id,year,month,day,admin1_code,admin2_code,event,interaction,fatalities,latitude,longitude,iso3,active_adm_id
129985,2019,12,31,2211,,Violence against civilians,27,0,10.6159,13.3849,NGA,1
130022,2019,12,28,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
130841,2019,12,24,2211,,Battles,12,0,10.8864,13.63,NGA,1
130943,2019,12,17,2211,,Battles,13,0,8.4333,12.0667,NGA,1
131589,2019,12,9,2211,,Violence against civilians,37,0,9.2,12.4833,NGA,1
131726,2019,12,1,2211,,Violence against civilians,47,2,10.1588,12.8823,NGA,1
131768,2019,11,28,2211,,Strategic developments,47,0,9.1333,12.5167,NGA,1
131818,2019,11,25,2211,,Battles,13,2,10.1529,13.2985,NGA,1
132364,2019,11,23,2211,,Battles,44,3,10.2586,13.0462,NGA,1
132422,2019,11,19,2211,,Battles,13,0,10.2676,13.2644,NGA,1
132528,2019,11,14,2211,,Battles,34,6,9.8244,12.625,NGA,1
135374,2019,10,5,2211,,Violence against civilians,37,0,9.1167,12.8833,NGA,1
135424,2019,10,2,2211,,Protests,60,0,9.2,12.4833,NGA,1
135956,2019,10,1,2211,,Violence against civilians,37,1,9.2503,12.3773,NGA,1
135965,2019,10,1,2211,,Violence against civilians,37,1,10.1529,13.2985,NGA,1
136070,2019,9,22,2211,,Battles,14,1,9.4553,11.9302,NGA,1
136073,2019,9,22,2211,,Battles,14,1,9.46,11.9167,NGA,1
136077,2019,9,22,2211,,Protests,60,0,8.4333,12.0667,NGA,1
136078,2019,9,22,2211,,Protests,60,0,9.4667,12.0333,NGA,1
136122,2019,9,18,2211,,Protests,60,0,9.2,12.4833,NGA,1
136985,2019,9,10,2211,,Protests,60,0,9.2,12.4833,NGA,1
137002,2019,9,10,2211,,Protests,60,0,9.2381,12.1267,NGA,1
139248,2019,7,13,2211,,Violence against civilians,37,1,10.2676,13.2644,NGA,1
139790,2019,7,10,2211,,Violence against civilians,37,0,9.2833,12.4667,NGA,1
140003,2019,6,25,2211,,Riots,57,8,9.5333,12.1833,NGA,1
141055,2019,6,6,2211,,Protests,16,4,9.1167,12.8833,NGA,1
141847,2019,6,4,2211,,Battles,12,0,10.7994,13.4622,NGA,1
142907,2019,5,16,2211,,Violence against civilians,27,2,10.2586,13.0462,NGA,1
142908,2019,5,16,2211,,Violence against civilians,27,1,10.8155,13.4195,NGA,1
142909,2019,5,16,2211,,Violence against civilians,27,2,10.7875,13.4512,NGA,1
143041,2019,5,9,2211,,Riots,15,0,10.0696,12.6747,NGA,1
143042,2019,5,9,2211,,Protests,60,0,10.0696,12.6747,NGA,1
143062,2019,5,9,2211,,Protests,60,0,9.2,12.4833,NGA,1
143925,2019,5,2,2211,,Violence against civilians,47,5,9.3667,12.55,NGA,1
144916,2019,4,17,2211,,Violence against civilians,47,4,9.4095,11.995,NGA,1
144917,2019,4,17,2211,,Violence against civilians,47,3,9.4667,12.0333,NGA,1
144930,2019,4,16,2211,,Violence against civilians,17,1,9.2,12.4833,NGA,1
144931,2019,4,16,2211,,Protests,60,0,9.2,12.4833,NGA,1
146143,2019,3,18,2211,,Battles,12,16,10.6159,13.3849,NGA,1
147032,2019,3,10,2211,,Strategic developments,20,2,10.7994,13.4622,NGA,1
147999,2019,2,27,2211,,Riots,15,3,9.2,12.4833,NGA,1
148181,2019,2,18,2211,,Violence against civilians,37,0,9.3667,12.55,NGA,1
148785,2019,2,14,2211,,Battles,33,3,9.2,12.4833,NGA,1
148810,2019,2,12,2211,,Battles,12,12,10.8864,13.63,NGA,1
148811,2019,2,12,2211,,Battles,12,0,10.7994,13.4622,NGA,1
148812,2019,2,12,2211,,Battles,12,1,10.2586,13.0462,NGA,1
148867,2019,2,9,2211,,Battles,12,1,10.8864,13.63,NGA,1
148868,2019,2,9,2211,,Violence against civilians,27,1,10.8667,13.5833,NGA,1
148956,2019,2,4,2211,,Battles,12,0,10.2586,13.0462,NGA,1
148957,2019,2,4,2211,,Violence against civilians,27,1,10.2586,13.0462,NGA,1
148960,2019,2,4,2211,,Strategic developments,27,0,10.8864,13.63,NGA,1
149811,2019,1,30,2211,,Violence against civilians,37,0,9.4667,12.15,NGA,1
149973,2019,1,19,2211,,Violence against civilians,47,0,9.6,12.05,NGA,1
153067,2018,11,28,2211,,Riots,57,2,8.5,12.2833,NGA,1
153872,2018,11,26,2211,,Battles,12,1,10.7994,13.4622,NGA,1
154800,2018,10,23,2211,,Battles,44,0,9.2,12.45,NGA,1
154803,2018,10,23,2211,,Violence against civilians,47,0,9.65,11.8167,NGA,1
154804,2018,10,23,2211,,Violence against civilians,47,1,9.65,11.8167,NGA,1
154877,2018,10,16,2211,,Violence against civilians,47,5,9.4667,12.0333,NGA,1
156759,2018,9,13,2211,,Violence against civilians,47,4,9.4551,11.6846,NGA,1
156760,2018,9,13,2211,,Violence against civilians,47,3,9.4318,11.8766,NGA,1
156880,2018,8,29,2211,,Violence against civilians,47,1,9.6,12.05,NGA,1
157774,2018,8,12,2211,,Violence against civilians,17,1,9.3344,12.456,NGA,1
157799,2018,8,11,2211,,Explosions/Remote violence,27,12,10.8864,13.63,NGA,1
157825,2018,8,8,2211,,Battles,44,1,8.9667,12.6167,NGA,1
157883,2018,8,1,2211,,Protests,16,0,9.2,12.4833,NGA,1
158366,2018,7,10,2211,,Violence against civilians,47,5,9.1903,12.0244,NGA,1
158368,2018,7,10,2211,,Violence against civilians,47,4,9.0437,12.2243,NGA,1
158369,2018,7,10,2211,,Violence against civilians,47,5,9.1318,12.2301,NGA,1
158370,2018,7,10,2211,,Violence against civilians,47,5,9.1185,12.0166,NGA,1
158372,2018,7,10,2211,,Violence against civilians,47,5,9.1841,12.1626,NGA,1
158379,2018,7,10,2211,,Violence against civilians,27,5,10.2737,12.6865,NGA,1
158393,2018,7,9,2211,,Violence against civilians,47,5,9.4395,11.7167,NGA,1
158396,2018,7,9,2211,,Violence against civilians,47,5,9.4014,11.7029,NGA,1
158397,2018,7,9,2211,,Violence against civilians,47,4,9.0437,12.2243,NGA,1
158398,2018,7,9,2211,,Violence against civilians,47,5,9.1318,12.2301,NGA,1
158399,2018,7,9,2211,,Violence against civilians,47,5,9.1903,12.0244,NGA,1
158400,2018,7,9,2211,,Violence against civilians,47,5,9.1185,12.0166,NGA,1
158401,2018,7,9,2211,,Violence against civilians,47,5,9.1841,12.1626,NGA,1
159290,2018,6,27,2211,,Violence against civilians,47,2,9.6,12.05,NGA,1
159347,2018,6,22,2211,,Violence against civilians,47,18,9.45,12.0667,NGA,1
159430,2018,6,13,2211,,Battles,12,1,10.6159,13.3849,NGA,1
159431,2018,6,13,2211,,Violence against civilians,27,0,10.6159,13.3849,NGA,1
159452,2018,6,11,2211,,Battles,24,1,10.8155,13.4195,NGA,1
159466,2018,6,10,2211,,Explosions/Remote violence,37,1,10.2676,13.2644,NGA,1
160256,2018,5,15,2211,,Battles,12,6,10.8864,13.63,NGA,1
161090,2018,5,11,2211,,Battles,13,10,9.4667,12.0333,NGA,1
161112,2018,5,9,2211,,Violence against civilians,47,8,9.4667,12.0333,NGA,1
161159,2018,5,5,2211,,Battles,13,0,9.4667,12.0333,NGA,1
161188,2018,5,3,2211,,Violence against civilians,47,8,9.4667,12.0333,NGA,1
161213,2018,5,1,2211,,Explosions/Remote violence,27,20,10.2676,13.2644,NGA,1
162290,2018,4,6,2211,,Battles,12,5,9.2,12.4833,NGA,1
163224,2018,3,20,2211,,Strategic developments,12,0,9.2,12.4833,NGA,1
163230,2018,3,19,2211,,Protests,60,0,9.2,12.4833,NGA,1
163882,2018,3,7,2211,,Protests,60,0,9.2167,12.65,NGA,1
163883,2018,3,7,2211,,Protests,60,0,10.1614,12.7399,NGA,1
163939,2018,3,1,2211,,Violence against civilians,27,1,10.802,13.579,NGA,1
163940,2018,3,1,2211,,Violence against civilians,27,1,10.8155,13.4195,NGA,1
163953,2018,2,28,2211,,Battles,14,10,9.4667,12.0333,NGA,1
163976,2018,2,27,2211,,Battles,44,20,9.6167,12.2,NGA,1
164028,2018,2,22,2211,,Strategic developments,44,0,9.2,12.4833,NGA,1
164933,2018,2,9,2211,,Battles,44,5,9.6667,12.1833,NGA,1
164934,2018,2,9,2211,,Violence against civilians,47,2,9.6667,12.1833,NGA,1
164946,2018,2,8,2211,,Violence against civilians,47,1,9.6667,12.1833,NGA,1
164974,2018,2,5,2211,,Riots,55,0,9.2,12.4833,NGA,1
164980,2018,2,4,2211,,Riots,55,1,9.2,12.4833,NGA,1
164987,2018,2,3,2211,,Battles,44,4,9.8244,12.625,NGA,1
164988,2018,2,3,2211,,Violence against civilians,47,5,9.8244,12.625,NGA,1
165006,2018,2,1,2211,,Battles,44,10,9.8244,12.625,NGA,1
165049,2018,1,29,2211,,Explosions/Remote violence,14,8,9.4167,12.05,NGA,1
165050,2018,1,29,2211,,Explosions/Remote violence,14,8,9.4023,11.9157,NGA,1
165052,2018,1,29,2211,,Explosions/Remote violence,14,7,9.4742,12.1754,NGA,1
165053,2018,1,29,2211,,Explosions/Remote violence,14,8,9.4863,12.1758,NGA,1
165054,2018,1,29,2211,,Explosions/Remote violence,14,8,9.4056,11.9342,NGA,1
165083,2018,1,26,2211,,Explosions/Remote violence,27,3,10.881,13.5067,NGA,1
165114,2018,1,23,2211,,Violence against civilians,37,9,8.7667,12.15,NGA,1
165902,2018,1,21,2211,,Violence against civilians,47,3,9.4667,12.0333,NGA,1
165930,2018,1,18,2211,,Violence against civilians,27,5,10.8155,13.4195,NGA,1
165973,2018,1,15,2211,,Violence against civilians,27,3,10.6913,13.4946,NGA,1
166114,2018,1,1,2211,,Explosions/Remote violence,37,3,10.8864,13.63,NGA,1
270019,2022,4,10,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
271076,2022,3,19,2211,,Strategic developments,27,0,10.937,13.7176,NGA,1
271946,2022,3,10,2211,,Battles,12,4,10.937,13.7176,NGA,1
273731,2022,1,28,2211,,Battles,12,4,10.937,13.7176,NGA,1
273863,2022,1,19,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
273889,2022,1,18,2211,,Battles,24,0,10.937,13.7176,NGA,1
273890,2022,1,18,2211,,Battles,24,0,10.937,13.7176,NGA,1
276743,2021,12,13,2211,,Battles,12,1,10.937,13.7176,NGA,1
278792,2021,11,14,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
278872,2021,11,10,2211,,Violence against civilians,27,4,10.937,13.7176,NGA,1
280480,2021,10,24,2211,,Violence against civilians,27,0,10.937,13.7176,NGA,1
282361,2021,9,23,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
283189,2021,9,19,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
283252,2021,9,16,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
288158,2021,7,4,2211,,Battles,12,3,10.937,13.7176,NGA,1
290767,2021,5,10,2211,,Riots,25,2,10.937,13.7176,NGA,1
291606,2021,5,6,2211,,Battles,12,2,10.937,13.7176,NGA,1
292789,2021,4,12,2211,,Strategic developments,27,0,10.937,13.7176,NGA,1
294411,2021,3,25,2211,,Violence against civilians,27,3,10.937,13.7176,NGA,1
294449,2021,3,23,2211,,Battles,12,0,10.937,13.7176,NGA,1
294490,2021,3,21,2211,,Violence against civilians,27,3,10.937,13.7176,NGA,1
300356,2021,1,17,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
307236,2020,10,20,2211,,Battles,24,1,10.937,13.7176,NGA,1
308339,2020,9,28,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
310274,2020,9,6,2211,,Battles,12,2,10.937,13.7176,NGA,1
316516,2020,6,2,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
319428,2020,4,7,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
320687,2020,3,21,2211,,Violence against civilians,27,4,10.937,13.7176,NGA,1
321418,2020,3,5,2211,,Explosions/Remote violence,28,0,10.937,13.7176,NGA,1
321524,2020,2,26,2211,,Battles,12,0,10.937,13.7176,NGA,1
323447,2020,1,30,2211,,Battles,12,0,10.937,13.7176,NGA,1
323471,2020,1,29,2211,,Violence against civilians,27,0,10.937,13.7176,NGA,1
324427,2020,1,17,2211,,Battles,12,0,10.937,13.7176,NGA,1
325476,2019,12,23,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
328641,2019,10,13,2211,,Violence against civilians,27,1,10.937,13.7176,NGA,1
329654,2019,9,21,2211,,Battles,12,1,10.937,13.7176,NGA,1
332658,2019,7,17,2211,,Protests,60,0,10.937,13.7176,NGA,1
332757,2019,7,10,2211,,Strategic developments,27,0,10.937,13.7176,NGA,1
335041,2019,6,1,2211,,Violence against civilians,27,0,10.937,13.7176,NGA,1
336044,2019,5,11,2211,,Battles,12,1,10.937,13.7176,NGA,1
338426,2019,3,15,2211,,Strategic developments,27,0,10.937,13.7176,NGA,1
341323,2019,1,25,2211,,Violence against civilians,27,0,10.937,13.7176,NGA,1
48755,2022,4,12,2216,,Violence against civilians,27,5,11.6558,13.4213,NGA,1
48783,2022,4,11,2216,,Battles,12,3,13.6169,13.2644,NGA,1
48838,2022,4,10,2216,,Explosions/Remote violence,12,3,13.6169,13.2644,NGA,1
49673,2022,4,6,2216,,Battles,12,0,11.156,12.7576,NGA,1
49758,2022,4,3,2216,,Battles,12,20,12.3611,13.8246,NGA,1
49760,2022,4,3,2216,,Explosions/Remote violence,12,3,13.4868,13.3296,NGA,1
49767,2022,4,2,2216,,Explosions/Remote violence,24,4,11.156,12.7576,NGA,1
49787,2022,4,1,2216,,Violence against civilians,27,4,13.0391,13.8086,NGA,1
49791,2022,4,1,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
49802,2022,3,31,2216,,Battles,22,20,13.6169,13.2644,NGA,1
49846,2022,3,30,2216,,Battles,28,30,12.373,14.2069,NGA,1
49897,2022,3,29,2216,,Battles,28,3,12.4839,14.1813,NGA,1
49900,2022,3,29,2216,,Explosions/Remote violence,12,0,12.9393,13.9082,NGA,1
49901,2022,3,29,2216,,Explosions/Remote violence,12,0,12.9393,13.9082,NGA,1
50463,2022,3,27,2216,,Violence against civilians,37,0,12.499,12.7848,NGA,1
50535,2022,3,24,2216,,Battles,12,3,11.25,13.4167,NGA,1
50569,2022,3,23,2216,,Strategic developments,12,0,11.3076,13.5947,NGA,1
51475,2022,3,19,2216,,Battles,12,20,13.1164,13.8609,NGA,1
51485,2022,3,18,2216,,Battles,12,10,12.2095,14.2993,NGA,1
51530,2022,3,17,2216,,Battles,12,1,11.5221,13.6856,NGA,1
51541,2022,3,17,2216,,Violence against civilians,37,1,11.8312,13.1517,NGA,1
51548,2022,3,17,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
51584,2022,3,15,2216,,Violence against civilians,27,0,12.499,12.7848,NGA,1
51634,2022,3,14,2216,,Protests,60,0,11.8312,13.1517,NGA,1
51693,2022,3,12,2216,,Protests,60,0,11.8312,13.1517,NGA,1
52484,2022,3,11,2216,,Violence against civilians,27,0,12.6786,13.6079,NGA,1
52556,2022,3,9,2216,,Explosions/Remote violence,12,20,10.8094,12.4556,NGA,1
52587,2022,3,8,2216,,Battles,28,1,12.7931,14.1209,NGA,1
52631,2022,3,7,2216,,Battles,12,0,11.156,12.7576,NGA,1
52640,2022,3,7,2216,,Explosions/Remote violence,12,3,11.8072,12.4909,NGA,1
52673,2022,3,5,2216,,Battles,22,30,12.024,13.9165,NGA,1
53522,2022,3,3,2216,,Battles,12,0,11.156,12.7576,NGA,1
53527,2022,3,3,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
53528,2022,3,3,2216,,Battles,12,5,11.156,12.7576,NGA,1
53529,2022,3,3,2216,,Battles,12,5,11.084,13.6925,NGA,1
53530,2022,3,3,2216,,Battles,12,2,10.5067,12.3331,NGA,1
53620,2022,2,28,2216,,Battles,12,0,11.6558,13.4213,NGA,1
53645,2022,2,27,2216,,Battles,28,20,11.1854,13.8841,NGA,1
53669,2022,2,26,2216,,Violence against civilians,27,0,10.6338,12.19,NGA,1
53673,2022,2,26,2216,,Violence against civilians,27,3,10.6958,12.3313,NGA,1
53690,2022,2,26,2216,,Violence against civilians,27,11,10.8094,12.4556,NGA,1
53711,2022,2,25,2216,,Battles,24,5,10.8658,12.847,NGA,1
53736,2022,2,24,2216,,Violence against civilians,27,3,11.0534,12.8164,NGA,1
54580,2022,2,22,2216,,Battles,12,0,11.1167,13.6167,NGA,1
54581,2022,2,22,2216,,Battles,12,0,11.1167,13.6167,NGA,1
54596,2022,2,22,2216,,Battles,12,5,11.9259,13.2306,NGA,1
54626,2022,2,21,2216,,Strategic developments,12,0,11.0262,13.5755,NGA,1
54744,2022,2,18,2216,,Battles,12,3,11.1695,12.284,NGA,1
54745,2022,2,18,2216,,Explosions/Remote violence,12,0,12.373,14.2069,NGA,1
54780,2022,2,17,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
55659,2022,2,14,2216,,Explosions/Remote violence,23,2,12.1091,13.9864,NGA,1
55723,2022,2,13,2216,,Explosions/Remote violence,12,1,13.4109,13.7943,NGA,1
55728,2022,2,13,2216,,Explosions/Remote violence,12,1,13.5532,13.4428,NGA,1
55729,2022,2,13,2216,,Explosions/Remote violence,12,1,11.25,13.4167,NGA,1
55730,2022,2,13,2216,,Explosions/Remote violence,12,1,13.0587,13.8821,NGA,1
55731,2022,2,13,2216,,Explosions/Remote violence,12,1,13.1649,13.1827,NGA,1
55735,2022,2,13,2216,,Battles,28,3,13.05,12.62,NGA,1
55736,2022,2,13,2216,,Battles,28,3,13.6169,13.2644,NGA,1
55789,2022,2,11,2216,,Battles,12,0,11.2551,14.1482,NGA,1
55791,2022,2,11,2216,,Battles,12,0,11.8312,13.1517,NGA,1
56349,2022,2,10,2216,,Battles,12,21,12.525,12.9065,NGA,1
56495,2022,2,5,2216,,Violence against civilians,27,0,10.6958,12.3313,NGA,1
56496,2022,2,5,2216,,Strategic developments,12,0,11.156,12.7576,NGA,1
56509,2022,2,5,2216,,Explosions/Remote violence,23,3,12.3611,13.8246,NGA,1
56532,2022,2,4,2216,,Battles,12,20,13.6746,13.3395,NGA,1
56546,2022,2,4,2216,,Explosions/Remote violence,12,20,12.3611,13.8246,NGA,1
56554,2022,2,4,2216,,Strategic developments,12,0,11.8312,13.1517,NGA,1
57092,2022,2,3,2216,,Explosions/Remote violence,12,3,12.9393,13.9082,NGA,1
57093,2022,2,3,2216,,Explosions/Remote violence,12,3,12.9393,13.9082,NGA,1
57118,2022,2,2,2216,,Explosions/Remote violence,23,1,10.6958,12.3313,NGA,1
57127,2022,2,2,2216,,Explosions/Remote violence,12,3,12.9393,13.9082,NGA,1
57128,2022,2,2,2216,,Explosions/Remote violence,12,3,12.9393,13.9082,NGA,1
57242,2022,1,30,2216,,Battles,12,3,11.7032,13.5154,NGA,1
57281,2022,1,29,2216,,Battles,12,0,12.094,13.4582,NGA,1
57285,2022,1,29,2216,,Protests,60,0,11.8312,13.1517,NGA,1
57314,2022,1,28,2216,,Violence against civilians,27,0,12.024,13.9165,NGA,1
58379,2022,1,26,2216,,Battles,12,7,11.0534,12.8164,NGA,1
58417,2022,1,25,2216,,Explosions/Remote violence,12,3,12.7931,14.1209,NGA,1
58418,2022,1,25,2216,,Battles,12,10,12.944,13.184,NGA,1
58494,2022,1,23,2216,,Riots,57,0,11.8312,13.1517,NGA,1
58595,2022,1,20,2216,,Violence against civilians,27,4,10.7847,12.9404,NGA,1
58618,2022,1,19,2216,,Strategic developments,27,0,12.499,12.7848,NGA,1
59676,2022,1,18,2216,,Strategic developments,20,0,13.0391,13.8086,NGA,1
59701,2022,1,18,2216,,Explosions/Remote violence,12,3,13.0947,13.8234,NGA,1
59730,2022,1,17,2216,,Explosions/Remote violence,23,2,12.024,13.9165,NGA,1
59734,2022,1,17,2216,,Battles,12,5,11.1767,13.8256,NGA,1
59767,2022,1,16,2216,,Explosions/Remote violence,12,0,11.6651,14.041,NGA,1
59768,2022,1,16,2216,,Battles,12,0,11.2551,14.1482,NGA,1
59775,2022,1,15,2216,,Battles,12,5,10.6779,12.1569,NGA,1
59852,2022,1,14,2216,,Violence against civilians,27,3,10.8398,13.022,NGA,1
