AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2018-06-01,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-02,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-03,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-04,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-05,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-06,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-07,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-08,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-09,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-10,139.47113594041,134.595185995624,78,,,,13.70487804701045,46.15814236109151,0.1029022,99.1301438825133,615154,,0.8320000000000001,,,169.288986257718,165.572597949615,90,,,,12.835529009416625,44.800320383671306,0.0718542,98.5111863135208,997308,,0.375,,,136.315338474722,138.795946513162,80,,,,14.320238611802726,45.336602984966746,0.1463382,107.491340226843,775404,,0.078,,,181.000352591548,144.327883376289,96,,,,13.896384981728852,44.760433671444616,0.2021036,112.284286748862,779656,,1.81,,,133.885522472645,134.841985467916,84,,,,14.830519792500978,43.167046880707204,0.1370156,100.10909375103701,2985122,,2.265,,,109.61258374599501,106.78789453175699,82,,,,16.618418417799912,45.59859384979188,0.1003462,99.56286592016359,603816,,0.073,,,203.722200546235,153.314727350794,94,,,,16.75545486068795,51.592708307483456,0.1227979,99.6460446440465,169327,,3.863,,,136.009753804571,117.22526055102699,93,,,,15.374826335500062,43.54099618735003,0.305109,110.830807374634,774511,,5.038,,,100.817142857143,115.42550781545,79,,,,15.436116929868748,44.23685738477738,0.1471357,95.4289069632576,3406643,,1.0,,,138.330703138699,112.863065404369,95,,,,16.16643499003962,43.902564706031455,0.16676470000000002,104.190455407587,1205960,,2.9810000000000003,,,134.186452872854,134.58247092002898,86,,,,14.598833650427478,44.19961138591047,0.243125,111.99582773752199,2176229,,2.938,,,145.84266004639602,114.102708169457,83,,,,16.084634068859888,43.25963126942511,0.1880264,109.009806130618,2510327,,3.157,,,166.989710755126,141.435109350647,77,,,,14.075870377374153,44.168030747683105,0.3306804,111.32206954493,3080130,,4.302,,,243.03819750044,184.367595260967,91,,,,13.178822284548271,44.54547460007845,0.1088205,100.63758480695299,1058219,,2.014,,,118.05163175840201,123.012201662644,92,,,,15.495097326275845,45.52088488736957,0.0986357,101.25282193184299,495634,,0.0,,,127.29966995217698,124.28591729430201,97,,,,14.658463216265565,43.67293489667174,0.3658397,115.417379398549,646854,,5.714,,,151.425099425541,115.649215179813,88,,,,17.089972265827598,43.92008444285442,0.15377320000000005,107.836363520902,981401,,1.7009999999999998,,,116.30942879945299,123.240048670259,89,,,,15.334488261917341,44.347568596400635,0.1778612,108.318252237683,1469960,,1.147,,,123.277798577312,117.981867707444,87,,,,14.762417368461211,46.923133036774225,0.1067684,99.7818741005569,665881,,0.414,,,217.461686090173,167.05357391086798,81,,,,13.416517289460346,43.77816099602558,0.2098164,108.436069119248,3065034,,4.527,,
2018-06-11,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-12,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-13,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-14,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-15,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-16,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
2018-06-17,,,78,,,,13.70487804701045,46.15814236109151,,,615154,,,,,,,90,,,,12.835529009416625,44.800320383671306,,,997308,,,,,,,80,,,,14.320238611802726,45.336602984966746,,,775404,,,,,,,96,,,,13.896384981728852,44.760433671444616,,,779656,,,,,,,84,,,,14.830519792500978,43.167046880707204,,,2985122,,,,,,,82,,,,16.618418417799912,45.59859384979188,,,603816,,,,,,,94,,,,16.75545486068795,51.592708307483456,,,169327,,,,,,,93,,,,15.374826335500062,43.54099618735003,,,774511,,,,,,,79,,,,15.436116929868748,44.23685738477738,,,3406643,,,,,,,95,,,,16.16643499003962,43.902564706031455,,,1205960,,,,,,,86,,,,14.598833650427478,44.19961138591047,,,2176229,,,,,,,83,,,,16.084634068859888,43.25963126942511,,,2510327,,,,,,,77,,,,14.075870377374153,44.168030747683105,,,3080130,,,,,,,91,,,,13.178822284548271,44.54547460007845,,,1058219,,,,,,,92,,,,15.495097326275845,45.52088488736957,,,495634,,,,,,,97,,,,14.658463216265565,43.67293489667174,,,646854,,,,,,,88,,,,17.089972265827598,43.92008444285442,,,981401,,,,,,,89,,,,15.334488261917341,44.347568596400635,,,1469960,,,,,,,87,,,,14.762417368461211,46.923133036774225,,,665881,,,,,,,81,,,,13.416517289460346,43.77816099602558,,,3065034,,,,
