AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
2018-07-28,,,65,,34.68173706127305,2.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,16.643059490084983,20.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,50.260208166533225,234.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,40.511532313313545,19.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,25.151946204577783,849.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,37.474120082815716,281.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,11.60862354892206,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,22.558195344372443,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,25.613298902517748,3.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,35.594531854526686,11.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,36.66450356911096,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,33.50576063954854,147.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,37.160643264741495,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,35.597745476119854,113.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,48.68279569892472,96.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,57.71495877502944,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,27.302224969097647,569.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.375403370383648,152.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,26.42512077294684,27.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.41620810405203,279.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-07-29,,,65,,34.68173706127305,2.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,15.597147950089129,21.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,50.41405776610785,249.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,40.511532313313545,19.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,23.976367133827967,770.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,39.35770413392551,289.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,11.60862354892206,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,22.558195344372443,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,24.88591916558019,3.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,35.594531854526686,11.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,36.66450356911096,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,33.74378403978213,152.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,37.55023589026735,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,36.26373626373629,104.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,50.305555555555536,85.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,55.66157760814249,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,27.302224969097647,592.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.44921804781593,152.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,26.708984374999986,27.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.26099364379298,279.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-07-30,,,65,,34.68173706127305,2.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,15.597147950089129,21.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,46.79282378962887,247.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,40.511532313313545,19.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,22.96150348590482,756.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,39.35770413392551,299.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,11.60862354892206,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,22.558195344372443,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,24.88591916558019,3.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,36.687348260048545,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,36.35474404955983,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,33.74378403978213,132.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,37.55023589026735,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,36.26373626373629,100.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,50.305555555555536,77.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,55.66157760814249,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,28.973509933774825,611.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.44921804781593,142.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,26.708984374999986,27.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.50130684788291,288.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-07-31,94.701068729598,115.936441594004,65,0.0586061246040126,34.68173706127305,2.0,13.70487804701045,46.15814236109151,0.0980758,99.45949939716749,615154,0.13520401918316888,2.874,0.0,,108.36410338738199,169.33599999999996,77,0.04804646251319955,15.597147950089129,21.0,12.835529009416625,44.800320383671306,0.07129169999999999,98.9026195087147,997308,0.05808383388751252,0.708,0.0,,88.3727763235215,107.86503504811701,67,0.04804646251319955,46.79282378962887,239.0,14.320238611802726,45.336602984966746,0.1262297,102.515630708088,775404,0.11007164259319144,3.216,0.0,,97.5848199680542,125.344258075587,83,0.047518479408658935,40.511532313313545,19.0,13.896384981728852,44.760433671444616,0.2074964,107.67987809212799,779656,0.11145817064917483,13.022,0.0,,92.5084959850832,111.76278354478998,71,0.043294614572333634,22.96150348590482,747.0,14.830519792500978,43.167046880707204,0.1199535,96.0870017515234,2985122,0.2752410218538122,12.277,0.0,,97.35351471817249,113.126274237626,69,0.0374868004223865,39.35770413392551,293.0,16.618418417799912,45.59859384979188,0.0996333,99.9753457936182,603816,0.150853275124501,3.5810000000000004,0.0,,107.037404142104,155.351004506913,81,0.040126715945089764,11.60862354892206,0.0,16.75545486068795,51.592708307483456,0.1233012,100.57103991940399,169327,0.28275225690302186,3.6,0.0,,98.0893592004703,112.914249957883,80,0.04857444561774038,22.558195344372443,1.0,15.374826335500062,43.54099618735003,0.2541603,99.53390975854151,774511,0.12646508521614228,18.154,0.0,,100.159868451103,103.25203252032499,66,0.03167898627243937,24.88591916558019,3.0,15.436116929868748,44.23685738477738,0.13651429999999998,92.138314447662,3406643,0.14026675019467388,5.0710000000000015,0.0,,115.213327468661,133.437253637211,82,0.043294614572333634,36.687348260048545,12.0,16.16643499003962,43.902564706031455,0.159115,102.82454650547,1205960,0.12036722393094335,13.733,0.0,,91.37717406268641,109.296455279285,73,0.04910242872228099,36.35474404955983,0.0,14.598833650427478,44.19961138591047,0.22230820000000004,105.627695888285,2176229,0.11665802511788698,10.234,0.0,,96.7954906418361,124.507749523324,70,0.04487856388595568,33.74378403978213,132.0,16.084634068859888,43.25963126942511,0.1504718,97.4532681090483,2510327,0.1428794577796601,13.236,0.0,,96.3847927110396,126.91764012957701,64,0.04065469904963037,37.55023589026735,19.0,14.075870377374153,44.168030747683105,0.3375626,102.980286246926,3080130,0.17267696910461994,17.352,0.0,,99.3304907241173,168.197247093412,78,0.04487856388595568,36.26373626373629,88.0,13.178822284548271,44.54547460007845,0.1107836,103.54003956560301,1058219,0.07536831693477015,4.75,0.0,,83.2785611854684,99.1584186098529,79,0.03854276663146794,50.305555555555536,87.0,15.495097326275845,45.52088488736957,0.0933153,100.152483872839,495634,0.1244238685661048,4.552,0.0,,94.22381152713498,107.035354252449,84,0.032206969376979984,55.66157760814249,0.0,14.658463216265565,43.67293489667174,0.3018079,103.132513802971,646854,0.10384757620314994,18.27,0.0,,125.108784009946,156.348232194713,75,0.03959873284054916,28.973509933774825,602.0,17.089972265827598,43.92008444285442,0.1382211,104.50921710160999,981401,0.13530865184406093,6.69,0.0,,89.6801645936594,101.193832756344,76,0.036430834213305285,27.44921804781593,169.0,15.334488261917341,44.347568596400635,0.14909129999999998,99.269432803225,1469960,0.10397378130799252,7.322999999999999,0.0,,87.7407070838201,106.71732277099701,74,0.046990496304118334,26.708984374999986,27.0,14.762417368461211,46.923133036774225,0.1038382,99.7356817912178,665881,0.13468047971654845,1.963,0.0,,90.35759897828859,158.882503973591,68,0.050158394931362205,32.50130684788291,278.0,13.416517289460346,43.77816099602558,0.1970783,106.013888138016,3065034,0.1773380427667179,10.074,0.0,
2018-08-01,,,65,,32.531500572737684,2.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,17.740429505135392,21.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,45.773357759748755,237.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,38.03465672296554,19.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,21.218290009395552,761.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,40.00679809653296,285.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,11.874469889737073,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,23.79200392445425,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,24.667899781402394,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,36.52173913043478,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,37.689269256089524,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,34.535960123427465,116.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,35.83333333333333,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,35.45454545454547,88.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,51.11487440022578,87.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,54.22488356620094,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,28.85725278953443,599.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,26.68358383759516,166.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,27.11046792088758,26.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.69715043074884,276.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-02,,,65,,33.41614906832298,2.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,16.2639405204461,22.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,43.663771078180865,231.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,35.17974225638706,21.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,21.11907730673317,793.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,38.569955311103456,291.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,12.513034410844627,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,22.065955383123175,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,25.240880935994497,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,41.40310523289246,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,33.25208913649024,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,32.18717683557394,116.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,40.418792891078674,19.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,37.41438356164385,88.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,51.697667552406216,104.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,52.773775216138326,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,30.434782608695656,609.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,25.229064564244624,166.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,28.605369446424323,26.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,33.76790830945559,263.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-03,,,65,,33.154542406972844,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,17.703591299949426,24.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,40.25936599423629,251.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,32.9687102518443,21.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,21.939766839378247,785.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,40.3955876759224,314.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,12.513034410844627,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,19.926586261143154,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,25.509461426491995,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,41.843541540327465,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,34.587609274040275,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,34.99549414238509,113.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,39.995994392149015,23.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,36.95042095416277,82.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,52.11588541666664,104.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,53.23115161557581,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,31.26385809312639,630.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.904784350695266,155.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,28.779874213836468,26.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.47793396534815,237.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-04,,,65,,33.590604026845625,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,19.00108577633008,24.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,41.96635730858467,261.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,34.40463645943097,33.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,20.059786028949027,827.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,41.45785876993165,337.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,12.257405515832485,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,23.56722013926084,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,27.311390532544376,2.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,38.41704718417047,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,35.084280674245385,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,33.699943598420745,114.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,39.08619313647248,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,35.52266419981499,82.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,51.577631990003105,104.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,56.93247126436781,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,31.733393994540485,657.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,28.63741339491917,139.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,28.972691807542247,21.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,32.16005312966959,224.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-05,,,65,,33.575949367088604,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,14.192139737991269,24.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,41.3141314131413,261.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,34.83436853002068,33.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,19.657724329324697,857.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,39.31388012618297,337.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,11.892963330029733,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,24.01689100026392,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,26.37066331116304,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,38.36578359399935,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,33.385703063629215,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,30.840286054827164,116.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,42.42236024844721,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,36.862003780718354,76.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,48.91686182669788,104.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,57.18188914910226,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,31.432274789371352,657.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.23386062419838,129.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,26.682634730538922,21.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,33.553431798436144,229.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-06,,,65,,34.02124430955994,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,15.355086372360844,24.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,42.51057827926656,261.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,34.041476985331286,33.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,19.551845342706503,784.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,39.58103638368245,337.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,14.436958614051974,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,23.863924854023857,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,26.144975288303126,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,39.83965464076472,12.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,32.37275449101795,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,32.121377802077625,116.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,43.189964157706086,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,39.616055846422356,66.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,48.30442661144187,104.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,55.78512396694215,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,30.224345658496052,657.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,27.400562474889522,119.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,26.37768042425639,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,33.73737373737374,229.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-07,,,65,,34.566473988439306,8.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,16.40112464854733,24.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,41.95434298440978,269.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,32.271650434324805,34.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,22.730432364799114,729.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,42.31177094379636,344.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,13.46499102333932,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,24.33030228557385,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,26.78233980415737,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,39.843993759750376,19.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,30.830612985128752,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,31.990198747617736,116.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,40.30670200681561,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,42.831541218638,67.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,48.26694257630625,112.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,52.193338748984566,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,30.674225551731123,665.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,25.28455284552846,119.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,30.256293944205023,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,34.13961038961039,219.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
2018-08-08,,,65,,34.602497715504114,7.0,13.70487804701045,46.15814236109151,,,615154,,,0.0,,,,77,,17.560073937153422,23.0,12.835529009416625,44.800320383671306,,,997308,,,0.0,,,,67,,42.68940452893485,269.0,14.320238611802726,45.336602984966746,,,775404,,,0.0,,,,83,,31.769888572168945,34.0,13.896384981728852,44.760433671444616,,,779656,,,0.0,,,,71,,22.44954002471509,667.0,14.830519792500978,43.167046880707204,,,2985122,,,0.0,,,,69,,41.473538567969534,344.0,16.618418417799912,45.59859384979188,,,603816,,,0.0,,,,81,,13.648771610555055,0.0,16.75545486068795,51.592708307483456,,,169327,,,0.0,,,,80,,25.039123630672922,1.0,15.374826335500062,43.54099618735003,,,774511,,,0.0,,,,66,,26.767248686218014,1.0,15.436116929868748,44.23685738477738,,,3406643,,,0.0,,,,82,,36.86188537425618,19.0,16.16643499003962,43.902564706031455,,,1205960,,,0.0,,,,73,,29.905178701677603,0.0,14.598833650427478,44.19961138591047,,,2176229,,,0.0,,,,70,,33.83558022733279,122.0,16.084634068859888,43.25963126942511,,,2510327,,,0.0,,,,64,,38.57304216867472,15.0,14.075870377374153,44.168030747683105,,,3080130,,,0.0,,,,78,,43.59430604982207,67.0,13.178822284548271,44.54547460007845,,,1058219,,,0.0,,,,79,,47.36842105263157,122.0,15.495097326275845,45.52088488736957,,,495634,,,0.0,,,,84,,55.41821178409559,0.0,14.658463216265565,43.67293489667174,,,646854,,,0.0,,,,75,,30.62487110744483,646.0,17.089972265827598,43.92008444285442,,,981401,,,0.0,,,,76,,26.90335305719921,119.0,15.334488261917341,44.347568596400635,,,1469960,,,0.0,,,,74,,30.884068112899453,14.0,14.762417368461211,46.923133036774225,,,665881,,,0.0,,,,68,,36.17188729733984,188.0,13.416517289460346,43.77816099602558,,,3065034,,,0.0,
