AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
2018-01-10,100.0,45.7889252048695,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,0.0,,0.27579187122602145,,100.0,75.1512752361025,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,0.0,,64.37692080004669,,100.0,54.475157452764215,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,0.0,,30.065528785545148,,100.0,72.7407607229566,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,0.0,,43.37675581560653,,100.01,56.069445751387995,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,0.0,,32.2040513995612,,100.299820107935,43.5560880852532,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,0.0,,59.11445583233034,,100.70787637088699,99.1589327146172,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,0.0,,18.71101313723127,
2018-01-11,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-12,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-13,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-14,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-15,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-16,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-17,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-18,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-19,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-20,100.0,57.357576865092,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,0.2033444,88.6611951100354,2781741,,0.0,,0.27579187122602145,,100.0,61.253288686917,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,0.257954,90.8859099304147,2380144,,0.0,,64.37692080004669,,100.0,71.3087631218622,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,0.2489968,93.2337748108956,4036499,,0.0,,30.065528785545148,,100.0,88.7665386256935,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,0.1916718,92.73319729342494,2330137,,0.0,,43.37675581560653,,100.0,76.1819558185947,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,0.2275792,95.8765172663197,2709545,,0.0,,32.2040513995612,,100.07,54.2752455857734,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,0.3210031,93.8628621912418,3284796,,0.0,,59.11445583233034,,100.239568776203,100.394360642808,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,0.1069795,99.05569297559248,763824,,0.0,,18.71101313723127,
2018-01-21,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-22,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-23,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-24,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-25,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-26,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-27,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-28,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-29,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-30,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-31,100.0,94.84134347745407,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,0.1989889,90.2133695652174,2781741,,0.0,,0.27579187122602145,,100.0,101.247019988997,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,0.2474045,92.9333883300679,2380144,,0.0,,64.37692080004669,,100.0,101.86486739761999,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,0.2399621,94.4662577806389,4036499,,0.0,,30.065528785545148,,100.0,100.46971816909901,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,0.1857353,93.43233749190959,2330137,,0.0,,43.37675581560653,,100.0,99.4650846138884,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,0.2214005,96.9298231516135,2709545,,0.0,,32.2040513995612,,100.01,105.02858025645,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,0.3100193,96.3302548547846,3284796,,0.001,,59.11445583233034,,100.0,100.72767145135599,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,0.1064802,98.60567170932028,763824,,0.0,,18.71101313723127,
