AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-09-01,0.8574704851904723,0.18843268843763877,0.7490167369059595,-0.0023429844448588383,0.8622409414315105,-0.00011606922998344321,1.0398299049151156,0.5796715573970395,0.4380873098118234,1.7465549733075643,1.2097282418246376,1.4912757747593792,1.6378690744259994,1.7343795007103606,1.2154289994578298,-1.2990791902734722,1.1848671553720258,2.328642473380329,0.5149381958154882,0.820784217613042,1.2154289994578298,1.5916636231424441,1.2945049677725071,0.701862214177088,1.180111835684914,0.5228825649583703,1.5746373327774141,0.8733996527652438,0.10568947821372465,0.42997691509051394,1.2024032510412594,0.7521330638448511,1.4378735304384742,1.1297452838448065,0.7908673420884846,0.465020845514528,1.0177271059411248,1.3398151810995498,1.1271278049248277,1.8402878650937713,1.0895803540076092,0.9717199739469753,0.9401783927754169,1.2261511204360336,1.4529360856220475,-0.0022871112504825814,0.8475481419798294,1.4606756972245107,1.4693296469562678,0.059237302156626696,1.0841222963582757,1.0760414267411789,-0.6288836931154093,0.8622409414315105,0.9460285736230243,0.4953458007408134,0.8833192654402905,1.5397788085352457,1.13038909222765,-0.7458500482796653,1.1284331284145996,1.3130632904020714,1.1341576908886895,0.3551459837638561,0.9613987112464719,2.5939113904631514,2.102107762366381,2.5128056378205037,-0.012316859691423824,-1.2990791902734722,2.1739736502912828,2.2037933907670713,0.6200001665546755,1.5805337076785513,0.06384727855506797,1.6834109791497556,1.3973463477620613
2018-09-02,0.8547682740089089,0.18514724345109174,0.7436556764168576,-0.011410143759917448,0.8622409414315105,0.00354642616170562,1.0374522450715598,0.5782626701800496,0.4375468675755107,1.759165284211811,1.2219365597969343,1.4976157672358337,1.6373286321896867,1.7348143390174036,1.193984757501422,-1.2990791902734722,1.1848671553720258,2.3237655560907484,0.5101823041359365,0.815566157928526,1.193984757501422,1.5898501912794323,1.2945049677725071,0.6945372233937099,1.175356515997802,0.5264589709707291,1.5703137948869126,0.8738344910722868,0.1003284177246227,0.42997691509051394,1.207286578230178,0.7473777441577394,1.434703534200247,1.1236923307981044,0.7870407649865063,0.465020845514528,1.0128501886515444,1.3330596531456411,1.1138652365600166,1.8421191127896157,1.0843783088987236,0.9697743818962496,0.9253938903359553,1.2154289994578298,1.448402505964518,-0.0022871112504825814,0.8516175813039285,1.4511650578502873,1.458600428919191,0.05815641768400131,1.070903211824169,1.0760414267411789,-0.6343239887044444,0.8622409414315105,0.9387035828396462,0.5191223991763725,0.8727851240947968,1.5303210693997737,1.1203878111656613,-0.7458500482796653,1.130383895330432,1.306577983566319,1.125750816952525,0.3551459837638561,0.9426225796815875,2.592830505990526,2.0832647690611847,2.5020835168422995,-0.013223575622929685,-1.2990791902734722,2.164463010917059,2.2057441576829033,0.6230266430780266,1.578446483804745,0.07563458566464416,1.680969315555296,1.3975414244536446
2018-09-03,0.8520660628273453,0.18186179846454473,0.7382946159277556,-0.020477303074976055,0.8622409414315105,0.007208921553394683,1.0350745852280039,0.5768537829630598,0.43700642533919803,1.7717755951160576,1.2341448777692312,1.5039557597122881,1.636788189953374,1.7352491773244467,1.1725405155450142,-1.2990791902734722,1.1848671553720258,2.3188886388011682,0.5054264124563848,0.8103480982440102,1.1725405155450142,1.5880367594164206,1.2945049677725071,0.6872122326103318,1.1706011963106904,0.5300353769830881,1.565990256996411,0.8742693293793298,0.09496735723552074,0.42997691509051394,1.2121699054190969,0.7426224244706275,1.4315335379620198,1.1176393777514022,0.783214187884528,0.465020845514528,1.007973271361964,1.3263041251917325,1.1006026681952052,1.8439503604854601,1.0791762637898377,0.9678287898455239,0.9106093878964937,1.2047068784796258,1.4438689263069888,-0.0022871112504825814,0.8556870206280275,1.4416544184760636,1.4478712108821141,0.05707553321137593,1.0576841272900621,1.0760414267411789,-0.6397642842934796,0.8622409414315105,0.931378592056268,0.5428989976119315,0.8622509827493032,1.5208633302643015,1.1103865301036726,-0.7458500482796653,1.132334662246264,1.3000926767305667,1.1173439430163605,0.3551459837638561,0.923846448116703,2.591749621517901,2.0644217757559886,2.4913613958640957,-0.014130291554435546,-1.2990791902734722,2.1549523715428354,2.2076949245987354,0.6260531196013777,1.5763592599309386,0.08742189277422036,1.6785276519608368,1.3977365011452276
2018-09-04,0.8493638516457819,0.17857635347799772,0.7329335554386537,-0.029544462390034665,0.8622409414315105,0.010871416945083746,1.0326969253844478,0.5754448957460698,0.4364659831028853,1.7843859060203044,1.2463531957415281,1.5102957521887428,1.6362477477170614,1.7356840156314897,1.1510962735886063,-1.2990791902734722,1.1848671553720258,2.3140117215115876,0.500670520776833,0.8051300385594944,1.1510962735886063,1.586223327553409,1.2945049677725071,0.6798872418269537,1.1658458766235786,0.533611782995447,1.5616667191059095,0.8747041676863728,0.08960629674641878,0.42997691509051394,1.2170532326080157,0.7378671047835157,1.4283635417237925,1.1115864247047,0.7793876107825497,0.465020845514528,1.0030963540723836,1.3195485972378238,1.0873400998303941,1.8457816081813048,1.073974218680952,0.9658831977947983,0.8958248854570321,1.193984757501422,1.4393353466494594,-0.0022871112504825814,0.8597564599521265,1.4321437791018399,1.4371419928450373,0.05599464873875054,1.0444650427559554,1.0760414267411789,-0.6452045798825148,0.8622409414315105,0.9240536012728899,0.5666755960474905,0.8517168414038097,1.5114055911288296,1.1003852490416839,-0.7458500482796653,1.134285429162096,1.2936073698948143,1.108937069080196,0.3551459837638561,0.9050703165518187,2.590668737045275,2.0455787824507925,2.480639274885892,-0.015037007485941407,-1.2990791902734722,2.145441732168612,2.209645691514568,0.6290795961247287,1.5742720360571323,0.09920919988379655,1.6760859883663775,1.3979315778368109
2018-09-05,0.8466616404642184,0.17529090849145068,0.7275724949495517,-0.038611621705093274,0.8622409414315105,0.01453391233677281,1.030319265540892,0.5740360085290799,0.43592554086657265,1.796996216924551,1.258561513713825,1.5166357446651972,1.6357073054807487,1.7361188539385326,1.1296520316321985,-1.2990791902734722,1.1848671553720258,2.3091348042220075,0.4959146290972814,0.7999119788749786,1.1296520316321985,1.5844098956903971,1.2945049677725071,0.6725622510435756,1.1610905569364667,0.537188189007806,1.557343181215408,0.8751390059934158,0.08424523625731682,0.42997691509051394,1.2219365597969345,0.733111785096404,1.4251935454855653,1.1055334716579979,0.7755610336805714,0.465020845514528,0.9982194367828033,1.3127930692839151,1.074077531465583,1.8476128558771494,1.0687721735720663,0.9639376057440725,0.8810403830175706,1.183262636523218,1.4348017669919302,-0.0022871112504825814,0.8638258992762254,1.4226331397276164,1.4264127748079605,0.05491376426612516,1.0312459582218485,1.0760414267411789,-0.6506448754715499,0.8622409414315105,0.9167286104895118,0.5904521944830496,0.8411827000583161,1.5019478519933573,1.0903839679796952,-0.7458500482796653,1.1362361960779284,1.287122063059062,1.1005301951440316,0.3551459837638561,0.8862941849869342,2.5895878525726497,2.0267357891455964,2.469917153907688,-0.015943723417447268,-1.2990791902734722,2.135931092794388,2.2115964584304,0.6321060726480798,1.572184812183326,0.11099650699337274,1.673644324771918,1.3981266545283941
2018-09-06,0.843959429282655,0.17200546350490367,0.7222114344604498,-0.047678781020151884,0.8622409414315105,0.018196407728461872,1.027941605697336,0.57262712131209,0.4353850986302599,1.8096065278287976,1.2707698316861218,1.5229757371416517,1.6351668632444358,1.7365536922455755,1.1082077896757907,-1.2990791902734722,1.1848671553720258,2.304257886932427,0.4911587374177297,0.7946939191904626,1.1082077896757907,1.5825964638273855,1.2945049677725071,0.6652372602601975,1.156335237249355,0.5407645950201648,1.5530196433249064,0.8755738443004588,0.07888417576821487,0.42997691509051394,1.226819886985853,0.7283564654092921,1.4220235492473379,1.099480518611296,0.7717344565785932,0.465020845514528,0.9933425194932229,1.3060375413300065,1.060814963100772,1.8494441035729938,1.0635701284631807,0.9619920136933469,0.8662558805781089,1.1725405155450142,1.4302681873344008,-0.0022871112504825814,0.8678953386003245,1.4131225003533927,1.4156835567708836,0.05383287979349977,1.0180268736877416,1.0760414267411789,-0.6560851710605851,0.8622409414315105,0.9094036197061336,0.6142287929186087,0.8306485587128224,1.4924901128578854,1.0803826869177064,-0.7458500482796653,1.1381869629937604,1.2806367562233099,1.0921233212078671,0.3551459837638561,0.8675180534220498,2.5885069681000243,2.0078927958404003,2.459195032929484,-0.01685043934895313,-1.2990791902734722,2.1264204534201645,2.213547225346232,0.6351325491714309,1.5700975883095196,0.12278381410294892,1.6712026611774586,1.3983217312199774
2018-09-07,0.8412572181010916,0.16872001851835666,0.7168503739713478,-0.05674594033521049,0.8622409414315105,0.021858903120150933,1.0255639458537802,0.5712182340951002,0.43484465639394726,1.8222168387330444,1.2829781496584187,1.5293157296181061,1.6346264210081232,1.7369885305526187,1.0867635477193829,-1.2990791902734722,1.1848671553720258,2.2993809696428467,0.486402845738178,0.7894758595059468,1.0867635477193829,1.5807830319643736,1.2945049677725071,0.6579122694768192,1.1515799175622432,0.5443410010325238,1.5486961054344048,0.8760086826075018,0.0735231152791129,0.42997691509051394,1.231703214174772,0.7236011457221803,1.4188535530091106,1.0934275655645938,0.7679078794766149,0.465020845514528,0.9884656022036427,1.2992820133760978,1.0475523947359608,1.8512753512688382,1.0583680833542948,0.9600464216426211,0.8514713781386474,1.1618183945668101,1.4257346076768715,-0.0022871112504825814,0.8719647779244235,1.403611860979169,1.4049543387338068,0.05275199532087439,1.004807789153635,1.0760414267411789,-0.6615254666496203,0.8622409414315105,0.9020786289227555,0.6380053913541677,0.8201144173673288,1.4830323737224131,1.0703814058557177,-0.7458500482796653,1.1401377299095925,1.2741514493875574,1.0837164472717027,0.3551459837638561,0.8487419218571653,2.587426083627399,1.9890498025352041,2.44847291195128,-0.01775715528045899,-1.2990791902734722,2.116909814045941,2.215497992262064,0.638159025694782,1.5680103644357133,0.13457112121252512,1.6687609975829993,1.3985168079115604
2018-09-08,0.8385550069195281,0.16543457353180965,0.7114893134822459,-0.0658130996502691,0.8622409414315105,0.025521398511839998,1.0231862860102243,0.5698093468781102,0.43430421415763454,1.834827149637291,1.2951864676307157,1.5356557220945606,1.6340859787718105,1.7374233688596616,1.065319305762975,-1.2990791902734722,1.1848671553720258,2.2945040523532665,0.48164695405862634,0.784257799821431,1.065319305762975,1.578969600101362,1.2945049677725071,0.6505872786934411,1.1468245978751312,0.5479174070448828,1.5443725675439035,0.8764435209145448,0.06816205479001095,0.42997691509051394,1.2365865413636907,0.7188458260350685,1.4156835567708834,1.0873746125178916,0.7640813023746366,0.465020845514528,0.9835886849140623,1.2925264854221892,1.0342898263711495,1.8531065989646829,1.053166038245409,0.9581008295918955,0.8366868756991858,1.1510962735886063,1.4212010280193423,-0.0022871112504825814,0.8760342172485225,1.3941012216049455,1.3942251206967302,0.051671110848249005,0.991588704619528,1.0760414267411789,-0.6669657622386554,0.8622409414315105,0.8947536381393774,0.6617819897897268,0.8095802760218352,1.4735746345869412,1.0603801247937288,-0.7458500482796653,1.1420884968254248,1.2676661425518052,1.0753095733355382,0.3551459837638561,0.8299657902922809,2.5863451991547737,1.970206809230008,2.4377507909730762,-0.01866387121196485,-1.2990791902734722,2.107399174671717,2.217448759177896,0.6411855022181331,1.565923140561907,0.1463584283221013,1.6663193339885398,1.3987118846031437
2018-09-09,0.8358527957379647,0.16214912854526262,0.7061282529931439,-0.07488025896532771,0.8622409414315105,0.029183893903529063,1.0208086261666685,0.5684004596611203,0.4337637719213219,1.8474374605415378,1.3073947856030126,1.541995714571015,1.6335455365354978,1.7378582071667046,1.0438750638065672,-1.2990791902734722,1.1848671553720258,2.289627135063686,0.47689106237907464,0.7790397401369151,1.0438750638065672,1.5771561682383504,1.2945049677725071,0.643262287910063,1.1420692781880195,0.5514938130572417,1.540049029653402,0.8768783592215877,0.06280099430090899,0.42997691509051394,1.2414698685526093,0.7140905063479567,1.4125135605326562,1.0813216594711894,0.7602547252726582,0.465020845514528,0.9787117676244819,1.2857709574682805,1.0210272580063384,1.8549378466605275,1.0479639931365234,0.9561552375411697,0.8219023732597242,1.1403741526104023,1.416667448361813,-0.0022871112504825814,0.8801036565726215,1.3845905822307218,1.3834959026596534,0.050590226375623625,0.9783696200854212,1.0760414267411789,-0.6724060578276906,0.8622409414315105,0.8874286473559992,0.6855585882252858,0.7990461346763416,1.464116895451469,1.05037884373174,-0.7458500482796653,1.1440392637412569,1.2611808357160528,1.0669026993993738,0.3551459837638561,0.8111896587273966,2.5852643146821483,1.951363815924812,2.4270286699948724,-0.019570587143470708,-1.2990791902734722,2.0978885352974936,2.2193995260937287,0.6442119787414842,1.5638359166881006,0.1581457354316775,1.6638776703940805,1.398906961294727
2018-09-10,0.8331505845564011,0.1588636835587156,0.700767192504042,-0.08394741828038632,0.8622409414315105,0.03284638929521813,1.0184309663231126,0.5669915724441305,0.43322332968500915,1.8600477714457844,1.3196031035753093,1.5483357070474695,1.6330050942991852,1.7382930454737475,1.0224308218501594,-1.2990791902734722,1.1848671553720258,2.2847502177741057,0.47213517069952293,0.7738216804523992,1.0224308218501594,1.5753427363753385,1.2945049677725071,0.6359372971266849,1.1373139585009078,0.5550702190696006,1.5357254917629004,0.8773131975286308,0.05743993381180704,0.42997691509051394,1.2463531957415281,0.7093351866608448,1.409343564294429,1.0752687064244872,0.7564281481706799,0.465020845514528,0.9738348503349015,1.2790154295143719,1.0077646896415273,1.856769094356372,1.0427619480276378,0.9542096454904441,0.8071178708202625,1.1296520316321985,1.4121338687042837,-0.0022871112504825814,0.8841730958967206,1.3750799428564981,1.3727666846225766,0.04950934190299824,0.9651505355513144,1.0760414267411789,-0.6778463534167257,0.8622409414315105,0.8801036565726211,0.7093351866608448,0.788511993330848,1.454659156315997,1.0403775626697513,-0.7458500482796653,1.145990030657089,1.2546955288803006,1.0584958254632093,0.3551459837638561,0.7924135271625121,2.584183430209523,1.9325208226196158,2.416306549016668,-0.02047730307497657,-1.2990791902734722,2.08837789592327,2.2213502930095608,0.6472384552648353,1.5617486928142943,0.1699330425412537,1.6614360067996212,1.3991020379863102
2018-09-11,0.8304483733748377,0.1555782385721686,0.69540613201494,-0.09301457759544493,0.8622409414315105,0.03650888468690719,1.0160533064795565,0.5655826852271406,0.4326828874486965,1.872658082350031,1.3318114215476062,1.554675699523924,1.6324646520628725,1.7387278837807907,1.0009865798937514,-1.2990791902734722,1.1848671553720258,2.279873300484525,0.4673792790199712,0.7686036207678834,1.0009865798937514,1.5735293045123269,1.2945049677725071,0.6286123063433068,1.1325586388137958,0.5586466250819595,1.5314019538723989,0.8777480358356737,0.05207887332270508,0.42997691509051394,1.251236522930447,0.7045798669737331,1.4061735680562018,1.069215753377785,0.7526015710687016,0.465020845514528,0.9689579330453212,1.2722599015604632,0.9945021212767162,1.8586003420522164,1.037559902918752,0.9522640534397183,0.7923333683808009,1.1189299106539945,1.4076002890467543,-0.0022871112504825814,0.8882425352208195,1.3655693034822747,1.3620374665854997,0.04842845743037286,0.9519314510172074,1.0760414267411789,-0.683286649005761,0.8622409414315105,0.872778665789243,0.733111785096404,0.7779778519853544,1.4452014171805247,1.0303762816077626,-0.7458500482796653,1.1479407975729212,1.2482102220445483,1.0500889515270448,0.3551459837638561,0.7736373955976277,2.5831025457368977,1.9136778293144197,2.4055844280384644,-0.02138401900648243,-1.2990791902734722,2.0788672565490462,2.223301059925393,0.6502649317881863,1.559661468940488,0.1817203496508299,1.6589943432051617,1.3992971146778932
2018-09-12,0.8277461621932742,0.1522927935856216,0.690045071525838,-0.10208173691050354,0.8622409414315105,0.040171380078596254,1.0136756466360006,0.5641737980101507,0.43214244521238376,1.8852683932542778,1.3440197395199032,1.5610156920003786,1.6319242098265598,1.7391627220878336,0.9795423379373437,-1.2990791902734722,1.1848671553720258,2.274996383194945,0.4626233873404195,0.7633855610833675,0.9795423379373437,1.5717158726493152,1.2945049677725071,0.6212873155599287,1.127803319126684,0.5622230310943185,1.5270784159818973,0.8781828741427168,0.04671781283360313,0.42997691509051394,1.2561198501193656,0.6998245472866212,1.4030035718179745,1.063162800331083,0.7487749939667233,0.465020845514528,0.9640810157557408,1.2655043736065545,0.981239552911905,1.860431589748061,1.0323578578098662,0.9503184613889927,0.7775488659413393,1.1082077896757907,1.403066709389225,-0.0022871112504825814,0.8923119745449185,1.356058664108051,1.351308248548423,0.04734757295774747,0.9387123664831006,1.0760414267411789,-0.6887269445947961,0.8622409414315105,0.8654536750058649,0.756888383531963,0.7674437106398608,1.4357436780450528,1.020375000545774,-0.7458500482796653,1.1498915644887533,1.241724915208796,1.0416820775908804,0.3551459837638561,0.7548612640327432,2.582021661264272,1.8948348360092235,2.3948623070602606,-0.02229073493798829,-1.2990791902734722,2.0693566171748228,2.225251826841225,0.6532914083115374,1.5575742450666816,0.19350765676040607,1.6565526796107024,1.3994921913694764
2018-09-13,0.8250439510117108,0.14900734859907455,0.684684011036736,-0.11114889622556215,0.8622409414315105,0.04383387547028532,1.0112979867924448,0.5627649107931607,0.4316020029760711,1.8978787041585243,1.3562280574922,1.567355684476833,1.6313837675902472,1.7395975603948766,0.9580980959809359,-1.2990791902734722,1.1848671553720258,2.2701194659053643,0.4578674956608679,0.7581675013988516,0.9580980959809359,1.5699024407863034,1.2945049677725071,0.6139623247765505,1.1230479994395723,0.5657994371066773,1.5227548780913958,0.8786177124497597,0.041356752344501174,0.42997691509051394,1.2610031773082844,0.6950692275995094,1.3998335755797473,1.0571098472843807,0.744948416864745,0.465020845514528,0.9592040984661604,1.2587488456526459,0.9679769845470939,1.8622628374439056,1.0271558127009806,0.9483728693382669,0.7627643635018777,1.0974856686975867,1.3985331297316956,-0.0022871112504825814,0.8963814138690175,1.3465480247338273,1.340579030511346,0.04626668848512209,0.9254932819489938,1.0760414267411789,-0.6941672401838312,0.8622409414315105,0.8581286842224868,0.780664981967522,0.7569095692943671,1.4262859389095806,1.0103737194837852,-0.7458500482796653,1.1518423314045854,1.2352396083730437,1.033275203654716,0.3551459837638561,0.7360851324678588,2.5809407767916466,1.8759918427040274,2.384140186082057,-0.02319745086949415,-1.2990791902734722,2.059845977800599,2.227202593757057,0.6563178848348885,1.5554870211928753,0.20529496386998228,1.654111016016243,1.3996872680610597
2018-09-14,0.8223417398301474,0.14572190361252754,0.6793229505476341,-0.12021605554062076,0.8622409414315105,0.04749637086197438,1.008920326948889,0.5613560235761709,0.4310615607397584,1.9104890150627711,1.3684363754644968,1.5736956769532875,1.6308433253539345,1.7400323987019195,0.9366538540245279,-1.2990791902734722,1.1848671553720258,2.265242548615784,0.45311160398131617,0.7529494417143358,0.9366538540245279,1.5680890089232917,1.2945049677725071,0.6066373339931724,1.1182926797524604,0.5693758431190363,1.5184313402008942,0.8790525507568028,0.035995691855399206,0.42997691509051394,1.2658865044972032,0.6903139079123977,1.39666357934152,1.0510568942376786,0.7411218397627667,0.465020845514528,0.95432718117658,1.2519933176987372,0.9547144161822827,1.86409408513975,1.0219537675920949,0.9464272772875413,0.7479798610624161,1.0867635477193829,1.3939995500741664,-0.0022871112504825814,0.9004508531931166,1.3370373853596038,1.3298498124742693,0.04518580401249671,0.912274197414887,1.0760414267411789,-0.6996075357728664,0.8622409414315105,0.8508036934391087,0.8044415804030811,0.7463754279488736,1.4168281997741086,1.0003724384217965,-0.7458500482796653,1.1537930983204177,1.2287543015372913,1.0248683297185515,0.3551459837638561,0.7173090009029743,2.5798598923190212,1.8571488493988313,2.3734180651038526,-0.024104166801000013,-1.2990791902734722,2.0503353384263754,2.229153360672889,0.6593443613582397,1.553399797319069,0.21708227097955846,1.6516693524217836,1.399882344752643
2018-09-15,0.8196395286485838,0.14243645862598053,0.6739618900585321,-0.12928321485567937,0.8622409414315105,0.05115886625366344,1.006542667105333,0.559947136359181,0.4305211185034457,1.9230993259670177,1.3806446934367937,1.580035669429742,1.6303028831176216,1.7404672370089624,0.9152096120681201,-1.2990791902734722,1.1848671553720258,2.260365631326204,0.44835571230176446,0.7477313820298199,0.9152096120681201,1.56627557706028,1.2945049677725071,0.5993123432097943,1.1135373600653486,0.5729522491313952,1.5141078023103927,0.8794873890638457,0.030634631366297252,0.42997691509051394,1.2707698316861218,0.6855585882252858,1.3934935831032926,1.0450039411909766,0.7372952626607885,0.465020845514528,0.9494502638869997,1.2452377897448286,0.9414518478174716,1.8659253328355945,1.0167517224832092,0.9444816852368155,0.7331953586229545,1.0760414267411789,1.3894659704166372,-0.0022871112504825814,0.9045202925172156,1.3275267459853801,1.3191205944371924,0.04410491953987132,0.8990551128807802,1.0760414267411789,-0.7050478313619015,0.8622409414315105,0.8434787026557304,0.82821817883864,0.7358412866033799,1.4073704606386364,0.9903711573598077,-0.7458500482796653,1.1557438652362497,1.222268994701539,1.016461455782387,0.3551459837638561,0.6985328693380899,2.578779007846396,1.8383058560936352,2.3626959441256488,-0.025010882732505874,-1.2990791902734722,2.040824699052152,2.231104127588721,0.6623708378815907,1.5513125734452626,0.22886957808913466,1.6492276888273243,1.4000774214442262
2018-09-16,0.8169373174670204,0.1391510136394335,0.6686008295694301,-0.13835037417073798,0.8622409414315105,0.05482136164535251,1.0041650072617772,0.5585382491421911,0.42998067626713304,1.9357096368712643,1.3928530114090907,1.5863756619061964,1.629762440881309,1.7409020753160056,0.8937653701117123,-1.2990791902734722,1.1848671553720258,2.2554887140366233,0.44359982062221276,0.7425133223453041,0.8937653701117123,1.5644621451972682,1.2945049677725071,0.5919873524264162,1.108782040378237,0.5765286551437542,1.509784264419891,0.8799222273708887,0.025273570877195298,0.42997691509051394,1.2756531588750406,0.680803268538174,1.3903235868650654,1.0389509881442744,0.7334686855588102,0.465020845514528,0.9445733465974193,1.2384822617909201,0.9281892794526605,1.8677565805314391,1.0115496773743236,0.9425360931860898,0.718410856183493,1.065319305762975,1.3849323907591078,-0.0022871112504825814,0.9085897318413145,1.3180161066111564,1.3083913764001156,0.04302403506724593,0.8858360283466733,1.0760414267411789,-0.7104881269509368,0.8622409414315105,0.8361537118723523,0.8519947772741991,0.7253071452578863,1.3979127215031641,0.980369876297819,-0.7458500482796653,1.1576946321520818,1.2157836878657868,1.0080545818462225,0.3551459837638561,0.6797567377732054,2.5776981233737706,1.819462862788439,2.351973823147445,-0.025917598664011735,-1.2990791902734722,2.031314059677928,2.2330548945045536,0.6653973144049419,1.5492253495714565,0.24065688519871084,1.646786025232865,1.4002724981358092
2018-09-17,0.8142351062854569,0.1358655686528865,0.6632397690803282,-0.1474175334857966,0.8622409414315105,0.05848385703704157,1.001787347418221,0.5571293619252011,0.4294402340308203,1.948319947775511,1.4050613293813874,1.5927156543826508,1.6292219986449963,1.7413369136230485,0.8723211281553045,-1.2990791902734722,1.1848671553720258,2.250611796747043,0.4388439289426611,0.7372952626607883,0.8723211281553045,1.5626487133342566,1.2945049677725071,0.584662361643038,1.104026720691125,0.5801050611561132,1.5054607265293896,0.8803570656779317,0.019912510388093344,0.42997691509051394,1.2805364860639594,0.6760479488510622,1.3871535906268382,1.0328980350975723,0.7296421084568319,0.465020845514528,0.9396964293078389,1.2317267338370115,0.9149267110878493,1.8695878282272838,1.0063476322654377,0.9405905011353641,0.7036263537440313,1.054597184784771,1.3803988111015786,-0.0022871112504825814,0.9126591711654135,1.308505467236933,1.2976621583630388,0.04194315059462055,0.8726169438125665,1.0760414267411789,-0.7159284225399719,0.8622409414315105,0.8288287210889742,0.8757713757097583,0.7147730039123927,1.3884549823676922,0.9703685952358303,-0.7458500482796653,1.159645399067914,1.2092983810300344,0.9996477079100581,0.3551459837638561,0.660980606208321,2.5766172389011452,1.800619869483243,2.3412517021692407,-0.026824314595517595,-1.2990791902734722,2.0218034203037045,2.2350056614203857,0.668423790928293,1.5471381256976502,0.252444192308287,1.6443443616384055,1.4004675748273925
2018-09-18,0.8115328951038935,0.13258012366633948,0.6578787085912263,-0.1564846928008552,0.8622409414315105,0.062146352428730636,0.9994096875746653,0.5557204747082113,0.42889979179450766,1.9609302586797577,1.4172696473536843,1.5990556468591053,1.6286815564086836,1.7417717519300915,0.8508768861988967,-1.2990791902734722,1.1848671553720258,2.2457348794574625,0.4340880372631094,0.7320772029762723,0.8508768861988967,1.5608352814712447,1.2945049677725071,0.5773373708596599,1.0992714010040132,0.583681467168472,1.501137188638888,0.8807919039849746,0.01455144989899139,0.42997691509051394,1.2854198132528782,0.6712926291639504,1.383983594388611,1.02684508205087,0.7258155313548535,0.465020845514528,0.9348195120182585,1.2249712058831028,0.9016641427230382,1.8714190759231282,1.001145587156552,0.9386449090846384,0.6888418513045698,1.0438750638065672,1.3758652314440492,-0.0022871112504825814,0.9167286104895126,1.2989948278627093,1.286932940325962,0.04086226612199517,0.8593978592784597,1.0760414267411789,-0.721368718129007,0.8622409414315105,0.8215037303055961,0.8995479741453172,0.7042388625668992,1.3789972432322202,0.9603673141738416,-0.7458500482796653,1.1615961659837462,1.2028130741942822,0.9912408339738936,0.3551459837638561,0.6422044746434367,2.57553635442852,1.7817768761780468,2.330529581191037,-0.027731030527023456,-1.2990791902734722,2.012292780929481,2.2369564283362178,0.671450267451644,1.5450509018238439,0.2642314994178632,1.6419026980439462,1.4006626515189757
2018-09-19,0.80883068392233,0.12929467867979244,0.6525176481021243,-0.1655518521159138,0.8622409414315105,0.0658088478204197,0.9970320277311093,0.5543115874912214,0.42835934955819494,1.9735405695840045,1.4294779653259813,1.6053956393355597,1.628141114172371,1.7422065902371344,0.8294326442424889,-1.2990791902734722,1.1848671553720258,2.2408579621678824,0.4293321455835577,0.7268591432917565,0.8294326442424889,1.559021849608233,1.2945049677725071,0.5700123800762817,1.0945160813169015,0.587257873180831,1.4968136507483865,0.8812267422920177,0.009190389409889421,0.42997691509051394,1.2903031404417968,0.6665373094768385,1.3808135981503837,1.020792129004168,0.7219889542528752,0.465020845514528,0.9299425947286781,1.2182156779291942,0.888401574358227,1.8732503236189726,0.9959435420476663,0.9366993170339127,0.6740573488651082,1.0331529428283632,1.37133165178652,-0.0022871112504825814,0.9207980498136116,1.2894841884884856,1.2762037222888851,0.039781381649369785,0.8461787747443528,1.0760414267411789,-0.7268090137180423,0.8622409414315105,0.814178739522218,0.9233245725808763,0.6937047212214055,1.369539504096748,0.9503660331118527,-0.7458500482796653,1.1635469328995782,1.1963277673585297,0.9828339600377292,0.3551459837638561,0.6234283430785522,2.574455469955894,1.7629338828728507,2.319807460212833,-0.028637746458529317,-1.2990791902734722,2.002782141555257,2.23890719525205,0.6744767439749951,1.5429636779500375,0.2760188065274394,1.6394610344494869,1.400857728210559
