AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-02-09,-0.005513872411514329,0.5874507226599746,0.6653209714150826,0.38689415161981044,0.43405144243163907,0.41366359918919704,0.5888955476433803,0.6275459793491898,0.029728361094576508,0.3174801511418507,0.3368565710920751,0.9714661497344073,0.5254134817760516
2018-02-10,0.00224199521442605,0.6008016367870046,0.6745797735300565,0.381675070733956,0.44152703164688195,0.41694714940322614,0.5975773350837266,0.6304443048053996,0.031971748420818145,0.3243120751923737,0.34793405268679284,0.9736896326702233,0.5313466857350957
2018-02-11,0.009997862840366441,0.6141525509140345,0.6838385756450304,0.3764559898481015,0.44900262086212495,0.42023069961725523,0.6062591225240729,0.6333426302616093,0.03421513574705978,0.33114399924289667,0.35901153428151067,0.9759131156060395,0.5372798896941395
2018-02-12,0.017753730466306804,0.6275034650410646,0.6930973777600041,0.37123690896224715,0.45647821007736794,0.4235142498312843,0.6149409099644191,0.636240955717819,0.03645852307330144,0.33797592329341963,0.37008901587622844,0.9781365985418555,0.5432130936531836
2018-02-13,0.025509598092247194,0.6408543791680945,0.7023561798749781,0.3660178280763926,0.4639537992926108,0.4267978000453133,0.6236226974047652,0.6391392811740287,0.038701910399543085,0.34480784734394265,0.38116649747094616,0.9803600814776716,0.5491462976122276
2018-02-14,0.03326546571818759,0.6542052932951244,0.7116149819899519,0.36079874719053817,0.4714293885078538,0.43008135025934247,0.6323044848451116,0.6420376066302383,0.04094529772578473,0.35163977139446567,0.3922439790656639,0.9825835644134876,0.5550795015712716
2018-02-15,0.041021333344127976,0.6675562074221546,0.7208737841049256,0.3555796663046838,0.47890497772309687,0.4333649004733715,0.6409862722854577,0.6449359320864481,0.043188685052026374,0.3584716954449887,0.40332146066038177,0.984807047349304,0.5610127055303157
2018-02-16,0.04877720097006835,0.6809071215491844,0.7301325862198995,0.3503605854188293,0.4863805669383398,0.4366484506874006,0.649668059725804,0.6478342575426579,0.04543207237826802,0.3653036194955116,0.41439894225509943,0.98703053028512,0.5669459094893596
2018-02-17,0.05653306859600875,0.6942580356762145,0.7393913883348734,0.3451415045329749,0.4938561561535827,0.4399320009014297,0.6583498471661502,0.6507325829988675,0.04767545970450966,0.37213554354603456,0.4254764238498172,0.989254013220936,0.5728791134484037
2018-02-18,0.06428893622194913,0.7076089498032444,0.7486501904498472,0.3399224236471204,0.5013317453688257,0.4432155511154588,0.6670316346064965,0.6536309084550772,0.049918847030751334,0.37896746759655753,0.436553905444535,0.9914774961567522,0.5788123174074478
2018-02-19,0.07204480384788954,0.7209598639302744,0.7579089925648211,0.33470334276126595,0.5088073345840686,0.44649910132948784,0.6757134220468427,0.6565292339112869,0.05216223435699298,0.38579939164708055,0.4476313870392527,0.9937009790925683,0.5847455213664918
2018-02-20,0.07980067147382991,0.7343107780573044,0.767167794679795,0.3294842618754115,0.5162829237993117,0.44978265154351693,0.684395209487189,0.6594275593674968,0.054405621683234616,0.3926313156976035,0.45870886863397053,0.9959244620283844,0.5906787253255358
2018-02-21,0.08755653909977029,0.7476616921843344,0.7764265967947689,0.32426518098955703,0.5237585130145546,0.453066201757546,0.6930769969275352,0.6623258848237065,0.05664900900947628,0.3994632397481265,0.4697863502286882,0.9981479449642005,0.5966119292845797
2018-02-22,0.0953124067257107,0.7610126063113645,0.7856853989097426,0.3190461001037026,0.5312341022297975,0.4563497519715751,0.7017587843678814,0.6652242102799161,0.05889239633571792,0.4062951637986495,0.480863831823406,1.0003714279000167,0.6025451332436238
2018-02-23,0.10306827435165107,0.7743635204383943,0.7949442010247165,0.3138270192178482,0.5387096914450406,0.45963330218560416,0.7104405718082277,0.6681225357361258,0.06113578366195956,0.4131270878491725,0.49194131341812375,1.0025949108358327,0.6084783372026679
2018-02-24,0.11082414197759144,0.7877144345654243,0.8042030031396904,0.3086079383319938,0.5461852806602836,0.4629168523996333,0.719122359248574,0.6710208611923356,0.0633791709882012,0.4199590118996955,0.5030187950128415,1.0048183937716488,0.6144115411617118
2018-02-25,0.11858000960353185,0.8010653486924544,0.8134618052546642,0.30338885744613925,0.5536608698755265,0.46620040261366236,0.7278041466889202,0.6739191866485452,0.06562255831444286,0.42679093595021844,0.5140962766075592,1.0070418767074647,0.6203447451207558
2018-02-26,0.12633587722947223,0.8144162628194843,0.8227206073696381,0.29816977656028487,0.5611364590907695,0.4694839528276914,0.7364859341292664,0.6768175121047549,0.06786594564068452,0.43362286000074146,0.5251737582022771,1.009265359643281,0.6262779490797998
2018-02-27,0.13409174485541264,0.8277671769465142,0.8319794094846119,0.29295069567443033,0.5686120483060124,0.4727675030417205,0.7451677215696126,0.6797158375609647,0.07010933296692612,0.4404547840512645,0.5362512397969947,1.0114888425790969,0.6322111530388439
2018-02-28,0.141847612481353,0.8411180910735443,0.8412382115995859,0.287731614788576,0.5760876375212555,0.4760510532557496,0.7538495090099591,0.6826141630171743,0.0723527202931678,0.44728670810178744,0.5473287213917125,1.013712325514913,0.638144356997888
2018-03-01,0.1480246165863955,0.8460641290511032,0.8439609902113304,0.3016856731894044,0.5791464264148928,0.4792047333701007,0.7621553353243686,0.6873427690577671,0.07601630659633238,0.4536031295552917,0.5555380859041149,1.0182271542460324,0.6436272728590157
2018-03-02,0.15420162069143795,0.8510101670286621,0.8466837688230754,0.3156397315902328,0.5822052153085302,0.48235841348445196,0.7704611616387782,0.69207137509836,0.07967989289949692,0.4599195510087959,0.5637474504165173,1.0227419829771516,0.6491101887201436
2018-03-03,0.16037862479648046,0.8559562050062209,0.8494065474348199,0.3295937899910612,0.5852640042021678,0.4855120935988032,0.7787669879531879,0.6967999811389529,0.0833434792026615,0.4662359724623001,0.5719568149289197,1.027256811708271,0.6545931045812714
2018-03-04,0.16655562890152298,0.8609022429837799,0.8521293260465649,0.3435478483918897,0.5883227930958052,0.4886657737131544,0.7870728142675976,0.7015285871795458,0.08700706550582607,0.47255239391580434,0.5801661794413221,1.0317716404393902,0.6600760204423992
2018-03-05,0.17273263300656544,0.8658482809613388,0.8548521046583094,0.3575019067927181,0.5913815819894427,0.4918194538275056,0.7953786405820072,0.7062571932201387,0.09067065180899063,0.4788688153693086,0.5883755439537244,1.0362864691705094,0.6655589363035271
2018-03-06,0.17890963711160798,0.8707943189388977,0.8575748832700542,0.37145596519354657,0.5944403708830801,0.4949731339418568,0.8036844668964169,0.7109857992607316,0.09433423811215522,0.4851852368228128,0.5965849084661268,1.0408012979016286,0.6710418521646548
2018-03-07,0.18508664121665044,0.8757403569164566,0.8602976618817991,0.38541002359437493,0.5974991597767177,0.49812681405620796,0.8119902932108265,0.7157144053013245,0.09799782441531979,0.49150165827631703,0.6047942729785292,1.0453161266327478,0.6765247680257825
2018-03-08,0.19126364532169296,0.8806863948940155,0.8630204404935439,0.39936408199520335,0.6005579486703551,0.5012804941705592,0.8202961195252363,0.7204430113419171,0.10166141071848436,0.4978180797298212,0.6130036374909316,1.049830955363867,0.6820076838869105
2018-03-09,0.19744064942673545,0.8856324328715743,0.8657432191052884,0.4133181403960318,0.6036167375639926,0.5044341742849104,0.8286019458396459,0.7251716173825101,0.10532499702164892,0.5041345011833255,0.621213002003334,1.0543457840949861,0.6874905997480383
2018-03-10,0.20361765353177796,0.8905784708491332,0.8684659977170334,0.42727219879686024,0.6066755264576299,0.5075878543992616,0.8369077721540555,0.7299002234231029,0.10898858332481348,0.5104509226368297,0.6294223665157362,1.0588606128261056,0.6929735156091661
2018-03-11,0.20979465763682045,0.8955245088266922,0.8711887763287779,0.4412262571976887,0.6097343153512674,0.5107415345136128,0.8452135984684652,0.7346288294636958,0.11265216962797804,0.516767344090334,0.6376317310281387,1.0633754415572247,0.698456431470294
2018-03-12,0.21597166174186294,0.900470546804251,0.8739115549405229,0.45518031559851707,0.612793104244905,0.513895214627964,0.8535194247828749,0.7393574355042887,0.1163157559311426,0.5230837655438382,0.6458410955405411,1.0678902702883442,0.7039393473314218
2018-03-13,0.22214866584690537,0.90541658478181,0.8766343335522674,0.46913437399934554,0.6158518931385423,0.5170488947423152,0.8618252510972846,0.7440860415448816,0.11997934223430717,0.5294001869973424,0.6540504600529435,1.0724050990194631,0.7094222631925495
2018-03-14,0.22832566995194792,0.9103626227593689,0.8793571121640124,0.4830884324001739,0.6189106820321799,0.5202025748566664,0.8701310774116943,0.7488146475854742,0.1236429285374717,0.5357166084508467,0.6622598245653459,1.076919927750582,0.7149051790536773
2018-03-15,0.23450267405699038,0.9153086607369277,0.8820798907757569,0.4970424908010024,0.6219694709258173,0.5233562549710176,0.8784369037261038,0.7535432536260671,0.1273065148406363,0.5420330299043508,0.6704691890777483,1.0814347564817015,0.7203880949148053
2018-03-16,0.24067967816203292,0.9202546987144866,0.8848026693875015,0.5109965492018308,0.6250282598194546,0.5265099350853688,0.8867427300405135,0.7582718596666599,0.1309701011438009,0.5483494513578551,0.6786785535901507,1.085949585212821,0.725871010775933
2018-03-17,0.24685668226707538,0.9252007366920455,0.8875254479992464,0.5249506076026592,0.6280870487130922,0.52966361519972,0.8950485563549232,0.7630004657072529,0.13463368744696547,0.5546658728113594,0.6868879181025531,1.0904644139439401,0.7313539266370609
2018-03-18,0.25303368637211787,0.9301467746696044,0.8902482266109911,0.5389046660034876,0.6311458376067297,0.5328172953140712,0.9033543826693329,0.7677290717478457,0.13829727375013,0.5609822942648635,0.6950972826149555,1.0949792426750593,0.7368368424981887
2018-03-19,0.2592106904771604,0.9350928126471633,0.8929710052227359,0.552858724404316,0.6342046265003672,0.5359709754284224,0.9116602089837427,0.7724576777884384,0.1419608600532946,0.5672987157183677,0.7033066471273577,1.0994940714061785,0.7423197583593165
2018-03-20,0.26538769458220285,0.9400388506247223,0.8956937838344806,0.5668127828051445,0.6372634153940047,0.5391246555427737,0.9199660352981522,0.7771862838290313,0.14562444635645916,0.573615137171872,0.7115160116397603,1.1040089001372977,0.7478026742204443
2018-03-21,0.27156469868724536,0.944984888602281,0.8984165624462254,0.5807668412059729,0.6403222042876421,0.5422783356571248,0.9282718616125619,0.7819148898696242,0.14928803265962376,0.5799315586253763,0.7197253761521626,1.1085237288684169,0.7532855900815723
2018-03-22,0.2777417027922878,0.94993092657984,0.9011393410579701,0.5947208996068014,0.6433809931812796,0.545432015771476,0.9365776879269715,0.7866434959102171,0.15295161896278828,0.5862479800788805,0.727934740664565,1.113038557599536,0.7587685059427
2018-03-23,0.2839187068973304,0.9548769645573989,0.9038621196697149,0.6086749580076297,0.646439782074917,0.5485856958858272,0.9448835142413812,0.79137210195081,0.15661520526595282,0.5925644015323848,0.7361441051769673,1.1175533863306553,0.7642514218038278
2018-03-24,0.29009571100237286,0.9598230025349578,0.9065848982814595,0.6226290164084582,0.6494985709685545,0.5517393760001784,0.9531893405557909,0.7961007079914029,0.16027879156911742,0.598880822985889,0.7443534696893698,1.1220682150617747,0.7697343376649557
2018-03-25,0.2962727151074153,0.9647690405125167,0.9093076768932044,0.6365830748092866,0.652557359862192,0.5548930561145297,0.9614951668702004,0.8008293140319958,0.16394237787228194,0.6051972444393932,0.7525628342017722,1.126583043792894,0.7752172535260835
2018-03-26,0.30244971921245783,0.9697150784900755,0.9120304555049491,0.650537133210115,0.6556161487558294,0.5580467362288808,0.9698009931846101,0.8055579200725886,0.16760596417544654,0.6115136658928972,0.7607721987141745,1.131097872524013,0.7807001693872113
2018-03-27,0.3086267233175003,0.9746611164676344,0.9147532341166938,0.6644911916109435,0.6586749376494668,0.561200416343232,0.97810681949902,0.8102865261131815,0.17126955047861114,0.6178300873464015,0.768981563226577,1.1356127012551325,0.786183085248339
2018-03-28,0.3148037274225428,0.9796071544451933,0.9174760127284386,0.6784452500117718,0.6617337265431041,0.5643540964575833,0.9864126458134295,0.8150151321537742,0.1749331367817757,0.6241465087999059,0.7771909277389794,1.1401275299862517,0.7916660011094668
2018-03-29,0.32098073152758533,0.9845531924227523,0.9201987913401833,0.6923993084126003,0.6647925154367417,0.5675077765719344,0.9947184721278391,0.819743738194367,0.1785967230849403,0.6304629302534099,0.7854002922513817,1.1446423587173709,0.7971489169705948
2018-03-30,0.3271577356326278,0.9894992304003111,0.9229215699519281,0.7063533668134288,0.6678513043303792,0.5706614566862857,1.0030242984422488,0.82447234423496,0.18226030938810484,0.6367793517069142,0.7936096567637841,1.1491571874484898,0.8026318328317226
2018-03-31,0.3333347397376703,0.9944452683778701,0.9256443485636727,0.7203074252142572,0.6709100932240167,0.5738151368006368,1.0113301247566586,0.8292009502755527,0.1859238956912694,0.6430957731604184,0.8018190212761864,1.1536720161796092,0.8081147486928504
2018-04-01,0.3341342468641943,1.0024341383767954,0.9237600143221222,0.7123627385214427,0.6708162044308098,0.5732558884535566,1.0139588576225194,0.8285937879721743,0.19119585502167702,0.6255103601906582,0.8007928355174184,1.156450312619572,0.8101229653484306
2018-04-02,0.33493375399071823,1.010423008375721,0.9218756800805714,0.7044180518286284,0.670722315637603,0.5726966401064764,1.0165875904883799,0.8279866256687959,0.19646781435208455,0.6079249472208981,0.7997666497586505,1.1592286090595347,0.8121311820040107
2018-04-03,0.3357332611172422,1.0184118783746465,0.919991345839021,0.696473365135814,0.6706284268443962,0.5721373917593962,1.0192163233542408,0.8273794633654175,0.20173977368249219,0.5903395342511378,0.7987404639998827,1.1620069054994975,0.814139398659591
2018-04-04,0.33653276824376616,1.0264007483735722,0.9181070115974704,0.6885286784429998,0.6705345380511893,0.5715781434123158,1.0218450562201016,0.8267723010620389,0.2070117330128998,0.5727541212813776,0.7977142782411148,1.1647852019394602,0.8161476153151712
2018-04-05,0.3373322753702901,1.0343896183724977,0.91622267735592,0.6805839917501855,0.6704406492579825,0.5710188950652357,1.0244737890859623,0.8261651387586606,0.2122836923433074,0.5551687083116175,0.796688092482347,1.1675634983794227,0.8181558319707513
2018-04-06,0.3381317824968142,1.042378488371423,0.9143383431143692,0.6726393050573712,0.6703467604647758,0.5704596467181554,1.027102521951823,0.8255579764552823,0.21755565167371493,0.5375832953418571,0.795661906723579,1.1703417948193857,0.8201640486263315
2018-04-07,0.33893128962333813,1.0503673583703486,0.9124540088728187,0.6646946183645568,0.670252871671569,0.5699003983710752,1.0297312548176838,0.8249508141519039,0.22282761100412254,0.519997882372097,0.794635720964811,1.1731200912593482,0.8221722652819118
2018-04-08,0.33973079674986206,1.058356228369274,0.9105696746312679,0.6567499316717426,0.670158982878362,0.5693411500239949,1.0323599876835448,0.8243436518485255,0.22809957033453016,0.5024124694023369,0.793609535206043,1.1758983876993112,0.8241804819374918
2018-04-09,0.340530303876386,1.0663450983681995,0.9086853403897174,0.6488052449789282,0.6700650940851552,0.5687819016769147,1.0349887205494055,0.8237364895451471,0.23337152966493774,0.48482705643257656,0.7925833494472752,1.1786766841392737,0.8261886985930719
2018-04-10,0.34132981100291004,1.0743339683671251,0.9068010061481667,0.6408605582861139,0.6699712052919484,0.5682226533298345,1.0376174534152662,0.8231293272417686,0.23864348899534538,0.4672416434628163,0.7915571636885073,1.1814549805792365,0.8281969152486521
2018-04-11,0.34212931812943403,1.0823228383660508,0.9049166719066161,0.6329158715932997,0.6698773164987415,0.5676634049827542,1.040246186281127,0.8225221649383903,0.2439154483257529,0.44965623049305614,0.7905309779297395,1.1842332770191994,0.8302051319042324
2018-04-12,0.34292882525595797,1.0903117083649763,0.9030323376650653,0.6249711849004853,0.6697834277055349,0.567104156635674,1.0428749191469877,0.8219150026350117,0.24918740765616051,0.4320708175232959,0.7895047921709716,1.1870115734591622,0.8322133485598127
2018-04-13,0.3437283323824819,1.0983005783639017,0.9011480034235149,0.617026498207671,0.6696895389123281,0.5665449082885938,1.0455036520128485,0.8213078403316334,0.2544593669865681,0.41448540455353566,0.7884786064122036,1.1897898698991247,0.8342215652153928
2018-04-14,0.34452783950900595,1.1062894483628272,0.8992636691819643,0.6090818115148566,0.6695956501191213,0.5659856599415135,1.0481323848787092,0.8207006780282549,0.2597313263169757,0.3968999915837755,0.7874524206534357,1.1925681663390877,0.836229781870973
2018-04-15,0.34532734663552983,1.1142783183617526,0.8973793349404137,0.6011371248220423,0.6695017613259144,0.5654264115944334,1.0507611177445702,0.8200935157248765,0.2650032856473833,0.3793145786140153,0.7864262348946678,1.1953464627790502,0.838237998526553
2018-04-16,0.3461268537620538,1.122267188360678,0.895495000698863,0.5931924381292281,0.6694078725327076,0.5648671632473531,1.0533898506104309,0.8194863534214981,0.2702752449777909,0.36172916564425506,0.7854000491358998,1.198124759219013,0.8402462151821333
2018-04-17,0.3469263608885778,1.130256058359604,0.8936106664573124,0.5852477514364137,0.6693139837395007,0.5643079149002729,1.0560185834762916,0.8188791911181197,0.2755472043081985,0.3441437526744949,0.7843738633771319,1.2009030556589757,0.8422544318377134
2018-04-18,0.34772586801510175,1.1382449283585294,0.8917263322157618,0.5773030647435994,0.669220094946294,0.5637486665531926,1.0586473163421521,0.8182720288147413,0.28081916363860615,0.3265583397047346,0.7833476776183639,1.2036813520989382,0.8442626484932937
2018-04-19,0.34852537514162574,1.1462337983574549,0.889841997974211,0.569358378050785,0.669126206153087,0.5631894182061123,1.061276049208013,0.8176648665113629,0.2860911229690137,0.3089729267349744,0.782321491859596,1.2064596485389012,0.8462708651488737
2018-04-20,0.34932488226814973,1.1542226683563803,0.8879576637326606,0.5614136913579708,0.6690323173598803,0.5626301698590321,1.0639047820738738,0.8170577042079845,0.29136308229942126,0.2913875137652142,0.7812953061008283,1.2092379449788642,0.848279081804454
2018-04-21,0.3501243893946737,1.1622115383553058,0.88607332949111,0.5534690046651564,0.6689384285666735,0.5620709215119519,1.0665335149397346,0.8164505419046061,0.29663504162982884,0.273802100795454,0.7802691203420603,1.2120162414188265,0.850287298460034
2018-04-22,0.35092389652119765,1.1702004083542312,0.8841889952495593,0.545524317972342,0.6688445397734666,0.5615116731648717,1.0691622478055953,0.8158433796012277,0.3019070009602365,0.2562166878256938,0.7792429345832924,1.2147945378587892,0.8522955151156143
2018-04-23,0.3517234036477216,1.1781892783531567,0.8823046610080088,0.5375796312795277,0.6687506509802599,0.5609524248177915,1.071790980671456,0.8152362172978492,0.30717896029064407,0.2386312748559336,0.7782167488245244,1.217572834298752,0.8543037317711946
2018-04-24,0.3525229107742456,1.1861781483520824,0.880420326766458,0.5296349445867135,0.668656762187053,0.5603931764707112,1.0744197135373168,0.8146290549944708,0.31245091962105165,0.2210458618861733,0.7771905630657565,1.220351130738715,0.8563119484267746
2018-04-25,0.3533224179007696,1.194167018351008,0.8785359925249073,0.5216902578938992,0.6685628733938463,0.559833928123631,1.0770484464031775,0.8140218926910925,0.31772287895145923,0.20346044891641302,0.7761643773069885,1.2231294271786777,0.8583201650823549
2018-04-26,0.35412192502729356,1.2021558883499335,0.8766516582833567,0.5137455712010848,0.6684689846006393,0.5592746797765507,1.0796771792690385,0.813414730387714,0.3229948382818668,0.18587503594665294,0.7751381915482206,1.2259077236186402,0.8603283817379349
2018-04-27,0.35492143215381755,1.210144758348859,0.8747673240418061,0.5058008845082705,0.6683750958074326,0.5587154314294704,1.0823059121348992,0.8128075680843356,0.32826679761227445,0.1682896229768927,0.7741120057894527,1.228686020058603,0.8623365983935152
2018-04-28,0.3557209392803415,1.2181336283477844,0.8728829898002557,0.49785619781545615,0.6682812070142258,0.5581561830823902,1.08493464500076,0.8122004057809571,0.3335387569426821,0.1507042100071324,0.7730858200306849,1.2314643164985657,0.8643448150490954
2018-04-29,0.3565204464068655,1.2261224983467098,0.8709986555587049,0.4899115111226418,0.668187318221019,0.55759693473531,1.0875633778666207,0.8115932434775788,0.3388107162730896,0.13311879703737234,0.772059634271917,1.2342426129385284,0.8663530317046757
2018-04-30,0.3573199535333894,1.2341113683456353,0.8691143213171544,0.4819668244298275,0.6680934294278121,0.5570376863882298,1.0901921107324815,0.8109860811742003,0.34408267560349726,0.11553338406761204,0.771033448513149,1.2370209093784914,0.8683612483602557
2018-05-01,0.3596743265587658,1.2463187804644713,0.8689229356209518,0.4855477567151895,0.6726354332799521,0.5592340463501739,1.0895005198271317,0.8125873067619985,0.35433817528511746,0.14053223194690673,0.7746766713778315,1.2390006431117946,0.8709981960104024
2018-05-02,0.36202869958414224,1.2585261925833073,0.8687315499247493,0.4891286890005514,0.6771774371320923,0.561430406312118,1.088808928921782,0.8141885323497967,0.3645936749667378,0.1655310798262014,0.778319894242514,1.2409803768450982,0.8736351436605492
2018-05-03,0.36438307260951863,1.2707336047021431,0.868540164228547,0.4927096212859132,0.6817194409842323,0.5636267662740622,1.0881173380164322,0.8157897579375949,0.3748491746483581,0.19052992770549604,0.7819631171071967,1.2429601105784018,0.876272091310696
2018-05-04,0.3667374456348951,1.2829410168209792,0.8683487785323442,0.49629055357127516,0.6862614448363724,0.5658231262360063,1.0874257471110824,0.8173909835253931,0.3851046743299784,0.21552877558479072,0.7856063399718792,1.2449398443117052,0.8789090389608427
2018-05-05,0.36909181866027146,1.295148428939815,0.8681573928361419,0.499871485856637,0.6908034486885125,0.5680194861979504,1.0867341562057327,0.8189922091131914,0.3953601740115987,0.24052762346408552,0.7892495628365617,1.2469195780450086,0.8815459866109894
2018-05-06,0.37144619168564785,1.307355841058651,0.8679660071399393,0.5034524181419988,0.6953454525406525,0.5702158461598945,1.086042565300383,0.8205934347009893,0.40561567369321894,0.2655264713433801,0.7928927857012443,1.2488993117783125,0.8841829342611363
2018-05-07,0.3738005647110243,1.319563253177487,0.8677746214437368,0.5070333504273608,0.6998874563927926,0.5724122061218386,1.085350974395033,0.8221946602887876,0.41587117337483925,0.2905253192226749,0.7965360085659268,1.2508790455116157,0.8868198819112829
2018-05-08,0.37615493773640074,1.3317706652963228,0.8675832357475345,0.5106142827127227,0.7044294602449327,0.5746085660837826,1.0846593834896832,0.8237958858765858,0.4261266730564595,0.3155241671019696,0.8001792314306093,1.252858779244919,0.8894568295614296
2018-05-09,0.37850931076177713,1.3439780774151586,0.8673918500513319,0.5141952149980846,0.7089714640970728,0.5768049260457269,1.0839677925843334,0.8253971114643839,0.43638217273807983,0.3405230149812644,0.8038224542952919,1.2548385129782227,0.8920937772115762
2018-05-10,0.3808636837871536,1.3561854895339946,0.8672004643551294,0.5177761472834465,0.7135134679492128,0.579001286007671,1.0832762016789836,0.8269983370521822,0.4466376724197001,0.365521862860559,0.8074656771599743,1.2568182467115263,0.894730724861723
2018-05-11,0.38321805681252996,1.3683929016528307,0.8670090786589268,0.5213570795688084,0.718055471801353,0.5811976459696151,1.0825846107736339,0.8285995626399804,0.4568931721013204,0.39052071073985367,0.811108900024657,1.25879798044483,0.8973676725118697
2018-05-12,0.3855724298379063,1.3806003137716665,0.8668176929627243,0.5249380118541703,0.722597475653493,0.5833940059315592,1.0818930198682841,0.8302007882277784,0.4671486717829407,0.41551955861914835,0.8147521228893395,1.2607777141781331,0.9000046201620165
2018-05-13,0.3879268028632827,1.3928077258905025,0.866626307266522,0.5285189441395322,0.727139479505633,0.5855903658935033,1.0812014289629344,0.8318020138155766,0.477404171464561,0.4405184064984431,0.818395345754022,1.2627574479114367,0.9026415678121632
2018-05-14,0.3902811758886592,1.4050151380093385,0.8664349215703194,0.5320998764248941,0.7316814833577732,0.5877867258554474,1.0805098380575846,0.8334032394033749,0.48765967114618125,0.4655172543777379,0.8220385686187045,1.2647371816447404,0.9052785154623099
2018-05-15,0.39263554891403557,1.417222550128174,0.866243535874117,0.535680808710256,0.7362234872099132,0.5899830858173915,1.0798182471522348,0.835004464991173,0.4979151708278015,0.4905161022570325,0.825681791483387,1.2667169153780438,0.9079154631124566
2018-05-16,0.39498992193941196,1.4294299622470101,0.8660521501779144,0.5392617409956179,0.7407654910620532,0.5921794457793357,1.0791266562468849,0.8366056905789712,0.5081706705094218,0.5155149501363272,0.8293250143480696,1.2686966491113474,0.9105524107626032
2018-05-17,0.39734429496478835,1.4416373743658462,0.8658607644817119,0.5428426732809798,0.7453074949141933,0.5943758057412798,1.078435065341535,0.8382069161667693,0.5184261701910422,0.5405137980156218,0.8329682372127521,1.2706763828446506,0.91318935841275
2018-05-18,0.3996986679901648,1.453844786484682,0.8656693787855095,0.5464236055663416,0.7498494987663334,0.5965721657032239,1.0777434744361853,0.8398081417545676,0.5286816698726624,0.5655126458949167,0.8366114600774348,1.2726561165779542,0.9158263060628966
2018-05-19,0.40205304101554123,1.4660521986035178,0.865477993089307,0.5500045378517036,0.7543915026184734,0.598768525665168,1.0770518835308356,0.8414093673423657,0.5389371695542828,0.5905114937742113,0.8402546829421171,1.2746358503112576,0.9184632537130435
2018-05-20,0.40440741404091757,1.478259610722354,0.8652866073931045,0.5535854701370654,0.7589335064706136,0.6009648856271121,1.0763602926254858,0.8430105929301639,0.549192669235903,0.615510341653506,0.8438979058067997,1.2766155840445612,0.9211002013631902
2018-05-21,0.406761787066294,1.4904670228411896,0.8650952216969019,0.5571664024224273,0.7634755103227536,0.6031612455890563,1.075668701720136,0.8446118185179621,0.5594481689175232,0.6405091895328007,0.8475411286714823,1.2785953177778648,0.923737149013337
