AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2017-03-08,0.3721216889378174,0.27151826795122314,0.40869500439689993,0.422026696039131,0.39273403888245734,0.3754722464417082,0.4026251585185655,0.4105970692404828,0.36077328816053145,0.4728582746945935,0.3795104764360592,0.6693477626416564,0.5054968301344176
2017-03-09,0.3730518984438899,0.2753514370536122,0.41083406169264153,0.42315982039759303,0.39347258265617885,0.37712106703854276,0.4033136682908783,0.41205422367589417,0.36168243472411266,0.4740491824831294,0.38142750216637555,0.6704282099198694,0.506478837929195
2017-03-10,0.3739821079499624,0.2791846061560014,0.4129731189883832,0.42429294475605506,0.39421112642990025,0.37876988763537733,0.40400217806319116,0.4135113781113056,0.36259158128769375,0.47524009027166525,0.38334452789669204,0.6715086571980825,0.5074608457239725
2017-03-11,0.374912317456035,0.2830177752583905,0.4151121762841248,0.4254260691145171,0.39494967020362176,0.3804187082322119,0.404690687835504,0.41496853254671695,0.36350072785127485,0.4764309980602011,0.38526155362700854,0.6725891044762955,0.50844285351875
2017-03-12,0.37584252696210746,0.2868509443607796,0.4172512335798664,0.42655919347297916,0.3956882139773432,0.3820675288290465,0.4053791976078168,0.4164256869821283,0.364409874414856,0.477621905848737,0.38717857935732497,0.6736695517545084,0.5094248613135273
2017-03-13,0.37677273646818,0.29068411346316875,0.419390290875608,0.4276923178314411,0.3964267577510646,0.38371634942588106,0.4060677073801296,0.4178828414175397,0.36531902097843716,0.47881281363727285,0.38909560508764146,0.6747499990327216,0.5104068691083048
2017-03-14,0.3777029459742525,0.2945172825655578,0.42152934817134957,0.4288254421899031,0.39716530152478613,0.38536517002271564,0.4067562171524424,0.419339995852951,0.36622816754201826,0.48000372142580877,0.3910126308179579,0.6758304463109346,0.5113888769030822
2017-03-15,0.37863315548032506,0.29835045166794694,0.42366840546709117,0.4299585665483651,0.39790384529850764,0.3870139906195502,0.4074447269247553,0.4207971502883624,0.3671373141055994,0.48119462921434464,0.39292965654827433,0.6769108935891477,0.5123708846978596
2017-03-16,0.37956336498639753,0.30218362077033606,0.42580746276283277,0.43109169090682714,0.39864238907222915,0.3886628112163848,0.40813323669706814,0.42225430472377384,0.36804646066918056,0.48238553700288045,0.39484668227859077,0.6779913408673607,0.513352892492637
2017-03-17,0.3804935744924701,0.3060167898727252,0.4279465200585744,0.4322248152652892,0.39938093284595055,0.3903116318132194,0.40882174646938096,0.4237114591591851,0.36895560723276166,0.4835764447914163,0.3967637080089072,0.6790717881455738,0.5143349002874146
2017-03-18,0.3814237839985426,0.3098499589751143,0.43008557735431596,0.4333579396237512,0.4001194766196721,0.39196045241005395,0.4095102562416938,0.4251686135945965,0.3698647537963428,0.48476735257995224,0.3986807337392237,0.6801522354237868,0.515316908082192
2017-03-19,0.3823539935046152,0.3136831280775034,0.43222463465005756,0.4344910639822132,0.4008580203933935,0.3936092730068885,0.41019876601400657,0.42662576803000785,0.3707739003599239,0.4859582603684881,0.4005977594695401,0.6812326827019997,0.5162989158769694
2017-03-20,0.38328420301068766,0.3175162971798925,0.43436369194579916,0.4356241883406753,0.401596564167115,0.3952580936037231,0.41088727578631945,0.42808292246541924,0.371683046923505,0.48714916815702397,0.4025147851998566,0.6823131299802129,0.5172809236717468
2017-03-21,0.3842144125167602,0.32134946628228167,0.43650274924154076,0.43675731269913726,0.4023351079408365,0.3969069142005577,0.4115757855586322,0.4295400769008307,0.37259219348708617,0.48834007594555984,0.40443181093017305,0.683393577258426,0.5182629314665242
2017-03-22,0.3851446220228327,0.3251826353846708,0.4386418065372824,0.4378904370575992,0.4030736517145579,0.39855573479739226,0.4122642953309451,0.4309972313362419,0.3735013400506673,0.4895309837340957,0.40634883666048954,0.684474024536639,0.5192449392613017
2017-03-23,0.38607483152890515,0.3290158044870598,0.440780863833024,0.43902356141606125,0.40381219548827935,0.4002045553942269,0.4129528051032579,0.4324543857716533,0.37441048661424847,0.49072189152263157,0.408265862390806,0.6855544718148519,0.5202269470560791
2017-03-24,0.38700504103497774,0.332848973589449,0.44291992112876555,0.4401566857745233,0.4045507392620009,0.4018533759910614,0.41364131487557076,0.4339115402070647,0.37531963317782957,0.49191279931116744,0.4101828881211224,0.6866349190930651,0.5212089548508566
2017-03-25,0.3879352505410502,0.3366821426918381,0.4450589784245072,0.4412898101329853,0.4052892830357223,0.403502196587896,0.4143298246478836,0.435368694642476,0.37622877974141067,0.4931037070997033,0.41209991385143885,0.6877153663712781,0.522190962645634
2017-03-26,0.38886546004712275,0.3405153117942272,0.4471980357202489,0.4424229344914474,0.40602782680944377,0.40515101718473057,0.4150183344201964,0.43682584907788746,0.3771379263049918,0.49429461488823917,0.4140169395817553,0.688795813649491,0.5231729704404114
2017-03-27,0.38979566955319533,0.3443484808966163,0.4493370930159904,0.44355605884990934,0.4067663705831653,0.4067998377815652,0.41570684419250925,0.43828300351329874,0.378047072868573,0.4954855226767751,0.4159339653120718,0.6898762609277042,0.5241549782351888
2017-03-28,0.3907258790592678,0.3481816499990054,0.451476150311732,0.44468918320837136,0.4075049143568868,0.4084486583783997,0.416395353964822,0.43974015794871013,0.3789562194321541,0.49667643046531096,0.4178509910423882,0.690956708205917,0.5251369860299663
2017-03-29,0.3916560885653403,0.35201481910139454,0.4536152076074737,0.4458223075668334,0.4082434581306082,0.41009747897523435,0.4170838637371349,0.4411973123841216,0.3798653659957352,0.4978673382538468,0.4197680167727047,0.6920371554841303,0.5261189938247437
2017-03-30,0.3925862980714129,0.3558479882037837,0.4557542649032153,0.4469554319252954,0.40898200190432965,0.4117462995720689,0.4177723735094477,0.44265446681953285,0.3807745125593164,0.4990582460423827,0.4216850425030211,0.6931176027623432,0.5271010016195211
2017-03-31,0.39351650757748535,0.3596811573061728,0.4578933221989568,0.44808855628375743,0.40972054567805116,0.4133951201689035,0.4184608832817605,0.44411162125494424,0.38168365912289753,0.5002491538309186,0.42360206823333757,0.6941980500405563,0.5280830094142985
2017-04-01,0.39479556311658054,0.36152392452106996,0.4587318886791965,0.4517654738694906,0.41070964293930057,0.41438022005196584,0.4198140223359436,0.4453599962808281,0.3832900930949568,0.5013980163982713,0.4243785732982761,0.6949412900005351,0.529327611558329
2017-04-02,0.3960746186556758,0.36336669173596725,0.4595704551594362,0.4554423914552238,0.41169874020055,0.4153653199350281,0.42116716139012667,0.4466083713067119,0.3848965270670162,0.5025468789656241,0.42515507836321453,0.695684529960514,0.5305722137023593
2017-04-03,0.3973536741947709,0.36520945895086454,0.4604090216396759,0.4591193090409571,0.4126878374617994,0.4163504198180905,0.42252030044430977,0.4478567463325957,0.38650296103907555,0.5036957415329768,0.425931583428153,0.6964277699204928,0.5318168158463896
2017-04-04,0.39863272973386604,0.3670522261657618,0.4612475881199156,0.4627962266266903,0.4136769347230488,0.41733551970115274,0.4238734394984929,0.44910512135847946,0.38810939501113495,0.5048446041003296,0.4267080884930916,0.6971710098804718,0.5330614179904198
2017-04-05,0.39991178527296134,0.368894993380659,0.4620861546001553,0.4664731442124235,0.41466603198429824,0.4183206195842151,0.425226578552676,0.4503534963843633,0.38971582898319435,0.5059934666676824,0.4274845935580301,0.6979142498404506,0.5343060201344503
2017-04-06,0.40119084081205647,0.3707377605955563,0.4629247210803949,0.47015006179815677,0.4156551292455476,0.4193057194672774,0.42657971760685903,0.4516018714102471,0.3913222629552537,0.5071423292350351,0.4282610986229686,0.6986574898004294,0.5355506222784806
2017-04-07,0.4024698963511516,0.3725805278104535,0.4637632875606346,0.4738269793838899,0.41664422650679706,0.42029081935033974,0.4279328566610421,0.45285024643613087,0.39292869692731297,0.5082911918023879,0.42903760368790705,0.6994007297604082,0.5367952244225109
2017-04-08,0.4037489518902469,0.37442329502535077,0.4646018540408743,0.4775038969696231,0.4176333237680464,0.4212759192334021,0.4292859957152252,0.4540986214620147,0.3945351308993723,0.5094400543697406,0.4298141087528456,0.7001439697203872,0.5380398265665414
2017-04-09,0.4050280074293421,0.376266062240248,0.465440420521114,0.4811808145553563,0.4186224210292958,0.4222610191164644,0.4306391347694083,0.45534699648789845,0.39614156487143176,0.5105889169370934,0.4305906138177841,0.7008872096803661,0.5392844287105716
2017-04-10,0.4063070629684372,0.3781088294551453,0.46627898700135373,0.48485773214108946,0.41961151829054527,0.4232461189995267,0.4319922738235914,0.45659537151378227,0.3977479988434911,0.5117377795044462,0.4313671188827226,0.701630449640345,0.540529030854602
2017-04-11,0.4075861185075324,0.37995159667004247,0.4671175534815934,0.4885346497268227,0.4206006155517946,0.4242312188825891,0.43334541287777445,0.45784374653966603,0.39935443281555044,0.512886642071799,0.4321436239476611,0.7023736896003238,0.5417736329986322
2017-04-12,0.40886517404662764,0.3817943638849397,0.467956119961833,0.4922115673125559,0.421589712813044,0.42521631876565136,0.4346985519319575,0.45909212156554985,0.40096086678760984,0.5140355046391517,0.43292012901259963,0.7031169295603028,0.5430182351426627
2017-04-13,0.4101442295857228,0.383637131099837,0.46879468644207273,0.4958884848982891,0.42257881007429343,0.4262014186487137,0.4360516909861406,0.46034049659143367,0.4025673007596692,0.5151843672065044,0.4336966340775381,0.7038601695202816,0.5442628372866929
2017-04-14,0.41142328512481796,0.3854798983147343,0.46963325292231245,0.4995654024840223,0.42356790733554284,0.427186518531776,0.4374048300403237,0.4615888716173175,0.40417373473172846,0.5163332297738572,0.43447313914247654,0.7046034094802603,0.5455074394307233
2017-04-15,0.41270234066391315,0.3873226655296315,0.4704718194025521,0.5032423200697556,0.4245570045967923,0.4281716184148383,0.4387579690945068,0.4628372466432013,0.4057801687037879,0.51748209234121,0.4352496442074151,0.7053466494402393,0.5467520415747538
2017-04-16,0.41398139620300833,0.38916543274452864,0.4713103858827918,0.5069192376554887,0.42554610185804165,0.4291567182979006,0.4401111081486899,0.46408562166908507,0.40738660267584725,0.5186309549085628,0.43602614927235367,0.7060898894002181,0.547996643718784
2017-04-17,0.4152604517421036,0.391008199959426,0.4721489523630315,0.5105961552412219,0.4265351991192911,0.4301418181809629,0.4414642472028729,0.4653339966949689,0.4089930366479066,0.5197798174759155,0.43680265433729215,0.7068331293601969,0.5492412458628144
2017-04-18,0.41653950728119876,0.3928509671743232,0.4729875188432711,0.5142730728269551,0.4275242963805405,0.43112691806402526,0.442817386257056,0.4665823717208527,0.41059947061996593,0.5209286800432683,0.4375791594022306,0.7075763693201759,0.5504858480068447
2017-04-19,0.41781856282029384,0.39469373438922045,0.47382608532351084,0.5179499904126884,0.4285133936417899,0.43211201794708753,0.44417052531123913,0.46783074674673647,0.41220590459202533,0.5220775426106211,0.4383556644671691,0.7083196092801547,0.5517304501508751
2017-04-20,0.4190976183593891,0.3965365016041177,0.4746646518037505,0.5216269079984216,0.42950249090303927,0.4330971178301499,0.44552366436542223,0.4690791217726203,0.41381233856408467,0.5232264051779738,0.4391321695321076,0.7090628492401336,0.5529750522949054
2017-04-21,0.4203766738984843,0.398379268819015,0.4755032182839902,0.5253038255841548,0.4304915881642887,0.4340822177132122,0.44687680341960534,0.47032749679850405,0.415418772536144,0.5243752677453266,0.4399086745970461,0.7098060892001125,0.5542196544389357
2017-04-22,0.42165572943757945,0.40022203603391215,0.4763417847642299,0.528980743169888,0.4314806854255381,0.43506731759627454,0.44822994247378833,0.47157587182438787,0.4170252065082034,0.5255241303126793,0.4406851796619846,0.7105493291600913,0.555464256582966
2017-04-23,0.42293478497667464,0.40206480324880944,0.4771803512444695,0.5326576607556212,0.4324697826867875,0.4360524174793369,0.44958308152797144,0.47282424685027163,0.41863164048026275,0.5266729928800321,0.44146168472692315,0.7112925691200702,0.5567088587269964
2017-04-24,0.4242138405157698,0.4039075704637067,0.47801891772470934,0.5363345783413543,0.4334588799480369,0.4370375173623992,0.45093622058215455,0.47407262187615545,0.4202380744523221,0.5278218554473849,0.4422381897918617,0.7120358090800492,0.5579534608710268
2017-04-25,0.425492896054865,0.40575033767860397,0.4788574842049489,0.5400114959270875,0.4344479772092863,0.4380226172454615,0.45228935963633765,0.47532099690203927,0.4218445084243815,0.5289707180147377,0.4430146948568001,0.712779049040028,0.5591980630150571
2017-04-26,0.4267719515939602,0.40759310489350115,0.4796960506851886,0.5436884135128208,0.4354370744705357,0.4390077171285239,0.45364249869052076,0.47656937192792304,0.4234509423964408,0.5301195805820904,0.4437911999217386,0.7135222890000067,0.5604426651590874
2017-04-27,0.4280510071330554,0.4094358721083984,0.48053461716542833,0.547365331098554,0.43642617173178516,0.4399928170115861,0.45499563774470386,0.4778177469538069,0.42505737636850016,0.5312684431494432,0.44456770498667714,0.7142655289599855,0.5616872673031178
2017-04-28,0.42933006267215057,0.41127863932329567,0.4813731836456679,0.5510422486842872,0.4374152689930345,0.4409779168946485,0.45634877679888686,0.4790661219796907,0.4266638103405596,0.5324173057167959,0.4453442100516156,0.7150087689199645,0.5629318694471481
2017-04-29,0.43060911821124576,0.41312140653819296,0.4822117501259077,0.5547191662700204,0.438404366254284,0.44196301677771077,0.45770191585306996,0.4803144970055745,0.4282702443126189,0.5335661682841487,0.4461207151165541,0.7157520088799435,0.5641764715911785
2017-04-30,0.43188817375034094,0.4149641737530902,0.4830503166061473,0.5583960838557536,0.43939346351553343,0.4429481166607731,0.45905505490725307,0.4815628720314583,0.42987667828467824,0.5347150308515014,0.44689722018149264,0.7164952488399222,0.5654210737352088
2017-05-01,0.43315485318282615,0.41681680303820523,0.48459869255307453,0.5587714619974781,0.4408760604288863,0.4439510039855208,0.46058128694830885,0.48315711106921005,0.4292163750786204,0.5360289471418314,0.4479311864785569,0.7177477382201081,0.5653747288957404
2017-05-02,0.4344215326153113,0.41866943232332027,0.4861470685000017,0.5591468401392025,0.44235865734223917,0.44495389131026847,0.46210751898936464,0.48475135010696185,0.4285560718725626,0.5373428634321614,0.4489651527756212,0.7190002276002938,0.5653283840562722
2017-05-03,0.4356882120477965,0.42052206160843536,0.48769544444692875,0.559522218280927,0.4438412542555922,0.44595677863501626,0.46363375103042037,0.48634558914471365,0.42789576866650475,0.5386567797224913,0.4499991190726854,0.7202527169804798,0.5652820392168038
2017-05-04,0.4369548914802817,0.4223746908935504,0.489243820393856,0.5598975964226514,0.4453238511689451,0.4469596659597639,0.4651599830714761,0.4879398281824655,0.42723546546044694,0.5399706960128212,0.45103308536974973,0.7215052063606657,0.5652356943773353
2017-05-05,0.43822157091276687,0.4242273201786654,0.49079219634078314,0.5602729745643757,0.44680644808229797,0.4479625532845116,0.4666862151125319,0.48953406722021725,0.4265751622543892,0.5412846123031512,0.452067051666814,0.7227576957408516,0.565189349537867
2017-05-06,0.4394882503452521,0.4260799494637805,0.49234057228771033,0.5606483527061001,0.448289044995651,0.44896544060925936,0.4682124471535877,0.4911283062579691,0.4259148590483314,0.5425985285934811,0.4531010179638783,0.7240101851210373,0.5651430046983987
2017-05-07,0.4407549297777373,0.42793257874889556,0.4938889482346375,0.5610237308478245,0.44977164190900387,0.449968327934007,0.4697386791946434,0.4927225452957209,0.4252545558422735,0.5439124448838111,0.4541349842609425,0.7252626745012233,0.5650966598589304
2017-05-08,0.44202160921022243,0.42978520803401055,0.4954373241815646,0.5613991089895489,0.4512542388223567,0.4509712152587547,0.4712649112356992,0.4943167843334727,0.42459425263621564,0.545226361174141,0.45516895055800677,0.726515163881409,0.5650503150194621
2017-05-09,0.4432882886427076,0.4316378373191257,0.4969857001284918,0.5617744871312734,0.45273683573570966,0.45197410258350246,0.472791143276755,0.4959110233712245,0.42393394943015783,0.546540277464471,0.45620291685507103,0.727767653261595,0.5650039701799937
2017-05-10,0.44455496807519285,0.43349046660424073,0.49853407607541894,0.5621498652729979,0.45421943264906267,0.4529769899082501,0.47431737531781076,0.4975052624089763,0.4232736462241,0.5478541937548009,0.4572368831521354,0.7290201426417807,0.5649576253405254
2017-05-11,0.445821647507678,0.4353430958893557,0.5000824520223461,0.5625252434147223,0.4557020295624156,0.4539798772329979,0.47584360735886655,0.4990995014467281,0.42261334301804215,0.5491681100451309,0.4582708494491996,0.7302726320219666,0.5649112805010571
2017-05-12,0.4470883269401632,0.43719572517447086,0.5016308279692733,0.5629006215564467,0.45718462647576846,0.45498276455774556,0.4773698393999223,0.5006937404844799,0.4219530398119844,0.5504820263354608,0.4593048157462639,0.7315251214021524,0.5648649356615887
2017-05-13,0.44835500637264836,0.4390483544595859,0.5031792039162004,0.5632759996981711,0.45866722338912147,0.45598565188249324,0.47889607144097807,0.5022879795222317,0.42129273660592653,0.5517959426257908,0.4603387820433282,0.7327776107823383,0.5648185908221204
2017-05-14,0.4496216858051337,0.4409009837447009,0.5047275798631276,0.5636513778398956,0.46014982030247437,0.456988539207241,0.48042230348203385,0.5038822185599835,0.4206324333998687,0.5531098589161209,0.46137274834039244,0.7340301001625241,0.564772245982652
2017-05-15,0.45088836523761877,0.442753613029816,0.5062759558100548,0.56402675598162,0.4616324172158273,0.45799142653198865,0.4819485355230896,0.5054764575977353,0.41997213019381086,0.5544237752064507,0.46240671463745675,0.7352825895427101,0.5647259011431838
2017-05-16,0.452155044670104,0.44460624231493107,0.5078243317569818,0.5644021341233445,0.46311501412918027,0.4589943138567364,0.4834747675641453,0.5070706966354871,0.41931182698775316,0.5557376914967807,0.46344068093452095,0.7365350789228959,0.5646795563037152
2017-05-17,0.4534217241025892,0.44645887160004605,0.5093727077039091,0.5647775122650688,0.4645976110425331,0.459997201181484,0.48500099960520116,0.5086649356732389,0.41865152378169523,0.5570516077871107,0.4644746472315852,0.7377875683030817,0.5646332114642469
2017-05-18,0.45468840353507434,0.4483115008851612,0.5109210836508363,0.5651528904067933,0.4660802079558861,0.46100008850623175,0.4865272316462569,0.5102591747109907,0.4179912205756374,0.5583655240774406,0.4655086135286495,0.7390400576832675,0.5645868666247786
2017-05-19,0.45595508296755954,0.45016413017027623,0.5124694595977634,0.5655282685485177,0.467562804869239,0.4620029758309795,0.48805346368731267,0.5118534137487425,0.41733091736957967,0.5596794403677705,0.4665425798257138,0.7402925470634535,0.5645405217853103
2017-05-20,0.45722176240004475,0.4520167594553912,0.5140178355446906,0.5659036466902422,0.469045401782592,0.4630058631557271,0.48957969572836846,0.5134476527864944,0.41667061416352175,0.5609933566581005,0.46757654612277805,0.7415450364436393,0.564494176945842
2017-05-21,0.45848844183252996,0.45386938874050636,0.5155662114916177,0.5662790248319665,0.47052799869594486,0.46400875048047485,0.4911059277694242,0.5150418918242462,0.41601031095746394,0.5623072729484304,0.4686105124198423,0.7427975258238252,0.5644478321063736
