AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-04-04,0.5744324490128464,0.6776737331284637,0.6579522774067809,0.6488790790305817,0.6160687800634385,0.5852085116102067,0.6688233222898001,0.6714419973596747,0.5462033106240125,0.651825253519232,0.634502766162939,0.748920396527114,0.6800574313382276
2018-04-05,0.5745971835012683,0.6793934488631354,0.6575155305959781,0.6472976493368696,0.6160605714302313,0.5850481693540361,0.6693868461149204,0.6713438971372355,0.5472288757109216,0.6485523629785189,0.6342510894514166,0.7495311737461968,0.680437989280964
2018-04-06,0.5747619179896905,0.6811131645978071,0.6570787837851755,0.6457162196431574,0.6160523627970241,0.5848878270978655,0.6699503699400406,0.6712457969147964,0.5482544407978307,0.6452794724378058,0.6339994127398942,0.7501419509652797,0.6808185472237003
2018-04-07,0.5749266524781124,0.6828328803324788,0.6566420369743728,0.6441347899494452,0.6160441541638171,0.5847274848416949,0.6705138937651609,0.6711476966923572,0.5492800058847398,0.6420065818970928,0.6337477360283718,0.7507527281843626,0.6811991051664366
2018-04-08,0.5750913869665344,0.6845525960671506,0.6562052901635701,0.6425533602557332,0.6160359455306098,0.5845671425855242,0.6710774175902813,0.671049596469918,0.5503055709716489,0.6387336913563797,0.6334960593168494,0.7513635054034454,0.6815796631091728
2018-04-09,0.5752561214549564,0.6862723118018222,0.6557685433527675,0.640971930562021,0.6160277368974026,0.5844068003293537,0.6716409414154016,0.6709514962474789,0.551331136058558,0.6354608008156666,0.6332443826053269,0.7519742826225284,0.6819602210519091
2018-04-10,0.5754208559433784,0.687992027536494,0.6553317965419648,0.6393905008683088,0.6160195282641955,0.584246458073183,0.6722044652405219,0.6708533960250397,0.5523567011454671,0.6321879102749535,0.6329927058938045,0.7525850598416113,0.6823407789946456
2018-04-11,0.5755855904318002,0.6897117432711657,0.6548950497311621,0.6378090711745966,0.6160113196309883,0.5840861158170124,0.6727679890656422,0.6707552958026004,0.5533822662323762,0.6289150197342404,0.6327410291822821,0.7531958370606942,0.6827213369373819
2018-04-12,0.5757503249202223,0.6914314590058375,0.6544583029203594,0.6362276414808844,0.6160031109977812,0.5839257735608417,0.6733315128907624,0.6706571955801613,0.5544078313192852,0.6256421291935274,0.6324893524707597,0.7538066142797769,0.6831018948801183
2018-04-13,0.5759150594086444,0.6931511747405092,0.6540215561095568,0.6346462117871724,0.615994902364574,0.5837654313046712,0.6738950367158827,0.6705590953577221,0.5554333964061944,0.6223692386528141,0.6322376757592372,0.7544173914988598,0.6834824528228546
2018-04-14,0.5760797938970663,0.6948708904751809,0.6535848092987541,0.6330647820934602,0.6159866937313667,0.5836050890485005,0.6744585605410031,0.6704609951352829,0.5564589614931035,0.6190963481121012,0.6319859990477148,0.7550281687179428,0.683863010765591
2018-04-15,0.5762445283854883,0.6965906062098526,0.6531480624879515,0.631483352399748,0.6159784850981598,0.5834447467923299,0.6750220843661233,0.6703628949128437,0.5574845265800125,0.615823457571388,0.6317343223361924,0.7556389459370256,0.6842435687083273
2018-04-16,0.5764092628739104,0.6983103219445244,0.6527113156771488,0.629901922706036,0.6159702764649524,0.5832844045361593,0.6755856081912435,0.6702647946904046,0.5585100916669216,0.6125505670306749,0.63148264562467,0.7562497231561085,0.6846241266510635
2018-04-17,0.5765739973623323,0.7000300376791961,0.652274568866346,0.6283204930123236,0.6159620678317453,0.5831240622799887,0.676149132016364,0.6701666944679654,0.5595356567538307,0.6092776764899619,0.6312309689131476,0.7568605003751914,0.6850046845937999
2018-04-18,0.5767387318507542,0.7017497534138678,0.6518378220555435,0.6267390633186116,0.6159538591985382,0.582963720023818,0.6767126558414842,0.6700685942455262,0.5605612218407398,0.6060047859492488,0.6309792922016252,0.7574712775942742,0.6853852425365362
2018-04-19,0.5769034663391762,0.7034694691485395,0.6514010752447409,0.6251576336248995,0.615945650565331,0.5828033777676475,0.6772761796666045,0.6699704940230871,0.5615867869276489,0.6027318954085358,0.6307276154901027,0.7580820548133571,0.6857658004792726
2018-04-20,0.5770682008275981,0.7051891848832113,0.650964328433938,0.6235762039311872,0.6159374419321239,0.5826430355114768,0.6778397034917248,0.6698723938006479,0.562612352014558,0.5994590048678227,0.6304759387785803,0.7586928320324401,0.686146358422009
2018-04-21,0.5772329353160202,0.706908900617883,0.6505275816231354,0.6219947742374751,0.6159292332989166,0.5824826932553062,0.6784032273168451,0.6697742935782087,0.563637917101467,0.5961861143271096,0.6302242620670578,0.759303609251523,0.6865269163647453
2018-04-22,0.5773976698044422,0.7086286163525548,0.6500908348123328,0.620413344543763,0.6159210246657095,0.5823223509991355,0.6789667511419655,0.6696761933557696,0.5646634821883761,0.5929132237863964,0.6299725853555354,0.7599143864706058,0.6869074743074817
2018-04-23,0.5775624042928642,0.7103483320872265,0.6496540880015301,0.6188319148500507,0.6159128160325024,0.582162008742965,0.6795302749670857,0.6695780931333304,0.5656890472752851,0.5896403332456834,0.629720908644013,0.7605251636896887,0.6872880322502178
2018-04-24,0.5777271387812862,0.7120680478218981,0.6492173411907275,0.6172504851563386,0.615904607399295,0.5820016664867943,0.680093798792206,0.6694799929108912,0.5667146123621942,0.5863674427049703,0.6294692319324906,0.7611359409087716,0.6876685901929542
2018-04-25,0.577891873269708,0.7137877635565699,0.6487805943799247,0.6156690554626265,0.6158963987660879,0.5818413242306237,0.6806573226173263,0.669381892688452,0.5677401774491033,0.5830945521642572,0.6292175552209681,0.7617467181278544,0.6880491481356905
2018-04-26,0.5780566077581302,0.7155074792912417,0.648343847569122,0.6140876257689143,0.6158881901328808,0.5816809819744531,0.6812208464424466,0.6692837924660129,0.5687657425360124,0.5798216616235441,0.6289658785094457,0.7623574953469374,0.688429706078427
2018-04-27,0.5782213422465521,0.7172271950259134,0.6479071007583195,0.6125061960752023,0.6158799814996735,0.5815206397182825,0.6817843702675669,0.6691856922435737,0.5697913076229215,0.5765487710828311,0.6287142017979233,0.7629682725660203,0.6888102640211633
2018-04-28,0.5783860767349741,0.718946910760585,0.6474703539475168,0.6109247663814901,0.6158717728664664,0.5813602974621118,0.682347894092687,0.6690875920211345,0.5708168727098306,0.573275880542118,0.6284625250864009,0.763579049785103,0.6891908219638996
2018-04-29,0.5785508112233961,0.7206666264952568,0.6470336071367141,0.6093433366877778,0.6158635642332593,0.5811999552059413,0.6829114179178075,0.6689894917986953,0.5718424377967396,0.5700029900014049,0.6282108483748785,0.764189827004186,0.6895713799066359
2018-04-30,0.578715545711818,0.7223863422299286,0.6465968603259115,0.6077619069940657,0.6158553556000522,0.5810396129497706,0.6834749417429278,0.6688913915762562,0.5728680028836488,0.5667300994606919,0.627959171663356,0.7648006042232689,0.6899519378493723
2018-05-01,0.579244339484534,0.7246343621303806,0.646556039659544,0.6085692520279867,0.6168308771731063,0.5815274389382024,0.6834757866635571,0.6692111065656481,0.5753749073972652,0.5716861140366828,0.6288363588878929,0.7652363607784594,0.690579218349394
2018-05-02,0.57977313325725,0.7268823820308328,0.6465152189931768,0.6093765970619078,0.6178063987461604,0.5820152649266339,0.6834766315841866,0.6695308215550402,0.5778818119108816,0.5766421286126738,0.6297135461124298,0.7656721173336497,0.6912064988494153
2018-05-03,0.580301927029966,0.7291304019312849,0.6464743983268092,0.6101839420958288,0.6187819203192146,0.5825030909150656,0.683477476504816,0.6698505365444322,0.5803887164244979,0.5815981431886649,0.6305907333369667,0.7661078738888402,0.691833779349437
2018-05-04,0.5808307208026818,0.731378421831737,0.646433577660442,0.6109912871297499,0.6197574418922687,0.5829909169034972,0.6834783214254454,0.6701702515338241,0.5828956209381142,0.5865541577646559,0.6314679205615037,0.7665436304440306,0.6924610598494585
2018-05-05,0.5813595145753977,0.733626441732189,0.6463927569940745,0.6117986321636709,0.6207329634653229,0.5834787428919289,0.6834791663460749,0.6704899665232161,0.5854025254517304,0.5915101723406468,0.6323451077860406,0.7669793869992211,0.6930883403494802
2018-05-06,0.5818883083481138,0.7358744616326411,0.6463519363277073,0.612605977197592,0.6217084850383772,0.5839665688803605,0.6834800112667042,0.6708096815126082,0.5879094299653469,0.5964661869166379,0.6332222950105775,0.7674151435544114,0.6937156208495017
2018-05-07,0.5824171021208296,0.7381224815330932,0.6463111156613398,0.613413322231513,0.6226840066114312,0.5844543948687921,0.6834808561873337,0.6711293965020002,0.5904163344789632,0.6014222014926289,0.6340994822351145,0.767850900109602,0.6943429013495231
2018-05-08,0.5829458958935455,0.7403705014335453,0.6462702949949723,0.6142206672654341,0.6236595281844854,0.5849422208572239,0.6834817011079631,0.6714491114913922,0.5929232389925796,0.60637821606862,0.6349766694596513,0.7682866566647923,0.6949701818495448
2018-05-09,0.5834746896662615,0.7426185213339975,0.6462294743286051,0.6150280122993551,0.6246350497575397,0.5854300468456555,0.6834825460285926,0.6717688264807843,0.5954301435061958,0.6113342306446109,0.6358538566841883,0.7687224132199828,0.6955974623495663
2018-05-10,0.5840034834389775,0.7448665412344495,0.6461886536622377,0.6158353573332762,0.6256105713305937,0.5859178728340871,0.6834833909492221,0.6720885414701762,0.5979370480198123,0.6162902452206019,0.6367310439087251,0.7691581697751732,0.696224742849588
2018-05-11,0.5845322772116933,0.7471145611349017,0.6461478329958703,0.6166427023671972,0.626586092903648,0.5864056988225188,0.6834842358698514,0.6724082564595681,0.6004439525334286,0.621246259796593,0.637608231133262,0.7695939263303637,0.6968520233496095
2018-05-12,0.5850610709844093,0.7493625810353538,0.646107012329503,0.6174500474011181,0.6275616144767021,0.5868935248109505,0.6834850807904808,0.6727279714489602,0.602950857047045,0.6262022743725839,0.6384854183577989,0.7700296828855541,0.6974793038496312
2018-05-13,0.5855898647571252,0.7516106009358059,0.6460661916631355,0.6182573924350393,0.6285371360497563,0.587381350799382,0.6834859257111101,0.6730476864383522,0.6054577615606612,0.631158288948575,0.6393626055823358,0.7704654394407445,0.6981065843496527
2018-05-14,0.5861186585298411,0.7538586208362581,0.6460253709967683,0.6190647374689602,0.6295126576228104,0.5878691767878137,0.6834867706317396,0.6733674014277442,0.6079646660742776,0.636114303524566,0.6402397928068727,0.770901195995935,0.6987338648496741
2018-05-15,0.5866474523025571,0.7561066407367102,0.6459845503304008,0.6198720825028814,0.6304881791958646,0.5883570027762454,0.683487615552369,0.6736871164171363,0.610471570587894,0.641070318100557,0.6411169800314096,0.7713369525511252,0.6993611453496958
2018-05-16,0.587176246075273,0.7583546606371623,0.6459437296640336,0.6206794275368024,0.6314637007689188,0.588844828764677,0.6834884604729985,0.6740068314065283,0.6129784751015104,0.6460263326765481,0.6419941672559466,0.7717727091063157,0.6999884258497173
2018-05-17,0.5877050398479889,0.7606026805376144,0.6459029089976661,0.6214867725707235,0.632439222341973,0.5893326547531087,0.683489305393628,0.6743265463959202,0.6154853796151266,0.650982347252539,0.6428713544804835,0.7722084656615061,0.700615706349739
2018-05-18,0.5882338336207048,0.7628507004380665,0.6458620883312987,0.6222941176046444,0.633414743915027,0.5898204807415403,0.6834901503142573,0.6746462613853121,0.617992284128743,0.6559383618285299,0.6437485417050204,0.7726442222166966,0.7012429868497605
2018-05-19,0.5887626273934208,0.7650987203385186,0.6458212676649314,0.6231014626385656,0.6343902654880812,0.5903083067299719,0.6834909952348867,0.6749659763747042,0.6204991886423593,0.6608943764045211,0.6446257289295573,0.7730799787718869,0.7018702673497822
2018-05-20,0.5892914211661366,0.7673467402389708,0.645780446998564,0.6239088076724866,0.6353657870611353,0.5907961327184037,0.6834918401555161,0.6752856913640962,0.6230060931559757,0.665850390980512,0.6455029161540942,0.7735157353270775,0.7024975478498037
2018-05-21,0.5898202149388526,0.7695947601394227,0.6457396263321967,0.6247161527064076,0.6363413086341897,0.5912839587068353,0.6834926850761457,0.6756054063534882,0.625512997669592,0.6708064055565031,0.646380103378631,0.7739514918822679,0.7031248283498254
