AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-09-17,0.0871102377670089,0.2873667333000166,0.3804370545012075,0.6745793769781777,0.6104603677303004,0.5740463101782421,0.25071315169476793,0.24149591870731216,0.4301682736732863,0.21075573324448876,0.2510364904592072,0.1797434616025318,0.29678105899410484,0.5260078294186251,0.2850732767727044,0.5434068679945728,0.11503710164670873,0.4634904769837301,0.37202617721457726,0.07600366483424972,0.2911565716026404,0.016679160419790118,0.7006060780554308,0.8515742128935547,0.32581280151130615,0.5509578544061287
2019-09-18,0.08735882009687575,0.28590912876894875,0.381272049162283,0.6724137931034484,0.6083558685313966,0.5720056638347472,0.24986405775626483,0.24154589371980587,0.4290387781767521,0.20981176078627345,0.25033204885738664,0.1787772780276526,0.2970968537738602,0.527465433949693,0.2837632263036376,0.5393374741200815,0.11551335463212545,0.46300460880670746,0.37159530510365807,0.07460852906879913,0.290992096770832,0.015700483091787454,0.6989495228450492,0.8496918207562901,0.32428096735010004,0.5515575545560536
2019-09-19,0.08760740242674259,0.284451524237881,0.3821070438233585,0.6702482092287191,0.6062513693324927,0.5699650174912523,0.24901496381776173,0.2415958687322996,0.42790928268021794,0.2088677883280581,0.2496276072555661,0.17781109445277335,0.29741264855361554,0.5289230384807608,0.2824531758345708,0.5352680802455902,0.11598960761754218,0.46251874062968484,0.3711644329927389,0.07321339330334853,0.29082762193902356,0.01472180576378479,0.6972929676346676,0.8478094286190254,0.322749133188894,0.5521572547059787
2019-09-20,0.08785598475660943,0.28299391970681326,0.38294203848443403,0.6680826253539899,0.6041468701335887,0.5679243711477573,0.24816586987925862,0.2416458437447933,0.42677978718368376,0.2079238158698428,0.24892316565374556,0.17684491087789414,0.29772844333337084,0.5303806430118286,0.281143125365504,0.5311986863710989,0.11646586060295891,0.4620328724526622,0.3707335608818197,0.07181825753789793,0.29066314710721514,0.013743128435782126,0.6956364124242861,0.8459270364817607,0.32121729902768786,0.5527569548559036
2019-09-21,0.08810456708647628,0.28153631517574546,0.38377703314550954,0.6659170414792606,0.6020423709346848,0.5658837248042624,0.24731677594075552,0.24169581875728705,0.4256502916871496,0.20697984341162745,0.248218724051925,0.1758787273030149,0.2980442381131262,0.5318382475428964,0.2798330748964372,0.5271292924966076,0.11694211358837563,0.4615470042756396,0.3703026887709005,0.07042312177244733,0.2904986722754067,0.012764451107779462,0.6939798572139045,0.8440446443444961,0.3196854648664818,0.5533566550058286
2019-09-22,0.08835314941634312,0.2800787106446777,0.38461202780658504,0.6637514576045314,0.599937871735781,0.5638430784607674,0.24646768200225241,0.24174579376978075,0.4245207961906154,0.2060358709534121,0.24751428245010446,0.17491254372813567,0.29836003289288154,0.5332958520739642,0.2785230244273705,0.5230598986221163,0.11741836657379236,0.46106113609861693,0.3698718166599813,0.06902798600699674,0.2903341974435983,0.011785773779776798,0.6923233020035229,0.8421622522072314,0.3181536307052757,0.5539563551557537
2019-09-23,0.08860173174620997,0.27862110611360996,0.38544702246766055,0.661585873729802,0.5978333725368771,0.5618024321172724,0.2456185880637493,0.2417957687822745,0.4233913006940812,0.2050918984951968,0.24680984084828392,0.17394636015325646,0.2986758276726369,0.534753456605032,0.27721297395830374,0.518990504747625,0.11789461955920909,0.4605752679215943,0.3694409445490621,0.06763285024154612,0.2901697226117898,0.010807096451774134,0.6906667467931413,0.8402798600699668,0.3166217965440696,0.5545560553056786
2019-09-24,0.08885031407607681,0.27716350158254216,0.38628201712873605,0.6594202898550728,0.5957288733379731,0.5597617857737774,0.2447694941252462,0.24184574379476823,0.422261805197547,0.20414792603698145,0.24610539924646338,0.17298017657837722,0.29899162245239225,0.5362110611360998,0.275902923489237,0.5149211108731336,0.11837087254462582,0.4600893997445717,0.36901007243814293,0.06623771447609553,0.2900052477799814,0.00982841912377147,0.6890101915827598,0.8383974679327021,0.3150899623828635,0.5551557554556037
2019-09-25,0.08909889640594366,0.27570589705147436,0.38711701178981156,0.6572547059803435,0.5936243741390692,0.5577211394302826,0.24392040018674307,0.24189571880726193,0.42113230970101284,0.20320395357876614,0.24540095764464281,0.172013993003498,0.2993074172321476,0.5376686656671678,0.2745928730201702,0.5108517169986423,0.11884712553004254,0.4596035315675491,0.36857920032722374,0.06484257871064493,0.28984077294817295,0.008849741795768806,0.6873536363723781,0.8365150757954375,0.3135581282216574,0.5557554556055286
2019-09-26,0.08960487758680234,0.275633016824921,0.38837251310176935,0.6546726636681663,0.5929614203646041,0.5572213893053451,0.24353074689987755,0.2423454939197057,0.41996868217178907,0.20245432839135985,0.24502659277638705,0.1713476595035813,0.29974035499384183,0.5351074462768628,0.2740399924779558,0.5069846029366257,0.11927488059685998,0.4599366983175074,0.36834173902293577,0.06421789105447302,0.28981320208645733,0.00920373146759956,0.6861895885636818,0.8348159253706499,0.3120314511291204,0.5580876228552372
2019-09-27,0.09011085876766102,0.2755601365983676,0.38962801441372713,0.6520906213559892,0.5922984665901389,0.5567216391804076,0.24314109361301203,0.24279526903214949,0.4188050546425653,0.2017047032039536,0.2446522279081313,0.1706813260036646,0.3001732927555361,0.532546226886558,0.2734871119357413,0.5031174888746092,0.11970263566367742,0.46026986506746576,0.3681042777186478,0.0635932033983011,0.28978563122474166,0.009557721139430311,0.6850255407549855,0.8331167749458622,0.31050477403658333,0.5604197901049456
2019-09-28,0.0906168399485197,0.27548725637181415,0.3908835157256849,0.649508579043812,0.5916355128156737,0.5562218890554701,0.2427514403261465,0.24324504414459325,0.41764142711334146,0.2009550780165473,0.2442778630398755,0.17001499250374788,0.30060623051723034,0.5299850074962531,0.27293423139352685,0.49925037481259255,0.12013039073049485,0.46060303181742407,0.3678668164143598,0.06296851574212918,0.28975806036302604,0.009911710811261064,0.6838614929462892,0.8314176245210746,0.3089780969440463,0.5627519573546541
2019-09-29,0.09112282112937839,0.27541437614526076,0.3921390170376427,0.6469265367316348,0.5909725590412086,0.5557221389305326,0.24236178703928096,0.243694819257037,0.4164777995841177,0.20020545282914104,0.24390349817161974,0.16934865900383114,0.3010391682789246,0.5274237881059481,0.2723813508513124,0.495383260750576,0.12055814579731229,0.4609361985673824,0.36762935511007183,0.06234382808595727,0.28973048950131036,0.010265700483091817,0.6826974451375928,0.829718474096287,0.3074514198515093,0.5650841246043627
2019-09-30,0.09162880231023707,0.2753414959187074,0.3933945183496005,0.6443444944194576,0.5903096052667435,0.5552223888055952,0.24197213375241544,0.2441445943694808,0.4153141720548939,0.19945582764173478,0.24352913330336398,0.16868232550391443,0.30147210604061886,0.5248625687156433,0.27182847030909796,0.49151614668855936,0.12098590086412973,0.4612693653173407,0.3673918938057838,0.06171914042978536,0.28970291863959474,0.01061969015492257,0.6815333973288965,0.8280193236714993,0.30592474275897225,0.5674162918540713
2019-10-01,0.0915512978262737,0.27521655838747294,0.3943109558442197,0.6470931201066141,0.5891079418372721,0.5579293686490068,0.24096793195088803,0.24612693653173298,0.41413994230913553,0.19967793880837367,0.24302579230770602,0.1720306513409959,0.30119460916764185,0.5219681825753801,0.27037745388837453,0.4838890078770128,0.12102832377093183,0.45975623299461316,0.3668545885166445,0.06386390138264227,0.2891766642033318,0.01447193070131604,0.6792712562434543,0.8244877561219407,0.3044997865655218,0.5675495585540548
2019-10-02,0.09147379334231034,0.27509162085623856,0.39522739333883894,0.6498417457937705,0.5879062784078007,0.5606363484924185,0.23996373014936065,0.2481092786939852,0.4129657125633771,0.1999000499750126,0.24252245131204808,0.17537897717807738,0.30091711229466483,0.5190737964351169,0.2689264374676511,0.4762618690654662,0.1210707466777339,0.4582431006718856,0.3663172832275052,0.06600866233549917,0.2886504097670689,0.01832417124770951,0.6770091151580122,0.8209561885723822,0.3030748303720713,0.5676828252540381
2019-10-03,0.09139628885834698,0.2749666833250041,0.3961438308334581,0.652590371480927,0.5867046149783294,0.5633433283358301,0.23895952834783324,0.25009162085623743,0.41179148281761874,0.20012216114165152,0.24201911031639015,0.17872730301515885,0.3006396154216878,0.5161794102948537,0.26747542104692773,0.4686347302539196,0.121113169584536,0.4567299683491581,0.36577997793836586,0.06815342328835607,0.288124155330806,0.022176411794102978,0.6747469740725701,0.8174246210228235,0.3016498741786208,0.5678160919540216
2019-10-04,0.09131878437438364,0.27484174579376974,0.39706026832807734,0.6553389971680835,0.585502951548858,0.5660503081792417,0.23795532654630586,0.2520739630184896,0.4106172530718603,0.20034427230829044,0.24151576932073218,0.18207562885224032,0.3003621185487108,0.5132850241545904,0.2660244046262043,0.46100759144237297,0.12115559249133809,0.45521683602643054,0.36524267264922655,0.07029818424121297,0.2875979008945431,0.026028652340496446,0.672484832987128,0.813893053473265,0.3002249179851703,0.567949358654005
2019-10-05,0.09124127989042027,0.27471680826253536,0.39797670582269656,0.65808762285524,0.5843012881193866,0.5687572880226534,0.23695112474477845,0.2540563051807418,0.40944302332610194,0.20056638347492936,0.24101242832507425,0.1854239546893218,0.30008462167573385,0.5103906380143273,0.2645733882054809,0.4533804526308264,0.12119801539814017,0.453703703703703,0.36470536736008724,0.07244294519406988,0.2870716464582802,0.029880892886889915,0.6702226919016859,0.8103614859237064,0.29879996179171986,0.5680826253539885
2019-10-06,0.09116377540645691,0.2745918707313009,0.3988931433173158,0.6608362485423964,0.5830996246899153,0.571464267866065,0.23594692294325106,0.25603864734299403,0.40826879358034357,0.20078849464156828,0.24050908732941628,0.1887722805264033,0.29980712480275684,0.5074962518740641,0.26312237178475745,0.4457533138192798,0.12124043830494226,0.45219057138097546,0.36416806207094793,0.07458770614692678,0.2865453920220173,0.03373313343328339,0.6679605508162438,0.8068299183741479,0.2973750055982694,0.5682158920539718
2019-10-07,0.09108627092249355,0.27446693320006654,0.39980958081193496,0.6635848742295529,0.5818979612604439,0.5741712477094766,0.23494272114172365,0.2580209895052462,0.40709456383458514,0.2010106058082072,0.24000574633375835,0.19212060636348477,0.29952962792977983,0.5046018657338008,0.2616713553640341,0.4381261750077332,0.12128286121174435,0.4506774390582479,0.3636307567818086,0.07673246709978368,0.28601913758575437,0.03758537397967686,0.6656984097308017,0.8032983508245893,0.2959500494048189,0.5683491587539553
2019-10-08,0.09100876643853019,0.2743419956688321,0.4007260183065542,0.6663334999167094,0.5806962978309725,0.5768782275528882,0.23393851934019624,0.26000333166749845,0.4059203340888268,0.2012327169748461,0.23950240533810038,0.19546893220056624,0.2992521310568028,0.5017074795935377,0.26022033894331065,0.4304990361961866,0.12132528411854644,0.4491643067355204,0.3630934514926693,0.0788772280526406,0.28549288314949145,0.041437614526070324,0.6634362686453595,0.7997667832750307,0.29452509321136844,0.5684824254539388
2019-10-09,0.09093126195456683,0.2742170581375977,0.4016424558011734,0.6690821256038658,0.5794946344015012,0.5795852073962998,0.23293431753866886,0.26198567382975063,0.40474610434306835,0.20145482814148502,0.23899906434244245,0.19881725803764771,0.2989746341838258,0.49881309345327446,0.2587693225225872,0.42287189738464004,0.12136770702534852,0.44765117441279284,0.36255614620353,0.0810219890054975,0.28496662871322853,0.045289855072463796,0.6611741275599174,0.7962352157254722,0.2931001370179179,0.5686156921539222
2019-10-10,0.09085375747060347,0.2740921206063633,0.4025588932957926,0.6718307512910223,0.5782929709720298,0.5822921872397114,0.23193011573714145,0.26396801599200287,0.40357187459731,0.20167693930812394,0.2384957233467845,0.2021655838747292,0.2986971373108488,0.49591870731301124,0.25731830610186385,0.41524475857309345,0.12141012993215061,0.4461380420900653,0.3620188409143907,0.0831667499583544,0.2844403742769656,0.04914209561885726,0.6589119864744754,0.7927036481759135,0.2916751808244675,0.5687489588539056
2019-10-11,0.09077625298664012,0.2739671830751289,0.4034753307904118,0.6745793769781788,0.5770913075425584,0.584999167083123,0.23092591393561407,0.26595035815425505,0.40239764485155155,0.20189905047476286,0.23799238235112655,0.20551390971181066,0.2984196404378718,0.493024321172748,0.2558672896811404,0.4076176197615468,0.1214525528389527,0.44462490976733776,0.36148153562525137,0.0853115109112113,0.28391411984070275,0.05299433616525073,0.6566498453890333,0.789172080626355,0.29025022463101696,0.568882225553889
2019-10-12,0.09069874850267676,0.2738422455438945,0.40439176828503104,0.6773280026653353,0.5758896441130871,0.5877061469265347,0.22992171213408666,0.26793270031650723,0.4012234151057932,0.2021211616414018,0.2374890413554686,0.20886223554889213,0.2981421435648948,0.4901299350324848,0.254416273260417,0.3999904809500002,0.12149497574575478,0.4431117774446102,0.36094423033611206,0.08745627186406821,0.28338786540443983,0.056846576711644205,0.6543877043035912,0.7856405130767964,0.2888252684375665,0.5690154922538725
2019-10-13,0.0906212440187134,0.2737173080126601,0.40530820577965027,0.6800766283524917,0.5746879806836157,0.5904131267699463,0.22891751033255928,0.26991504247875947,0.4000491853600348,0.2023432728080407,0.23698570035981065,0.21221056138597363,0.2978646466919178,0.4872355488922216,0.25296525683969356,0.39236334213845364,0.12153739865255687,0.4415986451218827,0.36040692504697275,0.08960103281692511,0.2828616109681769,0.06069881725803767,0.6521255632181491,0.7821089455272379,0.28740031224411605,0.5691487589538559
2019-10-14,0.09054373953475003,0.2735923704814257,0.40622464327426944,0.6828252540396482,0.5734863172541443,0.5931201066133579,0.22791330853103187,0.27189738464101165,0.3988749556142764,0.20256538397467963,0.2364823593641527,0.2155588872230551,0.2975871498189408,0.4843411627519584,0.2515142404189702,0.38473620332690706,0.12157982155935897,0.44008551279915514,0.35986961975783344,0.09174579376978201,0.282335356531914,0.06455105780443114,0.649863422132707,0.7785773779776793,0.28597535605066554,0.5692820256538393
2019-10-15,0.09046623505078667,0.27346743295019127,0.40714108076888866,0.6855738797268047,0.572284653824673,0.5958270864567695,0.22690910672950446,0.2738797268032639,0.397700725868518,0.20278749514131852,0.23597901836849475,0.21890721306013658,0.2973096529459638,0.48144677661169516,0.25006322399824676,0.37710906451536047,0.12162224446616106,0.4385723804764276,0.3593323144686941,0.09389055472263892,0.2818091020956511,0.0684032983508246,0.6476012810472648,0.7750458104281207,0.2845503998572151,0.5694152923538228
2019-10-16,0.09038873056682331,0.2733424954189569,0.4080575182635079,0.6883225054139611,0.5710829903952016,0.5985340663001811,0.22590490492797707,0.27586206896551607,0.3965264961227596,0.20300960630795745,0.2354756773728368,0.22225553889721805,0.2970321560729868,0.478552390471432,0.24861220757752336,0.3694819257038139,0.12166466737296314,0.43705924815370006,0.3587950091795548,0.09603531567549582,0.28128284765938816,0.07225553889721807,0.6453391399618227,0.7715142428785622,0.2831254436637646,0.5695485590538062
2019-10-17,0.09031122608285995,0.27321755788772245,0.40897395575812706,0.6910711311011176,0.5698813269657302,0.6012410461435928,0.22490070312644966,0.2778444111277683,0.3953522663770012,0.20323171747459637,0.23497233637717888,0.22560386473429953,0.29675465920000976,0.4756580043311688,0.24716119115679994,0.3618547868922673,0.12170709027976523,0.4355461158309725,0.3582577038904155,0.09818007662835272,0.28075659322312524,0.07610777944361155,0.6430769988763806,0.7679826753290036,0.2817004874703141,0.5696818257537897
2019-10-18,0.0902337215988966,0.27309262035648807,0.4098903932527463,0.6938197567882741,0.5686796635362589,0.6039480259870044,0.22389650132492228,0.2798267532900205,0.3941780366312428,0.2034538286412353,0.2344689953815209,0.228952190571381,0.29647716232703275,0.47276361819090557,0.24571017473607654,0.35422764808072066,0.12174951318656732,0.434032983508245,0.3577203986012762,0.10032483758120962,0.2802303387868624,0.07996001999000502,0.6408148577909385,0.764451107779445,0.2802755312768636,0.569815092453773
2019-10-19,0.09015621711493324,0.2729676828252537,0.4108068307473655,0.6965683824754306,0.5674780001067875,0.606655005830416,0.22289229952339487,0.28180909545227273,0.3930038068854844,0.2036759398078742,0.23396565438586298,0.23230051640846247,0.2961996654540558,0.46986923205064235,0.2442591583153531,0.3466005092691741,0.1217919360933694,0.43251985118551745,0.3571830933121369,0.10246959853406654,0.27970408435059946,0.08381226053639848,0.6385527167054964,0.7609195402298864,0.27885057508341315,0.5699483591537565
2019-10-20,0.09007871263096988,0.27284274529401925,0.41172326824198474,0.699317008162587,0.5662763366773161,0.6093619856738276,0.2218880977218675,0.28379143761452497,0.39182957713972605,0.20389805097451313,0.233462313390205,0.23564884224554397,0.2959221685810788,0.46697484591037913,0.2428081418946297,0.3389733704576275,0.12183435900017149,0.4310067188627899,0.35664578802299757,0.10461435948692344,0.27917782991433654,0.08766450108279196,0.6362905756200543,0.7573879726803279,0.2774256188899627,0.5700816258537399
2019-10-21,0.09000120814700652,0.27271780776278487,0.4126397057366039,0.7020656338497435,0.5650746732478448,0.6120689655172392,0.22088389592034008,0.2857737797767772,0.3906553473939676,0.20412016214115206,0.23295897239454708,0.23899716808262544,0.29564467170810177,0.4640804597701159,0.24135712547390628,0.3313462316460809,0.12187678190697358,0.42949358654006237,0.35610848273385826,0.10675912043978034,0.2786515754780736,0.09151674162918542,0.6340284345346122,0.7538564051307693,0.2760006626965122,0.5702148925537234
2019-10-22,0.08992370366304316,0.27259287023155043,0.41355614323122314,0.7048142595369,0.5638730098183734,0.6147759453606508,0.21987969411881267,0.28775612193902944,0.38948111764820925,0.20434227330779095,0.2324556313988891,0.24234549391970692,0.29536717483512476,0.4611860736298527,0.23990610905318288,0.3237190928345343,0.12191920481377568,0.4279804542173348,0.35557117744471894,0.10890388139263725,0.2781253210418107,0.09536898217557889,0.63176629344917,0.7503248375812107,0.27457570650306173,0.5703481592537069
2019-10-23,0.0898461991790798,0.27246793270031605,0.41447258072584237,0.7075628852240564,0.562671346388902,0.6174829252040624,0.2188754923172853,0.2897384641012817,0.3883068879024508,0.20456438447442987,0.23195229040323118,0.2456938197567884,0.29508967796214775,0.45829168748958954,0.23845509263245948,0.31609195402298773,0.12196162772057775,0.4264673218946073,0.35503387215557963,0.11104864234549415,0.2775990666055478,0.09922122272197235,0.6295041523637279,0.7467932700316522,0.2731507503096112,0.5704814259536902
2019-10-24,0.08976869469511643,0.2723429951690816,0.41538901822046154,0.7103115109112129,0.5614696829594307,0.6201899050474741,0.21787129051575788,0.2917208062635339,0.38713265815669246,0.2047864956410688,0.23144894940757324,0.24904214559386986,0.29481218108917073,0.4553973013493263,0.23700407621173605,0.30846481521144115,0.12200405062737985,0.42495418957187975,0.3544965668664403,0.11319340329835105,0.27707281216928487,0.10307346326836583,0.6272420112782858,0.7432617024820936,0.27172579411616077,0.5706146926536737
2019-10-25,0.08969119021115309,0.27221805763784723,0.41630545571508076,0.7130601365983694,0.5602680195299593,0.6228968848908857,0.2168670887142305,0.29370314842578615,0.38595842841093403,0.20500860680770772,0.23094560841191528,0.25239047143095134,0.2945346842161937,0.4525029152090631,0.23555305979101265,0.3008376763998945,0.12204647353418194,0.4234410572491522,0.353959261577301,0.11533816425120795,0.276546557733022,0.1069257038147593,0.6249798701928437,0.739730134932535,0.27030083792271026,0.5707479593536571
2019-10-26,0.08961368572718972,0.27209312010661285,0.4172218932097,0.7158087622855259,0.5590663561004879,0.6256038647342973,0.21586288691270308,0.2956854905880384,0.38478419866517566,0.20523071797434664,0.23044226741625734,0.25573879726803284,0.29425718734321676,0.4496085290687999,0.23410204337028923,0.2932105375883479,0.12208889644098402,0.42192792492642467,0.3534219562881617,0.11748292520406486,0.2760203032967591,0.11077794436115276,0.6227177291074016,0.7361985673829764,0.2688758817292598,0.5708812260536406
2019-10-27,0.08903020006236768,0.2720410628019318,0.4168828293923614,0.7211394302848595,0.5585276464454817,0.6288105947026464,0.21524833839804122,0.29721805763784687,0.38477359644864106,0.20620245432839182,0.23031329128885517,0.25975345660503096,0.29354675270854547,0.4492753623188416,0.23320390749178027,0.28945051283881795,0.12170356428096865,0.4200816258537388,0.3531221123033104,0.12025237381309369,0.2755216197222118,0.11427619523571549,0.6216196358306558,0.7343661502582055,0.2689776026283463,0.5686823255039155
2019-10-28,0.08844671439754563,0.2719890054972508,0.41654376557502276,0.7264700982841932,0.5579889367904755,0.6320173246709955,0.21463378988337936,0.29875062468765534,0.3847629942321064,0.207174190682437,0.23018431516145296,0.26376811594202915,0.2928363180738742,0.4489421955688832,0.23230577161327132,0.28569048808928793,0.12131823212095329,0.41823532678105296,0.3528222683184591,0.12302182242212249,0.2750229361476645,0.1177744461102782,0.6205215425539101,0.7325337331334346,0.26907932352743286,0.5664834249541904
2019-10-29,0.08786322873272359,0.2719369481925698,0.4162047017576841,0.7318007662835269,0.5574502271354692,0.6352240546393446,0.21401924136871747,0.3002831917374638,0.3847523920155718,0.20814592703648221,0.2300553390340508,0.26778277527902733,0.292125883439203,0.4486090288189249,0.23140763573476236,0.28193046333975796,0.12093289996093792,0.4163890277083671,0.35252242433360775,0.1257912710311513,0.2745242525731172,0.1212726969848409,0.6194234492771643,0.7307013160086636,0.26918104442651936,0.5642845244044652
2019-10-30,0.08727974306790155,0.2718848908878888,0.4158656379403455,0.7371314342828604,0.5569115174804631,0.6384307846076938,0.2134046928540556,0.30181575878727224,0.3847417897990372,0.2091176633905274,0.2299263629066486,0.2717974346160255,0.2914154488045317,0.4482758620689666,0.2305094998562534,0.27817043859022794,0.12054756780092256,0.4145427286356812,0.3522225803487564,0.12856071964018015,0.2740255689985699,0.12477094785940361,0.6183253560004186,0.7288688988838927,0.2692827653256059,0.5620856238547401
2019-10-31,0.08669625740307951,0.2718328335832078,0.4155265741230068,0.7424621022821941,0.5563728078254568,0.6416375145760428,0.21279014433939375,0.3033483258370807,0.38473118758250263,0.21008939974457258,0.22979738677924644,0.27581209395302364,0.29070501416986044,0.44794269531900827,0.22961136397774445,0.2744104138406979,0.1201622356409072,0.41269642956299535,0.3519227363639051,0.13133016824920896,0.2735268854240226,0.12826919873396633,0.6172272627236728,0.7270364817591217,0.2693844862246924,0.559886723305015
2019-11-01,0.08572632414335608,0.26940696318507357,0.41354913092605894,0.7403798100949545,0.5555230956257378,0.6419706813260012,0.2122254093039972,0.3014159586873223,0.3842206262474447,0.2082014548281419,0.22930803099859404,0.2759786773280028,0.28974752269321113,0.4473180076628363,0.22777227386318527,0.27092406177863376,0.11906094259675029,0.40964240102171046,0.3516350307603982,0.13130934532733657,0.27296739178314083,0.12856071964017987,0.6158560302831982,0.723354989172082,0.2693609885511147,0.5547226386806605
