AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-09-30,0.779106360925132,0.09315478382777526,0.5935459827220028,-0.2652906045815585,0.8622409414315105,0.10609629712899939,0.9708777694519944,0.5388138281043325,0.42241448495875533,2.1122539895307177,1.5637694630212469,1.675135556576559,1.6221962495729314,1.7469898116146074,0.5935459827220028,,-1.2990791902734722,1.1848671553720258,2.1872118719824982,0.37701733710848906,0.669460486762082,0.5935459827220028,1.5390740991151042,1.2945049677725071,0.4894374814591224,1.0422075647586715,0.6265983393167792,1.4492547339528696,0.8860099636694906,-0.04978127597023211,,0.42997691509051394,1.3440197395199032,0.6142287929186087,1.345943639529884,0.9542096454904443,0.6798966061311139,,0.465020845514528,0.8762965045432941,1.143904870436199,0.7425133223453044,,1.8933940482732625,0.9387210458499234,0.91529780447593,0.5114278220310305,0.9152096120681202,1.3214622755536976,-0.0022871112504825814,0.9655618823787007,1.1848671553720258,1.1581823238810403,0.027891652450490564,0.7007688448691777,1.0760414267411789,-0.786652265197429,0.8622409414315105,0.7336038409050586,1.1848671553720258,0.5778291664209758,1.2655043736065548,0.8403519414299767,-0.7458500482796653,1.1850053689737319,1.1249893921652545,0.8903583467399202,,0.3551459837638561,0.41689089586482353,2.562565740757015,1.5556609565156931,2.20186412945259,-0.03861162170509379,-1.2990791902734722,,1.8981651084387974,2.2603656313262035,0.7077679857318571,1.5200042153381679,0.40567918473277753,1.6126027349104337,1.403003571817974
2018-10-31,0.0616692922200335,-0.3880662759664655,0.35229826071241466,0.04299281213043369,0.8622409414315105,-0.13562839872247753,0.25757981638522287,-0.12119564508554395,-1.3286183606943665,1.5252222750226834,2.0398938639408253,1.8507045790014525,1.0547319014446048,1.5382674242339731,0.7543777973950615,,-1.2990791902734722,0.32890961169190003,2.2603656313262035,-0.16774843709470383,0.45030198001241656,0.27188235337588534,1.5934770550054558,1.2945049677725071,-0.35293645862936207,0.6142287929186087,0.1876757832545458,1.1898424605227775,0.5077006365420907,-0.37144490531634955,,0.42997691509051394,0.5016457994314186,0.6142287929186087,0.921651835336392,0.2927083482437093,0.42421168158983724,,0.31852102984696545,0.3495894372686141,0.13057567734990172,0.3511588460066149,,1.1242700160185592,0.5875830010001368,-0.07695414139417216,0.3697947734513146,0.5935459827220028,1.3214622755536976,-0.0022871112504825814,0.7824371127942474,0.8995479741453173,0.5875830010001368,-1.2853829817893512,0.47117421875047955,1.0760414267411789,-0.8682566990329565,0.8622409414315105,1.0021868362955912,1.1848671553720258,0.17402041484372074,1.2168645723384124,0.23375250310500806,-0.9362603938958961,0.5485676626834936,0.6818267583888474,0.3598556121474749,,0.5382707533483092,-0.7535692536344655,2.0923809951649734,0.6207585963732679,1.8802005001064725,-0.03861162170509379,-1.7313432166144689,,1.755505517825443,1.0557670607998524,0.1565169046929113,1.3947707829097868,0.3240747508972501,1.3562280574921992,1.0635701284631804
2018-11-30,-0.8503269815576341,-1.0229302042492279,-0.7735244419989963,-0.08394741828038735,0.8622409414315105,-0.6337277719921909,-0.9550267038282887,-0.7877076746615278,-1.8474429075545507,1.2251838431630213,0.3551459837638561,1.3532590154642548,0.48726755331627836,1.1860483955291525,0.27188235337588534,-0.03861162170509379,-1.2990791902734722,-0.2417287507615172,1.5580895416266303,-0.49849908571807183,0.3302866072685512,-0.693108534662467,1.5934770550054558,1.2945049677725071,-0.9877689931888011,0.04359043046519141,-0.2317391036493655,0.5413117769475473,-0.11846652559981248,-0.37144490531634955,,0.42997691509051394,0.09877130634562167,0.6142287929186087,0.409575519930453,-0.14180720975169517,-0.1393387643378762,,0.24527112201318418,-0.15956072776357597,-0.2342228321611653,0.5272683603590251,,0.8801036565726211,0.1876757832545458,-0.55038154040409,-0.8527220669209726,0.5935459827220028,1.3214622755536976,-0.0022871112504825814,0.47722916348682415,0.8995479741453173,-0.7877076746615278,-1.6690969695713622,-0.316752793611415,1.0760414267411789,-0.9770626108136599,0.8622409414315105,-0.21864496093409783,1.1848671553720258,-0.4521757651383982,0.6737201248441571,-0.05324077954336423,-0.9498611328684841,-0.05129316393489206,0.5521206216738014,0.31637178144317557,,-0.8901024494104254,-0.6438386146189071,1.9302483242711657,0.19026867240070947,1.3977050560872963,-0.011410143759917963,-1.2990791902734722,,1.6128459272120887,0.6899982640813246,-0.5828080745828516,0.7216410836072407,0.1608658832261951,1.2463531957415275,0.8938534067857841
2018-12-31,-0.8827535157363956,-1.3215191750854136,-1.0147721640085845,0.0339256528153756,0.8622409414315105,-0.685002707475837,-1.097686294441643,-1.1323431631252074,-1.3124050936049856,1.1730032463178628,-0.7802275876597534,0.05112209914629572,0.3575614166012323,0.7686036207678837,-0.04978127597023211,-0.03861162170509379,-1.2990791902734722,-0.2417287507615172,1.514197286020407,-0.49849908571807183,-0.31153473392689945,-0.8539403493355257,-0.5010367467730829,1.2945049677725071,-1.9278094770556602,-0.5270479319882259,-0.5243541410241878,0.28189950351745513,-0.692453090896557,-0.693108534662467,,-0.0022871112504825814,0.062146352428731046,0.1862500210785457,-0.0074009083286687245,-0.42716071052479593,-0.5672196584681761,,0.24527112201318418,-0.6101878853208024,-0.055876894177976984,0.3250685475840356,,0.33072934781926167,-0.03666241206615095,-0.6152346087616131,-0.7707239861642949,-0.04978127597023211,1.3214622755536976,-0.0022871112504825814,0.17202121417940294,-0.09906916014816289,-0.6170155695262154,-1.5447952552194433,-0.6872350312120414,1.0760414267411789,-1.126670739512127,0.8622409414315105,-0.42618636646314334,1.1848671553720258,-1.0022920354030644,0.30081498178839966,-0.2293502938957745,-2.1467261624562206,-0.45363884032527263,0.595356000578817,0.1076493940625412,,-0.7069776798259721,-0.8632998926500238,1.849181988824262,0.3598556121474749,1.0760414267411789,-0.011410143759917963,-1.2990791902734722,,0.47156920230525434,0.6802444295021636,-0.6411758361046227,0.486828397804027,0.813701353910415,1.0021868362955912,0.12134970811625323
2019-01-31,-0.9151800499151571,-1.2316525916298624,-1.1756039786816432,-0.5735740212935523,0.8622409414315105,-0.8315025231433995,-1.097686294441643,-1.1453482758974218,-1.2475520252474626,0.6772875762888562,-1.4761017120806754,0.3144756327836357,0.2927083482437093,0.7033778747114354,-0.21061309064329084,-0.03861162170509379,-1.2990791902734722,-0.8123671132149344,1.5288280378891481,-0.5114696993895766,-0.5150390616230175,-0.5322767199894083,1.5934770550054558,1.2945049677725071,-2.0132677028617376,-0.5270479319882259,-0.5243541410241878,0.26028181406494777,-0.6728853670796225,-0.693108534662467,,0.42997691509051394,0.062146352428731046,0.1862500210785457,0.014545219474442945,-0.3169104943170075,-0.5933099568907554,,0.3551459837638561,-0.5399602763508449,-0.1612631302589519,0.12939130941469087,-2.7315579382775006,0.12318794229021612,-0.08543158496195438,-0.07046883455841929,-0.3197345420025673,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,1.0327076312263328,0.1862500210785457,-0.14395459243691883,-1.4096846961412701,-0.906393537961707,1.0760414267411789,-1.289879607183182,0.8622409414315105,-0.3041031867401753,1.1848671553720258,-0.955473629423093,0.20353537925211512,-0.320666338374802,-1.3986855189638852,-0.3512235772440849,0.595356000578817,-0.10107299331809319,,-1.1831020807455503,-0.8047768851750593,1.849181988824262,0.4381265074152128,0.9152096120681202,-0.011410143759917963,-1.2990791902734722,,0.47156920230525434,0.6802444295021636,-0.7189995181336496,0.09025586178082191,0.605156689664068,0.8923119745449194,0.004303693166324332
2019-02-28,-0.8260070809235629,-1.5505340167947206,-1.2560198860181724,-0.41036515362249726,0.8622409414315105,-0.9194024125439383,-0.9906916014816273,-1.2493891780751365,-1.0692060872642744,1.1338677986839938,-0.26747823282328465,-0.5487387274720898,0.179215478618044,0.5729263825985389,-0.5322767199894083,-0.03861162170509379,-1.2990791902734722,-0.5270479319882259,1.397151271070478,-0.4531019378678055,-0.7811601055333268,-0.5322767199894083,0.9134401063760602,1.2945049677725071,-1.9644344309725508,-0.5270479319882259,-0.7291846671865633,0.2927083482437093,-0.5946144718118846,-0.693108534662467,,0.42997691509051394,0.2818960759300748,0.1862500210785457,0.1389066103587424,-0.33636641482426427,-0.6976711505810727,,0.3551459837638561,-0.5399602763508449,-0.047770260633286606,-0.35327921140302615,,-0.6703527259090816,0.23644495615035008,-0.12235128924443846,-0.4203685502039447,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.2818960759300748,-0.2417287507615172,0.03649134727755461,-1.3124050936049856,-0.8594310008010647,1.0760414267411789,-0.9634618718410719,0.8622409414315105,0.04993803445643486,1.1848671553720258,-1.0491104413830357,0.19542874570742474,-0.4967758527272123,-0.6778463534167257,-0.11713154734422707,0.3899879507799938,-0.04889239647293459,,-0.8901024494104254,-0.6072617349470544,1.508703379947266,0.4555200396969321,0.9152096120681202,-0.03861162170509379,-1.2990791902734722,,0.47156920230525434,0.7408575443869485,-0.6671170634476313,-0.09759428686174874,0.40567918473277753,0.8190620667111381,0.12720200886374936
2019-03-31,-0.8422203480129437,-1.483858809714796,-1.4168517006912311,-0.5191710654032006,0.8622409414315105,-0.8681274770602901,-1.0263564991349658,-1.2006200051793325,-0.9232866834598474,1.1338677986839938,-0.047728509321940844,-0.27075444196600873,0.179215478618044,0.4424748904856424,-0.8539403493355257,-0.03861162170509379,-1.2990791902734722,-0.6697075226015802,1.4556742785454424,-0.5179550062253285,-0.9116115976462233,-0.693108534662467,1.5934770550054558,1.2945049677725071,-1.8911845231387696,-0.5270479319882259,-0.6706616597115989,0.24947296933869362,-0.6272273448401088,-0.693108534662467,,0.42997691509051394,0.24527112201318418,0.1862500210785457,0.13159123442437184,-0.5114696993895766,-0.8124684636404217,,0.31852102984696545,-0.5106987726133626,-0.055876894177976984,-0.45764040509334336,,-0.25526991485098843,0.012106760829652482,-0.09641006190142888,-0.4874578890048625,-0.21061309064329084,1.3214622755536976,-0.0022871112504825814,0.3429376657915599,-0.2417287507615172,-0.07080083309321326,-1.3070006712418585,-1.1516423431339526,1.0760414267411789,-1.289879607183182,0.8622409414315105,-0.19422832498950338,1.1848671553720258,-1.066667343625525,0.2927083482437093,-0.3337114875860917,-0.7458500482796653,-0.16833917888482094,0.3899879507799938,-0.28370508227614827,,-0.8901024494104254,-0.49021571999712543,1.6059829824835505,0.5226093784978506,0.5935459827220028,-0.03861162170509379,-1.2990791902734722,,0.32890961169190003,0.7826596925833513,-0.5374109267325853,0.26766989105436145,0.5054179371984228,1.0388117902124818,0.04526979839879961
2019-04-30,-0.8503269815576341,-1.530241562466048,-1.6580994227008192,-0.5101039060881409,0.8622409414315105,-0.8534774954935347,-1.097686294441643,-1.190866170600172,-0.3882488695102825,1.0295066049936767,-1.1464771268286598,-0.4609542162596432,0.26028181406494777,0.5468360841759596,-1.0147721640085845,-0.03861162170509379,-1.2990791902734722,-0.6697075226015802,1.2508437523830669,-0.55038154040409,-0.8907393589081596,-0.693108534662467,-2.5955505485516217,1.2945049677725071,-1.7935179793603948,-0.6697075226015802,-0.7682000055032066,0.26028181406494777,-0.620704770234464,-0.5322767199894083,,0.42997691509051394,0.31852102984696545,0.1862500210785457,0.0876989788181485,-0.5114696993895766,-0.8646490604855803,,0.3551459837638561,-0.5106987726133626,-0.015343726454525093,-0.43807268127640886,,-0.5848945001030041,-0.4463234643909021,0.03978138164936911,-0.3420976549362068,-0.04978127597023211,1.3214622755536976,-0.0022871112504825814,0.3917709376807467,-0.8123671132149344,0.1437835276483225,-1.4096846961412701,-0.9898824929139612,-0.5322767199894083,-1.289879607183182,0.8622409414315105,-0.35293645862936207,-0.2417287507615172,-1.066667343625525,0.2521751805202574,-0.27500831613528826,-0.6914470923893137,-0.0951854195411154,0.3251348824224708,-0.7272401554599963,,-0.8901024494104254,-0.7828307573719476,1.58976971539417,0.6008802737655885,0.27188235337588534,0.0021905952126699516,-1.2990791902734722,,0.32890961169190003,0.7784794777637112,-0.6022639950901083,0.18418093610210726,0.4328806626779534,1.1853116058800444,0.01600829466131739
2019-05-31,-0.8422203480129437,-1.5128480301843286,-1.3364357933547018,-0.5463725433483764,0.8622409414315105,-0.6923276982592168,-1.097686294441643,-1.2981583509709402,-0.3720356024209017,1.016461455782387,-0.047728509321940844,-0.10981617140985651,0.3575614166012323,0.7033778747114354,-0.693108534662467,-0.03861162170509379,-1.2990791902734722,-0.6697075226015802,1.5288280378891481,-0.42716071052479593,-0.7602878667952631,-1.0147721640085845,1.5934770550054558,1.7267689941135036,-1.976642748944847,-0.8123671132149344,-0.4463234643909021,0.2927083482437093,-0.581569322600595,-0.5322767199894083,,0.42997691509051394,0.31852102984696545,0.1862500210785457,0.05112209914629572,-0.55038154040409,-0.9324838363842863,,0.3551459837638561,-0.6394493890582846,-0.15315649671426151,-0.13803424941674694,,-0.5482695461861135,-0.16346226159524085,0.19542874570742474,-0.36818795335878607,-0.37144490531634955,1.3214622755536976,-0.0022871112504825814,0.26968775795777866,-0.8123671132149344,-0.15858534430565993,-1.485346609225047,-0.8489948814320328,1.0760414267411789,-1.289879607183182,0.8622409414315105,-0.6581444079367854,1.8981651084387974,-1.0432581406355397,0.26838844760963815,-0.5032984273328571,-0.7322493093070774,-0.20491605855667375,0.14138452207615587,-0.8576916475728928,,-0.8901024494104254,-0.8852460204531355,1.6221962495729314,0.3847035154070738,0.27188235337588534,0.015791334185257865,-1.2990791902734722,,0.1862500210785457,0.7324971147476673,-0.6087493019258612,-0.061067869070138316,0.605156689664068,0.9411452464341061,-0.1361515247735907
2019-06-30,-1.044886186630203,-1.8346283773961396,-1.4168517006912311,-0.637044136498962,0.8622409414315105,-1.0659022282115007,-1.3830054756683516,-1.454219704237512,-0.6963009442085168,0.7294681731340147,-0.08435346323883147,-0.7682000055032066,0.3575614166012323,0.6642424270775665,-0.693108534662467,-0.03861162170509379,-1.2990791902734722,-0.6697075226015802,1.397151271070478,-0.6930582907906409,-1.031626970390088,-1.0147721640085845,1.5934770550054558,1.7267689941135036,-2.1719758365015975,-0.8123671132149344,-0.5438618101825098,0.2927083482437093,-0.7772465607699398,-0.5322767199894083,,0.42997691509051394,0.31852102984696545,0.1862500210785457,-0.08787004360674484,-0.7319701318051544,-1.224695178717175,,0.17202121417940294,-0.8910983212006316,-0.5017417391359478,-0.0728085033602987,,-1.0121856291333935,-0.28050827654516974,-0.13532190291594232,-0.45391321960440356,-0.37144490531634955,1.3214622755536976,-0.0022871112504825814,0.26968775795777866,-0.8123671132149344,-0.300015945703491,-1.5826262117613314,-1.214259059348143,0.27188235337588534,-1.3306818241009457,0.8622409414315105,-0.3407281406570659,-0.2417287507615172,-1.2597932682929078,0.1711088450733536,-0.6598402178683329,-0.786652265197429,-0.43900808845653155,-0.0747923724489215,-1.135988164080405,,-1.1831020807455503,-1.236384065302922,1.6708360508410736,0.4406112977411722,0.27188235337588534,-0.03861162170509379,-1.2990791902734722,,0.32890961169190003,0.6948751813709046,-0.9330146437134759,-0.3376250323494787,0.605156689664068,0.6359372971266849,-0.3292774494409732
2019-07-31,-1.174592323345249,-1.9563831033681767,-1.6580994227008192,-0.64611129581402,0.8622409414315105,0.15004624182926773,-1.596994861588383,-1.6623015085929413,-1.1178458885324165,0.18157190625984945,-1.915601159083363,-0.7243077498969832,0.22785527988618626,0.49465548733080106,-1.1756039786816432,-0.03861162170509379,-1.2990791902734722,-1.097686294441643,1.1630592411706202,-0.8876174958632099,-1.182950701241048,-1.3364357933547018,1.430268187334401,1.7267689941135036,-2.2818506982522693,-0.9550267038282887,-0.6609078251324387,0.22785527988618626,-0.6076596210231743,-0.5322767199894083,,0.42997691509051394,0.2818960759300748,-0.09906916014816289,-0.30733132163786153,-0.7254848249694024,-1.1672965221875,,0.24527112201318418,-0.8618368174631493,-0.7530473790213495,-0.5620015987836605,,-1.1220604908840652,-1.1778610578279578,-0.47255785837506226,-0.9272657766997707,-0.37144490531634955,1.3214622755536976,-0.0022871112504825814,0.26968775795777866,-0.8123671132149344,-0.6852924115803399,-1.7123323484763775,-1.3394924917765239,-0.5322767199894083,-1.3306818241009457,0.8622409414315105,-0.6581444079367854,-1.3830054756683516,-1.6753066213651555,0.20353537925211512,-0.8750851798546121,-0.8410552210877807,-0.6877308702251305,0.0657226089923787,-1.0490205026718071,,-0.7436026337428628,-1.3168532005809983,1.5573431812154084,0.3847035154070738,0.27188235337588534,-0.03861162170509379,-1.2990791902734722,,0.8995479741453173,0.7993805518619129,-0.8746468821917052,-0.5254751809920494,0.5598208930887744,0.5016457994314186,-0.5341079756033488
2019-08-31,-1.2516053420198079,-1.9476863372273168,-1.3364357933547018,-0.36502935704720374,0.8622409414315105,-0.7893838261389761,-1.596994861588383,-1.7598398543845486,-1.166485689800559,-0.11846652559981248,-0.1209784171557221,-0.6511539905532776,0.0008695406348556634,0.2598428015275874,-1.0147721640085845,-0.03861162170509379,-1.2990791902734722,-1.097686294441643,0.7241366851083869,-1.082176700935779,-1.2768757755623334,-1.0147721640085845,1.5934770550054558,1.7267689941135036,-2.5138087397259103,-0.8123671132149344,-0.6901693288699209,0.7899152056513862,-0.992491522756219,-0.5322767199894083,,-0.8668151639324757,0.24527112201318418,-0.2417287507615172,-0.3585389531784554,-0.7449407454766591,-1.1098978656578258,,0.3917709376807467,-1.0900765466155111,-1.044886186630203,-0.6794079416852674,-3.602005232523127,-1.683643117609723,-0.9145075241906176,-0.5828080745828516,-1.3857095918393787,-1.0147721640085845,1.3214622755536976,-0.0022871112504825814,0.22085448606858976,-1.097686294441643,-0.6121386522366344,-1.8312296404651698,-1.3760189095681343,-0.5322767199894083,1.0086452791841756,0.8622409414315105,-0.36514477660166034,-1.097686294441643,-1.5231468019302479,0.14678894443928248,-1.0511946942070225,-0.8274544821151928,-0.5926309830783132,-0.009939304091398482,-1.040323736530948,,-1.1831020807455503,-1.3461147043184805,1.314144174874697,0.39588507187389393,-0.04978127597023211,-0.03861162170509379,-1.2990791902734722,,-0.2417287507615172,0.6906949665512645,-1.108117928278788,-0.2802263758198038,0.605156689664068,0.4894374814591224,-0.5867786823308171
2019-09-30,-1.2191788078410464,-1.6461984443441777,-1.3364357933547018,-0.17461901143097291,-0.8668151639324757,-0.9120774217605605,-1.596994861588383,-1.7728449671567628,-1.5069642986775547,1.0034163065710975,0.8678953386003249,-0.7096769980282421,-0.015343726454525093,0.05112041414695297,-1.0147721640085845,-0.03861162170509379,-1.2990791902734722,-1.3830054756683516,0.5485676626834936,-1.0951473146072834,-1.3186202530384603,-1.3364357933547018,1.5934770550054558,1.7267689941135036,-2.489392103781316,-0.8123671132149344,-0.8657383512948142,0.04410491953987132,-1.031626970390088,-0.5322767199894083,,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.4243773365877904,-0.9005881095347144,-1.182950701241048,,0.3551459837638561,-1.1193380503529933,-0.955713217638609,-0.620704770234464,,-1.2075187166901449,-0.7877076746615278,-0.6800876771191361,-1.538524196885914,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.2818960759300748,-1.097686294441643,-0.7145539153178222,-1.7663765721076468,-1.214259059348143,-0.8539403493355257,-0.6234433975263741,0.8622409414315105,-0.15760337107261274,-1.8109842475084146,-1.4763283959502764,0.07382924253706907,-0.9729237989392845,-0.9226596549233081,-0.7462538777000949,-0.042365838270159994,-1.0229302042492279,,-1.4028518042468943,-1.353430080252851,1.0709451685339857,0.1797083135153792,-0.04978127597023211,-0.011410143759917963,-1.2990791902734722,,-0.5270479319882259,0.4064403588157226,-1.3740155085446326,-0.7759420458488105,0.3331419102123097,0.15981289620710676,-0.8033138099881849
2019-10-31,-1.3691515284178182,-1.927393882898644,-1.3364357933547018,-0.5962419195811982,-0.4345511375914791,-0.9487023756774512,-1.6683246568950603,-1.73382962884012,-1.7825898391970276,0.7033778747114354,0.24527112201318418,-0.4170619606534199,-0.14504986316957114,-0.06628592875465388,-1.0147721640085845,-0.03861162170509379,-1.2990791902734722,-1.3830054756683516,0.44615239960230574,-1.3351036675301187,-1.282093835246849,-1.4972676080277605,1.5934770550054558,1.7267689941135036,-2.770183417144145,-0.9550267038282887,-1.0705688774571898,0.05491376426612454,-1.0707624180239568,-0.5322767199894083,,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.40243120878467875,-0.9265293368777234,-1.2038229399791112,,0.3551459837638561,-1.154451854837972,-1.0367795530855128,-1.14251073868605,,-1.0732272189948784,-0.6511539905532776,-1.257279985501091,-1.5012523419965154,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.4528125275422318,-1.097686294441643,-0.826723012978171,-1.9447225100908352,-1.1933868206100793,-0.8539403493355257,0.7638319776775931,0.8622409414315105,-0.1820200070172072,-1.6683246568950603,-1.5816698094052124,-0.015343726454525093,-0.9990140973618639,-0.9498611328684841,-0.826723012978171,-0.12883659608019038,-1.1272913979395451,,-1.4761017120806754,-1.4777914711371505,1.0547319014446048,-0.09610341266617296,-0.04978127597023211,-0.011410143759917963,-1.2990791902734722,,-0.5270479319882259,0.04276166950701533,-1.341588974365871,-0.7394156280572001,0.2696717950068984,0.41618757362534115,-0.8033138099881849
2019-11-30,-1.425897963230651,-2.0259572324950548,-1.818931237373878,-0.47383526882790705,-0.8668151639324757,-0.6264027812088132,-1.8823140428150917,-1.8216141400525667,-2.009575578448358,0.5990166810211183,-0.8534774954935347,-1.0900765466155111,-0.1936896644377134,-0.3141437637691572,-1.1756039786816432,-0.03861162170509379,-1.2990791902734722,-1.3830054756683516,0.5339369108147525,-1.348074281201623,-1.2194771190326585,-1.6580994227008192,1.5934770550054558,1.2945049677725071,-2.5382253756705038,-0.9550267038282887,-1.0900765466155111,-0.009939304091398482,-1.1620784625029845,-0.5322767199894083,,-0.8668151639324757,0.24527112201318418,-0.09906916014816289,-0.5560541034064604,-0.8681615753559528,-1.3238383127229758,,0.20864616809629358,-1.2949070727778866,-0.955713217638609,-0.9729237989392845,,-1.1708937627732543,-1.0120458699822255,-1.1859416103078155,-1.8491229876309063,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.037729716484136595,-1.097686294441643,-1.0998303811946721,-2.069024224442754,-1.282093835246849,-0.8539403493355257,-1.2762788682105939,0.8622409414315105,-0.25526991485098843,-1.097686294441643,-1.816737222762986,0.025189441268926797,-0.9142206274884811,-0.9090589159507203,-0.9291382760593588,-0.3125869564265053,-1.0142334381083686,,-1.4761017120806754,-1.4777914711371505,0.9898788330870818,-0.12219371108875227,-0.21061309064329084,-0.011410143759917963,-1.2990791902734722,,-0.6697075226015802,-0.04084262688579115,-1.257279985501091,-0.7915962249023587,0.3422090695273678,0.5382707533483092,-0.8910983212006316
2019-12-31,-1.575870683807423,-1.9592820254151293,-1.6580994227008192,-0.3559621977321456,-0.8668151639324757,-0.8315025231433995,-1.6683246568950603,-1.8508756437900489,-1.9122959759120737,0.7555584715565941,-1.805726297332691,-1.0169227872718054,-0.047770260633286606,0.01198496651308402,-0.8539403493355257,-0.03861162170509379,-1.2990791902734722,-1.2403458850549973,0.6656136776334224,-1.296191826515605,-1.2351312980862068,-1.3364357933547018,1.5934770550054558,1.2945049677725071,-2.6969335093103632,-1.097686294441643,-1.0998303811946721,-0.10721890662768302,-1.4490717451513566,-0.5322767199894083,,-0.8668151639324757,0.31852102984696545,-0.09906916014816289,-0.8340383889125416,-1.0108383257425035,-1.3186202530384603,,0.3551459837638561,-1.2949070727778866,-0.8016871802894918,-0.8620400306433225,,-1.3784351683022997,-1.0413073737197076,-0.6541464497761266,-1.5534329388416739,-1.0147721640085845,1.3214622755536976,-0.0022871112504825814,-0.07214514526653529,-1.3830054756683516,-1.0510612082988677,-1.8852738640964393,-1.182950701241048,-0.8539403493355257,-0.4602345298553191,0.8622409414315105,-0.26747823282328465,-0.9550267038282887,-1.7396819295876165,-0.03155699354390585,-1.0446721196013775,-0.7186485703344895,-1.0608150428780287,-0.6260434534878673,-1.1533816963621244,,-1.4761017120806754,-1.419268463662186,1.2168645723384124,-0.24146364673482937,-0.21061309064329084,-0.03861162170509379,-1.2990791902734722,,-0.8123671132149344,-0.12444692327859762,-1.2443093718295866,-0.7498517474262312,0.4600821406231292,0.4528125275422318,-0.838427614473164
2020-01-31,-1.385364795507199,-1.8694154419595788,-1.3364357933547018,-0.5826411806086104,-0.8668151639324757,-0.7216276613927276,-1.596994861588383,-1.8248654182456203,-1.7663765721076468,0.5859715318098286,-2.098725928667816,-1.4265838395965567,0.26028181406494777,0.1946170554711391,-0.8539403493355257,-0.03861162170509379,-1.2990791902734722,-1.097686294441643,0.9435979631395036,-1.7177367708395046,-1.214259059348143,-1.0147721640085845,1.5934770550054558,1.2945049677725071,-2.4283505139198316,-1.097686294441643,-1.0608150428780287,0.011678385361109808,-1.253394506982012,-0.5322767199894083,,-0.8668151639324757,0.2818960759300748,-0.09906916014816289,-0.6145771108814249,-1.0124596524514415,-1.2207816339537878,,,-1.3022224487122571,-0.5828080745828516,-0.470685554304633,,-1.097643854939473,-0.4853388027075453,-0.5957786882543563,-1.2552580997264822,-0.693108534662467,1.3214622755536976,-0.0022871112504825814,0.04993803445643486,-1.097686294441643,-1.0217997045613856,-1.7879942615601547,-1.1151159253423415,-0.8539403493355257,-1.2762788682105939,0.8622409414315105,-0.25526991485098843,-0.9550267038282887,-1.6109313131426946,0.01708280772423642,-0.9403109259110604,-1.0178648277314235,-0.958399779796841,-0.43148424841529814,-1.040323736530948,,-1.1831020807455503,-1.272960944974775,1.37899724323222,0.0231665229799034,-0.04978127597023211,-0.03861162170509379,-1.2990791902734722,,-0.5270479319882259,0.09292424734269855,-1.2248534513223295,-0.8437768217475172,0.5960895303490084,0.3429376657915599,-0.8325753137256671
