1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,rCSI,subsample,h,r2_train,r2_val,val_loss,train_loss
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,1,0.9968484720752261,0.9273945759708176,7.028660451342431,0.36993636689623716
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,2,0.9958536491893024,0.89364137727603,10.296181796262935,0.48732965731375233
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,3,0.995664103332992,0.955974456251464,4.261948777680947,0.5102990643799391
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,4,0.9945960097437718,0.8639607505631203,13.169452628814476,0.636942379826048
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,5,0.9936795054255837,0.936879659121425,6.110444908773985,0.7461583388698095
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,6,0.9932241794830114,0.8894413955323175,10.702766372733794,0.8012831402620157
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,7,0.9933000896939838,0.8846544600928976,11.166171748517526,0.7937380520504985
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,8,0.9929657311356432,0.8534723060263925,14.18479984697502,0.8349112584053003
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,9,0.9926245472110312,0.857546310851873,13.790410626358058,0.877088274088785
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,10,0.9930917084759667,0.8445581047321489,15.04775044508699,0.8231386528708599
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,11,0.9928281292589327,0.8237705837358499,17.06011286375989,0.8562380962837779
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,12,0.9935331719589564,0.8196057674364219,17.46329320465467,0.7736262454609202
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,13,0.9937823338554097,0.7957638857196282,19.771336899035646,0.7453328805185507
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,14,0.9935840993184506,0.8042042463493058,18.954257049339603,0.7706744652966601
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,15,0.993790257010269,0.79921320253501,19.437421396046783,0.7474663021973411
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,16,0.9936025825899926,0.7531517305877303,23.89646079338353,0.771683612605074
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,17,0.9938297360382358,0.7466150608816313,24.529251421095864,0.7458387799440404
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,18,0.9940416386876774,0.7347083969021001,25.681891176862838,0.7217054088374677
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,19,0.994118939996198,0.7308373065688623,26.05663700188367,0.7137672115815227
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,20,0.9941789765683243,0.674115945443004,31.5476205340698,0.7078447502042695
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,21,0.9936604488142068,0.6506397657314261,33.820261980541545,0.7723152493669685
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,22,0.9932416195511837,0.6347811468425619,35.35547575950482,0.8247817472053913
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,23,0.9934017463786077,0.650038605595656,33.878458052359996,0.8065881705580022
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,24,0.9934062589991428,0.6313964813450201,35.68313260941225,0.8072936522804418
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,25,0.9940916985767938,0.5794635619405383,40.71056494827337,0.7243972166853796
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,26,0.994026877693594,0.4616780563483972,52.112940679377246,0.7332674334585639
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,27,0.9936389125216725,0.4770070317505941,50.62899971202311,0.7817616995052487
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,28,0.9937533673718797,0.4623850237282876,52.04450180266981,0.7684616185618608
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,29,0.994078417629778,0.40093786963694933,57.9929717356564,0.7291063496107733
1,6,,1,1,1,,,,,1,6,0.7000000000000001,0.21,0.07,10,1.0,65,,0.96,30,0.99333965857298,0.4146603949739494,56.664545210801315,0.820649962921157
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,1,-0.04260219655873754,-0.25438712555899556,121.4325416864991,122.3839603898313
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,2,-0.047920418219257854,-0.285044608531964,124.400378332191,123.16437311221088
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,3,-0.0590737419781222,-0.34669886619932333,130.3688971903588,124.64419268869352
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,4,-0.057090748331571906,-0.31674751523908307,127.46941855259334,124.59421002071778
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,5,-0.0631893672968773,-0.3109971094252004,126.91274320135565,125.51353424419969
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,6,-0.07134093796358609,-0.3380645431356475,129.53304056045496,126.6927642062528
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,7,-0.07375127653315451,-0.3262867681213737,128.39287806495926,127.20726214153223
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,8,-0.0764699291347879,-0.3694714162885826,132.57342287599158,127.76834103164019
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,9,-0.07978615572127845,-0.367326921856139,132.3658223639502,128.40808595819922
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,10,-0.08210363515769425,-0.373988802613074,133.0107342067487,128.93511013709133
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,11,-0.08243857509769636,-0.3984250841331298,135.37631953035833,129.23059803331785
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,12,-0.0825220672755047,-0.4244338266489458,137.8941289413548,129.50204910656487
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,13,-0.08033744209640803,-0.43044300996154433,138.47585557760655,129.50373965484476
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,14,-0.08001637229398373,-0.45197986052918376,140.56075779882897,129.73097333362958
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,15,-0.07715014462622438,-0.46073031375147605,141.40785655649378,129.6564828603282
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,16,-0.07661499707518127,-0.4819028702603285,143.4574928278524,129.8658657207766
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,17,-0.07657243864209029,-0.4971700872446607,144.93545519298797,130.1321109005871
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,18,-0.07736015838411037,-0.5563036147717435,150.65995156272092,130.49504936260928
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,19,-0.07271510664831982,-0.5344275978056601,148.54221590676488,130.19232417264195
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,20,-0.06962341000322114,-0.5315623165086487,148.26483870521886,130.0677319638298
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,21,-0.07083103282076397,-0.5800039833252582,152.95429589527896,130.45389364411074
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,22,-0.06970725945438616,-0.591516261766722,154.068756657244,130.54533244064834
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,23,-0.06674671323921988,-0.6204383802614672,156.8685991366619,130.40197137781797
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,24,-0.06542321079322488,-0.6535365397004842,160.0727085730002,130.44330903409832
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,25,-0.06123919767995423,-0.6353052986214813,158.30781008415764,130.11501376982943
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,26,-0.061406990251898115,-0.6522629863426828,159.94942061981567,130.29955518611973
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,27,-0.0561695840685561,-0.6637591703562786,161.06232334021354,129.80059334512936
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,28,-0.05623230960463421,-0.7113431741585743,165.66875337094095,129.93784628252658
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,29,-0.059329107651461266,-0.7240948213983947,166.90319280631937,130.43195727550741
1,6,1,1,1,6,0,,,,1,6,0.62,0.15,0.02,14,10.0,65,,0.9500000000000001,30,-0.055447267601196115,-0.6855214849797513,163.16905189622602,130.04630025546555
1,6,1,,1,6,0,0,,0,,,0.9,0.21,0.28,29,6.0,85,,0.3,1,0.9997480778050938,0.9825492387367514,1.689343147249094,0.02957142812903723
