1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,h,val_loss,train_loss
48,1,41,32,11,33,0,0,23,0,44,10,23,21,38.98827888764455,7.316055868739991
48,1,41,32,11,33,0,0,23,0,44,10,23,22,41.6659117327669,7.124354230317021
48,1,41,32,11,33,0,0,23,0,44,10,23,23,43.48917238233851,7.350657208655593
48,1,41,32,11,33,0,0,23,0,44,10,23,24,45.12336728576532,7.521246882365121
48,1,41,32,11,33,0,0,23,0,44,10,23,25,48.503799784046294,7.356496239372477
48,1,41,32,11,33,0,0,23,0,44,10,23,26,47.17981282946526,7.427952802142142
48,1,41,32,11,33,0,0,23,0,44,10,23,27,49.159851427937795,7.486904187107722
48,1,41,32,11,33,0,0,23,0,44,10,23,28,48.70771915056372,7.470956287429429
48,1,41,32,11,33,0,0,23,0,44,10,23,29,48.0227181471924,7.432320289498229
48,1,41,32,11,33,0,0,23,0,44,10,23,30,48.54583994897374,7.2047480233559495
32,4,44,42,35,20,0,0,5,0,16,12,28,1,0.26467502141350996,0.14332540467175117
32,4,44,42,35,20,0,0,5,0,16,12,28,2,0.9430111993987448,0.546343041182218
32,4,44,42,35,20,0,0,5,0,16,12,28,3,2.103280781042375,1.2038752529136938
32,4,44,42,35,20,0,0,5,0,16,12,28,4,3.6702475109601287,1.9948370729202987
32,4,44,42,35,20,0,0,5,0,16,12,28,5,5.5411905912199595,2.8845025331535754
32,4,44,42,35,20,0,0,5,0,16,12,28,6,7.802529183947408,3.6602761640932937
32,4,44,42,35,20,0,0,5,0,16,12,28,7,9.778584976622973,4.384537087242242
32,4,44,42,35,20,0,0,5,0,16,12,28,8,11.632212011571811,5.002185198315084
32,4,44,42,35,20,0,0,5,0,16,12,28,9,15.14377161594351,5.7456491671038465
32,4,44,42,35,20,0,0,5,0,16,12,28,10,15.794829991291227,6.026361366424156
32,4,44,42,35,20,0,0,5,0,16,12,28,11,19.80236691987443,6.328795841527681
32,4,44,42,35,20,0,0,5,0,16,12,28,12,21.812979639744672,6.742201901904659
32,4,44,42,35,20,0,0,5,0,16,12,28,13,23.787344311785255,6.876583591061272
32,4,44,42,35,20,0,0,5,0,16,12,28,14,26.132728368251094,6.853453244759566
32,4,44,42,35,20,0,0,5,0,16,12,28,15,27.9131240717813,6.997787881294478
32,4,44,42,35,20,0,0,5,0,16,12,28,16,29.135579631071607,7.090013947314371
32,4,44,42,35,20,0,0,5,0,16,12,28,17,32.44775488500211,7.017509315650627
32,4,44,42,35,20,0,0,5,0,16,12,28,18,34.735153455354684,7.259786137874852
32,4,44,42,35,20,0,0,5,0,16,12,28,19,34.93156945924516,7.266045354856039
32,4,44,42,35,20,0,0,5,0,16,12,28,20,37.11001507652671,7.370223777293454
32,4,44,42,35,20,0,0,5,0,16,12,28,21,40.21950212625948,7.806370486550019
32,4,44,42,35,20,0,0,5,0,16,12,28,22,41.32531009917688,7.469031178253179
32,4,44,42,35,20,0,0,5,0,16,12,28,23,42.06033957402616,7.477320995563484
32,4,44,42,35,20,0,0,5,0,16,12,28,24,43.07825264959138,7.26495729785723
32,4,44,42,35,20,0,0,5,0,16,12,28,25,42.73585547471782,7.408294935268123
32,4,44,42,35,20,0,0,5,0,16,12,28,26,43.42615255719072,7.590447494205582
32,4,44,42,35,20,0,0,5,0,16,12,28,27,44.276783004417,7.3124165984457505
32,4,44,42,35,20,0,0,5,0,16,12,28,28,45.100304730183446,7.323188042203209
32,4,44,42,35,20,0,0,5,0,16,12,28,29,46.41209851060504,7.302207922170525
32,4,44,42,35,20,0,0,5,0,16,12,28,30,42.94207218492608,7.140950689719008
2,43,19,13,25,32,0,0,6,0,17,36,2,1,0.25902242349617344,0.14726177054371425
2,43,19,13,25,32,0,0,6,0,17,36,2,2,0.9345797471707656,0.55962831461705
2,43,19,13,25,32,0,0,6,0,17,36,2,3,2.0323515195007875,1.2436597430049117
2,43,19,13,25,32,0,0,6,0,17,36,2,4,3.64442922761473,2.1078585078984027
2,43,19,13,25,32,0,0,6,0,17,36,2,5,5.43980416853875,2.991936903601054
2,43,19,13,25,32,0,0,6,0,17,36,2,6,7.24177032868201,3.9382591469203976
2,43,19,13,25,32,0,0,6,0,17,36,2,7,9.189987262283278,4.685704711521449
2,43,19,13,25,32,0,0,6,0,17,36,2,8,11.160170354537557,5.47598283236695
2,43,19,13,25,32,0,0,6,0,17,36,2,9,13.483564128895955,5.926197096030925
2,43,19,13,25,32,0,0,6,0,17,36,2,10,16.549585981548283,6.46203537309626
2,43,19,13,25,32,0,0,6,0,17,36,2,11,17.941290120741524,6.849223538186601
2,43,19,13,25,32,0,0,6,0,17,36,2,12,20.808814036669304,7.017345519397062
2,43,19,13,25,32,0,0,6,0,17,36,2,13,22.21953263528972,7.371493234847384
2,43,19,13,25,32,0,0,6,0,17,36,2,14,24.380422985529467,7.311366269882602
2,43,19,13,25,32,0,0,6,0,17,36,2,15,25.92608383002188,7.403594187280083
2,43,19,13,25,32,0,0,6,0,17,36,2,16,30.192263231350076,7.4045272274154215
2,43,19,13,25,32,0,0,6,0,17,36,2,17,31.054451775626436,7.3545184209873655
2,43,19,13,25,32,0,0,6,0,17,36,2,18,32.30494226439454,7.1310680153191575
2,43,19,13,25,32,0,0,6,0,17,36,2,19,34.182883463883876,7.442317319276053
2,43,19,13,25,32,0,0,6,0,17,36,2,20,35.86817353052578,7.2137342531562805
2,43,19,13,25,32,0,0,6,0,17,36,2,21,35.837181293805706,7.43896572908027
2,43,19,13,25,32,0,0,6,0,17,36,2,22,37.571577273602095,7.314618854313743
2,43,19,13,25,32,0,0,6,0,17,36,2,23,40.711451956170286,6.860652598373304
2,43,19,13,25,32,0,0,6,0,17,36,2,24,44.46466301109323,7.4048207004111735
2,43,19,13,25,32,0,0,6,0,17,36,2,25,42.18745335832628,6.9895058204211855
2,43,19,13,25,32,0,0,6,0,17,36,2,26,43.114908723042014,7.4123350410092685
2,43,19,13,25,32,0,0,6,0,17,36,2,27,45.303122927403166,7.571662040030564
2,43,19,13,25,32,0,0,6,0,17,36,2,28,46.248222948655254,7.846243026922082
2,43,19,13,25,32,0,0,6,0,17,36,2,29,45.33990257885813,7.490269757173905
2,43,19,13,25,32,0,0,6,0,17,36,2,30,46.00813664617409,7.150977398536792
19,18,37,9,29,18,0,0,4,0,30,44,21,1,0.25397737795094444,0.1448676236629341
19,18,37,9,29,18,0,0,4,0,30,44,21,2,0.9268634284739682,0.5752280428666874
19,18,37,9,29,18,0,0,4,0,30,44,21,3,1.9673613929450988,1.2867913329443663
19,18,37,9,29,18,0,0,4,0,30,44,21,4,3.3884418509129457,2.1992119608145524
19,18,37,9,29,18,0,0,4,0,30,44,21,5,4.9761115524105,3.113172757031221
19,18,37,9,29,18,0,0,4,0,30,44,21,6,6.826254076875489,4.014421543689756
19,18,37,9,29,18,0,0,4,0,30,44,21,7,8.416262830412455,4.85522650257517
19,18,37,9,29,18,0,0,4,0,30,44,21,8,10.238218861779183,5.619343646785695
19,18,37,9,29,18,0,0,4,0,30,44,21,9,12.294419194229087,6.097814322671671
19,18,37,9,29,18,0,0,4,0,30,44,21,10,14.121737687755232,6.43675160686021
19,18,37,9,29,18,0,0,4,0,30,44,21,11,16.08912885620118,6.662698071501174
19,18,37,9,29,18,0,0,4,0,30,44,21,12,18.96332025653883,7.3301970969598464
19,18,37,9,29,18,0,0,4,0,30,44,21,13,20.231019361988817,7.074138431765194
19,18,37,9,29,18,0,0,4,0,30,44,21,14,22.39080193706803,7.215420460246969
19,18,37,9,29,18,0,0,4,0,30,44,21,15,23.37544856600273,7.624418260968486
19,18,37,9,29,18,0,0,4,0,30,44,21,16,27.054714596230504,7.6169841920826125
19,18,37,9,29,18,0,0,4,0,30,44,21,17,28.567941357417805,7.471907001331215
19,18,37,9,29,18,0,0,4,0,30,44,21,18,29.144976127951352,7.472226021661122
19,18,37,9,29,18,0,0,4,0,30,44,21,19,32.91530637659419,7.8495755842718795
19,18,37,9,29,18,0,0,4,0,30,44,21,20,34.753534286731764,7.695121433577673
19,18,37,9,29,18,0,0,4,0,30,44,21,21,35.73935317697324,7.793092074983975
19,18,37,9,29,18,0,0,4,0,30,44,21,22,39.465251533753296,7.928587130912904
19,18,37,9,29,18,0,0,4,0,30,44,21,23,39.73041994536844,7.765309498500401
19,18,37,9,29,18,0,0,4,0,30,44,21,24,43.30147483514954,8.057392318320035
19,18,37,9,29,18,0,0,4,0,30,44,21,25,41.965490503945475,7.882208380981119
19,18,37,9,29,18,0,0,4,0,30,44,21,26,44.56355140494116,7.6656564017239734
19,18,37,9,29,18,0,0,4,0,30,44,21,27,45.21725761015959,8.062535408798302
19,18,37,9,29,18,0,0,4,0,30,44,21,28,48.81928028085667,8.149513214395842
19,18,37,9,29,18,0,0,4,0,30,44,21,29,47.02884569850093,7.977330761009699
19,18,37,9,29,18,0,0,4,0,30,44,21,30,47.619380951669335,7.442239960485821
46,45,13,43,22,35,0,0,10,0,24,36,9,1,0.27499032179273614,0.14503583279138593
46,45,13,43,22,35,0,0,10,0,24,36,9,2,1.0222879908698541,0.5557310519650499
46,45,13,43,22,35,0,0,10,0,24,36,9,3,2.2133988614817577,1.2279857017703995
46,45,13,43,22,35,0,0,10,0,24,36,9,4,3.9627722123962443,2.092908718623052
46,45,13,43,22,35,0,0,10,0,24,36,9,5,5.789670166218176,3.0473218845732326
46,45,13,43,22,35,0,0,10,0,24,36,9,6,7.859054636695774,3.8809283517348607
46,45,13,43,22,35,0,0,10,0,24,36,9,7,10.096783075288664,4.656535891062063
46,45,13,43,22,35,0,0,10,0,24,36,9,8,11.728767381838054,5.408908116757572
46,45,13,43,22,35,0,0,10,0,24,36,9,9,14.401655466757044,5.849089991952876
46,45,13,43,22,35,0,0,10,0,24,36,9,10,16.300979229072308,6.303173312885416
46,45,13,43,22,35,0,0,10,0,24,36,9,11,19.928536371768015,6.605697573368958
46,45,13,43,22,35,0,0,10,0,24,36,9,12,22.417984062960418,6.771380916017432
46,45,13,43,22,35,0,0,10,0,24,36,9,13,24.397614876805957,7.019551515119101
46,45,13,43,22,35,0,0,10,0,24,36,9,14,25.157015859731985,7.095149902497917
46,45,13,43,22,35,0,0,10,0,24,36,9,15,26.534524588100783,7.039323108574065
46,45,13,43,22,35,0,0,10,0,24,36,9,16,29.595987039154465,7.234017590987995
46,45,13,43,22,35,0,0,10,0,24,36,9,17,30.279113916512994,7.047579070421206
46,45,13,43,22,35,0,0,10,0,24,36,9,18,32.546351039175335,7.189054962392954
46,45,13,43,22,35,0,0,10,0,24,36,9,19,34.17266298604499,7.286818109065635
46,45,13,43,22,35,0,0,10,0,24,36,9,20,35.524392142927546,7.196054067533272
46,45,13,43,22,35,0,0,10,0,24,36,9,21,38.090016884179676,7.491090039855467
46,45,13,43,22,35,0,0,10,0,24,36,9,22,38.05423795542731,6.9436303953162195
46,45,13,43,22,35,0,0,10,0,24,36,9,23,41.26436244712284,7.086311316911271
46,45,13,43,22,35,0,0,10,0,24,36,9,24,39.35644851837559,6.9065294131420165
46,45,13,43,22,35,0,0,10,0,24,36,9,25,44.067176524640196,6.9968570627637945
46,45,13,43,22,35,0,0,10,0,24,36,9,26,46.311749940894224,7.135750336399302
46,45,13,43,22,35,0,0,10,0,24,36,9,27,46.700487597108584,6.9487059591113045
46,45,13,43,22,35,0,0,10,0,24,36,9,28,47.56570792800455,7.252218714292562
46,45,13,43,22,35,0,0,10,0,24,36,9,29,46.71769944691848,6.897455195585632
46,45,13,43,22,35,0,0,10,0,24,36,9,30,46.67305669981592,6.709591709971705
37,3,4,2,26,43,0,0,3,0,22,19,14,1,0.24697242484304247,0.1469847222564264
37,3,4,2,26,43,0,0,3,0,22,19,14,2,0.8715761083083571,0.5800367700054287
37,3,4,2,26,43,0,0,3,0,22,19,14,3,1.9051439174793525,1.2597332862237756
37,3,4,2,26,43,0,0,3,0,22,19,14,4,3.2783039240246663,2.1926206993467696
37,3,4,2,26,43,0,0,3,0,22,19,14,5,4.738895501529043,3.156082449234627
37,3,4,2,26,43,0,0,3,0,22,19,14,6,6.50974218703465,4.096801553778233
37,3,4,2,26,43,0,0,3,0,22,19,14,7,8.16819009763278,4.873216537507889
37,3,4,2,26,43,0,0,3,0,22,19,14,8,9.811193400986866,5.834678359671361
37,3,4,2,26,43,0,0,3,0,22,19,14,9,11.304452591091799,6.270693627880833
37,3,4,2,26,43,0,0,3,0,22,19,14,10,13.146026647923819,6.755218996639805
37,3,4,2,26,43,0,0,3,0,22,19,14,11,14.731651887354376,7.354288568676644
37,3,4,2,26,43,0,0,3,0,22,19,14,12,15.858268023933189,7.56676243038694
37,3,4,2,26,43,0,0,3,0,22,19,14,13,17.125875156491148,7.665906737052841
37,3,4,2,26,43,0,0,3,0,22,19,14,14,18.45224577356666,7.605622873632805
37,3,4,2,26,43,0,0,3,0,22,19,14,15,20.4871526807608,7.856129402417263
37,3,4,2,26,43,0,0,3,0,22,19,14,16,21.655198532547523,7.671600685445314
37,3,4,2,26,43,0,0,3,0,22,19,14,17,23.90624739143914,7.6257093999264685
37,3,4,2,26,43,0,0,3,0,22,19,14,18,25.06901303999994,7.867508259743091
37,3,4,2,26,43,0,0,3,0,22,19,14,19,26.42062238142625,7.390310519186506
37,3,4,2,26,43,0,0,3,0,22,19,14,20,29.31372189512296,7.5847725065517
37,3,4,2,26,43,0,0,3,0,22,19,14,21,33.34505802848266,7.9273156119284
37,3,4,2,26,43,0,0,3,0,22,19,14,22,35.103333901549874,8.190525631684082
37,3,4,2,26,43,0,0,3,0,22,19,14,23,37.84997640143905,8.27560002412224
37,3,4,2,26,43,0,0,3,0,22,19,14,24,36.98643468188973,8.215916773381357
37,3,4,2,26,43,0,0,3,0,22,19,14,25,41.25657947273039,7.928125804949948
37,3,4,2,26,43,0,0,3,0,22,19,14,26,40.587029038039006,8.469814195610926
37,3,4,2,26,43,0,0,3,0,22,19,14,27,43.191886472431314,8.435519476801852
37,3,4,2,26,43,0,0,3,0,22,19,14,28,43.54171950728634,8.40788471358983
37,3,4,2,26,43,0,0,3,0,22,19,14,29,43.54503928828988,8.159964328557
37,3,4,2,26,43,0,0,3,0,22,19,14,30,45.56658838620133,8.053545844200958
36,28,35,40,30,38,0,0,45,0,3,40,35,1,0.2787888016724522,0.14714114096616662
36,28,35,40,30,38,0,0,45,0,3,40,35,2,1.0300284471718792,0.5756921795706472
36,28,35,40,30,38,0,0,45,0,3,40,35,3,2.24432837678725,1.2472043146399037
36,28,35,40,30,38,0,0,45,0,3,40,35,4,3.8422619456728304,2.0848187066056525
36,28,35,40,30,38,0,0,45,0,3,40,35,5,5.610173522458254,3.0131201856891807
36,28,35,40,30,38,0,0,45,0,3,40,35,6,7.593047341668861,3.913409414499314
36,28,35,40,30,38,0,0,45,0,3,40,35,7,9.834299488503799,4.580854600653245
36,28,35,40,30,38,0,0,45,0,3,40,35,8,11.450477754552988,5.218134426947335
36,28,35,40,30,38,0,0,45,0,3,40,35,9,14.040602341294923,5.63138435019289
36,28,35,40,30,38,0,0,45,0,3,40,35,10,16.749104937842535,5.960382367187887
36,28,35,40,30,38,0,0,45,0,3,40,35,11,19.5510168623787,6.289675798754522
36,28,35,40,30,38,0,0,45,0,3,40,35,12,21.72911521453645,6.505648974008684
36,28,35,40,30,38,0,0,45,0,3,40,35,13,23.53498010096459,6.657431210123419
36,28,35,40,30,38,0,0,45,0,3,40,35,14,24.697394563036248,6.613747085916522
36,28,35,40,30,38,0,0,45,0,3,40,35,15,28.118691286856176,6.5928569152762595
36,28,35,40,30,38,0,0,45,0,3,40,35,16,30.23195665594901,6.6323548406586745
36,28,35,40,30,38,0,0,45,0,3,40,35,17,29.132431643850563,6.610994301788487
36,28,35,40,30,38,0,0,45,0,3,40,35,18,33.33872633205256,6.784802518080387
36,28,35,40,30,38,0,0,45,0,3,40,35,19,34.88066630172269,6.90875609483374
36,28,35,40,30,38,0,0,45,0,3,40,35,20,36.56257547267806,6.897738648801033
36,28,35,40,30,38,0,0,45,0,3,40,35,21,37.28436733248676,7.128175585705621
36,28,35,40,30,38,0,0,45,0,3,40,35,22,36.912216133500266,6.914053529711494
36,28,35,40,30,38,0,0,45,0,3,40,35,23,39.77395064149585,6.992591293823335
36,28,35,40,30,38,0,0,45,0,3,40,35,24,40.57923810355645,6.681389275555322
36,28,35,40,30,38,0,0,45,0,3,40,35,25,42.75120704712514,6.640915630554668
36,28,35,40,30,38,0,0,45,0,3,40,35,26,43.787135202500366,6.949330579138918
36,28,35,40,30,38,0,0,45,0,3,40,35,27,42.62034853317277,6.73512321163093
36,28,35,40,30,38,0,0,45,0,3,40,35,28,44.709403181517715,6.525636852004525
36,28,35,40,30,38,0,0,45,0,3,40,35,29,44.01584134740338,6.355953557997789
36,28,35,40,30,38,0,0,45,0,3,40,35,30,44.76323638002383,6.453714564652745
14,38,35,41,30,3,0,0,20,0,15,39,26,1,0.26369720353912346,0.14758840440458654
14,38,35,41,30,3,0,0,20,0,15,39,26,2,1.0242043475562195,0.568794340574119
14,38,35,41,30,3,0,0,20,0,15,39,26,3,2.1690461163700543,1.2466587945973695
14,38,35,41,30,3,0,0,20,0,15,39,26,4,3.6235744755613135,2.132717537687517
14,38,35,41,30,3,0,0,20,0,15,39,26,5,5.725304548736282,3.0979299000967924
14,38,35,41,30,3,0,0,20,0,15,39,26,6,7.895967837877988,3.956966010661004
14,38,35,41,30,3,0,0,20,0,15,39,26,7,10.041583318262811,4.699113194951998
14,38,35,41,30,3,0,0,20,0,15,39,26,8,12.181536765812739,5.558590227484542
14,38,35,41,30,3,0,0,20,0,15,39,26,9,14.371891811333198,5.886102263327291
14,38,35,41,30,3,0,0,20,0,15,39,26,10,16.75788851207066,6.308051127566736
14,38,35,41,30,3,0,0,20,0,15,39,26,11,19.102434150606378,6.4993422189687475
14,38,35,41,30,3,0,0,20,0,15,39,26,12,21.503729233298525,6.836602314616379
14,38,35,41,30,3,0,0,20,0,15,39,26,13,24.259453121966406,7.063642783244596
14,38,35,41,30,3,0,0,20,0,15,39,26,14,25.894089818421108,6.94293861153326
14,38,35,41,30,3,0,0,20,0,15,39,26,15,28.52735242460851,7.115427314777134
14,38,35,41,30,3,0,0,20,0,15,39,26,16,30.40635287770818,7.218697894480646
14,38,35,41,30,3,0,0,20,0,15,39,26,17,30.9808535852092,7.3425062378182355
14,38,35,41,30,3,0,0,20,0,15,39,26,18,33.50250076676145,7.347454427206243
14,38,35,41,30,3,0,0,20,0,15,39,26,19,35.44380378003967,7.264088018954772
14,38,35,41,30,3,0,0,20,0,15,39,26,20,38.17209349566886,7.302478652764163
14,38,35,41,30,3,0,0,20,0,15,39,26,21,40.09893556757602,7.305094460236715
14,38,35,41,30,3,0,0,20,0,15,39,26,22,39.25080400432905,7.504728748440371
14,38,35,41,30,3,0,0,20,0,15,39,26,23,41.3398137101059,7.257461030480728
14,38,35,41,30,3,0,0,20,0,15,39,26,24,41.60975215196163,7.293648668326929
14,38,35,41,30,3,0,0,20,0,15,39,26,25,43.06463029416205,7.250634494330363
14,38,35,41,30,3,0,0,20,0,15,39,26,26,41.175304906621946,7.188717479551358
14,38,35,41,30,3,0,0,20,0,15,39,26,27,44.2322608989491,7.337192238156388
14,38,35,41,30,3,0,0,20,0,15,39,26,28,48.05631620878641,7.461836989970968
14,38,35,41,30,3,0,0,20,0,15,39,26,29,46.27218475632291,7.165067805024527
14,38,35,41,30,3,0,0,20,0,15,39,26,30,48.55200386994515,7.276872932303295
6,11,9,20,37,29,0,0,26,0,6,32,33,1,0.24685017377775,0.14563855347324584
6,11,9,20,37,29,0,0,26,0,6,32,33,2,0.927217978926831,0.5517677005986235
6,11,9,20,37,29,0,0,26,0,6,32,33,3,2.0556056012151633,1.2046893428177035
6,11,9,20,37,29,0,0,26,0,6,32,33,4,3.6142828791409456,2.0190909249179767
6,11,9,20,37,29,0,0,26,0,6,32,33,5,5.282393388272719,2.952797739772979
6,11,9,20,37,29,0,0,26,0,6,32,33,6,7.3521863019723925,3.8934829229348145
6,11,9,20,37,29,0,0,26,0,6,32,33,7,9.219376328130249,4.631212262746356
6,11,9,20,37,29,0,0,26,0,6,32,33,8,11.605553839244173,5.38743196535605
6,11,9,20,37,29,0,0,26,0,6,32,33,9,14.24204377189144,5.997417567125438
6,11,9,20,37,29,0,0,26,0,6,32,33,10,16.54135958464882,6.490789889129179
6,11,9,20,37,29,0,0,26,0,6,32,33,11,18.795590786400016,6.896933176339983
6,11,9,20,37,29,0,0,26,0,6,32,33,12,21.52274123771998,7.299101031341432
6,11,9,20,37,29,0,0,26,0,6,32,33,13,24.35686670122385,7.394221828957549
6,11,9,20,37,29,0,0,26,0,6,32,33,14,27.410973983326524,7.638099030056997
6,11,9,20,37,29,0,0,26,0,6,32,33,15,29.632061182396413,7.560726835135837
6,11,9,20,37,29,0,0,26,0,6,32,33,16,30.607871065669098,7.812438195611989
6,11,9,20,37,29,0,0,26,0,6,32,33,17,32.74513877715688,8.027183019060622
6,11,9,20,37,29,0,0,26,0,6,32,33,18,35.37512030534608,7.864387624374528
6,11,9,20,37,29,0,0,26,0,6,32,33,19,35.988018431650495,7.775143917759611
6,11,9,20,37,29,0,0,26,0,6,32,33,20,37.67445227908099,8.061788936493157
6,11,9,20,37,29,0,0,26,0,6,32,33,21,41.20328971057689,8.08959136452963
6,11,9,20,37,29,0,0,26,0,6,32,33,22,42.71346082815705,7.953232785747831
6,11,9,20,37,29,0,0,26,0,6,32,33,23,43.54970819277781,8.285779738275057
6,11,9,20,37,29,0,0,26,0,6,32,33,24,44.386903080618424,8.226072249182465
6,11,9,20,37,29,0,0,26,0,6,32,33,25,45.54125873859858,8.684544796913855
6,11,9,20,37,29,0,0,26,0,6,32,33,26,46.75093650193426,8.201974963502977
6,11,9,20,37,29,0,0,26,0,6,32,33,27,46.53784213777528,8.640171649603715
6,11,9,20,37,29,0,0,26,0,6,32,33,28,46.1053143693031,8.78099378179367
6,11,9,20,37,29,0,0,26,0,6,32,33,29,47.07119178502909,8.752240893230047
6,11,9,20,37,29,0,0,26,0,6,32,33,30,48.14971598655038,8.554100646829545
48,32,35,28,37,42,0,0,12,0,35,18,22,1,0.2805389167751216,0.1445213815146003
48,32,35,28,37,42,0,0,12,0,35,18,22,2,1.0206552339118766,0.5386157034541873
48,32,35,28,37,42,0,0,12,0,35,18,22,3,2.1832670802476657,1.1594570628693008
48,32,35,28,37,42,0,0,12,0,35,18,22,4,3.751634734260708,1.924582295141827
48,32,35,28,37,42,0,0,12,0,35,18,22,5,5.47445708703991,2.767187490432393
48,32,35,28,37,42,0,0,12,0,35,18,22,6,8.199142010107758,3.570285713966019
48,32,35,28,37,42,0,0,12,0,35,18,22,7,9.708932940292685,4.324135559581452
48,32,35,28,37,42,0,0,12,0,35,18,22,8,11.968260836492787,4.73245950776793
48,32,35,28,37,42,0,0,12,0,35,18,22,9,13.815582883302811,5.2730869100706235
48,32,35,28,37,42,0,0,12,0,35,18,22,10,16.36756710080544,5.706727692559408
48,32,35,28,37,42,0,0,12,0,35,18,22,11,19.186683247555266,6.038639815213987
48,32,35,28,37,42,0,0,12,0,35,18,22,12,21.5426692549667,6.310969946686309
48,32,35,28,37,42,0,0,12,0,35,18,22,13,22.871995691018448,6.577089830552294
48,32,35,28,37,42,0,0,12,0,35,18,22,14,25.21466219817766,6.6730352755607525
48,32,35,28,37,42,0,0,12,0,35,18,22,15,28.691089394976956,6.806786845232302
48,32,35,28,37,42,0,0,12,0,35,18,22,16,27.785781884760162,6.671555108711963
48,32,35,28,37,42,0,0,12,0,35,18,22,17,28.512564717745857,6.901373368442586
48,32,35,28,37,42,0,0,12,0,35,18,22,18,30.993365964290295,6.686142473522942
48,32,35,28,37,42,0,0,12,0,35,18,22,19,32.584393124028054,6.671790777680882
48,32,35,28,37,42,0,0,12,0,35,18,22,20,34.13945756955749,6.5809723943293585
48,32,35,28,37,42,0,0,12,0,35,18,22,21,34.03621272571306,6.629232270786015
48,32,35,28,37,42,0,0,12,0,35,18,22,22,35.19944257561009,6.7382740935831436
48,32,35,28,37,42,0,0,12,0,35,18,22,23,36.7853185392942,6.618856564751533
48,32,35,28,37,42,0,0,12,0,35,18,22,24,38.43592910182856,6.484340514797738
48,32,35,28,37,42,0,0,12,0,35,18,22,25,38.79024654909798,6.77478310992865
48,32,35,28,37,42,0,0,12,0,35,18,22,26,40.4086473321586,6.721524169738707
48,32,35,28,37,42,0,0,12,0,35,18,22,27,42.0604031291932,6.494045116673486
48,32,35,28,37,42,0,0,12,0,35,18,22,28,42.721192734432385,6.48334354074763
48,32,35,28,37,42,0,0,12,0,35,18,22,29,43.27840350602941,6.347190749806499
48,32,35,28,37,42,0,0,12,0,35,18,22,30,45.84623426077804,6.24858599202741
9,14,5,14,1,31,0,0,44,0,36,6,8,1,0.32478008041307665,0.18160559128624504
9,14,5,14,1,31,0,0,44,0,36,6,8,2,1.149087999306511,0.6785136877934197
9,14,5,14,1,31,0,0,44,0,36,6,8,3,2.385218321578115,1.4024695829749698
9,14,5,14,1,31,0,0,44,0,36,6,8,4,3.9081960210763156,2.2809948230983887
9,14,5,14,1,31,0,0,44,0,36,6,8,5,5.721359583672378,3.2550582399116132
9,14,5,14,1,31,0,0,44,0,36,6,8,6,7.747593392434303,4.237070059464592
9,14,5,14,1,31,0,0,44,0,36,6,8,7,9.882287319174758,5.224268423213884
9,14,5,14,1,31,0,0,44,0,36,6,8,8,12.13421569509419,5.733149760228963
9,14,5,14,1,31,0,0,44,0,36,6,8,9,14.100327713282473,6.434989025534329
9,14,5,14,1,31,0,0,44,0,36,6,8,10,17.43277048758667,6.756550629872349
