AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
2019-08-31,95.7057912233769,102.73279699712799,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,0.5750178000000001,95.9890762934774,1816310,0.04653515714133375,103.345,,9.290486615736961,,104.152758349781,107.258661296556,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,0.661903,96.92202064747559,755896,0.181816997212746,99.854,,10.768788867416301,,83.13370064596359,112.610856314415,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,0.5079459,100.94262049655899,2623394,0.2857163799061341,77.286,,0.9813310112173742,,89.12771088135159,112.134060090795,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,0.5968814,101.980100933092,2623394,0.12785439893570524,87.13799999999998,,8.883341947078891,,106.06700053002,111.70287153254499,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,0.441705,103.83613274840499,1551284,0.2395595760659987,86.324,,8.110197912259423,,89.26995656361471,103.376848928339,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,0.6116545999999999,97.77436850151872,1510412,0.13351378667716074,98.853,,7.633981190306617,,88.92623088556549,107.475315835758,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,0.6463939999999999,102.223692732074,801374,0.14865641641891733,99.852,,3.9898496532685854,,87.69971795016848,108.546628776097,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,0.5995486,98.98402293392598,1633891,0.14831169658181362,78.939,,19.553262846183397,,84.4648108784905,99.50535806543002,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,0.6593378000000001,98.0668464209582,1983881,0.059123783292114235,73.681,,8.564034242797085,,106.92931274849,109.904696245523,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,0.4503393,102.846441747401,1500082,0.19653710313207828,91.697,,3.954674392391536,,90.4928119013513,113.228780054865,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,0.5197395,101.152924913586,872851,0.1586452599021805,84.30799999999998,,4.856446291317608,,119.780689791971,111.10005511447399,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,0.3694511,105.67975879530701,1282223,0.3676925227975391,79.437,,15.02023005929311,,92.9745399948888,108.610271903323,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,0.6929675000000001,100.469617970217,796535,0.17914542574923695,79.64,,6.444828897658111,
2019-09-01,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-02,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-03,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-04,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-05,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-06,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-07,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2019-09-08,,,2.866733371508001,0,30.9217,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,19.4995,,,1.509469913299499,1,22.7324,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.43056,,,0.2483021196884997,2,22.09378,12.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,7.58997,,,1.2013236452869906,3,44.18605,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,20.05105,,,1.6466027007939985,4,61.94884,96.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.75761,,,1.8005693323794991,5,37.85264,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.90003,,,0.9603541614395021,6,45.02092,2.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.384940000000002,,,3.9589244998680515,7,51.91793,24.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.20131,,,2.0985389209925125,8,15.69571,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.36447,,,1.3762246652275028,9,44.60564,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,22.71169,,,0.7144591330544962,10,44.77659,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,14.91504,,,2.9607356475584976,11,36.42857,110.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.67347,,,1.3637224171180022,12,36.2381,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,17.7619
2019-09-09,,,2.866733371508001,0,31.10393,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,19.56738,,,1.509469913299499,1,23.83459,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.42105,,,0.2483021196884997,2,21.56779,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,7.0678899999999985,,,1.2013236452869906,3,43.90676,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,20.27147,,,1.6466027007939985,4,62.25956,99.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.82152,,,1.8005693323794991,5,37.5657,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.716459999999998,,,0.9603541614395021,6,44.07216,2.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.714779999999998,,,3.9589244998680515,7,53.05476,7.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.844380000000005,,,2.0985389209925125,8,17.36668,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.933930000000002,,,1.3762246652275028,9,44.78044000000001,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,22.64002,,,0.7144591330544962,10,44.84152,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,14.72965,,,2.9607356475584976,11,36.70951,113.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.856040000000004,,,1.3637224171180022,12,35.82863,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,17.56121
2019-09-10,112.112436497102,107.02364638038401,2.866733371508001,0,32.0303,4.0,12.535927023484776,-3.4889045412941937,0.5987063,97.4207846209111,1816310,,69.165,0.0,9.290486615736961,20.40068,108.610156772159,117.269228775135,1.509469913299499,1,23.62324,1.0,10.354483567382896,-4.5703491858738445,0.6652720999999999,96.6675622471213,755896,,122.25,0.0,10.768788867416301,8.50741,84.8869105913697,112.65057049329201,0.2483021196884997,2,18.63057,1.0,12.325874473829256,-1.4999608374274638,0.5268877,100.689429234627,2623394,,46.092,0.0,0.9813310112173742,6.09645,81.2703235445517,106.097050713987,1.2013236452869906,3,41.93071,2.0,11.607597874846034,-0.1860523603689417,0.6116552,102.32485058508699,2623394,,37.321,0.0,8.883341947078891,20.69885,94.0760611242536,108.301409167584,1.6466027007939985,4,61.38518000000001,99.0,13.271073782688553,-0.9736234041308092,0.4615691,103.874176327115,1551284,,25.666,0.0,8.110197912259423,20.43742,99.0682771732005,107.17829617335899,1.8005693323794991,5,38.05868,1.0,11.79615522501702,-2.2215485306204115,0.6271933000000001,97.8717737006461,1510412,,67.836,0.0,7.633981190306617,14.587329999999998,89.2904186702006,105.568985200264,0.9603541614395021,6,44.53125,0.0,11.584015088277885,-1.2189725370438171,0.6572714,102.087442808946,801374,,50.852,0.0,3.9898496532685854,12.326390000000002,82.4195628743573,103.94679930795799,3.9589244998680515,7,52.19261,5.0,12.240285449921886,0.9264825836092052,0.6105554,98.6943555447979,1633891,,37.79,0.0,19.553262846183397,21.58212,99.4759745035548,106.67659337288,2.0985389209925125,8,16.500239999999998,1.0,11.365155887958865,-4.3311696081084605,0.668706,98.34008198541588,1983881,,104.137,0.0,8.564034242797085,10.29482,109.79524390371,111.202895465191,1.3762246652275028,9,44.04698,45.0,13.459991496033773,-2.283148656613776,0.4768093,104.07205341322901,1500082,,48.879,0.0,3.954674392391536,21.24933,85.5587928355897,110.741249476381,0.7144591330544962,10,44.11489,0.0,12.444786532303667,-1.1325241304161977,0.541199,100.926176781238,872851,,35.938,0.0,4.856446291317608,14.79863,107.357969905278,107.830188679245,2.9607356475584976,11,36.33588,113.0,14.147636998838394,-0.45004078084426097,0.3937216,108.879651759117,1282223,,21.395,0.0,15.02023005929311,24.63104,106.526744993563,114.582401766251,1.3637224171180022,12,36.25421,0.0,10.475214903710103,-3.2371906407249704,0.6980837,100.294158813851,796535,,102.62,0.0,6.444828897658111,17.81416
2019-09-11,,,2.866733371508001,0,32.1673,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,20.40558,,,1.509469913299499,1,23.37467,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,7.96693,,,0.2483021196884997,2,20.02577,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.53608,,,1.2013236452869906,3,41.57336,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,20.59517,,,1.6466027007939985,4,61.20882,99.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,19.91578,,,1.8005693323794991,5,36.36364,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.07261,,,0.9603541614395021,6,43.03627,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,11.37483,,,3.9589244998680515,7,52.27273,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.06643,,,2.0985389209925125,8,16.548,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.40339,,,1.3762246652275028,9,43.04547,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,19.80091,,,0.7144591330544962,10,44.91979,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,13.58918,,,2.9607356475584976,11,35.13097,109.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.31793,,,1.3637224171180022,12,35.88378,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,17.336560000000002
2019-09-12,,,2.866733371508001,0,31.77005,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,19.23853,,,1.509469913299499,1,23.65392,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.317860000000001,,,0.2483021196884997,2,19.98443,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.17856,,,1.2013236452869906,3,41.39942,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,20.72886,,,1.6466027007939985,4,59.33316,99.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.71685,,,1.8005693323794991,5,35.9159,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.400920000000001,,,0.9603541614395021,6,46.0679,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,10.91534,,,3.9589244998680515,7,52.83906999999999,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.38835,,,2.0985389209925125,8,14.84315,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.25784,,,1.3762246652275028,9,42.18201,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,19.38968,,,0.7144591330544962,10,44.81541,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,12.26324,,,2.9607356475584976,11,35.3756,111.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.122,,,1.3637224171180022,12,34.99501,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,17.248260000000002
2019-09-13,,,2.866733371508001,0,31.17347,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,19.54082,,,1.509469913299499,1,23.71249,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.29937,,,0.2483021196884997,2,19.72127,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,4.233499999999999,,,1.2013236452869906,3,41.9295,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,19.078540000000004,,,1.6466027007939985,4,58.52036999999999,102.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.20449,,,1.8005693323794991,5,35.40779000000001,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,13.78232,,,0.9603541614395021,6,48.06794,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.05945,,,3.9589244998680515,7,52.80605,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,21.02355,,,2.0985389209925125,8,13.772620000000002,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.80286,,,1.3762246652275028,9,42.89709000000001,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,17.4217,,,0.7144591330544962,10,46.39275,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,12.358459999999996,,,2.9607356475584976,11,36.00204,117.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,23.355429999999995,,,1.3637224171180022,12,35.52632,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,15.384619999999998
2019-09-14,,,2.866733371508001,0,30.601090000000006,4.0,12.535927023484776,-3.4889045412941937,,,1816310,,,0.0,9.290486615736961,18.87978,,,1.509469913299499,1,22.72557,1.0,10.354483567382896,-4.5703491858738445,,,755896,,,0.0,10.768788867416301,8.57357,,,0.2483021196884997,2,19.04004,1.0,12.325874473829256,-1.4999608374274638,,,2623394,,,0.0,0.9813310112173742,3.73906,,,1.2013236452869906,3,41.16505,2.0,11.607597874846034,-0.1860523603689417,,,2623394,,,0.0,8.883341947078891,17.637539999999994,,,1.6466027007939985,4,57.80975,102.0,13.271073782688553,-0.9736234041308092,,,1551284,,,0.0,8.110197912259423,18.349969999999995,,,1.8005693323794991,5,36.42403,1.0,11.79615522501702,-2.2215485306204115,,,1510412,,,0.0,7.633981190306617,14.00924,,,0.9603541614395021,6,48.24968,0.0,11.584015088277885,-1.2189725370438171,,,801374,,,0.0,3.9898496532685854,12.821590000000002,,,3.9589244998680515,7,52.01601,5.0,12.240285449921886,0.9264825836092052,,,1633891,,,0.0,19.553262846183397,20.67486,,,2.0985389209925125,8,12.99435,1.0,11.365155887958865,-4.3311696081084605,,,1983881,,,0.0,8.564034242797085,9.40678,,,1.3762246652275028,9,43.02292,45.0,13.459991496033773,-2.283148656613776,,,1500082,,,0.0,3.954674392391536,17.72556,,,0.7144591330544962,10,47.68148,0.0,12.444786532303667,-1.1325241304161977,,,872851,,,0.0,4.856446291317608,10.937000000000001,,,2.9607356475584976,11,36.66177,117.0,14.147636998838394,-0.45004078084426097,,,1282223,,,0.0,15.02023005929311,22.56486,,,1.3637224171180022,12,36.55378,0.0,10.475214903710103,-3.2371906407249704,,,796535,,,0.0,6.444828897658111,15.13944
