AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Rainfalls (mm)
2019-02-23,,,,,,,,,
2019-02-24,,,,,,,,,
2019-02-25,,,,,,,,,
2019-02-26,,,,,,,,,
2019-02-27,,,,,,,,,
2019-02-28,110.75194638809499,111.209613869188,1.206,100.01,100.01,0.001,100.0,100.0,0.0
2019-03-01,,,,,,,,,
2019-03-02,,,,,,,,,
2019-03-03,,,,,,,,,
2019-03-04,,,,,,,,,
2019-03-05,,,,,,,,,
2019-03-06,,,,,,,,,
2019-03-07,,,,,,,,,
2019-03-08,,,,,,,,,
2019-03-09,,,,,,,,,
2019-03-10,105.938284894151,106.069027341999,0.588,100.01,100.01,0.0,100.0,100.0,0.0
2019-03-11,,,,,,,,,
2019-03-12,,,,,,,,,
2019-03-13,,,,,,,,,
2019-03-14,,,,,,,,,
2019-03-15,,,,,,,,,
2019-03-16,,,,,,,,,
2019-03-17,,,,,,,,,
2019-03-18,,,,,,,,,
2019-03-19,,,,,,,,,
2019-03-20,100.853838391679,100.984190948543,1.199,100.0099990001,100.0099990001,0.001,100.0,100.0,0.0
2019-03-21,,,,,,,,,
2019-03-22,,,,,,,,,
2019-03-23,,,,,,,,,
2019-03-24,,,,,,,,,
2019-03-25,,,,,,,,,
2019-03-26,,,,,,,,,
2019-03-27,,,,,,,,,
2019-03-28,,,,,,,,,
2019-03-29,,,,,,,,,
2019-03-30,,,,,,,,,
2019-03-31,91.7094999092943,98.328240158188,3.3789999999999996,99.49203868320801,99.50180717006941,0.184,100.059904153355,100.059904153355,0.022000000000000002
2019-04-01,,,,,,,,,
2019-04-02,,,,,,,,,
2019-04-03,,,,,,,,,
2019-04-04,,,,,,,,,
2019-04-05,,,,,,,,,
2019-04-06,,,,,,,,,
2019-04-07,,,,,,,,,
2019-04-08,,,,,,,,,
2019-04-09,,,,,,,,,
2019-04-10,91.9260344196265,94.6320042157035,10.527000000000001,100.206132440093,100.214721291763,1.482,103.146414438761,103.146414438761,0.665
2019-04-11,,,,,,,,,
2019-04-12,,,,,,,,,
2019-04-13,,,,,,,,,
2019-04-14,,,,,,,,,
2019-04-15,,,,,,,,,
2019-04-16,,,,,,,,,
2019-04-17,,,,,,,,,
2019-04-18,,,,,,,,,
2019-04-19,,,,,,,,,
2019-04-20,84.61468057843679,85.84577754891859,13.074000000000002,102.122857747373,102.12976022567,2.8139999999999996,110.31002162941601,110.31002162941601,1.5530000000000002
2019-04-21,,,,,,,,,
2019-04-22,,,,,,,,,
2019-04-23,,,,,,,,,
2019-04-24,,,,,,,,,
2019-04-25,,,,,,,,,
2019-04-26,,,,,,,,,
2019-04-27,,,,,,,,,
2019-04-28,,,,,,,,,
2019-04-29,,,,,,,,,
2019-04-30,81.4142263473635,82.8184511214558,16.748,100.06683002896,99.78563183642059,3.6719999999999997,105.26399491094101,105.304955527319,1.02
2019-05-01,,,,,,,,,
2019-05-02,,,,,,,,,
2019-05-03,,,,,,,,,
2019-05-04,,,,,,,,,
2019-05-05,,,,,,,,,
2019-05-06,,,,,,,,,
2019-05-07,,,,,,,,,
2019-05-08,,,,,,,,,
2019-05-09,,,,,,,,,
2019-05-10,86.64829095121141,87.47325353411459,40.968,104.099596703489,103.959148484648,13.198,102.145305761362,103.870548056595,5.901
2019-05-11,,,,,,,,,
2019-05-12,,,,,,,,,
2019-05-13,,,,,,,,,
2019-05-14,,,,,,,,,
2019-05-15,,,,,,,,,
2019-05-16,,,,,,,,,
2019-05-17,,,,,,,,,
2019-05-18,,,,,,,,,
2019-05-19,,,,,,,,,
2019-05-20,106.85867090666001,100.66404579064199,50.568000000000005,114.04449741756099,113.321325282866,13.317,104.323545307152,109.03004291845501,6.242999999999999
2019-05-21,,,,,,,,,
2019-05-22,,,,,,,,,
2019-05-23,,,,,,,,,
2019-05-24,,,,,,,,,
2019-05-25,,,,,,,,,
2019-05-26,,,,,,,,,
2019-05-27,,,,,,,,,
2019-05-28,,,,,,,,,
2019-05-29,,,,,,,,,
2019-05-30,,,,,,,,,
2019-05-31,120.488352932365,107.55068007712799,59.328,142.680360299688,136.331651977239,31.281,127.569139178291,127.4211479211,14.712
2019-06-01,,,,,,,,,
2019-06-02,,,,,,,,,
2019-06-03,,,,,,,,,
2019-06-04,,,,,,,,,
2019-06-05,,,,,,,,,
2019-06-06,,,,,,,,,
2019-06-07,,,,,,,,,
2019-06-08,,,,,,,,,
2019-06-09,,,,,,,,,
2019-06-10,120.04789163455,105.644991125399,49.553999999999995,151.366665005068,139.963405982002,36.499,145.316565481353,138.781506432454,26.011999999999997
2019-06-11,,,,,,,,,
2019-06-12,,,,,,,,,
2019-06-13,,,,,,,,,
2019-06-14,,,,,,,,,
2019-06-15,,,,,,,,,
2019-06-16,,,,,,,,,
2019-06-17,,,,,,,,,
2019-06-18,,,,,,,,,
2019-06-19,,,,,,,,,
2019-06-20,108.871775228649,104.968132624777,43.129,142.177260376152,135.327725302173,28.961,123.81166533054399,122.162220877365,12.597000000000001
2019-06-21,,,,,,,,,
2019-06-22,,,,,,,,,
2019-06-23,,,,,,,,,
2019-06-24,,,,,,,,,
2019-06-25,,,,,,,,,
2019-06-26,,,,,,,,,
2019-06-27,,,,,,,,,
2019-06-28,,,,,,,,,
2019-06-29,,,,,,,,,
2019-06-30,97.8494214614043,103.74326734278499,51.65,140.244260665221,141.731102221161,48.673,137.18515816194702,137.92376280743602,41.641000000000005
2019-07-01,,,,,,,,,
2019-07-02,,,,,,,,,
2019-07-03,,,,,,,,,
2019-07-04,,,,,,,,,
2019-07-05,,,,,,,,,
2019-07-06,,,,,,,,,
2019-07-07,,,,,,,,,
2019-07-08,,,,,,,,,
2019-07-09,,,,,,,,,
2019-07-10,103.11472969413799,105.472117621355,75.315,142.29361983825947,143.9714209727285,71.42750000000001,114.64642077719,124.4553246411985,41.352500000000006
2019-07-11,,,,,,,,,
2019-07-12,,,,,,,,,
2019-07-13,,,,,,,,,
2019-07-14,,,,,,,,,
2019-07-15,,,,,,,,,
2019-07-16,,,,,,,,,
2019-07-17,,,,,,,,,
2019-07-18,,,,,,,,,
2019-07-19,,,,,,,,,
2019-07-20,126.689135170787,116.8794198797635,116.5805,142.8013955834545,141.9253379103195,73.7285,130.61380453681602,128.8095614738815,68.517
2019-07-21,,,,,,,,,
2019-07-22,,,,,,,,,
2019-07-23,,,,,,,,,
2019-07-24,,,,,,,,,
2019-07-25,,,,,,,,,
2019-07-26,,,,,,,,,
2019-07-27,,,,,,,,,
2019-07-28,,,,,,,,,
2019-07-29,,,,,,,,,
2019-07-30,,,,,,,,,
2019-07-31,124.158514638014,115.7738557529565,76.8205,117.3707953872615,129.5557040253885,52.9835,109.190063244117,120.07570757629301,55.0235
2019-08-01,,,,,,,,,
2019-08-02,,,,,,,,,
2019-08-03,,,,,,,,,
2019-08-04,,,,,,,,,
2019-08-05,,,,,,,,,
2019-08-06,,,,,,,,,
2019-08-07,,,,,,,,,
2019-08-08,,,,,,,,,
2019-08-09,,,,,,,,,
2019-08-10,112.79388209638346,112.022489636999,63.4885,100.3677038991558,122.80432011884099,58.043499999999995,110.37675662195,117.321885507645,56.769999999999996
2019-08-11,,,,,,,,,
2019-08-12,,,,,,,,,
2019-08-13,,,,,,,,,
2019-08-14,,,,,,,,,
2019-08-15,,,,,,,,,
2019-08-16,,,,,,,,,
2019-08-17,,,,,,,,,
2019-08-18,,,,,,,,,
2019-08-19,,,,,,,,,
2019-08-20,82.53135322605355,103.79417006546225,59.815,92.1424799151271,118.4432668980205,76.1275,115.693182487458,123.229263951143,94.28549999999998
2019-08-21,,,,,,,,,
2019-08-22,,,,,,,,,
2019-08-23,,,,,,,,,
2019-08-24,,,,,,,,,
2019-08-25,,,,,,,,,
2019-08-26,,,,,,,,,
2019-08-27,,,,,,,,,
2019-08-28,,,,,,,,,
2019-08-29,,,,,,,,,
2019-08-30,,,,,,,,,
2019-08-31,98.4343160632992,107.278137808319,139.14299999999997,120.1703646596945,123.7508718803695,125.4925,144.45153906072,131.1826826357625,111.55199999999999
2019-09-01,,,,,,,,,
2019-09-02,,,,,,,,,
2019-09-03,,,,,,,,,
2019-09-04,,,,,,,,,
2019-09-05,,,,,,,,,
2019-09-06,,,,,,,,,
2019-09-07,,,,,,,,,
2019-09-08,,,,,,,,,
2019-09-09,,,,,,,,,
2019-09-10,101.37947752149034,105.9767278925595,62.886,121.2681495438995,118.654096348385,35.516,142.070621122008,124.865528967527,27.098999999999997
2019-09-11,,,,,,,,,
2019-09-12,,,,,,,,,
2019-09-13,,,,,,,,,
2019-09-14,,,,,,,,,
2019-09-15,,,,,,,,,
2019-09-16,,,,,,,,,
2019-09-17,,,,,,,,,
2019-09-18,,,,,,,,,
2019-09-19,,,,,,,,,
2019-09-20,115.1491586591595,106.8222248229855,74.49549999999999,133.564982327295,119.924887380683,52.3215,138.2552754208565,128.050539420051,45.087500000000006
2019-09-21,,,,,,,,,
2019-09-22,,,,,,,,,
2019-09-23,,,,,,,,,
2019-09-24,,,,,,,,,
2019-09-25,,,,,,,,,
2019-09-26,,,,,,,,,
2019-09-27,,,,,,,,,
2019-09-28,,,,,,,,,
2019-09-29,,,,,,,,,
2019-09-30,96.8932160396214,106.1986927917005,61.56,107.4757131088036,116.8999450759715,33.924499999999995,94.8053151738067,121.624002355172,14.988
2019-10-01,,,,,,,,,
2019-10-02,,,,,,,,,
2019-10-03,,,,,,,,,
2019-10-04,,,,,,,,,
2019-10-05,,,,,,,,,
2019-10-06,,,,,,,,,
2019-10-07,,,,,,,,,
2019-10-08,,,,,,,,,
2019-10-09,,,,,,,,,
2019-10-10,109.2492759364645,107.631318358139,58.0145,144.49607964056,118.0227806667335,34.968,130.0116550116549,128.1831559996765,23.6265
2019-10-11,,,,,,,,,
2019-10-12,,,,,,,,,
2019-10-13,,,,,,,,,
2019-10-14,,,,,,,,,
2019-10-15,,,,,,,,,
2019-10-16,,,,,,,,,
2019-10-17,,,,,,,,,
2019-10-18,,,,,,,,,
2019-10-19,,,,,,,,,
2019-10-20,125.45291044188298,105.032826026777,61.5505,188.10352215271251,121.62345448001201,30.856500000000004,143.4233635543742,128.998177827948,11.8155
2019-10-21,,,,,,,,,
2019-10-22,,,,,,,,,
2019-10-23,,,,,,,,,
2019-10-24,,,,,,,,,
2019-10-25,,,,,,,,,
2019-10-26,,,,,,,,,
2019-10-27,,,,,,,,,
2019-10-28,,,,,,,,,
