AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2018-05-31,9.573,7.292,10.245000000000001,30.993000000000002,23.293,4.532000000000001,13.085,40.988,13.072,28.544999999999998,36.918,5.195,30.671,68.955,33.431,6.252,53.19,24.341,16.02,4.463,77.886
2018-06-30,1.4260000000000002,0.375,2.065,5.9559999999999995,4.086,0.579,7.071000000000001,6.128,2.0,4.019,4.227,1.297,4.2,7.654,2.9430000000000005,1.338,7.555,1.7199999999999998,2.3289999999999997,1.665,6.524
2018-07-31,11.178,3.5,23.085,40.708,20.759999999999998,10.968,10.518,36.718,33.856,31.909999999999997,29.823999999999998,7.402,21.082,42.682,16.557,17.875,34.794,16.164,28.357999999999997,10.276,22.545
2018-08-31,13.791,1.999,37.938,52.314,48.617999999999995,21.859,8.579,80.19300000000001,97.572,76.27799999999999,69.465,5.609,69.086,79.122,18.323999999999998,30.556,73.667,35.815,75.42099999999999,14.527,48.518
2018-09-30,6.29,8.624,2.847,8.321,22.877,1.1440000000000001,0.002,19.909,6.144,8.064,8.875,0.08199999999999999,30.329,17.290999999999997,18.681,1.319,17.746000000000002,4.808,5.894,1.145,34.474000000000004
2018-10-31,4.273,1.875,4.4670000000000005,6.678999999999999,15.354,0.651,4.526,9.372,0.0,4.0600000000000005,5.465,1.5550000000000002,27.510999999999996,12.079,6.231000000000001,0.64,13.825,10.272,1.244,0.748,12.218
2018-11-30,3.237,0.0,3.0490000000000004,2.883,1.238,3.5199999999999996,7.837000000000001,2.8970000000000002,3.7849999999999997,3.117,2.911,7.627,3.4389999999999996,4.379,1.4240000000000002,4.484,3.318,1.504,3.811,4.509,2.678
2018-12-31,5.408,2.958,5.154,3.474,7.032,5.525,8.924999999999999,6.922000000000001,3.0,6.421,3.426,8.967,11.364,2.7269999999999994,3.0330000000000004,6.3740000000000006,3.635,5.590999999999999,4.281000000000001,6.455,2.5709999999999997
2019-01-31,1.978,0.0,2.6180000000000003,0.569,2.445,4.619,13.313000000000002,2.5389999999999997,0.285,3.102,1.75,10.525,3.011,1.9780000000000002,0.47200000000000003,5.949,1.127,2.604,2.556,4.909,1.456
2019-02-28,4.678,3.0,6.7090000000000005,4.796,7.666999999999999,3.8070000000000004,4.353,6.32,4.5,3.3019999999999996,4.761,4.168,4.732,5.615,5.4399999999999995,5.284,6.031000000000001,4.415,4.732,3.99,5.645
2019-03-31,5.849,3.0,7.34,7.534,7.424,17.188,5.681,9.449,8.143,7.204,6.367000000000001,9.854,8.9,8.798,5.075,8.008,6.492,17.002,6.714,9.115,10.021
2019-04-30,4.345000000000001,0.0,22.66,23.198,10.66,16.459000000000003,5.505000000000001,32.269999999999996,39.428,31.587,50.614,6.390000000000001,20.843,40.67,3.1610000000000005,14.111,32.571,34.37,39.614,6.289,11.649000000000001
2019-05-31,10.916,4.042,9.395,31.613,14.297,4.708,4.178,34.281,28.785999999999998,33.918,44.324,3.793,20.218,59.933,29.070999999999998,6.1259999999999994,49.778,17.725,24.058999999999997,4.2829999999999995,46.405
2019-06-30,0.9590000000000001,0.958,0.595,2.416,1.9869999999999999,0.537,5.39,3.0,1.286,2.335,2.543,1.101,2.529,5.324,3.735,1.3430000000000002,5.2059999999999995,1.3909999999999998,1.478,1.3529999999999998,6.435
2019-07-31,14.902999999999999,5.083,29.367,42.488,23.737000000000002,12.383,9.769,31.243,17.857,18.841,27.683,8.964,18.965000000000003,41.57,20.774,23.951,36.92100000000001,6.564,22.02,17.380000000000003,28.598
2019-08-31,13.494,1.542,28.039,41.817,29.532,12.437999999999999,4.801,37.564,29.214999999999996,27.486,34.344,4.955,34.983,54.235,13.989,19.516000000000002,40.636,13.387,27.047000000000004,14.704,34.884
2019-09-30,14.289,10.375,7.422000000000001,22.402,20.328,1.13,0.015,13.962,8.571,4.662,10.891,0.399,11.308,25.698,33.480999999999995,1.529,19.238,1.8459999999999999,6.455,4.100999999999999,52.256
2019-10-31,6.028999999999999,3.2089999999999996,3.8560000000000008,13.73,14.786999999999999,0.0,1.1099999999999999,5.154,0.0,0.73,5.265,0.7030000000000001,10.767,14.531,13.165000000000001,0.002,12.698,2.055,0.771,0.6649999999999999,21.169999999999998
2019-11-30,3.093,0.209,3.3200000000000003,2.7,1.9409999999999998,3.229,6.218,3.8979999999999997,3.929,3.936,4.079,6.808,5.272,3.922,2.033,4.274,4.603,2.277,3.83,4.247,3.56
2019-12-31,5.368,4.917,5.1080000000000005,3.401,4.377,5.771000000000001,8.985,4.142,2.9290000000000003,4.926,4.105,8.958,5.6819999999999995,3.5260000000000002,4.2,6.068,3.667,5.232,4.109999999999999,6.3309999999999995,4.712
2020-01-31,2.654,0.75,2.883,2.1020000000000003,2.824,4.6899999999999995,13.024999999999999,2.705,1.572,3.643,2.489,11.302000000000001,3.225,2.6870000000000003,3.295,5.633,1.0,3.207,2.7649999999999997,5.2459999999999996,4.1899999999999995
2020-02-29,4.656,3.084,5.2620000000000005,4.781000000000001,8.108,6.061999999999999,4.12,6.141,2.715,3.387,4.168,4.867,5.114,5.792999999999999,6.153,5.455,5.952999999999999,5.912,4.055,4.1450000000000005,6.905
2020-03-31,2.022,1.0,1.49,1.6280000000000001,2.175,4.058,1.993,2.026,1.929,1.774,1.281,3.325,2.354,2.363,1.8,1.935,1.6669999999999998,4.256,1.037,2.96,3.438
