AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2018-05-31,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-06-01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-06-02,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-06-03,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-06-04,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-06-05,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-06-06,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-06-07,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-08,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-09,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-10,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-11,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-12,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-13,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-14,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-15,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-06-16,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-17,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-18,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
2018-06-19,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-20,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-21,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-22,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-23,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-24,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-25,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-26,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-27,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-28,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-29,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-06-30,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-01,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-02,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-03,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
2018-07-04,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-05,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-06,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-07,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-08,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-09,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-10,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
2018-07-11,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-12,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-13,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-14,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-15,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-16,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2018-07-17,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
2018-07-24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-07-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-07,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,4.0,0.0
2018-08-17,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0
2018-08-18,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0
2018-08-19,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0
2018-08-20,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0
2018-08-21,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,5.0,0.0
2018-08-22,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-23,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-24,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-25,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-26,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-27,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,5.0,1.0
2018-08-28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,4.0,1.0
2018-08-29,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-08-30,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-08-31,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-09-01,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-09-02,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-09-03,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-09-04,2.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,0.0,3.0,1.0
2018-09-05,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,1.0
2018-09-06,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,1.0
2018-09-07,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,2.0
2018-09-08,2.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,1.0,0.0,3.0,2.0
2018-09-09,2.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,1.0,0.0,3.0,2.0
2018-09-10,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,3.0,2.0
2018-09-11,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,1.0,0.0,1.0,2.0
2018-09-12,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,1.0,2.0
2018-09-13,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,1.0,2.0
2018-09-14,2.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,1.0,2.0
2018-09-15,2.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,5.0,1.0,0.0,7.0,2.0
2018-09-16,2.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,5.0,1.0,0.0,8.0,2.0
2018-09-17,2.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,5.0,1.0,0.0,8.0,2.0
2018-09-18,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,5.0,2.0,0.0,8.0,2.0
2018-09-19,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,5.0,2.0,0.0,8.0,2.0
2018-09-20,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,5.0,2.0,0.0,8.0,2.0
2018-09-21,2.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,5.0,2.0,0.0,8.0,2.0
2018-09-22,2.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,5.0,2.0,0.0,8.0,2.0
2018-09-23,2.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,5.0,2.0,0.0,11.0,2.0
2018-09-24,2.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,5.0,2.0,0.0,30.0,2.0
2018-09-25,2.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,5.0,2.0,0.0,30.0,2.0
2018-09-26,2.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,5.0,2.0,0.0,38.0,2.0
2018-09-27,2.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,5.0,2.0,0.0,39.0,2.0
2018-09-28,2.0,0.0,0.0,0.0,1.0,1.0,0.0,30.0,5.0,2.0,0.0,39.0,2.0
2018-09-29,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,39.0,2.0
2018-09-30,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,39.0,2.0
2018-10-01,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,39.0,2.0
2018-10-02,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,39.0,2.0
2018-10-03,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,2.0,0.0,47.0,2.0
2018-10-04,2.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,5.0,2.0,0.0,47.0,2.0
2018-10-05,2.0,0.0,0.0,0.0,1.0,1.0,0.0,37.0,5.0,8.0,0.0,48.0,2.0
2018-10-06,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-07,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-08,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-09,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-10,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-11,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,48.0,2.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,47.0,2.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,47.0,2.0
2018-10-14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,5.0,8.0,0.0,47.0,2.0
