,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
2019-02-10,28.856757750028343,28.922842098754394,42.579708622663276,41.37377024449278,45.83867679146346,33.96934243400752,35.791680526412634,41.10560303809767,34.196935614199376
2019-02-11,29.57506090719361,30.612259079384188,43.10993315599345,41.1607204555278,46.88169143343352,34.79544173834816,36.47246186560534,41.13611412721395,34.2021934142767
2019-02-12,30.29092605535281,31.734448221056205,43.491609504777614,40.9572806996009,48.122934871780544,35.64868675646559,37.51815723975819,40.9062625019179,33.68024318489026
2019-02-13,30.996427949125756,32.35486421239787,43.69481096348957,40.754738741742756,49.53094015126558,36.53211534731691,38.84383550963529,40.46943199892701,32.789725352791834
2019-02-14,31.683201101638783,32.60918937396488,43.71563749585037,40.54326040271151,51.04141936091439,37.44432107107942,40.319472690387414,39.90119410481219,31.741449987550794
2019-02-15,32.34288002601819,32.6331060263129,43.550189065580994,40.313011503265294,52.59008458975267,38.38389748793047,41.81504479716532,39.27712030614437,30.746227158736513
2019-02-16,32.96709923539033,32.56229648999763,43.19456563640244,40.05415786416221,54.11264792680621,39.349438158047384,43.20052784511978,38.67278208949446,30.014866935918366
2019-02-17,33.5474932428815,32.53244308557474,42.644867172035724,39.756865306160414,55.54482146110068,40.33953664160748,44.34589784940159,38.16375094143339,29.758179388665724
2019-02-18,34.07569656161804,32.64547842288232,41.92393941096007,39.42060555089106,56.82231728166186,41.35278649878811,45.15019331910711,37.80764204524135,30.077102607441773
2019-02-19,34.543343704726276,32.86833626888806,41.16161119068752,39.08207392347763,57.88084747751545,42.387781289766565,45.62870273911525,37.59024537103573,30.633086766284944
2019-02-20,34.94206918533252,33.13420067984205,40.51445712348834,38.78727164991663,58.656124137687215,43.44311457472022,45.82577708825047,37.47939458564322,30.977710060127468
2019-02-21,35.2635075165631,33.37625571199438,40.13905182163282,38.5821999562046,59.08385935120287,44.51737991382638,45.78576734533729,37.44292335589048,30.771916549560547
2019-02-22,35.499293211544355,33.52768542159514,40.191969897391196,38.51286006833803,59.09976520708814,45.60917086726236,45.553024489200205,37.44866534860419,30.114113757811186
2019-02-23,35.6410607834026,33.521673864894424,40.82978596303374,38.62525321231347,58.63955379436878,46.71708099520551,45.17189949866371,37.46445423061103,29.212075073765334
2019-02-24,35.685503165691266,33.320665414176496,42.11399767155599,38.945967702769906,57.71735286500286,47.82487821556857,44.68213197255983,37.4582195515213,28.250042029005414
2019-02-25,35.64954697367234,33.00414570586234,43.72579483885444,39.4239402089163,56.660952822677956,48.857027877205915,44.10501598975064,37.39827439207985,27.318128725899644
2019-02-26,35.55517724303487,32.680860692407144,45.25129032155089,39.98869448860409,55.876559734013924,49.72316968670736,43.45723424910571,37.25302771581513,26.482917409512723
2019-02-27,35.424379009467955,32.45955632626606,46.322009571513625,40.56975429968471,55.667991268433994,50.33294335066267,42.75546944949465,36.99088848625562,25.810990324909334
2019-02-28,35.279137308660644,32.44897855989426,46.751128421597166,41.0966434000096,55.92951150657453,50.59598857566168,42.01640428978703,36.580265666929776,25.368929717154163
2019-03-01,35.141437176302034,32.7578733457469,46.39723529990254,41.4988855474302,56.45299613187521,50.421945068294164,41.25672146885246,35.989568221366056,25.22331783131191
2019-03-02,35.03326364808121,33.45016402702812,45.1962389702823,41.72703567216577,57.013105837712274,49.77241397468535,40.49310368556052,35.20914676482653,25.406654742398047
2019-03-03,34.97660175968723,34.41048350993781,43.39332953959503,41.815773393906966,57.315641357208214,48.81684219910218,39.74223363878079,34.31711851950765,25.81511184523132
2019-03-04,34.99343654680918,35.478642091424845,41.311017450450855,41.82080950471221,57.04918843342211,47.776638085347024,39.02079402738287,33.41354235933946,26.310778364581232
2019-03-05,35.105753045136126,36.494450068438084,39.271813145459845,41.79785479663996,56.01180410935541,46.85678624175219,38.34546755023635,32.59847715825201,26.755743525217323
2019-03-06,35.335536290357155,37.29771773792637,37.598227067232145,41.80262006174868,54.43943062777917,46.19657633476987,37.73293690621082,31.971981790175327,27.012096551909117
2019-03-07,35.70477131816135,37.728255396838584,36.612769658377815,41.89081609209681,52.67748153140682,45.918874295382174,37.199884794175865,31.634115129039476,26.941926669426135
2019-03-08,36.2148534675158,37.670935247842316,36.510480846125176,42.104562381279166,51.011944706341524,46.0599035864469,36.75447903969053,31.64562008197847,26.516640891271344
2019-03-09,36.78481929049963,37.19087711648011,36.976518496175274,42.431613229035975,49.49110541224545,46.30931779832435,36.37082797507166,31.90997568894223,26.14491738588137
2019-03-10,37.31311564246999,36.398262734013244,37.56856995884739,42.84613163664378,48.103823252170436,46.2701280532505,36.01452505932556,32.291345023084624,26.344752110426338
2019-03-11,37.69818937878403,35.403273831703,37.94457542923089,43.32228060537912,46.83895782916837,45.652863302062734,35.65116375145852,32.653891157559556,27.461965975771708
2019-03-12,37.83848735479891,34.31609214081065,38.16348648149586,43.83422313651859,45.68536874629114,44.598123810004246,35.24633751047685,32.8617771655209,29.153679707564653
2019-03-13,37.63245642587178,33.2468993925975,38.384507534582475,44.356122231338716,44.63191560659062,43.354027670919635,34.76563979538686,32.77916612012257,30.904838985147716
2019-03-14,37.01232610986349,32.28683765317908,38.72669839750002,44.86214089111608,43.667458013118654,42.12665647123818,34.18420591957549,32.32031420743423,32.30262198151822
2019-03-15,36.04545657464985,31.450890328087997,39.14854043953397,45.326442117127215,42.78085556892714,40.95394576772768,33.51533861395234,31.59985006518885,33.34313684429244
2019-03-16,34.83299065061033,30.735001157711157,39.56837042003886,45.723188910648716,41.96096787706796,39.831794609740555,32.78188246380763,30.782495444035177,34.124724214741406
2019-03-17,33.47607116812443,30.135113882435434,39.904525098369255,46.02654427295712,41.19665454059297,38.75610204662923,32.006682054431614,30.032972094621964,34.74572473413614
2019-03-18,32.07584095757165,29.647172242647702,40.075341233879676,46.210671205328964,40.476775162554055,37.72276712774616,31.212581971114535,29.51600176759798,35.30447904374767
2019-03-19,30.733442849331485,29.26711997873486,39.99915558592467,46.24973270904086,39.79018934600309,36.727688902443745,30.422426799146624,29.396306213611968,35.89932778484702
2019-03-20,29.53268307866094,28.988869093589315,39.61536288393988,46.12789757445589,39.12754111101797,35.76688478122723,29.655525943481493,29.720940601254213,36.60637345500012
2019-03-21,28.488021500327054,28.798204640125608,38.947589737685384,45.86935774828348,38.48661214578071,34.836845619213015,28.917048087726222,30.066293770881053,37.41276597695251
2019-03-22,27.59658137397434,28.67887993376378,38.04052072700233,45.50831096631955,37.86696855549934,33.934180632670284,28.208626735151217,29.89108798079037,38.28341712974459
2019-03-23,26.855485959247346,28.614648289923917,36.93884043173189,45.07895496436009,37.268176445381904,33.055499037868245,27.531895389026904,28.84541771597146,39.183238692416815
2019-03-24,26.261858515790614,28.589263024026074,35.68723343171523,44.61548747820106,36.689801920636434,32.1974100510761,26.88848755262374,27.34486636817942,40.07714244400963
2019-03-25,25.812822303248666,28.586477451490307,34.33038430679352,44.15210624363844,36.131411086470955,31.356522888563013,26.28003672921212,25.996389555860762,40.93004016356344
2019-03-26,25.50550058126604,28.59004488773669,32.919874847938836,43.718147361153626,35.59257004809352,30.529446766598223,25.708176422062493,25.283156506985375,41.70684363011869
2019-03-27,25.337016609487268,28.583718648185265,31.534875690647013,43.32350038996988,35.07284491071214,29.712790901450894,25.174540134445277,25.193190887616584,42.372464622715796
2019-03-28,25.3044936475569,28.551252048256124,30.261454681544745,42.97319325399591,34.57180177953488,28.903164509390244,24.680761369630915,25.590729973341084,42.8918149203952
2019-03-29,25.405054955119454,28.47639840336931,29.185679667258764,42.672253877140406,34.08900675976976,28.09717680668546,24.228473630889823,26.340011039745548,43.22980630219734
2019-03-30,25.63582379181947,28.34291102894488,28.39361849441581,42.4257101833121,33.624025956624806,27.29143700960573,23.819310421492432,27.30527136241667,43.351350547162625
2019-03-31,25.99392341730149,28.13454324040292,27.971339009642605,42.2385900964197,33.17642547530807,26.482554334420268,23.454905244709174,28.350748216941135,43.22135943433151
2019-04-01,26.46637033468478,27.85091460771087,27.967615287247874,42.11070759273768,32.7481125899651,25.716276145802237,23.13176560295594,29.356149058980446,42.82283635285447
2019-04-02,26.999754020987524,27.555109719025783,28.282046312268353,42.02102085800371,32.350359250491444,25.23490240204076,22.825894995230453,30.263062064495386,42.21115113232223
2019-04-03,27.530557196702674,27.326079417052103,28.776937297422762,41.943274130321164,31.996778575720175,25.329871209828916,22.508170919675905,31.02854558952155,41.459765212435585
2019-04-04,27.995262582323143,27.242774544494267,29.314593455429847,41.851211647793484,31.700983684484363,26.18240628385541,22.14947087443549,31.609657990094522,40.6421400328953
2019-04-05,28.33035289834187,27.384145944056733,29.757319999008324,41.71857764852407,31.4765876956171,27.53287377079134,21.720672357652393,31.963457622249905,39.831737033402156
2019-04-06,28.472310865251796,27.829144458443942,29.967422140876927,41.51911637061633,31.337203727951447,29.011425425303393,21.192652867469814,32.04700284202329,39.102017653656965
2019-04-07,28.37730124717855,28.60392632680499,29.874321149475165,41.226572052173694,31.288949670222987,30.31331231214495,20.558402707890643,31.84087547580628,38.501008938517764
2019-04-08,28.080216982778662,29.52346937406772,29.67590251612557,40.81468893129956,31.307962490777367,31.394182736416024,19.899363406356624,31.41975123141447,37.97500035347175
2019-04-09,27.63563305434137,30.3499568216046,29.637167787871483,40.25721124609737,31.36288392786275,32.274784313303336,19.319089296169217,30.881829287019446,37.44484696916342
2019-04-10,27.0981244441559,30.89049001878725,29.913623797245826,39.52788323467052,31.422355719727285,32.97586465799358,18.921134710629865,30.325308820792827,36.85759597237923
2019-04-11,26.52226613451149,31.131842826983764,30.222798518740046,38.60044913512242,31.455019604619125,33.518171385673455,18.809053983040027,29.84838901090619,36.265063014473505
2019-04-12,25.96263310769738,31.10570723556136,30.172725212335173,37.448653185556495,31.429517320786438,33.92245211152967,19.086401446701146,29.549269035531147,35.74525586294256
2019-04-13,25.464372249453586,30.84586659658822,29.473803069688266,36.06459943286136,31.321556095744036,34.2141166161543,19.743030518863698,29.50183590546557,35.3594741607115
2019-04-14,25.034918059323296,30.394469712936456,28.245895009160222,34.51383115906641,31.13510511407337,34.43722334176097,20.31399095257416,29.682727962012486,35.10218505242059
2019-04-15,24.672276940300456,29.795756750179116,26.711229880787943,32.88025145498625,30.881199049622516,34.64049289596864,20.220631584828055,30.044271379101186,34.951147558138835
2019-04-16,24.374455295379036,29.093967873889287,25.092036534608333,31.247763411435496,30.570872576239584,34.87264588639633,19.09188158145844,30.538792330660982,34.88412069793531
2019-04-17,24.139459527552994,28.333343249640045,23.610543820658275,29.70027011922874,30.215160367772672,35.18240292066301,17.38699142364866,31.11861699062116,34.87886349187903
2019-04-18,23.965296039816288,27.558123043004443,22.48898058897468,28.3216746691806,29.82509709806987,35.61848460638769,15.772791921419612,31.73607153291103,34.913134960039045
2019-04-19,23.849971235162883,26.81254741955556,21.889822874496836,27.176851066510483,29.411717440979285,36.2101486087972,14.781145854670234,32.34173358976875,34.96469412248439
2019-04-20,23.79149151658673,26.14085654486646,21.736535451773637,26.254556974057074,28.986056070349015,36.90880082354989,14.404043882811584,32.87918662666791,35.01129999928409
2019-04-21,23.787863287081812,25.58729058451022,21.892830280256362,25.524520969063882,28.55914766002714,37.646384203911936,14.498508635132755,33.29026556739095,35.030711610507204
2019-04-22,23.837092949642074,25.196089704059922,22.2224193193963,24.95647162877439,28.142026883861774,38.35484170314952,14.921562740922838,33.516805335720335,35.000687976222764
2019-04-23,23.937186907261474,25.01149406908861,22.589014528644743,24.520137530432102,27.74572841570101,38.966116274528844,15.530228829470929,33.50064085543849,34.89898811649981
2019-04-24,24.086151562933985,25.077743845169373,22.856327867452976,24.18524725128052,27.381286929392953,39.41215087131609,16.181529530066115,33.18360705032788,34.70337105140737
2019-04-25,24.2793210708201,25.41915294498495,22.931981193908985,23.92026095580478,27.056954435914186,39.63866293766529,16.758322990675747,32.548226280144455,34.39810387386585
2019-04-26,24.501340589746448,25.980330269656786,22.899235960647562,23.688565157456566,26.769852294755367,39.64646788128186,17.24680943398019,31.73977064853822,33.993485968201114
2019-04-27,24.734183029706223,26.68595846741599,22.885263518940192,23.45227795692922,26.514319202535646,39.45015560075896,17.659024601338057,30.94419969513267,33.50632479159036
2019-04-28,24.959821300692585,27.46072018649368,23.017235220058364,23.173517454916055,26.284693855874163,39.064315994689856,18.007004234107974,30.347472959551332,32.9534278012108
2019-04-29,25.16022831269872,28.229298075120976,23.422322415273566,22.81440175211041,26.075314951390055,38.50353896166776,18.302784073648564,30.13554998141771,32.35160245423967
2019-04-30,25.317376975717806,28.916374781528994,24.22769645585729,22.337048949205617,25.880521185702484,37.78241440028589,18.558399861318435,30.494390300355313,31.71765620785417
2019-05-01,25.41312323123577,29.450297546325935,25.500765580943916,21.721831814071074,25.694651255430593,36.91553220913746,18.785887338476222,31.472672147434896,31.068396519231506
2019-05-02,25.42885514670958,29.77407197962835,27.069885581119415,21.022141783280503,25.51204385719353,35.91748228681571,18.99728224648053,32.569948519516146,30.420630845548914
2019-05-03,25.34584382108896,29.83436828392986,28.70364913483264,20.30962496058369,25.327037687610442,34.802854531913844,19.204620326689987,33.14849110490602,29.791166643983598
2019-05-04,25.145360353323625,29.577856661724113,30.170648920532468,19.65592744973043,25.133971443300467,33.586238843025114,19.41993732046321,32.778729920721645,29.19681137171277
2019-05-05,24.808675842363304,28.95120731550473,31.239477616667738,19.13269535447051,24.927183820882764,32.28222511874271,19.655268969158815,31.863728299320925,28.654372485913644
2019-05-06,24.31706138715772,27.901090447765352,31.678727901687342,18.81157477855372,24.70101351697648,30.905403257659874,19.922651014135436,31.01470790187194,28.180657443763444
2019-05-07,23.668234335932397,26.412039837624846,31.336012554881002,18.746052092816157,24.453413456015568,29.47146562491735,20.23006547997674,30.71389124584659,27.810411292797426
2019-05-08,22.9256970340161,24.620043570703,30.37502475890204,18.916974736439105,24.196793473693234,28.000514451846048,20.569279524166706,30.92750427393188,27.650129441983093
2019-05-09,22.169398076013383,22.698953309244835,29.038477797244624,19.287030415690136,23.947177633517498,26.513754436324422,20.928006587414366,31.492773785118647,27.82424489064598
2019-05-10,21.47928605652882,20.822620715495376,27.569084953402964,19.818906836836835,23.720589998996374,25.032390276230906,21.293960110428742,32.2469265783977,28.37958945958867
2019-05-11,20.935309570166964,19.164897451699645,26.209559510871227,20.475291706146784,23.533054633637878,23.57762666944393,21.654853533918878,33.02718945275985,29.052590255521878
2019-05-12,20.61741721153239,17.89963518010266,25.202614753143628,21.21887272988756,23.400595600950027,22.17066831384195,21.998400298593793,33.670789207195924,29.502073206633348
2019-05-13,20.580440667503343,17.15751233370098,24.72868634466151,22.012337614326757,23.339236964440836,20.832719907303403,22.312313845162535,34.042462764282234,29.465794363401905
2019-05-14,20.778743994052835,16.89651442849727,24.71909947365499,22.818374065731938,23.365002787618327,19.58498614770673,22.58430761433413,34.116987540937146,28.997230265470627
2019-05-15,21.141574339427574,17.031453751245724,25.04290170930133,23.599669790370694,23.493917133990514,18.44867173293037,22.8020950468176,33.89665107766448,28.228787574773683
2019-05-16,21.59817885187426,17.477142588700538,25.56914062077782,24.3189124945106,23.742004067065416,17.444981360852772,22.953389583321986,33.383740914968115,27.292872953245208
2019-05-17,22.07780467963958,18.14839322761591,26.16686377726173,24.93878988441925,24.125287650351037,16.595119729352373,23.02590466455632,32.580544593351874,26.32189306281937
2019-05-18,22.509698970970245,18.960017954746036,26.705118747930342,25.42198966636422,24.65979194735541,15.920291536307616,23.007353731229642,31.489349653319646,25.44825456543032
2019-05-19,22.837199851975857,19.83749609932431,27.08532017597431,25.743572353235002,25.35036920634429,15.436509046059928,22.898433318418967,30.15431480822947,24.77892571022854
2019-05-20,23.060009360217613,20.74897516050093,27.33835100063781,25.928089684408793,26.157184414614385,15.139014788802664,22.7517723386733,28.78708346285626,24.31912109522977
2019-05-21,23.1919205111196,21.673269679905285,27.527461235178396,26.01246620588473,27.029230744220165,15.01785886119217,22.632982798909648,27.64117019482913,24.048616905666076
2019-05-22,23.24672632010592,22.589194199166776,27.715900892853625,26.033626463661907,27.915501367216077,15.063091359884785,22.607676706044998,26.970089581777202,23.947189326769546
2019-05-23,23.238219802600664,23.475563259914793,27.966919986921035,26.028495003739454,28.764989455656597,15.264762381536858,22.74146606699636,27.0273562013296,23.99461454377224
2019-05-24,23.18019397402792,24.311191403778736,28.3437685306382,26.033996372116476,29.526688181596185,15.612922022804735,23.099962888680732,28.06648463111543,24.170668741906226
2019-05-25,23.086441849811802,25.079631697806814,28.868365532517092,26.087055114792104,30.16282846653238,16.098989050768655,23.72929993306492,30.139634650316953,24.45512810640358
2019-05-26,22.970756445376384,25.783391310722592,29.397305982087474,26.224595777765444,30.688592229735175,16.719856914204488,24.597692982314964,32.4935468443289,24.82776882249637
2019-05-27,22.846930776145772,26.429715936668416,29.745853864133537,26.48354290703562,31.13239913991761,17.473787732312008,25.65387857364672,34.17360700009915,25.268367075416666
2019-05-28,22.728757857544057,27.02585126978667,29.72927316343947,26.900821048601745,31.522668865792763,18.359043624290976,26.846593244276026,34.51198498030077,25.756699050396534
2019-05-29,22.63003070499533,27.579043004219724,29.162827864789467,27.513354748462927,31.887821076073692,19.373886709341168,28.12457353141874,33.987986950507604,26.27254093266805
2019-05-30,22.5645423339237,28.096536834109934,27.86178195296771,28.358068552618303,32.25627543947346,20.516579106662352,29.436555972290712,33.36770315201867,26.795668907463295
2019-05-31,22.54409357241499,28.606671665985296,25.77504288723578,29.453610370283684,32.65067035538545,21.77664641307513,30.73803989002092,33.25941635785963,27.30966999894389
2019-06-01,22.57251649920203,29.2221592559162,23.386092024764732,30.745521563541683,33.07051914592424,23.108668135883484,32.01157575139087,33.64017946796255,27.813374586989813
2019-06-02,22.651651005679387,30.076804572358665,21.312054197203018,32.16106685769164,33.50955386388471,24.458487260012202,33.24647680909518,34.32923791398614,28.309423890410578
2019-06-03,22.783336983241615,31.249350469617877,20.02151141078064,33.62751097803286,33.96150656206177,25.77194677038609,34.43205631582847,35.14583712758908,28.80045912801573
2019-06-04,22.969414323283278,32.59829134539579,19.388874370053937,35.07211864986468,34.420109293250306,26.994889651929952,35.55762752428538,35.90922254043008,29.289121518614788
2019-06-05,23.211722917198948,33.927059483243504,19.140010954160772,36.42215459848643,34.879094110245184,28.073158889568596,36.612503687160526,36.43863958416781,29.778052281017278
2019-06-06,23.51210265638319,35.077034617580736,19.052821740290828,37.61892502490405,35.332193065841324,28.97040911439049,37.585998057148544,36.60620812372582,30.269892634032747
2019-06-07,23.87239343223056,36.04138628630145,19.11333809784088,38.659902032949994,35.773138212833615,29.72154154213879,38.46742388694403,36.4955457570871,30.767283796470714
2019-06-08,24.294435136135633,36.8512314781682,19.359624094259484,39.55659920216331,36.19566160401692,30.379269034720327,39.24609442924166,36.243144515499466,31.272866987140716
2019-06-09,24.780067659492953,37.53768718194357,19.829743796995203,40.320530112083084,36.59349529218616,30.996304454041912,39.91132293673602,35.98549643021072,31.78928342485228
2019-06-10,25.331130893697107,38.13187038639006,20.561761273496582,40.963208342248365,36.96037133013621,31.625360662010376,40.45242266212175,35.8590935324687,32.31917432841493
2019-06-11,25.94946473014265,38.66489808027026,21.593740591212203,41.49614747219824,37.29002177066197,32.319150520532546,40.858706858093484,36.000427853521224,32.86518091663821
2019-06-12,26.633408993237612,39.165388962695665,22.932086302850752,41.936939201795425,37.578502367746594,33.11732799797522,41.13805144718836,36.51190178608348,33.4322354285799
2019-06-13,27.36730323944387,39.65196857417361,24.456564902161514,42.32748771219737,37.831163680126416,34.00731148854503,41.37258303131363,37.35955916874018,34.034434184290866
2019-06-14,28.131986958236787,40.14076416556035,26.015283368153913,42.715775304885156,38.05567996772601,34.96346049290861,41.66299088221906,38.475354201543375,34.688164524070196
2019-06-15,28.908299639091684,40.64790298771218,27.456348679837383,43.14978428133992,38.25972549046998,35.96013451173256,42.10996427165443,39.79124108454513,35.409813788217
2019-06-16,29.67708077148393,41.18951229148537,28.627867816221332,43.67749694304274,38.45097450828289,36.971693045683516,42.81419247136951,41.23917401779753,36.21576931703039
2019-06-17,30.419169844888863,41.78171932773619,29.377947756315212,44.346895591474734,38.63710128108935,37.972495595428086,43.876364753114075,42.75110720135263,37.12241845080951
2019-06-18,31.115406348781832,42.40567938280753,29.60195421569744,45.19040188561101,38.825780068813955,38.93690166163289,45.350651274419,44.2589948352625,38.135404516964286
2019-06-19,31.74662977263818,42.90265988498861,29.384287856222514,46.17819491440274,39.024685131381275,39.83927074496454,47.10514573593968,45.694791119579186,39.21739479134825
2019-06-20,32.293679605933264,43.07895629805527,28.856608076313904,47.264893124295085,39.24149072871593,40.653962346089635,48.96142272411262,46.9904502543548,40.32031253692573
2019-06-21,32.73739533814241,42.78790091030389,28.15057427439512,48.40511496173324,39.483871120742485,41.35533596567481,50.7410568253743,48.07792643964137,41.396081016661086
2019-06-22,33.05861645874099,42.07097330811305,27.397845848889652,49.55347887316236,39.75950056738553,41.9177511043867,52.265622626161225,48.88917387549097,42.39662349351865
2019-06-23,33.23818245720435,41.01668990238187,26.730082198220977,50.66460330502764,40.07605332856968,42.3155672628919,53.356694712909885,49.356146761955685,43.27386323046283
2019-06-24,33.26440512382359,39.71991530033776,26.251206489833137,51.69068176243726,40.42844576595269,42.532608880566904,53.878421794431596,49.43399942075535,43.99138011196051
2019-06-25,33.155485452152945,38.30090689452115,25.954196967252326,52.57420798515147,40.76056264812507,42.59056015162775,53.86524906903685,49.170686660280886,44.559380508488914
2019-06-26,32.9370967365624,36.88627027380073,25.80429564302525,53.255250771593545,41.0035308454105,42.52057020900033,53.3941958574109,48.637363410591014,44.99972741202781
2019-06-27,32.63491227142194,35.602611027045185,25.766744529698627,53.673878920186766,41.08847722813268,42.35378818561057,52.54228148023903,47.90518460174445,45.334283814556976
2019-06-28,32.27460535110157,34.57653474312321,25.8067856398192,53.770161229354386,40.946528666615286,42.12136321438436,51.38652525820657,47.0453051637999,45.584912708056216
2019-06-29,31.881849269971273,33.934647010903504,25.889660985933677,53.48416649751971,40.508812031182025,41.854444428247604,50.00394651199875,46.1288800268161,45.773477084505274
2019-06-30,31.48231732240104,33.73343209208506,25.98061258058878,52.78714047650253,39.74049609646477,41.58418096012622,48.471564562300884,45.22156720011285,45.921839935883945
2019-07-01,31.101682802760863,33.74888893968806,26.04488243633124,51.77503673170892,38.74291725432819,41.341721942946116,46.86639872979823,44.367037010054496,46.051864254171996
2019-07-02,30.765619005420742,33.68689517956301,26.04771256570777,50.57498578194149,37.65145380094514,41.15821650963318,45.26546833517611,43.60346286226649,46.18541303134922
2019-07-03,30.49979922475066,33.322866600906934,25.954344981265102,49.31411814600286,36.601484032488514,41.06481379311335,43.74579269911978,42.969018162374255,46.34434925939537
2019-07-04,30.3298967551206,32.710371646303074,25.730021695549944,48.119564342695625,35.728386245131134,41.09266292631249,42.38439114231453,42.50187631600325,46.55053593029025
2019-07-05,30.281584890900575,31.972516921681187,25.339984721109033,47.11845489082243,35.167538735045895,41.272913042156546,41.258282985445646,42.24021072877891,46.82583603601365
2019-07-06,30.373313770767,31.21558058459893,24.806859268703548,46.40916787398542,35.01280911671735,41.62757922145814,40.42548041041169,42.19859979063582,47.18233579974971
2019-07-07,30.59464091062201,30.47852699912541,24.382803341952535,45.97507163498509,35.19202227787686,42.1421403365768,39.867967043964285,42.297241828744944,47.5930143695002
2019-07-08,30.92790067067421,29.783492080957625,24.377358142689488,45.770782081421444,35.59149242456745,42.792941207758794,39.54871937406836,42.43274015458641,48.02107412447133
2019-07-09,31.355427411132155,29.152611745792566,24.970440717109664,45.75091512089452,36.09753376283219,43.55632665525038,39.430713888688814,42.501698079640335,48.429717443869244
2019-07-10,31.859555492204443,28.608021909327213,25.823471488855198,45.87008666100432,36.59646049871413,44.408641499297836,39.47692707579056,42.40071891538682,48.782146706900114
2019-07-11,32.42261927409966,28.17185848725857,26.468246725930012,46.08291260935091,36.97458683825631,45.32623056014742,39.65033542333854,42.026405973305984,49.04156429277011
