,Al-Hasakeh,Aleppo,As-Sweida,Damascus,Dar'a,Hama,Homs,Lattakia,Rural Damascus,Tartous
2018-09-19,32.606606666666664,28.189059999999998,13.508803333333328,12.361146666666665,21.035074710272536,31.924818229382428,36.69986,24.08680666666666,26.31812440700867,13.634926666666674
2018-09-20,34.73833666666667,29.001716666666663,15.275399999999996,12.092116666666664,21.066762717237577,32.03153595558855,36.69986,25.618893333333332,25.46076061205859,12.834386666666674
2018-09-21,36.29660333333334,29.468846666666664,16.34815333333333,11.838439999999999,20.851541213754206,32.11806827817226,36.69986,26.76713666666667,24.9112845614726,12.309790000000007
2018-09-22,36.20724000000001,29.53612666666666,16.491416666666662,11.494473333333332,17.786586820631317,32.11806827817225,36.69986,27.592143333333336,24.15782232780721,12.126120000000006
2018-09-23,36.20724000000001,29.462193333333328,16.849576666666664,11.380356666666666,18.909634432632792,32.433810030131184,36.69986,27.869066666666665,24.320666878280374,12.498406666666675
2018-09-24,36.20724000000001,29.388259999999992,17.85643333333333,11.574153333333333,20.50064895623593,32.80280014634564,36.69986,28.107133333333326,24.416296901855947,12.779010000000008
2018-09-25,36.41773333333334,29.552399999999995,19.223443333333332,12.886000000000001,22.116691437220265,32.979423779120765,36.579116666666664,27.92460999999999,24.094830824606987,12.833386666666676
2018-09-26,36.62822666666667,29.974843333333336,20.066309999999998,13.684600000000001,22.493858377604138,32.73599830087465,36.45837333333333,27.355376666666658,22.990504326887592,12.161170000000007
2018-09-27,36.838719999999995,30.186476666666675,20.296843333333328,14.517073333333334,22.04998371788761,32.39778115531825,36.33762999999999,26.824999999999992,22.22337582986121,11.663430000000007
2018-09-28,36.838719999999995,30.546790000000005,20.37910666666666,14.405153333333333,21.581081100789884,32.31533764539537,36.33762999999999,26.564279999999997,21.338617560121502,11.869690000000007
2018-09-29,36.838719999999995,30.674123333333338,20.46457,14.937216666666666,21.6030279278978,32.378278688852866,36.38983666666666,26.718883333333327,21.4404254961115,12.156340000000007
2018-09-30,36.838719999999995,31.162206666666666,20.484126666666665,15.117416666666665,22.041156758839502,32.45661708940712,36.442043333333324,26.533329999999996,21.582279646517446,12.521620000000008
2018-10-01,36.72557666666666,31.3073,20.12183333333333,15.126256666666668,22.214397904948584,32.346966294740064,36.367803333333335,27.157959999999992,22.141211961739035,12.623920000000007
2018-10-02,36.569463333333324,31.13497,19.115529999999996,15.909056666666666,22.434688181040315,31.63441900903587,35.35399,27.31039666666666,22.502936060556294,12.530026666666673
2018-10-03,37.04221999999999,30.322869999999998,18.138769999999997,16.646136666666667,22.362273928837443,30.632538908441784,33.969936666666676,27.74587999999999,22.47815687290812,12.454620000000007
2018-10-04,37.86929333333333,29.123413333333332,18.289313333333332,17.129530000000003,22.583723167313128,30.484811406234602,33.55660333333334,27.060653333333324,22.62586166440543,12.368786666666674
2018-10-05,38.96225333333333,27.963076666666666,19.053826666666662,16.845923333333335,22.568293291658907,31.16834693934273,34.47623333333334,26.22307333333333,22.707874733941576,12.465560000000009
2018-10-06,40.37945,27.93527666666667,18.88182666666666,16.633750000000003,23.473999367472263,32.80571264481676,36.53784000000001,25.16838999999999,23.000720740586544,12.36092333333334
2018-10-07,41.6097,27.990533333333342,18.111713333333327,16.930986666666666,24.288564726585946,34.3407796923124,38.46735666666668,24.624739999999992,23.206356994524853,13.000660000000009
2018-10-08,42.45558333333333,29.016323333333343,17.07081333333333,17.391773333333333,25.10415273237558,35.579906522035145,40.150653333333345,24.286993333333328,23.045411220652102,13.453543333333341
2018-10-09,42.33385666666667,29.614440000000002,17.482683333333327,18.048963333333333,25.758163167374097,36.27037052025943,41.03014000000001,24.607323333333326,22.665596177801586,14.97218333333334
2018-10-10,41.79262000000001,30.923540000000003,18.276673333333324,18.760143333333332,26.544712998610155,36.499067363168926,41.40779000000001,24.45808333333333,22.751133816911175,15.632290000000006
2018-10-11,41.26336000000001,31.90214666666667,20.46416666666666,19.13124333333333,27.283186121010587,36.10377963566688,40.850053333333335,23.949803333333332,22.93082652495831,16.221360000000008
2018-10-12,41.154680000000006,31.90412333333334,22.444283333333328,19.052756666666664,27.078057577274468,33.85888961697574,38.33833666666667,22.757513333333332,23.378978483836537,15.558273333333345
2018-10-13,41.766430000000014,31.43876666666667,24.10586666666666,19.175819999999995,25.986005631855324,31.38209499658247,35.51410666666668,21.62972666666666,22.717679656393326,15.148643333333345
2018-10-14,42.795716666666685,30.577040000000007,24.707643333333326,19.500209999999996,25.115141722041155,29.987511602887054,33.974590000000006,21.125256666666658,22.301668813403637,14.925500000000008
2018-10-15,43.16079000000001,30.024916666666673,25.400386666666662,20.005893333333333,24.194043350310654,30.420336905332437,34.578540000000004,20.790146666666658,21.728084054630774,15.08224333333334
2018-10-16,42.90435333333335,29.996050000000007,26.100196666666662,20.098026666666666,24.216402840475684,30.023992396942987,33.87797333333334,21.900293333333327,21.10858402163252,15.343730000000008
2018-10-17,42.13432666666668,29.84896333333334,26.771343333333323,19.934169999999998,23.748761169766237,29.043517164724275,32.46365333333333,23.188299999999995,20.486542678646135,15.538083333333342
2018-10-18,41.659033333333355,30.29496333333334,26.49160333333332,19.668826666666664,25.041156912207985,28.21045543581015,31.172656666666665,25.47900666666666,20.184011783284117,16.31655000000001
2018-10-19,40.98266666666669,29.975830000000006,25.705966666666654,19.547953333333336,26.16122583063107,28.27296337736637,31.28834333333333,26.595896666666658,20.69596505062094,17.35971000000001
2018-10-20,38.960996666666695,29.77230666666667,24.110989999999987,19.703616666666665,27.926732434686187,28.400726880146532,31.509736666666665,26.84672333333332,21.23012978332565,19.025610000000007
2018-10-21,36.427973333333355,29.26044333333334,22.850653333333323,20.20882,28.343179561465092,28.327903398016563,31.450393333333327,26.30668333333332,21.629733874051492,19.95871333333334
2018-10-22,35.14380333333335,29.18299333333334,21.919776666666653,20.70263,28.959322774039837,28.43940549505403,31.391049999999993,26.02816666666665,22.092584934886293,20.358353333333344
2018-10-23,35.247343333333355,29.059846666666672,22.362499999999986,21.109493333333333,29.060703956952352,29.009430321632763,31.39104999999999,25.951639999999983,22.386624790742,20.106466666666677
2018-10-24,35.66151666666668,29.181533333333338,22.51419333333332,21.400406666666665,28.6024212975942,29.22518429538195,31.201339999999988,25.783679999999986,22.348089928716238,19.240943333333345
2018-10-25,35.61133000000001,29.30248333333334,22.063439999999986,21.399636666666662,28.197680931917546,29.272608375225293,31.011629999999986,25.169496666666657,22.208025342610625,18.435620000000004
2018-10-26,35.76426333333334,29.48105,20.873053333333317,20.883183333333324,27.517083159539187,29.055960106341175,30.821919999999988,25.38041666666665,22.35451727796993,18.24443666666667
2018-10-27,34.72273000000001,29.723330000000004,19.798399999999983,20.762693333333324,27.307987470383647,29.145853148045063,30.675029999999982,25.43769999999998,23.09920226031893,18.151453333333336
2018-10-28,33.815280000000016,29.766116666666672,19.284636666666646,20.730039999999992,27.537260914940216,29.27392265332041,30.52813999999998,25.87360999999998,23.79007269481008,18.182540000000003
2018-10-29,33.051520000000025,30.040040000000005,19.257729999999977,21.069813333333325,28.45493611353474,29.43438288829783,29.665875264899217,25.841019999999983,24.240857271077587,17.532573333333335
2018-10-30,33.646350000000034,30.172663333333336,20.340156666666648,21.012896666666663,28.950691456050464,29.489472426276706,28.61949825528177,25.972453333333316,24.530691276593345,17.374740000000006
2018-10-31,33.79004000000003,30.403800000000004,21.449916666666653,21.06902,28.739943292685265,29.520171919598386,27.517585184487206,25.909959999999987,24.500471713473214,17.25071000000001
2018-11-01,34.170890000000036,30.57486666666667,22.726409999999987,21.44396,28.188340529522154,29.113864172926274,26.865712065546877,26.30546666666665,24.724965151031927,17.86962333333334
2018-11-02,34.553066666666695,30.97428666666667,24.085833333333323,21.140396666666664,27.68501951833073,29.17311523062371,26.935624270888173,26.917273333333316,24.539357471493588,18.759093333333343
2018-11-03,34.986160000000034,32.09214000000001,25.07935333333332,20.608186666666665,27.758434329454474,29.8660474375434,26.926151949669308,27.602786666666645,25.018535212704204,19.86203666666668
2018-11-04,35.035323333333366,33.069966666666666,25.13585333333332,19.847579999999997,27.476739613437008,31.02565585018351,26.652846151226047,27.90364999999998,25.37110457117852,20.805983333333344
2018-11-05,34.944303333333366,33.86636333333333,24.257109999999987,19.82787666666667,27.543298311581527,31.545761814802322,25.739782873217433,27.81747333333331,25.685907999569476,21.168986666666672
2018-11-06,34.4851066666667,33.70341666666667,24.135306666666654,19.959956666666667,26.63505689240561,31.48054089258694,25.1101364536392,27.59102999999998,25.679451755648657,21.50281666666668
2018-11-07,33.85675333333336,33.866753333333335,24.146993333333324,19.704076666666666,26.002585282895186,31.270901544184976,25.439906452312655,27.034933333333313,25.54641964322234,21.518356666666676
2018-11-08,33.48793333333336,33.58589666666666,24.633966666666655,19.301213333333333,26.232944229060564,31.433742979818323,27.104787862234428,26.422939999999983,25.772898842493078,22.303036666666674
2018-11-09,33.58063333333337,33.777973333333335,24.715546666666654,18.89560666666667,26.497163185564094,31.153212522722992,28.468320494801095,26.010933333333316,26.251307251882903,22.351800000000008
2018-11-10,34.389546666666696,33.221363333333336,25.044243333333316,18.885313333333333,27.128881890337627,30.851942073572204,28.95595090743448,26.308826666666647,27.0189706566794,22.334156666666672
2018-11-11,35.14170333333337,33.04678666666667,24.023596666666652,18.879433333333335,27.245252839300278,30.242666532723234,28.149837196035957,27.51358666666665,27.367933260217907,22.434746666666673
2018-11-12,35.882603333333364,32.67554333333333,23.04506333333332,18.867620000000002,28.03930299567334,29.96581340723537,27.489210573067226,28.605079999999987,27.93331114590327,22.730170000000005
2018-11-13,35.84243000000003,33.26034333333333,22.31059999999999,18.56639666666667,29.076219542279205,29.560317791522152,27.042578756754626,29.374496666666655,28.673698068653366,23.086526666666675
2018-11-14,35.571973333333354,33.65758666666666,22.254806666666653,18.466736666666673,29.562159084104525,29.202574282507282,26.469638666939755,29.137519999999984,29.59489635518017,22.62484333333334
2018-11-15,35.09572333333336,34.36691333333332,21.32506666666665,19.06530666666667,29.976917867884328,28.667870875371577,26.055790911960333,29.065706666666653,30.485125653577843,22.67192000000001
2018-11-16,34.84943333333336,34.63152333333332,19.63843333333332,20.119976666666673,30.389928895832913,28.792798550339057,26.439197979906726,28.414879999999986,31.077832170359745,22.477443333333344
2018-11-17,35.14308666666668,34.99611999999999,18.33108666666666,20.920986666666675,31.018213216310965,29.27024301394779,27.433103528530438,27.490046666666654,32.16559352178688,22.723786666666683
2018-11-18,35.45325666666668,35.19974666666666,17.697329999999997,21.16869000000001,30.738792660750324,29.765062314530784,28.177519511129294,25.839746666666652,33.10851707712906,22.02751333333335
2018-11-19,35.77056333333336,35.26671666666666,17.51509666666666,21.125500000000006,29.49094510879958,29.692731931591066,28.044245402664767,24.611326666666653,34.09019303370543,21.33715333333335
2018-11-20,35.91735333333336,35.30975999999999,17.305633333333326,20.78553000000001,27.70026039022467,29.464242021009472,27.537130397573176,24.274156666666652,34.50911753993545,20.397856666666684
2018-11-21,36.44043000000003,35.31591999999999,17.55930999999999,20.780190000000008,26.815026824272696,29.411375065053818,27.127778041903174,24.149389999999986,34.23184354284157,20.15773000000002
2018-11-22,36.460283333333365,35.32937666666666,17.74787999999999,20.83335333333334,26.046997196852743,29.25842173495161,27.062982273034056,23.735129999999987,33.62247458961789,20.049666666666685
2018-11-23,36.42200333333336,35.61834666666666,17.521989999999988,21.26027666666667,25.976469121897065,28.76528989419188,27.16268680899707,23.29549999999999,33.182470157296414,20.464180000000017
2018-11-24,36.18720666666669,35.788149999999995,17.420976666666657,21.248050000000006,25.82900862585195,28.27359319119397,27.54105185228534,23.213349999999988,32.97358682469952,21.080586666666683
2018-11-25,36.21930000000001,36.14983666666666,17.514356666666657,21.259366666666676,25.366038453304355,27.864863712914055,28.08071073572499,23.69581333333332,33.06640343276242,21.95362000000002
2018-11-26,36.106463333333345,36.36274333333333,18.000203333333324,21.250846666666675,24.90306828075676,27.800450064782932,28.553127146368553,23.912566666666653,33.01397819009072,22.35324666666669
2018-11-27,37.191186666666674,36.51644999999999,18.28060333333332,21.345800000000008,24.428701408576927,27.911358922779254,28.893122198240345,24.15931333333332,33.22139942408373,23.41112666666669
2018-11-28,38.12416333333334,36.71964333333332,18.650959999999987,21.49189000000001,24.869247512759234,28.31598792961338,29.098919002789614,24.018699999999985,33.33711491407709,24.667793333333353
2018-11-29,38.96928666666668,36.77286666666666,18.68550999999999,21.529290000000007,24.861915478906855,28.522205774283403,29.37692076654764,23.951573333333318,33.512643037784194,26.12459666666669
2018-11-30,38.493353333333346,36.85487,17.853406666666654,21.359066666666678,25.088180892546514,28.643453921290455,29.908725205946013,23.82471333333332,33.243738523340035,26.794103333333357
2018-12-01,38.76156000000001,36.85767666666666,16.88906666666665,21.008520000000008,25.183723001926356,29.395203034457115,30.245652258481083,25.15334999999999,32.93655626045302,27.143923333333362
2018-12-02,39.14795666666667,36.42644333333333,16.638476666666648,20.304173333333342,26.350886620585303,31.251345286146684,31.04438928659212,24.767486666666656,32.83607124290587,27.15330333333336
2018-12-03,39.65845333333335,35.947063333333325,16.691759999999984,19.86938000000001,28.089356540783015,33.12412506625437,32.01091478788941,24.557603333333322,33.09102618027527,27.617933333333358
2018-12-04,39.86395333333334,35.216476666666665,17.519406666666647,19.73130000000001,29.04470937797639,33.30397681564965,32.20358775689118,22.955986666666657,33.14093840057142,28.165310000000023
2018-12-05,39.70645000000002,34.77910333333333,17.92922666666665,20.610026666666673,29.687971805074955,32.2709539367093,31.61353908604981,23.028596666666655,33.13103679226776,28.265956666666693
2018-12-06,39.426090000000016,34.004866666666665,18.664523333333317,21.064786666666674,29.761383013687194,31.050122310328806,30.328541688222998,23.270126666666652,33.349386336183755,28.069126666666687
2018-12-07,38.90210000000002,33.249829999999996,18.91425999999998,21.571656666666673,30.835130937337283,30.241117179716202,29.638482394178794,24.137946666666654,33.893317211869565,27.624060000000018
2018-12-08,39.468976666666684,32.65849999999999,19.295566666666648,21.733290000000007,31.44449353735605,29.564993929919797,28.728978904157135,25.07565333333332,34.68551016231931,27.266923333333352
2018-12-09,40.18434000000002,32.10968333333333,19.504279999999984,21.920363333333338,30.95118460448597,28.41290345323182,26.11784012407091,25.904353333333322,35.17649273022537,26.529370000000018
2018-12-10,41.46983666666668,31.546696666666662,19.136333333333315,22.04849333333334,30.168533977293304,27.51990025894973,23.57676650884686,25.838643333333323,35.62590056881624,25.084313333333355
2018-12-11,41.49885000000001,31.975196666666662,18.44792999999998,21.712006666666678,28.91359791905684,27.204688792088632,21.641380439749497,25.077379999999987,35.422897964324136,24.316653333333353
2018-12-12,41.866366666666686,32.45437666666667,17.922723333333316,21.529563333333346,28.61107989010459,27.953689044474277,21.761079234973938,23.166596666666653,35.128921382895875,23.073456666666686
2018-12-13,41.25087666666669,33.40570666666667,17.456266666666647,21.244790000000012,28.045578817500736,28.837767952664706,22.715434095784303,21.86505333333332,34.25458664287395,22.741153333333347
2018-12-14,41.097193333333344,32.874586666666666,17.000693333333317,21.24071000000001,27.87532482525909,29.642756551522737,23.883217433799558,21.49933999999999,33.393181377325355,22.233220000000017
2018-12-15,40.35611000000001,32.94394666666667,16.738809999999983,21.052373333333346,27.5335433317853,29.61858591399994,24.801151298843156,22.477229999999988,32.63187341627745,22.80045333333335
2018-12-16,40.54655,32.954163333333334,17.236333333333317,19.873526666666677,26.8269167445246,29.73273815445749,24.93999928905013,22.76182666666665,32.1079697642537,22.810953333333355
2018-12-17,40.96612333333335,33.885733333333334,18.024746666666648,18.88936000000001,26.593635642660924,29.67898692548421,24.86860062425623,23.246999999999982,31.67017460040959,22.60620000000002
2018-12-18,40.946103333333355,35.01079666666667,18.105356666666648,18.33077666666668,27.154162388801307,30.308939004224943,24.66901138491248,23.97136666666665,31.03974957351531,21.867280000000022
2018-12-19,40.989443333333355,36.04677333333334,17.894699999999975,19.173143333333343,27.919275667778034,30.62281388660188,24.455356286923763,25.088446666666652,30.6487282291599,21.995876666666693
2018-12-20,40.95612666666669,36.75688000000002,17.99969666666664,19.882186666666673,28.68899467267985,30.728590753652725,24.24122801697195,25.99635333333332,30.45929721042501,22.37498333333336
2018-12-21,41.461570000000016,36.98425333333335,19.027109999999976,20.92112333333334,29.166863850698334,30.538734008832176,24.30364098601274,26.395806666666655,30.636510150215233,22.696440000000027
2018-12-22,41.788886666666684,37.02792666666668,19.95980333333331,20.73845000000001,29.898661635802924,30.695076558444413,24.446334653557262,27.495176666666655,31.026304241970205,22.380090000000028
2018-12-23,41.74662333333335,37.191910000000014,20.403796666666643,20.552286666666678,30.18283212724464,30.819911647327555,24.29797069280738,28.33320999999999,31.686368109743043,22.274596666666696
2018-12-24,41.59891333333335,37.33647000000001,20.32784333333331,19.792996666666674,29.68712772944723,30.857150079985058,23.996443521780673,28.793483333333324,31.7887988204848,22.148013333333363
2018-12-25,41.32448333333335,37.38514666666668,19.59037999999997,19.859520000000007,29.76348952393,31.111374734969385,23.817300314664152,27.866876666666656,32.263973024490475,22.652530000000027
2018-12-26,41.303633333333345,37.33426000000001,19.433866666666642,19.957506666666674,29.828656833123816,31.69099760707908,23.87919378369519,27.004729999999984,32.177054141851904,22.82982666666669
2018-12-27,41.38823,37.283373333333344,19.351679999999973,20.05585666666667,30.067029179688433,32.30722067371749,23.96941812688007,26.359626666666653,32.67541451869289,23.41423000000003
2018-12-28,41.38823,37.28155000000002,19.820846666666643,20.121446666666674,29.859430458415176,32.5498005922848,24.059642470064944,26.591896666666653,32.56000589508351,23.25383333333336
2018-12-29,41.63769333333334,37.23347666666668,20.291483333333307,20.34808333333334,29.370559516457547,32.512957220919056,24.111667780612922,26.55470666666665,32.46173181576307,22.84214000000003
2018-12-30,41.88715666666667,37.18540333333334,20.808833333333308,20.85810333333334,28.80015182057204,32.82615611881582,24.39648281363998,26.98512333333332,32.204931033029425,22.148433333333358
2018-12-31,42.25898000000001,37.13733,21.291209999999975,21.314266666666672,28.126658709573388,33.111907955707295,24.68129784666704,27.141309999999987,31.877282068523083,21.707866666666693
2019-01-01,42.07986000000002,36.98753333333334,21.403329999999972,21.78879333333334,27.98260394785396,32.600938848157725,24.410685188857013,25.887013333333318,31.803814860902232,21.215646666666693
2019-01-02,42.69447000000002,36.92007333333334,20.542286666666637,22.37788333333334,27.60295913108013,31.10542972126038,23.97500658754218,24.68424999999998,32.19720657353513,20.256050000000027
2019-01-03,43.20504000000002,36.97286000000002,19.862459999999974,22.647833333333338,26.75949387110366,29.809846967612412,22.88301325038528,23.24238333333332,32.591340691953064,18.542090000000027
2019-01-04,43.290930000000024,37.08530333333335,17.995986666666642,22.861760000000004,26.33395552948321,29.8445079870759,25.58472977429234,23.306256666666652,33.15233054119968,16.310650000000027
2019-01-05,42.90907666666669,37.33356000000002,17.23100333333331,22.00863666666667,25.925262173458105,30.359950526518002,25.261088447045513,23.40420999999999,33.162067830546675,14.83079333333336
2019-01-06,42.95045333333335,38.06157000000002,16.599086666666647,22.425460000000005,25.369317966858958,30.79144480185224,26.054372283100218,24.21861333333332,33.13118937294825,14.31854333333336
2019-01-07,44.102540000000026,39.35934000000001,16.681116666666643,22.17564666666667,24.216612385105734,30.696514609939204,24.16105867443086,25.465569999999985,32.93493481043709,14.636576666666693
2019-01-08,44.665443333333364,40.46558333333334,17.651296666666642,23.06149666666667,24.10032740815149,30.23636374869052,25.61533180367141,26.436649999999986,33.324293225406876,14.144860000000028
2019-01-09,44.802080000000025,40.85615000000001,18.909823333333307,23.11466333333334,24.034611944867013,30.153478448639763,27.125714232340382,27.174386666666653,34.33251790680615,13.988280000000026
2019-01-10,43.57197333333337,40.39303333333334,21.13239999999998,23.821006666666676,23.67872099557241,30.383040661289233,28.92682192879578,28.153726666666653,34.893495548701004,14.366736666666695
2019-01-11,43.05806333333337,39.42306666666668,22.255843333333313,24.545330000000007,22.87289735150166,31.167592258366355,30.716986042137307,29.023319999999984,35.1692093477204,15.164650000000025
2019-01-12,41.69462666666671,38.84055333333334,22.890399999999982,24.908670000000004,22.44492293750938,31.531683763400718,32.93108337679718,29.98160666666665,34.825863863363644,15.17656333333336
2019-01-13,40.79650333333337,38.22122000000001,22.48250999999998,25.708890000000007,22.57875353861954,31.793776220794673,33.417582771736804,29.282216666666653,34.76940596553643,15.63221333333336
2019-01-14,39.677956666666695,38.40470000000001,22.114926666666648,26.168550000000007,22.832722172834835,32.23565852577078,33.52702802992528,28.079426666666652,34.719942823054794,16.733613333333363
2019-01-15,39.191100000000034,38.230856666666675,21.47130666666665,27.007600000000007,23.83175481517161,32.50108455528523,32.36178893821813,26.250666666666657,34.36359485044098,17.727153333333362
2019-01-16,39.387400000000035,38.23883666666668,21.127123333333316,27.366616666666676,25.91235367964796,32.7117404243051,32.243136465617134,25.098386666666656,34.27604593178285,18.37411333333336
2019-01-17,39.21106000000004,37.634256666666666,20.794803333333316,27.472233333333346,27.65646529207827,32.58504196940892,32.00790624853202,23.81541999999999,34.09919686110616,18.834310000000023
2019-01-18,39.3096466666667,36.82448666666667,21.03708666666665,27.75211666666668,27.744895626909823,32.287096620828386,31.960317050935405,22.655879999999986,34.3775578654049,19.90113333333336
2019-01-19,39.06196333333336,36.224203333333335,20.731783333333315,27.100833333333345,26.95364895652725,32.14865473064387,32.09390393484325,21.959989999999987,34.3290518384889,19.94470333333336
2019-01-20,38.623700000000035,35.96991333333333,20.267349999999983,26.44898666666668,26.073459412523874,32.27424682595849,32.67491958689841,21.50871333333332,33.97013235790688,19.65674000000003
2019-01-21,38.11306333333337,36.00635999999999,19.161273333333316,25.45943333333335,26.19638256011932,32.702205573127735,33.40232562115447,22.004619999999985,33.606347879029066,18.98743000000003
2019-01-22,37.565323333333374,36.038236666666656,18.64315999999998,25.18079666666669,26.063036869151556,32.71426870909997,33.757309007003364,21.61321666666665,33.48724057251732,18.993866666666698
2019-01-23,37.47036000000005,36.24143999999999,17.745533333333313,24.412663333333356,25.84258035771641,32.654668142256774,34.411894116189686,21.39225666666665,33.445228772691614,19.225786666666696
2019-01-24,37.426523333333385,36.444643333333325,17.392469999999978,23.857023333333355,26.11185270654715,32.75558185106855,35.04136535557246,20.770063333333315,33.69961825377403,20.745026666666696
2019-01-25,37.51438000000005,36.737466666666656,17.183716666666648,23.424426666666687,25.92055925566981,32.9252463188836,35.64865917863483,21.166836666666647,33.620521354259616,21.640586666666696
2019-01-26,37.48010333333339,36.80309333333332,17.13251999999998,23.351916666666682,25.682263876310007,32.613036772119344,35.14299532404751,21.487496666666647,33.86814291477011,22.463813333333363
2019-01-27,37.57185666666672,36.868719999999996,16.777623333333313,23.18376333333335,26.059205512346676,32.24497133951428,34.51793467911278,22.014563333333314,33.71120307521998,21.896776666666696
2019-01-28,37.74901333333338,36.86887,16.37757999999998,22.931556666666683,27.118989841218546,31.938614006084304,33.95849796492461,22.289663333333312,33.83068868712275,21.737323333333364
2019-01-29,37.672650000000054,36.93619666666667,15.980679999999978,22.769660000000016,28.432015780559453,31.84777044455004,33.879611235520194,22.774656666666647,33.82208404648269,21.514180000000028
2019-01-30,37.41913000000006,37.00352333333333,15.572249999999977,22.607736666666682,28.760296692932076,31.354419224539836,33.72398230650984,22.415556666666657,33.95529916107964,21.64220000000003
2019-01-31,37.03650666666673,37.07084999999999,15.163819999999978,22.482220000000012,28.70654300907027,30.873084310072656,33.502729446752916,22.175943333333322,34.2126105910039,21.770220000000034
2019-02-01,36.9074033333334,37.070849999999986,15.163819999999978,22.554683333333344,28.65278932520846,30.587251346953906,33.281476586995986,21.85398333333332,34.36987779270489,21.898240000000033
2019-02-02,35.356240000000064,37.77338666666665,15.835479999999976,22.703723333333343,29.698084273532928,30.635306484395,33.54450389867542,22.10234666666666,35.160087522950086,22.173406666666697
2019-02-03,33.208100000000066,38.00830999999999,16.74293333333331,22.947756666666677,30.28293598575082,30.163701591483843,33.53868211654086,23.147166666666653,35.416523849409025,21.977266666666697
2019-02-04,31.2010833333334,37.83113666666665,17.49173666666664,22.992093333333347,30.994392733727143,29.530195718504704,33.14335922970681,23.92681999999999,35.16298365755653,22.659713333333368
2019-02-05,30.010200000000065,36.98805333333332,17.23331333333331,22.562460000000016,30.795698977403408,28.501926518916715,32.222508686135676,24.004983333333318,34.11561870727106,23.137080000000037
2019-02-06,29.280906666666734,36.401729999999986,16.991053333333312,21.420126666666686,31.55567257647677,28.12693184337756,31.743670563937513,22.772436666666653,33.43622166435822,24.243913333333367
2019-02-07,27.937696666666728,35.300429999999984,17.362996666666646,20.39949333333335,32.14985177300705,27.715398351385165,31.354313944519244,21.929623333333325,33.18586259771308,24.528663333333366
2019-02-08,27.240553333333395,33.85173666666666,17.51952999999998,19.696886666666686,32.36329238772077,27.82356907042516,31.25049365396697,21.64785999999999,32.56207694133111,25.176330000000036
