AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2018-03-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-31,107.220172945516,111.882078015459,41,,,9.323227331978973,12.400240775699976,0.2619402,100.35226537195999,4946724,0.4316896216177243,5.162000000000001,,,99.60926052554458,99.60926052554458,47,,,11.88898010020693,13.153346984526964,0.199747,101.032383341087,5884116,0.3202615949242846,0.196,,,100.069888178914,100.069888178914,75,,,12.298680220936609,11.43706583990847,0.1884447,99.6732384051259,4340967,0.4262273446570864,0.023,,
2018-04-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-10,85.5400952032223,90.0685051818022,41,,,9.323227331978973,12.400240775699976,0.2655074,99.25127600173019,4946724,,6.966,,,97.2086232070772,97.2086232070772,47,,,11.88898010020693,13.153346984526964,0.1960067,99.71032103417048,5884116,,1.121,,,100.916899913136,100.916899913136,75,,,12.298680220936609,11.43706583990847,0.1851223,98.72832675766779,4340967,,0.433,,
2018-04-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-20,100.636097382391,101.896670099554,41,,,9.323227331978973,12.400240775699976,0.28435609999999995,96.59093797955153,4946724,,21.854,,,107.15142111573499,107.15091678420299,47,,,11.88898010020693,13.153346984526964,0.1962126,98.51751137174809,5884116,,3.876,,,109.823359769286,109.823359769286,75,,,12.298680220936609,11.43706583990847,0.1793142,96.41901031363041,4340967,,1.73,,
2018-04-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-04-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
