"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-7-25_2019-9-18",2019-09-18,CENTRE-SUD,900718,13.941480206540454,871927,121559
"2019-7-25_2019-9-18",2019-09-18,EST,900719,21.170395869191008,1777738,376354
"2019-7-25_2019-9-18",2019-09-18,HAUTS-BASSINS,900720,11.084592946168089,2158541,239265
"2019-7-25_2019-9-18",2019-09-18,NORD,900721,18.511741384568424,1632149,302139
"2019-7-25_2019-9-18",2019-09-18,PLATEAU-CENTRAL,900722,10.477759472817114,949697,99506
"2019-7-25_2019-9-18",2019-09-18,SAHEL,900723,25.131390348781665,1395109,350610
"2019-7-25_2019-9-18",2019-09-18,SUD-OUEST,900724,11.504007543611513,866662,99700
"2019-7-26_2019-9-19",2019-09-19,BOUCLE-DU-MOUHOUN,900712,17.41682974559683,1976217,344194
"2019-7-26_2019-9-19",2019-09-19,CASCADES,900713,7.608299963596641,822445,62574
"2019-7-26_2019-9-19",2019-09-19,CENTRE,900714,4.599145513948216,2854356,131276
"2019-7-26_2019-9-19",2019-09-19,CENTRE-EST,900715,16.027018728891576,2854356,457468
"2019-7-26_2019-9-19",2019-09-19,CENTRE-NORD,900716,18.925166136954587,1687858,319429
"2019-7-26_2019-9-19",2019-09-19,CENTRE-OUEST,900717,13.831937626335511,1643388,227312
"2019-7-26_2019-9-19",2019-09-19,CENTRE-SUD,900718,14.652317880794705,871927,127757
"2019-7-26_2019-9-19",2019-09-19,EST,900719,20.823927765236977,1777738,370194
"2019-7-26_2019-9-19",2019-09-19,HAUTS-BASSINS,900720,11.499312242090745,2158541,248217
"2019-7-26_2019-9-19",2019-09-19,NORD,900721,18.27458256029681,1632149,298268
"2019-7-26_2019-9-19",2019-09-19,PLATEAU-CENTRAL,900722,9.912536443148669,949697,94139
"2019-7-26_2019-9-19",2019-09-19,SAHEL,900723,25.31280076997114,1395109,353141
"2019-7-26_2019-9-19",2019-09-19,SUD-OUEST,900724,11.613517372679688,866662,100649
"2019-7-27_2019-9-20",2019-09-20,BOUCLE-DU-MOUHOUN,900712,17.61379700310994,1976217,348086
"2019-7-27_2019-9-20",2019-09-20,CASCADES,900713,9.11971830985914,822445,75004
"2019-7-27_2019-9-20",2019-09-20,CENTRE,900714,4.737250841315027,2854356,135217
"2019-7-27_2019-9-20",2019-09-20,CENTRE-EST,900715,15.887850467289677,2854356,453495
"2019-7-27_2019-9-20",2019-09-20,CENTRE-NORD,900716,18.903318903318855,1687858,319061
"2019-7-27_2019-9-20",2019-09-20,CENTRE-OUEST,900717,13.3694181326116,1643388,219711
"2019-7-27_2019-9-20",2019-09-20,CENTRE-SUD,900718,14.437194127243067,871927,125881
"2019-7-27_2019-9-20",2019-09-20,EST,900719,20.96501128668167,1777738,372702
"2019-7-27_2019-9-20",2019-09-20,HAUTS-BASSINS,900720,10.666666666666632,2158541,230244
"2019-7-27_2019-9-20",2019-09-20,NORD,900721,18.27458256029681,1632149,298268
"2019-7-27_2019-9-20",2019-09-20,PLATEAU-CENTRAL,900722,10.60940953583831,949697,100757
"2019-7-27_2019-9-20",2019-09-20,SAHEL,900723,25.167464114832548,1395109,351113
"2019-7-27_2019-9-20",2019-09-20,SUD-OUEST,900724,11.613517372679688,866662,100649
"2019-7-28_2019-9-21",2019-09-21,BOUCLE-DU-MOUHOUN,900712,17.60299625468161,1976217,347873
"2019-7-28_2019-9-21",2019-09-21,CASCADES,900713,9.333795975017335,822445,76765
"2019-7-28_2019-9-21",2019-09-21,CENTRE,900714,4.737250841315027,2854356,135217
"2019-7-28_2019-9-21",2019-09-21,CENTRE-EST,900715,16.419832582099126,2854356,468680
"2019-7-28_2019-9-21",2019-09-21,CENTRE-NORD,900716,18.4480676328502,1687858,311377
"2019-7-28_2019-9-21",2019-09-21,CENTRE-OUEST,900717,13.227222832052655,1643388,217374
"2019-7-28_2019-9-21",2019-09-21,CENTRE-SUD,900718,13.853317811408612,871927,120790
"2019-7-28_2019-9-21",2019-09-21,EST,900719,21.653543307086572,1777738,384943
"2019-7-28_2019-9-21",2019-09-21,HAUTS-BASSINS,900720,10.666666666666632,2158541,230244
"2019-7-28_2019-9-21",2019-09-21,NORD,900721,18.27458256029681,1632149,298268
"2019-7-28_2019-9-21",2019-09-21,PLATEAU-CENTRAL,900722,10.44126786824112,949697,99160
"2019-7-28_2019-9-21",2019-09-21,SAHEL,900723,25.93736215262463,1395109,361854
"2019-7-28_2019-9-21",2019-09-21,SUD-OUEST,900724,12.625800548947858,866662,109423
"2019-7-29_2019-9-22",2019-09-22,BOUCLE-DU-MOUHOUN,900712,17.60299625468161,1976217,347873
"2019-7-29_2019-9-22",2019-09-22,CASCADES,900713,9.392458100558644,822445,77247
"2019-7-29_2019-9-22",2019-09-22,CENTRE,900714,4.737250841315027,2854356,135217
"2019-7-29_2019-9-22",2019-09-22,CENTRE-EST,900715,16.419832582099126,2854356,468680
"2019-7-29_2019-9-22",2019-09-22,CENTRE-NORD,900716,18.4480676328502,1687858,311377
"2019-7-29_2019-9-22",2019-09-22,CENTRE-OUEST,900717,13.18092012418851,1643388,216613
"2019-7-29_2019-9-22",2019-09-22,CENTRE-SUD,900718,13.490792634107287,871927,117629
"2019-7-29_2019-9-22",2019-09-22,EST,900719,21.73913043478257,1777738,386464
"2019-7-29_2019-9-22",2019-09-22,HAUTS-BASSINS,900720,10.666666666666632,2158541,230244
"2019-7-29_2019-9-22",2019-09-22,NORD,900721,18.27458256029681,1632149,298268
"2019-7-29_2019-9-22",2019-09-22,PLATEAU-CENTRAL,900722,10.61946902654865,949697,100852
"2019-7-29_2019-9-22",2019-09-22,SAHEL,900723,26.214890771288466,1395109,365726
"2019-7-29_2019-9-22",2019-09-22,SUD-OUEST,900724,12.060301507537694,866662,104522
"2019-7-30_2019-9-23",2019-09-23,BOUCLE-DU-MOUHOUN,900712,17.77713121908637,1976217,351314
"2019-7-30_2019-9-23",2019-09-23,CASCADES,900713,9.353268428372726,822445,76925
"2019-7-30_2019-9-23",2019-09-23,CENTRE,900714,5.435356200527691,2854356,155144
"2019-7-30_2019-9-23",2019-09-23,CENTRE-EST,900715,16.451612903225765,2854356,469587
"2019-7-30_2019-9-23",2019-09-23,CENTRE-NORD,900716,18.543247344461264,1687858,312983
"2019-7-30_2019-9-23",2019-09-23,CENTRE-OUEST,900717,12.348066298342511,1643388,202926
"2019-7-30_2019-9-23",2019-09-23,CENTRE-SUD,900718,13.599677158999194,871927,118579
"2019-7-30_2019-9-23",2019-09-23,EST,900719,20.845231296402023,1777738,370573
"2019-7-30_2019-9-23",2019-09-23,HAUTS-BASSINS,900720,10.438645197112683,2158541,225322
"2019-7-30_2019-9-23",2019-09-23,NORD,900721,18.491921005385954,1632149,301815
"2019-7-30_2019-9-23",2019-09-23,PLATEAU-CENTRAL,900722,10.758885686839555,949697,102176
"2019-7-30_2019-9-23",2019-09-23,SAHEL,900723,25.818018825638745,1395109,360189
"2019-7-30_2019-9-23",2019-09-23,SUD-OUEST,900724,12.14351425942963,866662,105243
"2019-7-31_2019-9-24",2019-09-24,BOUCLE-DU-MOUHOUN,900712,17.15771230502596,1976217,339073
"2019-7-31_2019-9-24",2019-09-24,CASCADES,900713,9.451862262825001,822445,77736
"2019-7-31_2019-9-24",2019-09-24,CENTRE,900714,5.401153644467736,2854356,154168
"2019-7-31_2019-9-24",2019-09-24,CENTRE-EST,900715,16.80618158403087,2854356,479708
"2019-7-31_2019-9-24",2019-09-24,CENTRE-NORD,900716,19.729491326080517,1687858,333005
"2019-7-31_2019-9-24",2019-09-24,CENTRE-OUEST,900717,10.983323749281169,1643388,180498
"2019-7-31_2019-9-24",2019-09-24,CENTRE-SUD,900718,13.868312757201647,871927,120921
"2019-7-31_2019-9-24",2019-09-24,EST,900719,21.15942028985504,1777738,376159
"2019-7-31_2019-9-24",2019-09-24,HAUTS-BASSINS,900720,12.746421820145788,2158541,275136
"2019-7-31_2019-9-24",2019-09-24,NORD,900721,18.482999128160376,1632149,301670
"2019-7-31_2019-9-24",2019-09-24,PLATEAU-CENTRAL,900722,10.845706907682352,949697,103001
"2019-7-31_2019-9-24",2019-09-24,SAHEL,900723,24.942896299680235,1395109,347980
"2019-7-31_2019-9-24",2019-09-24,SUD-OUEST,900724,11.97822141560799,866662,103810
"2019-8-1_2019-9-25",2019-09-25,BOUCLE-DU-MOUHOUN,900712,17.961027958203854,1976217,354948
"2019-8-1_2019-9-25",2019-09-25,CASCADES,900713,9.620886981401988,822445,79126
"2019-8-1_2019-9-25",2019-09-25,CENTRE,900714,5.401153644467736,2854356,154168
"2019-8-1_2019-9-25",2019-09-25,CENTRE-EST,900715,16.811414392059515,2854356,479857
"2019-8-1_2019-9-25",2019-09-25,CENTRE-NORD,900716,20.693641618497054,1687858,349279
"2019-8-1_2019-9-25",2019-09-25,CENTRE-OUEST,900717,10.895607529948633,1643388,179057
"2019-8-1_2019-9-25",2019-09-25,CENTRE-SUD,900718,12.775697045359966,871927,111394
"2019-8-1_2019-9-25",2019-09-25,EST,900719,20.07620164126609,1777738,356902
"2019-8-1_2019-9-25",2019-09-25,HAUTS-BASSINS,900720,13.520481237467735,2158541,291845
"2019-8-1_2019-9-25",2019-09-25,NORD,900721,18.068181818181777,1632149,294899
"2019-8-1_2019-9-25",2019-09-25,PLATEAU-CENTRAL,900722,9.77220204688014,949697,92806
"2019-8-1_2019-9-25",2019-09-25,SAHEL,900723,24.309884238646497,1395109,339149
"2019-8-1_2019-9-25",2019-09-25,SUD-OUEST,900724,10.763569457221717,866662,93283
"2019-8-2_2019-9-26",2019-09-26,BOUCLE-DU-MOUHOUN,900712,16.47455721113294,1976217,325573
"2019-8-2_2019-9-26",2019-09-26,CASCADES,900713,10.3900709219858,822445,85452
"2019-8-2_2019-9-26",2019-09-26,CENTRE,900714,5.401153644467736,2854356,154168
"2019-8-2_2019-9-26",2019-09-26,CENTRE-EST,900715,16.964556195092353,2854356,484228
"2019-8-2_2019-9-26",2019-09-26,CENTRE-NORD,900716,21.406382377859305,1687858,361309
"2019-8-2_2019-9-26",2019-09-26,CENTRE-OUEST,900717,10.635240011497528,1643388,174778
"2019-8-2_2019-9-26",2019-09-26,CENTRE-SUD,900718,12.3308851952068,871927,107516
"2019-8-2_2019-9-26",2019-09-26,EST,900719,19.860829225862535,1777738,353073
"2019-8-2_2019-9-26",2019-09-26,HAUTS-BASSINS,900720,13.578826237054047,2158541,293104
"2019-8-2_2019-9-26",2019-09-26,NORD,900721,18.203033838973123,1632149,297100
"2019-8-2_2019-9-26",2019-09-26,PLATEAU-CENTRAL,900722,8.944182918628094,949697,84942
"2019-8-2_2019-9-26",2019-09-26,SAHEL,900723,24.942896299680235,1395109,347980
"2019-8-2_2019-9-26",2019-09-26,SUD-OUEST,900724,10.853432282003716,866662,94062
"2019-8-3_2019-9-27",2019-09-27,BOUCLE-DU-MOUHOUN,900712,16.7176634214186,1976217,330377
"2019-8-3_2019-9-27",2019-09-27,CASCADES,900713,10.517584605175829,822445,86501
"2019-8-3_2019-9-27",2019-09-27,CENTRE,900714,5.401153644467736,2854356,154168
"2019-8-3_2019-9-27",2019-09-27,CENTRE-EST,900715,17.538365173817684,2854356,500607
"2019-8-3_2019-9-27",2019-09-27,CENTRE-NORD,900716,21.085894857799428,1687858,355899
"2019-8-3_2019-9-27",2019-09-27,CENTRE-OUEST,900717,11.378431927540303,1643388,186991
"2019-8-3_2019-9-27",2019-09-27,CENTRE-SUD,900718,12.689173457508726,871927,110640
"2019-8-3_2019-9-27",2019-09-27,EST,900719,21.014067995310636,1777738,373575
"2019-8-3_2019-9-27",2019-09-27,HAUTS-BASSINS,900720,13.578826237054047,2158541,293104
"2019-8-3_2019-9-27",2019-09-27,NORD,900721,18.058076225045333,1632149,294734
"2019-8-3_2019-9-27",2019-09-27,PLATEAU-CENTRAL,900722,9.71316818774444,949697,92245
"2019-8-3_2019-9-27",2019-09-27,SAHEL,900723,25.776965265082282,1395109,359616
"2019-8-3_2019-9-27",2019-09-27,SUD-OUEST,900724,13.27889987107864,866662,115083
"2019-8-4_2019-9-28",2019-09-28,BOUCLE-DU-MOUHOUN,900712,17.154566744730637,1976217,339011
"2019-8-4_2019-9-28",2019-09-28,CASCADES,900713,10.255580718214153,822445,84346
"2019-8-4_2019-9-28",2019-09-28,CENTRE,900714,5.401153644467736,2854356,154168
"2019-8-4_2019-9-28",2019-09-28,CENTRE-EST,900715,17.7890724269377,2854356,507763
"2019-8-4_2019-9-28",2019-09-28,CENTRE-NORD,900716,21.085894857799428,1687858,355899
"2019-8-4_2019-9-28",2019-09-28,CENTRE-OUEST,900717,11.378431927540303,1643388,186991
"2019-8-4_2019-9-28",2019-09-28,CENTRE-SUD,900718,13.480488766259354,871927,117540
"2019-8-4_2019-9-28",2019-09-28,EST,900719,20.863517820921437,1777738,370898
"2019-8-4_2019-9-28",2019-09-28,HAUTS-BASSINS,900720,13.578826237054047,2158541,293104
"2019-8-4_2019-9-28",2019-09-28,NORD,900721,18.910357934748145,1632149,308645
"2019-8-4_2019-9-28",2019-09-28,PLATEAU-CENTRAL,900722,9.923175416133143,949697,94240
"2019-8-4_2019-9-28",2019-09-28,SAHEL,900723,24.588665447897633,1395109,343038
"2019-8-4_2019-9-28",2019-09-28,SUD-OUEST,900724,13.452329124945582,866662,116586
"2019-8-5_2019-9-29",2019-09-29,BOUCLE-DU-MOUHOUN,900712,17.154566744730637,1976217,339011
"2019-8-5_2019-9-29",2019-09-29,CASCADES,900713,10.255580718214153,822445,84346
"2019-8-5_2019-9-29",2019-09-29,CENTRE,900714,5.401153644467736,2854356,154168
"2019-8-5_2019-9-29",2019-09-29,CENTRE-EST,900715,17.7890724269377,2854356,507763
"2019-8-5_2019-9-29",2019-09-29,CENTRE-NORD,900716,21.085894857799428,1687858,355899
"2019-8-5_2019-9-29",2019-09-29,CENTRE-OUEST,900717,11.378431927540303,1643388,186991
"2019-8-5_2019-9-29",2019-09-29,CENTRE-SUD,900718,13.417026284817569,871927,116986
"2019-8-5_2019-9-29",2019-09-29,EST,900719,20.722543352601118,1777738,368392
"2019-8-5_2019-9-29",2019-09-29,HAUTS-BASSINS,900720,13.578826237054047,2158541,293104
"2019-8-5_2019-9-29",2019-09-29,NORD,900721,18.910357934748145,1632149,308645
"2019-8-5_2019-9-29",2019-09-29,PLATEAU-CENTRAL,900722,9.923175416133143,949697,94240
"2019-8-5_2019-9-29",2019-09-29,SAHEL,900723,26.042632066728473,1395109,363323
