"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2021,7,2,94.4624287206368,86.5715090261499,54.58,59.292
2021,7,3,90.064148480652,89.2012691405711,65.693,68.064
2021,8,1,80.7627479851209,82.7409058881679,36.473,69.108
2021,8,2,87.6230573407153,85.5218115993978,84.716,77.52
2021,8,3,74.3449699227304,83.4059532548722,46.039,81.758
2021,9,1,80.5379680391928,82.995667722528,31.858,45.047
2021,9,2,61.0008057924302,80.4983626303309,17.33,35.696
2021,9,3,79.6433378196501,80.1990516486447,37.859,31.109
2021,10,1,74.6209956637198,78.7607441085961,1.408,12.442
2021,10,2,96.7563224931796,77.7951206115256,8.542,6.196
2021,10,3,77.8497690423784,75.0042282446744,5.162,3.619
2021,11,1,120.511029044815,80.1548038602154,0.444,0.223
2021,11,2,112.743823146944,70.1676323587952,0,0
2021,11,3,102.161792037562,78.0166560430119,0,0
2021,12,1,100,81.3264843631969,0,0
2021,12,2,100,99.7263677680102,0,0
2021,12,3,100,78.6822660098522,0,0