,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
2018-09-02,47.10357481443785,25.799287104382202,38.50885321736184,49.480023623661545,54.39549967199985,67.78732088921399,28.12841666280977,61.52320051563097,48.62181581963665,47.509717229520476,57.04441898334068,58.909474662751784,60.25429812479036,58.86468160639462,42.909172382207295,57.73481796969133,58.60392381213823,41.206136796931965,50.56726930581053,42.66078163660013,58.909474662751784,49.74755055215625
2018-09-03,46.38695334791368,25.741178460759244,39.856464355976435,49.97825956964541,53.63782030567787,67.40312814719422,27.20833999623136,62.2199886120111,48.20289213124727,49.74370678275094,54.945735543053274,58.62929975090714,60.863213114747026,58.54002368166541,42.45080691972771,57.55226152640963,55.6075160785457,41.83978060959725,49.841089891468584,42.58200692197949,58.62929975090714,50.044080453649485
2018-09-04,43.842598194688264,25.667979550061716,41.28837735373534,50.66986513460196,52.761981582104625,67.04030868659139,27.322324829486252,61.95217651844712,48.68167826296867,50.10504644361668,54.039483683680494,59.36249231943984,63.40066788548072,58.36147079334959,43.09119399580774,57.20983055449068,53.99380086406749,42.33619501737951,52.02191807435228,43.09205053860955,59.36249231943984,50.34005870576079
2018-09-05,43.59075796150822,26.358340877872866,41.52443222398902,49.9726872279545,53.703203867509245,67.16310901356859,27.41703615202037,60.29426119469935,49.19570659845416,49.11147380619219,53.78302822502297,59.06269651243023,65.32219843515568,57.841046244197315,43.518554948023166,56.63794413521256,52.81483959467409,43.37043004882029,53.83818577461037,43.59748587110033,59.06269651243023,51.38731531825457
2018-09-06,44.136013030113865,27.57283069983561,42.23076347668597,49.3634480788894,55.081111950472156,68.20044362419547,27.8676924759438,59.57640403408047,50.164219725281136,46.7555941543495,53.595078132107965,58.483609223740224,65.7351982058358,57.88118665107417,44.83045683953091,56.54318478050678,53.60988629605506,43.38086135761119,55.97979787185458,44.57928836109911,58.483609223740224,52.057277240097854
2018-09-07,44.89006293914923,29.19226588271937,44.07071719604726,49.50612646563161,56.188173886388135,68.84666449293043,27.700115644910284,58.482725910930775,50.25278481053866,44.20069801492864,54.77529215813244,58.05276325333017,65.11912732018195,58.5470444756279,45.352361117668,56.265655585005845,52.55931970181379,43.6673070380142,56.44190585374641,44.82533111467694,58.05276325333017,52.14009712828798
2018-09-08,44.18615171288175,31.078771345932754,45.625298788759444,49.74750580105796,56.82534566982261,68.20739508717013,25.451461856221602,58.09795359140841,50.3020541377123,43.292374517729115,55.705976904958476,57.72007648618941,64.83073775739443,60.00728144144049,45.49355657596342,57.2478828568542,50.94180654866344,43.41326449951375,56.696102081705995,44.7889477930506,57.72007648618941,52.66583834383125
2018-09-09,43.44228693512802,32.30417559215144,46.96380170212962,49.81606509828989,57.23083960435806,67.78278594211963,23.151378219120797,57.36308958254029,50.48702352735004,43.00835811413007,57.147469118425136,58.653650123242606,65.53992667839894,61.51109742460854,45.64652513466802,58.19671538262086,48.99468963840854,42.61918581921958,56.62418224725376,44.529963251842844,58.653650123242606,52.85175695650929
2018-09-10,44.23627594677208,33.1189538759121,46.964284924211235,48.734562950604634,57.59433800436464,67.50131227146046,21.026298657489892,56.83443616462031,50.35723465138681,43.329904313240526,58.013303433609224,58.83724358701458,65.69814660230001,61.82572559260506,46.07572755482203,58.75751582718016,48.40683917808705,42.381150474742206,56.686696047372756,44.40591243814399,58.83724358701458,53.217747487801525
2018-09-11,45.317107291186225,33.37674944970496,46.51321773670559,48.283449758839254,57.49888334673765,67.81036970157446,23.139411367965675,55.451108587635936,50.005563376238634,43.63397631461638,58.52543358887167,60.95142883467482,65.91170763072986,60.61828880208687,46.36084224485021,58.50322460459069,49.14332128470812,42.77291440504166,56.695048061177424,44.584793895336325,60.95142883467482,53.32272792539513
2018-09-12,45.201090089637454,33.814105990152285,46.42412596077477,48.67501531276431,57.45795267339212,67.68916839950494,25.277253171696405,54.65690046413571,49.485353569101086,43.91011498677514,58.774697428621835,62.58562609785921,66.34474233811308,59.27474367971275,46.724619614961036,58.077676491468424,49.52776569265203,42.99367832249536,57.19429985196245,44.25250304480493,62.58562609785921,53.13913510748224
2018-09-13,44.86985642116329,34.534396275216146,47.31913859688344,49.497339708920606,57.30703980434739,66.56004455630948,27.41509497542714,53.85047656012318,49.09131054464348,43.870145241704186,58.95437133956952,63.26260348647069,67.5739722829312,59.22184645601258,46.63389072427253,58.22209279127819,48.520927299702656,43.16711106417933,57.716956615293356,44.012804795867304,63.26260348647069,52.9999180528842
2018-09-14,45.214468224327106,34.902190051046055,47.9138639921292,50.731791128155095,57.45935261779258,66.15102666229745,27.322933365123436,53.9368784056316,48.96347039053254,44.22567817899545,59.31073376563989,62.02712719136816,68.49417663631608,59.783809524550115,46.68669775390282,58.1796137219932,47.54281517574963,43.039452265726844,58.348915100040735,42.97467759824585,62.02712719136816,52.98531544653418
2018-09-15,45.66667212078976,35.59897111643147,48.228594860856795,51.546626287417105,57.45188534156879,66.83469063987611,27.432494743074585,53.847034806625324,48.91480796199289,44.94147323832859,59.399692941594004,60.76979983811964,69.34793312539252,59.882505617577785,46.319620458632876,57.749478153565256,46.21153170695674,43.545376001333864,58.51408044424186,42.537862013677206,60.76979983811964,53.021844452920135
2018-09-16,46.29529008576589,35.905342931100336,47.92090700271655,51.79721799582119,57.807284982039015,68.17860632881965,27.75298081750563,54.157317171627845,49.481348141679064,46.007660469185474,59.03388215167582,60.39133354637247,69.12592431176279,59.67777821643068,46.27545052269642,57.360655334595236,46.76590211765466,43.567977998530246,58.51541126262157,42.246021108520424,60.39133354637247,53.14785194469504
2018-09-17,46.11454275881181,36.25318474091111,48.11025939181704,51.58851122977379,57.64128604152352,68.80241606857972,28.16562850224038,55.0896245073088,49.961774646251435,46.67834501768013,58.6569653456464,60.312974733300905,69.12176242107216,59.132443447568086,45.94995087541605,57.105419984238836,47.32027252835258,43.51180711161576,58.298260946461454,42.2524251089551,60.312974733300905,53.37290335350972
2018-09-18,46.9566991243457,36.273639697898616,48.06439326097243,52.22798732465566,57.75723985472129,68.84121764874384,28.61240895119224,55.8648114149041,50.75330661582522,47.04560853112101,58.422457817017836,60.47404900914535,68.84899943736114,58.55473289543283,45.41257216805923,57.55657497864464,47.78515154842936,43.462108087721525,58.2660193242456,42.530913747301646,60.47404900914535,53.667884362375105
2018-09-19,47.81491697873952,36.31451028106874,48.53666954872218,53.45666588369043,57.337735131702466,67.70600920565967,28.89815411507796,56.70998397404616,51.09538837015646,46.92927969070259,58.886799507831505,60.71348209806137,69.00604549076338,58.48320648983812,44.88095414273653,56.4416566013808,46.599124587786775,43.54823087418172,58.51924553990322,42.969131781536895,60.71348209806137,54.07220507010128
2018-09-20,48.70826626049743,35.20944312103238,49.21603444388743,53.373917864771876,57.18870669298608,65.35353953591472,29.416642237200985,56.9709263929936,51.29693546454835,47.69838312318709,59.27063008423156,61.656833978071006,68.88551857931536,59.13445206431094,45.20202627694234,54.742516815359714,46.82554500912358,44.253313826351736,59.55553075280164,43.803143217399,61.656833978071006,54.486169484623275
2018-09-21,49.06930773413922,34.104375960996016,49.923976398139025,52.32093832744466,57.03490573147834,62.92365488635853,29.699274606852043,57.19862407296446,51.29181822404555,48.17848700832866,59.535588855722914,62.36075276916463,68.58293968582052,60.183982179087536,46.003512660579105,52.64372216865373,47.84666586459858,44.87314569240538,60.535041682730075,44.40094799963333,62.36075276916463,54.91415817130203
2018-09-22,49.07244480346242,32.52516245594536,50.465599689859005,51.21552706502641,56.99202655876676,61.84446206321288,29.464390956262495,57.4759793409876,51.344347887451214,48.77361637644439,59.54346602255618,63.51560967693831,68.60518548087009,60.34146292172278,46.570549994956394,52.31186153485502,49.46450557104699,45.58835620911614,61.431273645245845,44.518446037482846,63.51560967693831,54.999192172759386
2018-09-23,48.49676636514038,32.0268043695667,50.70004227200079,51.09170831657574,57.362669582751046,63.156212047625665,28.184731091637758,57.6493461373915,51.752527176543204,48.96861694731183,59.37059853788161,64.79301010417142,69.04606206303477,60.457686169130085,46.55274444461491,52.46396459503825,50.316021484537224,45.35677364187078,61.7018016230384,44.152803253037405,64.79301010417142,55.16585762134009
2018-09-24,48.63296477993904,31.756806074062666,51.26173715983063,49.83979368309159,57.805843300305206,64.00822072357194,27.255205504039576,57.93302468788301,52.344366892620194,49.464912650453584,59.30799380680556,65.73881246138912,69.38731857248757,60.73000814727691,46.660966610346954,52.894895805974635,51.14532595593075,45.154392624309715,62.096332041692925,44.031855708332785,65.73881246138912,55.778115153886176
2018-09-25,49.47085007362412,32.45181303725622,52.14021826859363,48.66315552752942,58.508803623788644,64.69094256254199,26.83983935573043,57.37607112070717,53.30344746214342,50.71880964958549,59.22746788311241,66.57454856345088,70.42140216065707,61.5608965550112,47.30424067057522,53.34371733982882,52.19124538353771,44.52691502632238,62.75236915710201,44.65902956538569,66.57454856345088,56.38650183196887
2018-09-26,50.68522649519147,33.48584573362299,52.676343354935916,47.323230797700624,58.580414934114394,64.22069099075092,26.73290884948595,57.076022090504146,54.03546658276707,50.95563318268437,59.426670144312006,66.32736332269043,71.23996127466701,62.12369220650884,47.69583770501337,53.498437614888985,51.80973024303537,43.928400346817966,63.32832874759418,45.20971192353176,66.32736332269043,56.53277797620756
2018-09-27,51.17649394137692,34.241236681335145,53.68910838707145,47.232151264152655,58.3027049271206,64.1920156537964,25.90499537807902,56.66566130621351,54.388287588587026,50.91777982606794,59.573169138566946,66.29574735137443,71.93416940981608,62.37773829669382,47.860504550515195,53.85203175315906,50.601823507173286,42.836987958403434,64.1793070047241,45.568916405901994,66.29574735137443,56.28092069856819
2018-09-28,50.89203324903733,33.126498337770194,54.24730552034719,46.755992885264845,57.802272066683436,64.5656679519267,24.659700388074015,56.99229903366151,54.39839658222561,50.37253102191551,59.62884090327122,65.49204824160837,72.09310571494115,62.531370642224466,47.52523529503583,53.81593830109808,48.97190949062874,42.21791458753953,64.50323144381203,45.27406262707688,65.49204824160837,56.20558012669875
2018-09-29,48.768796258131054,32.94818653388602,55.58331692004516,46.59970484783579,56.6346178741959,65.79829914231432,23.547154323666348,57.552888378580086,54.41850201204742,50.35905220814147,59.65201049072178,63.98653688317989,72.14773120783154,62.47455059613893,47.28291704642984,54.42033831548023,48.21097757710506,42.77864920009436,64.29436811593268,43.78458895266039,63.98653688317989,56.321781356439125
2018-09-30,46.65679138948598,32.82015668778183,56.11543606826185,46.32266749915937,55.743754305458026,67.04909540633193,22.43460825925868,58.113477723498654,54.63414512968796,50.31895515180843,59.61762059151848,62.59705432532235,72.4263277522947,62.57038138062654,47.141501270686625,54.54703631589931,48.29864870103783,43.80307997187501,63.686483680553636,42.241897914278944,62.59705432532235,56.390523924092186
2018-10-01,44.62441353371514,34.11948657376242,57.65224431858511,47.95762680838348,54.948804396113424,67.62416593585374,21.322062194851014,59.63958439381823,55.827584198630916,52.01567924631323,60.39669820503058,60.84039819426746,72.07708667608698,63.643671818240016,46.972048444101915,55.25484025093116,49.30831251327617,45.68077368266923,63.740618642454955,39.18223042259863,60.84039819426746,56.82394241992097
2018-10-02,47.308679658628506,32.1767831689668,59.43919297164573,49.60006161875743,55.11207858036628,67.47951690265903,20.674840940541372,59.394443555028666,56.37658371457936,54.309511939792664,61.93915089653739,63.46211767198462,73.68475313266168,64.65635451341085,46.92070367497187,54.49527391256169,51.059895061258224,47.131668784438766,66.08289513001155,38.018953163359946,63.46211767198462,57.562419151207166
2018-10-03,50.940249219204965,30.632709578276177,61.23625614820016,50.77489036097666,56.90255230651383,65.90770483820579,21.15556249791972,60.148715585599,55.80801387845222,58.16597060466165,63.573681186513376,66.14151165912192,75.75212727796018,64.9088282292763,46.1901339720524,54.612904917732756,54.542761648748716,49.25318057338354,67.37400297463903,37.28048900222016,66.14151165912192,59.78627549306561
2018-10-04,54.79848976237574,30.16580740648493,62.33020907361648,51.0063696257877,59.47075413302837,65.49791657124692,22.0615502117611,60.77941391316083,55.10287543736124,61.38542795324764,64.16457344849982,70.99083122714967,77.28120275710143,65.15880056727586,47.05601747463293,53.85997376878833,59.257188440383864,49.6213258396568,68.04925034806944,37.40078813685976,70.99083122714967,61.059444738301295
2018-10-05,57.42304397832839,31.758907763197566,63.064970191653295,51.14738106542416,62.505114106019725,63.86606554070232,22.712489394432485,62.52564537835601,54.145149458200784,64.6198797318804,65.11970795487284,72.3988956371421,76.31656456768317,65.65806083330557,47.42305928215378,53.42292571181003,62.88257904881072,51.02179403175564,66.39953823994405,36.33076856427017,72.3988956371421,62.329372491120445
2018-10-06,58.55955573685416,32.444122476902685,63.01769058727407,52.453477659375835,62.799023048348765,63.63872703496372,22.572163994020244,65.44640879967942,54.69327331849877,67.8418141775246,66.68729263630026,73.17070812189264,74.93345277821639,66.12323581762467,48.20442876529078,53.05193063897854,65.67590897670583,53.25299412437588,65.44563215149635,35.6139282624514,73.17070812189264,62.965191083743036
2018-10-07,59.39737377171047,32.24234486171667,62.668832131926365,52.898433502577156,62.29830896242206,62.553981264602804,22.37742112528086,67.29314985076859,54.42302088708633,69.85498753427656,68.4571393136604,72.44315780414314,74.3365542073248,65.53223158280916,47.60307517519724,53.126751810132134,66.70294260173054,56.61593380150959,65.11078079726987,35.607252777838454,72.44315780414314,63.900571846447434
2018-10-08,58.85663474994667,31.99177310349599,61.89690593300412,53.4263816698032,61.185057473654446,62.53133075815026,22.13654433699072,69.46755309003356,55.0497955467379,71.25605786200713,69.11339842692165,71.73675831658848,74.37778829600005,64.73008228288305,47.33817791702396,54.175798809064155,67.64789878935794,58.15816361384605,65.21684403022078,36.276040833678664,71.73675831658848,64.53413586611094
2018-10-09,59.546030574672436,30.74842352378572,61.69901179816892,53.25685075086876,61.185057473654446,62.710104460927596,23.49680131377328,69.46801150381042,55.28828971900659,71.5625724099133,69.36978266779222,72.39172690627717,74.37778829600005,64.46493403556495,47.17372346837939,53.6268378683966,68.94197148404653,58.81067181872996,65.69065092123773,35.91279317718838,72.39172690627717,64.31642943539876
2018-10-10,59.95047048242816,29.374654951025107,61.26675346629407,53.27159719717611,61.185057473654446,62.88887816370493,24.85705829055584,69.46801150381042,55.286722202107306,72.08700042559904,69.43755408050525,73.2994894790531,74.13172308593676,64.18517594763387,47.00926901973482,52.972080256484354,69.8487875891553,59.10085340902659,66.0022350297386,35.65874983372759,73.2994894790531,64.26855684601155
2018-10-11,59.39707659375477,27.671673594181286,61.10155120335559,53.414246116453846,61.185057473654446,62.70787568181706,26.42402159609702,69.46801150381042,56.134185778546076,72.62265087614175,68.91982321268694,73.99878683953591,73.88565787587345,64.70839119384486,46.79785847291316,52.06013550800796,70.96051911603969,59.63660469779478,66.37490640365195,35.39885601073924,73.99878683953591,64.22068425662434
2018-10-12,58.15428688035562,26.67914287350788,61.13424307525231,53.46791661854403,61.06316462554079,62.34809949715185,23.415598365305318,70.43619901202345,57.25335587379222,72.70274846810783,68.19482072025613,73.23092531465971,73.63959266581014,65.91786627108355,46.75090237473608,51.73272140108016,71.23470030943092,59.29106186417795,66.36907100145127,34.85482724264574,73.23092531465971,64.33890786891074
2018-10-13,57.5594515959939,25.377303830764305,61.05943546694761,52.809615250532744,61.135723921724015,62.19502491332096,20.276388229141656,71.54482301351197,58.53160056678598,72.8811927865413,67.25114194893686,71.9995772921569,73.16249247221506,66.851611750766,46.47190479866942,51.1635606415106,71.94166826590579,58.50853063453337,65.94168790360166,34.80976492632641,71.9995772921569,64.73567816400372
2018-10-14,57.391704301206175,25.773859101742744,61.1632728588219,53.24832597231947,60.66800442250695,63.09393758852675,16.97170357417539,73.03616195738323,59.09836269880777,73.14715634368089,67.65075938845759,72.24175921572969,72.52392441171085,66.39564481302642,46.056168792818,51.797736094095576,72.73922378077242,57.28675657341811,64.84462342778959,34.54901182957394,72.24175921572969,65.37223387442431
2018-10-15,56.606287660529084,27.82161451448758,61.36288505204357,53.72822641318504,60.28952966998213,64.38214878796923,16.67544215000083,73.71245752497744,59.31285869215932,73.42592271762776,67.65083002073385,72.70387920564775,72.05914279455156,65.31037175525991,45.61901380183997,51.876523675111606,72.7884924894064,55.702037269979535,64.20973994536482,34.657313596802396,72.70387920564775,65.87843242832083
2018-10-16,55.17706665175603,29.649310054685316,62.33706007080915,55.52779298555648,59.255092563428896,64.63091122798029,18.45112529615928,74.03443127052788,58.482178469995155,72.69063229858251,68.06447548655305,72.51384118292145,72.26786113386102,64.64751871277322,45.3729042905,52.48796884174815,72.38029419074992,55.09766407950182,64.02867735544739,34.8451456788494,72.51384118292145,66.114231813731
2018-10-17,53.7808069307629,30.107824065244234,62.33199319978979,55.96843328808752,57.85669449999343,63.32885218134586,20.11490283967212,74.24629093691789,57.07031685202542,71.88204509120351,67.96662383365663,71.21690137283993,73.27216828515843,64.50711690933366,45.40998864072376,52.15326493279429,71.6252062824634,54.858372598743095,64.10902515215217,35.39127275658809,71.21690137283993,65.86284196945095
2018-10-18,53.091049433676176,29.673562236690774,61.725584928712614,56.63286326336249,56.99120097248976,62.00336272959839,21.778680383184952,74.1623750953933,55.50854344934982,71.07080192206791,68.17093771148426,70.38439172035051,73.92419826108475,64.91281343994068,45.751461850879,52.69682491734833,71.43287841783498,54.900061837017056,64.29329765575535,36.12666505626166,70.38439172035051,65.26946867686279
2018-10-19,52.51855446128576,29.640403525123087,60.6864775093326,56.53792742601706,56.83689883099458,60.844431198977816,21.50130026173674,74.1758839313958,54.832324655772034,71.09086029761356,68.4172345230773,70.56521725873317,74.41277052530874,65.15301411737194,46.55302551575781,52.48514193176149,71.26523079741337,54.77369454524049,64.14609388881384,35.89117701217693,70.56521725873317,65.35360197398983
2018-10-20,51.76536238720229,29.756038063773488,59.996346242701925,56.61217472687367,58.51598793445461,62.02270358740716,23.237483822863798,73.81316796777973,54.64036333160044,71.37616713955533,68.69050692548645,70.27188151816095,74.53326103317646,65.57065068232372,46.58472478944403,53.54185494762808,71.77167164090518,55.41334583319175,64.06123122573071,34.763568638453364,70.27188151816095,65.90258964392241
2018-10-21,51.189222824576156,30.351292725814705,59.98852597619009,56.78233596871459,59.82376551553788,63.8808439545492,24.973667383990858,73.72575417308794,54.45937858366517,71.34520502472192,68.6783767252743,69.19938527710593,74.97632780210076,65.37494306252852,46.65311741674925,54.4373429764644,71.18640452481974,55.503791448486304,63.56393475897968,32.56309613285799,69.19938527710593,66.60647312280763
2018-10-22,50.048172139158886,30.743708083374997,59.6878555962087,57.6735456794248,61.196526038730326,66.51941886644664,26.506659434653695,73.71975481597717,54.102140323756,71.11867470949245,68.7723891157446,68.10422644409552,75.49463152261448,65.34034166411057,46.51703757539959,55.4500086586971,70.54789718580656,55.031194153890645,62.695393457840076,30.83812924132144,68.10422644409552,66.60865013985777
2018-10-23,49.524970743800054,34.10763733859288,59.5942522944149,58.7711912500294,61.85252831850062,67.55246833454943,26.874696103323842,73.70859651399041,53.29802670672274,71.13789988200132,68.30477126198032,66.6931494794121,75.73488187946946,65.86041843017115,47.36054538893864,54.839945769446956,69.5400914978902,53.869086079775805,62.056363549505726,30.149020186073006,66.6931494794121,66.7355978924092
2018-10-24,49.19318941525595,37.09783925558918,59.13129072858947,59.69339680264664,61.87677700251561,66.80285994319121,28.434542926367396,73.73618074900959,53.18710094277125,71.0033188619607,68.42696133024246,64.97589017865303,75.67343440662044,65.99379650790462,47.712421647126206,54.094538134425136,69.21720993257242,53.972123495551564,61.511927469619444,32.566223713690086,64.97589017865303,66.80371226168556
2018-10-25,48.75401045874571,40.45159352389074,59.78469986708931,60.56127946092655,61.199888676346575,65.9390062445478,33.194472649529594,73.67560246590027,53.635252854759194,71.05741688056935,68.39014539198182,63.47052975838338,75.36696708595692,65.90117921341502,47.83196065560879,53.3274512196007,68.94756859018236,55.37657583577974,61.49979186903666,34.880118777106404,63.47052975838338,66.98756551309742
2018-10-26,48.37546383294531,40.68504064431662,60.435189859239266,61.21640926958267,59.83465814446785,65.20208448292313,37.182828051135246,73.7238070640632,54.48965551790453,70.37264390641788,68.64168729554659,62.597085802314346,75.1424993757083,65.16320059068231,47.64227706679339,52.914696874805664,68.76604752317388,56.94972187615158,61.54298749771806,36.91352259814246,62.597085802314346,66.829197470565
2018-10-27,47.53961175085578,40.84575369114096,61.27829371401244,61.77506418060663,58.97223629621078,65.20208448292313,39.979373298367484,73.60059833227452,54.8703651563005,70.14779922654041,68.58882387970623,62.80898468280376,75.07564396613323,65.07950600438436,47.6245618049056,52.54586321123731,68.76604752317388,58.15855976472107,61.704043142633,36.89333617083492,62.80898468280376,66.88101140551366
2018-10-28,47.53961175085578,40.84575369114096,61.29787697792989,61.80391862200728,58.49628733975161,65.20208448292313,39.77902715594531,73.60059833227452,54.8703651563005,69.94537707314403,68.58882387970623,62.80898468280376,75.14562940161193,65.07950600438436,47.6245618049056,52.545863211237325,68.76604752317388,58.25372445184575,61.704043142633,36.89333617083492,62.80898468280376,66.88101140551366
2018-10-29,47.53961175085578,40.84575369114096,61.29787697792989,61.80391862200728,58.49628733975161,65.20208448292313,39.77902715594531,73.60059833227452,54.8703651563005,69.94537707314403,68.58882387970623,62.80898468280376,75.14562940161191,65.07950600438436,47.6245618049056,52.545863211237325,68.76604752317388,58.253724451845756,61.704043142633,36.89333617083492,62.80898468280376,66.88101140551366
2018-10-30,47.53961175085578,40.84575369114096,61.29787697792989,61.80391862200728,58.49628733975161,65.20208448292313,39.77902715594531,73.60059833227452,54.8703651563005,69.94537707314403,68.58882387970623,62.80898468280376,75.14562940161191,65.07950600438436,47.6245618049056,52.545863211237325,68.76604752317388,58.253724451845756,61.704043142633,36.89333617083492,62.80898468280376,66.88101140551366
2018-10-31,47.53961175085578,40.84575369114096,61.29787697792989,61.80391862200728,58.49628733975161,65.20208448292313,39.77902715594531,73.60059833227452,54.8703651563005,69.94537707314403,68.58882387970623,62.80898468280376,75.14562940161191,65.07950600438436,47.6245618049056,52.545863211237325,68.76604752317388,58.253724451845756,61.704043142633,36.89333617083492,62.80898468280376,66.88101140551366
2018-11-01,47.99836192716034,41.84873849057402,60.77690670580858,62.08247939074888,59.396893148593854,65.49353358893167,39.72512340915704,72.34553422311562,52.745952645044405,68.25083748898498,69.34230445227172,62.55466373147622,76.21101635514114,63.88398170429042,46.38516442381919,51.94866414497517,69.61814161433455,57.66187713755261,61.29719963972567,38.51693385001794,62.55466373147622,67.03243002975223
2018-11-02,46.36282497769278,45.40704124686658,60.24233636675953,62.30385285809643,60.39017628581897,65.50116664417745,40.600484343320765,73.15656205251206,50.33701580874283,65.61165673243187,70.00682620843575,59.021522422740304,76.5756900567716,63.231857096015176,45.79768090367339,52.462510079805156,70.7396658402976,57.01331727646531,60.71114685789445,40.026168650112034,59.021522422740304,66.86914430101542
2018-11-03,45.21462197876241,48.35810171668293,58.97247397413128,63.770973499081116,62.18138108865858,66.53438012768446,39.2030112498827,73.43451150787338,50.153121933917056,63.448872654703756,71.16962604102656,55.7696073715133,76.43159605007322,62.19042579649457,44.56831007361331,53.668784007621014,70.17333494125818,56.572700843385824,61.86365935631088,40.643072664012955,55.7696073715133,65.42075615928628
2018-11-04,42.38629084461479,48.12383827743366,59.34557021622072,66.06992890453198,61.35823289821295,65.13464571476352,38.810913835256265,74.27425869585272,52.996397141076095,63.15556866034668,70.2212246797179,51.2335744378047,76.34623383307259,62.99191581513946,45.51463410053566,56.18830761817094,66.52132267147515,56.00487418482879,65.41246597596178,39.24005785573313,51.2335744378047,64.03137592537969
2018-11-05,41.99168788356787,45.98394730513843,60.188653391872265,68.76197982658513,60.312533560157426,65.26750030491796,36.649478290449544,73.43026433899831,52.028742147986726,62.180372023085255,67.78596966381562,48.81626688237828,76.71221860365976,62.86975005976973,45.03844792911875,57.62374369294412,63.20403611545455,56.46228704445596,68.48614788752637,37.85527021459155,48.81626688237828,61.453537977478724
