AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
2018-02-23,,,,14,,70.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,257.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-24,,,,14,,70.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,257.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-25,,,,14,,70.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,245.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-26,,,,14,,67.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,240.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-27,,,,14,,87.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,275.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-28,107.775697250419,107.840819542947,0.4319103521862134,14,,97.0,0.8271225909605148,9.323227331978973,12.400240775699976,0.2585138,97.2925805505536,4946724,0.831,0.0,,100.0,100.0,0.5540047122357011,20,,281.0,0.7625664602693677,11.88898010020693,13.153346984526964,0.2086449,98.12636223435841,5884116,0.0,0.0,,100.0,100.0,0.6055118508669323,48,,12.0,0.9489760892677236,12.298680220936609,11.43706583990847,0.1946699,97.02008209852457,4340967,0.0,0.0,
2018-03-01,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,298.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-02,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,268.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-03,,,,14,,60.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,264.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-04,,,,14,,50.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,107.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-05,,,,14,,50.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,112.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-06,,,,14,,41.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,122.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-07,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-08,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-09,,,,14,,40.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-10,109.965913168281,110.05826983415501,,14,,40.0,,9.323227331978973,12.400240775699976,0.2593565,100.090268621948,4946724,1.336,0.0,,100.0,100.0,,20,,120.0,,11.88898010020693,13.153346984526964,0.2036124,100.07161715481399,5884116,0.0,0.0,,100.0,100.0,,48,,13.0,,12.298680220936609,11.43706583990847,0.1936449,99.60007881509192,4340967,0.0,0.0,
2018-03-11,,,,14,,39.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,13.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-12,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-13,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-14,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,122.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-15,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,112.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-16,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,112.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-17,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,117.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-18,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,120.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-19,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,95.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-20,104.013040440891,104.696218226906,,14,,32.0,,9.323227331978973,12.400240775699976,0.2602873,100.701695284904,4946724,1.233,0.0,,100.0,100.0,,20,,95.0,,11.88898010020693,13.153346984526964,0.2018471,100.92591627841401,5884116,0.001,0.0,,100.0,100.0,,48,,3.0,,12.298680220936609,11.43706583990847,0.1915036,100.01051854784401,4340967,0.0,0.0,
2018-03-21,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,94.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-22,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-23,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,3.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-24,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-25,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-26,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,91.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-27,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-28,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,93.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-29,,,,14,,32.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,91.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-30,,,,14,,12.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,60.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-03-31,107.220172945516,111.882078015459,0.4345961569622404,14,,2.0,0.6852539889315326,9.323227331978973,12.400240775699976,0.2619402,100.35226537195999,4946724,5.162000000000001,0.0,,99.60926052554458,99.60926052554458,0.586817766107683,20,,59.0,0.7098558862250991,11.88898010020693,13.153346984526964,0.199747,101.032383341087,5884116,0.196,0.0,,100.069888178914,100.069888178914,0.6117275767071777,48,,1.0,0.8747289016275662,12.298680220936609,11.43706583990847,0.1884447,99.6732384051259,4340967,0.023,0.0,
2018-04-01,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,71.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,1.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-02,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,71.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-03,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,68.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-04,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,68.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-05,,,,14,,0.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,63.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-06,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,53.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-07,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,56.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-08,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,57.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-09,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,60.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-10,85.5400952032223,90.0685051818022,,14,,5.0,,9.323227331978973,12.400240775699976,0.2655074,99.25127600173019,4946724,6.966,0.0,,97.2086232070772,97.2086232070772,,20,,60.0,,11.88898010020693,13.153346984526964,0.1960067,99.71032103417048,5884116,1.121,0.0,,100.916899913136,100.916899913136,,48,,0.0,,12.298680220936609,11.43706583990847,0.1851223,98.72832675766779,4340967,0.433,0.0,
2018-04-11,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,83.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-12,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,84.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-04-13,,,,14,,5.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,124.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
