AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West
2018-09-30,,,,,,,,,,,,140.0,,201.66666666666666,,,375.0,,,375.0,,13000.0,17714.285714285714,,,16500.0,,,,,16416.666666666668,,16412.5,,,409.72222222222223,,,156.5873015873016,,206.49572649572653,180.0,,375.0,,,375.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,160.0,,188.33333333333334,,,375.0,,,375.0,,11666.666666666666,18714.285714285714,,,15500.0,,,,,13666.666666666666,,15625.0,,,344.44444444444446,,,100.52083333333334,,162.6984126984127,160.0,,366.6666666666667,,,375.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,146.66666666666666,,190.0,,,383.3333333333333,,,375.0,,12000.0,20142.85714285714,,,18400.0,,,,,13666.666666666666,,,,,,,,103.33333333333333,,151.66666666666666,160.0,,341.6666666666667,,,375.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,160.0,,193.33333333333334,,,400.0,,,375.0,,13000.0,20142.85714285714,,,16000.0,,,,,14250.0,,,,,,,,107.0,,177.0,160.0,,341.6666666666667,,,375.0,,350.0,,,,,2800.0,3000.0,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,173.33333333333334,,193.33333333333334,,,400.0,,,375.0,,11500.0,,,,13333.333333333334,,,,,14808.333333333334,,13250.0,,,311.3888888888889,,,99.25,,157.4861111111111,156.66666666666666,,333.3333333333333,,,375.0,,350.0,,,,,4000.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,173.33333333333334,,193.33333333333334,,,391.6666666666667,,,375.0,,,,,,,,,,,14783.333333333334,,11600.0,,,275.55555555555554,,,100.79861111111111,,122.81250000000001,156.66666666666666,,341.6666666666667,,,375.0,,350.0,,,,,2490.0,2650.0,,,,,440.0,,,,,,,,,3900.0,4500.0,,,,382.5,,,,
2019-03-31,,,,,,,,,,,,173.33333333333334,,193.33333333333334,,,375.0,,,375.0,,14500.0,17785.714285714286,,,18600.0,,,,,14916.666666666666,,14212.5,,,364.3650793650794,,,113.18253968253967,,140.83333333333334,156.66666666666666,,341.6666666666667,,,425.0,,350.0,,,65.625,,3050.0,3266.6666666666665,,,280.0,,461.6666666666667,,,,,,,,,4500.0,5000.0,,,,430.0,,,,
2019-04-30,,,,,,,,,,,,146.66666666666666,,206.66666666666666,,,391.6666666666667,,,375.0,,14500.0,,,,20875.0,,,,,16450.0,,15375.0,,,365.6481481481482,,,120.80158730158728,,138.015873015873,160.0,,366.6666666666667,,,425.0,,350.0,,,68.75,,4000.0,4500.0,,,,,,,,,,,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,146.66666666666666,,206.66666666666666,,,400.0,,,375.0,,13500.0,,,,21111.11111111111,,,,,16000.0,,15012.5,,,392.54629629629625,,,110.47619047619047,,140.29761904761907,173.33333333333334,,366.6666666666667,,,425.0,,375.0,,,56.25,,2760.0,3480.0,,,250.0,,448.0,,,,,,,,,4500.0,5500.0,,,,433.3333333333333,,,,
2019-06-30,,,,,,,,,,,,146.66666666666666,,206.66666666666666,,,383.3333333333333,,,400.0,,15000.0,,,,22166.666666666668,,,,,14900.0,,12812.5,,,335.3888888888889,,,91.30952380952382,,123.73015873015872,173.33333333333334,,366.6666666666667,,,425.0,,375.0,,,56.25,,2760.0,3100.0,,,250.0,,448.0,,,,,,,,,4500.0,4500.0,,,,433.3333333333333,,,,
2019-07-31,,,,,,,,,,,,173.33333333333334,,220.0,,,383.3333333333333,,,400.0,,17000.0,,,,18000.0,,,,,16000.0,,15000.0,,,326.27777777777777,,,94.51388888888889,,130.90277777777777,173.33333333333334,,375.0,,,500.0,,375.0,,,,,3000.0,3500.0,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,,21333.333333333332,,,,,15333.333333333334,,,,,200.0,,220.0,,,383.3333333333333,,,400.0,,14500.0,,,,14666.666666666666,,,,,15333.333333333334,,16375.0,,,325.0,,,110.06944444444446,,142.15277777777777,176.66666666666666,,375.0,,,425.0,,375.0,,,40.625,,2780.0,3300.0,,,320.0,,464.0,,,,,,,,,4833.333333333333,4250.0,,,,293.3333333333333,,,,
2019-09-30,,,,,,,,,,,,200.0,,220.0,,,391.6666666666667,,,400.0,,15500.0,,,,18562.5,,,,,14833.333333333334,,13528.125,,,436.95138888888886,,,100.55555555555557,,141.26984126984127,166.66666666666666,,358.3333333333333,,,425.0,,375.0,,,33.333333333333336,,2220.0,2680.0,,,326.6666666666667,,468.0,,,,,,,,,4833.333333333333,4250.0,,,,293.3333333333333,,,,
2019-10-31,,,,,,,,,,,,173.33333333333334,,206.66666666666666,,,391.6666666666667,,,400.0,,17500.0,,,,15388.888888888889,,,,,13500.0,,12812.5,,,427.54166666666663,,,85.23809523809523,,134.00793650793653,160.0,,358.3333333333333,,,425.0,,375.0,,,36.458333333333336,,1960.0,2220.0,,,362.5,,472.0,,,,,,,,,4500.0,4750.0,,,400.0,400.0,,,,
2019-11-30,,,,,,,,,,,,173.33333333333334,,206.66666666666666,,,400.0,,,400.0,,14000.0,,,,16055.555555555555,,,,,15166.666666666666,,11785.0,,,228.5,,,95.48611111111111,,138.57142857142858,160.0,,341.6666666666667,,,425.0,,375.0,,,36.458333333333336,,2020.0,2400.0,,,362.5,,472.0,,,,,,,,,4500.0,4750.0,,,400.0,400.0,,,,
2019-12-31,,,,,,,,,,,,200.0,,206.66666666666666,,,400.0,,,400.0,,14500.0,,,,16822.222222222223,,,,,15416.666666666666,,15500.0,,,319.05555555555554,,,109.30555555555556,,139.6875,160.0,,341.6666666666667,,,425.0,,375.0,,,36.458333333333336,,2500.0,2750.0,,,363.3333333333333,,464.0,,,,,,,,,4433.333333333333,4750.0,,,400.0,426.6666666666667,,,,
2020-01-31,,,,,,,,,,,,156.66666666666666,244.5,215.0,375.7,301.1,400.0,474.2999,332.2999,383.3333333333333,,18000.0,,,,17388.88888888889,,,,,15500.0,,15000.0,,,325.69444444444446,,,105.13888888888889,,133.88888888888889,156.66666666666666,154.5,325.0,326.7,390.6,425.0,483.3299,380.0,179.6999,500.0,,,3500.0,3800.0,274.2,239.6999,,,,,600.0,,,,,,,,,,,,,,280.0,377.7999,472.2
2020-02-29,,,,,,,,,,,,156.66666666666666,229.1,218.33333333333334,434.7,292.5,400.0,485.1,329.7999,383.3333333333333,,18000.0,,,,16055.555555555555,,,,,15166.666666666666,,16125.0,,,348.75,,,106.73611111111111,,137.53472222222223,156.66666666666666,177.1,333.3333333333333,308.2,411.1,425.0,483.3299,380.0,175.8,500.0,68.75,,2691.6666666666665,2941.6666666666665,274.0,265.0,,,428.3333333333333,,600.0,,,125.0,,,,3100.0,4000.0,,,,417.5,,305.5,389.2,477.7999
2020-03-31,,15500.0,,,,,13750.0,,,,,156.66666666666666,240.6,221.66666666666666,434.7,303.8999,400.0,485.1,353.2,391.6666666666667,,,,,,,,,,,17750.0,,,,,,,,119.16666666666667,,145.0,156.66666666666666,175.8,346.6666666666667,335.7,384.2,425.0,483.3299,380.0,179.3999,500.0,47.65625,,2650.0,2933.3333333333335,272.3999,265.0,329.1666666666667,,434.1666666666667,,600.0,,,113.54166666666667,,,,3333.3333333333335,3833.3333333333335,,,395.0,420.0,,292.2999,378.6,488.8999
2020-04-30,,16000.0,,,,,14750.0,,,222.22222222222223,,200.0,244.91,245.0,421.4599,349.51,500.0,485.0899,408.54,400.0,,22000.0,,,,25333.333333333332,,,,,17916.666666666668,,,,,,,,120.83333333333333,,149.16666666666666,160.0,153.88,346.6666666666667,365.1,379.17,450.0,483.3299,380.0,178.6399,500.0,40.625,,2766.6666666666665,2966.6666666666665,305.5299,238.52,327.5,,428.3333333333333,,600.0,,,125.0,,,,3800.0,4500.0,,,400.0,442.5,,299.0199,369.38,483.3299
2020-05-31,,17750.0,,,,,16250.0,,,211.11111111111111,,200.0,246.5399,248.33333333333334,370.5199,379.3599,500.0,485.0899,,400.0,,23250.0,,,,20611.11111111111,,,,,18666.666666666668,,,,,,,,126.66666666666667,,153.33333333333334,163.33333333333334,202.21,358.3333333333333,316.7999,402.6,458.3333333333333,483.3299,380.0,181.0,500.0,40.625,,2950.0,3266.6666666666665,305.5299,247.57,310.0,,435.0,,600.0,,,115.625,,,,4187.5,4500.0,,,395.0,437.5,,308.6499,356.7799,500.0
2020-06-30,,19750.0,,,,,17750.0,,,222.22222222222223,,200.0,248.5299,256.6666666666667,382.51,396.54,500.0,533.5999,,400.0,,24250.0,,,,21000.0,,,,,20666.666666666668,,17100.0,,,349.83333333333337,,,149.54545454545453,,164.0909090909091,170.0,199.88,366.6666666666667,327.25,388.44,458.3333333333333,520.83,382.5,184.63,500.0,75.625,,3066.6666666666665,3383.3333333333335,302.88,238.2599,326.6666666666667,,440.0,,600.0,,,106.25,,,,3500.0,4100.0,,,402.5,430.0,,315.6499,331.8599,500.0
2020-07-31,,23750.0,,,,,19525.0,,,,,200.0,,256.6666666666667,,,500.0,,,400.0,,20500.0,,,,22666.666666666668,,,,,22416.666666666668,,16920.0,,,340.66666666666663,,,161.8181818181818,,171.0909090909091,170.0,154.0,366.6666666666667,365.0,379.0,458.3333333333333,483.0,380.0,208.0,500.0,75.40625,,3066.6666666666665,3383.3333333333335,313.0,225.0,326.6666666666667,,440.0,,600.0,,,110.41666666666667,,,,3500.0,4166.666666666667,,,400.0,437.5,,316.0,332.0,500.0
2020-08-31,,21658.333325,,,,,19208.333325,,,,,200.0,,268.3333333333333,,,500.0,,,400.0,,22515.0,,,,19444.444444444445,,,,,23266.666666666668,,25880.904742857143,,,465.3439150793651,,,182.24188025641027,,207.57806264957264,173.33333333333334,200.0,372.9166666666667,317.0,403.0,458.3333333333333,483.0,380.0,225.0,500.0,90.36458333333333,,2687.5,3004.1666666666665,308.0,225.0,350.8333333333333,,432.8333333333333,,600.0,,,116.484375,,,,3400.0,3656.25,,,,445.0,,318.0,296.0,500.0
2020-09-30,231.25,19333.3325,,600.0,391.66499999999996,183.3325,14875.002499999999,533.335,450.0,,500.0,200.0,,259.4666666666667,,,498.6666666666667,,,405.0,1972.2222222222222,23775.0,,1066.6666666666667,1612.5,18111.11111111111,1080.0,,418.3333333333333,1050.0,24625.0,405.0,28800.0,1100.0,564.0,451.11111111111114,579.1675,229.33199999999997,173.88888888888889,273.0,215.59343434343435,170.66666666666666,,352.26666666666665,327.0,388.0,473.3333333333333,521.0,385.0,233.0,500.0,101.875,,2518.3333333333335,2689.1666666666665,294.0,242.0,357.2,,442.3333333333333,,600.0,3475.0,400.0,138.53125,,650.0,450.0,3812.5,4037.5,2425.0,400.0,500.0,466.0,,256.0,284.0,500.0
2020-10-31,225.0,19791.6675,,600.0,513.89,137.5,11500.0,670.0,450.0,,550.0,200.0,,242.33333333333334,,,479.1666666666667,,,400.0,383.0,23936.666,,1033.3333333333333,463.33299999999997,18351.85222222222,808.3333333333334,,445.0,1016.6666666666666,18800.0,428.3325,30750.0025,791.665,530.8325,530.0926111111112,525.0,227.08249999999998,164.4032962962963,327.77666666666664,210.34979012345678,157.66666666666666,,315.25,,,474.5833333333333,,375.0,,,93.25520833333333,,2395.8333333333335,2633.3333333333335,,,356.25,,440.0,,,500.0,,128.125,,700.0,600.0,4137.5,4218.75,300.0,500.0,,466.5,,,,
2020-11-30,,16000.0,,,,,11000.0,,,,,200.0,,234.54166666666666,,,467.5,,,400.0,,27500.0,,,,22666.666666666668,,,,,18200.0,,16000.0,,,,,,147.36111111111111,,187.12962962962965,160.33333333333334,,275.4166666666667,,,474.5833333333333,,374.5833333333333,,,97.55208333333333,,2341.6666666666665,2525.0,,,350.41333333333336,,437.9166666666667,,,,,124.609375,,,,4018.75,4225.0,,,,472.5,,,,
2020-12-31,,,,,,,,,,,,200.0,,228.53333333333333,,,468.0,,,400.0,,,,,,,,,,,19970.833333333332,,,,,,,,159.875,,214.08333333333334,165.6,,273.46666666666664,,,483.3333333333333,,384.0,,,99.53125,,2337.5,2516.6666666666665,,,327.5,,470.0,,,,,141.015625,,,,4200.0,4500.0,,,,503.75,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21916.666666666668,,,,,368.75,,,177.5,,210.83333333333334,,,,,,,,,,,,16276.666666666666,2293.3333333333335,2536.6666666666665,,,,333.6666666666667,,22083.333333333332,,,,,13650.0,,,3640.0,3940.0,,,,,21975.0,,,
