AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
2017-08-09,0.0,17.0,2.0,47.0,0.0,1.0,2.0,314.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0
2017-08-10,0.0,22.0,2.0,47.0,0.0,1.0,4.0,309.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0
2017-08-11,0.0,22.0,2.0,47.0,0.0,1.0,4.0,293.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0
2017-08-12,0.0,22.0,2.0,47.0,0.0,1.0,4.0,290.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0
2017-08-13,0.0,22.0,2.0,47.0,0.0,1.0,4.0,290.0,1.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0
2017-08-14,0.0,22.0,2.0,49.0,0.0,1.0,4.0,254.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0
2017-08-15,0.0,22.0,2.0,49.0,0.0,1.0,4.0,272.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0
2017-08-16,0.0,22.0,2.0,49.0,0.0,1.0,4.0,334.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0
2017-08-17,0.0,22.0,2.0,49.0,0.0,1.0,4.0,324.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0
2017-08-18,0.0,24.0,2.0,49.0,0.0,3.0,4.0,312.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,5.0,1.0,9.0,0.0,0.0
2017-08-19,0.0,24.0,2.0,49.0,0.0,3.0,4.0,312.0,2.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-20,0.0,24.0,2.0,49.0,0.0,2.0,5.0,316.0,2.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-21,0.0,24.0,2.0,49.0,0.0,2.0,5.0,308.0,2.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-22,0.0,20.0,2.0,50.0,0.0,2.0,5.0,311.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-23,0.0,20.0,2.0,50.0,0.0,2.0,5.0,339.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-24,0.0,20.0,2.0,50.0,0.0,2.0,5.0,318.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-25,0.0,20.0,2.0,50.0,0.0,2.0,5.0,249.0,2.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-26,0.0,20.0,2.0,50.0,0.0,2.0,5.0,233.0,11.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-27,0.0,20.0,2.0,50.0,0.0,2.0,5.0,228.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-28,0.0,20.0,2.0,50.0,0.0,4.0,5.0,214.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-29,0.0,20.0,2.0,50.0,0.0,4.0,5.0,214.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-30,0.0,20.0,2.0,50.0,0.0,4.0,5.0,214.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-08-31,0.0,20.0,2.0,50.0,0.0,4.0,5.0,246.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-01,0.0,13.0,2.0,50.0,0.0,4.0,5.0,360.0,11.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-02,0.0,13.0,2.0,50.0,0.0,4.0,5.0,361.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-03,0.0,13.0,2.0,50.0,0.0,4.0,5.0,361.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-04,0.0,13.0,2.0,50.0,0.0,5.0,5.0,367.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-05,0.0,12.0,2.0,50.0,1.0,5.0,4.0,322.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-06,0.0,12.0,0.0,3.0,1.0,5.0,4.0,323.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0
2017-09-07,0.0,12.0,0.0,3.0,1.0,5.0,4.0,329.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0
2017-09-08,0.0,12.0,0.0,3.0,1.0,5.0,4.0,338.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,4.0,2.0,0.0
2017-09-09,0.0,7.0,0.0,3.0,1.0,5.0,3.0,318.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,4.0,2.0,0.0
2017-09-10,15.0,2.0,0.0,3.0,1.0,5.0,1.0,328.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,4.0,2.0,0.0
2017-09-11,195.0,2.0,0.0,3.0,1.0,5.0,1.0,328.0,11.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,4.0,2.0,0.0
2017-09-12,195.0,2.0,0.0,3.0,1.0,5.0,1.0,322.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,4.0,2.0,0.0
2017-09-13,195.0,2.0,0.0,3.0,1.0,5.0,5.0,322.0,10.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,24.0,1.0,0.0,4.0,2.0,0.0
2017-09-14,213.0,2.0,0.0,1.0,1.0,5.0,5.0,322.0,10.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,2.0,0.0
2017-09-15,213.0,2.0,0.0,1.0,1.0,5.0,5.0,303.0,10.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,2.0,0.0
2017-09-16,213.0,2.0,0.0,1.0,1.0,5.0,5.0,241.0,10.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,2.0,0.0
2017-09-17,213.0,2.0,0.0,1.0,1.0,5.0,5.0,246.0,10.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0
2017-09-18,213.0,0.0,0.0,1.0,1.0,3.0,5.0,258.0,10.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0
2017-09-19,213.0,0.0,0.0,1.0,1.0,3.0,5.0,276.0,9.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0
2017-09-20,213.0,1.0,0.0,1.0,1.0,3.0,4.0,281.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,0.0
2017-09-21,213.0,1.0,0.0,1.0,1.0,3.0,4.0,281.0,9.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-22,213.0,1.0,0.0,0.0,1.0,6.0,4.0,277.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-23,213.0,1.0,0.0,0.0,1.0,6.0,4.0,244.0,9.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-24,213.0,1.0,0.0,0.0,1.0,6.0,4.0,265.0,9.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-25,213.0,1.0,0.0,0.0,1.0,6.0,4.0,265.0,9.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-26,213.0,1.0,0.0,0.0,1.0,6.0,4.0,270.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-27,213.0,1.0,0.0,0.0,1.0,6.0,4.0,275.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-28,213.0,1.0,0.0,0.0,1.0,4.0,4.0,277.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,25.0,2.0,0.0,0.0,2.0,2.0
2017-09-29,213.0,1.0,0.0,0.0,1.0,4.0,4.0,279.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-09-30,213.0,1.0,0.0,0.0,1.0,4.0,4.0,280.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-10-01,213.0,1.0,0.0,0.0,1.0,4.0,4.0,248.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-10-02,213.0,1.0,0.0,0.0,1.0,4.0,4.0,138.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-10-03,213.0,1.0,0.0,0.0,1.0,4.0,4.0,134.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-10-04,213.0,1.0,0.0,0.0,1.0,4.0,4.0,138.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,2.0,0.0,0.0,2.0,2.0
2017-10-05,213.0,1.0,0.0,0.0,1.0,3.0,4.0,124.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.0,0.0,0.0,2.0,2.0
2017-10-06,213.0,1.0,0.0,0.0,0.0,3.0,4.0,156.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.0,0.0,0.0,2.0,2.0
2017-10-07,213.0,1.0,0.0,0.0,0.0,3.0,4.0,153.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,4.0,0.0,0.0,2.0,2.0
2017-10-08,213.0,1.0,0.0,0.0,0.0,3.0,4.0,144.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,3.0,2.0
2017-10-09,213.0,1.0,0.0,0.0,0.0,3.0,4.0,135.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,24.0,0.0,0.0,1.0,2.0
2017-10-10,213.0,1.0,0.0,0.0,0.0,3.0,4.0,151.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,24.0,0.0,0.0,1.0,2.0
2017-10-11,198.0,1.0,0.0,0.0,0.0,3.0,4.0,148.0,0.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,24.0,0.0,0.0,1.0,2.0
2017-10-12,18.0,1.0,0.0,0.0,0.0,3.0,4.0,154.0,0.0,7.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,24.0,0.0,0.0,1.0,2.0
2017-10-13,18.0,1.0,0.0,0.0,0.0,3.0,4.0,158.0,0.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.0,0.0,0.0,1.0,2.0
2017-10-14,18.0,1.0,0.0,0.0,0.0,3.0,0.0,158.0,0.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,23.0,0.0,0.0,6.0,2.0
2017-10-15,0.0,1.0,0.0,0.0,0.0,3.0,0.0,158.0,0.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,23.0,0.0,10.0,6.0,2.0
2017-10-16,0.0,1.0,0.0,0.0,0.0,3.0,0.0,158.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.0,23.0,0.0,10.0,6.0,2.0
2017-10-17,0.0,1.0,0.0,0.0,0.0,3.0,0.0,158.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,23.0,0.0,10.0,6.0,2.0
2017-10-18,0.0,1.0,0.0,0.0,0.0,3.0,0.0,156.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,22.0,0.0,10.0,6.0,2.0
2017-10-19,0.0,1.0,0.0,0.0,0.0,4.0,0.0,156.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,22.0,0.0,10.0,6.0,2.0
2017-10-20,0.0,1.0,0.0,0.0,0.0,4.0,0.0,202.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,22.0,0.0,10.0,6.0,2.0
2017-10-21,0.0,0.0,0.0,0.0,0.0,4.0,0.0,543.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,22.0,0.0,10.0,6.0,2.0
2017-10-22,0.0,0.0,0.0,0.0,0.0,4.0,0.0,560.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0,22.0,0.0,11.0,6.0,0.0
2017-10-23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,558.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.0,22.0,0.0,11.0,6.0,0.0
2017-10-24,6.0,0.0,0.0,0.0,0.0,1.0,1.0,599.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,22.0,0.0,11.0,6.0,0.0
