AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
2018-03-28,,,0.58364230928136,0.7149569095197055,0.6111260548516704,0.8819141133346784
2018-03-29,,,0.5847007948901335,0.7132565684215032,0.6113265621368396,0.8795190427656411
2018-03-30,0.43450951809849736,0.6898303954485959,0.585759280498907,0.7115562273233009,0.6115270694220089,0.8771239721966038
2018-03-31,0.43459615696224013,0.685253988931532,0.5868177661076807,0.7098558862250988,0.611727576707178,0.8747289016275664
2018-04-01,0.43510732368514593,0.6845438476884967,0.5864148687299756,0.7094812533529433,0.6120802829884199,0.8739066556856753
2018-04-02,0.4356184904080517,0.6838337064454616,0.5860119713522707,0.7091066204807879,0.6124329892696617,0.873084409743784
2018-04-03,0.4361296571309574,0.6831235652024263,0.5856090739745657,0.7087319876086324,0.6127856955509037,0.8722621638018928
2018-04-04,0.4366408238538632,0.6824134239593912,0.5852061765968607,0.708357354736477,0.6131384018321455,0.8714399178600016
2018-04-05,0.43715199057676896,0.6817032827163559,0.5848032792191558,0.7079827218643215,0.6134911081133874,0.8706176719181105
2018-04-06,0.4376631572996747,0.6809931414733207,0.5844003818414508,0.7076080889921661,0.6138438143946293,0.8697954259762192
2018-04-07,0.4381743240225805,0.6802830002302855,0.5839974844637459,0.7072334561200107,0.6141965206758712,0.868973180034328
2018-04-08,0.43868549074548624,0.6795728589872503,0.5835945870860408,0.7068588232478552,0.614549226957113,0.8681509340924368
2018-04-09,0.439196657468392,0.6788627177442151,0.5831916897083359,0.7064841903756998,0.6149019332383548,0.8673286881505456
2018-04-10,0.4397078241912978,0.6781525765011799,0.582788792330631,0.7061095575035443,0.6152546395195968,0.8665064422086544
2018-04-11,0.4402189909142035,0.6774424352581446,0.5823858949529259,0.7057349246313889,0.6156073458008386,0.8656841962667632
2018-04-12,0.44073015763710927,0.6767322940151095,0.581982997575221,0.7053602917592334,0.6159600520820805,0.864861950324872
2018-04-13,0.441241324360015,0.6760221527720742,0.581580100197516,0.704985658887078,0.6163127583633223,0.8640397043829808
2018-04-14,0.4417524910829208,0.6753120115290391,0.5811772028198111,0.7046110260149225,0.6166654646445643,0.8632174584410895
2018-04-15,0.44226365780582655,0.6746018702860038,0.5807743054421061,0.7042363931427671,0.6170181709258061,0.8623952124991984
2018-04-16,0.4427748245287323,0.6738917290429686,0.5803714080644011,0.7038617602706116,0.617370877207048,0.8615729665573072
2018-04-17,0.4432859912516381,0.6731815877999334,0.5799685106866962,0.7034871273984562,0.6177235834882898,0.860750720615416
2018-04-18,0.44379715797454383,0.6724714465568982,0.5795656133089911,0.7031124945263008,0.6180762897695318,0.8599284746735247
2018-04-19,0.4443083246974496,0.6717613053138629,0.5791627159312862,0.7027378616541453,0.6184289960507736,0.8591062287316336
2018-04-20,0.4448194914203554,0.6710511640708278,0.5787598185535813,0.7023632287819899,0.6187817023320155,0.8582839827897424
2018-04-21,0.4453306581432611,0.6703410228277925,0.5783569211758762,0.7019885959098344,0.6191344086132573,0.8574617368478512
2018-04-22,0.44584182486616686,0.6696308815847574,0.5779540237981713,0.701613963037679,0.6194871148944993,0.8566394909059599
2018-04-23,0.44635299158907266,0.6689207403417221,0.5775511264204664,0.7012393301655235,0.6198398211757411,0.8558172449640687
2018-04-24,0.4468641583119784,0.6682105990986869,0.5771482290427614,0.7008646972933681,0.620192527456983,0.8549949990221776
2018-04-25,0.44737532503488414,0.6675004578556517,0.5767453316650564,0.7004900644212126,0.6205452337382248,0.8541727530802864
2018-04-26,0.44788649175778994,0.6667903166126165,0.5763424342873514,0.7001154315490572,0.6208979400194667,0.8533505071383951
2018-04-27,0.4483976584806957,0.6660801753695813,0.5759395369096465,0.6997407986769018,0.6212506463007086,0.8525282611965039
2018-04-28,0.4489088252036014,0.665370034126546,0.5755366395319415,0.6993661658047463,0.6216033525819504,0.8517060152546128
2018-04-29,0.4494199919265072,0.6646598928835108,0.5751337421542365,0.6989915329325909,0.6219560588631923,0.8508837693127215
2018-04-30,0.44993115864941297,0.6639497516404756,0.5747308447765316,0.6986169000604354,0.6223087651444342,0.8500615233708303
2018-05-01,0.45080274510403023,0.662326571656395,0.5762749476213468,0.6982193704965466,0.6228897128803877,0.8463191167654591
2018-05-02,0.4511631648357418,0.6614135329153497,0.578221947843867,0.6981964738048133,0.6231179543350995,0.843398956101979
2018-05-03,0.45152358456745334,0.6605004941743042,0.5801689480663872,0.69817357711308,0.6233461957898112,0.840478795438499
2018-05-04,0.45188400429916487,0.6595874554332588,0.5821159482889074,0.6981506804213466,0.623574437244523,0.8375586347750189
2018-05-05,0.4522444240308764,0.6586744166922135,0.5840629485114276,0.6981277837296134,0.6238026786992347,0.8346384741115389
2018-05-06,0.4526048437625879,0.6577613779511681,0.5860099487339478,0.69810488703788,0.6240309201539463,0.8317183134480588
2018-05-07,0.45296526349429944,0.6568483392101226,0.587956948956468,0.6980819903461467,0.6242591616086581,0.8287981527845788
2018-05-08,0.45332568322601097,0.6559353004690773,0.5899039491789883,0.6980590936544134,0.6244874030633698,0.8258779921210988
2018-05-09,0.4536861029577225,0.6550222617280319,0.5918509494015084,0.69803619696268,0.6247156445180815,0.8229578314576187
2018-05-10,0.4540465226894341,0.6541092229869865,0.5937979496240287,0.6980133002709468,0.6249438859727933,0.8200376707941387
2018-05-11,0.4544069424211456,0.6531961842459412,0.5957449498465488,0.6979904035792134,0.6251721274275049,0.8171175101306586
2018-05-12,0.4547673621528571,0.6522831455048957,0.5976919500690691,0.6979675068874801,0.6254003688822167,0.8141973494671786
2018-05-13,0.45512778188456865,0.6513701067638503,0.5996389502915892,0.6979446101957468,0.6256286103369284,0.8112771888036986
2018-05-14,0.4554882016162802,0.650457068022805,0.6015859505141095,0.6979217135040134,0.6258568517916401,0.8083570281402185
2018-05-15,0.4558486213479917,0.6495440292817596,0.6035329507366296,0.6978988168122802,0.6260850932463519,0.8054368674767385
2018-05-16,0.4562090410797032,0.6486309905407142,0.6054799509591499,0.6978759201205469,0.6263133347010635,0.8025167068132584
2018-05-17,0.45656946081141475,0.6477179517996688,0.60742695118167,0.6978530234288135,0.6265415761557753,0.7995965461497784
2018-05-18,0.45692988054312633,0.6468049130586234,0.6093739514041903,0.6978301267370802,0.626769817610487,0.7966763854862983
2018-05-19,0.45729030027483786,0.645891874317578,0.6113209516267104,0.6978072300453468,0.6269980590651987,0.7937562248228183
2018-05-20,0.4576507200065494,0.6449788355765327,0.6132679518492307,0.6977843333536136,0.6272263005199105,0.7908360641593383
2018-05-21,0.4580111397382609,0.6440657968354873,0.6152149520717508,0.6977614366618803,0.6274545419746221,0.7879159034958582
2018-05-22,0.45837155946997243,0.6431527580944418,0.6171619522942711,0.6977385399701469,0.6276827834293338,0.7849957428323782
2018-05-23,0.45873197920168396,0.6422397193533965,0.6191089525167912,0.6977156432784136,0.6279110248840456,0.782075582168898
2018-05-24,0.4590923989333955,0.6413266806123511,0.6210559527393115,0.6976927465866802,0.6281392663387573,0.779155421505418
2018-05-25,0.45945281866510707,0.6404136418713057,0.6230029529618316,0.697669849894947,0.6283675077934691,0.776235260841938
2018-05-26,0.4598132383968186,0.6395006031302602,0.6249499531843519,0.6976469532032137,0.6285957492481807,0.773315100178458
2018-05-27,0.4601736581285301,0.6385875643892149,0.6268969534068721,0.6976240565114803,0.6288239907028924,0.770394939514978
2018-05-28,0.46053407786024164,0.6376745256481695,0.6288439536293923,0.697601159819747,0.6290522321576042,0.7674747788514978
2018-05-29,0.46089449759195317,0.6367614869071241,0.6307909538519125,0.6975782631280137,0.6292804736123159,0.7645546181880178
2018-05-30,0.4612549173236647,0.6358484481660788,0.6327379540744327,0.6975553664362804,0.6295087150670277,0.7616344575245377
2018-05-31,0.4616153370553762,0.6349354094250333,0.6346849542969529,0.6975324697445471,0.6297369565217393,0.7587142968610577
2018-06-01,0.46262247589202815,0.6349354094250333,0.6289112710712813,0.697813222830679,0.6153512339072155,0.7567621152084649
2018-06-02,0.4636296147286801,0.6349354094250333,0.6231375878456097,0.6980939759168111,0.6009655112926916,0.7548099335558722
2018-06-03,0.464636753565332,0.6349354094250333,0.6173639046199382,0.6983747290029431,0.5865797886781677,0.7528577519032794
2018-06-04,0.46564389240198395,0.6349354094250333,0.6115902213942666,0.6986554820890751,0.5721940660636439,0.7509055702506867
2018-06-05,0.4666510312386359,0.6349354094250333,0.605816538168595,0.6989362351752071,0.55780834344912,0.7489533885980939
2018-06-06,0.4676581700752878,0.6349354094250333,0.6000428549429234,0.699216988261339,0.5434226208345961,0.7470012069455012
2018-06-07,0.46866530891193975,0.6349354094250333,0.5942691717172518,0.6994977413474711,0.5290368982200723,0.7450490252929084
2018-06-08,0.4696724477485917,0.6349354094250333,0.5884954884915803,0.6997784944336031,0.5146511756055483,0.7430968436403157
2018-06-09,0.4706795865852436,0.6349354094250333,0.5827218052659087,0.7000592475197351,0.5002654529910244,0.7411446619877229
2018-06-10,0.47168672542189555,0.6349354094250333,0.576948122040237,0.7003400006058671,0.4858797303765006,0.7391924803351302
2018-06-11,0.4726938642585475,0.6349354094250333,0.5711744388145655,0.7006207536919992,0.47149400776197675,0.7372402986825374
2018-06-12,0.4737010030951994,0.6349354094250333,0.5654007555888939,0.7009015067781311,0.45710828514745283,0.7352881170299447
2018-06-13,0.47470814193185135,0.6349354094250333,0.5596270723632224,0.7011822598642632,0.44272256253292896,0.7333359353773519
2018-06-14,0.4757152807685033,0.6349354094250333,0.5538533891375508,0.7014630129503951,0.4283368399184051,0.7313837537247592
2018-06-15,0.4767224196051552,0.6349354094250333,0.5480797059118792,0.7017437660365272,0.41395111730388123,0.7294315720721664
2018-06-16,0.47772955844180715,0.6349354094250333,0.5423060226862076,0.7020245191226592,0.39956539468935737,0.7274793904195737
2018-06-17,0.4787366972784591,0.6349354094250333,0.536532339460536,0.7023052722087911,0.3851796720748335,0.7255272087669808
2018-06-18,0.479743836115111,0.6349354094250333,0.5307586562348645,0.7025860252949232,0.37079394946030964,0.7235750271143881
2018-06-19,0.48075097495176294,0.6349354094250333,0.5249849730091929,0.7028667783810552,0.3564082268457857,0.7216228454617953
2018-06-20,0.4817581137884149,0.6349354094250333,0.5192112897835213,0.7031475314671872,0.34202250423126185,0.7196706638092026
2018-06-21,0.4827652526250668,0.6349354094250333,0.5134376065578496,0.7034282845533192,0.327636781616738,0.7177184821566098
2018-06-22,0.48377239146171874,0.6349354094250333,0.507663923332178,0.7037090376394513,0.3132510590022141,0.7157663005040171
2018-06-23,0.4847795302983707,0.6349354094250333,0.5018902401065063,0.7039897907255832,0.29886533638769025,0.7138141188514243
2018-06-24,0.4857866691350226,0.6349354094250333,0.4961165568808346,0.7042705438117153,0.2844796137731664,0.7118619371988316
2018-06-25,0.48679380797167454,0.6349354094250333,0.49034287365516294,0.7045512968978472,0.2700938911586425,0.7099097555462388
2018-06-26,0.4878009468083265,0.6349354094250333,0.4845691904294913,0.7048320499839792,0.25570816854411865,0.7079575738936461
2018-06-27,0.4888080856449784,0.6349354094250333,0.4787955072038197,0.7051128030701113,0.24132244592959476,0.7060053922410533
2018-06-28,0.48981522448163034,0.6349354094250333,0.473021823978148,0.7053935561562432,0.22693672331507087,0.7040532105884606
2018-06-29,0.4908223633182823,0.6349354094250333,0.4672481407524764,0.7056743092423753,0.21255100070054694,0.7021010289358678
2018-06-30,0.4918295021549342,0.6349354094250333,0.46147445752680477,0.7059550623285072,0.19816527808602305,0.700148847283275
2018-07-01,0.49384377982823807,0.6349354094250333,0.44615463004970496,0.7065165685007714,0.18174173983531233,0.6962444839780896
2018-07-02,0.49485091866489,0.6349354094250333,0.43660848579827677,0.7067973215869036,0.17970392419912548,0.694292302325497
2018-07-03,0.49585805750154194,0.6349354094250333,0.42706234154684863,0.7070780746730356,0.17766610856293866,0.6923401206729044
2018-07-04,0.49686519633819387,0.6349354094250333,0.41751619729542044,0.7073588277591678,0.17562829292675183,0.6903879390203117
2018-07-05,0.4978723351748458,0.6349354094250333,0.4079700530439923,0.7076395808452999,0.173590477290565,0.6884357573677191
2018-07-06,0.49887947401149774,0.6349354094250333,0.3984239087925641,0.707920333931432,0.17155266165437819,0.6864835757151264
2018-07-07,0.49988661284814967,0.6349354094250333,0.38887776454113593,0.7082010870175641,0.16951484601819133,0.6845313940625338
2018-07-08,0.5008937516848015,0.6349354094250333,0.3793316202897078,0.7084818401036963,0.1674770303820045,0.6825792124099411
2018-07-09,0.5019008905214535,0.6349354094250333,0.3697854760382796,0.7087625931898284,0.1654392147458177,0.6806270307573485
2018-07-10,0.5029080293581054,0.6349354094250333,0.36023933178685147,0.7090433462759606,0.16340139910963086,0.6786748491047558
2018-07-11,0.5039151681947573,0.6349354094250333,0.3506931875354233,0.7093240993620926,0.16136358347344404,0.6767226674521633
2018-07-12,0.5049223070314093,0.6349354094250333,0.3411470432839951,0.7096048524482248,0.1593257678372572,0.6747704857995706
2018-07-13,0.5059294458680612,0.6349354094250333,0.33160089903256695,0.7098856055343569,0.15728795220107036,0.672818304146978
2018-07-14,0.5069365847047131,0.6349354094250333,0.32205475478113876,0.710166358620489,0.15525013656488354,0.6708661224943853
2018-07-15,0.5079437235413651,0.6349354094250333,0.31250861052971063,0.7104471117066211,0.15321232092869672,0.6689139408417927
2018-07-16,0.508950862378017,0.6349354094250333,0.30296246627828244,0.7107278647927532,0.1511745052925099,0.6669617591892
2018-07-17,0.5099580012146689,0.6349354094250333,0.29341632202685425,0.7110086178788854,0.14913668965632304,0.6650095775366074
2018-07-18,0.5109651400513209,0.6349354094250333,0.2838701777754261,0.7112893709650174,0.14709887402013622,0.6630573958840147
2018-07-19,0.5119722788879728,0.6349354094250333,0.2743240335239979,0.7115701240511496,0.1450610583839494,0.6611052142314221
2018-07-20,0.5129794177246247,0.6349354094250333,0.26477788927256973,0.7118508771372817,0.14302324274776257,0.6591530325788294
2018-07-21,0.5139865565612767,0.6349354094250333,0.2552317450211416,0.7121316302234139,0.14098542711157575,0.6572008509262368
2018-07-22,0.5149936953979286,0.6349354094250333,0.24568560076971344,0.7124123833095459,0.1389476114753889,0.6552486692736441
2018-07-23,0.5160008342345805,0.6349354094250333,0.2361394565182853,0.7126931363956781,0.13690979583920207,0.6532964876210515
2018-07-24,0.5170079730712326,0.6349354094250333,0.22659331226685717,0.7129738894818102,0.13487198020301525,0.6513443059684588
2018-07-25,0.5180151119078845,0.6349354094250333,0.21704716801542903,0.7132546425679424,0.13283416456682842,0.6493921243158662
2018-07-26,0.5190222507445365,0.6349354094250333,0.2075010237640009,0.7135353956540744,0.1307963489306416,0.6474399426632735
2018-07-27,0.5200293895811884,0.6349354094250333,0.19795487951257276,0.7138161487402066,0.12875853329445477,0.645487761010681
2018-07-28,0.5210365284178403,0.6349354094250333,0.1884087352611446,0.7140969018263387,0.12672071765826792,0.6435355793580882
2018-07-29,0.5220436672544922,0.6349354094250333,0.17886259100971647,0.7143776549124708,0.1246829020220811,0.6415833977054957
2018-07-30,0.5230508060911442,0.6349354094250333,0.16931644675828833,0.7146584079986029,0.12264508638589428,0.639631216052903
2018-07-31,0.5240579449277961,0.6349354094250333,0.1597703025068602,0.7149391610847351,0.12060727074970744,0.6376790344003104
2018-08-01,0.5234986392128234,0.6349354094250333,0.1603886296183511,0.7143657240103534,0.12056467467019968,0.6382901263184929
2018-08-02,0.5229393334978505,0.6349354094250333,0.16100695672984197,0.7137922869359717,0.12052207859069193,0.6389012182366756
2018-08-03,0.5223800277828777,0.6349354094250333,0.16162528384133287,0.71321884986159,0.12047948251118418,0.6395123101548582
2018-08-04,0.521820722067905,0.6349354094250333,0.16224361095282377,0.7126454127872083,0.12043688643167641,0.6401234020730407
2018-08-05,0.5212614163529322,0.6349354094250333,0.16286193806431468,0.7120719757128267,0.12039429035216866,0.6407344939912234
2018-08-06,0.5207021106379595,0.6349354094250333,0.16348026517580558,0.7114985386384449,0.1203516942726609,0.6413455859094059
2018-08-07,0.5201428049229867,0.6349354094250333,0.16409859228729648,0.7109251015640632,0.12030909819315314,0.6419566778275886
2018-08-08,0.5195834992080139,0.6349354094250333,0.16471691939878738,0.7103516644896816,0.12026650211364538,0.6425677697457711
2018-08-09,0.5190241934930412,0.6349354094250333,0.16533524651027828,0.7097782274152998,0.12022390603413763,0.6431788616639538
2018-08-10,0.5184648877780684,0.6349354094250333,0.16595357362176916,0.7092047903409182,0.12018130995462988,0.6437899535821363
2018-08-11,0.5179055820630957,0.6349354094250333,0.16657190073326006,0.7086313532665365,0.12013871387512211,0.644401045500319
2018-08-12,0.5173462763481228,0.6349354094250333,0.16719022784475096,0.7080579161921547,0.12009611779561435,0.6450121374185015
2018-08-13,0.51678697063315,0.6349354094250333,0.16780855495624186,0.7074844791177731,0.1200535217161066,0.6456232293366841
2018-08-14,0.5162276649181773,0.6349354094250333,0.16842688206773276,0.7069110420433914,0.12001092563659883,0.6462343212548667
2018-08-15,0.5156683592032045,0.6349354094250333,0.16904520917922367,0.7063376049690098,0.11996832955709108,0.6468454131730493
2018-08-16,0.5151090534882317,0.6349354094250333,0.16966353629071457,0.705764167894628,0.11992573347758333,0.6474565050912319
2018-08-17,0.5145497477732587,0.6349354094250333,0.17028186340220547,0.7051907308202463,0.11988313739807557,0.6480675970094145
2018-08-18,0.5139904420582858,0.6349354094250333,0.17090019051369634,0.7046172937458647,0.1198405413185678,0.6486786889275971
2018-08-19,0.5134311363433129,0.6349354094250333,0.17151851762518724,0.704043856671483,0.11979794523906005,0.6492897808457797
2018-08-20,0.5128718306283401,0.6349354094250333,0.17213684473667815,0.7034704195971012,0.1197553491595523,0.6499008727639622
2018-08-21,0.5123125249133672,0.6349354094250333,0.17275517184816905,0.7028969825227196,0.11971275308004453,0.6505119646821449
2018-08-22,0.5117532191983943,0.6349354094250333,0.17337349895965995,0.7023235454483379,0.11967015700053678,0.6511230566003274
2018-08-23,0.5111939134834215,0.6349354094250333,0.17399182607115085,0.7017501083739562,0.11962756092102902,0.6517341485185101
2018-08-24,0.5106346077684486,0.6349354094250333,0.17461015318264175,0.7011766712995745,0.11958496484152127,0.6523452404366926
2018-08-25,0.5100753020534756,0.6349354094250333,0.17522848029413265,0.7006032342251928,0.1195423687620135,0.6529563323548753
2018-08-26,0.5095159963385028,0.6349354094250333,0.17584680740562353,0.7000297971508112,0.11949977268250575,0.6535674242730578
2018-08-27,0.5089566906235299,0.6349354094250333,0.17646513451711443,0.6994563600764294,0.119457176602998,0.6541785161912405
2018-08-28,0.508397384908557,0.6349354094250333,0.17708346162860533,0.6988829230020478,0.11941458052349023,0.654789608109423
2018-08-29,0.5078380791935841,0.6349354094250333,0.17770178874009623,0.6983094859276661,0.11937198444398248,0.6554007000276056
2018-08-30,0.5072787734786113,0.6349354094250333,0.17832011585158714,0.6977360488532843,0.11932938836447472,0.6560117919457882
2018-08-31,0.5067194677636384,0.6349354094250333,0.17893844296307804,0.6971626117789027,0.11928679228496696,0.6566228838639708
2018-09-01,0.5061601620486654,0.6349354094250333,0.18060641563605073,0.6970790814138756,0.12236412234256587,0.650005322288306
2018-09-02,0.5056008563336926,0.6349354094250333,0.18227438830902343,0.6969955510488487,0.12544145240016477,0.6433877607126411
2018-09-03,0.5050415506187197,0.6349354094250333,0.18394236098199612,0.6969120206838216,0.1285187824577637,0.6367701991369762
2018-09-04,0.5044822449037468,0.6349354094250333,0.18561033365496882,0.6968284903187946,0.13159611251536257,0.6301526375613113
2018-09-05,0.503922939188774,0.6349354094250333,0.1872783063279415,0.6967449599537676,0.1346734425729615,0.6235350759856464
2018-09-06,0.5033636334738011,0.6349354094250333,0.1889462790009142,0.6966614295887406,0.13775077263056038,0.6169175144099814
2018-09-07,0.5028043277588282,0.6349354094250333,0.1906142516738869,0.6965778992237135,0.1408281026881593,0.6102999528343166
2018-09-08,0.5022450220438553,0.6349354094250333,0.1922822243468596,0.6964943688586865,0.1439054327457582,0.6036823912586516
2018-09-09,0.5016857163288824,0.6349354094250333,0.1939501970198323,0.6964108384936595,0.1469827628033571,0.5970648296829867
2018-09-10,0.5011264106139095,0.6349354094250333,0.195618169692805,0.6963273081286325,0.150060092860956,0.5904472681073218
2018-09-11,0.5005671048989366,0.6349354094250333,0.19728614236577768,0.6962437777636055,0.1531374229185549,0.5838297065316569
2018-09-12,0.5000077991839638,0.6349354094250333,0.19895411503875038,0.6961602473985784,0.1562147529761538,0.577212144955992
2018-09-13,0.49944849346899095,0.6349354094250333,0.20062208771172307,0.6960767170335515,0.15929208303375272,0.5705945833803271
2018-09-14,0.49888918775401814,0.6349354094250333,0.20229006038469577,0.6959931866685244,0.1623694130913516,0.5639770218046621
2018-09-15,0.49832988203904527,0.6349354094250333,0.20395803305766846,0.6959096563034974,0.16544674314895053,0.5573594602289973
2018-09-16,0.49777057632407246,0.6349354094250333,0.20562600573064116,0.6958261259384704,0.16852407320654944,0.5507418986533323
2018-09-17,0.49721127060909964,0.6349354094250333,0.20729397840361385,0.6957425955734433,0.17160140326414833,0.5441243370776675
2018-09-18,0.49665196489412683,0.6349354094250333,0.20896195107658655,0.6956590652084164,0.17467873332174724,0.5375067755020025
2018-09-19,0.496092659179154,0.6349354094250333,0.21062992374955924,0.6955755348433893,0.17775606337934613,0.5308892139263376
2018-09-20,0.49553335346418115,0.6349354094250333,0.21229789642253194,0.6954920044783622,0.18083339343694504,0.5242716523506727
2018-09-21,0.49497404774920833,0.6349354094250333,0.21396586909550463,0.6954084741133353,0.18391072349454396,0.5176540907750078
2018-09-22,0.4944147420342355,0.6349354094250333,0.21563384176847733,0.6953249437483082,0.18698805355214285,0.5110365291993428
2018-09-23,0.4938554363192627,0.6349354094250333,0.21730181444145003,0.6952414133832813,0.19006538360974176,0.5044189676236779
2018-09-24,0.49329613060428984,0.6349354094250333,0.21896978711442272,0.6951578830182542,0.19314271366734065,0.49780140604801304
2018-09-25,0.492736824889317,0.6349354094250333,0.22063775978739542,0.6950743526532271,0.19622004372493956,0.4911838444723481
2018-09-26,0.4921775191743442,0.6349354094250333,0.2223057324603681,0.6949908222882002,0.19929737378253848,0.4845662828966832
2018-09-27,0.4916182134593714,0.6349354094250333,0.2239737051333408,0.6949072919231731,0.20237470384013737,0.4779487213210183
2018-09-28,0.4910589077443986,0.6349354094250333,0.2256416778063135,0.6948237615581462,0.20545203389773628,0.4713311597453534
2018-09-29,0.4904996020294257,0.6349354094250333,0.2273096504792862,0.6947402311931191,0.2085293639553352,0.46471359816968844
2018-09-30,0.4899402963144529,0.6349354094250333,0.2289776231522589,0.694656700828092,0.21160669401293408,0.45809603659402354
2018-10-01,0.4892060094289354,0.6349354094250333,0.23249097315413322,0.6947707916978626,0.2152143446952845,0.450829398049901
2018-10-02,0.4890310282583907,0.6349354094250333,0.23433635048303483,0.6949684129326601,0.21574466532003603,0.4501803210814434
2018-10-03,0.488856047087846,0.6349354094250333,0.23618172781193647,0.6951660341674576,0.21627498594478753,0.4495312441129858
2018-10-04,0.4886810659173013,0.6349354094250333,0.2380271051408381,0.6953636554022551,0.21680530656953906,0.44888216714452817
2018-10-05,0.4885060847467566,0.6349354094250333,0.23987248246973975,0.6955612766370527,0.21733562719429056,0.44823309017607055
2018-10-06,0.4883311035762119,0.6349354094250333,0.24171785979864138,0.6957588978718502,0.21786594781904206,0.44758401320761293
2018-10-07,0.48815612240566725,0.6349354094250333,0.24356323712754302,0.6959565191066477,0.2183962684437936,0.4469349362391553
2018-10-08,0.48798114123512254,0.6349354094250333,0.24540861445644463,0.6961541403414452,0.2189265890685451,0.44628585927069764
2018-10-09,0.48780616006457783,0.6349354094250333,0.24725399178534627,0.6963517615762427,0.21945690969329662,0.44563678230224
2018-10-10,0.4876311788940331,0.6349354094250333,0.2490993691142479,0.6965493828110402,0.21998723031804812,0.4449877053337824
2018-10-11,0.48745619772348847,0.6349354094250333,0.25094474644314957,0.6967470040458378,0.22051755094279965,0.4443386283653248
2018-10-12,0.48728121655294376,0.6349354094250333,0.25279012377205123,0.6969446252806353,0.22104787156755115,0.44368955139686717
2018-10-13,0.48710623538239906,0.6349354094250333,0.2546355011009529,0.6971422465154328,0.22157819219230268,0.44304047442840955
2018-10-14,0.48693125421185435,0.6349354094250333,0.25648087842985456,0.6973398677502303,0.22210851281705418,0.44239139745995193
2018-10-15,0.4867562730413097,0.6349354094250333,0.25832625575875623,0.6975374889850278,0.2226388334418057,0.4417423204914943
2018-10-16,0.486581291870765,0.6349354094250333,0.2601716330876579,0.6977351102198253,0.2231691540665572,0.4410932435230367
2018-10-17,0.4864063107002203,0.6349354094250333,0.26201701041655956,0.6979327314546228,0.22369947469130871,0.4404441665545791
2018-10-18,0.48623132952967557,0.6349354094250333,0.2638623877454612,0.6981303526894204,0.22422979531606024,0.43979508958612146
2018-10-19,0.4860563483591309,0.6349354094250333,0.26570776507436283,0.6983279739242179,0.22476011594081174,0.43914601261766384
2018-10-20,0.4858813671885862,0.6349354094250333,0.2675531424032645,0.6985255951590154,0.22529043656556327,0.4384969356492062
2018-10-21,0.4857063860180415,0.6349354094250333,0.26939851973216616,0.6987232163938129,0.22582075719031477,0.4378478586807486
2018-10-22,0.48553140484749685,0.6349354094250333,0.27124389706106783,0.6989208376286103,0.2263510778150663,0.437198781712291
2018-10-23,0.48535642367695214,0.6349354094250333,0.2730892743899695,0.6991184588634078,0.2268813984398178,0.4365497047438333
