Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,01,260,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,02,272.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,03,277.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,04,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,05,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,06,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,07,217.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,08,237.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,09,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,10,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,11,225,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2019,12,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2020,01,265,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2020,02,265,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2020,03,260,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,07,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,08,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,09,375,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,10,363,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,11,368,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2016,12,385,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,01,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,02,413,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,03,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,04,458,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,05,479,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,06,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,07,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,08,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,09,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,10,512.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,11,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2017,12,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,01,650,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,02,650,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,03,656.25,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,04,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,05,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,06,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,07,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,08,762.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,09,950,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,10,1050,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,11,975,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2018,12,812.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,01,822.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,02,800,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,03,825,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,04,887.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,05,800,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,06,800,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,07,812.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,08,825,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,09,850,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,10,850,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,11,800,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2019,12,800,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2020,01,812.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2020,02,837.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Rice (imported),Retail,2020,03,900,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,07,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,08,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,09,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,10,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,11,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2016,12,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,01,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,02,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,03,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,04,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,05,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,06,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,07,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,08,488,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,09,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,10,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,11,475,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2017,12,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,01,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,02,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,03,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,04,525,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,05,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,06,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,07,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,08,550,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,09,675,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,10,700,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,11,637.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2018,12,575,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,01,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,02,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,03,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,04,525,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,05,600,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,06,525,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,07,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,08,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,09,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,10,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,11,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2019,12,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2020,01,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2020,02,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Beans (white),Retail,2020,03,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,07,263,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,08,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,09,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,10,313,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,11,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2016,12,275,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,01,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,02,238,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,03,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,04,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,05,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,06,175,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,07,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,08,163,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,09,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,10,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,11,262.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2017,12,237.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,01,275,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,02,275,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,03,325,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,04,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,05,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,06,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,07,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,08,275,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,09,337.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,10,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,11,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2018,12,325,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,01,325,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,02,312.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,03,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,04,350,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,05,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,06,425,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,07,312.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,08,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,09,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,10,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,11,450,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2019,12,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2020,01,400,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2020,02,425,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Potatoes,Retail,2020,03,500,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,07,143,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,08,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,09,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,10,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,11,152,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2016,12,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,01,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,02,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,03,148,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,04,140,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,05,145,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,06,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,07,135,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,08,130,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,09,130,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,10,130,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,11,140,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2017,12,140,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,01,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,02,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,03,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,04,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,05,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,06,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,07,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,08,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,09,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,10,290,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,11,255,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2018,12,232.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,01,225,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,02,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,03,250,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,04,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,05,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,06,222.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,07,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,08,210,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,09,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,10,210,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,11,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2019,12,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2020,01,220,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2020,02,230,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat,Retail,2020,03,240,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,07,30,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,08,35,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,09,40,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,10,41,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,11,39,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2016,12,39,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,01,39,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,02,39,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,03,36,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,04,33,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,05,28,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,06,25,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,07,25,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,08,25,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,09,33,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,10,32.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,11,32.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2017,12,30,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,01,37.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,02,37.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,03,38.75,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,04,30,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,05,37.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,06,40,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,07,45,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,08,50,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,09,50,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,10,50,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,11,57.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2018,12,57.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,01,52.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,02,60,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,03,60,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,04,57.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,05,47.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,06,49.1667,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,07,50,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,08,53.3333,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,09,56.6667,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,10,52.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,11,48.3333,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2019,12,60,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2020,01,60,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2020,02,60,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Eggs,Retail,2020,03,62.5,Unit,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,07,385,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,08,313,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,09,300,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,10,300,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,11,303,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2016,12,313,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,01,348,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,02,423,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,03,374,L,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Oil (vegetable),Retail,2017,04,360,L,YER,WFP Monitoring
