AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-02-08,,,,,,,,,,0.29169954922441843,-0.12124524028493786,0.4562029511621239,-6.82497364127288e-05,1.3489894816402042,0.5058987149326557,0.19310891673731181,-0.12677812693263776,0.07797748948731154,-0.055111122725913106,0.2352860119674332,1.4101432798019478,-0.6274223327026921,-0.07137648517417496,-0.0037489777238131627,0.12871460848977778,-0.6747850949897909,-0.3442279765341101,0.5223977579625807,-0.41890336796610705,0.1714589208330406,0.47261163229275227,0.7664630954258244,-1.8942949863561536,-0.08127379234756608,0.5224431997346969,0.6489522323721001,-0.5499717364366743,-0.2773885860741798,-0.8406185766798903,2.285796639832238,-0.805801026242363,1.3509586810499166,2.263419778083283,-0.7021290264932417,2.671053458313039,-0.1848901342582288,0.4311782707138215,0.2425323715294337,0.4967420457201468,2.077302363445305,-1.100775368330919,0.5075960552636265,1.4537320083272964,,-0.8446020274525501,2.001355270556688,2.541570380608073,3.1388783191458436,3.2827744295923185,2.5815232061925526,-0.8231796306784093,-0.1835375055325374,-0.2532049470779075,0.28439440755907386,0.5184974322312262,-0.7623020592234575,0.19942890275391895,0.628314969722645,-0.6751273639363157
2018-02-09,,,,,,,,,,0.29386432656968586,-0.09742082733275112,0.4342442749431948,0.03615529786445898,1.3681672168337748,0.5206449408616647,0.20126349089018397,-0.13942386584234714,0.10114672834236832,-0.04651945272640838,0.2551764259596945,1.3910992970210905,-0.6335993776198514,-0.07137648517417496,0.00808825582090722,0.12871460848977778,-0.6700657644295119,-0.3442279765341101,0.5142768765887066,-0.41890336796610705,0.18471115799413887,0.4805746687237925,0.7725906533846747,-1.8823044139392622,-0.07438594580607631,0.5252081543577188,0.6489522323721001,-0.5400105582261554,-0.25754789426435015,-0.8409235048944532,2.285796639832238,-0.8053568171755107,1.3597662819509155,2.258337340991246,-0.7032035449348527,2.6667661252617036,-0.18613272622597934,0.4311782707138215,0.23512888708189272,0.4967420457201468,2.0629856392423833,-1.0915076467720242,0.5063372025164463,1.4586518987140749,,-0.8446020274525501,1.9915728083375797,2.562317443489048,3.158043277919375,3.308962831908417,2.5641795237120193,-0.8280254975102668,-0.18232430271028763,-0.2577951074353829,0.2956874410430946,0.5167794253268757,-0.7626244147559408,0.20652883224801516,0.6455767565653989,-0.676212365357312
2018-02-10,,,,,,,,,,0.2960291039149533,-0.07359641438056441,0.4122855987242657,0.07237884546533069,1.3873449520273458,0.5353911667906737,0.20941806504305616,-0.1520696047520565,0.12431596719742508,-0.03792778272690367,0.27506683995195574,1.3720553142402334,-0.6397764225370106,-0.07137648517417496,0.019925489365627602,0.12871460848977778,-0.665346433869233,-0.3442279765341101,0.5061559952148326,-0.41890336796610705,0.19796339515523714,0.48853770515483275,0.778718211343525,-1.870313841522371,-0.06749809926458654,0.5279731089807408,0.6489522323721001,-0.5300493800156365,-0.23770720245452046,-0.8412284331090162,2.285796639832238,-0.8049126081086582,1.3685738828519147,2.253254903899209,-0.7042780633764637,2.662478792210368,-0.18737531819372988,0.4311782707138215,0.22772540263435181,0.4967420457201468,2.048668915039462,-1.0822399252131294,0.5050783497692662,1.4635717891008533,,-0.8446020274525501,1.9817903461184714,2.583064506370022,3.1772082366929055,3.335151234224515,2.5468358412314855,-0.8328713643421244,-0.1811110998880379,-0.2623852677928583,0.3069804745271153,0.5150614184225252,-0.7629467702884241,0.21362876174211137,0.662838543408153,-0.6772973667783083
2018-02-11,,,,,,,,,,0.2981938812602208,-0.04977200142837768,0.3903269225053366,0.1086023930662024,1.4065226872209164,0.5501373927196826,0.2175726391959283,-0.16471534366176585,0.14748520605248186,-0.029336112727398944,0.294957253944217,1.3530113314593761,-0.6459534674541698,-0.07137648517417496,0.031762722910347985,0.12871460848977778,-0.660627103308954,-0.3442279765341101,0.49803511384095844,-0.41890336796610705,0.21121563231633542,0.496500741585873,0.7848457693023754,-1.8583232691054798,-0.060610252723096766,0.5307380636037627,0.6489522323721001,-0.5200882018051176,-0.21786651064469076,-0.8415333613235791,2.285796639832238,-0.8044683990418057,1.3773814837529137,2.2481724668071714,-0.7053525818180747,2.658191459159033,-0.18861791016148038,0.4311782707138215,0.22032191818681085,0.4967420457201468,2.0343521908365405,-1.0729722036542346,0.5038194970220861,1.4684916794876317,,-0.8446020274525501,1.9720078838993633,2.603811569250997,3.1963731954664367,3.361339636540613,2.5294921587509522,-0.837717231173982,-0.17989789706578815,-0.2669754281503337,0.31827350801113596,0.5133434115181745,-0.7632691258209073,0.22072869123620759,0.6801003302509069,-0.6783823681993045
2018-02-12,,,,,,,,,,0.3003586586054882,-0.02594758847619094,0.3683682462864075,0.1448259406670741,1.4257004224144874,0.5648836186486917,0.22572721334880047,-0.17736108257147523,0.17065444490753864,-0.02074444272789422,0.31484766793647834,1.3339673486785188,-0.6521305123713291,-0.07137648517417496,0.04359995645506834,0.12871460848977778,-0.6559077727486751,-0.3442279765341101,0.4899142324670843,-0.41890336796610705,0.22446786947743372,0.5044637780169132,0.7909733272612257,-1.8463326966885887,-0.05372240618160698,0.5335030182267846,0.6489522323721001,-0.5101270235945987,-0.19802581883486103,-0.8418382895381421,2.285796639832238,-0.8040241899749533,1.3861890846539127,2.2430900297151344,-0.7064271002596857,2.6539041261076974,-0.18986050212923092,0.4311782707138215,0.2129184337392699,0.4967420457201468,2.0200354666336193,-1.0637044820953399,0.5025606442749059,1.4734115698744101,,-0.8446020274525501,1.9622254216802553,2.624558632131971,3.2155381542399675,3.3875280388567113,2.5121484762704185,-0.8425630980058396,-0.1786846942435384,-0.2715655885078091,0.3295665414951567,0.511625404613824,-0.7635914813533906,0.22782862073030377,0.6973621170936608,-0.6794673696203009
2018-02-13,,,,,,,,,,0.30252343595075565,-0.002123175524004206,0.3464095700674784,0.1810494882679458,1.444878157608058,0.5796298445777008,0.23388178750167263,-0.19000682148118458,0.19382368376259543,-0.012152772728389508,0.3347380819287396,1.3149233658976616,-0.6583075572884884,-0.07137648517417496,0.05543718999978872,0.12871460848977778,-0.6511884421883961,-0.3442279765341101,0.48179335109321025,-0.41890336796610705,0.237720106638532,0.5124268144479533,0.797100885220076,-1.8343421242716975,-0.04683455964011721,0.5362679728498065,0.6489522323721001,-0.5001658453840798,-0.17818512702503136,-0.8421432177527051,2.285796639832238,-0.8035799809081008,1.3949966855549119,2.2380075926230973,-0.7075016187012967,2.649616793056362,-0.19110309409698145,0.4311782707138215,0.20551494929172898,0.4967420457201468,2.0057187424306977,-1.054436760536445,0.5013017915277257,1.4783314602611886,,-0.8446020274525501,1.952442959461147,2.645305695012946,3.2347031130134987,3.4137164411728094,2.494804793789885,-0.8474089648376972,-0.17747149142128865,-0.2761557488652845,0.3408595749791774,0.5099073977094735,-0.7639138368858739,0.23492855022439998,0.7146239039364147,-0.6805523710412972
2018-02-14,,,,,,,,,,0.3046882132960231,0.021701237428182474,0.3244508938485493,0.21727303586881752,1.4640558928016287,0.5943760705067098,0.24203636165454478,-0.20265256039089394,0.21699292261765216,-0.0035611027288847824,0.3546284959210009,1.2958793831168043,-0.6644846022056476,-0.07137648517417496,0.0672744235445091,0.12871460848977778,-0.6464691116281172,-0.3442279765341101,0.4736724697193362,-0.41890336796610705,0.2509723437996303,0.5203898508789936,0.8032284431789264,-1.8223515518548061,-0.039946713098627434,0.5390329274728285,0.6489522323721001,-0.4902046671735609,-0.15834443521520164,-0.8424481459672681,2.285796639832238,-0.8031357718412484,1.4038042864559108,2.2329251555310603,-0.7085761371429077,2.6453294600050263,-0.19234568606473196,0.4311782707138215,0.19811146484418804,0.4967420457201468,1.9914020182277765,-1.0451690389775503,0.5000429387805455,1.4832513506479668,,-0.8446020274525501,1.942660497242039,2.66605275789392,3.2538680717870294,3.4399048434889075,2.4774611113093514,-0.8522548316695548,-0.17625828859903891,-0.2807459092227598,0.35215260846319807,0.5081893908051229,-0.7642361924183572,0.24202847971849617,0.7318856907791687,-0.6816373724622935
2018-02-15,,,,,,,,,,0.3068529906412905,0.04552565038036921,0.3024922176296202,0.2534965834696893,1.4832336279951996,0.6091222964357188,0.25019093580741697,-0.21529829930060332,0.24016216147270894,0.005030567270619929,0.37451890991326214,1.2768354003359472,-0.6706616471228068,-0.07137648517417496,0.07911165708922949,0.12871460848977778,-0.6417497810678381,-0.3442279765341101,0.46555158834546206,-0.41890336796610705,0.26422458096072854,0.5283528873100338,0.8093560011377767,-1.810360979437915,-0.03305886655713766,0.5417978820958504,0.6489522323721001,-0.48024348896304203,-0.13850374340537197,-0.8427530741818311,2.285796639832238,-0.8026915627743959,1.4126118873569098,2.2278427184390233,-0.7096506555845187,2.641042126953691,-0.1935882780324825,0.4311782707138215,0.1907079803966471,0.4967420457201468,1.9770852940248551,-1.0359013174186555,0.4987840860333653,1.4881712410347452,,-0.8446020274525501,1.9328780350229309,2.686799820774895,3.27303303056056,3.466093245805006,2.460117428828818,-0.8571006985014124,-0.17504508577678918,-0.2853360695802352,0.36344564194721884,0.5064713839007724,-0.7645585479508403,0.24912840921259238,0.7491474776219227,-0.6827223738832898
2018-02-16,,,,,,,,,,0.30901776798655795,0.06935006333255594,0.2805335414106911,0.28972013107056094,1.5024113631887706,0.6238685223647278,0.25834550996028915,-0.22794403821031267,0.2633314003277657,0.013622237270124654,0.3944093239055234,1.25779141755509,-0.6768386920399662,-0.07137648517417496,0.09094889063394987,0.12871460848977778,-0.6370304505075591,-0.3442279765341101,0.45743070697158794,-0.41890336796610705,0.27747681812182684,0.5363159237410741,0.8154835590966271,-1.7983704070210238,-0.02617102001564789,0.5445628367188724,0.6489522323721001,-0.47028231075252314,-0.11866305159554225,-0.8430580023963941,2.285796639832238,-0.8022473537075434,1.421419488257909,2.222760281346986,-0.7107251740261297,2.6367547939023552,-0.19483087000023303,0.4311782707138215,0.18330449594910617,0.4967420457201468,1.9627685698219337,-1.0266335958597608,0.49752523328618514,1.4930911314215236,,-0.8446020274525501,1.9230955728038226,2.707546883655869,3.2921979893340914,3.492281648121104,2.4427737463482844,-0.86194656533327,-0.1738318829545394,-0.2899262299377106,0.3747386754312395,0.5047533769964219,-0.7648809034833236,0.2562283387066886,0.7664092644646766,-0.6838073753042861
2018-02-17,,,,,,,,,,0.3111825453318254,0.09317447628474268,0.258574865191762,0.3259436786714326,1.5215890983823412,0.6386147482937369,0.2665000841131613,-0.24058977712002202,0.28650063918282254,0.02221390726962938,0.4142997378977847,1.2387474347742327,-0.6830157369571255,-0.07137648517417496,0.10278612417867025,0.12871460848977778,-0.6323111199472802,-0.3442279765341101,0.4493098255977139,-0.41890336796610705,0.29072905528292514,0.5442789601721143,0.8216111170554774,-1.7863798346041326,-0.019283173474158116,0.5473277913418942,0.6489522323721001,-0.46032113254200424,-0.09882235978571252,-0.843362930610957,2.285796639832238,-0.801803144640691,1.430227089158908,2.217677844254949,-0.7117996924677407,2.6324674608510197,-0.19607346196798356,0.4311782707138215,0.17590101150156523,0.4967420457201468,1.9484518456190123,-1.0173658743008658,0.49626638053900496,1.498011021808302,,-0.8446020274525501,1.9133131105847145,2.7282939465368434,3.311362948107622,3.518470050437202,2.4254300638677506,-0.8667924321651276,-0.17261868013228968,-0.294516390295186,0.3860317089152602,0.5030353700920713,-0.7652032590158069,0.2633282682007848,0.7836710513074305,-0.6848923767252825
2018-02-18,,,,,,,,,,0.31334732267709287,0.11699888923692942,0.23661618897283287,0.36216722627230435,1.540766833575912,0.653360974222746,0.2746546582660334,-0.2532355160297314,0.30966987803787926,0.030805577269134105,0.43419015189004595,1.2197034519933754,-0.6891927818742847,-0.07137648517417496,0.11462335772339063,0.12871460848977778,-0.6275917893870012,-0.3442279765341101,0.4411889442238398,-0.41890336796610705,0.3039812924440234,0.5522419966031545,0.8277386750143277,-1.7743892621872415,-0.012395326932668344,0.5500927459649162,0.6489522323721001,-0.45035995433148535,-0.07898166797588285,-0.84366785882552,2.285796639832238,-0.8013589355738385,1.439034690059907,2.2125954071629117,-0.7128742109093517,2.6281801277996846,-0.1973160539357341,0.4311782707138215,0.1684975270540243,0.4967420457201468,1.934135121416091,-1.008098152741971,0.4950075277918248,1.5029309121950805,,-0.8446020274525501,1.9035306483656065,2.749041009417818,3.3305279068811533,3.5446584527533003,2.4080863813872173,-0.8716382989969852,-0.17140547731003994,-0.2991065506526614,0.39732474239928095,0.5013173631877207,-0.7655256145482902,0.270428197694881,0.8009328381501846,-0.6859773781462787
2018-02-19,,,,,,,,,,0.3155121000223603,0.1408233021891161,0.21465751275390377,0.3983907738731761,1.5599445687694828,0.668107200151755,0.28280923241890565,-0.26588125493944076,0.332839116892936,0.0393972472686388,0.4540805658823072,1.200659469212518,-0.6953698267914439,-0.07137648517417496,0.12646059126811102,0.12871460848977778,-0.6228724588267223,-0.3442279765341101,0.4330680628499657,-0.41890336796610705,0.31723352960512163,0.5602050330341948,0.8338662329731781,-1.7623986897703503,-0.005507480391178571,0.5528577005879382,0.6489522323721001,-0.44039877612096645,-0.05914097616605313,-0.8439727870400829,2.285796639832238,-0.800914726506986,1.447842290960906,2.2075129700708747,-0.7139487293509627,2.623892794748349,-0.1985586459034846,0.4311782707138215,0.16109404260648336,0.4967420457201468,1.9198183972131697,-0.9988304311830764,0.4937486750446446,1.5078508025818589,,-0.8446020274525501,1.8937481861464982,2.7697880722987924,3.349692865654684,3.5708468550693984,2.3907426989066836,-0.8764841658288428,-0.17019227448779017,-0.30369671101013673,0.4086177758833016,0.4995993562833702,-0.7658479700807734,0.27752812718897724,0.8181946249929384,-0.687062379567275
