AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2017-05-30,0.4822802702264128,0.3519741643555685,0.5083768741481144,0.711387070267978,0.43136331528137506,0.4244522385292638,0.4133562593103379,0.42780618794190917,0.08374918833843993,0.35830940719473064,0.29541805198102233,0.9874374958244898,0.735331710286062,0.4146736391129032,0.42985372340425543,0.49159006531014965,0.13671406885618118,0.16547524490336246,0.48357903955626924,0.7178555202180826,0.7929201897845045,0.4637391099599717,0.397719939771994,0.4037324776220233,0.47852631470756013,0.409211189516129,0.4296794569320522,0.405414350013238,0.2703984819734346,0.3951612903225807,0.7528295385267847,0.4752374224943097,0.4141646833519522,0.6381721286622437,0.44952872983870973,0.46632903654770075,0.21346306592533754,0.7536432303498409,0.6416359636334722,0.40472882819244954,0.41365815749484813,0.3616787704779599,0.580503836330279,0.349640877016129,0.35917526381262876,0.19792466790090796,0.3805930632777337,0.40505765581666914,0.6073375738300772,0.726455853897739,0.45279020485048266,0.38883839049674235,0.7036184328860613,0.19354838709677413,0.3315272177419355,0.38845873369938233,0.4905717810260746,0.2887808349146111,0.4633476260790549,0.71173496434914,0.4765089082489601,0.47904162532351746,0.376346900861341,0.5273733599880773,0.36688980594758064,0.4391434668840082,0.48857900535499243,0.4001058239673041,0.5132383007723761,0.8551965435894717,0.5026920963817596,0.44946884172107776,0.28620165512582335,0.6480751540442065,0.47743195564516133,0.5091717784831847,0.3805930632777337,0.3123266676397607,0.48267832803271243,0.8970233519760386,0.6003060984224159,0.5760794898660135,0.4008613409896976,0.5300214213709677,0.5447623541523678,0.3329250553209299,0.5907466243050039,0.997372646329003,0.9989777373920945,0.9158427651284228,0.6330743269759046,0.5267799526779953,0.284529640263469,0.6329045619697102,0.7373097991479002,0.5071824596774194,0.5345744680851064,0.23900497066284043,0.27835352503284194,0.5123523398455248,0.7447451427359718,0.3569550163406629,0.4241428812700557,0.5825029421287136,0.30131678427419356,0.3989515860929993,0.38224781572676725,0.2709385491169172,0.40047705588368915,0.8321891483552893,0.49489051094890507,0.42804210409453297,0.3225637561222767,0.5838776485582284,0.6792452830188679,0.44551411290322573,0.5025764627659575
2017-05-31,0.48318771511781833,0.3520361990950226,0.507394366197183,0.71240755957272,0.43201946472019465,0.4205400619743249,0.41051921032645555,0.42912454291245433,0.08357810841273837,0.35874345549738224,0.29505331653600003,1.0,0.7358490566037735,0.41578125,0.43118351063829796,0.48635228172789874,0.13645545828021488,0.16547524490336246,0.48416289592760187,0.7183098591549295,0.7945768282662284,0.4647201946472019,0.397719939771994,0.4031413612565445,0.4787318782858053,0.41015625,0.4306848404255319,0.405414350013238,0.2714932126696833,0.397887323943662,0.7534921939194743,0.4768856447688565,0.41492794149279416,0.6399553927035209,0.45062500000000005,0.46808510638297873,0.21346306592533754,0.7546478873239436,0.6412489728841415,0.4055474452554744,0.41484190148419026,0.3608376963350786,0.5822845308268281,0.35039062499999996,0.3594581117021277,0.1981873997609534,0.3805930632777337,0.404343891402715,0.6070422535211267,0.7173377156943304,0.45206812652068123,0.38911593891159396,0.7017683606818544,0.1924528301886792,0.33125000000000004,0.38829787234042556,0.4914614773629865,0.28959276018099556,0.46478873239436613,0.71240755957272,0.47737226277372263,0.4751559475155948,0.37801047120418846,0.5265254102278158,0.3671875,0.43982712765957444,0.48815197246491926,0.3995475113122172,0.516338028169014,0.8583401807723912,0.5046228710462286,0.45140890514089055,0.2875392670157068,0.6495140990919229,0.47796875000000005,0.5099734042553192,0.3805930632777337,0.3140271493212671,0.4852112676056338,0.8981101068200494,0.6009732360097324,0.5766831576683158,0.4041884816753926,0.5296875,0.5453789893617021,0.335289642061339,0.5907466243050039,1.0,1.0,0.9178307313064915,0.635036496350365,0.5267799526779953,0.2837696335078534,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.2382843526608419,0.27782805429864255,0.5119718309859155,0.7436318816762533,0.3571950957195095,0.42408376963350786,0.5813286601879878,0.30078125,0.39976728723404253,0.38224781572676725,0.27203619909502263,0.40211267605633794,0.8323746918652424,0.49489051094890507,0.42869434286943425,0.324607329842932,0.5838776485582284,0.6792452830188679,0.44609374999999996,0.504654255319149
2017-06-01,0.4836841408525284,0.35346153846153844,0.5084096244131455,0.7133662010408108,0.4334987834549878,0.4249932842230319,0.4115832987262765,0.42945077794507786,0.08349236356374902,0.359717277486911,0.2948938366450994,0.9878949604375763,0.7363836477987421,0.41590299479166665,0.43150626108156037,0.4849661853408884,0.1400542923282512,0.16547524490336246,0.4850678733031675,0.7190140845070422,0.7941194193371679,0.464449310624493,0.399153939915394,0.4038394415357766,0.4806436195634857,0.40993880208333333,0.4304535128546099,0.405414350013238,0.27119155354449476,0.39753521126760566,0.7544042728019722,0.47625304136253044,0.41502258550225857,0.6382273910041952,0.4501432291666667,0.46776097074468087,0.21346306592533754,0.7559894366197183,0.6393823609969873,0.4038905109489051,0.41527496952749704,0.36893193717277495,0.5806914130954277,0.3496614583333333,0.3593805407801419,0.19863988240880945,0.3805930632777337,0.4044969834087482,0.6076995305164319,0.7199123527800603,0.4529359286293593,0.389223488922349,0.7027773352450747,0.19305031446540877,0.3320247395833334,0.3874944592198582,0.4914614773629865,0.2917043740573153,0.46807511737089197,0.7116543412763627,0.4781670721816707,0.4736502473650248,0.3783246073298429,0.5233922786893952,0.36640625,0.43969553413120566,0.49118568528814754,0.400869532428356,0.5199953051643191,0.8552643111476308,0.5028921330089212,0.45073779307377937,0.2885759162303665,0.6487770166215283,0.47757421875000006,0.5092974290780142,0.3805930632777337,0.3141176470588236,0.4853521126760564,0.8987674609695975,0.6011354420113545,0.5772065677206568,0.40493891797556714,0.5297395833333333,0.5455036569148937,0.3361946073570511,0.5907466243050039,0.9984162895927602,0.9924882629107982,0.9164612434949331,0.635036496350365,0.5267799526779953,0.28399650959860384,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23753971405877677,0.27950226244343895,0.5134507042253521,0.743412763626404,0.3566100236610023,0.42559598603839444,0.5810950029207157,0.30130208333333336,0.39934341755319147,0.38224781572676725,0.2757134238310709,0.4041901408450703,0.8332511640646398,0.49489051094890507,0.42860830286083024,0.32572425828970336,0.5835855769741384,0.6788993710691823,0.44609374999999996,0.504654255319149
2017-06-02,0.4841805665872385,0.3548868778280543,0.5094248826291079,0.7143248425089018,0.434978102189781,0.4294465064717389,0.41264738712609744,0.4297770129777013,0.08340661871475967,0.36069109947643985,0.29473435675419873,0.9757899208751527,0.7369182389937107,0.4160247395833333,0.4318290115248228,0.48358008895387816,0.14365312637628755,0.16547524490336246,0.4859728506787331,0.7197183098591549,0.7936620104081074,0.4641784266017842,0.400587940058794,0.4045375218150087,0.4825553608411662,0.40972135416666666,0.43022218528368794,0.405414350013238,0.2708898944193062,0.3971830985915493,0.7553163516844702,0.4756204379562044,0.415117229511723,0.6364993893048697,0.4496614583333334,0.467436835106383,0.21346306592533754,0.7573309859154929,0.6375157491098331,0.4022335766423357,0.4157080375708039,0.3770261780104713,0.5790982953640273,0.3489322916666666,0.3593029698581561,0.19909236505666553,0.3805930632777337,0.4046500754147814,0.608356807511737,0.7224869898657902,0.45380373073803726,0.38933103893310395,0.7037863098082949,0.19364779874213833,0.3327994791666667,0.38669104609929084,0.4914614773629865,0.29381598793363506,0.4713615023474178,0.7109011229800056,0.47896188158961883,0.47214454721445476,0.37863874345549736,0.5202591471509744,0.365625,0.4395639406028368,0.4942193981113759,0.40219155354449476,0.5236525821596243,0.8521884415228705,0.5011613949716138,0.45006668100666813,0.28961256544502617,0.6480399341511338,0.47717968750000006,0.5086214539007093,0.3805930632777337,0.3142081447963802,0.4854929577464789,0.8994248151191456,0.6012976480129765,0.5777299777729978,0.40568935427574165,0.5297916666666667,0.5456283244680852,0.33709957265276325,0.5907466243050039,0.9968325791855204,0.9849765258215962,0.9150917556833745,0.635036496350365,0.5267799526779953,0.2842233856893543,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23679507545671166,0.2811764705882353,0.5149295774647887,0.7431936455765545,0.35602495160249514,0.427108202443281,0.5808613456534437,0.30182291666666666,0.3989195478723404,0.38224781572676725,0.27939064856711915,0.4062676056338027,0.8341276362640372,0.49489051094890507,0.4285222628522263,0.3268411867364748,0.5832935053900483,0.6785534591194968,0.44609374999999996,0.504654255319149
2017-06-03,0.4846769923219486,0.3563122171945701,0.5104401408450704,0.7152834839769927,0.43645742092457424,0.43389972872044585,0.4137114755259184,0.43010324801032485,0.08332087386577032,0.3616649214659686,0.2945748768632981,0.963684881312729,0.7374528301886792,0.416146484375,0.4321517619680852,0.48219399256686785,0.14725196042432387,0.16547524490336246,0.4868778280542987,0.7204225352112675,0.7932046014790468,0.46390754257907535,0.40202194020219406,0.4052356020942408,0.4844671021188466,0.40950390625,0.42999085771276596,0.405414350013238,0.2705882352941177,0.396830985915493,0.7562284305669681,0.47498783454987836,0.4152118735211874,0.6347713876055441,0.44917968750000004,0.4671126994680851,0.21346306592533754,0.7586725352112675,0.6356491372226789,0.4005766423357664,0.41614110561411066,0.3851204188481676,0.577505177632627,0.34820312499999995,0.3592253989361703,0.19954484770452158,0.3805930632777337,0.4048031674208145,0.6090140845070422,0.7250616269515202,0.4546715328467153,0.38943858894385897,0.7047952843715151,0.1942452830188679,0.33357421875000004,0.3858876329787234,0.4914614773629865,0.2959276018099548,0.4746478873239436,0.7101479046836484,0.4797566909975669,0.47063884706388476,0.3789528795811518,0.5171260156125538,0.36484375,0.43943234707446804,0.49725311093460417,0.40351357466063353,0.5273098591549295,0.8491125718981102,0.4994306569343065,0.44939556893955696,0.2906492146596859,0.6473028516807392,0.47678515625000006,0.5079454787234043,0.3805930632777337,0.31429864253393675,0.48563380281690144,0.9000821692686937,0.6014598540145986,0.5782533878253389,0.40643979057591617,0.52984375,0.5457529920212766,0.33800453794847535,0.5907466243050039,0.9952488687782806,0.9774647887323944,0.9137222678718161,0.635036496350365,0.5267799526779953,0.2844502617801047,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23605043685464652,0.2828506787330317,0.5164084507042254,0.7429745275267052,0.3554398795439879,0.42862041884816754,0.5806276883861716,0.30234375,0.39849567819148934,0.38224781572676725,0.28306787330316746,0.40834507042253515,0.8350041084634346,0.49489051094890507,0.42843622284362226,0.32795811518324613,0.5830014338059583,0.6782075471698112,0.44609374999999996,0.504654255319149
2017-06-04,0.4851734180566587,0.35773755656108597,0.5114553990610328,0.7162421254450837,0.4379367396593674,0.43835295096915283,0.4147755639257394,0.4304294830429483,0.08323512901678098,0.3626387434554974,0.29441539697239744,0.9515798417503053,0.7379874213836477,0.41626822916666667,0.4324745124113476,0.48080789617985753,0.1508507944723602,0.16547524490336246,0.4877828054298643,0.7211267605633802,0.7927471925499864,0.46363665855636654,0.40345594034559407,0.40593368237347294,0.486378843396527,0.4092864583333333,0.429759530141844,0.405414350013238,0.27028657616892915,0.39647887323943665,0.7571405094494661,0.4743552311435523,0.4153065175306518,0.6330433859062186,0.4486979166666667,0.46678856382978723,0.21346306592533754,0.7600140845070422,0.6337825253355247,0.3989197080291971,0.41657417365741745,0.393214659685864,0.5759120599012266,0.3474739583333333,0.35914782801418443,0.19999733035237763,0.3805930632777337,0.4049562594268477,0.6096713615023474,0.7276362640372501,0.45553933495539334,0.389546138954614,0.7058042589347353,0.19484276729559744,0.3343489583333334,0.38508421985815605,0.4914614773629865,0.2980392156862746,0.4779342723004694,0.7093946863872913,0.48055150040551503,0.46913314691331476,0.37926701570680627,0.5139928840741331,0.3640625,0.43930075354609927,0.5002868237578325,0.40483559577677225,0.5309671361502346,0.8460367022733498,0.4976999188969991,0.4487244568724457,0.2916858638743456,0.6465657692103447,0.47639062500000007,0.5072695035460993,0.3805930632777337,0.3143891402714933,0.48577464788732394,0.9007395234182417,0.6016220600162206,0.5787767978776798,0.40719022687609074,0.5298958333333333,0.5458776595744681,0.33890950324418745,0.5907466243050039,0.9936651583710407,0.9699530516431925,0.9123527800602576,0.635036496350365,0.5267799526779953,0.28467713787085513,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23530579825258138,0.28452488687782806,0.517887323943662,0.7427554094768558,0.3548548074854807,0.4301326352530541,0.5803940311188996,0.3028645833333333,0.3980718085106383,0.38224781572676725,0.2867450980392157,0.41042253521126754,0.8358805806628321,0.49489051094890507,0.42835018283501824,0.3290750436300175,0.5827093622218682,0.6778616352201258,0.44609374999999996,0.504654255319149
2017-06-05,0.4856698437913688,0.3591628959276018,0.5124706572769953,0.7172007669131746,0.4394160583941606,0.4428061732178598,0.41583965232556036,0.43075571807557184,0.08314938416779163,0.36361256544502624,0.2942559170814968,0.9394748021878817,0.7385220125786163,0.4163899739583333,0.43279726285461,0.4794217997928472,0.15444962852039654,0.16547524490336246,0.4886877828054299,0.7218309859154929,0.7922897836209258,0.4633657745336577,0.40488994048899407,0.40663176265270506,0.48829058467420744,0.40906901041666666,0.429528202570922,0.405414350013238,0.2699849170437406,0.3961267605633803,0.758052588331964,0.4737226277372263,0.4154011615401162,0.6313153842068929,0.44821614583333336,0.46646442819148937,0.21346306592533754,0.7613556338028169,0.6319159134483705,0.3972627737226277,0.4170072417007243,0.40130890052356033,0.5743189421698263,0.3467447916666666,0.35907025709219864,0.20044981300023368,0.3805930632777337,0.4051093514328809,0.6103286384976525,0.73021090112298,0.4564071370640713,0.38965368896536895,0.7068132334979556,0.195440251572327,0.3351236979166667,0.3842808067375887,0.4914614773629865,0.30015082956259437,0.48122065727699526,0.7086414680909341,0.4813463098134631,0.46762744676274476,0.3795811518324607,0.5108597525357124,0.36328125,0.4391691600177305,0.5033205365810608,0.406157616892911,0.5346244131455398,0.8429608326485895,0.4959691808596917,0.44805334480533454,0.29272251308900527,0.6458286867399501,0.47599609375000007,0.5065935283687943,0.3805930632777337,0.3144796380090499,0.4859154929577465,0.9013968775677897,0.6017842660178427,0.5793002079300208,0.40794066317626526,0.5299479166666666,0.5460023271276596,0.33981446853989955,0.5907466243050039,0.9920814479638009,0.9624413145539906,0.9109832922486991,0.635036496350365,0.5267799526779953,0.2849040139616056,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23456115965051627,0.2861990950226245,0.5193661971830986,0.7425362914270065,0.3542697354269735,0.4316448516579407,0.5801603738516276,0.3033854166666667,0.3976479388297872,0.38224781572676725,0.290422322775264,0.4124999999999999,0.8367570528622296,0.49489051094890507,0.4282641428264143,0.3301919720767889,0.5824172906377781,0.6775157232704402,0.44609374999999996,0.504654255319149
2017-06-06,0.4861662695260789,0.36058823529411765,0.5134859154929577,0.7181594083812656,0.44089537712895377,0.4472593954665668,0.4169037407253813,0.43108195310819536,0.08306363931880228,0.364586387434555,0.29409643719059614,0.927369762625458,0.7390566037735848,0.41651171875,0.4331200132978724,0.47803570340583695,0.15804846256843286,0.16547524490336246,0.4895927601809955,0.7225352112676056,0.7918323746918653,0.4630948905109489,0.4063239406323941,0.40732984293193714,0.49020232595188784,0.4088515625,0.429296875,0.405414350013238,0.2696832579185521,0.39577464788732397,0.758964667214462,0.47309002433090025,0.4154958055495806,0.6295873825075674,0.447734375,0.4661402925531915,0.21346306592533754,0.7626971830985915,0.6300493015612163,0.39560583941605837,0.41744030974403107,0.40940314136125666,0.572725824438426,0.34601562499999994,0.35899268617021285,0.20090229564808976,0.3805930632777337,0.4052624434389141,0.6109859154929577,0.73278553820871,0.45727493917274936,0.38976123897612397,0.7078222080611758,0.19603773584905657,0.33589843750000004,0.3834773936170213,0.4914614773629865,0.3022624434389141,0.4845070422535211,0.707888249794577,0.48214111922141123,0.4661217466121747,0.37989528795811517,0.5077266209972917,0.3625,0.43903756648936165,0.5063542494042891,0.4074796380090498,0.538281690140845,0.8398849630238292,0.4942384428223843,0.4473822327382233,0.29375916230366494,0.6450916042695556,0.4756015625000001,0.5059175531914895,0.3805930632777337,0.3145701357466064,0.48605633802816905,0.9020542317173379,0.6019464720194647,0.5798236179823618,0.4086910994764398,0.53,0.5461269946808511,0.3407194338356117,0.5907466243050039,0.9904977375565611,0.9549295774647887,0.9096138044371407,0.635036496350365,0.5267799526779953,0.28513089005235603,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23381652104845113,0.2878733031674208,0.5208450704225353,0.7423171733771571,0.3536846633684663,0.4331570680628273,0.5799267165843555,0.30390625,0.39722406914893615,0.38224781572676725,0.29409954751131223,0.4145774647887323,0.8376335250616269,0.49489051094890507,0.42817810281781027,0.33130890052356027,0.5821252190536881,0.6771698113207547,0.44609374999999996,0.504654255319149
2017-06-07,0.486662695260789,0.3620135746606335,0.5145011737089201,0.7191180498493565,0.44237469586374695,0.45171261771527377,0.41796782912520225,0.4314081881408188,0.08297789446981294,0.3655602094240838,0.2939369572996955,0.9152647230630343,0.7395911949685534,0.41663346354166664,0.43344276374113483,0.47664960701882664,0.16164729661646918,0.16547524490336246,0.4904977375565611,0.7232394366197182,0.7913749657628047,0.46282400648824,0.4077579407757941,0.40802792321116926,0.49211406722956824,0.4086341145833333,0.42906554742907804,0.405414350013238,0.26938159879336354,0.39542253521126763,0.7598767460969599,0.4724574209245742,0.415590449559045,0.6278593808082418,0.4472526041666667,0.46581615691489364,0.21346306592533754,0.7640387323943661,0.6281826896740621,0.39394890510948904,0.41787337778733785,0.417497382198953,0.5711327067070257,0.34528645833333327,0.358915115248227,0.2013547782959458,0.3805930632777337,0.4054155354449473,0.6116431924882628,0.7353601752944399,0.4581427412814274,0.389868788986879,0.708831182624396,0.19663522012578613,0.3366731770833334,0.38267398049645396,0.4914614773629865,0.30437405731523387,0.4877934272300469,0.7071350314982198,0.4829359286293593,0.4646160464616047,0.3802094240837696,0.5045934894588711,0.36171875,0.4389059729609929,0.5093879622275175,0.40880165912518857,0.5419389671361502,0.8368090933990688,0.492507704785077,0.4467111206711121,0.2947958115183246,0.644354521799161,0.4752070312500001,0.5052415780141845,0.3805930632777337,0.31466063348416295,0.48619718309859156,0.9027115858668859,0.6021086780210868,0.5803470280347028,0.4094415357766143,0.5300520833333333,0.5462516622340425,0.3416243991313238,0.5907466243050039,0.9889140271493213,0.9474178403755869,0.9082443166255821,0.635036496350365,0.5267799526779953,0.2853577661431065,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.233071882446386,0.28954751131221723,0.5223239436619719,0.7420980553273078,0.3530995913099591,0.43466928446771386,0.5796930593170835,0.30442708333333335,0.3968001994680851,0.38224781572676725,0.2977767722473605,0.4166549295774647,0.8385099972610244,0.49489051094890507,0.42809206280920625,0.3324258289703316,0.581833147469598,0.6768238993710691,0.44609374999999996,0.504654255319149
2017-06-08,0.487159120995499,0.3634389140271493,0.5155164319248826,0.7200766913174474,0.4438540145985402,0.45616583996398075,0.4190319175250232,0.43173442317344235,0.08289214962082359,0.3665340314136126,0.2937774774087948,0.9031596835006107,0.740125786163522,0.41675520833333335,0.4337655141843972,0.4752635106318163,0.16524613066450553,0.16547524490336246,0.4914027149321268,0.7239436619718309,0.7909175568337442,0.4625531224655312,0.40919194091919414,0.4087260034904014,0.4940258085072487,0.4084166666666667,0.428834219858156,0.405414350013238,0.269079939668175,0.39507042253521124,0.7607888249794579,0.4718248175182482,0.41568509356850936,0.6261313791089161,0.4467708333333334,0.4654920212765957,0.21346306592533754,0.7653802816901408,0.6263160777869078,0.39229197080291967,0.4183064458306447,0.4255916230366493,0.5695395889756253,0.34455729166666665,0.3588375443262412,0.20180726094380186,0.3805930632777337,0.40556862745098043,0.6123004694835681,0.7379348123801699,0.4590105433901054,0.38997633899763395,0.7098401571876162,0.1972327044025157,0.3374479166666667,0.38187056737588654,0.4914614773629865,0.3064856711915536,0.4910798122065727,0.7063818132018627,0.4837307380373074,0.4631103463110347,0.38052356020942407,0.5014603579204503,0.3609375,0.4387743794326241,0.5124216750507458,0.41012368024132734,0.5455962441314554,0.8337332237743085,0.4907769667477696,0.4460400086040009,0.29583246073298436,0.6436174393287665,0.4748125,0.5045656028368795,0.3805930632777337,0.31475113122171955,0.4863380281690141,0.903368940016434,0.6022708840227089,0.5808704380870439,0.4101919720767888,0.5301041666666666,0.546376329787234,0.3425293644270359,0.5907466243050039,0.9873303167420815,0.939906103286385,0.9068748288140237,0.635036496350365,0.5267799526779953,0.2855846422338569,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23232724384432088,0.2912217194570136,0.5238028169014084,0.7418789372774584,0.3525145192514519,0.4361815008726004,0.5794594020498114,0.30494791666666665,0.396376329787234,0.38224781572676725,0.3014539969834088,0.41873239436619714,0.8393864694604218,0.49489051094890507,0.4280060228006023,0.33354275741710304,0.5815410758855079,0.6764779874213837,0.44609374999999996,0.504654255319149
2017-06-09,0.4876555467302091,0.36486425339366513,0.516531690140845,0.7210353327855383,0.44533333333333336,0.46061906221268767,0.4200960059248442,0.4320606582060658,0.08280640477183424,0.3675078534031414,0.29361799751789414,0.891054643938187,0.7406603773584906,0.416876953125,0.4340882646276596,0.473877414244806,0.16884496471254185,0.16547524490336246,0.4923076923076924,0.7246478873239436,0.7904601479046837,0.46228223844282235,0.41062594106259415,0.4094240837696335,0.4959375497849291,0.40819921875000004,0.428602892287234,0.405414350013238,0.26877828054298647,0.3947183098591549,0.7617009038619558,0.47119221411192214,0.41577973757797376,0.6244033774095906,0.44628906250000006,0.46516788563829786,0.21346306592533754,0.7667218309859155,0.6244494658997536,0.39063503649635034,0.4187395138739515,0.4336858638743457,0.5679464712442249,0.343828125,0.35875997340425536,0.2022597435916579,0.3805930632777337,0.40572171945701363,0.6129577464788732,0.7405094494658998,0.4598783454987834,0.390083889008389,0.7108491317508364,0.19783018867924526,0.33822265625000003,0.3810671542553192,0.4914614773629865,0.3085972850678734,0.49436619718309854,0.7056285949055054,0.4845255474452555,0.4616046461604647,0.3808376963350785,0.49832722638202964,0.36015625,0.4386427859042553,0.515455387873974,0.4114457013574661,0.5492535211267605,0.8306573541495481,0.4890462287104622,0.4453688965368897,0.29686910994764404,0.6428803568583719,0.47441796875000003,0.5038896276595745,0.3805930632777337,0.3148416289592761,0.4864788732394366,0.904026294165982,0.602433090024331,0.5813938481393849,0.41094240837696333,0.53015625,0.5465009973404256,0.343434329722748,0.5907466243050039,0.9857466063348417,0.9323943661971831,0.9055053410024652,0.635036496350365,0.5267799526779953,0.2858115183246073,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.23158260524225574,0.29289592760181,0.525281690140845,0.741659819227609,0.35192944719294467,0.43769371727748696,0.5792257447825394,0.30546875,0.39595246010638296,0.38224781572676725,0.30513122171945706,0.4208098591549295,0.8402629416598193,0.49489051094890507,0.4279199827919983,0.3346596858638744,0.5812490043014178,0.6761320754716981,0.44609374999999996,0.504654255319149
2017-06-10,0.4881519724649192,0.36628959276018097,0.5175469483568075,0.7219939742536293,0.44681265206812654,0.46507228446139465,0.4211600943246651,0.43238689323868934,0.08272065992284489,0.3684816753926702,0.2934585176269935,0.8789496043757633,0.7411949685534591,0.41699869791666666,0.434411015070922,0.47249131785779575,0.17244379876057817,0.16547524490336246,0.493212669683258,0.7253521126760563,0.7900027389756231,0.46201135442011354,0.41205994120599415,0.4101221640488656,0.4978492910626095,0.40798177083333337,0.42837156471631205,0.405414350013238,0.26847662141779793,0.39436619718309857,0.7626129827444538,0.4705596107055961,0.41587438158743817,0.622675375710265,0.4458072916666667,0.46484375,0.21346306592533754,0.7680633802816901,0.6225828540125994,0.388978102189781,0.41917258191725826,0.441780104712042,0.5663533535128246,0.3430989583333333,0.35868240248226957,0.202712226239514,0.3805930632777337,0.4058748114630468,0.6136150234741784,0.7430840865516297,0.46074614760746146,0.390191439019144,0.7118581063140567,0.19842767295597483,0.3389973958333334,0.3802637411347518,0.4914614773629865,0.3107088989441931,0.4976525821596244,0.7048753766091483,0.48532035685320357,0.46009894600989465,0.381151832460733,0.49519409484360893,0.359375,0.4385111923758865,0.5184891006972023,0.4127677224736049,0.5529107981220657,0.8275814845247879,0.4873154906731548,0.4446977844697785,0.2979057591623037,0.6421432743879774,0.47402343750000003,0.5032136524822696,0.3805930632777337,0.3149321266968326,0.4866197183098592,0.9046836483155302,0.602595296025953,0.5819172581917259,0.41169284467713785,0.5302083333333333,0.5466256648936171,0.34433929501846017,0.5907466243050039,0.9841628959276019,0.9248826291079812,0.9041358531909067,0.635036496350365,0.5267799526779953,0.2860383944153578,0.631671180500239,0.7358490566037735,0.5078125,0.5345744680851064,0.2308379666401906,0.29457013574660634,0.5267605633802817,0.7414407011777596,0.3513443751344375,0.43920593368237354,0.5789920875152673,0.3059895833333333,0.3955285904255319,0.38224781572676725,0.3088084464555053,0.4228873239436619,0.8411394138592166,0.49489051094890507,0.42783394278339426,0.33577661431064576,0.5809569327173277,0.6757861635220126,0.44609374999999996,0.504654255319149
