AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2018-09-30,0.08337878397393764,0.2524590163934426,0.5122025625381332,0.8660626836434866,0.34733757088391826,0.4175867507886436,0.41729086192674514,0.24032258064516132,0.39493790729322586,0.5826393651415696,0.506453568953569,0.32240177439797213,0.3306143724994193,0.33467254561546167,0.38199821898027747,0.002216925751966692,0.1550885010696762,0.16538972009730765,0.23320147164737226,0.2605363908129106,0.1729889439573008,0.5024405125076266,0.3156545741324922,0.06804154011952585,0.4819819819819819,0.016703978202021574,0.5133285252216093,0.07559683673867616,0.43790876441517845,0.15900603488953774,0.8375763920382464,0.12962256957682045,0.6851738865161685,0.7251577287066246,0.07096774193548383,0.7535516285516286,0.17131281021496414,0.49945475879861134,0.24780785360274493,0.514948139109213,0.650236593059937,0.14516129032258063,0.5787204859410209,0.7678447678447677,0.1351558873729796,0.1948061775917132,0.22037218413320292,0.3046858362532465,0.25506671435624007,0.26898620636242787,0.2623574144486692,0.1357908998014376,0.5247328068384401,0.22969881814715976,0.4338010982306284,0.2334384858044165,0.01806451612903226,0.389242676594494,0.5932952182952183,0.25824147363416716
2018-10-31,0.08479391380960274,0.2595806328631338,0.4593044539353264,0.8525954946131242,0.5935065331041534,0.2746845425867508,0.4708248306250119,0.2116748387096773,0.5014288356096182,0.5313020476143822,0.5065835065835065,0.22336592431649482,0.31058611827231486,0.33267471525922854,0.37592146483550404,0.002216925751966692,0.10352904445808396,0.19868689270119314,0.20573488350640917,0.2605363908129106,0.342966069386199,0.30848078096400244,0.21805993690851744,0.027177427255804798,0.40072765072765076,0.0,0.46171790768558685,0.07224156587821658,0.4661604164543972,0.14658459311504607,0.8375763920382464,0.14715974075486082,0.5552165954850519,0.5991324921135648,0.07612903225806456,0.7245322245322245,0.18338684670812916,0.48835564576869517,0.2211208539839878,0.3868212324588165,0.650236593059937,0.216774193548387,0.633192906828647,0.7678447678447677,0.1588468256806441,0.20629435031952514,0.16944172380019584,0.22675427174288343,0.25182223140483007,0.25663800038882034,0.21799746514575413,0.1686250154646119,0.5014367729978576,0.23576363324437666,0.36180597925564384,0.2997634069400632,0.0020645161290321346,0.3435877339081023,0.5935550935550935,0.07344669890477933
2018-11-30,0.07713556411070907,0.21325772016774686,0.23093349603416713,0.879529872673849,0.5413766352222211,0.29315851735015774,0.41729086192674514,0.19622580645161303,0.4968106065754887,0.5081806603311452,0.4464656964656965,0.299746514575412,0.29644354528525424,0.33467254561546167,0.3819627404997499,0.002216925751966692,0.10523768808029492,0.19868689270119314,0.25007184392306847,0.2605363908129106,0.3508387342737324,0.34563758389261756,0.1709384858044164,0.0,0.42762474012474,0.05897942602914204,0.5133285252216093,0.07896445411035936,0.4707006524248001,0.15985964713103268,0.8375763920382464,0.11456347693480745,0.527150701647346,0.6147476340694007,0.1274193548387097,0.7115384615384615,0.1861740361383803,0.48835564576869517,0.19062142584826536,0.3868212324588165,0.650236593059937,0.18548387096774188,0.6081120799451358,0.702875952875953,0.14810016322274008,0.14227067392193415,0.11263467189030385,0.20990420374064278,0.25506671435623995,0.2324355166805493,0.16856780735107735,0.1470869680471737,0.5112357979234552,0.2150209683568433,0.3312995729103112,0.19282334384858046,0.001935483870967758,0.341628294307828,0.5244282744282744,0.05410752108308707
2018-12-31,0.07380584685032052,0.19181280975981702,0.21384990848078111,0.6915279138099903,0.5743922372141117,0.2361987381703471,0.5066925896528506,0.18677419354838698,0.5103936331464571,0.48662682472812774,0.2532917532917532,0.6091526344378057,0.22371032697176352,0.33467254561546167,0.34132568890339565,0.002216925751966692,0.09202904977985603,0.19868689270119314,0.28121982111750116,0.2605363908129106,0.3740945482272207,0.38398413666870046,0.19026025236593058,0.062408151268737166,0.27646396396396394,0.13605429626659954,0.48835564576869517,0.08375050113353748,0.3470441100964352,0.11452240643437724,0.8375763920382464,0.1277163553183378,0.5302013422818792,0.5871451104100947,0.22741935483870968,0.6638946638946639,0.19081533096100556,0.615201224803197,0.2764010674799847,0.3868212324588165,0.650236593059937,0.24193548387096764,0.6081120799451358,0.6812196812196811,0.15713202129154405,0.06564081431323149,0.0910871694417239,0.19305413573840202,0.21288843598790885,0.2482412203267671,0.12040557667934093,0.1322215745027447,0.5536913578520394,0.19875448341593588,0.3343502135448446,0.19242902208201895,0.0196774193548388,0.396492603115509,0.4720200970200969,0.05142109053753445
2019-01-31,0.09211929178245756,0.19222264582539078,0.17449664429530198,0.6419686581782564,0.43461297739234706,0.2150630914826498,0.3841157647667378,0.1868645161290322,0.43541518158909487,0.4819241696874694,0.19906444906444903,0.2181875792141953,0.32908785591785567,0.33467254561546167,0.3697992982356552,0.002216925751966692,0.1155463153824048,0.23862685123955382,0.263925835784305,0.2605363908129106,0.35943576057948917,0.3980475899938989,0.19077287066246063,0.03246401097286172,0.2702355855855855,0.1240590220002058,0.48835564576869517,0.1320923433891173,0.3505313229832402,0.10733631116046564,0.8375763920382464,0.1258101410598551,0.5283709579011593,0.4798895899053628,0.1372903225806451,0.6101871101871101,0.18648802069104983,0.615201224803197,0.24399542508577965,0.3868212324588165,0.4530757097791799,0.1251612903225806,0.6081120799451358,0.5686070686070686,0.27400509713118215,0.10849184718983262,0.09304603330068562,0.17148991016945103,0.2149006920006279,0.23469767508636485,0.049429657794676896,0.09921120045711541,0.5537121685849168,0.18284407167365607,0.3092129347162904,0.17894321766561516,0.01445161290322583,0.367492897031449,0.35585585585585583,0.05486817970559957
2019-02-28,0.07880042274090335,0.19329012581014104,0.1912751677852349,0.5293829578844269,0.3354075626626859,0.2043243966876973,0.38392075519104274,0.19229032258064527,0.31223933431117934,0.517977858332517,0.24397955647955655,0.1994160782183596,0.3093830855717994,0.33466005917573516,0.36614288603247697,0.002216925751966692,0.10736639691195309,0.20909225913990734,0.34144276788913686,0.2605363908129106,0.3056614563476934,0.36973764490543015,0.18907728706624616,0.05290486920740661,0.28287422037422033,0.11206374773381207,0.48835564576869517,0.24747659307247194,0.32552331501322895,0.09398604276576043,0.8375763920382464,0.10960731986275257,0.5363026235509458,0.4629337539432177,0.03387096774193543,0.546950796950797,0.1821607104210941,0.6154509535977262,0.2287457110179184,0.4173276388041489,0.4530757097791799,0.030967741935483906,0.6081120799451358,0.5296257796257795,0.14810016322274008,0.04688139011422987,0.12144955925563183,0.1807763628521486,0.20999465169447284,0.22905145473872612,0.10139416983523453,0.14563029206545441,0.5537329793177942,0.1513534121235227,0.3075045759609518,0.21332807570977919,0.002258064516128977,0.36808072891153126,0.34251559251559255,0.058315268873664686
2019-03-31,0.10085979959097754,0.19805566145634768,0.22452715070164742,0.5024485798237022,0.4384966831020264,0.20780757097791802,0.39391574700715914,0.18180645161290332,0.3089092325856708,0.5414911335358088,0.23560579954954958,0.20265254390729703,0.3157350108115451,0.33467254561546167,0.36693050830019047,0.002216925751966692,0.10736639691195309,0.2194976255786216,0.34144276788913686,0.2605363908129106,0.2945768204346168,0.3895057962172057,0.1862381703470033,0.06054668364847654,0.3068693693693693,0.14589035020808128,0.48835564576869517,0.2656060966220939,0.33372607348419625,0.12506235342952732,0.8375763920382464,0.09912314144109796,0.5881635143380111,0.45504731861198744,0.02741935483870961,0.562110187110187,0.19081745966983726,0.5034142920788025,0.2287457110179184,0.5088468578401464,0.4826498422712935,0.016129032258064502,0.6002743215440385,0.46465696465696466,0.14810016322274008,0.12244668595993374,0.08619000979431923,0.1617009549748173,0.21521078197789367,0.2433953815612364,0.06717363751584293,0.14049662460113232,0.5372816787635295,0.14792222645825387,0.40573520439292254,0.2858832807570978,0.007096774193548372,0.5389438620554523,0.40445252945252935,0.057681623211441116
2019-04-30,0.08754093054942333,0.20034311856652687,0.21201952410006109,0.5024485798237024,0.4432216907083577,0.24191640378548895,0.39604685578454957,0.19664516129032272,0.3195244004501464,0.543450573136083,0.20543139293139295,0.20265254390729692,0.3170899339828955,0.33467254561546167,0.3684738222031427,0.0038817843821609688,0.10197012002369964,0.20909225913990734,0.3591820081529548,0.2605363908129106,0.2898208158597026,0.386790726052471,0.19024053627760262,0.039335749975507095,0.24549549549549549,0.1402443048169133,0.48835564576869517,0.25580623073075026,0.23105757147737552,0.13070627011186364,0.8375763920382464,0.09054517727792605,0.5607077486272118,0.3130914826498423,0.04516129032258065,0.5642758142758142,0.19824665349232423,0.3906284441762913,0.23827678231033167,0.5088468578401464,0.49250788643533117,0.032258064516129004,0.5767610463407467,0.46465696465696466,0.15713202129154405,0.09416238187556786,0.07365328109696379,0.1534353957959793,0.1993828885276987,0.24923323403400022,0.05855513307984794,0.14481276384497155,0.5540135079969819,0.1441097979412886,0.41610738255033564,0.2795741324921136,0.012258064516128986,0.5173900264524347,0.4334719334719335,0.07019914071120163
2019-05-31,0.09211929178245756,0.22310331681280976,0.017327638804148893,0.32737512242899125,0.28010879512262266,0.25023659305993695,0.3938532938827276,0.18116129032258066,0.3111012940129576,0.532085823454492,0.04296604296604295,0.24149013217454296,0.3685826544131878,0.33467254561546167,0.36879738594555467,0.002216925751966692,0.08691660073582368,0.2552754375414966,0.3036617339752573,0.2605363908129106,0.28191638073452785,0.3648362822859467,0.18021819137749748,0.04565494268639175,0.22892122892122888,0.14724775687306862,0.48835564576869517,0.2509131806103008,0.22816754338122133,0.16540947488300972,0.8375763920382464,0.0944211462701741,0.570266422615416,0.36238170347003157,0.08774193548387099,0.5582120582120581,0.19855591940708361,0.3906284441762913,0.25162028211971027,0.5007118161480577,0.47463196635120924,0.10425806451612896,0.581463701381405,0.4588819588819589,0.24149040808348796,0.17873432422054258,0.003917727717923758,0.15121717210425534,0.19757103730532455,0.2559853565424285,0.06970849176172378,0.12273426316708465,0.5672726502351779,0.1456347693480747,0.35373886109416314,0.22507018664563624,0.03455204086021506,0.477352143953496,0.3922767989142989,0.0632406398898748
2019-06-30,0.09211929178245756,0.19862752573389247,0.0,0.37747306562193916,0.3212319477510246,0.24250788643533128,0.3974996312825374,0.18529032258064515,0.31825864348075317,0.520721073772901,0.038461538461538436,0.22207133804092005,0.37345954582489815,0.33467254561546167,0.3713121006453536,0.0,0.07328108535767631,0.21087648813388662,0.37272896924370524,0.2605363908129106,0.27401194560935316,0.3428818385194224,0.1701958464773923,0.05197413539727641,0.2123469623469623,0.15425120892922398,0.48835564576869517,0.26300254380705385,0.21255633049175263,0.21769368589482052,0.8375763920382464,0.09829711526242214,0.5798250966036201,0.41167192429022087,0.13032258064516133,0.5521483021483021,0.19886518532184302,0.3906284441762913,0.25416196721311474,0.49257677445596904,0.45675604626708727,0.047741935483870956,0.5861663564220634,0.4531069531069531,0.2559413809935742,0.09600429571770636,0.0,0.10078323356674873,0.19972429249074386,0.21186804845396512,0.0,0.11909047977701813,0.5805317924733739,0.14715974075486085,0.2913703396379907,0.17056624079915889,0.05684601720430112,0.4373142614545574,0.3510816643566643,0.05628213906854798
2019-07-31,0.09211929178245756,0.17346549752192147,0.19646125686394156,0.3661606268364349,0.3606596558981898,0.11763932570977931,0.41193746505691853,0.19359139677419346,0.3082781977704475,0.5093563240913099,0.13461538461538464,0.20783088900959645,0.3800207189688572,0.33467254561546167,0.3717992911399591,0.002216925751966692,0.06646680455969432,0.23862685123955382,0.6329020332717191,0.2605363908129106,0.2661075104841784,0.3209273947528981,0.16017350157728716,0.05829332810816107,0.19577269577269568,0.16125466098537933,0.48835564576869517,0.24004172269310048,0.29856292732758893,0.2602776545886093,0.8375763920382464,0.1021730842546702,0.5893837705918243,0.4609621451104101,0.17290322580645168,0.546084546084546,0.19917445123660243,0.3906284441762913,0.2414538048036599,0.48444173276388036,0.43888012618296535,0.050752690322580674,0.5908690114627217,0.4473319473319473,0.3041112351985743,0.10645325441200801,0.00489715964740467,0.11722882972831894,0.20899505644621663,0.21712374127327583,0.06463878326996209,0.11171982010655522,0.59379093471157,0.14868471216164697,0.2290018181818182,0.1160622949526815,0.07913999354838719,0.3972763789556187,0.3098865297990297,0.049323638247221156
2019-08-31,0.10710301945420606,0.16298131910026686,0.1943258084197682,0.33707149853085205,0.3417264940266552,0.09325709779179814,0.3699904170951548,0.19025806451612903,0.3107618270128957,0.5532477711374548,0.14695945945945948,0.2259550968676447,0.3723396158765784,0.33467254561546167,0.3708721674868109,0.002216925751966692,0.06646680455969432,0.24030835845605006,0.37518741507338726,0.2605363908129106,0.39430041936713683,0.25771812080536927,0.13702681388012616,0.05819535612814736,0.14912508662508667,0.16825811304153465,0.48835564576869517,0.10226033399441571,0.39004790797194244,0.22144149066383784,0.8375763920382464,0.09936141822340833,0.5424039048200122,0.4373028391167193,0.1548387096774193,0.5729383229383229,0.19948371715136182,0.3906284441762913,0.24780785360274493,0.44783404514948155,0.35370662460567837,0.11935483870967734,0.5924365631429411,0.42134442134442135,0.17432168664829992,0.11690221310630966,0.005876591576885581,0.09727446073643453,0.2082531889473862,0.21132146746474922,0.019011406844106515,0.15567298394612844,0.607050076949766,0.13191002668699958,0.21923937766931056,0.08609358832807579,0.04215053548387093,0.3006105652983247,0.290251793139293,0.04236513742589433
2019-09-30,0.09877872630323467,0.15916889058330158,0.3014032946918854,0.31767874632713045,0.3490193045584329,0.12026813880126186,0.38220875314779745,0.23109677419354824,0.3046075250164776,0.5650044087391006,0.16363478863478859,0.23631178707224343,0.3495187594552759,0.33467254561546167,0.30450257396376224,0.0005520671217724149,0.06646680455969432,0.15706542694633627,0.23471746712031816,0.2605363908129106,0.35026686999618756,0.40726052471018925,0.14905362776025244,0.055109238757715284,0.33233714483714477,0.1730796385452404,0.48835564576869517,0.10225962442480514,0.35278703994129046,0.15389784326316874,0.8374556897875574,0.10198246282882195,0.5302013422818792,0.4235015772870663,0.39032258064516123,0.55994455994456,0.17781459655645865,0.3906284441762913,0.24780785360274493,0.2647956070774864,0.35055205047318616,0.2499999999999999,0.6864896639561087,0.42134442134442135,0.16616387936034796,0.10615979695241307,0.06718903036238988,0.11020638836684338,0.2673482352002693,0.25189603245227066,0.018124207858048358,0.14925932568073952,0.6161993075519985,0.10446054136484945,0.17510677242220885,0.0,0.1187096774193549,0.44351915352209265,0.2147435897435898,0.04198026686913055
2019-10-31,0.10710301945420606,0.1767441860465116,0.33727882855399627,0.30798237022526953,0.34283024846360444,0.11175078864353316,0.4370821445980395,0.3812903225806451,0.3481190011427524,0.6081120799451358,0.27009702009702,0.2389009596233933,0.3204461731971767,0.33467254561546167,0.3723707785042982,0.002216925751966692,0.08180415169179135,0.15706542694633627,0.23124199516783095,0.2605363908129106,0.3016584064048799,0.33465527760829783,0.18217665615141965,0.06867835798961491,0.2236226611226611,0.22057326128836557,0.48835564576869517,0.10226033399441571,0.40273313181884474,0.14174646368245342,0.8375763920382464,0.09714067861227604,0.5454545454545454,0.42941640378548895,0.6606451612903227,0.5686070686070686,0.17425667261522526,0.3906284441762913,0.25416190240182995,0.40715884075655895,0.35055205047318616,0.460215051612903,0.9085596904085431,0.42134442134442135,0.15713202129154405,0.12847817332097067,0.04897159647404514,0.09895994776359673,0.32987644689464235,0.3115867555619968,0.00887198986058313,0.14946320750835929,0.6025324830567337,0.11742279832253144,0.3221476510067116,0.17021555993690862,0.18903225806451618,0.5634368570588812,0.30873180873180867,0.0719645499022568
