AdminStrata,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Gombe,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Jigawa,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Katsina,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
2017-09-30,0.5204196452210749,0.3102036199095023,0.4014084507042254,0.7436318816762533,0.47591240875912416,0.5875983246501174,0.47146245504347417,0.3833082383308239,0.07193506942728665,0.36649214659685864,0.29083523615626033,0.6198024534013062,0.7084905660377357,0.44765625,0.4660073138297872,0.4954609151282519,0.19659040218028495,0.3375694996028594,0.4208144796380091,0.5985915492957746,0.7843056696795399,0.4586374695863747,0.32243493224349323,0.3979057591623037,0.4803249960172057,0.458984375,0.4826296542553191,0.3805930632777337,0.2398190045248869,0.2816901408450704,0.6302382908792112,0.3673965936739659,0.18261991826199186,0.38473793213318463,0.4150390625,0.4306848404255319,0.22008207572147204,0.652218309859155,0.41047658175842233,0.24776155717761555,0.3421165842116584,0.49335078534031424,0.48167914608889595,0.3946875000000001,0.3642162566489362,0.13913841421573786,0.2647603918453799,0.41628959276018107,0.6091549295774648,0.5069843878389482,0.3381995133819951,0.26865992686599277,0.3767723434761828,0.0,0.373046875,0.4161402925531915,0.4914614773629865,0.251131221719457,0.40492957746478875,0.2165160230073953,0.18004866180048662,0.21703592170359215,0.36125654450261785,0.30667516329456745,0.25078125,0.3621176861702128,0.51131850675139,0.3764705882352941,0.47640845070422533,0.5998356614626132,0.348905109489051,0.15573241557324158,0.3515706806282723,0.45005575912059903,0.44218749999999996,0.4647606382978723,0.8373047392110139,0.20418552036199097,0.22359154929577466,0.9005751848808548,0.5807785888077859,0.6074424607442461,0.25785340314136124,0.5537109375,0.6052194148936171,0.2334810462937259,0.445128408790045,0.658371040723982,0.5105633802816901,0.5891536565324569,0.4221411192214112,0.5052699505269951,0.2617801047120419,0.631671180500239,0.7358490566037735,0.5078125,0.617686170212766,0.1737490071485306,0.5339366515837105,0.8204225352112676,0.718570254724733,0.29447192944719297,0.3565445026178012,0.6730922415166481,0.330078125,0.3688705119680852,0.36900979613449825,0.19954751131221718,0.2591549295774648,0.5332785538208711,0.3313868613138686,0.18864271886427192,0.2895287958115184,0.4628007009718018,0.5358490566037736,0.37109375,0.5769614361702128
2017-10-31,0.4790508339952343,0.28959276018099556,0.3766549295774647,0.41783073130649145,0.2878345498783455,0.1886811727449177,0.2766617263944322,0.25467842546784253,0.07193506942728668,0.3359947643979058,0.20805540870386846,0.4309383463437948,0.5358490566037736,0.375,0.39515458776595747,0.25071589593614824,0.23554117317278822,0.3375694996028594,0.3981900452488688,0.5633802816901409,0.5583401807723911,0.3248175182481751,0.16648741664874167,0.3821989528795812,0.40066910944718814,0.4345703125,0.45665724734042556,0.3805930632777337,0.19457013574660634,0.2464788732394366,0.28800328677074777,0.17688564476885638,0.26865992686599277,0.40863469810418984,0.24062499999999998,0.2303856382978723,0.27965316388668254,0.45880281690140845,0.03081347576006571,0.015815085158150832,0.4084749408474941,0.3848167539267016,0.5655567946471244,0.3251953125,0.39993351063829785,0.0733021889526814,0.2647603918453799,0.3981900452488688,0.5369718309859155,0.26458504519309783,0.17518248175182477,0.1288449128844913,0.39270352079018633,0.009433962264150941,0.40234375,0.43899601063829785,0.4914614773629865,0.2398190045248869,0.38732394366197176,0.19638455217748568,0.19270072992700726,0.21531512153151217,0.35602094240837695,0.34331687111677556,0.1700390625,0.1813497340425532,0.4864972200158856,0.33461538461538465,0.44489436619718303,0.3816762530813476,0.19099756690997566,0.13766401376640136,0.2706806282722513,0.42392862832563327,0.38789062500000004,0.4267370345744682,0.8373047392110139,0.15316742081447968,0.1936619718309859,0.46179129005751857,0.3309002433090024,0.4278339427833943,0.29057591623036655,0.5625,0.5283410904255319,0.2552002133908167,0.445128408790045,0.6300904977375567,0.38732394366197176,0.342645850451931,0.2092457420924574,0.48375994837599484,0.29319371727748694,0.6125537677234347,0.7132075471698113,0.5078125,0.5969082446808511,0.1737490071485306,0.5384615384615385,0.8204225352112676,0.4494658997534922,0.200903420090342,0.3380890052356021,0.6428230046200414,0.1689453125,0.24056682180851066,0.36900979613449825,0.16662895927601815,0.21478873239436622,0.2641741988496303,0.1963503649635036,0.18477091847709187,0.22015706806282725,0.3576549306993787,0.41132075471698115,0.3423828125,0.5316655585106383
2017-11-30,0.431890389197776,0.2704434389140272,0.34659154929577474,0.3022185702547247,0.20038929440389297,0.22389076173936728,0.2603376429880879,0.2615186061518607,0.06836236738606384,0.28408376963350784,0.19241336062900022,0.372693962083798,0.459622641509434,0.29828125,0.3135804521276596,0.23012246390056662,0.17991695772280286,0.33871508472332534,0.31221719457013575,0.45070422535211263,0.3590797041906327,0.2068126520681265,0.2256399225639923,0.3403141361256545,0.3449099888481758,0.33984375,0.33926196808510645,0.38114459226899655,0.15837104072398192,0.18309859154929578,0.33508627773212823,0.24165450121654503,0.24887072488707257,0.3334395411820934,0.2575,0.198969414893617,0.2808566653428647,0.4267605633802817,0.09416598192276099,0.06861313868613134,0.31477737147773716,0.3731937172774869,0.46025171260156117,0.17140624999999998,0.23520611702127656,0.23209570279491742,0.2650216772570823,0.23438914027149324,0.28028169014084503,0.2308956450287593,0.16107055961070554,0.22908152290815226,0.4213796399553926,0.026415094339622636,0.23125,0.27859042553191493,0.4914614773629865,0.2398190045248869,0.38732394366197176,0.18455217748562042,0.16262773722627738,0.21755216175521624,0.35602094240837695,0.381870320216664,0.17484375000000002,0.16722074468085105,0.3036247352396081,0.30027149321266966,0.40774647887323945,0.25357436318816756,0.14433090024330897,0.15973327597332765,0.21863874345549733,0.3478413254739524,0.32140625,0.31964760638297873,0.8385558975377282,0.0944796380090498,0.1302816901408451,0.40542317173377157,0.3130900243309002,0.42198322219832224,0.23476439790575926,0.54765625,0.5004986702127661,0.2352294392450417,0.4452823007678052,0.5339366515837105,0.3433098591549296,0.342645850451931,0.2457420924574209,0.48375994837599484,0.18429319371727743,0.509447188147204,0.5910943396226415,0.5078125,0.5345744680851064,0.17475186987026742,0.49502262443438927,0.8014084507042254,0.35004108463434686,0.18477091847709187,0.34816753926701577,0.6348574159630397,0.12109375,0.19381648936170212,0.31214009134233517,0.17402714932126698,0.2338028169014085,0.27329498767460975,0.14549878345498785,0.23269520326952037,0.20418848167539266,0.3850565556794646,0.4437735849056603,0.21328124999999998,0.31399601063829785
2017-12-31,0.4376820227693937,0.24107466063348418,0.34651408450704224,0.27362366474938365,0.19610705596107053,0.16583239690809426,0.31656504138771824,0.2591955259195526,0.07282824493759237,0.2727748691099477,0.17606829915750882,0.395252509160427,0.45660377358490567,0.273046875,0.2858626994680852,0.2665569975019802,0.14766063689620967,0.33871508472332534,0.2624434389140272,0.352112676056338,0.38373048479868527,0.22141119221411193,0.18261991826199186,0.37172774869109954,0.3449099888481758,0.2734375,0.24368351063829788,0.38114459226899655,0.202111613122172,0.22447183098591547,0.21281840591618734,0.17883211678832117,0.1879974187997419,0.3449099888481758,0.224609375,0.16057180851063832,0.2808566653428647,0.39647887323943654,0.11298274445357431,0.08613138686131383,0.26909012690901274,0.3604712041884817,0.3740640433328023,0.11289062500000002,0.11444481382978725,0.31613374391608795,0.2650216772570823,0.21493212669683262,0.2535211267605634,0.18652423993426465,0.13381995133819952,0.22133792213379228,0.3895172853273857,0.007547169811320753,0.16015625,0.1813497340425532,0.4914614773629865,0.2398190045248869,0.38732394366197176,0.19227608874281027,0.14379562043795618,0.22241342224134225,0.3225130890052356,0.35128245977377726,0.1326171875,0.15579288563829782,0.21609528064601535,0.27884615384615385,0.40792253521126753,0.2912900575184881,0.16666666666666663,0.1662723166272317,0.20706806282722517,0.3219690935160109,0.23125,0.2409823803191489,0.8385558975377282,0.09524886877828054,0.11443661971830985,0.42193919474116687,0.3012165450121655,0.44246074424607446,0.2350785340314137,0.48847656250000004,0.4874085771276596,0.2757396224801524,0.4452823007678052,0.5339366515837105,0.31690140845070425,0.342645850451931,0.2457420924574209,0.48375994837599484,0.19240837696335084,0.5121873506452127,0.5943396226415095,0.453125,0.3475731382978724,0.17475186987026742,0.48416289592760187,0.7957746478873239,0.3292933442892359,0.16594966659496668,0.35798429319371733,0.6348574159630397,0.12109375,0.17012965425531915,0.2978867156473391,0.17647058823529413,0.23591549295774647,0.27362366474938365,0.18953771289537713,0.24134222413422252,0.2460732984293194,0.431734905209495,0.49905660377358485,0.15878906250000002,0.25656582446808507
2018-01-31,0.4120333598093725,0.2449943438914027,0.2126760563380282,0.3590797041906327,0.19963503649635034,0.1886811727449178,0.36762106303011566,0.2256399225639923,0.06842941985797353,0.353717277486911,0.1788160354543717,0.41106420264457544,0.45509433962264145,0.2541341142578125,0.20212765957446807,0.42694815085602883,0.18556234576746333,0.33871508472332534,0.2624434389140272,0.352112676056338,0.36318816762530814,0.20924574209245742,0.19337491933749196,0.3651832460732985,0.3767723434761828,0.2734375,0.2540724734042553,0.38114459226899655,0.2054110101809955,0.20466549295774647,0.257189811010682,0.19099756690997566,0.19036351903635193,0.4163613191014816,0.2294921875,0.1785447140957447,0.2808566653428647,0.39586267605633796,0.1423582580115037,0.09440389294403889,0.2668315766831577,0.3517015706806283,0.42114067229568264,0.13125,0.13865109707446807,0.3640994384916581,0.2650216772570823,0.21889140271493215,0.27676056338028165,0.3319638455217749,0.1873479318734793,0.2610023661002366,0.4906802612713079,0.05547169811320751,0.17578125,0.17968749999999997,0.4914614773629865,0.24377828054298645,0.39392605633802813,0.21939194741166806,0.15535279805352795,0.2185416218541622,0.3047120418848168,0.39350007965588657,0.14482421875,0.1934009308510638,0.2613721207307387,0.29179864253393667,0.41294014084507036,0.32210353327855384,0.1849148418491484,0.2083243708324371,0.21060209424083776,0.3707184960968616,0.24326171875,0.26456532579787234,0.8385558975377282,0.10927601809954751,0.12816901408450707,0.43796220213640097,0.3154501216545012,0.4312755431275544,0.26073298429319375,0.4615234375,0.47972074468085113,0.24731140466677026,0.4452823007678052,0.5169683257918554,0.31690140845070425,0.342645850451931,0.2822384428223844,0.4192299419229943,0.19371727748691098,0.5082045563167118,0.5924528301886792,0.40234375,0.34341755319148937,0.17475186987026742,0.4185520361990951,0.7147887323943661,0.3441865242399343,0.17159604215960425,0.35307591623036655,0.5767165843555839,0.1271484375,0.18768700132978725,0.312873146677257,0.16719457013574662,0.22887323943661972,0.30583401807723914,0.1894160583941606,0.24112712411271237,0.25151832460732987,0.45523339174765015,0.5121509433962264,0.17236328125,0.245844414893617
2018-02-28,0.42488656671961866,0.24891402714932123,0.32598591549295775,0.2843056696795399,0.20316301703163014,0.40555725814689947,0.43518671414048693,0.2699505269950528,0.07729412248912086,0.3044240837696334,0.2511149792470447,0.4268758961287239,0.5066037735849056,0.235221353515625,0.2609291888297872,0.34180222993968196,0.15906495419019095,0.33871508472332534,0.2624434389140272,0.352112676056338,0.342645850451931,0.1970802919708029,0.20412992041299205,0.35863874345549746,0.40863469810418984,0.2734375,0.2644614361702128,0.38114459226899655,0.208710407239819,0.18485915492957747,0.30156121610517667,0.20316301703163014,0.19272961927296195,0.4878126493547874,0.234375,0.1965176196808511,0.2808566653428647,0.3952464788732394,0.1717337715694331,0.10267639902676395,0.2645730264573027,0.34293193717277487,0.468217301258563,0.149609375,0.1628573803191489,0.3292636591502511,0.2650216772570823,0.2228506787330317,0.33978873239436624,0.3590797041906327,0.2408759124087591,0.27941492794149286,0.5918432372152301,0.12735849056603776,0.19140625,0.2000498670212766,0.4914614773629865,0.247737556561086,0.4005281690140845,0.24650780608052586,0.1669099756690997,0.21466982146698216,0.286910994764398,0.4357176995379959,0.15703125,0.23100897606382978,0.3791747749536669,0.3047511312217195,0.4179577464788732,0.3529170090386196,0.20316301703163014,0.2503764250376425,0.21413612565445034,0.4194678986777123,0.2552734375,0.2881482712765958,0.8385558975377282,0.12330316742081449,0.1302816901408451,0.46795398520953163,0.3296836982968369,0.41600344160034425,0.2565445026178011,0.4345703125,0.46704621010638303,0.24198111382676113,0.4452823007678052,0.5000000000000001,0.2816901408450704,0.342645850451931,0.31873479318734793,0.3762099376209938,0.2298429319371728,0.5042217619882109,0.5849056603773585,0.3515625,0.35796210106382986,0.17475186987026742,0.3529411764705883,0.6338028169014084,0.3590797041906327,0.17724241772424182,0.34816753926701577,0.5185757527481281,0.13320312499999998,0.20524434840425534,0.32007644956314535,0.15791855203619912,0.20704225352112673,0.34428923582580123,0.18929440389294405,0.23596472359647241,0.2502617801047122,0.4787318782858053,0.5547169811320755,0.18593749999999998,0.296875
2018-03-31,0.47690222067778654,0.19663461538461538,0.26665492957746484,0.2892358258011504,0.20510948905109488,0.6864848299111247,0.4642073068628769,0.2724241772424178,0.07640094697881518,0.3679319371727749,0.22914581060256706,0.41182093356699057,0.4573584905660377,0.25166015625,0.26788979388297873,0.45665021629196384,0.16309415885758138,0.33871508472332534,0.2624434389140272,0.352112676056338,0.342645850451931,0.1970802919708029,0.2256399225639923,0.34554973821989526,0.44049705273219686,0.263671875,0.24368351063829788,0.38114459226899655,0.2058823529411765,0.18485915492957747,0.2912900575184881,0.18053527980535272,0.17702731770273178,0.4962561733312092,0.2099609375,0.1813497340425532,0.2808566653428647,0.4401408450704225,0.15571076417419888,0.09416058394160581,0.27941492794149286,0.33638743455497383,0.4921140672295682,0.1369140625,0.1512217420212766,0.2715805377258539,0.2650216772570823,0.23642533936651586,0.3485915492957746,0.40016433853738703,0.2457420924574209,0.2837169283716929,0.6794647124422494,0.17924528301886788,0.2109375,0.2166722074468085,0.4914614773629865,0.14932126696832582,0.24735915492957747,0.2793755135579293,0.1851581508515815,0.2376855237685524,0.286910994764398,0.4381073761350963,0.1669921875,0.21916555851063826,0.35553531241726233,0.30011312217194575,0.4339788732394366,0.343467543138866,0.19756690997566906,0.2617767261776727,0.22774869109947643,0.41707822208061174,0.2697265625,0.2812915558510638,0.8385558975377282,0.13574660633484165,0.1302816901408451,0.49055053410024657,0.3284671532846715,0.41492794149279416,0.2565445026178011,0.4208984375,0.45561835106382986,0.23043208246767743,0.5248346902303415,0.4660633484162897,0.272887323943662,0.4248151191454396,0.29440389294403896,0.3762099376209938,0.281413612565445,0.5042217619882109,0.5849056603773585,0.3515625,0.3683510638297872,0.17475186987026742,0.3529411764705883,0.6338028169014084,0.3672966310599836,0.1890729189072919,0.34816753926701577,0.5384897243906325,0.1171875,0.18810255984042554,0.32007644956314535,0.1728506787330317,0.25739436619718303,0.3767460969597371,0.21873479318734795,0.2753280275328029,0.23586387434554984,0.4709256014019436,0.5454716981132076,0.198046875,0.29729055851063835
2018-04-30,0.47138643433942273,0.21287330316742084,0.26468309859154926,0.342645850451931,0.21897810218978103,0.14148534068852803,0.3481249359733173,0.28705097870509794,0.0737214204478981,0.3343717277486912,0.2203581431447758,0.45591046678349534,0.537245283018868,0.2498046875,0.272201213430851,0.3061597514165601,0.23175284098882737,0.33871508472332534,0.2624434389140272,0.352112676056338,0.40427280197206245,0.23357664233576642,0.25790492579049257,0.34554973821989526,0.4643938187032022,0.234375,0.24368351063829788,0.38114459226899655,0.21040723981900453,0.1584507042253521,0.40345110928512745,0.2396593673965936,0.2406969240696924,0.44049705273219686,0.263671875,0.22207446808510636,0.2808566653428647,0.41901408450704225,0.23418241577649962,0.16180048661800484,0.2968380296838031,0.3387434554973822,0.5356061812967979,0.21953125,0.2459690824468085,0.43936571887388826,0.2650216772570823,0.2285067873303168,0.3345070422535211,0.4638455217748562,0.30413625304136255,0.30092493009249305,0.6762784769794487,0.1773584905660377,0.2109375,0.24368351063829788,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.3775677896466722,0.2527980535279805,0.28307162830716287,0.2732984293193717,0.44495778238011785,0.21953125,0.25615026595744683,0.322046266878475,0.2744343891402715,0.3380281690140845,0.41947411668036155,0.24063260340632603,0.28586792858679294,0.2429319371727749,0.4948223673729488,0.2623046875,0.2931349734042553,0.8385558975377282,0.13800904977375567,0.1302816901408451,0.5069843878389482,0.3479318734793187,0.4456872445687245,0.2565445026178011,0.41015625,0.4597739361702128,0.2295437685334064,0.5248346902303415,0.5000000000000001,0.3433098591549296,0.5069843878389482,0.3372262773722628,0.3762099376209938,0.2845549738219895,0.5281185279592162,0.6132075471698114,0.3515625,0.3683510638297872,0.17640662231930104,0.3529411764705883,0.6073943661971831,0.3683237469186525,0.22295117229511724,0.34816753926701577,0.559184323721523,0.126953125,0.1979720744680851,0.325986232459624,0.196606334841629,0.28556338028169015,0.47288414133114215,0.27883211678832115,0.29361152936115303,0.23036649214659694,0.5067707503584515,0.5879245283018869,0.246875,0.32679521276595747
2018-05-31,0.49169239806724907,0.25294117647058834,0.30764084507042255,0.3607230895645028,0.25051094890510944,0.1845609016923757,0.23385635212890707,0.3312970531297053,0.06925554289636955,0.33602094240837704,0.270447847654185,0.5015453241994582,0.6128301886792452,0.26296875,0.2645445478723404,0.2487357582404192,0.3893618417630119,0.33871508472332534,0.2624434389140272,0.352112676056338,0.4248151191454396,0.2457420924574209,0.26865992686599277,0.34554973821989526,0.4723594073602039,0.234375,0.24368351063829788,0.22670108551760654,0.16119909502262444,0.18380281690140846,0.40082169268693507,0.25839416058394155,0.2419875241987524,0.53621156603473,0.26953125,0.24451462765957446,0.1829563807254435,0.33978873239436624,0.2880854560394413,0.17012165450121658,0.3288018928801894,0.29057591623036655,0.5399713238808349,0.20447265625,0.23204787234042554,0.4637939448319581,0.2650216772570823,0.2714932126696833,0.4098591549295775,0.5661462612982746,0.3313868613138686,0.3271671327167133,0.7017683606818544,0.1924528301886792,0.22031250000000002,0.22207446808510636,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.3561216105176664,0.2595620437956205,0.291718649171865,0.2732984293193717,0.4398598056396368,0.20046874999999997,0.2483377659574468,0.4309061424410907,0.3292307692307693,0.33154929577464787,0.49482333607230894,0.2428686715328467,0.3228651322865132,0.2615706806282723,0.5313684881312728,0.31875,0.33344414893617025,0.8385623510722796,0.16210407239819005,0.15380281690140848,0.5357436318816764,0.3751824817518247,0.4500322650032265,0.3218848167539267,0.39656250000000004,0.4082446808510638,0.2394961696212652,0.5248358485570558,0.5113122171945702,0.352112676056338,0.5480690221857027,0.35571776155717755,0.4020219402021941,0.27643979057591633,0.5246136689501353,0.6090566037735848,0.3515625,0.4099069148936171,0.17303192017474184,0.3393665158371041,0.5492957746478873,0.37962202136400985,0.23656700365670041,0.3596858638743455,0.5889756252987096,0.13984375,0.1887466755319149,0.40281407201482655,0.16868778280542987,0.25169014084507046,0.4908792111750206,0.26686131386861317,0.3060012906001291,0.23267015706806288,0.5095746375657161,0.591245283018868,0.25890625,0.3214760638297872
2018-06-30,0.2874218543155943,0.2433257918552037,0.21126760563380284,0.5069843878389482,0.24447688564476883,0.32689753805291655,0.37206692496928884,0.29662292966229303,0.1159150315547396,0.3350785340314137,0.29487756318684405,0.5076628962880356,0.580188679245283,0.279873046875,0.3465342420212766,0.3584353865838055,0.2504591268232073,0.33871318175800896,0.2624434389140272,0.352112676056338,0.37037797863599015,0.22445255474452552,0.2552161755216176,0.34424083769633507,0.49625617333120914,0.2392578125,0.24887799202127658,0.11748742388138732,0.16657239819004527,0.16892605633802818,0.38714050944946593,0.25608272506082724,0.23381372338137235,0.49074398598056396,0.25966796875,0.23111286569148937,0.17008720545406408,0.20158450704225353,0.33237469186524243,0.17058394160583942,0.3575680748548075,0.306282722513089,0.518193404492592,0.211123046875,0.19236203457446813,0.624691978093505,0.26502341474715385,0.24842760180995477,0.40757042253521125,0.529293344289236,0.31799270072992697,0.2590879759087977,0.6423052413573364,0.16924528301886788,0.20032226562500002,0.21324384973404256,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.352670501232539,0.24936739659367396,0.26115293611529367,0.2715968586387435,0.42337103711964313,0.19818359375,0.24341339760638298,0.3912490071485305,0.3365610859728507,0.3313556338028169,0.49268693508627776,0.263770102189781,0.32157453215745324,0.2593193717277487,0.4949338856141468,0.31572265625,0.33022357047872347,0.8385602826317183,0.14835972850678736,0.13996478873239435,0.5480690221857027,0.36946472019464716,0.4431060443106046,0.2761780104712042,0.37318359375000004,0.404296875,0.22563669398983133,0.52482856764628,0.492081447963801,0.32570422535211263,0.5480690221857027,0.35097323600973235,0.4192299419229943,0.2539267015706807,0.5207901863947745,0.6,0.3427734375,0.4099069148936171,0.10864827409319563,0.3757070135746607,0.5481954225352113,0.34572719802793755,0.21497096149709619,0.3621073298429319,0.609128564600924,0.15390625,0.1881648936170213,0.43392829957638335,0.16222850678733033,0.23609154929577467,0.4638455217748562,0.2618978102189781,0.31361583136158316,0.2397905759162305,0.49025011948382985,0.5775471698113207,0.25279296875,0.29936835106382986
2018-07-31,0.0831513105639396,0.23371040723981903,0.3082394366197183,0.39482333607230896,0.2384428223844282,0.46473933326522965,0.2157184816774134,0.2815659281565928,0.07611513081551734,0.35039267015706815,0.17501377906257393,0.513780468376613,0.5849056603773585,0.29677734375,0.30539394946808507,0.12794735880095054,0.4056817947985069,0.3387112787926926,0.2624434389140272,0.352112676056338,0.31594083812654067,0.20316301703163014,0.24177242417724248,0.34293193717277487,0.5201529393022144,0.244140625,0.2540724734042553,0.008273762245168098,0.1719457013574661,0.1540492957746479,0.3734593262119968,0.25377128953771294,0.2256399225639923,0.44527640592639794,0.2498046875,0.21771110372340427,0.15721803018268465,0.3035211267605634,0.23418241577649962,0.17104622871046227,0.2587653258765326,0.27748691099476447,0.4964154851043492,0.2177734375,0.2722531582446809,0.7855900113550519,0.26502515223722534,0.22536199095022627,0.37896126760563376,0.48886606409202965,0.30459854014598536,0.24166487416648746,0.5828421220328183,0.12202830188679248,0.18033203125000002,0.20511968085106383,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.34921939194741164,0.23917274939172745,0.2305872230587223,0.2698952879581153,0.4068822685996495,0.19589843750000002,0.23848902925531915,0.3515918718559703,0.3438914027149321,0.33116197183098595,0.49055053410024657,0.28467153284671526,0.3202839320283933,0.2570680628272251,0.4584992830970208,0.31269531250000004,0.3270029920212767,0.8385582141911571,0.13461538461538464,0.14454225352112673,0.5390304026294168,0.3637469586374696,0.41062594106259415,0.2670157068062828,0.34980468750000004,0.38601230053191493,0.21177721835839747,0.5248212867355044,0.47285067873303177,0.2640845070422535,0.509860312243221,0.34622871046228715,0.3869649386964939,0.2761780104712042,0.5169667038394137,0.6,0.333984375,0.3683510638297872,0.04426462801164943,0.4120475113122173,0.5470950704225352,0.31183237469186526,0.19337491933749196,0.36452879581151837,0.6292815039031384,0.16796875,0.1875831117021277,0.46504252713794014,0.1557692307692308,0.23433098591549292,0.45152013147083,0.2569343065693431,0.3078081307808131,0.2267015706806284,0.4709256014019436,0.5454716981132076,0.24667968750000002,0.2997839095744681
2018-08-31,0.08703997881916864,0.2044524886877828,0.2765352112676056,0.34330320460147906,0.23114355231143552,0.6583920727347022,0.2937113246188362,0.2724456872445687,0.08301044575507739,0.3839371727748691,0.19399514077140262,0.5492751314322127,0.5947169811320755,0.2490234375,0.25257646276595747,0.2091330043258393,0.390186443478802,0.3387112787926926,0.2696832579185521,0.3669014084507042,0.35579293344289237,0.20486618004866175,0.1697139169713917,0.44502617801047123,0.5386356539748288,0.2421875,0.2519946808510638,0.008273762245168098,0.12669683257918554,0.14084507042253522,0.35086277732128185,0.23114355231143552,0.17401591740159178,0.4341245818065955,0.265625,0.20212765957446807,0.15655612920307121,0.3003521126760563,0.25213640098603124,0.16622871046228704,0.25764680576468063,0.2706806282722513,0.5071530986139876,0.203671875,0.2322972074468085,0.25127067308377554,0.26502515223722534,0.20968325791855205,0.32507042253521123,0.3802793755135579,0.25537712895377124,0.4066681006668102,0.5269077584833519,0.08890566037735848,0.17668750000000005,0.21207613031914888,0.4914614773629865,0.12669683257918554,0.21126760563380284,0.3403451109285128,0.23328467153284665,0.22082168208216818,0.25361256544502614,0.4341245818065955,0.19453125,0.23703457446808515,0.46938377018797983,0.34705882352941186,0.3492957746478873,0.4504519309778144,0.2609245742092457,0.2731340073134007,0.2169633507853403,0.4333598852955233,0.3096875,0.32380319148936176,0.8385590415673815,0.12244343891402718,0.1319718309859155,0.531963845521775,0.34501216545012164,0.41062594106259415,0.2502617801047122,0.34343749999999995,0.38214760638297873,0.2037529363295829,0.5248312152501985,0.4660633484162897,0.2464788732394366,0.43303204601479045,0.3430656934306569,0.3546999354699936,0.19790575916230374,0.5169667038394137,0.6,0.3125,0.3683510638297872,0.039714058776806976,0.41357466063348425,0.5514084507042253,0.32046014790468363,0.16197031619703167,0.3601047120418848,0.5985343316871117,0.10576171875000001,0.1871675531914894,0.5541256288059305,0.14470588235294118,0.22056338028169012,0.34133114215283494,0.21810218978102186,0.2142826414282642,0.1974869109947644,0.4297913015771865,0.49675471698113205,0.2234375,0.30535239361702127
2018-09-30,0.08894294413555731,0.17610859728506792,0.23316901408450705,0.34490550534100256,0.23746958637469578,0.6022065583818571,0.2175322687225628,0.22779092277909235,0.0835463510612608,0.38350785340314136,0.25550881297594014,0.5684244065636449,0.5981132075471699,0.25,0.24295628324468085,0.19725217815146528,0.3597131768390155,0.3387112787926926,0.2709276018099548,0.36531690140845063,0.40427280197206245,0.23357664233576642,0.13959991395999144,0.3848167539267016,0.5360841166162179,0.224609375,0.2332945478723404,0.008273762245168098,0.05882352941176472,0.07394366197183097,0.342645850451931,0.22141119221411193,0.08044740804474082,0.40863469810418984,0.224609375,0.20212765957446807,0.17045604977495366,0.29920774647887327,0.16351684470008215,0.09679643065693427,0.21165842116584216,0.27473821989528796,0.5900908077106898,0.19277343749999998,0.21483682471742024,0.26653490371961097,0.26502515223722534,0.1104638009049774,0.1597711267605634,0.3383319638455217,0.2817396593673966,0.17218756721875678,0.550023896765971,0.10259433962264153,0.22841796874999998,0.23121675531914895,0.5162827640984908,0.12669683257918554,0.21126760563380284,0.21076417419884969,0.162287104622871,0.1615401161540116,0.2510471204188481,0.35924804843077907,0.2060546875,0.22539893617021275,0.4413208234048186,0.3388009049773756,0.3121478873239437,0.33648315529991785,0.19343065693430656,0.1327167132716714,0.21675392670157073,0.42584036960331373,0.30859375,0.32263962765957455,0.8385623510722796,0.1085972850678733,0.11971830985915491,0.461380443714051,0.3479318734793187,0.39556893955689404,0.2460732984293194,0.326171875,0.3614943484042553,0.2073365989006029,0.502493215514959,0.4660633484162897,0.22887323943661972,0.34675431388660644,0.29440389294403896,0.3546999354699936,0.306282722513089,0.5121873506452127,0.5943396226415095,0.3125,0.3683510638297872,0.14040574530050304,0.41233031674208154,0.5369718309859155,0.3344289235825801,0.1385244138524414,0.36387434554973824,0.6133503265891349,0.154296875,0.1906998005319149,0.5276178183743712,0.13755656108597286,0.21214788732394366,0.2921117502054232,0.17883211678832117,0.1273392127339213,0.20314136125654464,0.3581328660187988,0.4118867924528302,0.21523437499999998,0.28461602393617014
