AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2018-03-08,0.4434011275192979,0.3053552333172418,0.2654962881294145,0.2798415705133727,0.3663752860847353,0.35165907393797263,0.23720175914463057,0.5285791073514879,0.48330829337943243,0.6319559932523985,0.3603829410318431
2018-03-09,0.4450027118823715,0.3052046992688302,0.26583764833544604,0.27886891538056935,0.3672018513931053,0.35353500431820695,0.23679609269345825,0.5285592439632203,0.48458818949913024,0.6318856952662765,0.3609617151922972
2018-03-10,0.44660429624544534,0.3050541652204185,0.2661790085414776,0.2778962602477659,0.3680284167014753,0.35541093469844126,0.23639042624228584,0.5285393805749526,0.48586808561882794,0.6318153972801545,0.3615404893527513
2018-03-11,0.4482058806085189,0.3049036311720069,0.2665203687475092,0.2769236051149625,0.36885498200984534,0.3572868650786756,0.2359847597911135,0.5285195171866849,0.48714798173852575,0.6317450992940324,0.3621192635132054
2018-03-12,0.44980746497159274,0.3047530971235952,0.26686172895354066,0.27595094998215913,0.3696815473182154,0.35916279545890994,0.23557909333994115,0.5284996537984173,0.4884278778582235,0.6316748013079103,0.3626980376736595
2018-03-13,0.45140904933466636,0.30460256307518363,0.26720308915957225,0.27497829484935576,0.37050811262658545,0.3610387258391442,0.23517342688876877,0.5284797904101497,0.48970777397792126,0.6316045033217883,0.36327681183411364
2018-03-14,0.45301063369774014,0.30445202902677193,0.2675444493656038,0.27400563971655234,0.3713346779349554,0.3629146562193786,0.2347677604375964,0.5284599270218819,0.49098767009761907,0.6315342053356663,0.3638555859945677
2018-03-15,0.4546122180608138,0.30430149497836034,0.2678858095716353,0.27303298458374897,0.3721612432433254,0.3647905865996129,0.23436209398642402,0.5284400636336143,0.4922675662173169,0.6314639073495443,0.3644343601550218
2018-03-16,0.45621380242388754,0.30415096092994864,0.26822716977766686,0.2720603294509456,0.3729878085516955,0.3666665169798472,0.23395642753525167,0.5284202002453466,0.4935474623370145,0.6313936093634223,0.3650131343154759
2018-03-17,0.45781538678696126,0.30400042688153706,0.2685685299836984,0.2710876743181422,0.37381437386006555,0.3685424473600815,0.2335507610840793,0.528400336857079,0.4948273584567123,0.6313233113773002,0.36559190847593004
2018-03-18,0.459416971150035,0.30384989283312536,0.26890989018973,0.2701150191853388,0.3746409391684355,0.37041837774031583,0.23314509463290695,0.5283804734688113,0.4961072545764101,0.6312530133911782,0.3661706826363841
2018-03-19,0.46101855551310866,0.30369935878471377,0.26925125039576153,0.26914236405253544,0.37546750447680555,0.37229430812055014,0.2327394281817346,0.5283606100805437,0.4973871506961079,0.6311827154050562,0.36674945679683824
2018-03-20,0.4626201398761825,0.30354882473630207,0.26959261060179307,0.268169708919732,0.3762940697851756,0.37417023850078446,0.23233376173056222,0.5283407466922759,0.49866704681580565,0.6311124174189342,0.36732823095729233
2018-03-21,0.4642217242392561,0.3033982906878905,0.2699339708078246,0.2671970537869286,0.37712063509354554,0.3760461688810188,0.23192809527938985,0.5283208833040084,0.49994694293550346,0.6310421194328122,0.3679070051177465
2018-03-22,0.46582330860232984,0.3032477566394788,0.27027533101385615,0.2662243986541252,0.3779472004019157,0.3779220992612531,0.23152242882821747,0.5283010199157407,0.5012268390552012,0.6309718214466901,0.36848577927820053
2018-03-23,0.46742489296540357,0.3030972225910672,0.27061669121988774,0.26525174352132186,0.3787737657102857,0.37979802964148746,0.23111676237704512,0.528281156527473,0.502506735174899,0.6309015234605679,0.3690645534386547
2018-03-24,0.4690264773284773,0.3029466885426555,0.2709580514259193,0.26427908838851843,0.37960033101865565,0.38167396002172177,0.23071109592587274,0.5282612931392053,0.5037866312945967,0.6308312254744459,0.3696433275991088
2018-03-25,0.470628061691551,0.30279615449424385,0.2712994116319508,0.26330643325571507,0.38042689632702575,0.3835498904019561,0.2303054294747004,0.5282414297509376,0.5050665274142945,0.6307609274883239,0.3702221017595628
2018-03-26,0.4722296460546247,0.3026456204458322,0.27164077183798235,0.2623337781229117,0.38125346163539575,0.3854258207821904,0.22989976302352805,0.52822156636267,0.5063464235339923,0.6306906295022019,0.370800875920017
2018-03-27,0.4738312304176985,0.30249508639742057,0.2719821320440139,0.2613611229901083,0.38208002694376575,0.3873017511624247,0.22949409657235567,0.5282017029744023,0.50762631965369,0.6306203315160799,0.371379650080471
2018-03-28,0.47543281478077215,0.3023445523490089,0.2723234922500455,0.2603884678573049,0.3829065922521358,0.389177681542659,0.2290884301211833,0.5281818395861346,0.5089062157733878,0.630550033529958,0.3719584242409252
2018-03-29,0.4770343991438458,0.3021940183005973,0.272664852456077,0.2594158127245015,0.38373315756050586,0.39105361192289334,0.22868276367001092,0.528161976197867,0.5101861118930856,0.6304797355438359,0.37253719840137933
2018-03-30,0.47863598350691955,0.30204348425218563,0.27300621266210856,0.2584431575916981,0.3845597228688758,0.3929295423031277,0.22827709721883857,0.5281421128095993,0.5114660080127833,0.630409437557714,0.3731159725618334
2018-03-31,0.4802375678699932,0.301892950203774,0.2733475728681401,0.2574705024588947,0.38538628817724596,0.39480547268336197,0.2278714307676662,0.5281222494213317,0.512745904132481,0.6303391395715919,0.3736947467222875
2018-04-01,0.4776189555861674,0.30193242119597696,0.2736099977276749,0.2603940096722611,0.3862203202162048,0.39498543609322245,0.22796858120303765,0.5285438063815734,0.5138484601204176,0.6301526560177051,0.37504099975875943
2018-04-02,0.4750003433023414,0.30197189218818,0.2738724225872097,0.26331751688562754,0.3870543522551636,0.3951653995030828,0.22806573163840904,0.5289653633418153,0.5149510161083544,0.6299661724638181,0.37638725279523133
2018-04-03,0.4723817310185153,0.302011363180383,0.27413484744674443,0.2662410240989939,0.3878883842941225,0.39534536291294325,0.2281628820737805,0.5293869203020571,0.5160535720962909,0.6297796889099315,0.3777335058317033
2018-04-04,0.46976311873468934,0.30205083417258605,0.2743972723062792,0.2691645313123603,0.3887224163330813,0.3955253263228037,0.2282600325091519,0.5298084772622988,0.5171561280842275,0.6295932053560447,0.37907975886817524
2018-04-05,0.46714450645086336,0.3020903051647891,0.274659697165814,0.2720880385257267,0.3895564483720402,0.39570528973266406,0.22835718294452334,0.5302300342225407,0.518258684072164,0.629406721802158,0.3804260119046472
2018-04-06,0.4645258941670374,0.3021297761569921,0.2749221220253488,0.27501154573909314,0.39039048041099905,0.3958852531425245,0.22845433337989474,0.5306515911827825,0.5193612400601006,0.6292202382482713,0.38177226494111915
2018-04-07,0.46190728188321145,0.3021692471491951,0.2751845468848836,0.2779350529524595,0.3912245124499579,0.3960652165523849,0.2285514838152662,0.5310731481430243,0.5204637960480374,0.6290337546943845,0.3831185179775911
2018-04-08,0.4592886695993855,0.30220871814139805,0.27544697174441835,0.2808585601658259,0.39205854448891675,0.3962451799622453,0.22864863425063758,0.5314947051032661,0.5215663520359739,0.6288472711404977,0.38446477101406307
2018-04-09,0.4566700573155594,0.3022481891336011,0.2757093966039531,0.2837820673791923,0.3928925765278756,0.39642514337210577,0.22874578468600903,0.531916262063508,0.5226689080239105,0.628660787586611,0.38581102405053497
2018-04-10,0.45405144503173334,0.3022876601258041,0.2759718214634879,0.28670557459255874,0.39372660856683445,0.39660510678196614,0.22884293512138043,0.5323378190237498,0.523771464011847,0.6284743040327242,0.3871572770870069
2018-04-11,0.45143283274790746,0.30232713111800713,0.27623424632302274,0.2896290818059251,0.3945606406057934,0.39678507019182657,0.22894008555675185,0.5327593759839916,0.5248740199997837,0.6282878204788375,0.3885035301234788
2018-04-12,0.4488142204640815,0.30236660211021016,0.2764966711825575,0.2925525890192915,0.39539467264475225,0.396965033601687,0.22903723599212328,0.5331809329442333,0.5259765759877203,0.6281013369249507,0.38984978315995084
2018-04-13,0.44619560818025544,0.3024060731024132,0.27675909604209226,0.2954760962326579,0.3962287046837111,0.3971449970115474,0.2291343864274947,0.5336024899044751,0.5270791319756569,0.627914853371064,0.39119603619642285
2018-04-14,0.4435769958964295,0.30244554409461616,0.277021520901627,0.2983996034460243,0.39706273672266995,0.3973249604214078,0.22923153686286613,0.5340240468647169,0.5281816879635934,0.6277283698171773,0.39254228923289464
2018-04-15,0.44095838361260353,0.3024850150868192,0.27728394576116183,0.3013231106593907,0.39789676876162877,0.39750492383126823,0.22932868729823755,0.5344456038249588,0.5292842439515301,0.6275418862632904,0.3938885422693667
2018-04-16,0.43833977132877755,0.30252448607902216,0.27754637062069665,0.3042466178727571,0.39873080080058765,0.39768488724112866,0.22942583773360897,0.5348671607852006,0.5303867999394667,0.6273554027094036,0.39523479530583866
2018-04-17,0.43572115904495157,0.3025639570712252,0.2778087954802314,0.3071701250861235,0.39956483283954647,0.3978648506509891,0.2295229881689804,0.5352887177454425,0.5314893559274033,0.627168919155517,0.39658104834231056
2018-04-18,0.43310254676112564,0.3026034280634282,0.27807122033976617,0.3100936322994899,0.4003988648785054,0.39804481406084946,0.22962013860435182,0.5357102747056842,0.5325919119153399,0.6269824356016301,0.3979273013787825
2018-04-19,0.4304839344772995,0.30264289905563124,0.2783336451993009,0.3130171395128563,0.4012328969174642,0.3982247774707099,0.22971728903972324,0.5361318316659259,0.5336944679032766,0.6267959520477434,0.3992735544152545
2018-04-20,0.4278653221934735,0.30268237004783427,0.27859607005883574,0.3159406467262227,0.40206692895642304,0.3984047408805703,0.22981443947509467,0.5365533886261679,0.5347970238912131,0.6266094684938567,0.40061980745172643
2018-04-21,0.4252467099096476,0.30272184104003724,0.27885849491837056,0.3188641539395891,0.4029009609953819,0.3985847042904307,0.2299115899104661,0.5369749455864097,0.5358995798791497,0.62642298493997,0.4019660604881984
2018-04-22,0.42262809762582165,0.30276131203224027,0.2791209197779053,0.3217876611529555,0.4037349930343407,0.3987646677002912,0.23000874034583751,0.5373965025466515,0.5370021358670863,0.6262365013860832,0.40331231352467034
2018-04-23,0.4200094853419956,0.30280078302444324,0.2793833446374401,0.3247111683663219,0.4045690250732997,0.39894463111015155,0.23010589078120894,0.5378180595068932,0.538104691855023,0.6260500178321965,0.40465856656114224
2018-04-24,0.41739087305816963,0.30284025401664627,0.27964576949697484,0.3276346755796883,0.40540305711225855,0.399124594520012,0.23020304121658036,0.5382396164671351,0.5392072478429596,0.6258635342783095,0.4060048195976142
2018-04-25,0.41477226077434365,0.3028797250088493,0.27990819435650965,0.3305581827930547,0.4062370891512174,0.3993045579298724,0.23030019165195176,0.5386611734273768,0.5403098038308961,0.625677050724423,0.40735107263408615
2018-04-26,0.4121536484905178,0.3029191960010523,0.28017061921604447,0.3334816900064211,0.40707112119017624,0.3994845213397328,0.2303973420873232,0.5390827303876187,0.5414123598188327,0.6254905671705362,0.40869732567055805
2018-04-27,0.4095350362066918,0.30295866699325535,0.28043304407557923,0.33640519721978746,0.4079051532291351,0.3996644847495932,0.2304944925226946,0.5395042873478605,0.5425149158067694,0.6253040836166494,0.41004357870703
2018-04-28,0.4069164239228658,0.3029981379854583,0.280695468935114,0.3393287044331539,0.40873918526809394,0.39984444815945364,0.23059164295806606,0.5399258443081022,0.5436174717947059,0.6251176000627627,0.41138983174350197
2018-04-29,0.4042978116390397,0.30303760897766135,0.28095789379464875,0.3422522116465203,0.4095732173070528,0.400024411569314,0.23068879339343745,0.5403474012683441,0.5447200277826425,0.6249311165088758,0.4127360847799739
2018-04-30,0.40167919935521373,0.3030770799698643,0.28122031865418357,0.3451757188598867,0.4104072493460117,0.4002043749791745,0.2307859438288089,0.540768958228586,0.5458225837705791,0.6247446329549892,0.4140823378164459
2018-05-01,0.40228712020498913,0.30343327246969065,0.2788328169252489,0.34399894798984154,0.4117359461931871,0.4002043749791745,0.2334996715114493,0.5410438591901274,0.5466989799958142,0.6249635209230169,0.4145379027109351
2018-05-02,0.40289504105476454,0.303789464969517,0.2764453151963142,0.34282217711979635,0.4130646430403626,0.4002043749791745,0.23621339919408973,0.5413187601516691,0.547575376221049,0.6251824088910447,0.4149934676054245
2018-05-03,0.4035029619045398,0.3041456574693433,0.27405781346737956,0.3416454062497512,0.41439333988753807,0.4002043749791745,0.23892712687673015,0.5415936611132106,0.548451772446284,0.6254012968590723,0.4154490324999138
2018-05-04,0.4041108827543152,0.3045018499691696,0.2716703117384449,0.34046863537970606,0.41572203673471353,0.4002043749791745,0.24164085455937057,0.5418685620747522,0.5493281686715189,0.6256201848271001,0.4159045973944031
2018-05-05,0.4047188036040907,0.30485804246899595,0.26928281000951027,0.33929186450966087,0.4170507335818889,0.4002043749791745,0.24435458224201095,0.5421434630362938,0.5502045648967538,0.6258390727951278,0.4163601622888924
2018-05-06,0.40532672445386597,0.3052142349688223,0.2668953082805756,0.3381150936396157,0.4183794304290644,0.4002043749791745,0.24706830992465137,0.5424183639978354,0.5510809611219888,0.6260579607631556,0.4168157271833818
2018-05-07,0.4059346453036414,0.3055704274686486,0.26450780655164097,0.3369383227695706,0.4197081272762399,0.4002043749791745,0.24978203760729178,0.5426932649593771,0.5519573573472238,0.6262768487311834,0.41727129207787106
2018-05-08,0.4065425661534168,0.305926619968475,0.26212030482270626,0.33576155189952545,0.4210368241234153,0.4002043749791745,0.2524957652899322,0.5429681659209186,0.5528337535724587,0.626495736699211,0.4177268569723604
2018-05-09,0.4071504870031921,0.3062828124683013,0.2597328030937716,0.3345847810294803,0.42236552097059077,0.4002043749791745,0.2552094929725726,0.5432430668824602,0.5537101497976937,0.6267146246672388,0.4181824218668498
2018-05-10,0.4077584078529676,0.3066390049681276,0.25734530136483696,0.3334080101594351,0.42369421781776617,0.4002043749791745,0.257923220655213,0.5435179678440017,0.5545865460229287,0.6269335126352665,0.418637986761339
2018-05-11,0.40836632870274303,0.30699519746795395,0.25495779963590226,0.33223123928938997,0.42502291466494174,0.4002043749791745,0.26063694833785345,0.5437928688055433,0.5554629422481636,0.6271524006032942,0.41909355165582834
2018-05-12,0.40897424955251827,0.3073513899677803,0.2525702979069676,0.3310544684193448,0.4263516115121172,0.4002043749791745,0.26335067602049383,0.5440677697670849,0.5563393384733984,0.627371288571322,0.4195491165503176
2018-05-13,0.4095821704022937,0.3077075824676066,0.25018279617803296,0.32987769754929963,0.42768030835929255,0.4002043749791745,0.2660644037031342,0.5443426707286264,0.5572157346986335,0.6275901765393498,0.420004681444807
2018-05-14,0.410190091252069,0.3080637749674329,0.2477952944490983,0.3287009266792545,0.42900900520646806,0.4002043749791745,0.26877813138577467,0.5446175716901681,0.5580921309238683,0.6278090645073775,0.42046024633929624
2018-05-15,0.4107980121018444,0.30841996746725925,0.2454077927201636,0.32752415580920935,0.4303377020536435,0.4002043749791745,0.2714918590684151,0.5448924726517096,0.5589685271491034,0.6280279524754052,0.42091581123378563
2018-05-16,0.4114059329516197,0.3087761599670856,0.24302029099122896,0.32634738493916415,0.4316663989008189,0.4002043749791745,0.2742055867510555,0.5451673736132513,0.5598449233743383,0.6282468404434329,0.4213713761282749
2018-05-17,0.41201385380139516,0.3091323524669119,0.2406327892622943,0.325170614069119,0.4329950957479944,0.4002043749791745,0.2769193144336959,0.5454422745747928,0.5607213195995733,0.6284657284114606,0.4218269410227642
2018-05-18,0.4126217746511705,0.3094885449667382,0.23824528753335966,0.32399384319907387,0.4343237925951699,0.4002043749791745,0.27963304211633633,0.5457171755363345,0.5615977158248082,0.6286846163794885,0.42228250591725347
2018-05-19,0.4132296955009459,0.30984473746656455,0.235857785804425,0.3228170723290287,0.4356524894423453,0.4002043749791745,0.2823467697989767,0.545992076497876,0.5624741120500433,0.6289035043475162,0.42273807081174286
2018-05-20,0.4138376163507213,0.31020092996639087,0.2334702840754903,0.32164030145898354,0.4369811862895207,0.4002043749791745,0.2850604974816171,0.5462669774594177,0.5633505082752782,0.629122392315544,0.42319363570623214
2018-05-21,0.4144455372004966,0.3105571224662172,0.23108278234655566,0.3204635305889384,0.4383098831366962,0.4002043749791745,0.28777422516425755,0.5465418784209591,0.5642269045005132,0.6293412802835716,0.4236492006007215
2018-05-22,0.4150534580502721,0.3109133149660435,0.228695280617621,0.3192867597188932,0.4396385799838717,0.4002043749791745,0.290487952846898,0.5468167793825008,0.5651033007257481,0.6295601682515993,0.42410476549521087
2018-05-23,0.41566137890004745,0.31126950746586984,0.22630777888868636,0.31810998884884806,0.44096727683104714,0.4002043749791745,0.2932016805295384,0.5470916803440423,0.565979696950983,0.629779056219627,0.42456033038970015
2018-05-24,0.41626929974982285,0.3116256999656962,0.22392027715975169,0.3169332179788029,0.44229597367822254,0.4002043749791745,0.29591540821217877,0.5473665813055838,0.566856093176218,0.6299979441876549,0.4250158952841895
2018-05-25,0.4168772205995982,0.31198189246552255,0.221532775430817,0.3157564471087578,0.44362467052539806,0.4002043749791745,0.2986291358948192,0.5476414822671255,0.5677324894014529,0.6302168321556827,0.42547146017867876
2018-05-26,0.4174851414493737,0.31233808496534887,0.21914527370188236,0.31457967623871264,0.44495336737257346,0.4002043749791745,0.3013428635774596,0.5479163832286671,0.5686088856266879,0.6304357201237103,0.4259270250731681
2018-05-27,0.418093062299149,0.3126942774651752,0.21675777197294768,0.31340290536866744,0.446282064219749,0.4002043749791745,0.30405659126010004,0.5481912841902087,0.5694852818519228,0.6306546080917381,0.42638258996765743
2018-05-28,0.41870098314892434,0.3130504699650015,0.21437027024401303,0.3122261344986223,0.4476107610669244,0.4002043749791745,0.3067703189427404,0.5484661851517502,0.5703616780771578,0.6308734960597657,0.42683815486214677
2018-05-29,0.41930890399869963,0.31340666246482785,0.21198276851507836,0.31104936362857716,0.44893945791409984,0.4002043749791745,0.30948404662538087,0.5487410861132919,0.5712380743023927,0.6310923840277936,0.4272937197566361
2018-05-30,0.4199168248484751,0.31376285496465417,0.2095952667861437,0.30987259275853196,0.4502681547612753,0.4002043749791745,0.31219777430802126,0.5490159870748333,0.5721144705276276,0.6313112719958214,0.4277492846511253
2018-05-31,0.42052474569825044,0.3141190474644805,0.20720776505720906,0.3086958218884868,0.45159685160845076,0.4002043749791745,0.31491150199066165,0.549290888036375,0.5729908667528625,0.631530159963849,0.4282048495456147
2018-06-01,0.42234502710665633,0.31406330842718155,0.20577516911972554,0.31128353048843516,0.4501836360511567,0.4002666337994204,0.31514980226746164,0.5488698425764411,0.5728279998790747,0.6174012847768171,0.4286960184706718
2018-06-02,0.42416530851506207,0.3140075693898827,0.20434257318224203,0.31387123908838344,0.4487704204938628,0.4003288926196663,0.31538810254426164,0.5484487971165073,0.5726651330052867,0.6032724095897851,0.429187187395729
2018-06-03,0.42598558992346786,0.3139518303525838,0.2029099772447585,0.31645894768833177,0.44735720493656866,0.4003911514399122,0.31562640282106164,0.5480277516565734,0.5725022661314986,0.589143534402753,0.4296783563207862
2018-06-04,0.42780587133187364,0.3138960913152849,0.201477381307275,0.3190466562882801,0.4459439893792747,0.4004534102601581,0.31586470309786163,0.5476067061966395,0.5723393992577106,0.5750146592157211,0.4301695252458434
2018-06-05,0.4296261527402795,0.313840352277986,0.20004478536979148,0.3216343648882284,0.4445307738219806,0.40051566908040404,0.3161030033746616,0.5471856607367057,0.5721765323839225,0.5608857840286892,0.4306606941709006
2018-06-06,0.4314464341486852,0.3137846132406871,0.19861218943230796,0.3242220734881768,0.4431175582646865,0.40057792790064994,0.31634130365146157,0.5467646152767718,0.5720136655101346,0.5467569088416571,0.43115186309595765
2018-06-07,0.4332667155570911,0.31372887420338824,0.19717959349482445,0.32680978208812506,0.44170434270739245,0.40064018672089585,0.31657960392826157,0.5463435698168378,0.5718507986363467,0.5326280336546252,0.4316430320210149
2018-06-08,0.43508699696549685,0.3136731351660894,0.19574699755734093,0.3293974906880734,0.4402911271500985,0.40070244554114176,0.31681790420506156,0.545922524356904,0.5716879317625586,0.5184991584675933,0.432134200946072
2018-06-09,0.43690727837390264,0.31361739612879047,0.1943144016198574,0.3319851992880217,0.4388779115928044,0.40076470436138767,0.31705620448186156,0.5455014788969702,0.5715250648887705,0.5043702832805613,0.43262536987112926
