AdminStrata,Adamawa,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Sokoto,Yobe,Zamfara
2018-04-01,1.1997547025870499,0.5937818969405199,0.051920020581392855,-0.1581328385680973,-0.16212919145592497,0.20792671323940462,0.513313949726789,-0.42217443603263205,0.9767206507669876,0.7774000909433163,,1.7864643404175866,0.1440096978638324
2018-04-02,1.202919921901293,0.5850567673975141,0.05216646097375751,-0.1564943673328833,-0.14387603326224946,0.21226054264987754,0.5144375661058548,-0.4206938796526052,0.9788888028495571,0.7833286201373978,,1.7855062033632623,0.1509469467018516
2018-04-03,1.2060851412155358,0.576331637854508,0.052412901366122165,-0.1548558960976693,-0.12562287506857395,0.21659437206035045,0.5155611824849206,-0.4192133232725784,0.9810569549321267,0.7892571493314792,,1.7845480663089377,0.15788419553987076
2018-04-04,1.2092503605297786,0.5676065083115022,0.05265934175848682,-0.1532174248624553,-0.10736971687489841,0.2209282014708235,0.5166847988639863,-0.4177327668925515,0.983225107014696,0.7951856785255605,,1.7835899292546131,0.16482144437788993
2018-04-05,1.2124155798440217,0.5588813787684963,0.052905782150851476,-0.1515789536272413,-0.08911655868122288,0.2252620308812964,0.5178084152430521,-0.4162522105125247,0.9853932590972656,0.8011142077196419,,1.7826317922002886,0.17175869321590914
2018-04-06,1.2155807991582648,0.5501562492254901,0.05315222254321613,-0.1499404823920273,-0.07086340048754737,0.22959586029176932,0.5189320316221179,-0.4147716541324979,0.9875614111798351,0.8070427369137233,,1.781673655145964,0.1786959420539283
2018-04-07,1.2187460184725072,0.5414311196824843,0.053398662935580786,-0.14830201115681332,-0.05261024229387183,0.23392968970224226,0.5200556480011836,-0.413291097752471,0.9897295632624045,0.8129712661078047,,1.7807155180916396,0.18563319089194746
2018-04-08,1.2219112377867505,0.5327059901394783,0.05364510332794543,-0.14666353992159933,-0.03435708410019633,0.2382635191127152,0.5211792643802494,-0.4118105413724442,0.9918977153449741,0.8188997953018863,,1.7797573810373148,0.19257043972996668
2018-04-09,1.2250764571009933,0.5239808605964724,0.05389154372031008,-0.14502506868638532,-0.016103925906520822,0.24259734852318826,0.5223028807593153,-0.41032998499241735,0.9940658674275434,0.8248283244959674,,1.7787992439829903,0.19950768856798587
2018-04-10,1.2282416764152362,0.5152557310534664,0.05413798411267474,-0.14338659745117133,0.0021492322871547176,0.24693117793366118,0.5234264971383811,-0.40884942861239054,0.9962340195101129,0.830756853690049,,1.7778411069286657,0.20644493740600503
2018-04-11,1.2314068957294788,0.5065306015104605,0.05438442450503939,-0.14174812621595734,0.02040239048083023,0.2512650073441341,0.5245501135174468,-0.40736887223236373,0.9984021715926822,0.8366853828841302,,1.7768829698743414,0.2133821862440242
2018-04-12,1.2345721150437217,0.49780547196745456,0.05463086489740405,-0.14010965498074335,0.03865554867450574,0.2555988367546071,0.5256737298965126,-0.40588831585233687,1.000570323675252,0.8426139120782116,,1.7759248328200168,0.22031943508204332
2018-04-13,1.237737334357965,0.4890803424244486,0.0548773052897687,-0.13847118374552936,0.05690870686818128,0.25993266616508004,0.5267973462755784,-0.40440775947231006,1.0027384757578213,0.8485424412722932,,1.7749666957656924,0.22725668392006249
2018-04-14,1.2409025536722076,0.4803552128814427,0.05512374568213336,-0.13683271251031537,0.07516186506185682,0.264266495575553,0.5279209626546442,-0.4029272030922832,1.0049066278403906,0.8544709704663743,,1.7740085587113674,0.2341939327580817
2018-04-15,1.2440677729864507,0.4716300833384366,0.055370186074498014,-0.13519424127510138,0.09341502325553236,0.26860032498602593,0.5290445790337099,-0.4014466467122564,1.0070747799229605,0.8603994996604559,,1.773050421657043,0.24113118159610092
2018-04-16,1.2472329923006933,0.46290495379543073,0.05561662646686267,-0.13355577003988736,0.11166818144920787,0.2729341543964988,0.5301681954127757,-0.3999660903322296,1.0092429320055296,0.8663280288545373,,1.7720922846027187,0.24806843043412008
2018-04-17,1.2503982116149366,0.45417982425242476,0.055863066859227324,-0.13191729880467337,0.12992133964288338,0.2772679838069719,0.5312918117918415,-0.3984855339522027,1.0114110840880992,0.8722565580486187,,1.7711341475483942,0.25500567927213924
2018-04-18,1.2535634309291792,0.44545469470941895,0.05610950725159198,-0.13027882756945938,0.1481744978365589,0.28160181321744476,0.5324154281709073,-0.3970049775721759,1.0135792361706686,0.8781850872427001,,1.7701760104940694,0.2619429281101584
2018-04-19,1.256728650243422,0.4367295651664129,0.056355947643956635,-0.1286403563342454,0.16642765603023446,0.2859356426279177,0.533539044549973,-0.39552442119214903,1.0157473882532382,0.8841136164367814,,1.769217873439745,0.26888017694817756
2018-04-20,1.259893869557665,0.4280044356234069,0.05660238803632129,-0.1270018850990314,0.18468081422390997,0.29026947203839076,0.5346626609290388,-0.3940438648121222,1.0179155403358078,0.8900421456308629,,1.7682597363854202,0.2758174257861967
2018-04-21,1.2630590888719082,0.4192793060804009,0.056848828428685945,-0.12536341386381739,0.20293397241758548,0.29460330144886365,0.5357862773081046,-0.3925633084320954,1.020083692418377,0.895970674824944,,1.7673015993310959,0.282754674624216
2018-04-22,1.266224308186151,0.410554176537395,0.0570952688210506,-0.1237249426286034,0.221187130611261,0.29893713085933665,0.5369098936871703,-0.39108275205206855,1.0222518445009465,0.9018992040190257,,1.7663434622767713,0.28969192346223505
2018-04-23,1.2693895275003937,0.4018290469943891,0.05734170921341524,-0.1220864713933894,0.2394402888049365,0.3032709602698095,0.5380335100662361,-0.3896021956720417,1.024419996583516,0.907827733213107,,1.7653853252224467,0.2966291723002543
2018-04-24,1.2725547468146368,0.39310391745138323,0.0575881496057799,-0.12044800015817542,0.257693446998612,0.30760478968028254,0.5391571264453019,-0.3881216392920148,1.0265881486660853,0.9137562624071884,,1.7644271881681222,0.3035664211382735
2018-04-25,1.2757199661288796,0.3843787879083772,0.05783458999814455,-0.11880952892296143,0.2759466051922876,0.31193861909075543,0.5402807428243677,-0.386641082911988,1.028756300748655,0.9196847916012698,,1.7634690511137978,0.31050366997629264
2018-04-26,1.2788851854431225,0.37565365836537123,0.05808103039050921,-0.11717105768774744,0.2941997633859631,0.31627244850122843,0.5414043592034334,-0.3851605265319612,1.0309244528312242,0.9256133207953511,,1.7625109140594728,0.3174409188143118
2018-04-27,1.2820504047573653,0.36692852882236526,0.05832747078287386,-0.11553258645253345,0.3124529215796386,0.3206062779117014,0.5425279755824992,-0.38367997015193434,1.0330926049137938,0.9315418499894326,,1.7615527770051485,0.324378167652331
2018-04-28,1.2852156240716084,0.3582033992793594,0.05857391117523852,-0.11389411521731946,0.3307060797733141,0.3249401073221744,0.543651591961565,-0.38219941377190747,1.0352607569963632,0.9374703791835138,,1.760594639950824,0.3313154164903502
2018-04-29,1.2883808433858512,0.3494782697363534,0.05882035156760317,-0.11225564398210544,0.3489592379669896,0.3292739367326473,0.5447752083406308,-0.38071885739188066,1.0374289090789328,0.9433989083775953,,1.7596365028964995,0.33825266532836934
2018-04-30,1.2915460627000943,0.3407531401933474,0.05906679195996783,-0.11061717274689145,0.36721239616066514,0.33360776614312027,0.5458988247196965,-0.37923830101185385,1.0395970611615024,0.9493274375716768,,1.7586783658421747,0.34518991416638856
2018-05-01,1.2934605308289002,0.3444722714006042,0.06129070918411728,-0.12162312477482215,0.3623376913250952,0.34107522926717887,0.5458988247196965,-0.3650442741407005,1.0417248496605291,0.9536872941679716,,1.759287046952177,0.34753294678840513
2018-05-02,1.2953749989577061,0.348191402607861,0.06351462640826672,-0.13262907680275288,0.3574629864895252,0.3485426923912373,0.5458988247196965,-0.35085024726954717,1.0438526381595559,0.9580471507642666,,1.7598957280621794,0.3498759794104216
2018-05-03,1.297289467086512,0.35191053381511794,0.06573854363241619,-0.14363502883068352,0.35258828165395517,0.35601015551529597,0.5458988247196965,-0.3366562203983938,1.0459804266585828,0.9624070073605616,,1.7605044091721815,0.3522190120324382
2018-05-04,1.2992039352153182,0.3556296650223746,0.06796246085656563,-0.15464098085861425,0.3477135768183852,0.3634776186393545,0.5458988247196965,-0.32246219352724054,1.0481082151576095,0.9667668639568564,,1.7611130902821837,0.35456204465445473
2018-05-05,1.3011184033441245,0.3593487962296314,0.07018637808071507,-0.16564693288654495,0.3428388719828152,0.37094508176341306,0.5458988247196965,-0.30826816665608714,1.0502360036566365,0.9711267205531515,,1.7617217713921858,0.35690507727647125
2018-05-06,1.3030328714729305,0.3630679274368882,0.07241029530486451,-0.17665288491447564,0.3379641671472452,0.3784125448874716,0.5458988247196965,-0.2940741397849338,1.0523637921556637,0.9754865771494465,,1.762330452502188,0.35924810989848777
2018-05-07,1.3049473396017364,0.36678705864414507,0.07463421252901398,-0.18765883694240637,0.33308946231167524,0.3858800080115302,0.5458988247196965,-0.2798801129137805,1.0544915806546904,0.9798464337457415,,1.7629391336121902,0.36159114252050434
2018-05-08,1.3068618077305425,0.3705061898514017,0.07685812975316342,-0.19866478897033701,0.3282147574761054,0.39334747113558877,0.5458988247196965,-0.2656860860426271,1.0566193691537173,0.9842062903420364,,1.7635478147221924,0.3639341751425209
2018-05-09,1.3087762758593486,0.3742253210586586,0.07908204697731286,-0.2096707409982677,0.3233400526405354,0.40081493425964737,0.5458988247196965,-0.25149205917147377,1.058747157652744,0.9885661469383316,,1.7641564958321947,0.3662772077645375
2018-05-10,1.3106907439881548,0.3779444522659154,0.0813059642014623,-0.22067669302619844,0.3184653478049654,0.40828239738370586,0.5458988247196965,-0.23729803230032046,1.060874946151771,0.9929260035346265,,1.764765176942197,0.368620240386554
2018-05-11,1.3126052121169605,0.3816635834731722,0.08352988142561177,-0.23168264505412914,0.31359064296939543,0.41574986050776447,0.5458988247196965,-0.22310400542916708,1.063002734650798,0.9972858601309215,,1.7653738580521992,0.37096327300857057
2018-05-12,1.3145196802457666,0.3853827146804289,0.08575379864976121,-0.24268859708205984,0.3087159381338254,0.42321732363182313,0.5458988247196965,-0.2089099785580138,1.065130523149825,1.0016457167272166,,1.7659825391622017,0.3733063056305872
2018-05-13,1.316434148374573,0.3891018458876857,0.08797771587391065,-0.2536945491099905,0.3038412332982554,0.43068478675588157,0.5458988247196965,-0.1947159516868604,1.0672583116488517,1.0060055733235116,,1.7665912202722038,0.3756493382526037
2018-05-14,1.3183486165033786,0.39282097709494246,0.09020163309806012,-0.2647005011379212,0.29896652846268545,0.4381522498799401,0.5458988247196965,-0.18052192481570709,1.0693861001478786,1.0103654299198064,,1.767199901382206,0.3779923708746203
2018-05-15,1.3202630846321848,0.3965401083021993,0.09242555032220956,-0.27570645316585196,0.29409182362711545,0.4456197130039987,0.5458988247196965,-0.16632789794455377,1.0715138886469053,1.0147252865161014,,1.767808582492208,0.38033540349663686
2018-05-16,1.3221775527609907,0.400259239509456,0.094649467546359,-0.2867124051937826,0.2892171187915455,0.4530871761280574,0.5458988247196965,-0.15213387107340037,1.0736416771459323,1.0190851431123964,,1.7684172636022102,0.3826784361186534
2018-05-17,1.3240920208897968,0.40397837071671283,0.09687338477050844,-0.29771835722171336,0.2843424139559755,0.46055463925211587,0.5458988247196965,-0.13793984420224709,1.0757694656449592,1.0234449997086916,,1.7690259447122128,0.38502146874066995
2018-05-18,1.326006489018603,0.40769750192396964,0.09909730199465791,-0.308724309249644,0.2794677091204055,0.4680221023761745,0.5458988247196965,-0.1237458173310937,1.0778972541439862,1.0278048563049864,,1.769634625822215,0.38736450136268646
2018-05-19,1.3279209571474089,0.41141663313122656,0.10132121921880735,-0.31973026127757476,0.2745930042848355,0.475489565500233,0.5458988247196965,-0.10955179045994039,1.080025042643013,1.0321647129012814,,1.7702433069322172,0.3897075339847029
2018-05-20,1.329835425276215,0.4151357643384832,0.10354513644295679,-0.3307362133055054,0.2697182994492655,0.4829570286242916,0.5458988247196965,-0.09535776358878705,1.0821528311420399,1.0365245694975764,,1.7708519880422193,0.39205056660671955
2018-05-21,1.3317498934050207,0.41885489554574,0.10576905366710626,-0.34174216533343615,0.26484359461369555,0.49042449174835007,0.5458988247196965,-0.08116373671763367,1.0842806196410668,1.0408844260938712,,1.7714606691522214,0.3943935992287361
2018-05-22,1.333664361533827,0.4225740267529969,0.1079929708912557,-0.3527481173613668,0.2599688897781256,0.4978919548724088,0.5458988247196965,-0.06696970984648036,1.0864084081400938,1.0452442826901662,,1.7720693502622236,0.3967366318507527
2018-05-23,1.3355788296626327,0.42629315796025374,0.11021688811540514,-0.36375406938929755,0.25509418494255565,0.5053594179964672,0.5458988247196965,-0.05277568297532702,1.0885361966391207,1.0496041392864615,,1.772678031372226,0.3990796644727693
2018-05-24,1.337493297791439,0.4300122891675104,0.11244080533955458,-0.3747600214172282,0.2502194801069857,0.512826881120526,0.5458988247196965,-0.038581656104173676,1.0906639851381472,1.0539639958827562,,1.773286712482228,0.40142269709478584
2018-05-25,1.339407765920245,0.4337314203747672,0.11466472256370405,-0.38576597344515895,0.24534477527141574,0.5202943442445844,0.5458988247196965,-0.024387629233020347,1.0927917736371742,1.0583238524790513,,1.7738953935922304,0.4037657297168023
2018-05-26,1.3413222340490512,0.437450551582024,0.1168886397878535,-0.3967719254730896,0.24047007043584573,0.527761807368643,0.5458988247196965,-0.010193602361866949,1.0949195621362011,1.0626837090753463,,1.7745040747022325,0.4061087623388188
2018-05-27,1.3432367021778573,0.4411696827892808,0.11911255701200293,-0.40777787750102035,0.23559536560027572,0.5352292704927015,0.5458988247196965,0.0040004245092863655,1.097047350635228,1.067043565671641,,1.7751127558122348,0.4084517949608355
2018-05-28,1.3451511703066632,0.4448888139965375,0.1213364742361524,-0.41878382952895105,0.23072066076470577,0.54269673361676,0.5458988247196965,0.01819445138043968,1.099175139134255,1.071403422267936,,1.7757214369222372,0.4107948275828519
