AdminStrata,Borno,Gombe,Jigawa,Kaduna,Kano,Katsina,Kebbi,Lagos,Oyo,Yobe,Zamfara
2017-02-15,0.40131827355971766,0.39117624891304603,0.4016050292787603,0.36941162675040123,0.4407931017024563,0.38465412944687694,0.41928551553550514,0.404704884705417,0.5610041135733096,0.3553035428481952,0.43931505129786946
2017-02-16,0.40137811557651426,0.39214348005481536,0.4013677467232013,0.3674880807175346,0.4412998657569102,0.38495119491371455,0.4187383452577401,0.40475939718213416,0.5622172745625929,0.35351485289655515,0.440928277038026
2017-02-17,0.40143795759331075,0.39311071119658464,0.4011304641676422,0.365564534684668,0.44180662981136437,0.3852482603805522,0.418191174979975,0.4048139096588512,0.563430435551876,0.35172616294491515,0.44254150277818244
2017-02-18,0.40149779961010734,0.39407794233835397,0.40089318161208315,0.36364098865180133,0.44231339386581847,0.3855453258473899,0.41764400470220986,0.4048684221355684,0.5646435965411594,0.3499374729932751,0.4441547285183388
2017-02-19,0.4015576416269038,0.3950451734801233,0.4006558990565241,0.36171744261893474,0.4428201579202725,0.3858423913142276,0.41709683442444484,0.40492293461228535,0.5658567575304425,0.348148783041635,0.4457679542584953
2017-02-20,0.40161748364370037,0.39601240462189263,0.40041861650096505,0.3597938965860681,0.44332692197472656,0.3861394567810652,0.4165496641466797,0.4049774470890025,0.5670699185197258,0.346360093089995,0.44738117999865173
2017-02-21,0.40167732566049685,0.3969796357636619,0.40018133394540606,0.35787035055320143,0.4438336860291807,0.3864365222479028,0.4160024938689146,0.40503195956571947,0.5682830795090089,0.344571403138355,0.44899440573880817
2017-02-22,0.40173716767729345,0.39794686690543124,0.39994405138984696,0.35594680452033484,0.44434045008363476,0.38673358771474053,0.41545532359114945,0.40508647204243664,0.5694962404982922,0.34278271318671494,0.45060763147896454
2017-02-23,0.40179700969409,0.3989140980472005,0.399706768834288,0.35402325848746824,0.4448472141380888,0.3870306531815782,0.4149081533133844,0.40514098451915376,0.5707094014875753,0.3409940232350749,0.4522208572191211
2017-02-24,0.4018568517108864,0.3998813291889699,0.3994694862787289,0.3520997124546016,0.44535397819254297,0.38732771864841575,0.41436098303561925,0.4051954969958708,0.5719225624768586,0.33920533328343483,0.45383408295927746
2017-02-25,0.401916693727683,0.4008485603307392,0.3992322037231699,0.350176166421735,0.445860742246997,0.3876247841152535,0.4138138127578541,0.4052500094725878,0.5731357234661417,0.33741664333179483,0.4554473086994339
2017-02-26,0.40197653574447967,0.40181579147250857,0.39899492116761087,0.3482526203888684,0.4463675063014511,0.38792184958209114,0.4132666424800891,0.4053045219493049,0.574348884455425,0.3356279533801548,0.4570605344395904
2017-02-27,0.40203637776127604,0.4027830226142778,0.3987576386120518,0.3463290743560018,0.44687427035590516,0.3882189150489288,0.41271947220232397,0.405359034426022,0.5755620454447082,0.3338392634285148,0.45867376017974676
2017-02-28,0.4020962197780727,0.4037502537560472,0.3985203560564928,0.34440552832313515,0.4473810344103592,0.3885159805157664,0.41217230192455884,0.40541354690273906,0.5767752064339914,0.3320505734768748,0.4602869859199032
2017-03-01,0.4018577703120603,0.404269127637275,0.3988682402726458,0.3463784333979832,0.44724274996593855,0.39037595140937664,0.41329855839751434,0.40640846577174494,0.5782104740737263,0.3326810492890182,0.46006202926782647
2017-03-02,0.4016193208460481,0.40478800151850275,0.39921612448879873,0.3483513384728312,0.44710446552151784,0.3922359223029868,0.4144248148704698,0.4074033846407509,0.5796457417134611,0.3333115251011617,0.45983707261574963
2017-03-03,0.4013808713800358,0.4053068753997306,0.3995640087049518,0.35032424354767916,0.44696618107709707,0.39409589319659705,0.4155510713434253,0.40839830350975675,0.5810810093531958,0.33394200091330517,0.4596121159636729
2017-03-04,0.4011424219140235,0.40582574928095844,0.3999118929211048,0.35229714862252715,0.4468278966326764,0.3959558640902072,0.41667732781638067,0.40939322237876263,0.5825162769929307,0.3345724767254487,0.459387159311596
2017-03-05,0.40090397244801124,0.4063446231621862,0.4002597771372578,0.3542700536973752,0.4466896121882556,0.3978158349838174,0.41780358428933606,0.4103881412477685,0.5839515446326655,0.3352029525375922,0.45916220265951924
2017-03-06,0.40066552298199903,0.40686349704341407,0.40060766135341086,0.3562429587722232,0.44655132774383494,0.39967580587742757,0.4189298407622915,0.4113830601167744,0.5853868122724004,0.3358334283497357,0.4589372460074425
2017-03-07,0.4004270735159868,0.4073823709246419,0.40095554556956375,0.3582158638470712,0.44641304329941417,0.4015357767710378,0.420056097235247,0.4123779789857804,0.5868220799121352,0.3364639041618791,0.4587122893553657
2017-03-08,0.40018862404997446,0.40790124480586964,0.4013034297857167,0.36018876892191914,0.44627475885499346,0.403395747664648,0.4211823537082024,0.41337289785478626,0.58825734755187,0.3370943799740227,0.45848733270328895
2017-03-09,0.3999501745839622,0.4084201186870976,0.40165131400186976,0.3621616739967672,0.4461364744105727,0.40525571855825826,0.42230861018115784,0.4143678167237922,0.5896926151916048,0.33772485578616607,0.45826237605121206
2017-03-10,0.39971172511794995,0.40893899256832533,0.4019991982180227,0.36413457907161517,0.4459981899661519,0.4071156894518683,0.42343486665411334,0.41536273559279807,0.5911278828313397,0.33835533159830966,0.4580374193991352
2017-03-11,0.3994732756519377,0.4094578664495532,0.4023470824341757,0.3661074841464631,0.44585990552173127,0.4089756603454785,0.42456112312706873,0.41635765446180395,0.5925631504710744,0.33898580741045303,0.45781246274705845
2017-03-12,0.3992348261859254,0.4099767403307809,0.4026949666503288,0.36808038922131114,0.44572162107731056,0.4108356312390887,0.42568737960002423,0.4173525733308098,0.5939984181108092,0.3396162832225966,0.4575875060949816
2017-03-13,0.3989963767199131,0.41049561421200875,0.4030428508664818,0.37005329429615924,0.44558333663288974,0.4126956021326989,0.4268136360729796,0.4183474921998157,0.5954336857505441,0.34024675903474005,0.4573625494429049
2017-03-14,0.3987579272539009,0.4110144880932366,0.4033907350826348,0.37202619937100717,0.44544505218846914,0.4145555730263091,0.42793989254593506,0.41934241106882164,0.5968689533902789,0.3408772348468836,0.457137592790828
2017-03-15,0.39851947778788865,0.4115333619744644,0.40373861929878774,0.37399910444585516,0.4453067677440483,0.41641554391991936,0.42906614901889045,0.4203373299378275,0.5983042210300137,0.341507710659027,0.45691263613875127
2017-03-16,0.3982810283218763,0.4120522358556921,0.40408650351494074,0.3759720095207032,0.44516848329962755,0.41827551481352954,0.43019240549184595,0.4213322488068334,0.5997394886697486,0.34213818647117056,0.4566876794866745
2017-03-17,0.3980425788558642,0.41257110973692007,0.4044343877310937,0.37794491459555124,0.4450301988552069,0.4201354857071397,0.4313186619648014,0.4223271676758393,0.6011747563094834,0.3427686622833141,0.45646272283459766
2017-03-18,0.39780412938985177,0.41308998361814775,0.4047822719472467,0.37991781967039917,0.4448919144107862,0.4219954566007499,0.4324449184377569,0.42332208654484527,0.6026100239492184,0.3433991380954575,0.45623776618252093
2017-03-19,0.3975656799238395,0.4136088574993756,0.40513015616339976,0.3818907247452472,0.4447536299663655,0.4238554274943601,0.4335711749107123,0.42431700541385114,0.6040452915889531,0.34402961390760095,0.45601280953044404
2017-03-20,0.3973272304578273,0.41412773138060344,0.40547804037955276,0.38386362982009525,0.44461534552194476,0.4257153983879702,0.4346974313836677,0.42531192428285697,0.6054805592286878,0.34466008971974454,0.4557878528783672
2017-03-21,0.39708878099181505,0.4146466052618313,0.4058259245957057,0.3858365348949432,0.44447706107752394,0.42757536928158035,0.4358236878566232,0.42630684315186285,0.6069158268684228,0.34529056553188797,0.4555628962262905
2017-03-22,0.3968503315258027,0.4151654791430591,0.4061738088118587,0.38780943996979117,0.4443387766331033,0.4294353401751906,0.4369499443295786,0.42730176202086884,0.6083510945081575,0.34592104134403145,0.4553379395742137
2017-03-23,0.3966118820597904,0.41568435302428686,0.4065216930280118,0.3897823450446392,0.4442004921886825,0.43129531106880076,0.438076200802534,0.4282966808898747,0.6097863621478923,0.34655151715617494,0.455112982922137
2017-03-24,0.39637343259377816,0.4162032269055148,0.40686957724416467,0.3917552501194873,0.4440622077442618,0.43315528196241093,0.4392024572754896,0.4292915997588806,0.6112216297876271,0.3471819929683184,0.4548880262700601
2017-03-25,0.39613498312776596,0.41672210078674254,0.40721746146031773,0.3937281551943352,0.44392392329984104,0.4350152528560212,0.44032871374844496,0.43028651862788647,0.6126568974273621,0.3478124687804619,0.45466306961798325
2017-03-26,0.3958965336617537,0.4172409746679703,0.4075653456764707,0.39570106026918317,0.44378563885542033,0.4368752237496314,0.44145497022140046,0.4312814374968924,0.6140921650670967,0.34844294459260544,0.45443811296590647
2017-03-27,0.39565808419574144,0.4177598485491981,0.4079132298926237,0.3976739653440312,0.4436473544109997,0.4387351946432415,0.44258122669435584,0.4322763563658983,0.6155274327068316,0.3490734204047489,0.45421315631382964
2017-03-28,0.3954196347297292,0.4182787224304259,0.4082611141087767,0.3996468704188792,0.4435090699665789,0.4405951655368517,0.44370748316731123,0.43327127523490416,0.6169627003465664,0.34970389621689235,0.45398819966175274
2017-03-29,0.3951811852637168,0.41879759631165364,0.4086089983249297,0.4016197754937272,0.4433707855221581,0.44245513643046186,0.44483373964026673,0.43426619410391004,0.6183979679863013,0.3503343720290359,0.453763243009676
2017-03-30,0.3949427357977046,0.4193164701928816,0.4089568825410827,0.40359268056857517,0.44323250107773743,0.4443151073240722,0.4459599961132222,0.43526111297291603,0.619833235626036,0.3509648478411793,0.4535382863575992
2017-03-31,0.39470428633169236,0.41983534407410933,0.4093047667572357,0.40556558564342315,0.4430942166333168,0.4461750782176823,0.4470862525861777,0.4362560318419219,0.621268503265771,0.35159532365332286,0.45331332970552246
2017-04-01,0.3962524158325392,0.4211248799148205,0.41018468392767354,0.4058147441226664,0.44498070722963046,0.4464427089955409,0.4479595312652644,0.43731621240876717,0.6224262960066335,0.3544751660796821,0.45364046348293763
2017-04-02,0.397800545333386,0.4224144157555316,0.41106460109811144,0.40606390260190955,0.4468671978259445,0.4467103397733994,0.44883280994435115,0.4383763929756124,0.6235840887474956,0.3573550085060413,0.4539675972603529
2017-04-03,0.3993486748342327,0.4237039515962427,0.4119445182685493,0.4063130610811528,0.44875368842225816,0.446977970551258,0.44970608862343775,0.4394365735424577,0.6247418814883581,0.3602348509324005,0.45429473103776813
2017-04-04,0.4008968043350795,0.4249934874369538,0.412824435438987,0.406562219560396,0.45064017901857206,0.4472456013291165,0.45057936730252457,0.4404967541093029,0.6258996742292204,0.36311469335875973,0.4546218648151834
2017-04-05,0.40244493383592633,0.4262830232776649,0.41370435260942495,0.40681137803963907,0.4525266696148858,0.44751323210697513,0.4514526459816112,0.4415569346761482,0.6270574669700829,0.36599453578511887,0.4549489985925986
2017-04-06,0.40399306333677304,0.427572559118376,0.4145842697798628,0.4070605365188823,0.4544131602111997,0.4477808628848338,0.4523259246606979,0.44261711524299335,0.628215259710945,0.36887437821147806,0.45527613237001385
2017-04-07,0.4055411928376199,0.42886209495908706,0.41546418695030063,0.4073096949981255,0.4562996508075135,0.44804849366269234,0.4531992033397847,0.4436772958098388,0.6293730524518074,0.3717542206378373,0.455603266147429
2017-04-08,0.40708932233846673,0.43015163079979823,0.4163441041207385,0.40755885347736864,0.4581861414038274,0.4483161244405509,0.45407248201887135,0.444737476376684,0.63053084519267,0.3746340630641965,0.45593039992484424
2017-04-09,0.40863745183931355,0.43144116664050935,0.4172240212911764,0.40780801195661187,0.4600726320001411,0.4485837552184095,0.45494576069795806,0.44579765694352924,0.6316886379335324,0.3775139054905557,0.4562575337022594
2017-04-10,0.4101855813401603,0.4327307024812205,0.4181039384616142,0.408057170435855,0.461959122596455,0.448851385996268,0.4558190393770448,0.44685783751037433,0.6328464306743946,0.38039374791691505,0.4565846674796747
2017-04-11,0.4117337108410071,0.43402023832193154,0.41898385563205204,0.4083063289150982,0.4638456131927688,0.4491190167741266,0.45669231805613153,0.44791801807721976,0.6340042234152571,0.38327359034327413,0.4569118012570899
2017-04-12,0.4132818403418539,0.4353097741626426,0.4198637728024899,0.4085554873943414,0.4657321037890826,0.44938664755198515,0.45756559673521824,0.44897819864406496,0.6351620161561194,0.3861534327696334,0.4572389350345052
2017-04-13,0.4148299698427007,0.43659931000335367,0.42074368997292777,0.4088046458735846,0.46761859438539644,0.4496542783298437,0.458438875414305,0.4500383792109102,0.6363198088969819,0.3890332751959926,0.45756606881192047
2017-04-14,0.4163780993435475,0.4378888458440648,0.42162360714336555,0.40905380435282773,0.46950508498171023,0.44992190910770236,0.45931215409339166,0.45109855977775554,0.6374776016378442,0.3919131176223518,0.45789320258933564
2017-04-15,0.4179262288443943,0.439178381684776,0.42250352431380345,0.40930296283207107,0.471391575578024,0.4501895398855608,0.46018543277247825,0.45215874034460074,0.6386353943787065,0.39479296004871106,0.4582203363667508
2017-04-16,0.41947435834524116,0.440467917525487,0.42338344148424123,0.40955212131131413,0.47327806617433793,0.4504571706634194,0.4610587114515651,0.453218920911446,0.6397931871195691,0.39767280247507025,0.45854747014416597
2017-04-17,0.4210224878460879,0.44175745336619804,0.42426335865467923,0.40980127979055725,0.4751645567706516,0.450724801441278,0.46193199013065184,0.4542791014782913,0.6409509798604314,0.40055264490142944,0.4588746039215813
2017-04-18,0.42257061734693474,0.44304698920690927,0.42514327582511696,0.4100504382698005,0.4770510473669655,0.4509924322191366,0.46280526880973855,0.4553392820451365,0.6421087726012936,0.4034324873277887,0.45920173769899647
2017-04-19,0.42411874684778145,0.4443365250476202,0.42602319299555486,0.4102995967490437,0.4789375379632793,0.45126006299699506,0.4636785474888253,0.45639946261198183,0.643266565342156,0.40631232975414794,0.4595288714764117
2017-04-20,0.42566687634862826,0.4456260608883314,0.42690311016599275,0.41054875522828693,0.4808240285595932,0.4515276937748537,0.4645518261679119,0.45745964317882704,0.6444243580830185,0.4091921721805071,0.45985600525382697
2017-04-21,0.427215005849475,0.4469155967290425,0.42778302733643053,0.41079791370753,0.48271051915590696,0.45179532455271226,0.4654251048469987,0.45851982374567235,0.645582150823881,0.41207201460686627,0.46018313903124214
2017-04-22,0.42876313535032184,0.4482051325697537,0.42866294450686837,0.4110470721867732,0.48459700975222075,0.45206295533057084,0.4662983835260854,0.45958000431251766,0.6467399435647431,0.41495185703322546,0.4605102728086575
2017-04-23,0.43031126485116866,0.44949466841046465,0.42954286167730626,0.41129623066601634,0.48648350034853466,0.4523305861084294,0.46717166220517214,0.4606401848793628,0.6478977363056057,0.41783169945958465,0.46083740658607264
2017-04-24,0.43185939435201554,0.45078420425117577,0.4304227788477441,0.41154538914525957,0.48836999094484845,0.45259821688628793,0.46804494088425885,0.46170036544620807,0.649055529046468,0.42071154188594395,0.4611645403634878
2017-04-25,0.43340752385286224,0.45207374009188694,0.431302696018182,0.4117945476245028,0.49025648154116225,0.4528658476641466,0.4689182195633455,0.4627605460130534,0.6502133217873305,0.42359138431230314,0.461491674140903
2017-04-26,0.4349556533537091,0.45336327593259806,0.4321826131886197,0.41204370610374597,0.49214297213747604,0.4531334784420051,0.4697914982424323,0.4638207265798987,0.6513711145281929,0.42647122673866233,0.4618188079183183
2017-04-27,0.4365037828545559,0.4546528117733092,0.4330625303590576,0.4122928645829891,0.49402946273378995,0.45340110921986365,0.470664776921519,0.4648809071467438,0.6525289072690551,0.4293510691650215,0.4621459416957335
2017-04-28,0.4380519123554026,0.45594234761402025,0.4339424475294955,0.4125420230622323,0.49591595333010374,0.4536687399977223,0.4715380556006057,0.46594108771358905,0.6536867000099176,0.4322309115913808,0.46247307547314875
2017-04-29,0.43960004185624946,0.4572318834547313,0.43482236469993335,0.4127911815414754,0.4978024439264175,0.45393637077558074,0.4724113342796924,0.4670012682804344,0.6548444927507799,0.43511075401773996,0.4628002092505639
2017-04-30,0.4411481713570962,0.45852141929544243,0.43570228187037113,0.41304034002071865,0.4996889345227314,0.4542040015534393,0.47328461295877916,0.46806144884727974,0.6560022854916423,0.43799059644409916,0.4631273430279792
2017-05-01,0.4415100435478778,0.4590455002621675,0.4369834489996216,0.4135258375571409,0.49829338841728565,0.4544629990803992,0.47460899637710446,0.46931799112253253,0.6564364365266241,0.4376069291121988,0.4638793481012728
2017-05-02,0.44187191573865925,0.4595695812288926,0.4382646161288721,0.41401133509356314,0.49689784231183987,0.4547219966073592,0.47593337979542955,0.47057453339778527,0.6568705875616058,0.4372232617802985,0.4646313531745664
2017-05-03,0.44223378792944074,0.4600936621956177,0.43954578325812244,0.4144968326299853,0.4955022962063942,0.4549809941343191,0.4772577632137548,0.4718310756730382,0.6573047385965874,0.4368395944483982,0.46538335824786
2017-05-04,0.4425956601202222,0.4606177431623427,0.44082695038737285,0.41498233016640756,0.4941067501009485,0.45523999166127904,0.47858214663208,0.4730876179482908,0.6577388896315693,0.4364559271164979,0.4661353633211535
2017-05-05,0.4429575323110036,0.46114182412906785,0.4421081175166234,0.41546782770282975,0.4927112039955028,0.45549898918823895,0.47990653005040523,0.47434416022354364,0.6581730406665508,0.4360722597845975,0.46688736839444717
2017-05-06,0.44331940450178514,0.46166590509579297,0.4433892846458737,0.415953325239252,0.491315657890057,0.45575798671519874,0.4812309134687305,0.4756007024987965,0.6586071917015326,0.4356885924526972,0.4676393734677408
2017-05-07,0.4436812766925667,0.4621899860625181,0.4446704517751241,0.41643882277567423,0.4899201117846113,0.4560169842421587,0.48255529688705573,0.4768572447740492,0.6590413427365142,0.4353049251207969,0.46839137854103435
2017-05-08,0.44404314888334817,0.4627140670292432,0.44595161890437457,0.4169243203120964,0.4885245656791656,0.45627598176911854,0.48387968030538087,0.4781137870493022,0.659475493771496,0.4349212577888965,0.46914338361432795
2017-05-09,0.4444050210741296,0.46323814799596824,0.4472327860336249,0.41740981784851866,0.4871290195737198,0.45653497929607856,0.4852040637237061,0.4793703293245549,0.6599096448064777,0.43453759045699625,0.46989538868762165
2017-05-10,0.4447668932649111,0.46376222896269326,0.4485139531628754,0.41789531538494085,0.4857334734682741,0.45679397682303835,0.48652844714203136,0.4806268715998077,0.6603437958414594,0.43415392312509593,0.4706473937609151
2017-05-11,0.4451287654556926,0.4642863099294184,0.4497951202921258,0.4183808129213631,0.4843379273628285,0.4570529743499983,0.48785283056035655,0.4818834138750606,0.6607779468764411,0.4337702557931956,0.4713993988342088
2017-05-12,0.4454906376464741,0.4648103908961434,0.4510762874213763,0.41886631045778533,0.4829423812573827,0.45731197187695816,0.4891772139786818,0.4831399561503133,0.6612120979114229,0.4333865884612952,0.4721514039075024
2017-05-13,0.4458525098372555,0.4653344718628685,0.4523574545506267,0.4193518079942075,0.4815468351519369,0.45757096940391817,0.49050159739700694,0.4843964984255661,0.6616462489464046,0.43300292112939487,0.4729034089807959
2017-05-14,0.446214382028037,0.46585855282959354,0.4536386216798771,0.41983730553062965,0.48015128904649124,0.45782996693087813,0.4918259808153322,0.48565304070081894,0.6620803999813863,0.4326192537974946,0.4736554140540896
2017-05-15,0.44657625421881847,0.46638263379631867,0.4549197888091274,0.42032280306705194,0.4787557429410456,0.4580889644578379,0.49315036423365743,0.4869095829760717,0.6625145510163679,0.4322355864655943,0.47440741912738305
2017-05-16,0.4469381264096,0.4669067147630437,0.4562009559383779,0.4208083006034742,0.47736019683559994,0.4583479619847979,0.4944747476519827,0.48816612525132463,0.6629487020513497,0.43185191913369386,0.47515942420067675
2017-05-17,0.4472999986003815,0.4674307957297688,0.4574821230676283,0.4212937981398964,0.47596465073015404,0.4586069595117578,0.49579913107030793,0.48942266752657737,0.6633828530863314,0.4314682518017936,0.4759114292739702
2017-05-18,0.447661870791163,0.46795487669649394,0.45876329019687884,0.4217792956763186,0.47456910462470836,0.45886595703871774,0.49712351448863307,0.4906792098018301,0.6638170041213131,0.4310845844698933,0.4766634343472639
2017-05-19,0.4480237429819444,0.468478957663219,0.46004445732612914,0.42226479321274074,0.4731735585192626,0.45912495456567753,0.49844789790695837,0.49193575207708296,0.6642511551562948,0.4307009171379929,0.4774154394205575
2017-05-20,0.4483856151727259,0.4690030386299441,0.4613256244553796,0.42275029074916304,0.47177801241381684,0.4593839520926374,0.4997722813252835,0.49319229435233575,0.6646853061912765,0.4303172498060926,0.4781674444938511
2017-05-21,0.4487474873635074,0.46952711959666915,0.46260679158463003,0.4232357882855854,0.47038246630837116,0.4596429496195974,0.5010966647436088,0.4944488366275886,0.6651194572262581,0.4299335824741922,0.4789194495671448
2017-05-22,0.44910935955428893,0.4700512005633942,0.46388795871388044,0.4237212858220075,0.46898692020292543,0.45990194714655735,0.502421048161934,0.49570537890284133,0.6655536082612399,0.42954991514229196,0.47967145464043826
2017-05-23,0.44947123174507037,0.4705752815301193,0.46516912584313086,0.42420678335842965,0.46759137409747975,0.4601609446735172,0.5037454315802592,0.4969619211780941,0.6659877592962217,0.42916624781039164,0.48042345971373196
2017-05-24,0.44983310393585185,0.47109936249684436,0.4664502929723812,0.42469228089485195,0.4661958279920341,0.4604199422004771,0.5050698149985844,0.498218463453347,0.6664219103312033,0.4287825804784913,0.48117546478702544
2017-05-25,0.45019497612663334,0.47162344346356955,0.46773146010163175,0.42517777843127424,0.4648002818865883,0.46067893972743706,0.5063941984169096,0.4994750057285997,0.6668560613661851,0.42839891314659106,0.4819274698603191
2017-05-26,0.4505568483174148,0.47214752443029456,0.46901262723088205,0.42566327596769626,0.46340473578114255,0.46093793725439697,0.5077185818352349,0.5007315480038526,0.6672902124011668,0.42801524581469064,0.48267947493361274
2017-05-27,0.4509187205081963,0.4726716053970197,0.4702937943601326,0.4261487735041186,0.46200918967569693,0.4611969347813568,0.50904296525356,0.5019880902791054,0.6677243634361484,0.4276315784827903,0.4834314800069062
2017-05-28,0.45128059269897774,0.4731956863637447,0.471574961489383,0.4266342710405409,0.46061364357025114,0.4614559323083167,0.5103673486718854,0.5032446325543583,0.6681585144711303,0.42724791115088995,0.4841834850801998
2017-05-29,0.45164246488975923,0.47371976733046983,0.47285612861863335,0.42711976857696304,0.45921809746480546,0.4617149298352766,0.5116917320902105,0.5045011748296109,0.668592665506112,0.4268642438189897,0.4849354901534934
2017-05-30,0.4520043370805408,0.47424384829719496,0.47413729574788377,0.42760526611338534,0.4578225513593597,0.4619739273622366,0.5130161155085358,0.5057577171048637,0.6690268165410936,0.4264805764870893,0.48568749522678706
2017-05-31,0.45236620927132226,0.47476792926392,0.4754184628771342,0.42809076364980747,0.456427005253914,0.46223292488919643,0.5143404989268611,0.5070142593801166,0.6694609675760753,0.426096909155189,0.48643950030008065
2017-06-01,0.4525446746230495,0.47521552486278323,0.47510584504529363,0.4285305575808932,0.4570208196048357,0.4622531299764695,0.5145169340791063,0.5073549059295066,0.6685302349199617,0.4264279953178455,0.4870780518117689
2017-06-02,0.4527231399747767,0.47566312046164655,0.474793227213453,0.4289703515119789,0.45761463395575736,0.4622733350637427,0.5146933692313517,0.507695552478897,0.667599502263848,0.4267590814805019,0.487716603323457
2017-06-03,0.4529016053265039,0.4761107160605099,0.4744806093816124,0.4294101454430647,0.4582084483066791,0.46229354015101587,0.514869804383597,0.5080361990282871,0.6666687696077345,0.4270901676431583,0.4883551548351452
2017-06-04,0.4530800706782312,0.4765583116593731,0.47416799154977185,0.4298499393741505,0.45880226265760077,0.462313745238289,0.5150462395358424,0.5083768455776773,0.6657380369516208,0.42742125380581475,0.4889937063468333
2017-06-05,0.4532585360299584,0.4770059072582364,0.47385537371793124,0.43028973330523623,0.4593960770085225,0.4623339503255622,0.5152226746880878,0.5087174921270675,0.6648073042955072,0.4277523399684713,0.48963225785852155
2017-06-06,0.4534370013816856,0.47745350285709975,0.4735427558860906,0.43072952723632196,0.4599898913594441,0.4623541554128353,0.5153991098403331,0.5090581386764577,0.6638765716393936,0.4280834261311277,0.4902708093702097
2017-06-07,0.45361546673341274,0.47790109845596296,0.47323013805425007,0.43116932116740775,0.460583705710366,0.4623743605001085,0.5155755449925785,0.5093987852258477,0.66294583898328,0.4284145122937842,0.4909093608818979
2017-06-08,0.45379393208514,0.4783486940548262,0.47291752022240946,0.4316091150984935,0.4611775200612877,0.4623945655873817,0.5157519801448237,0.5097394317752381,0.6620151063271664,0.4287455984564406,0.49154791239358603
2017-06-09,0.45397239743686724,0.4787962896536895,0.47260490239056885,0.43204890902957926,0.46177133441220936,0.46241477067465475,0.5159284152970691,0.5100800783246281,0.6610843736710528,0.4290766846190971,0.4921864639052742
