AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-10-06,0.044872645300985343,0.018442998533724393,0.00761903838798745,0.0537332234537509,0.09146775963018385,0.05500008112728224,0.005427099944321708,0.05637567470140382,0.14643259450082557,0.08471345864603665,0.10798352800739819,0.018442998533724227,0.08483948718217399,0.07098680635303822,0.11940465785554918,0.06643756361661668,0.04039621181797881,0.08102294871978317,0.12065874040017706,0.37097479243340115,0.055060775845230975,0.0184888196480938,0.040011149779689406,0.044846425098639155,0.11332689998841201,0.05606365217464027,0.013968835228758877,0.06698547749383763,0.1465269693688597,0.3085043121461724,0.055339715703874484,0.012173142717497544,0.09423826538898808,0.09472799833919447,0.11301888117337458,0.06330812050818542,0.0514495713376065,0.133626728140442,0.12384813979188121,0.19014088256299108,0.056969012461760775,0.019153225806451603,0.05367898589069848,0.09914792181387856,0.09815409931771901,0.03708901431197352,0.05821546657910037,0.14086630451013535,0.12252582551017038,0.23541252126846499,0.056179266808298545,0.01697672287390037,0.07360310124327384,0.09277897677625793,0.04950238613259509,0.06460654100001087,0.048619844914038035,0.05388080368239115,0.13283206807877754,0.11014589697041807,0.04626491061729117,0.016928356142065858,0.0556599185121926,0.1070739060589984,0.12056062606589156,0.05259883344462475,0.056797376243665904,0.11918447212111741,0.09062369853189883,0.18206013844997074,0.03543958772726403,0.015655547409579775,0.05607032645769051,0.10955674324354857,0.1034551534689733,0.061326747034173505,0.06002449989387429,0.14632122411279416,0.08617380463296904,0.2295710195000168,0.02746990028383573,0.014983504398827034,0.051628228033133036,0.12231609927935225,0.07210787156928573,0.03732513432528136,0.05144957133760647,0.1649557621633175,0.1441926530977747,0.4164990760903607,0.05299042999480041,0.019015762463343095,0.05308591846678543,0.09826754003991008,0.10225208390549988,0.03446540854054352,0.05556553704461384,0.14482197919824355,0.10775937110705491,0.280684159973939,0.08654970552751051,0.017503665689149538,0.05544502192626282,0.11970409213797693,0.10065070499471435,0.019022612002052054,0.05144957133760647,0.15646568026567992,0.1892373283452346,0.4617707147958346
2018-10-07,0.04501258888466949,0.01855755131964814,0.007640400776456909,0.05373180399515526,0.09146775963018385,0.055059468343124564,0.005388374460519209,0.05636763892687327,0.14676115663042388,0.08461707386685725,0.10798875434083914,0.018557551319647977,0.08487773423378585,0.07096629869694511,0.12034284568487245,0.0662432104363183,0.04050906894220324,0.08149272853693151,0.1207090014270553,0.3721927455521226,0.055176441589593984,0.018611009286412468,0.03971270963550524,0.04491514858635064,0.11363636746567041,0.05599346728319026,0.013924577532984593,0.0669812819650371,0.14709311153391727,0.3081158522785706,0.05537690079265389,0.012150232160312793,0.09423826538898808,0.09493054398159832,0.11299835497281992,0.06349707983132008,0.0514495713376065,0.13366515155606443,0.12372184149667863,0.19014088256299108,0.057396640982723866,0.01926777859237536,0.053687479370451395,0.09921123229790078,0.09852057675569602,0.03718975438410526,0.05817120888332609,0.14070470281778424,0.12212465828377347,0.23541252126846499,0.057446022629009545,0.017083638807429205,0.07341841766779982,0.09277897677625793,0.049563435069250025,0.06457954681099164,0.048619844914038035,0.05388080368239115,0.13283288581746336,0.11014589697041807,0.04668686428728897,0.017040363310524637,0.05567633483001251,0.1078675999192921,0.11939928867145312,0.053001938366245165,0.05692646118967423,0.12018103984744155,0.09018407434117319,0.1832284388036604,0.03656321102126123,0.015818466927338005,0.05607032645769051,0.11001190646952319,0.10294756515338774,0.061380735412211986,0.06002449989387429,0.1460152186688599,0.08587232630009625,0.2285974358719421,0.027801107734831753,0.015113330889540623,0.051628228033133036,0.12202980950983165,0.07222190601681165,0.037055192435088986,0.05144957133760647,0.16482250623369063,0.14498868510216162,0.4164990760903607,0.05338452256155874,0.019107404692082098,0.05308591846678543,0.09812390887753732,0.10233348248770646,0.034519396918581996,0.05556553704461384,0.1446949556852662,0.10748631709656536,0.280684159973939,0.08639017039791387,0.017580034213098707,0.05544502192626282,0.1195148889100232,0.10053667054718843,0.018887641056955867,0.05144957133760647,0.15642935361645005,0.18881722509571597,0.4617707147958346
2018-10-08,0.045152532468353636,0.01867210410557189,0.007661763164926366,0.05373038453655961,0.09146775963018385,0.05511885555896689,0.00534964897671671,0.05635960315234273,0.1470897187600222,0.08452068908767786,0.10799398067428008,0.018672104105571727,0.08491598128539771,0.07094579104085198,0.12128103351419572,0.06604885725601992,0.04062192606642768,0.08196250835407985,0.12075926245393356,0.37341069867084403,0.055292107333957,0.018733198924731135,0.03941426949132107,0.04498387207406212,0.1139458349429288,0.05592328239174024,0.013880319837210308,0.06697708643623655,0.14765925369897484,0.3077273924109688,0.05541408588143329,0.01212732160312804,0.09423826538898808,0.09513308962400219,0.11297782877226527,0.06368603915445474,0.0514495713376065,0.13370357497168686,0.12359554320147605,0.19014088256299108,0.057824269503686965,0.019382331378299117,0.05369597285020431,0.09927454278192299,0.09888705419367304,0.03729049445623699,0.0581269511875518,0.14054310112543317,0.12172349105737655,0.23541252126846499,0.05871277844972055,0.017190554740958038,0.0732337340923258,0.09277897677625793,0.04962448400590497,0.0645525526219724,0.048619844914038035,0.05388080368239115,0.13283370355614918,0.11014589697041807,0.04710881795728677,0.01715237047898342,0.05569275114783243,0.10866129377958578,0.11823795127701468,0.05340504328786558,0.05705554613568256,0.12117760757376571,0.08974445015044756,0.18439673915735005,0.03768683431525842,0.015981386445096234,0.05607032645769051,0.11046706969549781,0.10243997683780219,0.06143472379025046,0.06002449989387429,0.1457092132249256,0.08557084796722345,0.22762385224386741,0.028132315185827775,0.01524315738025421,0.051628228033133036,0.12174351974031107,0.07233594046433757,0.03678525054489661,0.05144957133760647,0.16468925030406376,0.14578471710654853,0.4164990760903607,0.05377861512831707,0.019199046920821104,0.05308591846678543,0.09798027771516454,0.10241488106991305,0.034573385296620476,0.05556553704461384,0.14456793217228883,0.10721326308607583,0.280684159973939,0.08623063526831723,0.017656402737047872,0.05544502192626282,0.11932568568206946,0.10042263609966252,0.01875267011185968,0.05144957133760647,0.15639302696722018,0.18839712184619736,0.4617707147958346
2018-10-09,0.045292476052037775,0.01878665689149564,0.007683125553395824,0.053728965077963965,0.09146775963018385,0.05517824277480922,0.005310923492914211,0.05635156737781218,0.14741828088962047,0.08442430430849847,0.10799920700772103,0.018786656891495477,0.08495422833700955,0.07092528338475886,0.122219221343519,0.06585450407572153,0.04073478319065211,0.08243228817122818,0.12080952348081181,0.3746286517895655,0.05540777307832002,0.018855388563049802,0.0391158293471369,0.0450525955617736,0.1142553024201872,0.05585309750029023,0.013836062141436022,0.06697289090743602,0.1482253958640324,0.30733893254336697,0.055451270970212685,0.01210441104594329,0.09423826538898808,0.09533563526640605,0.1129573025717106,0.06387499847758939,0.0514495713376065,0.1337419983873093,0.12346924490627346,0.19014088256299108,0.058251898024650056,0.019496884164222874,0.053704466329957234,0.09933785326594521,0.09925353163165004,0.03739123452836873,0.05808269349177751,0.14038149943308206,0.12132232383097964,0.23541252126846499,0.05997953427043155,0.017297470674486875,0.07304905051685177,0.09277897677625793,0.0496855329425599,0.06452555843295317,0.048619844914038035,0.05388080368239115,0.132834521294835,0.11014589697041807,0.04753077162728457,0.017264377647442198,0.05570916746565235,0.10945498763987947,0.11707661388257624,0.05380814820948599,0.05718463108169089,0.12217417530008985,0.08930482595972192,0.1855650395110397,0.03881045760925562,0.01614430596285446,0.05607032645769051,0.11092223292147244,0.10193238852221664,0.06148871216828894,0.06002449989387429,0.14540320778099133,0.08526936963435065,0.2266502686157927,0.028463522636823797,0.015372983870967798,0.051628228033133036,0.12145722997079048,0.07244997491186347,0.03651530865470424,0.05144957133760647,0.16455599437443688,0.14658074911093544,0.4164990760903607,0.054172707695075394,0.01929068914956011,0.05308591846678543,0.09783664655279178,0.10249627965211963,0.03462737367465895,0.05556553704461384,0.14444090865931147,0.1069402090755863,0.280684159973939,0.08607110013872059,0.01773277126099704,0.05544502192626282,0.11913648245411573,0.1003086016521366,0.018617699166763493,0.05144957133760647,0.15635670031799032,0.18797701859667876,0.4617707147958346
2018-10-10,0.04543241963572192,0.01890120967741939,0.007704487941865282,0.053727545619368315,0.09146775963018385,0.05523762999065154,0.005272198009111712,0.05634353160328164,0.14774684301921878,0.08432791952931906,0.10800443334116197,0.018901209677419227,0.08499247538862141,0.07090477572866574,0.12315740917284226,0.06566015089542315,0.04084764031487654,0.08290206798837652,0.12085978450769005,0.3758466049082869,0.055523438822683034,0.01897757820136847,0.038817389202952725,0.04512131904948508,0.11456476989744559,0.05578291260884022,0.013791804445661738,0.06696869537863549,0.14879153802908998,0.3069504726757652,0.05548845605899209,0.012081500488758539,0.09423826538898808,0.09553818090880992,0.11293677637115594,0.06406395780072405,0.0514495713376065,0.13378042180293173,0.12334294661107088,0.19014088256299108,0.058679526545613155,0.01961143695014663,0.05371295980971015,0.09940116374996742,0.09962000906962706,0.03749197460050047,0.05803843579600323,0.14021989774073096,0.12092115660458273,0.23541252126846499,0.06124629009114256,0.01740438660801571,0.07286436694137775,0.09277897677625793,0.049746581879214845,0.06449856424393392,0.048619844914038035,0.05388080368239115,0.13283533903352082,0.11014589697041807,0.047952725297282374,0.01737638481590098,0.05572558378347227,0.11024868150017315,0.1159152764881378,0.0542112531311064,0.057313716027699226,0.12317074302641401,0.08886520176899629,0.18673333986472937,0.03993408090325282,0.01630722548061269,0.05607032645769051,0.11137739614744706,0.10142480020663108,0.06154270054632741,0.06002449989387429,0.14509720233705706,0.08496789130147786,0.225676684987718,0.02879473008781982,0.015502810361681385,0.051628228033133036,0.1211709402012699,0.07256400935938939,0.036245366764511865,0.05144957133760647,0.16442273844481,0.14737678111532235,0.4164990760903607,0.05456680026183373,0.019382331378299117,0.05308591846678543,0.09769301539041902,0.10257767823432622,0.03468136205269742,0.05556553704461384,0.14431388514633411,0.10666715506509675,0.280684159973939,0.08591156500912395,0.01780913978494621,0.05544502192626282,0.118947279226162,0.10019456720461069,0.018482728221667306,0.05144957133760647,0.15632037366876048,0.18755691534716015,0.4617707147958346
2018-10-11,0.04557236321940607,0.01901576246334314,0.00772585033033474,0.05372612616077267,0.09146775963018385,0.05529701720649387,0.005233472525309212,0.0563354958287511,0.1480754051488171,0.08423153475013967,0.10800965967460292,0.019015762463342977,0.08503072244023326,0.07088426807257261,0.12409559700216553,0.06546579771512477,0.04096049743910097,0.08337184780552485,0.1209100455345683,0.3770645580270084,0.05563910456704605,0.019099767839687136,0.038518949058768556,0.045190042537196565,0.11487423737470398,0.0557127277173902,0.013747546749887452,0.06696449984983495,0.14935768019414755,0.30656201280816336,0.05552564114777149,0.012058589931573787,0.09423826538898808,0.09574072655121377,0.11291625017060129,0.06425291712385871,0.0514495713376065,0.13381884521855417,0.1232166483158683,0.19014088256299108,0.059107155066576246,0.019725989736070388,0.05372145328946307,0.09946447423398964,0.09998648650760407,0.03759271467263221,0.05799417810022894,0.14005829604837988,0.12051998937818582,0.23541252126846499,0.06251304591185357,0.017511302541544548,0.07267968336590373,0.09277897677625793,0.04980763081586978,0.06447157005491469,0.048619844914038035,0.05388080368239115,0.13283615677220667,0.11014589697041807,0.04837467896728017,0.017488391984359763,0.05574200010129219,0.11104237536046685,0.11475393909369937,0.05461435805272681,0.057442800973707554,0.12416731075273815,0.08842557757827064,0.187901640218419,0.04105770419725001,0.01647014499837092,0.05607032645769051,0.11183255937342168,0.10091721189104554,0.06159668892436589,0.06002449989387429,0.14479119689312278,0.08466641296860507,0.2247031013596433,0.02912593753881584,0.015632636852394972,0.051628228033133036,0.1208846504317493,0.0726780438069153,0.03597542487431949,0.05144957133760647,0.16428948251518313,0.14817281311970926,0.4164990760903607,0.05496089282859205,0.019473973607038123,0.05308591846678543,0.09754938422804625,0.1026590768165328,0.0347353504307359,0.05556553704461384,0.14418686163335676,0.10639410105460721,0.280684159973939,0.0857520298795273,0.017885508308895376,0.05544502192626282,0.11875807599820826,0.10008053275708478,0.01834775727657112,0.05144957133760647,0.1562840470195306,0.18713681209764152,0.4617707147958346
2018-10-12,0.045712306803090214,0.01913031524926689,0.0077472127188041974,0.05372470670217703,0.09146775963018385,0.05535640442233619,0.005194747041506713,0.056327460054220554,0.1484039672784154,0.08413514997096028,0.10801488600804386,0.019130315249266724,0.08506896949184511,0.0708637604164795,0.1250337848314888,0.06527144453482639,0.04107335456332541,0.08384162762267318,0.12096030656144655,0.37828251114572986,0.05575477031140906,0.019221957478005803,0.03822050891458439,0.04525876602490805,0.11518370485196237,0.05564254282594019,0.013703289054113168,0.06696030432103442,0.14992382235920512,0.3061735529405616,0.055562826236550886,0.012035679374389036,0.09423826538898808,0.09594327219361763,0.11289572397004663,0.06444187644699335,0.0514495713376065,0.1338572686341766,0.12309035002066572,0.19014088256299108,0.05953478358753934,0.019840542521994145,0.05372994676921599,0.09952778471801187,0.10035296394558109,0.03769345474476395,0.05794992040445465,0.13989669435602878,0.12011882215178891,0.23541252126846499,0.06377980173256456,0.017618218475073385,0.07249499979042971,0.09277897677625793,0.04986867975252472,0.06444457586589546,0.048619844914038035,0.05388080368239115,0.1328369745108925,0.11014589697041807,0.04879663263727797,0.017600399152818542,0.055758416419112104,0.11183606922076053,0.11359260169926091,0.055017462974347224,0.05757188591971588,0.1251638784790623,0.08798595338754502,0.18906994057210869,0.04218132749124721,0.016633064516129146,0.05607032645769051,0.1122877225993963,0.10040962357545999,0.061650677302404366,0.06002449989387429,0.1444851914491885,0.08436493463573227,0.2237295177315686,0.029457144989811862,0.01576246334310856,0.051628228033133036,0.12059836066222872,0.07279207825444121,0.03570548298412711,0.05144957133760647,0.16415622658555623,0.14896884512409617,0.4164990760903607,0.05535498539535038,0.019565615835777126,0.05308591846678543,0.09740575306567349,0.10274047539873939,0.03478933880877438,0.05556553704461384,0.1440598381203794,0.10612104704411768,0.280684159973939,0.08559249474993066,0.017961876832844545,0.05544502192626282,0.11856887277025452,0.09996649830955887,0.018212786331474932,0.05144957133760647,0.15624772037030074,0.18671670884812291,0.4617707147958346
2018-10-13,0.04585225038677436,0.01924486803519064,0.007768575107273656,0.05372328724358138,0.09146775963018385,0.055415791638178516,0.005156021557704215,0.056319424279690014,0.14873252940801368,0.08403876519178087,0.10802011234148481,0.019244868035190474,0.08510721654345696,0.07084325276038637,0.1259719726608121,0.06507709135452801,0.04118621168754984,0.08431140743982152,0.12101056758832479,0.3795004642644513,0.05587043605577208,0.01934414711632447,0.03792206877040022,0.04532748951261953,0.11549317232922078,0.055572357934490176,0.013659031358338883,0.06695610879223388,0.1504899645242627,0.30578509307295976,0.05560001132533029,0.012012768817204285,0.09423826538898808,0.0961458178360215,0.11287519776949198,0.06463083577012801,0.0514495713376065,0.133895692049799,0.12296405172546314,0.19014088256299108,0.059962412108502436,0.019955095307917902,0.053738440248968906,0.09959109520203407,0.1007194413835581,0.037794194816895686,0.05790566270868037,0.13973509266367767,0.119717654925392,0.23541252126846499,0.06504655755327557,0.01772513440860222,0.07231031621495569,0.09277897677625793,0.04992972868917966,0.06441758167687622,0.048619844914038035,0.05388080368239115,0.1328377922495783,0.11014589697041807,0.049218586307275776,0.017712406321277324,0.055774832736932026,0.11262976308105423,0.11243126430482248,0.05542056789596764,0.05770097086572421,0.12616044620538644,0.08754632919681937,0.19023824092579833,0.0433049507852444,0.016795984033887375,0.05607032645769051,0.11274288582537093,0.09990203525987443,0.06170466568044284,0.06002449989387429,0.14417918600525423,0.08406345630285948,0.2227559341034939,0.029788352440807884,0.015892289833822147,0.051628228033133036,0.12031207089270814,0.07290611270196712,0.035435541093934736,0.05144957133760647,0.16402297065592936,0.14976487712848308,0.4164990760903607,0.05574907796210871,0.019657258064516132,0.05308591846678543,0.09726212190330072,0.10282187398094597,0.03484332718681286,0.05556553704461384,0.14393281460740204,0.10584799303362813,0.280684159973939,0.08543295962033402,0.01803824535679371,0.05544502192626282,0.11837966954230078,0.09985246386203296,0.018077815386378746,0.05144957133760647,0.15621139372107087,0.1862966055986043,0.4617707147958346
2018-10-14,0.0459921939704585,0.01935942082111439,0.0077899374957431135,0.053721867784985736,0.09146775963018385,0.05547517885402084,0.005117296073901715,0.05631138850515947,0.149061091537612,0.08394238041260148,0.10802533867492577,0.019359420821114224,0.08514546359506882,0.07082274510429325,0.12691016049013537,0.06488273817422963,0.04129906881177427,0.08478118725696986,0.12106082861520304,0.38071841738317275,0.055986101800135094,0.019466336754643137,0.03762362862621605,0.04539621300033101,0.11580263980647917,0.05550217304304016,0.013614773662564597,0.06695191326343335,0.15105610668932026,0.305396633205358,0.055637196414109684,0.011989858260019533,0.09423826538898808,0.09634836347842536,0.11285467156893732,0.06481979509326267,0.0514495713376065,0.13393411546542144,0.12283775343026056,0.19014088256299108,0.06039004062946553,0.02006964809384166,0.05374693372872182,0.0996544056860563,0.10108591882153511,0.037894934889027426,0.05786140501290608,0.13957349097132657,0.11931648769899508,0.23541252126846499,0.06631331337398656,0.017832050342131058,0.07212563263948166,0.09277897677625793,0.0499907776258346,0.06439058748785699,0.048619844914038035,0.05388080368239115,0.13283860998826413,0.11014589697041807,0.04964053997727357,0.017824413489736103,0.05579124905475194,0.11342345694134791,0.11126992691038404,0.05582367281758805,0.05783005581173255,0.12715701393171058,0.08710670500609374,0.19140654127948797,0.0444285740792416,0.016958903551645605,0.05607032645769051,0.11319804905134555,0.09939444694428888,0.06175865405848132,0.06002449989387429,0.14387318056131995,0.08376197796998669,0.22178235047541922,0.030119559891803906,0.016022116324535735,0.051628228033133036,0.12002578112318754,0.07302014714949304,0.03516559920374236,0.05144957133760647,0.16388971472630248,0.15056090913286999,0.4164990760903607,0.05614317052886704,0.01974890029325514,0.05308591846678543,0.09711849074092796,0.10290327256315256,0.03489731556485133,0.05556553704461384,0.14380579109442468,0.1055749390231386,0.280684159973939,0.0852734244907374,0.01811461388074288,0.05544502192626282,0.11819046631434704,0.09973842941450704,0.01794284444128256,0.05144957133760647,0.156175067071841,0.18587650234908568,0.4617707147958346
2018-10-15,0.046132137554142645,0.01947397360703814,0.007811299884212571,0.053720448326390086,0.09146775963018385,0.055534566069863164,0.005078570590099216,0.056303352730628926,0.1493896536672103,0.08384599563342209,0.1080305650083667,0.019473973607037974,0.08518371064668068,0.07080223744820013,0.12784834831945865,0.06468838499393124,0.0414119259359987,0.0852509670741182,0.12111108964208128,0.38193637050189416,0.05610176754449811,0.019588526392961804,0.037325188482031875,0.04546493648804249,0.11611210728373757,0.055431988151590145,0.013570515966790313,0.06694771773463282,0.15162224885437783,0.30500817333775615,0.055674381502889086,0.011966947702834782,0.09423826538898808,0.09655090912082923,0.11283414536838265,0.06500875441639734,0.0514495713376065,0.13397253888104388,0.12271145513505798,0.19014088256299108,0.06081766915042862,0.020184200879765416,0.053755427208474746,0.0997177161700785,0.10145239625951212,0.037995674961159166,0.05781714731713179,0.1394118892789755,0.11891532047259817,0.23541252126846499,0.06758006919469757,0.017938966275659895,0.07194094906400764,0.09277897677625793,0.05005182656248954,0.06436359329883776,0.048619844914038035,0.05388080368239115,0.13283942772694995,0.11014589697041807,0.050062493647271375,0.017936420658194886,0.05580766537257186,0.11421715080164159,0.1101085895159456,0.056226777739208464,0.057959140757740876,0.1281535816580347,0.0866670808153681,0.19257484163317765,0.0455521973732388,0.01712182306940383,0.05607032645769051,0.11365321227732018,0.09888685862870333,0.061812642436519794,0.06002449989387429,0.14356717511738568,0.0834604996371139,0.22080876684734452,0.030450767342799927,0.016151942815249325,0.051628228033133036,0.11973949135366696,0.07313418159701894,0.03489565731354999,0.05144957133760647,0.1637564587966756,0.1513569411372569,0.4164990760903607,0.056537263095625366,0.019840542521994145,0.05308591846678543,0.0969748595785552,0.10298467114535914,0.034951303942889804,0.05556553704461384,0.14367876758144732,0.10530188501264906,0.280684159973939,0.08511388936114075,0.01819098240469205,0.05544502192626282,0.1180012630863933,0.09962439496698114,0.01780787349618637,0.05144957133760647,0.15613874042261117,0.18545639909956707,0.4617707147958346
2018-10-16,0.04627208113782679,0.01958852639296189,0.007832662272682029,0.05371902886779444,0.09146775963018385,0.05559395328570549,0.0050398451062967165,0.056295316956098386,0.1497182157968086,0.08374961085424269,0.10803579134180766,0.019588526392961724,0.08522195769829252,0.070781729792107,0.12878653614878194,0.06449403181363286,0.041524783060223135,0.08572074689126652,0.12116135066895953,0.38315432362061563,0.05621743328886113,0.01971071603128047,0.037026748337847706,0.045533659975753975,0.11642157476099596,0.05536180326014013,0.013526258271016027,0.06694352220583227,0.1521883910194354,0.3046197134701544,0.05571156659166849,0.01194403714565003,0.09423826538898808,0.09675345476323308,0.112813619167828,0.06519771373953198,0.0514495713376065,0.1340109622966663,0.1225851568398554,0.19014088256299108,0.06124529767139172,0.02029875366568917,0.05376392068822766,0.09978102665410073,0.10181887369748914,0.038096415033290906,0.0577728896213575,0.1392502875866244,0.11851415324620126,0.23541252126846499,0.06884682501540858,0.018045882209188728,0.07175626548853362,0.09277897677625793,0.05011287549914448,0.06433659910981852,0.048619844914038035,0.05388080368239115,0.1328402454656358,0.11014589697041807,0.05048444731726918,0.018048427826653664,0.05582408169039178,0.11501084466193529,0.10894725212150716,0.05662988266082888,0.058088225703749205,0.12915014938435884,0.08622745662464247,0.1937431419868673,0.04667582066723599,0.01728474258716206,0.05607032645769051,0.1141083755032948,0.09837927031311777,0.061866630814558274,0.06002449989387429,0.1432611696734514,0.0831590213042411,0.21983518321926981,0.03078197479379595,0.01628176930596291,0.051628228033133036,0.11945320158414637,0.07324821604454486,0.034625715423357614,0.05144957133760647,0.16362320286704873,0.1521529731416438,0.4164990760903607,0.05693135566238369,0.019932184750733148,0.05308591846678543,0.09683122841618243,0.10306606972756573,0.035005292320928284,0.05556553704461384,0.14355174406846996,0.10502883100215951,0.280684159973939,0.08495435423154411,0.018267350928641214,0.05544502192626282,0.11781205985843958,0.09951036051945522,0.017672902551090185,0.05144957133760647,0.1561024137733813,0.18503629585004847,0.4617707147958346
2018-10-17,0.04641202472151094,0.019703079178885637,0.007854024661151485,0.0537176094091988,0.09146775963018385,0.05565334050154781,0.005001119622494218,0.05628728118156784,0.1500467779264069,0.08365322607506329,0.1080410176752486,0.019703079178885474,0.08526020474990438,0.0707612221360139,0.12972472397810522,0.06429967863333448,0.041637640184447565,0.08619052670841486,0.12121161169583777,0.38437227673933705,0.056333099033224136,0.019832905669599138,0.03672830819366354,0.045602383463465464,0.11673104223825435,0.055291618368690114,0.013482000575241742,0.06693932667703174,0.15275453318449297,0.30423125360255254,0.055748751680447885,0.011921126588465279,0.09423826538898808,0.09695600040563694,0.11279309296727334,0.06538667306266664,0.0514495713376065,0.13404938571228875,0.12245885854465281,0.19014088256299108,0.06167292619235481,0.020413306451612927,0.05377241416798058,0.09984433713812293,0.10218535113546615,0.03819715510542264,0.05772863192558322,0.13908868589427328,0.11811298601980436,0.23541252126846499,0.07011358083611959,0.018152798142717565,0.0715715819130596,0.09277897677625793,0.05017392443579942,0.06430960492079929,0.048619844914038035,0.05388080368239115,0.13284106320432162,0.11014589697041807,0.05090640098726698,0.018160434995112447,0.0558404980082117,0.11580453852222897,0.10778591472706871,0.05703298758244929,0.058217310649757534,0.13014671711068296,0.08578783243391683,0.19491144234055696,0.04779944396123319,0.01744766210492029,0.05607032645769051,0.11456353872926943,0.09787168199753223,0.06192061919259675,0.06002449989387429,0.14295516422951712,0.08285754297136831,0.2188615995911951,0.03111318224479197,0.016411595796676493,0.051628228033133036,0.11916691181462578,0.07336225049207076,0.03435577353316524,0.05144957133760647,0.16348994693742186,0.15294900514603071,0.4164990760903607,0.057325448229142026,0.020023826979472154,0.05308591846678543,0.09668759725380967,0.10314746830977231,0.03505928069896676,0.05556553704461384,0.14342472055549257,0.10475577699166998,0.280684159973939,0.08479481910194747,0.018343719452590383,0.05544502192626282,0.11762285663048584,0.09939632607192932,0.017537931605993998,0.05144957133760647,0.15606608712415143,0.18461619260052983,0.4617707147958346
2018-10-18,0.046551968305195084,0.019817631964809387,0.007875387049620942,0.05371618995060315,0.09146775963018385,0.05571272771739014,0.004962394138691718,0.0562792454070373,0.1503753400560052,0.0835568412958839,0.10804624400868955,0.019817631964809224,0.08529845180151623,0.07074071447992077,0.1306629118074285,0.0641053254530361,0.041750497308671995,0.0866603065255632,0.12126187272271602,0.3855902298580585,0.05644876477758715,0.019955095307917805,0.03642986804947937,0.045671106951176946,0.11704050971551275,0.0552214334772401,0.013437742879467458,0.06693513114823121,0.15332067534955054,0.30384279373495077,0.05578593676922729,0.011898216031280528,0.09423826538898808,0.0971585460480408,0.11277256676671868,0.0655756323858013,0.0514495713376065,0.13408780912791118,0.12233256024945023,0.19014088256299108,0.06210055471331791,0.020527859237536684,0.0537809076477335,0.09990764762214516,0.10255182857344317,0.03829789517755438,0.05768437422980893,0.1389270842019222,0.11771181879340745,0.23541252126846499,0.07138033665683058,0.0182597140762464,0.07138689833758557,0.09277897677625793,0.050234973372454354,0.06428261073178006,0.048619844914038035,0.05388080368239115,0.13284188094300745,0.11014589697041807,0.05132835465726478,0.01827244216357123,0.05585691432603162,0.11659823238252266,0.10662457733263027,0.057436092504069704,0.05834639559576587,0.1311432848370071,0.0853482082431912,0.1960797426942466,0.04892306725523038,0.017610581622678517,0.05607032645769051,0.11501870195524405,0.09736409368194668,0.06197460757063523,0.06002449989387429,0.14264915878558285,0.0825560646384955,0.2178880159631204,0.03144438969578799,0.016541422287390077,0.051628228033133036,0.11888062204510519,0.07347628493959668,0.034085831642972866,0.05144957133760647,0.16335669100779499,0.15374503715041762,0.4164990760903607,0.05771954079590035,0.02011546920821116,0.05308591846678543,0.09654396609143691,0.1032288668919789,0.03511326907700524,0.05556553704461384,0.14329769704251522,0.10448272298118043,0.280684159973939,0.08463528397235083,0.018420087976539552,0.05544502192626282,0.1174336534025321,0.0992822916244034,0.01740296066089781,0.05144957133760647,0.15602976047492156,0.18419608935101123,0.4617707147958346
