AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,Central,East,East,East,East,East,East,East,East,East,East,East,East,East,East,East,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Far-North,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,Littoral,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,North-West,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,South-West,West,West,West,West,West,West,West,West,West,West,West,West,West,West,West
2018-01-10,100.86757080175501,65.9346310138965,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,0.049,,53.85177390750968,,98.7239124968569,102.55095962831899,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,1.639,,58.62182421422711,,101.40655645839199,109.449318626558,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,2.407,,52.535199090334274,,100.0,76.83900588881129,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,0.0,,33.625325673602184,,75.38532747049291,99.88429123595007,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,3.636,,19.96691743750111,,100.0,50.058450363950904,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,0.0,,50.882171961305076,,100.656843600213,62.788029224428605,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,0.763,,9.457402415116407,,84.0972153404023,100.08780587565799,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,6.684,,20.735266039998802,,74.1186657320744,83.3793580490525,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,3.252,,29.833162782412032,,96.7048356536782,91.9082912691313,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,1.594,,13.012324924813552,
2018-01-11,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-12,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-13,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-14,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-15,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-16,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-17,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-18,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-19,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-20,100.747458640622,64.8870795988996,5.235540357068085,13,,,6.84854237002071,13.139483661093431,0.477195,104.701025293323,1295480,0.042,,53.85177390750968,,97.3834349793429,113.800323226476,5.601567287991424,14,,,4.663677774212565,11.822515850165402,0.6603654999999999,99.10871766567541,4672234,1.284,,58.62182421422711,,78.91615979460221,111.789411462749,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,0.6921599,99.695617749949,1108419,1.963,,52.535199090334274,,100.0,86.8227134807109,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,0.2652058,94.1339951261468,4545866,0.0,,33.625325673602184,,86.82137229623258,113.326010493474,1.646348721957701,17,,,4.257462441611278,10.11535985420615,0.6524401999999999,96.0249924096205,3845583,3.0860000000000003,,19.96691743750111,,100.0,50.493669760132796,5.432903959727079,18,,,8.487080600476824,13.940344601551207,0.3321542,98.7791736553166,2825922,0.0,,50.882171961305076,,104.18118466899,64.3543499641158,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,0.4971313,98.0304021990808,2221973,0.496,,9.457402415116407,,81.8523717456366,112.22280385201401,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,0.7175461999999999,97.7146461045839,797019,3.853,,20.735266039998802,,75.7885906040268,87.1830086480165,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,0.6748705,98.111656122855,1837059,2.778,,29.833162782412032,,107.75727757277599,96.36350887928509,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,0.5176907999999999,100.164974050552,2066677,1.4509999999999998,,13.012324924813552,
2018-01-21,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-22,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
2018-01-23,,,5.235540357068085,13,,,6.84854237002071,13.139483661093431,,,1295480,,,53.85177390750968,,,,5.601567287991424,14,,,4.663677774212565,11.822515850165402,,,4672234,,,58.62182421422711,,,,8.956520087755024,15,,,3.7971828883688867,14.22083036504301,,,1108419,,,52.535199090334274,,,,2.8268673702219616,16,,,11.080113976498957,14.532204325581569,,,4545866,,,33.625325673602184,,,,1.646348721957701,17,,,4.257462441611278,10.11535985420615,,,3845583,,,19.96691743750111,,,,5.432903959727079,18,,,8.487080600476824,13.940344601551207,,,2825922,,,50.882171961305076,,,,1.4235868024165983,19,,,6.365679567736153,10.369355005546211,,,2221973,,,9.457402415116407,,,,3.8367754059200503,20,,,2.755915510083881,11.57576316445932,,,797019,,,20.735266039998802,,,,2.0200777566729884,21,,,5.200998269973184,9.29272843176402,,,1837059,,,29.833162782412032,,,,1.1387819828633121,22,,,5.4980258531877855,10.649170376993524,,,2066677,,,13.012324924813552,
