AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Rural Damascus,Tartous
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2018-12-09,56.0,221.0,11.0,14.0,5.0,29.0,1043.0,147.0,22.0,39.0,165.0,0.0
2018-12-10,55.0,221.0,10.0,11.0,5.0,18.0,1036.0,100.0,22.0,39.0,164.0,0.0
2018-12-11,56.0,206.0,7.0,10.0,5.0,18.0,1073.0,97.0,22.0,29.0,154.0,0.0
2018-12-12,57.0,210.0,4.0,0.0,5.0,18.0,1031.0,97.0,22.0,29.0,145.0,0.0
2018-12-13,58.0,212.0,4.0,0.0,6.0,18.0,1041.0,89.0,22.0,29.0,121.0,0.0
2018-12-14,56.0,218.0,4.0,0.0,6.0,19.0,1044.0,83.0,22.0,29.0,105.0,0.0
2018-12-15,56.0,216.0,14.0,0.0,6.0,19.0,1009.0,81.0,22.0,29.0,97.0,0.0
2018-12-16,56.0,228.0,14.0,0.0,6.0,19.0,1020.0,91.0,22.0,29.0,96.0,0.0
2018-12-17,56.0,223.0,13.0,0.0,6.0,19.0,1032.0,61.0,22.0,26.0,83.0,0.0
2018-12-18,56.0,223.0,13.0,0.0,5.0,19.0,1014.0,61.0,22.0,27.0,59.0,0.0
2018-12-19,53.0,200.0,13.0,0.0,5.0,19.0,983.0,104.0,23.0,27.0,59.0,0.0
2018-12-20,61.0,189.0,13.0,0.0,5.0,19.0,993.0,104.0,23.0,26.0,59.0,0.0
2018-12-21,61.0,188.0,13.0,1.0,5.0,19.0,989.0,105.0,23.0,26.0,59.0,0.0
2018-12-22,52.0,191.0,13.0,1.0,4.0,19.0,999.0,106.0,23.0,24.0,56.0,0.0
2018-12-23,52.0,193.0,13.0,5.0,4.0,19.0,949.0,106.0,23.0,24.0,56.0,0.0
2018-12-24,62.0,194.0,13.0,5.0,4.0,16.0,899.0,105.0,23.0,24.0,56.0,0.0
2018-12-25,62.0,189.0,13.0,5.0,4.0,16.0,895.0,105.0,23.0,24.0,56.0,0.0
2018-12-26,63.0,184.0,13.0,5.0,4.0,17.0,730.0,105.0,23.0,41.0,56.0,0.0
2018-12-27,64.0,182.0,13.0,5.0,5.0,16.0,783.0,105.0,23.0,41.0,55.0,0.0
2018-12-28,63.0,185.0,23.0,5.0,5.0,14.0,808.0,106.0,23.0,36.0,55.0,0.0
2018-12-29,63.0,186.0,24.0,5.0,5.0,14.0,778.0,116.0,23.0,36.0,57.0,0.0
2018-12-30,57.0,178.0,26.0,5.0,4.0,14.0,783.0,116.0,23.0,36.0,60.0,0.0
2018-12-31,65.0,175.0,26.0,5.0,4.0,14.0,773.0,107.0,23.0,36.0,61.0,0.0
2019-01-01,63.0,217.0,26.0,5.0,4.0,14.0,824.0,106.0,21.0,36.0,60.0,0.0
2019-01-02,63.0,207.0,26.0,5.0,4.0,14.0,840.0,106.0,21.0,37.0,59.0,0.0
2019-01-03,52.0,260.0,26.0,5.0,4.0,16.0,847.0,156.0,21.0,37.0,59.0,0.0
2019-01-04,51.0,345.0,26.0,5.0,4.0,19.0,839.0,156.0,21.0,37.0,60.0,0.0
2019-01-05,52.0,380.0,26.0,5.0,5.0,19.0,808.0,145.0,12.0,37.0,32.0,0.0
2019-01-06,52.0,381.0,26.0,5.0,5.0,21.0,831.0,145.0,12.0,37.0,32.0,0.0
2019-01-07,51.0,363.0,33.0,5.0,5.0,14.0,813.0,135.0,12.0,36.0,32.0,0.0
2019-01-08,51.0,360.0,34.0,6.0,5.0,14.0,799.0,140.0,12.0,35.0,28.0,0.0
2019-01-09,52.0,367.0,36.0,6.0,3.0,13.0,802.0,135.0,2.0,35.0,27.0,0.0
2019-01-10,56.0,369.0,36.0,6.0,3.0,14.0,810.0,135.0,2.0,35.0,27.0,0.0
2019-01-11,55.0,369.0,36.0,6.0,3.0,14.0,772.0,136.0,2.0,35.0,26.0,0.0
2019-01-12,54.0,368.0,37.0,6.0,3.0,14.0,741.0,136.0,2.0,35.0,16.0,0.0
2019-01-13,53.0,373.0,37.0,6.0,2.0,14.0,732.0,134.0,2.0,35.0,13.0,0.0
2019-01-14,53.0,364.0,38.0,6.0,2.0,13.0,711.0,130.0,2.0,35.0,13.0,0.0
2019-01-15,53.0,365.0,27.0,6.0,2.0,13.0,706.0,130.0,2.0,35.0,12.0,0.0
2019-01-16,57.0,358.0,27.0,6.0,2.0,23.0,678.0,121.0,2.0,35.0,12.0,0.0
2019-01-17,57.0,360.0,27.0,6.0,2.0,25.0,663.0,122.0,2.0,20.0,12.0,0.0
2019-01-18,57.0,362.0,27.0,8.0,2.0,25.0,684.0,126.0,2.0,19.0,12.0,0.0
2019-01-19,57.0,357.0,25.0,8.0,2.0,25.0,711.0,83.0,1.0,19.0,12.0,0.0
2019-01-20,47.0,358.0,25.0,8.0,12.0,26.0,699.0,84.0,1.0,20.0,12.0,0.0
2019-01-21,53.0,358.0,25.0,13.0,22.0,29.0,660.0,83.0,1.0,20.0,19.0,0.0
2019-01-22,52.0,368.0,25.0,14.0,22.0,29.0,652.0,83.0,1.0,22.0,20.0,0.0
2019-01-23,52.0,369.0,26.0,10.0,22.0,30.0,644.0,83.0,1.0,22.0,22.0,0.0
2019-01-24,42.0,374.0,26.0,10.0,22.0,30.0,708.0,83.0,1.0,23.0,22.0,0.0
2019-01-25,43.0,377.0,26.0,10.0,22.0,30.0,676.0,83.0,1.0,23.0,23.0,0.0
2019-01-26,42.0,388.0,26.0,10.0,22.0,29.0,697.0,90.0,1.0,6.0,24.0,0.0
2019-01-27,41.0,389.0,27.0,10.0,21.0,29.0,683.0,90.0,1.0,6.0,24.0,0.0
2019-01-28,44.0,386.0,17.0,10.0,21.0,30.0,658.0,90.0,1.0,5.0,24.0,0.0
2019-01-29,45.0,384.0,19.0,10.0,21.0,30.0,662.0,81.0,1.0,5.0,21.0,0.0
2019-01-30,47.0,374.0,20.0,10.0,21.0,30.0,648.0,81.0,1.0,5.0,16.0,0.0
2019-01-31,37.0,371.0,20.0,10.0,21.0,30.0,640.0,90.0,1.0,5.0,15.0,0.0
2019-02-01,26.0,340.0,20.0,10.0,21.0,30.0,580.0,91.0,1.0,5.0,16.0,0.0
2019-02-02,26.0,333.0,20.0,10.0,21.0,30.0,557.0,101.0,8.0,4.0,18.0,0.0
2019-02-03,27.0,280.0,20.0,10.0,21.0,28.0,565.0,52.0,8.0,5.0,18.0,0.0
2019-02-04,33.0,197.0,20.0,10.0,21.0,23.0,542.0,51.0,8.0,5.0,17.0,0.0
2019-02-05,32.0,143.0,20.0,10.0,20.0,26.0,527.0,56.0,7.0,5.0,18.0,0.0
2019-02-06,31.0,127.0,20.0,10.0,20.0,24.0,465.0,66.0,7.0,5.0,18.0,0.0
2019-02-07,31.0,125.0,13.0,10.0,20.0,24.0,422.0,66.0,7.0,5.0,20.0,0.0
2019-02-08,31.0,123.0,12.0,9.0,20.0,24.0,421.0,64.0,7.0,5.0,27.0,0.0
2019-02-09,30.0,118.0,13.0,9.0,20.0,23.0,424.0,63.0,7.0,15.0,26.0,0.0
2019-02-10,26.0,115.0,14.0,9.0,20.0,22.0,405.0,64.0,7.0,15.0,26.0,0.0
2019-02-11,26.0,118.0,14.0,9.0,20.0,25.0,472.0,63.0,10.0,15.0,28.0,0.0
2019-02-12,26.0,115.0,14.0,9.0,20.0,25.0,487.0,63.0,10.0,15.0,31.0,0.0
2019-02-13,26.0,105.0,14.0,9.0,20.0,25.0,485.0,67.0,10.0,15.0,31.0,0.0
2019-02-14,26.0,104.0,13.0,9.0,20.0,31.0,468.0,68.0,10.0,15.0,33.0,0.0
2019-02-15,26.0,103.0,13.0,9.0,20.0,34.0,472.0,68.0,10.0,15.0,33.0,0.0
2019-02-16,23.0,91.0,15.0,9.0,20.0,28.0,487.0,68.0,10.0,15.0,34.0,0.0
2019-02-17,24.0,90.0,15.0,9.0,20.0,26.0,487.0,68.0,10.0,15.0,35.0,0.0
2019-02-18,24.0,90.0,16.0,7.0,20.0,26.0,462.0,77.0,10.0,15.0,36.0,0.0
2019-02-19,24.0,84.0,16.0,7.0,20.0,27.0,453.0,79.0,10.0,15.0,38.0,0.0
2019-02-20,24.0,82.0,16.0,7.0,10.0,27.0,449.0,80.0,10.0,14.0,38.0,0.0
2019-02-21,20.0,92.0,16.0,3.0,0.0,26.0,470.0,91.0,10.0,14.0,31.0,0.0
2019-02-22,20.0,78.0,16.0,2.0,0.0,26.0,448.0,94.0,10.0,14.0,31.0,0.0
2019-02-23,20.0,74.0,15.0,2.0,0.0,25.0,456.0,94.0,16.0,14.0,29.0,0.0
2019-02-24,20.0,78.0,15.0,2.0,0.0,25.0,392.0,119.0,16.0,13.0,29.0,0.0
2019-02-25,19.0,76.0,15.0,2.0,0.0,25.0,381.0,126.0,16.0,13.0,29.0,0.0
2019-02-26,23.0,84.0,15.0,2.0,0.0,26.0,340.0,120.0,16.0,13.0,28.0,0.0
2019-02-27,23.0,83.0,14.0,3.0,0.0,26.0,301.0,120.0,16.0,13.0,28.0,0.0
2019-02-28,20.0,93.0,15.0,3.0,0.0,25.0,305.0,119.0,16.0,13.0,28.0,0.0
2019-03-01,18.0,92.0,16.0,3.0,0.0,25.0,290.0,129.0,16.0,13.0,28.0,0.0
2019-03-02,26.0,100.0,14.0,3.0,0.0,25.0,337.0,130.0,16.0,13.0,28.0,0.0
2019-03-03,26.0,101.0,20.0,3.0,0.0,25.0,376.0,153.0,16.0,22.0,28.0,0.0
2019-03-04,27.0,90.0,20.0,3.0,0.0,25.0,378.0,152.0,16.0,22.0,28.0,0.0
2019-03-05,29.0,104.0,23.0,3.0,0.0,25.0,379.0,143.0,9.0,22.0,26.0,0.0
2019-03-06,28.0,103.0,24.0,3.0,0.0,25.0,357.0,154.0,9.0,21.0,30.0,0.0
2019-03-07,22.0,103.0,25.0,3.0,0.0,25.0,357.0,165.0,9.0,21.0,40.0,0.0
2019-03-08,22.0,100.0,25.0,4.0,0.0,22.0,360.0,166.0,9.0,26.0,39.0,0.0
2019-03-09,26.0,104.0,26.0,4.0,0.0,22.0,369.0,172.0,17.0,26.0,42.0,0.0
2019-03-10,26.0,105.0,26.0,4.0,0.0,22.0,415.0,174.0,17.0,26.0,40.0,0.0
2019-03-11,26.0,105.0,29.0,4.0,0.0,26.0,427.0,182.0,17.0,26.0,33.0,0.0
2019-03-12,26.0,109.0,26.0,4.0,0.0,27.0,430.0,187.0,20.0,16.0,36.0,0.0
2019-03-13,26.0,109.0,27.0,4.0,0.0,27.0,494.0,186.0,20.0,16.0,36.0,0.0
2019-03-14,36.0,106.0,27.0,4.0,0.0,23.0,453.0,186.0,17.0,16.0,34.0,0.0
2019-03-15,46.0,104.0,26.0,4.0,0.0,24.0,447.0,186.0,19.0,16.0,32.0,0.0
2019-03-16,56.0,105.0,26.0,4.0,0.0,24.0,460.0,196.0,39.0,16.0,32.0,0.0
2019-03-17,56.0,106.0,26.0,4.0,0.0,18.0,487.0,195.0,39.0,16.0,30.0,0.0
2019-03-18,57.0,117.0,26.0,5.0,0.0,15.0,484.0,205.0,39.0,16.0,29.0,0.0
2019-03-19,56.0,115.0,24.0,5.0,0.0,11.0,723.0,210.0,39.0,16.0,29.0,0.0
2019-03-20,55.0,114.0,24.0,5.0,0.0,11.0,727.0,212.0,39.0,16.0,28.0,0.0
2019-03-21,60.0,112.0,23.0,5.0,0.0,12.0,728.0,200.0,44.0,16.0,27.0,0.0
2019-03-22,60.0,112.0,24.0,5.0,0.0,12.0,710.0,199.0,44.0,16.0,25.0,0.0
2019-03-23,61.0,112.0,25.0,5.0,0.0,12.0,709.0,208.0,44.0,16.0,27.0,0.0
2019-03-24,59.0,103.0,26.0,3.0,0.0,10.0,693.0,198.0,44.0,16.0,27.0,0.0
2019-03-25,63.0,113.0,26.0,17.0,0.0,10.0,697.0,194.0,44.0,14.0,26.0,0.0
2019-03-26,66.0,114.0,26.0,17.0,0.0,10.0,713.0,194.0,39.0,14.0,26.0,0.0
2019-03-27,67.0,120.0,26.0,17.0,0.0,10.0,713.0,170.0,39.0,14.0,26.0,0.0
2019-03-28,67.0,131.0,26.0,17.0,0.0,10.0,764.0,163.0,39.0,14.0,26.0,0.0
2019-03-29,68.0,117.0,26.0,17.0,0.0,10.0,767.0,161.0,39.0,14.0,26.0,0.0
2019-03-30,68.0,118.0,27.0,16.0,0.0,10.0,767.0,162.0,39.0,14.0,28.0,0.0
2019-03-31,67.0,109.0,26.0,16.0,0.0,10.0,765.0,162.0,39.0,14.0,28.0,0.0
2019-04-01,67.0,112.0,24.0,16.0,0.0,10.0,767.0,153.0,39.0,14.0,30.0,0.0
2019-04-02,57.0,106.0,37.0,16.0,10.0,10.0,719.0,157.0,39.0,14.0,32.0,0.0
2019-04-03,57.0,107.0,36.0,16.0,10.0,11.0,679.0,131.0,39.0,5.0,32.0,0.0
2019-04-04,58.0,108.0,36.0,16.0,10.0,11.0,688.0,142.0,39.0,5.0,31.0,0.0
2019-04-05,56.0,92.0,33.0,16.0,11.0,12.0,701.0,153.0,39.0,5.0,33.0,0.0
2019-04-06,57.0,93.0,32.0,16.0,11.0,12.0,710.0,145.0,39.0,5.0,32.0,0.0
2019-04-07,57.0,92.0,33.0,16.0,11.0,12.0,709.0,141.0,39.0,5.0,23.0,0.0
2019-04-08,57.0,91.0,34.0,15.0,11.0,13.0,706.0,136.0,40.0,0.0,23.0,0.0
2019-04-09,64.0,90.0,44.0,15.0,11.0,14.0,700.0,133.0,32.0,0.0,23.0,0.0
2019-04-10,74.0,102.0,44.0,15.0,12.0,14.0,652.0,131.0,32.0,0.0,23.0,0.0
2019-04-11,74.0,102.0,41.0,15.0,12.0,10.0,648.0,120.0,32.0,0.0,23.0,0.0
2019-04-12,74.0,100.0,41.0,15.0,12.0,13.0,646.0,117.0,29.0,0.0,23.0,0.0
2019-04-13,74.0,102.0,42.0,15.0,12.0,13.0,583.0,128.0,29.0,0.0,23.0,0.0
2019-04-14,65.0,122.0,42.0,15.0,12.0,13.0,545.0,129.0,29.0,2.0,26.0,0.0
2019-04-15,65.0,131.0,49.0,17.0,12.0,15.0,550.0,130.0,27.0,2.0,26.0,0.0
2019-04-16,55.0,131.0,49.0,17.0,13.0,16.0,537.0,117.0,7.0,2.0,29.0,0.0
2019-04-17,55.0,131.0,50.0,17.0,14.0,16.0,509.0,120.0,14.0,2.0,32.0,0.0
2019-04-18,54.0,120.0,50.0,16.0,14.0,16.0,500.0,110.0,14.0,2.0,32.0,0.0
2019-04-19,55.0,130.0,50.0,16.0,14.0,16.0,246.0,104.0,21.0,2.0,31.0,0.0
2019-04-20,55.0,160.0,50.0,16.0,14.0,17.0,251.0,101.0,28.0,7.0,32.0,0.0
2019-04-21,50.0,162.0,50.0,16.0,14.0,18.0,244.0,100.0,23.0,7.0,35.0,0.0
2019-04-22,50.0,164.0,52.0,16.0,14.0,18.0,243.0,99.0,23.0,7.0,35.0,0.0
2019-04-23,49.0,165.0,52.0,16.0,14.0,17.0,277.0,88.0,23.0,7.0,35.0,0.0
2019-04-24,49.0,165.0,51.0,16.0,16.0,22.0,268.0,105.0,23.0,7.0,36.0,0.0
2019-04-25,45.0,164.0,51.0,2.0,16.0,22.0,275.0,117.0,26.0,7.0,36.0,0.0
2019-04-26,42.0,165.0,62.0,2.0,16.0,25.0,255.0,153.0,25.0,7.0,37.0,0.0
2019-04-27,42.0,186.0,62.0,2.0,16.0,25.0,258.0,162.0,35.0,7.0,37.0,0.0
2019-04-28,42.0,177.0,62.0,2.0,16.0,26.0,207.0,169.0,35.0,7.0,37.0,0.0
2019-04-29,37.0,172.0,62.0,3.0,16.0,26.0,204.0,182.0,43.0,7.0,37.0,0.0
2019-04-30,37.0,188.0,63.0,7.0,16.0,27.0,205.0,188.0,46.0,7.0,130.0,0.0
2019-05-01,37.0,196.0,63.0,12.0,16.0,27.0,199.0,216.0,46.0,7.0,130.0,0.0
2019-05-02,37.0,193.0,61.0,13.0,16.0,27.0,196.0,221.0,56.0,12.0,128.0,0.0
2019-05-03,37.0,191.0,47.0,13.0,6.0,28.0,194.0,241.0,56.0,22.0,126.0,0.0
2019-05-04,37.0,192.0,42.0,14.0,6.0,27.0,195.0,238.0,56.0,22.0,127.0,0.0
2019-05-05,36.0,193.0,42.0,14.0,6.0,32.0,182.0,233.0,56.0,22.0,127.0,0.0
2019-05-06,36.0,195.0,42.0,14.0,5.0,31.0,172.0,256.0,56.0,32.0,125.0,0.0
2019-05-07,36.0,194.0,42.0,14.0,5.0,31.0,181.0,295.0,56.0,50.0,122.0,0.0
