AdminStrata,Agadez,Agadez,Agadez,Agadez,Agadez,Agadez,Agadez,Diffa,Diffa,Diffa,Diffa,Diffa,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Dosso,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Maradi,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Niamey,Tahoua,Tahoua,Tahoua,Tahoua,Tahoua,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Tillaberi,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder,Zinder
Food Group,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG),Maize - Retail (KG),Millet - Retail (KG),Millet - Wholesale (100 KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (100 KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (100 KG),Sorghum - Retail (KG)
2018-09-30,266.25,268.75,25000.0,500.0,43000.0,24500.0,254.75,249.0,253.33333333333334,488.6666666666667,,241.33333333333334,200.57142857142858,225.0,24000.0,451.42857142857144,40000.0,,21000.0,216.8,205.6,196.2,21500.0,454.0,40000.0,,19000.0,209.25,195.0,278.0,23500.0,450.0,38000.0,21000.0,258.0,236.88888888888889,230.7,475.0,,219.1,223.6,283.0,27000.0,447.1,40000.0,,22000.0,240.22222222222223,225.66666666666666,220.36363636363637,21000.0,451.27272727272725,40000.0,,20000.0,221.27272727272728
2018-10-31,244.25,235.75,23500.0,500.0,43000.0,23500.0,214.0,236.66666666666666,224.25,507.75,,226.0,184.85714285714286,180.71428571428572,18000.0,457.14285714285717,40000.0,,21000.0,192.6,184.0,151.6,16000.0,453.8,40000.0,,19000.0,195.28571428571428,195.33333333333334,232.6,19000.0,450.0,39000.0,19500.0,241.2,227.22222222222223,187.0,467.5,,186.0,214.1,227.36363636363637,21000.0,441.54545454545456,40000.0,,22000.0,224.77777777777777,198.11111111111111,174.45454545454547,17000.0,443.72727272727275,38000.0,,20000.0,198.0
2018-11-30,258.5,227.75,22000.0,500.0,43000.0,23000.0,213.75,220.5,216.75,466.3333333333333,,218.25,175.28571428571428,181.14285714285714,18500.0,457.14285714285717,40000.0,,18000.0,201.5,181.22222222222223,158.1,17000.0,454.2,40000.0,,16000.0,158.0,197.0,232.6,20000.0,450.0,39000.0,20000.0,243.2,220.77777777777777,194.9,470.0,,169.4,207.9090909090909,235.63636363636363,21500.0,427.1,40000.0,,21000.0,228.55555555555554,206.4,173.88888888888889,19000.0,459.44444444444446,38000.0,,19000.0,172.25
2018-12-31,254.0,226.66666666666666,22000.0,500.0,43000.0,22000.0,204.66666666666666,209.66666666666666,196.75,481.5,,202.75,174.85714285714286,186.57142857142858,18500.0,457.14285714285717,40000.0,,18000.0,190.75,170.77777777777777,165.3,16000.0,454.8,40000.0,,16000.0,151.33333333333334,192.6,233.6,19500.0,450.0,40000.0,18500.0,240.0,215.66666666666666,196.9,464.6,,165.2,216.25,233.75,22000.0,454.5,40000.0,,21000.0,214.625,201.66666666666666,171.8181818181818,18000.0,458.8181818181818,40000.0,,15000.0,160.0909090909091
2019-01-31,245.0,229.75,20000.0,500.0,43000.0,19000.0,211.5,204.0,198.5,489.0,,193.75,176.28571428571428,190.85714285714286,18000.0,457.14285714285717,40000.0,,18000.0,192.5,172.2,161.2,16000.0,448.5,40000.0,,14500.0,152.33333333333334,192.6,233.6,19000.0,450.0,40000.0,17000.0,240.0,218.0,202.0909090909091,461.8181818181818,,177.0909090909091,219.11111111111111,231.44444444444446,22000.0,460.1111111111111,40000.0,,19000.0,214.77777777777777,204.71428571428572,174.27272727272728,17500.0,451.6363636363636,41000.0,,14500.0,158.27272727272728
2019-02-28,233.5,223.0,20000.0,500.0,43000.0,19500.0,209.75,204.0,195.25,500.25,,200.0,169.14285714285714,185.0,18000.0,457.14285714285717,40000.0,,18000.0,192.75,175.3,166.8,17000.0,451.1,40000.0,,15500.0,155.77777777777777,192.8,233.6,19500.0,450.0,40000.0,17500.0,235.6,210.4,196.27272727272728,455.72727272727275,,172.27272727272728,212.22222222222223,245.77777777777777,22000.0,473.44444444444446,40000.0,,18500.0,217.11111111111111,201.0,175.0,17500.0,452.8181818181818,42000.0,,16500.0,164.0909090909091
2019-03-31,254.66666666666666,237.33333333333334,21000.0,500.0,43000.0,20500.0,230.66666666666666,205.33333333333334,207.0,481.75,,199.75,177.71428571428572,199.28571428571428,18000.0,457.14285714285717,40000.0,,19000.0,198.25,184.7,174.4,18000.0,452.4,40000.0,,16500.0,167.77777777777777,192.0,234.6,19500.0,450.0,40000.0,17500.0,235.8,218.2,205.45454545454547,463.72727272727275,,184.9090909090909,205.5,246.08333333333334,22000.0,457.1666666666667,40000.0,,18500.0,213.25,206.55555555555554,184.72727272727272,19000.0,452.90909090909093,42000.0,,16000.0,170.0909090909091
2019-04-30,257.6666666666667,238.66666666666666,21000.0,500.0,44000.0,20500.0,242.66666666666666,227.0,207.5,489.75,,197.0,187.33333333333334,219.33333333333334,20500.0,450.0,42000.0,,20000.0,207.25,181.4,191.0,19000.0,454.2,40000.0,,17000.0,167.75,191.6,242.6,21000.0,450.0,40000.0,18500.0,236.0,212.625,204.44444444444446,461.1111111111111,,177.55555555555554,205.0909090909091,237.72727272727272,22000.0,448.3,40000.0,,18500.0,207.1818181818182,211.0,199.8181818181818,19500.0,454.8181818181818,44000.0,,17000.0,182.2
2019-05-31,228.66666666666666,222.33333333333334,21000.0,500.0,44000.0,20500.0,203.66666666666666,234.5,210.5,491.75,,208.5,182.42857142857142,215.85714285714286,22000.0,457.14285714285717,40000.0,,20000.0,203.33333333333334,179.4,171.1,17000.0,462.5,40000.0,,16000.0,157.5,193.8,238.6,21000.0,450.0,42000.0,17500.0,238.0,214.11111111111111,216.88888888888889,465.22222222222223,,189.66666666666666,209.46153846153845,244.3846153846154,22000.0,443.7692307692308,42000.0,,18500.0,215.92307692307693,204.33333333333334,194.36363636363637,19500.0,453.27272727272725,42000.0,,17000.0,177.0
2019-06-30,229.5,228.0,21000.0,500.0,45000.0,20500.0,219.5,232.0,207.0,526.75,,198.5,181.14285714285714,198.71428571428572,22000.0,457.14285714285717,38000.0,,20000.0,192.33333333333334,173.3,157.4,17000.0,458.2,39000.0,,16000.0,149.5,184.0,204.8,21000.0,470.8,42000.0,19000.0,204.4,210.9,200.83333333333334,458.3333333333333,,179.41666666666666,201.0909090909091,241.66666666666666,22000.0,450.8181818181818,42000.0,,18000.0,216.66666666666666,201.625,181.4,19000.0,459.1,44000.0,,17000.0,165.8
2019-07-31,229.5,219.75,21000.0,500.0,44000.0,20500.0,209.75,227.0,204.0,516.0,,194.25,180.85714285714286,199.71428571428572,18000.0,457.14285714285717,40000.0,,18000.0,184.33333333333334,175.9,169.9,15500.0,462.4,40000.0,,15000.0,151.4,194.0,231.0,19000.0,450.0,42000.0,17000.0,226.0,205.1818181818182,203.0,450.0,,177.54545454545453,203.84615384615384,233.0,22000.0,435.38461538461536,40000.0,,17500.0,205.0,174.0,167.54545454545453,18000.0,453.45454545454544,42000.0,,16000.0,152.63636363636363
2019-08-31,232.0,229.25,21000.0,500.0,44000.0,20500.0,230.0,221.33333333333334,221.0,516.0,,202.66666666666666,178.0,193.5,17000.0,457.14285714285717,40000.0,,18000.0,185.0,171.5,161.2,16500.0,458.0,40000.0,,14500.0,137.2,192.8,225.8,18500.0,450.0,42000.0,16500.0,224.4,211.9,192.5,457.54545454545456,,177.75,202.46153846153845,237.57142857142858,21000.0,437.15384615384613,40000.0,,17000.0,203.5,186.66666666666666,184.9090909090909,18000.0,449.3636363636364,42000.0,,16000.0,165.4
2019-09-30,225.5,225.25,21000.0,500.0,44000.0,20500.0,225.5,226.0,195.0,504.5,,198.75,182.0,182.83333333333334,18500.0,450.0,42000.0,,19000.0,196.6,177.9,148.7,16500.0,458.8,40000.0,,15000.0,147.5,193.4,224.6,18500.0,450.0,42000.0,16500.0,222.8,215.45454545454547,191.33333333333334,458.3333333333333,,170.16666666666666,202.53846153846155,233.23076923076923,21000.0,436.2307692307692,40000.0,,16500.0,207.92307692307693,191.33333333333334,172.63636363636363,18500.0,456.27272727272725,42000.0,,16500.0,163.54545454545453
2019-10-31,219.0,224.75,21000.0,500.0,44000.0,20500.0,221.25,235.0,198.25,512.25,,193.75,167.0,166.57142857142858,18000.0,457.14285714285717,40000.0,,19000.0,176.5,176.55555555555554,145.6,15500.0,462.6,40000.0,,14000.0,153.28571428571428,193.6,222.4,18500.0,450.0,42000.0,17500.0,214.4,210.8181818181818,179.33333333333334,460.4166666666667,,161.0,196.3846153846154,222.46153846153845,21000.0,434.6923076923077,40000.0,,16500.0,203.5,196.66666666666666,165.72727272727272,18000.0,456.09090909090907,42000.0,,16000.0,161.0
2019-11-30,219.25,218.0,21000.0,500.0,44000.0,20500.0,218.0,229.0,199.25,508.75,,196.25,167.57142857142858,166.57142857142858,17000.0,457.14285714285717,44000.0,,17500.0,187.4,179.1,158.4,17000.0,468.5,40000.0,,15500.0,148.75,192.8,224.0,19500.0,450.0,40000.0,16000.0,212.6,212.27272727272728,183.41666666666666,466.6666666666667,,162.83333333333334,196.16666666666666,217.6153846153846,20000.0,436.3076923076923,40000.0,,16500.0,194.1818181818182,202.44444444444446,168.6,17000.0,460.1,44000.0,,16000.0,152.5
2019-12-31,234.25,225.25,20000.0,500.0,44000.0,20000.0,213.25,216.66666666666666,205.25,491.25,,199.25,168.85714285714286,171.28571428571428,17000.0,457.14285714285717,44000.0,,20000.0,189.6,179.2,161.6,17000.0,462.8,40000.0,,16250.0,151.33333333333334,193.0,223.0,18500.0,450.0,40000.0,16500.0,214.2,216.1818181818182,185.58333333333334,468.25,,166.27272727272728,199.83333333333334,220.23076923076923,20000.0,444.0,40000.0,,16000.0,194.33333333333334,199.33333333333334,172.5,18000.0,466.9,42000.0,,15000.0,152.8
2020-01-31,238.5,239.25,21000.0,500.0,44000.0,20000.0,219.75,231.0,217.0,503.25,,200.5,173.0,182.28571428571428,17500.0,457.14285714285717,44000.0,,19000.0,207.25,182.0,184.3,17000.0,464.4,40000.0,,16000.0,162.66666666666666,193.0,223.4,19000.0,450.0,41000.0,16000.0,226.2,218.7,209.0,481.8181818181818,,181.9,192.75,216.83333333333334,20000.0,444.5,40000.0,,16000.0,199.16666666666666,200.5,190.75,18500.0,476.375,44000.0,,15000.0,166.875
2020-02-29,249.75,251.0,21500.0,500.0,44000.0,20500.0,224.5,234.66666666666666,232.25,515.75,,213.75,190.57142857142858,191.42857142857142,19500.0,459.0,44000.0,,21000.0,207.5,180.1,194.5,20000.0,470.2,42000.0,,18000.0,167.0,192.8,237.0,20000.0,450.0,41000.0,20000.0,223.4,213.8,224.8181818181818,481.8181818181818,,181.4,194.41666666666666,231.75,21000.0,441.25,40000.0,,20000.0,207.08333333333334,202.5,201.25,21000.0,466.75,44000.0,,19000.0,175.25
2020-03-31,243.5,249.0,21500.0,500.0,44000.0,20000.0,238.5,252.5,235.5,518.75,,205.0,183.57142857142858,209.0,17500.0,462.57142857142856,42000.0,,19000.0,202.2,188.11111111111111,205.22222222222223,20000.0,476.44444444444446,41000.0,,16000.0,175.66666666666666,191.25,234.25,22000.0,450.0,42000.0,20000.0,237.75,217.0,230.45454545454547,480.09090909090907,,199.1818181818182,198.58333333333334,233.0,21000.0,444.9166666666667,40000.0,,19000.0,212.5,209.85714285714286,209.25,21500.0,465.625,44000.0,,19000.0,186.0
2020-04-30,236.0,259.25,22000.0,525.0,45000.0,22000.0,242.25,259.375,249.125,532.6875,550.75,216.8125,177.75,213.0,22000.0,450.0,44000.0,375.0,20000.0,204.0,203.25,211.54166666666666,22000.0,472.9166666666667,43000.0,,19500.0,191.25,199.05,247.25,23000.0,465.0,42000.0,18000.0,238.2,226.9375,240.5,462.5,,207.0,203.79166666666666,242.45833333333334,22000.0,455.375,40000.0,384.7142857142857,19500.0,217.5625,223.46428571428572,217.75,21500.0,457.375,44000.0,,19000.0,192.203125
2020-05-31,237.0,267.5,22000.0,525.0,45000.0,22000.0,244.25,251.0,247.0,516.25,514.0,227.5,184.16666666666666,221.5,22000.0,450.0,46000.0,375.0,20000.0,215.6,208.44444444444446,210.22222222222223,22000.0,486.22222222222223,44000.0,,19500.0,193.77777777777777,200.8,248.2,23000.0,498.0,44000.0,17000.0,238.2,231.125,251.6,480.4,388.0,218.0,202.0,246.84615384615384,22500.0,457.0769230769231,40000.0,383.57142857142856,19500.0,214.46153846153845,229.5,214.0,22000.0,459.44444444444446,44000.0,,20000.0,188.88888888888889
2020-06-30,241.0,273.25,22000.0,525.0,44000.0,21000.0,240.25,239.0,253.25,511.5,341.5,219.25,201.83333333333334,240.16666666666666,22000.0,450.0,46000.0,375.0,22000.0,217.8,222.75,229.375,20000.0,479.625,44000.0,,17000.0,214.25,197.0,249.75,23500.0,500.0,44000.0,17500.0,239.0,247.625,264.625,481.125,409.0,234.75,202.33333333333334,250.25,23000.0,452.0833333333333,40000.0,390.1111111111111,19500.0,221.41666666666666,241.66666666666666,224.14285714285714,23500.0,475.2857142857143,44000.0,,20000.0,201.42857142857142
2020-07-31,250.875,300.3125,25000.0,525.0,46000.0,23500.0,259.75,263.875,269.875,511.375,,232.75,222.13888333333333,264.0,24000.0,450.0,42000.0,375.0,25000.0,238.7,226.00925555555557,275.8240666666667,25000.0,486.44444444444446,44000.0,,22000.0,259.29166250000003,206.375,270.625,25000.0,500.0,44000.0,18000.0,255.75,263.59258888888894,298.00925555555557,479.8333333333333,405.0,266.09257777777776,219.77083333333334,279.4375,26000.0,462.5694416666667,40000.0,406.270825,21000.0,251.2196909090909,264.34721666666667,262.3809428571429,25000.0,475.8333285714286,45000.0,,23000.0,244.16665714285713
2020-08-31,273.74165,316.10832500000004,26000.0,505.0,46000.0,25000.0,309.23332500000004,321.8,307.98332500000004,507.8,444.0,286.2,232.83333333333334,294.8,24000.0,450.0,45000.0,398.0,25000.0,261.84,241.0037,286.8925888888889,24500.0,486.05555555555554,44000.0,,19000.0,261.7229125,216.7,311.3,28000.0,500.0,44000.0,22000.0,280.3,270.9,324.49814444444445,487.4444333333334,424.0,291.52406666666667,231.86666666666665,310.59166666666664,28000.0,461.28749999999997,40000.0,414.64285714285717,26000.0,271.72727272727275,271.325,281.6142857142857,27500.0,470.92857142857144,45000.0,,25000.0,255.5
2020-09-30,299.5,318.5,26500.0,500.0,48000.0,27500.0,315.25,323.0,298.0,522.5,,310.25,226.16666666666666,276.8333333333333,28000.0,443.8333333333333,44000.0,399.0,24000.0,269.6,237.44444444444446,232.55555555555554,29000.0,491.8888888888889,46000.0,,25000.0,268.3333333333333,212.75,301.5,29000.0,500.0,44000.0,22500.0,279.25,265.25,276.3333333333333,485.8888888888889,388.0,255.77777777777777,229.91666666666666,297.8333333333333,29000.0,457.25,44000.0,439.6666666666667,25000.0,264.45454545454544,264.3333333333333,261.0,30000.0,471.42857142857144,46000.0,,26000.0,268.85714285714283
2020-10-31,296.75,263.75,24000.0,500.0,48000.0,26000.0,298.0,310.5,255.0,510.0,,275.0,205.83333333333334,209.66666666666666,27000.0,455.0,46000.0,400.0,22000.0,243.4,219.55555555555554,174.66666666666666,22000.0,490.1111111111111,46000.0,,23500.0,234.5,201.5,251.25,22000.0,500.0,44000.0,19500.0,268.0,253.33333333333334,216.8181818181818,483.6363636363636,385.0,218.4,216.16666666666666,248.58333333333334,27000.0,455.0,44000.0,407.1666666666667,23000.0,235.1,248.28571428571428,217.375,24000.0,468.0,46000.0,,20500.0,252.85714285714286
2020-11-30,276.0,249.5,22000.0,500.0,48000.0,22000.0,267.75,188.0,217.25,536.5,,245.0,185.0,208.0,20000.0,458.3333333333333,46000.0,400.0,21000.0,236.0,209.33333333333334,176.77777777777777,17500.0,497.22222222222223,46000.0,,16500.0,187.0,189.75,231.5,21000.0,500.0,44000.0,19000.0,239.25,249.5,207.33333333333334,470.1111111111111,315.0,190.11111111111111,199.63636363636363,209.91666666666666,23000.0,443.4166666666667,42000.0,375.0,23000.0,206.375,230.83333333333334,188.42857142857142,19000.0,468.14285714285717,46000.0,,20000.0,170.71428571428572
2020-12-31,241.33333333333334,226.25,22000.0,493.5,48000.0,22000.0,208.75,225.33333333333334,213.5,458.5,400.0,193.66666666666666,197.5,200.16666666666666,20000.0,471.0,46000.0,342.0,20000.0,188.33333333333334,221.0,231.22222222222223,19000.0,461.8888888888889,47000.0,378.0,20000.0,194.5,211.25,209.75,22000.0,475.0,44000.0,19000.0,205.5,217.75,220.77777777777777,470.0,336.0,204.71428571428572,224.5,221.91666666666666,22000.0,496.4166666666667,42000.0,324.0,22000.0,210.58333333333334,218.5,206.42857142857142,20000.0,461.7142857142857,46000.0,427.0,18000.0,190.8
2021-01-31,268.75,258.75,,500.0,,,263.0,250.0,238.5,575.75,,229.25,213.5,223.33333333333334,,458.3333333333333,,395.0,,226.0,239.25,222.44444444444446,,490.0,,,,204.88888888888889,207.0,242.0,,500.0,,,234.0,248.57142857142858,243.28571428571428,480.0,317.0,213.57142857142858,225.54545454545453,243.58333333333334,,451.9166666666667,,381.6,,217.0,252.42857142857142,238.0,,472.375,,,,211.75
