AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2016-03-21,152.27083859761936,152.18507684401138,7.153,100.24129896724664,100.24129896724664,0.28300000000000003,100.00907638687191,100.00907638687191,0.026000000000000002
2016-03-22,153.06298434419472,152.95973831294472,7.153,100.28261793249328,100.28261793249328,0.28300000000000003,100.01815277374382,100.01815277374382,0.026000000000000002
2016-03-23,153.8551300907701,153.7343997818781,7.153,100.32393689773991,100.32393689773991,0.28300000000000003,100.02722916061572,100.02722916061572,0.026000000000000002
2016-03-24,154.64727583734546,154.50906125081147,7.153,100.36525586298654,100.36525586298654,0.28300000000000003,100.03630554748763,100.03630554748763,0.026000000000000002
2016-03-25,155.43942158392082,155.28372271974482,7.153,100.40657482823319,100.40657482823319,0.28300000000000003,100.04538193435954,100.04538193435954,0.026000000000000002
2016-03-26,156.23156733049618,156.0583841886782,7.153,100.44789379347982,100.44789379347982,0.28300000000000003,100.05445832123145,100.05445832123145,0.026000000000000002
2016-03-27,157.02371307707153,156.83304565761154,7.153,100.48921275872647,100.48921275872647,0.28300000000000003,100.06353470810336,100.06353470810336,0.026000000000000002
2016-03-28,157.8158588236469,157.6077071265449,7.153,100.5305317239731,100.5305317239731,0.28300000000000003,100.07261109497527,100.07261109497527,0.026000000000000002
2016-03-29,158.60800457022228,158.38236859547828,7.153,100.57185068921973,100.57185068921973,0.28300000000000003,100.08168748184717,100.08168748184717,0.026000000000000002
2016-03-30,159.40015031679764,159.15703006441163,7.153,100.61316965446638,100.61316965446638,0.28300000000000003,100.09076386871908,100.09076386871908,0.026000000000000002
2016-03-31,160.192296063373,159.931691533345,7.153,100.654488619713,100.654488619713,0.28300000000000003,100.09984025559099,100.09984025559099,0.026000000000000002
2016-04-01,160.7241466474421,160.8484117177937,21.443,102.57821780463681,102.5799355749709,3.657,100.7461635362765,100.7461635362765,1.015
2016-04-02,161.2559972315112,161.7651319022424,21.443,104.50194698956061,104.5053825302288,3.657,101.39248681696199,101.39248681696199,1.015
2016-04-03,161.7878478155803,162.6818520866911,21.443,106.42567617448441,106.43082948548671,3.657,102.0388100976475,102.0388100976475,1.015
2016-04-04,162.3196983996494,163.5985722711398,21.443,108.34940535940821,108.35627644074461,3.657,102.68513337833299,102.68513337833299,1.015
2016-04-05,162.8515489837185,164.5152924555885,21.443,110.27313454433201,110.2817233960025,3.657,103.3314566590185,103.3314566590185,1.015
2016-04-06,163.3833995677876,165.4320126400372,21.443,112.1968637292558,112.2071703512604,3.657,103.977779939704,103.977779939704,1.015
2016-04-07,163.9152501518567,166.3487328244859,21.443,114.1205929141796,114.1326173065183,3.657,104.6241032203895,104.6241032203895,1.015
2016-04-08,164.4471007359258,167.2654530089346,21.443,116.0443220991034,116.05806426177621,3.657,105.27042650107501,105.27042650107501,1.015
2016-04-09,164.9789513199949,168.18217319338328,21.443,117.9680512840272,117.9835112170341,3.657,105.9167497817605,105.9167497817605,1.015
2016-04-10,165.510801904064,169.09889337783198,21.443,119.891780468951,119.908958172292,3.657,106.56307306244601,106.56307306244601,1.015
2016-04-11,163.3197345271301,167.70071876713428,24.163,121.3118696482355,121.3411935257257,5.073,106.9909402334905,106.9909402334905,1.258
2016-04-12,161.1286671501962,166.3025441564366,24.163,122.73195882752,122.77342887915941,5.073,107.418807404535,107.418807404535,1.258
2016-04-13,158.93759977326232,164.9043695457389,24.163,124.15204800680449,124.20566423259311,5.073,107.84667457557951,107.84667457557951,1.258
2016-04-14,156.7465323963284,163.5061949350412,24.163,125.572137186089,125.6378995860268,5.073,108.27454174662401,108.27454174662401,1.258
2016-04-15,154.5554650193945,162.1080203243435,24.163,126.9922263653735,127.0701349394605,5.073,108.7024089176685,108.7024089176685,1.258
2016-04-16,152.3643976424606,160.7098457136458,24.163,128.412315544658,128.5023702928942,5.073,109.130276088713,109.130276088713,1.258
2016-04-17,150.17333026552672,159.3116711029481,24.163,129.8324047239425,129.93460564632792,5.073,109.5581432597575,109.5581432597575,1.258
2016-04-18,147.9822628885928,157.9134964922504,24.163,131.252493903227,131.36684099976162,5.073,109.98601043080201,109.98601043080201,1.258
2016-04-19,145.79119551165888,156.51532188155272,24.163,132.6725830825115,132.79907635319532,5.073,110.41387760184651,110.41387760184651,1.258
2016-04-20,143.600128134725,155.117147270855,24.163,134.092672261796,134.23131170662901,5.073,110.841744772891,110.841744772891,1.258
2016-04-21,140.5605557914755,152.2566503119485,14.402999999999999,132.5936300300472,132.73034840272803,2.656,110.1925257663398,110.1999146412182,0.85
2016-04-22,137.520983448226,149.396153353042,14.402999999999999,131.0945877982984,131.229385098827,2.656,109.5433067597886,109.55808450954541,0.85
2016-04-23,134.4814111049765,146.53565639413551,14.402999999999999,129.5955455665496,129.72842179492602,2.656,108.8940877532374,108.9162543778726,0.85
2016-04-24,131.44183876172698,143.675159435229,14.402999999999999,128.0965033348008,128.227458491025,2.656,108.24486874668621,108.2744242461998,0.85
2016-04-25,128.4022664184775,140.8146624763225,14.402999999999999,126.597461103052,126.72649518712402,2.656,107.595649740135,107.632594114527,0.85
2016-04-26,125.36269407522799,137.95416551741602,14.402999999999999,125.0984188713032,125.225531883223,2.656,106.9464307335838,106.9907639828542,0.85
2016-04-27,122.32312173197849,135.0936685585095,14.402999999999999,123.5993766395544,123.72456857932201,2.656,106.2972117270326,106.3489338511814,0.85
2016-04-28,119.283549388729,132.233171599603,14.402999999999999,122.1003344078056,122.22360527542101,2.656,105.6479927204814,105.7071037195086,0.85
2016-04-29,116.2439770454795,129.3726746406965,14.402999999999999,120.6012921760568,120.72264197152,2.656,104.9987737139302,105.0652735878358,0.85
2016-04-30,113.20440470223,126.51217768178999,14.402999999999999,119.102249944308,119.221678667619,2.656,104.349554707379,104.423443456163,0.85
2016-05-01,110.0091049992825,124.0568470009992,27.191999999999997,117.2681252479659,118.1400837831504,11.003,102.57931227434983,103.04056677466554,3.563
2016-05-02,106.81380529633499,121.60151632020839,27.191999999999997,115.4340005516238,117.0584888986818,11.003,100.80906984132066,101.65769009316806,3.563
2016-05-03,103.6185055933875,119.1461856394176,27.191999999999997,113.5998758552817,115.9768940142132,11.003,99.03882740829148,100.27481341167059,3.563
2016-05-04,100.42320589044,116.6908549586268,27.191999999999997,111.7657511589396,114.8952991297446,11.003,97.26858497526231,98.89193673017311,3.563
2016-05-05,97.2279061874925,114.23552427783599,27.191999999999997,109.9316264625975,113.813704245276,11.003,95.49834254223315,97.50906004867565,3.563
2016-05-06,94.032606484545,111.7801935970452,27.191999999999997,108.09750176625539,112.73210936080741,11.003,93.72810010920398,96.12618336717819,3.563
2016-05-07,90.8373067815975,109.3248629162544,27.191999999999997,106.2633770699133,111.65051447633881,11.003,91.95785767617481,94.74330668568071,3.563
2016-05-08,87.64200707865001,106.8695322354636,27.191999999999997,104.4292523735712,110.56891959187021,11.003,90.18761524314563,93.36043000418324,3.563
2016-05-09,84.4467073757025,104.4142015546728,27.191999999999997,102.5951276772291,109.48732470740161,11.003,88.41737281011646,91.97755332268576,3.563
2016-05-10,81.25140767275501,101.958870873882,27.191999999999997,100.761002980887,108.40572982293301,11.003,86.6471303770873,90.5946766411883,3.563
2016-05-11,82.1404684737952,102.76618179843031,48.185,102.2562177404066,110.20126217322891,17.116,86.61194355087198,90.74550940625402,4.748
2016-05-12,83.02952927483538,103.5734927229786,48.185,103.7514324999262,111.99679452352481,17.116,86.57675672465668,90.89634217131974,4.748
2016-05-13,83.91859007587558,104.3808036475269,48.185,105.2466472594458,113.7923268738207,17.116,86.54156989844137,91.04717493638546,4.748
2016-05-14,84.80765087691577,105.18811457207521,48.185,106.74186201896539,115.5878592241166,17.116,86.50638307222606,91.19800770145117,4.748
2016-05-15,85.69671167795596,105.99542549662351,48.185,108.237076778485,117.3833915744125,17.116,86.47119624601075,91.34884046651689,4.748
2016-05-16,86.58577247899615,106.8027364211718,48.185,109.7322915380046,119.1789239247084,17.116,86.43600941979543,91.49967323158262,4.748
2016-05-17,87.47483328003634,107.6100473457201,48.185,111.2275062975242,120.9744562750043,17.116,86.40082259358012,91.65050599664833,4.748
2016-05-18,88.36389408107654,108.41735827026841,48.185,112.7227210570438,122.76998862530019,17.116,86.36563576736481,91.80133876171405,4.748
2016-05-19,89.25295488211673,109.2246691948167,48.185,114.2179358165634,124.56552097559609,17.116,86.3304489411495,91.95217152677978,4.748
2016-05-20,90.14201568315691,110.031980119365,48.185,115.713150576083,126.36105332589199,17.116,86.29526211493419,92.1030042918455,4.748
2016-05-21,92.0435004109892,110.67788204939836,62.897,116.58515146616945,126.49739832689217,21.421,87.783752026034,93.20438112690464,11.350999999999999
2016-05-22,93.94498513882148,111.32378397943172,62.897,117.4571523562559,126.63374332789235,21.421,89.27224193713378,94.30575796196376,11.350999999999999
2016-05-23,95.84646986665375,111.9696859094651,62.897,118.32915324634236,126.77008832889254,21.421,90.76073184823359,95.4071347970229,11.350999999999999
2016-05-24,97.74795459448603,112.61558783949846,62.897,119.20115413642881,126.90643332989272,21.421,92.2492217593334,96.50851163208205,11.350999999999999
2016-05-25,99.64943932231832,113.26148976953182,62.897,120.07315502651527,127.0427783308929,21.421,93.7377116704332,97.60988846714118,11.350999999999999
2016-05-26,101.5509240501506,113.90739169956518,62.897,120.94515591660172,127.17912333189308,21.421,95.22620158153299,98.71126530220032,11.350999999999999
2016-05-27,103.45240877798288,114.55329362959854,62.897,121.81715680668817,127.31546833289326,21.421,96.7146914926328,99.81264213725945,11.350999999999999
2016-05-28,105.35389350581517,115.1991955596319,62.897,122.68915769677463,127.45181333389344,21.421,98.2031814037326,100.91401897231859,11.350999999999999
2016-05-29,107.25537823364743,115.84509748966528,62.897,123.56115858686108,127.58815833489363,21.421,99.6916713148324,102.01539580737773,11.350999999999999
2016-05-30,109.15686296147972,116.49099941969864,62.897,124.43315947694754,127.72450333589381,21.421,101.1801612259322,103.11677264243686,11.350999999999999
2016-05-31,111.058347689312,117.136901349732,62.897,125.30516036703399,127.860848336894,21.421,102.668651137032,104.218149477496,11.350999999999999
2016-06-01,112.14993130623441,116.7234540768074,51.086999999999996,124.9235900458981,126.99980800103259,24.579,103.5387178125232,104.36759520678049,17.56
2016-06-02,113.2415149231568,116.3100068038828,51.086999999999996,124.5420197247622,126.1387676651712,24.579,104.4087844880144,104.517040936065,17.56
2016-06-03,114.33309854007919,115.8965595309582,51.086999999999996,124.16044940362629,125.2777273293098,24.579,105.2788511635056,104.6664866653495,17.56
2016-06-04,115.4246821570016,115.4831122580336,51.086999999999996,123.77887908249039,124.41668699344841,24.579,106.14891783899681,104.815932394634,17.56
2016-06-05,116.516265773924,115.069664985109,51.086999999999996,123.3973087613545,123.555646657587,24.579,107.01898451448801,104.9653781239185,17.56
2016-06-06,117.6078493908464,114.65621771218439,51.086999999999996,123.0157384402186,122.6946063217256,24.579,107.8890511899792,105.11482385320299,17.56
2016-06-07,118.69943300776879,114.24277043925979,51.086999999999996,122.6341681190827,121.83356598586421,24.579,108.7591178654704,105.2642695824875,17.56
2016-06-08,119.7910166246912,113.82932316633519,51.086999999999996,122.25259779794679,120.97252565000281,24.579,109.6291845409616,105.413715311772,17.56
2016-06-09,120.8826002416136,113.41587589341059,51.086999999999996,121.8710274768109,120.11148531414142,24.579,110.4992512164528,105.5631610410565,17.56
2016-06-10,121.974183858536,113.00242862048599,51.086999999999996,121.489457155675,119.25044497828002,24.579,111.36931789194401,105.712606770341,17.56
2016-06-11,121.2206297550847,112.7483890387467,46.31100000000001,120.83925937553289,119.39472569840922,30.328000000000003,113.88821387976701,107.7571461026175,30.929000000000002
2016-06-12,120.4670756516334,112.49434945700739,46.31100000000001,120.1890615953908,119.5390064185384,30.328000000000003,116.40710986759001,109.801685434894,30.929000000000002
2016-06-13,119.71352154818209,112.24030987526808,46.31100000000001,119.5388638152487,119.68328713866761,30.328000000000003,118.92600585541301,111.8462247671705,30.929000000000002
2016-06-14,118.9599674447308,111.98627029352879,46.31100000000001,118.8886660351066,119.8275678587968,30.328000000000003,121.44490184323601,113.890764099447,30.929000000000002
2016-06-15,118.2064133412795,111.7322307117895,46.31100000000001,118.23846825496449,119.971848578926,30.328000000000003,123.96379783105901,115.9353034317235,30.929000000000002
2016-06-16,117.45285923782819,111.47819113005019,46.31100000000001,117.5882704748224,120.1161292990552,30.328000000000003,126.48269381888201,117.979842764,30.929000000000002
2016-06-17,116.69930513437689,111.22415154831089,46.31100000000001,116.9380726946803,120.26041001918439,30.328000000000003,129.001589806705,120.0243820962765,30.929000000000002
2016-06-18,115.94575103092559,110.9701119665716,46.31100000000001,116.2878749145382,120.4046907393136,30.328000000000003,131.520485794528,122.068921428553,30.929000000000002
2016-06-19,115.1921969274743,110.7160723848323,46.31100000000001,115.63767713439609,120.54897145944278,30.328000000000003,134.03938178235103,124.1134607608295,30.929000000000002
2016-06-20,114.43864282402299,110.462032803093,46.31100000000001,114.98747935425399,120.69325217957199,30.328000000000003,136.55827777017402,126.158000093106,30.929000000000002
2016-06-21,114.03278773483669,110.5957933750946,66.699,115.3026097630079,120.97562567190859,39.66,136.3399072415491,126.2849969756284,29.912
2016-06-22,113.6269326456504,110.72955394709619,66.699,115.6177401717618,121.25799916424519,39.66,136.1215367129242,126.4119938581508,29.912
2016-06-23,113.2210775564641,110.8633145190978,66.699,115.9328705805157,121.5403726565818,39.66,135.90316618429932,126.5389907406732,29.912
2016-06-24,112.8152224672778,110.99707509109939,66.699,116.2480009892696,121.8227461489184,39.66,135.6847956556744,126.66598762319559,29.912
2016-06-25,112.4093673780915,111.130835663101,66.699,116.5631313980235,122.10511964125499,39.66,135.4664251270495,126.792984505718,29.912
2016-06-26,112.0035122889052,111.2645962351026,66.699,116.8782618067774,122.38749313359159,39.66,135.2480545984246,126.9199813882404,29.912
2016-06-27,111.59765719971891,111.3983568071042,66.699,117.1933922155313,122.6698666259282,39.66,135.0296840697997,127.04697827076279,29.912
2016-06-28,111.1918021105326,111.5321173791058,66.699,117.5085226242852,122.9522401182648,39.66,134.8113135411748,127.1739751532852,29.912
2016-06-29,110.78594702134632,111.66587795110739,66.699,117.82365303303911,123.2346136106014,39.66,134.59294301254988,127.30097203580759,29.912
2016-06-30,110.38009193216001,111.799638523109,66.699,118.13878344179301,123.516987102938,39.66,134.374572483925,127.42796891833,29.912
2016-07-01,108.57553860024693,110.62347885797439,38.256,117.5592499054574,122.6584012792478,45.593999999999994,133.3568500918316,126.5653936836703,43.54600000000001
2016-07-02,106.77098526833385,109.4473191928398,38.256,116.9797163691218,121.7998154555576,45.593999999999994,132.33912769973819,125.70281844901059,43.54600000000001
2016-07-03,104.96643193642076,108.2711595277052,38.256,116.40018283278621,120.9412296318674,45.593999999999994,131.3214053076448,124.84024321435089,43.54600000000001
2016-07-04,103.16187860450768,107.0949998625706,38.256,115.82064929645061,120.0826438081772,45.593999999999994,130.3036829155514,123.97766797969119,43.54600000000001
2016-07-05,101.35732527259461,105.918840197436,38.256,115.24111576011501,119.22405798448699,45.593999999999994,129.28596052345802,123.11509274503149,43.54600000000001
2016-07-06,99.55277194068151,104.74268053230139,38.256,114.6615822237794,118.3654721607968,45.593999999999994,128.2682381313646,122.2525175103718,43.54600000000001
2016-07-07,97.74821860876844,103.5665208671668,38.256,114.0820486874438,117.5068863371066,45.593999999999994,127.25051573927121,121.3899422757121,43.54600000000001
2016-07-08,95.94366527685536,102.3903612020322,38.256,113.50251515110821,116.64830051341639,45.593999999999994,126.2327933471778,120.5273670410524,43.54600000000001
2016-07-09,94.13911194494227,101.2142015368976,38.256,112.92298161477261,115.7897146897262,45.593999999999994,125.21507095508441,119.6647918063927,43.54600000000001
2016-07-10,92.33455861302919,100.038041871763,38.256,112.343448078437,114.93112886603599,45.593999999999994,124.19734856299101,118.802216571733,43.54600000000001
2016-07-11,92.82093766068635,100.1472182843142,79.57,114.0672217550681,115.97017646001599,89.705,123.2975684194006,118.868244109484,58.992
2016-07-12,93.30731670834354,100.2563946968654,79.57,115.7909954316992,117.009224053996,89.705,122.39778827581021,118.934271647235,58.992
2016-07-13,93.7936957560007,100.3655711094166,79.57,117.51476910833031,118.048271647976,89.705,121.49800813221981,119.00029918498599,58.992
2016-07-14,94.28007480365788,100.4747475219678,79.57,119.23854278496141,119.087319241956,89.705,120.5982279886294,119.06632672273699,58.992
2016-07-15,94.76645385131505,100.583923934519,79.57,120.96231646159251,120.12636683593598,89.705,119.698447845039,119.132354260488,58.992
2016-07-16,95.25283289897222,100.69310034707021,79.57,122.6860901382236,121.16541442991598,89.705,118.79866770144861,119.198381798239,58.992
2016-07-17,95.7392119466294,100.8022767596214,79.57,124.4098638148547,122.20446202389599,89.705,117.8988875578582,119.26440933599,58.992
2016-07-18,96.22559099428656,100.91145317217261,79.57,126.13363749148581,123.24350961787599,89.705,116.9991074142678,119.330436873741,58.992
2016-07-19,96.71197004194374,101.0206295847238,79.57,127.85741116811691,124.28255721185599,89.705,116.0993272706774,119.39646441149199,58.992
2016-07-20,97.19834908960091,101.12980599727501,79.57,129.581184844748,125.32160480583599,89.705,115.199547127087,119.46249194924299,58.992
2016-07-21,98.58529782657101,102.11082983259611,124.617,128.7899861558549,125.0370916536059,69.06,114.17477047253401,118.84187187455281,53.925
2016-07-22,99.9722465635411,103.09185366791719,124.617,127.99878746696183,124.75257850137581,69.06,113.149993817981,118.22125179986263,53.925
2016-07-23,101.3591953005112,104.07287750323829,124.617,127.20758877806873,124.46806534914572,69.06,112.125217163428,117.60063172517245,53.925
2016-07-24,102.7461440374813,105.05390133855937,124.617,126.41639008917564,124.18355219691563,69.06,111.100440508875,116.98001165048227,53.925
2016-07-25,104.1330927744514,106.03492517388047,124.617,125.62519140028255,123.89903904468554,69.06,110.075663854322,116.35939157579209,53.925
2016-07-26,105.5200415114215,107.01594900920155,124.617,124.83399271138946,123.61452589245546,69.06,109.050887199769,115.73877150110191,53.925
2016-07-27,106.9069902483916,107.99697284452265,124.617,124.04279402249637,123.33001274022537,69.06,108.026110545216,115.11815142641173,53.925
2016-07-28,108.29393898536169,108.97799667984373,124.617,123.25159533360328,123.04549958799528,69.06,107.00133389066299,114.49753135172155,53.925
2016-07-29,109.68088772233179,109.95902051516482,124.617,122.46039664471017,122.76098643576519,69.06,105.97655723611,113.87691127703137,53.925
2016-07-30,111.06783645930189,110.94004435048592,124.617,121.66919795581708,122.4764732835351,69.06,104.95178058155699,113.25629120234119,53.925
2016-07-31,112.45478519627198,111.921068185807,124.617,120.877999266924,122.19196013130501,69.06,103.927003927004,112.63567112765101,53.925
2016-08-01,113.00313383192099,111.8572747571437,64.875,121.6231942588575,122.33406107865821,80.249,105.2226325467674,113.3406859366262,78.612
2016-08-02,113.55148246756998,111.7934813284804,64.875,122.368389250791,122.47616202601141,80.249,106.51826116653079,114.04570074560141,78.612
2016-08-03,114.09983110321899,111.72968789981711,64.875,123.1135842427245,122.61826297336461,80.249,107.8138897862942,114.7507155545766,78.612
2016-08-04,114.64817973886798,111.6658944711538,64.875,123.858779234658,122.76036392071781,80.249,109.1095184060576,115.45573036355181,78.612
2016-08-05,115.19652837451699,111.6021010424905,64.875,124.6039742265915,122.90246486807101,80.249,110.40514702582101,116.160745172527,78.612
2016-08-06,115.744877010166,111.5383076138272,64.875,125.34916921852499,123.0445658154242,80.249,111.7007756455844,116.8657599815022,78.612
2016-08-07,116.29322564581499,111.4745141851639,64.875,126.0943642104585,123.1866667627774,80.249,112.9964042653478,117.5707747904774,78.612
2016-08-08,116.84157428146399,111.41072075650061,64.875,126.839559202392,123.3287677101306,80.249,114.29203288511121,118.2757895994526,78.612
2016-08-09,117.38992291711298,111.3469273278373,64.875,127.5847541943255,123.4708686574838,80.249,115.5876615048746,118.9808044084278,78.612
2016-08-10,117.93827155276199,111.283133899174,64.875,128.329949186259,123.612969604837,80.249,116.88329012463801,119.685819217403,78.612
