AdminStrata,Adamawa,Borno,Yobe
2016-02-26,97.82860540482878,99.72682495111981,98.55760224600523
2016-02-27,97.80728404539445,99.83605591018521,98.74183326642046
2016-02-28,97.78596268596013,99.94528686925061,98.92606428683567
2016-02-29,97.7646413265258,100.05451782831601,99.1102953072509
2016-03-01,97.77692273504009,100.1675677751472,99.16844286193717
2016-03-02,97.78920414355436,100.2806177219784,99.22659041662344
2016-03-03,97.80148555206864,100.39366766880961,99.28473797130971
2016-03-04,97.81376696058291,100.50671761564081,99.34288552599598
2016-03-05,97.8260483690972,100.619767562472,99.40103308068225
2016-03-06,97.83832977761148,100.7328175093032,99.45918063536851
2016-03-07,97.85061118612575,100.8458674561344,99.51732819005478
2016-03-08,97.86289259464003,100.95891740296561,99.57547574474106
2016-03-09,97.8751740031543,101.07196734979681,99.63362329942733
2016-03-10,97.88745541166858,101.185017296628,99.6917708541136
2016-03-11,98.07351232093421,101.1760706382453,99.66069170052383
2016-03-12,98.25956923019984,101.16712397986261,99.62961254693406
2016-03-13,98.44562613946549,101.1581773214799,99.5985333933443
2016-03-14,98.63168304873112,101.1492306630972,99.56745423975453
2016-03-15,98.81773995799675,101.1402840047145,99.53637508616475
2016-03-16,99.00379686726238,101.1313373463318,99.50529593257498
2016-03-17,99.18985377652801,101.1223906879491,99.47421677898521
2016-03-18,99.37591068579366,101.1134440295664,99.44313762539545
2016-03-19,99.56196759505929,101.1044973711837,99.41205847180568
2016-03-20,99.74802450432492,101.095550712801,99.3809793182159
2016-03-21,100.00311943241374,101.17551163491036,99.43243156338798
2016-03-22,100.25821436050256,101.25547255701973,99.48388380856005
2016-03-23,100.5133092885914,101.3354334791291,99.53533605373212
2016-03-24,100.76840421668022,101.41539440123846,99.5867882989042
2016-03-25,101.02349914476905,101.49535532334782,99.63824054407627
2016-03-26,101.27859407285787,101.57531624545719,99.68969278924834
2016-03-27,101.5336890009467,101.65527716756655,99.74114503442041
2016-03-28,101.78878392903552,101.73523808967592,99.79259727959248
2016-03-29,102.04387885712435,101.81519901178528,99.84404952476456
2016-03-30,102.29897378521318,101.89515993389465,99.89550176993663
2016-03-31,102.554068713302,101.97512085600401,99.9469540151087
2016-04-01,102.7752109355977,102.085640420678,100.03062912505523
2016-04-02,102.9963531578934,102.19615998535201,100.11430423500175
2016-04-03,103.2174953801891,102.30667955002602,100.1979793449483
2016-04-04,103.4386376024848,102.41719911470001,100.28165445489482
2016-04-05,103.6597798247805,102.527718679374,100.36532956484135
2016-04-06,103.8809220470762,102.63823824404801,100.44900467478787
2016-04-07,104.1020642693719,102.74875780872202,100.5326797847344
2016-04-08,104.3232064916676,102.85927737339601,100.61635489468094
2016-04-09,104.5443487139633,102.96979693807,100.70003000462746
2016-04-10,104.765490936259,103.08031650274401,100.78370511457399
2016-04-11,104.746670825568,103.1020095297232,100.75532390223628
2016-04-12,104.727850714877,103.12370255670241,100.72694268989859
2016-04-13,104.709030604186,103.1453955836816,100.6985614775609
2016-04-14,104.690210493495,103.1670886106608,100.6701802652232
2016-04-15,104.67139038280399,103.18878163764,100.64179905288549
2016-04-16,104.652570272113,103.2104746646192,100.6134178405478
2016-04-17,104.633750161422,103.23216769159839,100.5850366282101
2016-04-18,104.614930050731,103.25386071857758,100.5566554158724
2016-04-19,104.59610994004,103.27555374555679,100.52827420353469
2016-04-20,104.577289829349,103.29724677253598,100.499892991197
2016-04-21,104.2860174217291,103.18508905351509,100.43076803079526
2016-04-22,103.9947450141092,103.07293133449419,100.36164307039351
2016-04-23,103.7034726064893,102.96077361547329,100.29251810999178
2016-04-24,103.4122001988694,102.84861589645239,100.22339314959004
2016-04-25,103.1209277912495,102.7364581774315,100.15426818918829
2016-04-26,102.8296553836296,102.6243004584106,100.08514322878655
2016-04-27,102.5383829760097,102.5121427393897,100.01601826838481
2016-04-28,102.2471105683898,102.3999850203688,99.94689330798307
2016-04-29,101.9558381607699,102.2878273013479,99.87776834758132
2016-04-30,101.66456575315,102.175669582327,99.80864338717959
2016-05-01,101.30604479553942,101.95775000303485,99.6748325253339
2016-05-02,100.94752383792884,101.73983042374269,99.54102166348821
2016-05-03,100.58900288031826,101.52191084445052,99.40721080164252
2016-05-04,100.23048192270768,101.30399126515836,99.27339993979683
2016-05-05,99.8719609650971,101.0860716858662,99.13958907795114
2016-05-06,99.51344000748652,100.86815210657404,99.00577821610545
2016-05-07,99.15491904987594,100.65023252728189,98.87196735425977
2016-05-08,98.79639809226536,100.43231294798971,98.73815649241408
2016-05-09,98.43787713465478,100.21439336869756,98.60434563056839
2016-05-10,98.0793561770442,99.9964737894054,98.4705347687227
2016-05-11,97.80002898859621,99.86350367036931,98.31874606608682
2016-05-12,97.52070180014822,99.73053355133324,98.16695736345095
2016-05-13,97.24137461170024,99.59756343229716,98.01516866081506
2016-05-14,96.96204742325224,99.46459331326108,97.86337995817918
2016-05-15,96.68272023480425,99.33162319422499,97.71159125554331
2016-05-16,96.40339304635626,99.19865307518891,97.55980255290743
2016-05-17,96.12406585790826,99.06568295615284,97.40801385027154
2016-05-18,95.84473866946028,98.93271283711675,97.25622514763566
2016-05-19,95.56541148101229,98.79974271808067,97.10443644499979
2016-05-20,95.2860842925643,98.66677259904459,96.95264774236391
2016-05-21,95.14028142201194,98.89114747873053,96.94141218356337
2016-05-22,94.99447855145957,99.11552235841648,96.93017662476285
2016-05-23,94.8486756809072,99.33989723810242,96.91894106596231
2016-05-24,94.70287281035485,99.56427211778838,96.9077055071618
2016-05-25,94.55706993980249,99.78864699747432,96.89646994836126
2016-05-26,94.41126706925012,100.01302187716027,96.88523438956074
2016-05-27,94.26546419869776,100.23739675684621,96.8739988307602
2016-05-28,94.1196613281454,100.46177163653216,96.86276327195968
2016-05-29,93.97385845759304,100.6861465162181,96.85152771315914
2016-05-30,93.82805558704067,100.91052139590406,96.84029215435862
2016-05-31,93.6822527164883,101.13489627559,96.82905659555809
2016-06-01,93.68272484997264,101.3085610491693,96.79658552580631
2016-06-02,93.683196983457,101.48222582274859,96.76411445605453
2016-06-03,93.68366911694133,101.6558905963279,96.73164338630275
2016-06-04,93.68414125042567,101.8295553699072,96.69917231655097
2016-06-05,93.68461338391,102.00322014348649,96.66670124679919
2016-06-06,93.68508551739436,102.17688491706579,96.63423017704741
2016-06-07,93.68555765087869,102.3505496906451,96.60175910729563
2016-06-08,93.68602978436303,102.5242144642244,96.56928803754386
2016-06-09,93.68650191784738,102.69787923780369,96.53681696779208
2016-06-10,93.68697405133172,102.871544011383,96.5043458980403
2016-06-11,93.69907947823505,103.0375114011669,96.41284945672955
2016-06-12,93.71118490513838,103.2034787909508,96.32135301541878
2016-06-13,93.7232903320417,103.3694461807347,96.22985657410803
2016-06-14,93.73539575894503,103.5354135705186,96.13836013279726
2016-06-15,93.74750118584836,103.70138096030249,96.04686369148651
2016-06-16,93.7596066127517,103.86734835008639,95.95536725017575
2016-06-17,93.77171203965503,104.03331573987029,95.86387080886499
2016-06-18,93.78381746655835,104.19928312965419,95.77237436755424
2016-06-19,93.79592289346168,104.36525051943809,95.68087792624347
2016-06-20,93.80802832036501,104.531217909222,95.58938148493272
2016-06-21,93.81871755658314,104.781876871165,95.73461342563411
2016-06-22,93.82940679280127,105.032535833108,95.87984536633552
2016-06-23,93.84009602901939,105.28319479505099,96.02507730703691
2016-06-24,93.85078526523752,105.53385375699399,96.17030924773832
2016-06-25,93.86147450145566,105.784512718937,96.31554118843971
2016-06-26,93.87216373767379,106.03517168088,96.4607731291411
2016-06-27,93.88285297389191,106.285830642823,96.60600506984251
2016-06-28,93.89354221011004,106.53648960476599,96.7512370105439
2016-06-29,93.90423144632817,106.78714856670899,96.89646895124531
2016-06-30,93.9149206825463,107.037807528652,97.0417008919467
2016-07-01,93.87548783134652,107.81421635845689,97.87945313184463
2016-07-02,93.83605498014674,108.5906251882618,98.71720537174257
2016-07-03,93.79662212894695,109.3670340180667,99.55495761164049
2016-07-04,93.75718927774717,110.1434428478716,100.39270985153843
2016-07-05,93.7177564265474,110.91985167767649,101.23046209143635
2016-07-06,93.67832357534762,111.6962605074814,102.06821433133427
2016-07-07,93.63889072414784,112.4726693372863,102.90596657123221
2016-07-08,93.59945787294805,113.2490781670912,103.74371881113014
2016-07-09,93.56002502174827,114.02548699689609,104.58147105102807
2016-07-10,93.5205921705485,114.801895826701,105.419223290926
2016-07-11,93.61368372292208,115.0568786388435,105.7340729560792
2016-07-12,93.70677527529566,115.311861450986,106.04892262123239
2016-07-13,93.79986682766923,115.5668442631285,106.3637722863856
2016-07-14,93.89295838004281,115.821827075271,106.6786219515388
2016-07-15,93.98604993241639,116.0768098874135,106.993471616692
2016-07-16,94.07914148478999,116.33179269955599,107.3083212818452
2016-07-17,94.17223303716356,116.58677551169849,107.6231709469984
2016-07-18,94.26532458953714,116.84175832384099,107.9380206121516
2016-07-19,94.35841614191072,117.09674113598349,108.2528702773048
2016-07-20,94.4515076942843,117.351723948126,108.567719942458
2016-07-21,94.53023863999123,117.32356411238136,108.63432974762846
2016-07-22,94.60896958569816,117.29540427663672,108.7009395527989
2016-07-23,94.68770053140508,117.26724444089209,108.76754935796936
2016-07-24,94.76643147711201,117.23908460514745,108.83415916313982
2016-07-25,94.84516242281894,117.21092476940281,108.90076896831027
2016-07-26,94.92389336852587,117.18276493365818,108.96737877348072
2016-07-27,95.0026243142328,117.15460509791353,109.03398857865118
2016-07-28,95.08135525993973,117.1264452621689,109.10059838382163
2016-07-29,95.16008620564665,117.09828542642427,109.16720818899209
2016-07-30,95.23881715135359,117.07012559067962,109.23381799416254
2016-07-31,95.31754809706051,117.04196575493499,109.300427799333
2016-08-01,95.35846942592106,116.26532373334439,108.7759374959835
2016-08-02,95.3993907547816,115.4886817117538,108.25144719263399
2016-08-03,95.44031208364216,114.7120396901632,107.7269568892845
2016-08-04,95.4812334125027,113.9353976685726,107.20246658593499
2016-08-05,95.52215474136327,113.158755646982,106.67797628258549
2016-08-06,95.56307607022381,112.3821136253914,106.153485979236
2016-08-07,95.60399739908436,111.60547160380081,105.62899567588649
2016-08-08,95.64491872794491,110.8288295822102,105.10450537253699
2016-08-09,95.68584005680546,110.05218756061961,104.58001506918748
2016-08-10,95.72676138566601,109.27554553902901,104.05552476583799
2016-08-11,95.71516707881773,109.026781016466,103.72850764066729
2016-08-12,95.70357277196945,108.77801649390301,103.40149051549659
2016-08-13,95.69197846512117,108.52925197134,103.07447339032589
2016-08-14,95.68038415827289,108.28048744877701,102.7474562651552
2016-08-15,95.6687898514246,108.031722926214,102.4204391399845
2016-08-16,95.65719554457633,107.782958403651,102.09342201481378
2016-08-17,95.64560123772804,107.534193881088,101.76640488964308
2016-08-18,95.63400693087976,107.285429358525,101.43938776447239
2016-08-19,95.62241262403148,107.036664835962,101.11237063930169
2016-08-20,95.6108183171832,106.78790031339899,100.78535351413099
2016-08-21,95.61126468716817,106.6852598759839,100.56269100380713
2016-08-22,95.61171105715314,106.58261943856881,100.34002849348329
2016-08-23,95.61215742713811,106.47997900115372,100.11736598315943
2016-08-24,95.61260379712309,106.37733856373863,99.89470347283557
2016-08-25,95.61305016710806,106.27469812632354,99.67204096251172
2016-08-26,95.61349653709304,106.17205768890845,99.44937845218787
2016-08-27,95.61394290707801,106.06941725149336,99.22671594186401
2016-08-28,95.61438927706298,105.96677681407827,99.00405343154016
2016-08-29,95.61483564704795,105.86413637666318,98.7813909212163
2016-08-30,95.61528201703292,105.76149593924809,98.55872841089246
2016-08-31,95.6157283870179,105.658855501833,98.3360659005686
2016-09-01,95.63236785299051,105.5567906868812,98.18294388229857
2016-09-02,95.64900731896311,105.4547258719294,98.02982186402856
2016-09-03,95.66564678493573,105.35266105697761,97.87669984575854
2016-09-04,95.68228625090833,105.25059624202581,97.72357782748853
2016-09-05,95.69892571688095,105.148531427074,97.5704558092185
2016-09-06,95.71556518285357,105.0464666121222,97.41733379094848
2016-09-07,95.73220464882617,104.9444017971704,97.26421177267846
2016-09-08,95.74884411479879,104.84233698221861,97.11108975440844
2016-09-09,95.76548358077139,104.74027216726681,96.95796773613843
2016-09-10,95.782123046744,104.638207352315,96.8048457178684
2016-09-11,95.83662993838931,104.5447859059457,96.85316032823785
2016-09-12,95.89113683003461,104.45136445957641,96.90147493860728
2016-09-13,95.9456437216799,104.3579430132071,96.94978954897672
2016-09-14,96.0001506133252,104.2645215668378,96.99810415934616
2016-09-15,96.0546575049705,104.17110012046851,97.0464187697156
2016-09-16,96.10916439661581,104.0776786740992,97.09473338008505
2016-09-17,96.16367128826111,103.9842572277299,97.14304799045448
2016-09-18,96.2181781799064,103.8908357813606,97.19136260082392
2016-09-19,96.2726850715517,103.7974143349913,97.23967721119335
2016-09-20,96.32719196319701,103.703992888622,97.2879918215628
2016-09-21,96.32149011739696,103.7012659401767,97.43243193806644
2016-09-22,96.31578827159693,103.6985389917314,97.5768720545701
2016-09-23,96.31008642579688,103.6958120432861,97.72131217107375
2016-09-24,96.30438457999685,103.6930850948408,97.8657522875774
2016-09-25,96.2986827341968,103.69035814639551,98.01019240408104
2016-09-26,96.29298088839676,103.68763119795021,98.1546325205847
2016-09-27,96.28727904259672,103.68490424950491,98.29907263708834
2016-09-28,96.28157719679668,103.68217730105961,98.44351275359199
2016-09-29,96.27587535099664,103.67945035261431,98.58795287009565
2016-09-30,96.2701735051966,103.67672340416901,98.7323929865993
2016-10-01,96.22118617572298,103.6531620907088,98.93367748234716
2016-10-02,96.17219884624936,103.62960077724861,99.13496197809503
2016-10-03,96.12321151677574,103.6060394637884,99.3362464738429
2016-10-04,96.07422418730212,103.5824781503282,99.53753096959078
2016-10-05,96.0252368578285,103.55891683686801,99.73881546533866
2016-10-06,95.97624952835488,103.5353555234078,99.94009996108653
2016-10-07,95.92726219888127,103.5117942099476,100.1413844568344
2016-10-08,95.87827486940765,103.48823289648739,100.34266895258227
2016-10-09,95.82928753993403,103.4646715830272,100.54395344833014
2016-10-10,95.78030021046041,103.44111026956699,100.74523794407801
2016-10-11,95.72647066448936,103.3945347426417,100.87331170031301
2016-10-12,95.67264111851831,103.3479592157164,101.00138545654801
2016-10-13,95.61881157254726,103.30138368879109,101.129459212783
2016-10-14,95.56498202657622,103.2548081618658,101.257532969018
2016-10-15,95.51115248060516,103.2082326349405,101.38560672525301
2016-10-16,95.4573229346341,103.1616571080152,101.51368048148801
2016-10-17,95.40349338866307,103.11508158108991,101.641754237723
2016-10-18,95.34966384269201,103.0685060541646,101.769827993958
2016-10-19,95.29583429672097,103.0219305272393,101.897901750193
2016-10-20,95.24200475074991,102.97535500031401,102.025975506428
2016-10-21,95.14011454602806,102.90139940561455,101.67709085179577
2016-10-22,95.03822434130622,102.8274438109151,101.32820619716352
2016-10-23,94.93633413658436,102.75348821621564,100.9793215425313
2016-10-24,94.83444393186252,102.67953262151619,100.63043688789905
2016-10-25,94.73255372714067,102.60557702681673,100.28155223326682
2016-10-26,94.63066352241883,102.53162143211728,99.93266757863458
2016-10-27,94.52877331769697,102.45766583741782,99.58378292400235
2016-10-28,94.42688311297513,102.38371024271837,99.2348982693701
2016-10-29,94.32499290825328,102.30975464801891,98.88601361473788
2016-10-30,94.22310270353144,102.23579905331945,98.53712896010563
2016-10-31,94.12121249880958,102.16184345862,98.1882443054734
2016-11-01,93.98160615219024,102.1338326129496,97.95360996876511
2016-11-02,93.84199980557091,102.1058217672792,97.71897563205681
2016-11-03,93.70239345895158,102.0778109216088,97.4843412953485
2016-11-04,93.56278711233223,102.0498000759384,97.2497069586402
2016-11-05,93.42318076571289,102.02178923026801,97.0150726219319
2016-11-06,93.28357441909355,101.9937783845976,96.78043828522361
2016-11-07,93.14396807247422,101.96576753892721,96.54580394851531
2016-11-08,93.00436172585488,101.93775669325682,96.311169611807
2016-11-09,92.86475537923553,101.90974584758641,96.0765352750987
2016-11-10,92.7251490326162,101.88173500191601,95.84190093839041
2016-11-11,92.5323310780917,101.77757560688872,95.68390567758514
2016-11-12,92.3395131235672,101.67341621186141,95.52591041677987
2016-11-13,92.1466951690427,101.56925681683411,95.3679151559746
2016-11-14,91.9538772145182,101.46509742180682,95.20991989516932
2016-11-15,91.7610592599937,101.36093802677951,95.05192463436406
2016-11-16,91.5682413054692,101.25677863175221,94.89392937355879
2016-11-17,91.3754233509447,101.15261923672492,94.73593411275351
2016-11-18,91.1826053964202,101.04845984169762,94.57793885194825
2016-11-19,90.9897874418957,100.94430044667031,94.41994359114297
2016-11-20,90.7969694873712,100.84014105164302,94.2619483303377
2016-11-21,90.611793447907,100.7390412872568,94.32730753021751
2016-11-22,90.4266174084428,100.63794152287058,94.39266673009732
2016-11-23,90.2414413689786,100.53684175848436,94.45802592997713
2016-11-24,90.0562653295144,100.43574199409814,94.52338512985693
2016-11-25,89.87108929005021,100.3346422297119,94.58874432973676
2016-11-26,89.685913250586,100.23354246532568,94.65410352961656
2016-11-27,89.5007372111218,100.13244270093946,94.71946272949637
2016-11-28,89.3155611716576,100.03134293655324,94.78482192937618
2016-11-29,89.1303851321934,99.93024317216702,94.85018112925599
2016-11-30,88.9452090927292,99.8291434077808,94.9155403291358
2016-12-01,89.020176018661,99.89604610364272,95.07846681083319
2016-12-02,89.09514294459282,99.96294879950464,95.24139329253057
2016-12-03,89.17010987052463,100.02985149536656,95.40431977422796
2016-12-04,89.24507679645644,100.09675419122848,95.56724625592535
2016-12-05,89.32004372238825,100.1636568870904,95.73017273762275
2016-12-06,89.39501064832005,100.23055958295231,95.89309921932013
2016-12-07,89.46997757425187,100.29746227881424,96.05602570101752
2016-12-08,89.54494450018368,100.36436497467615,96.21895218271492
2016-12-09,89.6199114261155,100.43126767053808,96.38187866441231
2016-12-10,89.6948783520473,100.49817036639999,96.5448051461097
2016-12-11,89.81865803398105,100.57200647982829,96.72524776201564
2016-12-12,89.94243771591479,100.64584259325659,96.90569037792157
2016-12-13,90.06621739784855,100.71967870668489,97.0861329938275
2016-12-14,90.18999707978229,100.79351482011319,97.26657560973345
2016-12-15,90.31377676171604,100.8673509335415,97.4470182256394
2016-12-16,90.4375564436498,100.9411870469698,97.62746084154533
2016-12-17,90.56133612558354,101.0150231603981,97.80790345745126
2016-12-18,90.68511580751729,101.0888592738264,97.9883460733572
2016-12-19,90.80889548945103,101.1626953872547,98.16878868926315
2016-12-20,90.93267517138479,101.236531500683,98.34923130516908
2016-12-21,91.04950979651657,101.30258291644482,98.43975379548554
2016-12-22,91.16634442164838,101.36863433220664,98.53027628580199
2016-12-23,91.28317904678016,101.43468574796846,98.62079877611845
2016-12-24,91.40001367191195,101.50073716373028,98.71132126643491
2016-12-25,91.51684829704374,101.5667885794921,98.80184375675137
2016-12-26,91.63368292217554,101.6328399952539,98.89236624706781
2016-12-27,91.75051754730733,101.69889141101572,98.98288873738427
2016-12-28,91.86735217243911,101.76494282677754,99.07341122770073
2016-12-29,91.9841867975709,101.83099424253936,99.16393371801719
2016-12-30,92.1010214227027,101.89704565830118,99.25445620833364
2016-12-31,92.21785604783449,101.963097074063,99.3449786986501
2017-01-01,92.81237005881127,101.71425384420738,99.3284694956006
2017-01-02,93.40688406978803,101.46541061435174,99.31196029255112
2017-01-03,94.00139808076482,101.2165673844961,99.29545108950163
2017-01-04,94.5959120917416,100.96772415464048,99.27894188645215
2017-01-05,95.19042610271836,100.71888092478486,99.26243268340265
2017-01-06,95.78494011369514,100.47003769492922,99.24592348035316
2017-01-07,96.37945412467192,100.22119446507358,99.22941427730368
2017-01-08,96.9739681356487,99.97235123521796,99.21290507425418
2017-01-09,97.56848214662547,99.72350800536233,99.1963958712047
2017-01-10,98.16299615760225,99.4746647755067,99.1798866681552
2017-01-11,97.87473383662392,99.60364900372323,98.99838433645074
2017-01-12,97.58647151564558,99.73263323193976,98.81688200474626
2017-01-13,97.29820919466725,99.86161746015628,98.6353796730418
2017-01-14,97.00994687368892,99.99060168837282,98.45387734133732
2017-01-15,96.72168455271057,100.11958591658936,98.27237500963285
2017-01-16,96.43342223173224,100.24857014480588,98.09087267792839
2017-01-17,96.1451599107539,100.3775543730224,97.90937034622391
2017-01-18,95.85689758977557,100.50653860123894,97.72786801451944
2017-01-19,95.56863526879724,100.63552282945548,97.54636568281497
2017-01-20,95.2803729478189,100.764507057672,97.3648633511105
2017-01-21,95.50380178010367,100.97671996439055,97.54292601945242
2017-01-22,95.72723061238842,101.1889328711091,97.72098868779436
2017-01-23,95.95065944467319,101.40114577782764,97.89905135613628
2017-01-24,96.17408827695796,101.61335868454618,98.0771140244782
2017-01-25,96.39751710924273,101.82557159126473,98.25517669282014
2017-01-26,96.62094594152748,102.03778449798328,98.43323936116207
2017-01-27,96.84437477381225,102.24999740470183,98.611302029504
2017-01-28,97.06780360609702,102.46221031142038,98.78936469784593
2017-01-29,97.29123243838178,102.67442321813891,98.96742736618785
2017-01-30,97.51466127066654,102.88663612485746,99.14549003452979
2017-01-31,97.7380901029513,103.09884903157601,99.32355270287171
2017-02-01,97.76976049158037,103.0852987103658,99.32985970946233
2017-02-02,97.80143088020942,103.0717483891556,99.33616671605294
2017-02-03,97.83310126883848,103.0581980679454,99.34247372264358
2017-02-04,97.86477165746754,103.0446477467352,99.34878072923419
2017-02-05,97.89644204609661,103.03109742552499,99.35508773582481
2017-02-06,97.92811243472566,103.0175471043148,99.36139474241543
2017-02-07,97.95978282335471,103.0039967831046,99.36770174900605
2017-02-08,97.99145321198378,102.9904464618944,99.37400875559668
2017-02-09,98.02312360061285,102.97689614068419,99.3803157621873
2017-02-10,98.0547939892419,102.96334581947399,99.38662276877791
2017-02-11,98.03837142385059,102.96464604600558,99.37600804959575
2017-02-12,98.02194885845928,102.9659462725372,99.36539333041358
2017-02-13,98.00552629306797,102.96724649906879,99.35477861123142
2017-02-14,97.98910372767666,102.96854672560039,99.34416389204927
2017-02-15,97.97268116228534,102.969846952132,99.3335491728671
2017-02-16,97.95625859689403,102.9711471786636,99.32293445368494
2017-02-17,97.93983603150272,102.9724474051952,99.31231973450278
2017-02-18,97.92341346611141,102.9737476317268,99.30170501532062
2017-02-19,97.9069909007201,102.9750478582584,99.29109029613845
2017-02-20,97.8905683353288,102.97634808479,99.28047557695629
2017-02-21,97.86299361553922,103.01712442065363,99.26351535707012
2017-02-22,97.83541889574964,103.05790075651726,99.24655513718395
2017-02-23,97.80784417596007,103.09867709238088,99.22959491729777
2017-02-24,97.78026945617049,103.13945342824451,99.2126346974116
2017-02-25,97.75269473638092,103.18022976410813,99.19567447752542
2017-02-26,97.72512001659135,103.22100609997176,99.17871425763924
2017-02-27,97.69754529680176,103.26178243583539,99.16175403775307
2017-02-28,97.6699705770122,103.30255877169901,99.1447938178669
2017-03-01,97.62138395035174,103.42590188344481,99.17447754080617
2017-03-02,97.57279732369128,103.5492449951906,99.20416126374543
2017-03-03,97.52421069703081,103.67258810693642,99.2338449866847
2017-03-04,97.47562407037036,103.79593121868221,99.26352870962397
2017-03-05,97.4270374437099,103.91927433042801,99.29321243256325
2017-03-06,97.37845081704944,104.0426174421738,99.32289615550252
2017-03-07,97.32986419038897,104.1659605539196,99.35257987844179
2017-03-08,97.28127756372852,104.28930366566541,99.38226360138106
2017-03-09,97.23269093706807,104.41264677741121,99.41194732432032
2017-03-10,97.1841043104076,104.53598988915701,99.44163104725959
2017-03-11,97.12939551753212,104.56957394272891,99.46528698375558
2017-03-12,97.07468672465663,104.60315799630081,99.48894292025156
2017-03-13,97.01997793178113,104.63674204987271,99.51259885674753
2017-03-14,96.96526913890564,104.67032610344461,99.53625479324351
2017-03-15,96.91056034603015,104.70391015701651,99.5599107297395
2017-03-16,96.85585155315466,104.73749421058841,99.58356666623548
2017-03-17,96.80114276027918,104.77107826416031,99.60722260273147
2017-03-18,96.74643396740368,104.80466231773221,99.63087853922744
2017-03-19,96.69172517452819,104.83824637130411,99.65453447572342
2017-03-20,96.6370163816527,104.87183042487601,99.67819041221941
2017-03-21,96.5750613446474,104.88019256743283,99.70921668887628
2017-03-22,96.5131063076421,104.88855470998965,99.74024296553316
2017-03-23,96.4511512706368,104.89691685254645,99.77126924219003
2017-03-24,96.3891962336315,104.90527899510327,99.8022955188469
2017-03-25,96.3272411966262,104.9136411376601,99.83332179550378
2017-03-26,96.2652861596209,104.92200328021691,99.86434807216064
2017-03-27,96.20333112261561,104.93036542277373,99.89537434881751
2017-03-28,96.1413760856103,104.93872756533055,99.92640062547439
2017-03-29,96.079421048605,104.94708970788736,99.95742690213126
2017-03-30,96.01746601159971,104.95545185044418,99.98845317878813
2017-03-31,95.9555109745944,104.963813993001,100.01947945544501
2017-04-01,95.87683927629348,104.854845278616,99.98902016330835
2017-04-02,95.79816757799254,104.745876564231,99.95856087117168
2017-04-03,95.7194958796916,104.636907849846,99.92810157903503
2017-04-04,95.64082418139068,104.527939135461,99.89764228689836
