AdminStrata,Adamawa,Borno,Yobe
2016-07-30,2920.0665567347787,3554.1298299045957,3274.384786207439
2016-07-31,2921.4691841492927,3564.1339881308786,3286.6435131148255
2016-08-01,2922.952165743867,3572.585095505766,3297.5399974789643
2016-08-02,2924.515501518502,3579.4831520292582,3307.0742392998554
2016-08-03,2926.159191473197,3584.828157701355,3315.2462385774993
2016-08-04,2927.8832356079524,3588.620112522056,3322.055995311896
2016-08-05,2929.6876339227683,3590.8590164913617,3327.503509503045
2016-08-06,2931.5723864176443,3591.5448696092717,3331.5887811509465
2016-08-07,2933.5374930925805,3590.677671875786,3334.311810255601
2016-08-08,2935.582953947577,3588.257423290905,3335.6725968170076
2016-08-09,2937.7087689826344,3584.2841238546284,3335.671140835167
2016-08-10,2939.9149381977522,3578.757773566956,3334.3074423100793
2016-08-11,2942.016421553648,3572.7276759445786,3332.3018769946675
2016-08-12,2944.013219050322,3566.193830987496,3329.6544448889317
2016-08-13,2945.905330687774,3559.156238695707,3326.365145992872
2016-08-14,2947.692756466004,3551.614899069213,3322.433980306488
2016-08-15,2949.3754963850124,3543.5698121080136,3317.8609478297803
2016-08-16,2950.9535504447986,3535.0209778121084,3312.646048562749
2016-08-17,2952.426918645363,3525.968396181498,3306.7892825053937
2016-08-18,2953.7956009867057,3516.412067216182,3300.2906496577143
2016-08-19,2955.0595974688263,3506.3519909161605,3293.1501500197114
2016-08-20,2956.218908091725,3495.7881672814333,3285.3677835913845
2016-08-21,2957.2999341389022,3485.1498630450355,3277.2961448475635
2016-08-22,2958.3026756103573,3474.4370782069673,3268.935233788248
2016-08-23,2959.2271325060906,3463.649812767229,3260.2850504134376
2016-08-24,2960.073304826102,3452.78806672582,3251.3455947231337
2016-08-25,2960.841192570391,3441.8518400827406,3242.116866717335
2016-08-26,2961.5307957389577,3430.8411328379907,3232.5988663960425
2016-08-27,2962.142114331803,3419.7559449915702,3222.791593759255
2016-08-28,2962.675148348926,3408.5962765434797,3212.695048806974
2016-08-29,2963.1298977903275,3397.3621274937186,3202.309231539198
2016-08-30,2963.506362656007,3386.053497842287,3191.634141955928
2016-08-31,2963.8045429459644,3374.670387589185,3180.6697800571633
2016-09-01,2964.078441373034,3363.961854542722,3170.0767864434783
2016-09-02,2964.3280579372154,3353.9278987028974,3159.855161114873
2016-09-03,2964.5533926385087,3344.5685200697117,3150.0049040713475
2016-09-04,2964.7544454769145,3335.883718643165,3140.526015312901
2016-09-05,2964.931216452432,3327.873494423257,3131.418494839534
2016-09-06,2965.083705565062,3320.5378474099875,3122.6823426512465
2016-09-07,2965.211912814804,3313.8767776033574,3114.3175587480387
2016-09-08,2965.3158382016577,3307.8902850033655,3106.32414312991
2016-09-09,2965.3954817256235,3302.578369610013,3098.702095796861
2016-09-10,2965.4508433867013,3297.941031423299,3091.4514167488915
2016-09-11,2965.572306246273,3293.459036312779,3084.5760694364617
2016-09-12,2965.759870304338,3289.1323842784523,3078.0760538595723
2016-09-13,2966.013535560897,3284.9610753203197,3071.9513700182233
2016-09-14,2966.3333020159494,3280.9451094383803,3066.2020179124142
2016-09-15,2966.7191696694954,3277.0844866326347,3060.8279975421456
2016-09-16,2967.171138521535,3273.3792069030833,3055.829308907417
2016-09-17,2967.689208572068,3269.829270249725,3051.205952008228
2016-09-18,2968.2733798210943,3266.4346766725607,3046.9579268445796
2016-09-19,2968.9236522686147,3263.19542617159,3043.085233416471
2016-09-20,2969.6400259146285,3260.111518746813,3039.5878717239025
2016-09-21,2970.350251344857,3257.127524811006,3036.457612658162
2016-09-22,2971.0543285593008,3254.2434443641687,3033.694456219249
2016-09-23,2971.752257557959,3251.4592774063008,3031.2984024071634
2016-09-24,2972.4440383408332,3248.7750239374027,3029.269451221905
2016-09-25,2973.129670907922,3246.190683957475,3027.607602663474
2016-09-26,2973.809155259226,3243.706257466517,3026.312856731871
2016-09-27,2974.4824913947446,3241.321744464529,3025.3852134270956
2016-09-28,2975.1496793144784,3239.03714495151,3024.8246727491473
2016-09-29,2975.810719018427,3236.852458927461,3024.6312346980267
2016-09-30,2976.4656105065906,3234.767686392382,3024.8048992737336
2016-10-01,2977.0710682952954,3232.761992981258,3025.4025108555124
2016-10-02,2977.6108992885543,3230.834803071625,3026.3545289513086
2016-10-03,2978.085103486367,3228.986116663484,3027.660953561123
2016-10-04,2978.4936808887337,3227.215933756835,3029.321784684955
2016-10-05,2978.836631495654,3225.524254351677,3031.3370223228053
2016-10-06,2979.1139553071275,3223.911078448011,3033.7066664746735
2016-10-07,2979.3256523231553,3222.3764060458366,3036.4307171405594
2016-10-08,2979.4717225437366,3220.9202371451534,3039.509174320463
2016-10-09,2979.5521659688716,3219.542571745962,3042.9420380143847
2016-10-10,2979.5669825985606,3218.243409848262,3046.729308222324
2016-10-11,2979.511330216306,3216.9997372385888,3050.7977742047688
2016-10-12,2979.347341396435,3215.8029105483593,3054.9459993330793
2016-10-13,2979.0750161389474,3214.652929777574,3059.1739836072547
2016-10-14,2978.6943544438436,3213.5497949262326,3063.481727027296
2016-10-15,2978.2053563111235,3212.4935059943355,3067.8692295932033
2016-10-16,2977.608021740787,3211.4840629818823,3072.3364913049754
2016-10-17,2976.9023507328347,3210.5214658888726,3076.8835121626134
2016-10-18,2976.0883432872656,3209.6057147153074,3081.5102921661173
2016-10-19,2975.16599940408,3208.736809461186,3086.216831315486
2016-10-20,2974.1353190832783,3207.914750126509,3091.003129610721
2016-10-21,2972.9482416661094,3207.1121566435013,3095.392228640954
2016-10-22,2971.664975890019,3206.23833451424,3099.2880029000507
2016-10-23,2970.2855217550064,3205.2932837387243,3102.6904523880116
2016-10-24,2968.809879261072,3204.2770043169544,3105.599577104837
2016-10-25,2967.238048408216,3203.1894962489305,3108.0153770505262
2016-10-26,2965.5700291964376,3202.030759534652,3109.93785222508
2016-10-27,2963.8058216257377,3200.8007941741193,3111.3670026284976
2016-10-28,2961.945425696116,3199.4996001673326,3112.3028282607793
2016-10-29,2959.9888414075726,3198.127177514292,3112.745329121925
2016-10-30,2957.9360687601074,3196.683526214997,3112.694505211935
2016-10-31,2955.7871077537206,3195.168646269448,3112.150356530809
2016-11-01,2953.547527730188,3193.6493167916883,3111.170289017227
2016-11-02,2951.2173286895095,3192.1255377817192,3109.7543026711887
2016-11-03,2948.796510631685,3190.5973092395398,3107.9023974926945
2016-11-04,2946.2850735567154,3189.06463116515,3105.6145734817437
2016-11-05,2943.6830174645997,3187.52750355855,3102.890830638337
2016-11-06,2940.9903423553383,3185.98592641974,3099.731168962474
2016-11-07,2938.2070482289314,3184.439899748719,3096.135588454155
2016-11-08,2935.3331350853787,3182.8894235454886,3092.10408911338
2016-11-09,2932.3686029246805,3181.3344978100477,3087.636670940148
2016-11-10,2929.313451746836,3179.7751225423967,3082.733333934461
2016-11-11,2926.1193121604388,3178.158163406644,3077.543927911733
2016-11-12,2922.7861841654876,3176.483620402789,3072.068452871965
2016-11-13,2919.314067761983,3174.751493530832,3066.3069088151565
2016-11-14,2915.702962949925,3172.9617827907728,3060.2592957413076
2016-11-15,2911.9528697293135,3171.1144881826117,3053.9256136504187
2016-11-16,2908.0637881001485,3169.2096097063486,3047.3058625424896
2016-11-17,2904.03571806243,3167.247147361984,3040.40004241752
2016-11-18,2899.8686596161583,3165.227101149517,3033.20815327551
2016-11-19,2895.562612761333,3163.1494710689476,3025.73019511646
2016-11-20,2891.1175774979547,3161.014257120277,3017.96616794037
2016-11-21,2886.5892563998336,3158.8518990019193,3010.616384618792
2016-11-22,2881.97764946697,3156.662396713875,3003.680845151726
2016-11-23,2877.282756699364,3154.4457502561436,2997.159549539172
2016-11-24,2872.504578097016,3152.2019596287255,2991.05249778113
2016-11-25,2867.6431136599253,3149.9310248316206,2985.3596898776004
2016-11-26,2862.6983633880927,3147.632945864829,2980.081125828582
2016-11-27,2857.6703272815175,3145.3077227283507,2975.216805634076
2016-11-28,2852.5590053401997,3142.9553554221857,2970.766729294082
2016-11-29,2847.36439756414,3140.575843946334,2966.7308968086
2016-11-30,2842.086503953338,3138.169188300795,2963.10930817763
2016-12-01,2836.985467473189,3135.903390945818,2959.9995306829896
2016-12-02,2832.0990042655917,3133.7325071323735,2957.287314006755
2016-12-03,2827.4271143305455,3131.6565368604606,2954.9726581489263
2016-12-04,2822.9697976680504,3129.6754801300804,2953.055563109503
2016-12-05,2818.727054278106,3127.7893369412322,2951.5360288884854
2016-12-06,2814.698884160713,3125.9981072939163,2950.4140554858736
2016-12-07,2810.8852873158717,3124.301791188133,2949.6896429016674
2016-12-08,2807.286263743581,3122.7003886238817,2949.362791135867
2016-12-09,2803.9018134438415,3121.193899601163,2949.4335001884724
2016-12-10,2800.7319364166533,3119.7823241199767,2949.9017700594836
2016-12-11,2797.8254454180183,3118.4725955978893,2950.7851168831085
2016-12-12,2795.2355520558413,3117.340862584257,2952.0069015834447
2016-12-13,2792.9622563301227,3116.3871250790808,2953.5671241604923
2016-12-14,2791.0055582408622,3115.6113830823597,2955.4657846142513
2016-12-15,2789.3654577880598,3115.0136365940944,2957.7028829447218
2016-12-16,2788.041954971716,3114.5938856142848,2960.2784191519027
2016-12-17,2787.0350497918307,3114.3521301429305,2963.192393235795
2016-12-18,2786.3447422484032,3114.288370180032,2966.4448051963986
2016-12-19,2785.9710323414342,3114.402605725589,2970.0356550337137
2016-12-20,2785.9139200709233,3114.694836779602,2973.96494274774
2016-12-21,2786.1664603800687,3115.157278644404,2978.142748212888
2016-12-22,2786.72101135381,3115.7868716893536,2982.345716968472
2016-12-23,2787.5775729921475,3116.5836159144515,2986.573849014493
2016-12-24,2788.736145295081,3117.547511319697,2990.8271443509507
2016-12-25,2790.1967282626106,3118.678557905091,2995.1056029778447
2016-12-26,2791.9593218947357,3119.9767556706333,2999.4092248951756
2016-12-27,2794.023926191457,3121.4421046163234,3003.7380101029435
2016-12-28,2796.3905411527744,3123.0746047421617,3008.0919586011482
2016-12-29,2799.059166778688,3124.874256048148,3012.4710703897895
2016-12-30,2802.0298030691974,3126.8410585342817,3016.875345468867
2016-12-31,2805.3024500243027,3128.975012200564,3021.304783838382
2017-01-01,2809.094644064453,3130.7932199411284,3025.5547865231492
2017-01-02,2813.4063851896485,3132.2956817559752,3029.62535352317
2017-01-03,2818.2376733998885,3133.482397645105,3033.5164848384434
2017-01-04,2823.5885086951735,3134.3533676085167,3037.22818046897
2017-01-05,2829.4588910755037,3134.9085916462113,3040.7604404147496
2017-01-06,2835.848820540879,3135.1480697581883,3044.113264675783
2017-01-07,2842.758297091299,3135.0718019444475,3047.286653252069
2017-01-08,2850.187320726764,3134.6797882049896,3050.280606143608
2017-01-09,2858.1358914472744,3133.972028539814,3053.0951233504006
2017-01-10,2866.604009252829,3132.948522948921,3055.730204872446
2017-01-11,2874.660085055472,3131.9801654728158,3058.003341446881
2017-01-12,2882.3041188552024,3131.066956111499,3059.914533073706
2017-01-13,2889.5361106520213,3130.2088948649703,3061.4637797529203
2017-01-14,2896.356060445928,3129.40598173323,3062.651081484524
2017-01-15,2902.7639682369227,3128.658216716278,3063.4764382685175
2017-01-16,2908.7598340250047,3127.965599814114,3063.939850104901
2017-01-17,2914.343657810175,3127.3281310267384,3064.0413169936737
2017-01-18,2919.5154395924333,3126.7458103541508,3063.780838934836
2017-01-19,2924.2751793717794,3126.2186377963517,3063.158415928388
2017-01-20,2928.6228771482133,3125.7466133533403,3062.1740479743294
2017-01-21,2933.0771691318,3125.420750401286,3061.277220198296
2017-01-22,2937.63805532254,3125.2410489401886,3060.467932600289
2017-01-23,2942.3055357204325,3125.2075089700475,3059.7461851803064
2017-01-24,2947.079610325479,3125.3201304908634,3059.11197793835
2017-01-25,2951.960279137678,3125.578913502636,3058.5653108744186
2017-01-26,2956.94754215703,3125.9838580053656,3058.106183988513
2017-01-27,2962.041399383535,3126.534963999052,3057.7345972806324
2017-01-28,2967.241850817193,3127.2322314836947,3057.4505507507774
2017-01-29,2972.548896458004,3128.0756604592943,3057.254044398948
2017-01-30,2977.962536305968,3129.0652509258507,3057.145078225144
2017-01-31,2983.482770361085,3130.2010028833633,3057.1236522293657
2017-02-01,2988.440160793854,3131.572047749522,3057.1250424432274
2017-02-02,2992.834707604275,3133.178385524326,3057.149248866729
2017-02-03,2996.666410792349,3135.0200162077754,3057.1962714998713
2017-02-04,2999.935270358075,3137.09693979987,3057.266110342653
2017-02-05,3002.641286301453,3139.40915630061,3057.3587653950754
2017-02-06,3004.7844586224837,3141.956665709996,3057.4742366571377
2017-02-07,3006.364787321166,3144.7394680280267,3057.61252412884
2017-02-08,3007.3822723975013,3147.757563254703,3057.7736278101825
2017-02-09,3007.8369138514886,3151.010951390025,3057.957547701165
2017-02-10,3007.728711683128,3154.4996324339922,3058.164283801788
2017-02-11,3007.8923492703548,3157.860629476275,3058.541907514933
2017-02-12,3008.327826613169,3161.093942516872,3059.0904188406003
2017-02-13,3009.035143711569,3164.199571555785,3059.8098177787897
2017-02-14,3010.014300565557,3167.1775165930126,3060.7001043295018
2017-02-15,3011.2652971751318,3170.0277776285557,3061.761278492736
2017-02-16,3012.7881335402935,3172.7503546624134,3062.9933402684924
2017-02-17,3014.582809661042,3175.345247694586,3064.396289656771
2017-02-18,3016.649325537378,3177.812456725074,3065.970126657572
2017-02-19,3018.987681169301,3180.1519817538765,3067.7148512708955
2017-02-20,3021.597876556811,3182.3638227809947,3069.630463496741
2017-02-21,3023.957068392247,3184.4042272372576,3071.3510528343586
2017-02-22,3026.0652566756085,3186.2731951226656,3072.876619283748
2017-02-23,3027.922441406895,3187.970726437219,3074.2071628449094
2017-02-24,3029.5286225861073,3189.4968211809173,3075.3426835178425
2017-02-25,3030.883800213245,3190.8514793537606,3076.2831813025477
2017-02-26,3031.987974288309,3192.034700955749,3077.0286561990247
2017-02-27,3032.8411448112984,3193.0464859868825,3077.5791082072737
2017-02-28,3033.443311782213,3193.886834447161,3077.9345373272945
2017-03-01,3033.773463294183,3194.638313112467,3078.141587501913
2017-03-02,3033.8315993472074,3195.3009219828004,3078.2002587311285
2017-03-03,3033.617719941287,3195.874661058161,3078.1105510149414
2017-03-04,3033.323583520077,3196.5852935664775,3078.0442200151033
2017-03-05,3032.949190083578,3197.4328195077496,3078.001265731614
2017-03-06,3032.4945396317885,3198.417238881978,3077.9816881644724
2017-03-07,3031.95963216471,3199.5385516891624,3077.98548731368
2017-03-08,3031.344467682342,3200.796757929303,3078.0126631792364
2017-03-09,3030.6490461846843,3202.1918576023995,3078.0632157611412
2017-03-10,3029.8733676717375,3203.723850708452,3078.137145059395
2017-03-11,3029.0113099772857,3205.3029781892865,3078.228423287554
2017-03-12,3028.0628731013294,3206.929240044903,3078.3370504456184
2017-03-13,3027.028057043869,3208.602636275302,3078.4630265335877
2017-03-14,3025.954954758924,3210.3083163327406,3078.6232732772355
2017-03-15,3024.843566246495,3212.04628021722,3078.8177906765613
2017-03-16,3023.6938915065816,3213.8165279287396,3079.0465787315657
2017-03-17,3022.505930539184,3215.6190594672994,3079.3096374422475
2017-03-18,3021.2796833443026,3217.4538748328996,3079.606966808608
2017-03-19,3020.0151499219364,3219.32097402554,3079.9385668306463
2017-03-20,3018.7123302720865,3221.220357045221,3080.304437508363
2017-03-21,3017.3639781506226,3223.126801980927,3080.711949181919
2017-03-22,3015.9700935575443,3225.0403088326584,3081.1611018513136
2017-03-23,3014.5306764928523,3226.9608776004147,3081.6518955165475
2017-03-24,3013.0568791109445,3228.8490321748645,3082.1906756783246
2017-03-25,3011.548701411821,3230.704772556008,3082.7774423366445
2017-03-26,3010.006143395482,3232.5280987438437,3083.4121954915076
2017-03-27,3008.429205061927,3234.319010738373,3084.0949351429135
2017-03-28,3006.8178864111565,3236.077508539596,3084.8256612908626
2017-03-29,3005.17218744317,3237.803592147511,3085.604373935355
2017-03-30,3003.492108157968,3239.49726156212,3086.43107307639
2017-03-31,3001.77764855555,3241.1585167834223,3087.3057587139683
2017-04-01,3000.033103881492,3242.587460178593,3088.1203013364707
2017-04-02,2998.258474135793,3243.7840917476333,3088.874700943897
2017-04-03,2996.453759318454,3244.748411490543,3089.5689575362476
2017-04-04,2994.618959429474,3245.4804194073217,3090.2030711135217
2017-04-05,2992.754074468854,3245.98011549797,3090.77704167572
2017-04-06,2990.8591044365935,3246.247499762487,3091.2908692228425
2017-04-07,2988.9340493326927,3246.282572200874,3091.7445537548892
2017-04-08,2986.978909157151,3246.0853328131293,3092.13809527186
2017-04-09,2984.993683909969,3245.655781599254,3092.471493773755
