AdminStrata,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Yobe,Yobe,Yobe
2016-03-27,419.7515677404269,420.2866678180765,14.415899999999999,310.6781220357992,310.67812203579916,0.2191,310.06988817891374,310.06988817891363,0.0182
2016-03-28,425.7234927247084,426.03358007621796,15.113499999999998,310.7435708977705,310.74357089777044,0.24739999999999998,310.07987220447285,310.07987220447274,0.020800000000000003
2016-03-29,431.69541770898996,431.7804923343594,15.811099999999998,310.8090197597418,310.8090197597417,0.2757,310.08985623003196,310.08985623003184,0.023400000000000004
2016-03-30,437.6673426932715,437.52740459250083,16.508699999999997,310.87446862171305,310.874468621713,0.304,310.09984025559106,310.09984025559095,0.026000000000000006
2016-03-31,443.63926767755305,443.27431685064226,17.206299999999995,310.9399174836843,310.93991748368427,0.3323,310.10982428115017,310.10982428115005,0.028600000000000007
2016-04-01,448.5954429522796,448.5903021095371,19.077299999999997,312.92709553057944,312.9288133009135,0.6978,310.7661315873948,310.7661315873947,0.1301
2016-04-02,453.55161822700614,453.9062873684319,20.9483,314.91427357747455,314.9177091181427,1.0633,311.4224388936394,311.4224388936393,0.23159999999999997
2016-04-03,458.5077935017327,459.2222726273267,22.819300000000002,316.90145162436966,316.9066049353719,1.4287999999999998,312.07874619988405,312.07874619988394,0.33309999999999995
2016-04-04,463.46396877645924,464.53825788622146,24.690300000000004,318.88862967126477,318.8955007526011,1.7942999999999998,312.7350535061287,312.73505350612857,0.43459999999999993
2016-04-05,468.4201440511858,469.85424314511624,26.561300000000006,320.8758077181599,320.8843965698303,2.1597999999999997,313.3913608123733,313.3913608123732,0.5360999999999999
2016-04-06,473.37631932591233,475.170228404011,28.43230000000001,322.862985765055,322.8732923870595,2.5252999999999997,314.04766811861793,314.0476681186178,0.6376
2016-04-07,478.3324946006389,480.4862136629058,30.30330000000001,324.8501638119501,324.8621882042887,2.8907999999999996,314.70397542486256,314.70397542486245,0.7391
2016-04-08,483.28866987536543,485.8021989218006,32.17430000000001,326.8373418588452,326.8510840215179,3.2562999999999995,315.3602827311072,315.3602827311071,0.8406
2016-04-09,488.244845150092,491.1181841806954,34.04530000000001,328.8245199057403,328.8399798387471,3.6217999999999995,316.0165900373518,316.0165900373517,0.9421
2016-04-10,493.2010204248185,496.43416943959016,35.916300000000014,330.8116979526354,330.82887565597633,3.9872999999999994,316.67289734359645,316.67289734359633,1.0436
2016-04-11,492.41316395318665,496.80484262916787,37.672100000000015,334.20096717861503,334.2320088264392,4.492699999999999,317.7570718208855,317.7570718208854,1.1694
2016-04-12,491.6253074815548,497.17551581874557,39.427900000000015,337.59023640459463,337.63514199690206,4.998099999999999,318.8412462981746,318.8412462981745,1.2952
2016-04-13,490.8374510099229,497.54618900832327,41.183700000000016,340.97950563057424,341.03827516736493,5.503499999999999,319.9254207754637,319.9254207754636,1.4209999999999998
2016-04-14,490.04959453829105,497.91686219790097,42.93950000000002,344.36877485655384,344.4414083378278,6.008899999999999,321.0095952527528,321.00959525275266,1.5467999999999997
2016-04-15,489.2617380666592,498.28753538747867,44.69530000000002,347.75804408253344,347.84454150829066,6.514299999999999,322.09376973004186,322.09376973004174,1.6725999999999996
2016-04-16,488.4738815950273,498.65820857705637,46.45110000000002,351.14731330851305,351.2476746787535,7.0196999999999985,323.17794420733094,323.1779442073308,1.7983999999999996
2016-04-17,487.68602512339544,499.0288817666341,48.20690000000002,354.53658253449265,354.6508078492164,7.525099999999998,324.26211868462,324.2621186846199,1.9241999999999995
2016-04-18,486.89816865176357,499.3995549562118,49.96270000000002,357.92585176047226,358.05394101967926,8.0305,325.3462931619091,325.346293161909,2.0499999999999994
2016-04-19,486.1103121801317,499.7702281457895,51.71850000000002,361.31512098645186,361.4570741901421,8.535900000000002,326.4304676391982,326.43046763919807,2.1757999999999993
2016-04-20,485.32245570849983,500.1409013353672,53.47430000000002,364.70439021243146,364.860207360605,9.041300000000003,327.51464211648727,327.51464211648715,2.301599999999999
2016-04-21,480.6236665723855,496.79894995021164,54.19930000000002,366.549166344891,366.71692636539564,9.278600000000003,327.9396135616661,327.9470024365443,2.383999999999999
2016-04-22,475.9248774362712,493.4569985650561,54.924300000000024,368.3939424773505,368.5736453701863,9.515900000000002,328.3645850068449,328.3793627566015,2.466399999999999
2016-04-23,471.22608830015685,490.11504717990056,55.649300000000025,370.23871860981,370.43036437497693,9.753200000000001,328.7895564520237,328.81172307665867,2.5487999999999986
2016-04-24,466.5272991640425,486.773095794745,56.37430000000003,372.0834947422695,372.2870833797676,9.9905,329.2145278972025,329.24408339671584,2.6311999999999984
2016-04-25,461.8285100279282,483.4311444095895,57.09930000000003,373.92827087472904,374.1438023845582,10.2278,329.6394993423813,329.676443716773,2.7135999999999982
2016-04-26,457.12972089181386,480.08919302443394,57.82430000000003,375.77304700718855,376.0005213893489,10.4651,330.06447078756014,330.1088040368302,2.795999999999998
2016-04-27,452.43093175569953,476.7472416392784,58.54930000000003,377.61782313964807,377.8572403941395,10.702399999999999,330.48944223273895,330.54116435688735,2.878399999999998
2016-04-28,447.7321426195852,473.40529025412286,59.27430000000003,379.4625992721076,379.71395939893017,10.939699999999998,330.91441367791776,330.9735246769445,2.9607999999999977
2016-04-29,443.0333534834709,470.0633388689673,59.999300000000034,381.3073754045671,381.5706784037208,11.176999999999998,331.3393851230966,331.4058849970017,3.0431999999999975
2016-04-30,438.33456434735655,466.7213874838118,60.724300000000035,383.1521515370266,383.42739740851147,11.414299999999997,331.7643565682754,331.83824531705886,3.1255999999999973
2016-05-01,430.44047550829475,460.92410541786546,62.72820000000004,383.16280297314404,384.2025215288335,12.486299999999998,330.419085580425,330.88772895561857,3.479299999999997
2016-05-02,422.01453608516385,454.2101031674705,63.30310000000003,381.2497252243376,383.05219869389754,13.220899999999999,328.4274913118891,329.29088931349276,3.734099999999997
2016-05-03,413.58859666203296,447.4961009170755,63.87800000000003,379.3366474755312,381.9018758589616,13.955499999999999,326.43589704335324,327.69404967136694,3.988899999999997
2016-05-04,405.16265723890206,440.78209866668055,64.45290000000003,377.4235697267248,380.75155302402567,14.6901,324.44430277481734,326.0972100292411,4.243699999999997
2016-05-05,396.73671781577116,434.0680964162856,65.02780000000003,375.5104919779184,379.60123018908973,15.4247,322.45270850628145,324.5003703871153,4.498499999999997
2016-05-06,388.31077839264026,427.3540941658906,65.60270000000003,373.59741422911196,378.4509073541538,16.159299999999998,320.46111423774556,322.9035307449895,4.753299999999998
2016-05-07,379.88483896950936,420.64009191549565,66.17760000000003,371.68433648030555,377.30058451921786,16.8939,318.46951996920967,321.3066911028637,5.008099999999998
2016-05-08,371.45889954637846,413.9260896651007,66.75250000000003,369.77125873149913,376.15026168428193,17.6285,316.4779257006738,319.70985146073787,5.262899999999998
2016-05-09,363.03296012324756,407.2120874147057,67.32740000000003,367.8581809826927,374.999938849346,18.3631,314.4863314321379,318.11301181861205,5.517699999999999
2016-05-10,354.60702070011666,400.49808516431074,67.90230000000003,365.9451032338863,373.84961601441006,19.0977,312.494737163602,316.51617217648624,5.772499999999999
2016-05-11,347.0701420780259,394.591393838464,70.57650000000002,365.52724024459945,374.49482552977,20.4436,310.4679560688508,315.07016529942615,6.1457999999999995
2016-05-12,341.7243308328691,390.082877123315,72.97870000000002,363.6892880760281,373.7077996916963,21.6479,308.01330780305517,313.1962912513216,6.4948
2016-05-13,336.3785195877123,385.57436040816594,75.38090000000001,361.85133590745676,372.9207738536226,22.8522,305.55865953725953,311.32241720321707,6.8438
2016-05-14,331.03270834255545,381.0658436930169,77.7831,360.0133837388854,372.1337480155489,24.0565,303.1040112714639,309.44854315511253,7.1928
2016-05-15,325.6868970973986,376.5573269778679,80.1853,358.17543157031406,371.3467221774752,25.2608,300.64936300566825,307.574669107008,7.5418
2016-05-16,320.3410858522418,372.04881026271886,82.58749999999999,356.3374794017427,370.5596963394015,26.4651,298.1947147398726,305.70079505890345,7.8908000000000005
2016-05-17,314.995274607085,367.54029354756983,84.98969999999998,354.49952723317136,369.7726705013278,27.6694,295.74006647407697,303.8269210107989,8.2398
2016-05-18,309.64946336192816,363.0317768324208,87.39189999999998,352.6615750646,368.9856446632541,28.8737,293.2854182082813,301.9530469626944,8.5888
2016-05-19,304.30365211677133,358.5232601172718,89.79409999999997,350.82362289602867,368.1986188251804,30.078,290.8307699424857,300.07917291458983,8.937800000000001
2016-05-20,298.9578408716145,354.01474340212275,92.19629999999997,348.9856707274573,367.4115929871067,31.2823,288.37612167669005,298.2052988664853,9.286800000000001
2016-05-21,295.7036628270732,350.21671881001043,96.06969999999995,348.10691953798107,366.77454665013323,32.9171,287.55881231310417,297.54293933694584,10.296100000000001
2016-05-22,295.48905712578136,349.27919117680466,100.91909999999996,348.72721058025365,367.6384636170607,34.7936,287.39072195606946,297.5224099390792,11.3462
2016-05-23,295.27445142448954,348.3416635435989,105.76849999999996,349.34750162252624,368.5023805839882,36.6701,287.22263159903474,297.50188054121253,12.396299999999998
2016-05-24,295.0598457231977,347.4041359103931,110.61789999999996,349.9677926647988,369.3662975509157,38.5466,287.054541242,297.4813511433459,13.446399999999997
2016-05-25,294.8452400219059,346.46660827718733,115.46729999999997,350.5880837070714,370.2302145178432,40.4231,286.8864508849653,297.4608217454792,14.496499999999996
2016-05-26,294.6306343206141,345.52908064398156,120.31669999999997,351.208374749344,371.0941314847707,42.2996,286.7183605279306,297.44029234761257,15.546599999999994
2016-05-27,294.4160286193223,344.5915530107758,125.16609999999997,351.8286657916166,371.9580484516982,44.1761,286.5502701708959,297.4197629497459,16.596699999999995
2016-05-28,294.20142291803046,343.65402537757,130.01549999999997,352.44895683388916,372.82196541862567,46.0526,286.38217981386117,297.39923355187926,17.646799999999995
2016-05-29,293.98681721673864,342.71649774436423,134.86489999999998,353.06924787616174,373.68588238555316,47.9291,286.21408945682646,297.3787041540126,18.696899999999996
2016-05-30,293.7722115154468,341.77897011115846,139.71429999999998,353.6895389184343,374.54979935248065,49.8056,286.04599909979174,297.35817475614596,19.746999999999996
2016-05-31,293.557605814155,340.8414424779527,144.56369999999998,354.3098299607069,375.41371631940814,51.6821,285.87790874275703,297.3376453582793,20.797099999999997
2016-06-01,297.6298834327331,341.9457982526131,146.95319999999998,356.3826753781857,376.4981878349429,53.0397,288.3501274942427,298.8494383711946,22.196799999999996
2016-06-02,301.7021610513112,343.0501540272735,149.34269999999998,358.4555207956645,377.5826593504776,54.39730000000001,290.8223462457284,300.3612313841099,23.596499999999995
2016-06-03,305.77443866988926,344.1545098019339,151.73219999999998,360.5283662131433,378.66713086601237,55.75490000000001,293.2945649972141,301.8730243970252,24.996199999999995
2016-06-04,309.84671628846735,345.2588655765943,154.12169999999998,362.60121163062206,379.7516023815471,57.11250000000002,295.76678374869977,303.38481740994047,26.395899999999994
2016-06-05,313.91899390704543,346.3632213512547,156.51119999999997,364.67405704810085,380.83607389708186,58.47010000000002,298.23900250018545,304.89661042285576,27.795599999999993
2016-06-06,317.9912715256235,347.4675771259151,158.90069999999997,366.74690246557964,381.9205454126166,59.82770000000003,300.71122125167113,306.40840343577105,29.195299999999992
2016-06-07,322.0635491442016,348.5719329005755,161.29019999999997,368.8197478830584,383.00501692815135,61.18530000000003,303.1834400031568,307.92019644868634,30.59499999999999
2016-06-08,326.1358267627797,349.6762886752359,163.67969999999997,370.8925933005372,384.0894884436861,62.54290000000004,305.6556587546425,309.43198946160163,31.99469999999999
2016-06-09,330.20810438135777,350.78064444989633,166.06919999999997,372.965438718016,385.17395995922084,63.900500000000044,308.1278775061282,310.9437824745169,33.39439999999999
2016-06-10,334.28038199993586,351.88500022455673,168.45869999999996,375.0382841354948,386.2584314747556,65.25810000000004,310.60009625761387,312.4555754874322,34.79409999999999
2016-06-11,336.71004471402244,351.92800549292957,168.27129999999997,374.9657170133119,385.6916513601236,66.57930000000003,315.62639782313784,315.86107506755826,37.41219999999999
2016-06-12,339.13970742810903,351.97101076130235,168.08389999999997,374.89314989112904,385.12487124549165,67.90050000000002,320.6526993886618,319.2665746476843,40.03029999999999
2016-06-13,341.5693701421956,352.01401602967513,167.89649999999997,374.82058276894617,384.5580911308597,69.22170000000001,325.67900095418577,322.67207422781036,42.64839999999999
2016-06-14,343.9990328562822,352.0570212980479,167.70909999999998,374.7480156467633,383.9913110162277,70.5429,330.70530251970973,326.0775738079364,45.266499999999986
2016-06-15,346.4286955703688,352.1000265664207,167.52169999999998,374.6754485245804,383.42453090159574,71.8641,335.7316040852337,329.48307338806245,47.884599999999985
2016-06-16,348.8583582844554,352.1430318347935,167.33429999999998,374.60288140239754,382.8577507869638,73.18529999999998,340.75790565075766,332.8885729681885,50.50269999999998
2016-06-17,351.288020998542,352.18603710316626,167.1469,374.53031428021467,382.2909706723318,74.50649999999997,345.78420721628163,336.29407254831455,53.12079999999998
2016-06-18,353.71768371262857,352.22904237153904,166.9595,374.4577471580318,381.72419055769984,75.82769999999996,350.8105087818056,339.6995721284406,55.73889999999998
2016-06-19,356.14734642671516,352.2720476399118,166.7721,374.3851800358489,381.1574104430679,77.14889999999995,355.83681034732956,343.10507170856664,58.35699999999998
2016-06-20,358.57700914080175,352.3150529082846,166.5847,374.31261291366604,380.5906303284359,78.47009999999995,360.8631119128535,346.5105712886927,60.975099999999976
2016-06-21,358.5091835650866,351.7813266256223,166.9649,373.595975221142,380.1562442050403,80.29399999999994,364.0337040475428,348.83155323277606,62.831199999999974
2016-06-22,358.4413579893714,351.24760034295997,167.3451,372.87933752861795,379.7218580816447,82.11789999999993,367.2042961822321,351.15253517685943,64.68729999999998
2016-06-23,358.3735324136562,350.71387406029766,167.7253,372.1626998360939,379.2874719582491,83.94179999999993,370.3748883169214,353.4735171209428,66.54339999999999
2016-06-24,358.30570683794105,350.18014777763534,168.1055,371.44606214356986,378.8530858348535,85.76569999999992,373.5454804516107,355.7944990650262,68.3995
2016-06-25,358.23788126222587,349.646421494973,168.4857,370.7294244510458,378.4186997114579,87.58959999999992,376.71607258629996,358.11548100910954,70.25560000000002
2016-06-26,358.1700556865107,349.1126952123107,168.8659,370.01278675852177,377.9843135880623,89.41349999999991,379.88666472098924,360.4364629531929,72.11170000000003
2016-06-27,358.1022301107955,348.5789689296484,169.2461,369.2961490659977,377.5499274646667,91.23739999999991,383.05725685567853,362.7574448972763,73.96780000000004
2016-06-28,358.03440453508034,348.0452426469861,169.62630000000001,368.5795113734737,377.1155413412711,93.0612999999999,386.2278489903678,365.07842684135966,75.82390000000005
2016-06-29,357.96657895936517,347.51151636432377,170.00650000000002,367.86287368094963,376.6811552178755,94.8851999999999,389.3984411250571,367.39940878544303,77.68000000000006
2016-06-30,357.89875338365,346.97779008166145,170.38670000000002,367.1462359884256,376.24676909447993,96.70909999999989,392.5690332597464,369.7203907295264,79.53610000000008
2016-07-01,356.0263744760217,345.26790413386453,167.92260000000002,365.8500647595659,374.95379714739414,99.12639999999989,394.7219030023423,371.1787974389501,82.75560000000009
2016-07-02,353.062411951471,343.9714654589922,166.63950000000003,364.9354638518421,374.52186553616974,101.22789999999989,396.00470606944697,372.4877584190893,85.35420000000009
2016-07-03,350.0984494269203,342.6750267841199,165.35640000000004,364.0208629441183,374.08993392494534,103.3293999999999,397.28750913655165,373.7967193992285,87.9528000000001
2016-07-04,347.1344869023696,341.3785881092476,164.07330000000005,363.10626203639447,373.65800231372094,105.4308999999999,398.57031220365633,375.1056803793677,90.5514000000001
2016-07-05,344.1705243778189,340.08214943437525,162.79020000000006,362.19166112867066,373.22607070249654,107.5323999999999,399.853115270761,376.4146413595069,93.1500000000001
2016-07-06,341.20656185326817,338.78571075950293,161.50710000000007,361.27706022094685,372.79413909127214,109.6338999999999,401.1359183378657,377.7236023396461,95.74860000000011
2016-07-07,338.24259932871746,337.4892720846306,160.22400000000007,360.36245931322304,372.36220748004774,111.7353999999999,402.41872140497037,379.0325633197853,98.34720000000011
2016-07-08,335.27863680416675,336.1928334097583,158.94090000000008,359.44785840549923,371.93027586882334,113.8368999999999,403.70152447207505,380.3415242999245,100.94580000000012
2016-07-09,332.31467427961604,334.896394734886,157.6578000000001,358.5332574977754,371.49834425759894,115.9383999999999,404.98432753917973,381.6504852800637,103.54440000000012
2016-07-10,329.35071175506533,333.59995606001365,156.3747000000001,357.6186565900516,371.06641264637454,118.0398999999999,406.2671306062844,382.9594462602029,106.14300000000013
2016-07-11,326.8731282781718,332.41269379769255,159.2230000000001,358.42782935895895,371.67352862913015,124.55249999999991,406.6501535297987,384.3344347780931,110.28620000000012
2016-07-12,325.1490989047296,331.47947111711073,162.5489000000001,359.88719990800837,372.1363638917565,130.4901999999999,404.51428046548995,383.6648839637068,113.09250000000011
2016-07-13,323.4250695312874,330.5462484365289,165.87480000000008,361.3465704570578,372.5991991543829,136.42789999999988,402.3784074011812,382.9953331493205,115.89880000000011
2016-07-14,321.7010401578452,329.6130257559471,169.20070000000007,362.8059410061072,373.06203441700933,142.36559999999986,400.2425343368725,382.3257823349342,118.7051000000001
2016-07-15,319.97701078440303,328.67980307536527,172.52660000000006,364.26531155515664,373.52486967963574,148.30329999999984,398.10666127256377,381.6562315205479,121.5114000000001
2016-07-16,318.25298141096084,327.74658039478345,175.85250000000005,365.72468210420607,373.98770494226216,154.24099999999981,395.97078820825504,380.9866807061616,124.31770000000009
2016-07-17,316.52895203751865,326.81335771420163,179.17840000000004,367.1840526532555,374.45054020488857,160.1786999999998,393.8349151439463,380.3171298917753,127.1240000000001
2016-07-18,314.80492266407646,325.8801350336198,182.50430000000003,368.6434232023049,374.913375467515,166.11639999999977,391.6990420796376,379.647579077389,129.9303000000001
2016-07-19,313.08089329063426,324.946912353038,185.83020000000002,370.10279375135434,375.3762107301414,172.05409999999975,389.56316901532887,378.9780282630027,132.73660000000012
2016-07-20,311.3568639171921,324.01368967245617,189.1561,371.56216430040377,375.8390459927678,177.99179999999973,387.42729595102014,378.30847744861643,135.54290000000015
2016-07-21,311.158478154417,324.1595932107276,196.9867,372.1512162916708,375.9889167879411,181.86499999999972,384.16416856670315,376.9562445520709,137.84250000000014
2016-07-22,311.36594748082825,324.17173617699746,202.7785,372.42513787418386,375.8564140907778,184.80499999999972,381.1194117110111,375.477014773003,140.24380000000016
2016-07-23,311.5734168072395,324.1838791432673,208.5703,372.699059456697,375.72391139361446,187.74499999999972,378.074654855319,373.9977849939351,142.64510000000018
2016-07-24,311.7808861336507,324.1960221095371,214.3621,372.97298103921014,375.59140869645114,190.68499999999972,375.02989799962694,372.5185552148672,145.0464000000002
2016-07-25,311.98835546006194,324.20816507580696,220.1539,373.2469026217233,375.4589059992878,193.62499999999972,371.98514114393487,371.0393254357993,147.44770000000022
2016-07-26,312.19582478647317,324.2203080420768,225.9457,373.5208242042364,375.3264033021245,196.5649999999997,368.9403842882428,369.5600956567314,149.84900000000025
2016-07-27,312.4032941128844,324.23245100834663,231.73749999999998,373.79474578674956,375.1939006049612,199.5049999999997,365.8956274325507,368.0808658776635,152.25030000000027
2016-07-28,312.6107634392956,324.24459397461646,237.52929999999998,374.0686673692627,375.06139790779787,202.4449999999997,362.85087057685865,366.6016360985956,154.6516000000003
2016-07-29,312.81823276570685,324.2567369408863,243.32109999999997,374.34258895177584,374.92889521063455,205.3849999999997,359.8061137211666,365.12240631952767,157.0529000000003
2016-07-30,313.0257020921181,324.26887990715613,249.11289999999997,374.616510534289,374.79639251347123,208.3249999999997,356.7613568654745,363.64317654045976,159.45420000000033
2016-07-31,313.2331714185293,324.28102287342597,254.90469999999996,374.8904321168021,374.6638898163079,211.2649999999997,353.71660000978244,362.16394676139186,161.85550000000035
2016-08-01,315.7935427125026,325.4055320761671,257.56659999999994,376.48908222758433,375.532073890188,214.7304999999997,352.9851941659471,362.2523070259588,165.36210000000034
2016-08-02,318.35391400647586,326.53004127890824,260.22849999999994,378.08773233836655,376.40025796406803,218.19599999999969,352.2537883221118,362.3406672905258,168.86870000000033
2016-08-03,320.91428530044914,327.6545504816494,262.89039999999994,379.68638244914877,377.2684420379481,221.66149999999968,351.5223824782765,362.4290275550928,172.37530000000032
2016-08-04,323.4746565944224,328.7790596843905,265.55229999999995,381.285032559931,378.13662611182815,225.12699999999967,350.79097663444117,362.51738781965975,175.88190000000031
2016-08-05,326.0350278883957,329.90356888713166,268.21419999999995,382.8836826707132,379.0048101857082,228.59249999999966,350.05957079060585,362.6057480842267,179.3885000000003
2016-08-06,328.59539918236896,331.0280780898728,270.87609999999995,384.4823327814954,379.87299425958827,232.05799999999965,349.3281649467705,362.6941083487937,182.8951000000003
2016-08-07,331.15577047634224,332.15258729261393,273.53799999999995,386.08098289227763,380.7411783334683,235.52349999999964,348.5967591029352,362.78246861336066,186.4017000000003
2016-08-08,333.7161417703155,333.27709649535507,276.19989999999996,387.67963300305985,381.6093624073484,238.98899999999963,347.8653532590999,362.87082887792764,189.90830000000028
2016-08-09,336.2765130642888,334.4016056980962,278.86179999999996,389.27828311384206,382.47754648122844,242.45449999999963,347.1339474152646,362.9591891424946,193.41490000000027
2016-08-10,338.83688435826207,335.52611490083734,281.52369999999996,390.8769332246243,383.3457305551085,245.91999999999962,346.40254157142925,363.0475494070616,196.92150000000026
