AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2016-02-18,3258.5170973842996,3209.597698314062,3094.0245743551873,3012.9704664054966,3020.9843524293105,3081.094358912523,3081.831757401598,3029.0016885120253,3279.2025436716517,3186.5939528374624,3079.2646854956683,3033.0361378981934,3120.9226058841145
2016-02-19,3255.9462603977167,3205.3069856464576,3094.208071107065,3012.262440669092,3020.1529679994132,3078.422755047825,3079.630807961114,3027.548794882291,3277.2855239408505,3184.215092759188,3078.5681160879344,3031.4877403121573,3115.390159970866
2016-02-20,3252.85603547528,3200.8215032052503,3094.544145435735,3011.8533782163045,3019.6354647258017,3075.86044626243,3077.536802076639,3026.2098125603034,3274.8411272596227,3181.5350179854245,3077.9616459009335,3030.3346433318443,3109.8408591990806
2016-02-21,3249.8658307085675,3196.362834763476,3095.1481797843785,3011.569288392783,3019.2982471583823,3073.579135960887,3075.658427260538,3025.044415355302,3272.354751562687,3179.01251873861,3077.5822483903944,3029.395063148012,3104.594504184426
2016-02-22,3246.9756460975796,3191.930980321134,3096.020174152995,3011.4101711985286,3019.1413152971554,3071.5788241431965,3073.99568351281,3024.052603267287,3269.8263968500432,3176.647595018745,3077.429923556317,3028.66899976066,3099.6510949269027
2016-02-23,3244.1854816423165,3187.5259398782246,3097.1601285415845,3011.3760266335403,3019.1646691421206,3069.8595108093577,3072.548570833456,3023.2343762962582,3267.2560631216916,3174.440246825829,3077.5046713987017,3028.156453169788,3095.01063142651
2016-02-24,3241.495337342778,3183.1477134347474,3098.568042950147,3011.4668546978187,3019.368308693278,3068.4211959593713,3071.317089222475,3022.5897344422156,3264.6437503776324,3172.390474159862,3077.806491917547,3027.8574233753966,3090.673113683248
2016-02-25,3238.905213198964,3178.796300990703,3100.243917378683,3011.682655391364,3019.752233950627,3067.263879593237,3070.3012386798673,3022.1186777051594,3261.9894586178652,3170.4982770208444,3078.3353851128545,3027.7719103774857,3086.638541697117
2016-02-26,3236.4151092108746,3174.471702546091,3102.1877518271917,3012.023428714175,3020.3164449141686,3066.3875617109547,3069.5010192056334,3021.821206085089,3259.2931878423906,3168.7636554087753,3079.0913509846237,3027.8999141760546,3082.9069154681165
2016-02-27,3234.02502537851,3170.1739181009116,3104.3995462956736,3012.4891746662533,3021.060941583902,3065.7922423125246,3068.916430799773,3021.6973195820055,3256.554938051208,3167.1866093236554,3080.074389532854,3028.241434771104,3079.4782349962466
2016-02-28,3231.7349617018695,3165.9029476551646,3106.879300784128,3013.0798932475977,3021.9857239598277,3065.477921397947,3068.5474734622862,3021.747018195908,3253.7747092443174,3165.7671387654846,3081.284500757546,3028.796472162634,3076.3525002815077
2016-02-29,3229.5449181809536,3161.6587912088503,3109.627015292556,3013.7955844582084,3023.0907920419454,3065.444598967221,3068.394147193173,3021.9703019267963,3250.952501421719,3164.505243734263,3082.7216846587,3029.5650263506445,3073.5297113238994
2016-03-01,3227.4519447275457,3157.484104112731,3112.5961483361675,3014.6983448258725,3024.3725930317523,3065.7677535560515,3068.5684310723523,3022.528161356598,3248.055374424731,3163.392025691988,3084.3853749589452,3030.5389712837964,3071.2247247201917
2016-03-02,3225.456041341646,3153.378886366807,3115.7866999149633,3015.7881743505895,3025.8311269292485,3066.447385164439,3069.0703250998245,3023.4205964853127,3245.0833282533536,3162.4274846386593,3086.275571658283,3031.718306962089,3069.437540470384
2016-03-03,3223.513768488885,3149.3254088221315,3119.1293441223534,3017.0390824280603,3027.440349722907,3067.3689573732395,3069.805506430455,3024.6322504722452,3242.0423205088246,3161.613265704371,3088.330062906418,3033.090946104032,3068.0253569503147
2016-03-04,3221.6251261692623,3145.323671478705,3122.6240809583387,3018.4510690582847,3029.2002614127277,3068.532470182453,3070.773975064244,3026.163123317396,3238.9323511911434,3160.9493688891225,3090.548848703351,3034.6568887096246,3066.988174159983
2016-03-05,3219.7901143827776,3141.373674336527,3126.270910422919,3020.0241342412633,3031.110861998711,3069.9379235920796,3071.9757310011914,3028.013215020765,3235.7534203003106,3160.435794192914,3092.931929049082,3036.4161347788668,3066.3259920993887
2016-03-06,3218.008733129431,3137.475417395598,3130.069832516094,3021.758277976995,3033.1721514808564,3071.5853176021196,3073.4107742412975,3030.1825255823524,3232.505527836326,3160.0725416157447,3095.4793039436113,3038.368684311759,3066.0388107685326
2016-03-07,3216.2809824092233,3133.6289006559177,3134.0208472378636,3023.6535002654805,3035.3841298591647,3073.4746522125724,3075.0791047845614,3032.6710550021576,3229.1886737991895,3159.8596111576157,3098.1909733869384,3040.5145373083005,3066.126630167414
2016-03-08,3214.6068622221537,3129.8341241174867,3138.123954588228,3025.7098011067196,3037.746797133635,3075.6059274234385,3076.980722630984,3035.478803280181,3225.8028581889007,3159.7970028185264,3101.066937379064,3042.853693768492,3066.5894502960336
2016-03-09,3212.986372568222,3126.0910877803044,3142.3791545671875,3027.9271805007124,3040.2601533042684,3077.979143234718,3079.115627780565,3038.6057704164227,3222.3480810054602,3159.8847165984776,3104.1071959199867,3045.3861536923337,3067.427271154391
2016-03-10,3211.419513447429,3122.399791644371,3146.7864471747416,3030.3056384474594,3042.924198371064,3080.5942996464105,3081.483820233304,3042.0519564108827,3218.824342248868,3160.1227524974684,3107.3117490097075,3048.1119170798247,3068.640092742486
2016-03-11,3209.961061292387,3118.88451311778,3151.1863915545514,3032.830423309625,3045.630240400872,3083.33879211754,3084.038865391773,3045.7560446064067,3215.376295224367,3160.506245973279,3110.563715267362,3050.930702395127,3070.1330707128827
2016-03-12,3208.6110161030956,3115.545252200532,3155.5789877066177,3035.50153508721,3048.3782793936925,3086.2126206481066,3086.7807632559716,3049.718035002995,3212.0039399319576,3161.0351970259094,3113.8630946929507,3053.8425096382393,3071.906205065581
2016-03-13,3207.3198434247897,3112.3720187303456,3159.860447891334,3038.265732390045,3051.0879360585313,3089.1257320840446,3089.647514821952,3053.8581086873864,3208.7072006159297,3161.625756877368,3117.125234130073,3056.742618383938,3073.8852323028527
2016-03-14,3206.087543257469,3109.3648127072206,3164.0307721087006,3041.123015218129,3053.7592103953884,3092.078126425354,3092.639120089714,3058.1762656595806,3205.486077276284,3162.277925527655,3120.3501335787287,3059.631028632223,3076.070152424698
2016-03-15,3204.9141156011337,3106.523634131157,3168.0899603587177,3044.0733835714623,3056.392102404264,3095.0698036720355,3095.7555790592583,3062.6725059195774,3202.34056991302,3162.9917029767703,3123.537793038918,3062.507740383094,3078.4609654311157
2016-03-16,3203.799560455783,3103.848483002155,3172.038012641385,3047.1168374500453,3058.986612085157,3098.100763824088,3098.9968917305837,3067.346829467377,3199.270678526137,3163.767089224714,3126.6882125106413,3065.372753636552,3081.057671322107
2016-03-17,3202.743877821418,3101.3393593202145,3175.874928956703,3050.253376853878,3061.5427394380686,3101.1710068815123,3102.363058103691,3072.19923630298,3196.276403115636,3164.6040842714856,3129.801391993898,3068.2260683925956,3083.8602700976717
2016-03-18,3201.747067698039,3098.996263085335,3179.6007093046715,3053.48300178296,3064.0604844629984,3104.280532844308,3105.85407817858,3077.2297264263852,3193.3577436815167,3165.502688117086,3132.8773314886885,3071.067684651226,3086.86876175781
2016-03-19,3200.8091300856445,3096.8191942975177,3183.21535368529,3056.805712237291,3066.5398471599465,3107.429341712475,3109.469951955251,3082.4382998375936,3190.514700223779,3166.462900761515,3135.9160309950125,3073.897602412442,3090.083146302521
2016-03-20,3199.9300649842357,3094.8081529567617,3186.7188620985594,3060.221508216872,3068.980827528913,3110.617433486014,3113.2106794337033,3087.8249565366045,3187.7472727424233,3167.4847222047715,3138.9174905128707,3076.715821676245,3093.5034237318055
2016-03-21,3199.1202582255137,3092.965406868062,3190.1343432723006,3063.7256434987958,3071.3711437196735,3113.8167717150736,3117.0708632827236,3093.333743257411,3185.074536878989,3168.5600616405586,3141.8854494485413,3079.4992223802283,3097.0391985712276
2016-03-22,3198.3797098094783,3091.2909560314192,3193.4617972065143,3067.318118083062,3073.710795732228,3117.0273563996548,3121.0505035023125,3098.964660000013,3182.496492633476,3169.688919068876,3144.8199078020243,3082.2478045243924,3100.690470820788
2016-03-23,3197.701373569541,3089.7857057586284,3196.606377527422,3070.9531913348737,3075.925921162904,3120.1727786291135,3125.090290873178,3104.63929740138,3180.0492371760647,3170.795922610674,3147.6406579035524,3084.864859018973,3104.371359845246
2016-03-24,3197.0852495057015,3088.449656049689,3199.5680842350234,3074.630863254231,3078.0165200117035,3123.2530384034503,3129.1902253953212,3110.357655461513,3177.732770506755,3171.881072265952,3150.347699753125,3087.35038586397,3108.081865644601
2016-03-25,3196.5313376179597,3087.282806904602,3202.3469173293192,3078.3511338411336,3079.9825922786254,3126.268135722665,3133.350307068742,3116.119734180411,3175.547092625547,3172.944368034709,3152.9410333507426,3089.7043850593836,3111.8219882188537
2016-03-26,3196.039637906316,3086.2851583233664,3204.942876810309,3082.1140030955817,3081.8241379636697,3129.218070586758,3137.5705358934397,3121.925533558074,3173.4922035324403,3173.985809916946,3155.420658696405,3091.9268566052137,3115.591727568004
2016-03-27,3195.61015037077,3085.456710305983,3207.3559626779925,3085.9194710175752,3083.541157066837,3132.1028429957287,3141.8509118694146,3127.7750535945024,3171.568103227435,3175.005397912663,3157.7865757901127,3094.01780050146,3119.391083692052
2016-03-28,3195.2428750113218,3084.7974628524516,3209.5861749323703,3089.7675376071143,3085.133649588127,3134.9224529495777,3146.1914349966664,3133.668294289696,3169.7747917105316,3176.0031320218595,3160.038784631865,3095.977216748123,3123.220056590997
2016-03-29,3194.9378118279715,3084.3074159627718,3211.633513573442,3093.6582028641983,3086.6016155275393,3137.6769004483044,3150.5921052751955,3139.605255643655,3168.1122689817294,3176.979012244536,3162.1772852216623,3097.8051053452023,3127.0786462648402
2016-03-30,3194.6949608207187,3083.986569636944,3213.497978601208,3097.5914667888283,3087.9450548850746,3140.366185491909,3155.052922705002,3145.585937656379,3166.5805350410287,3177.933038580692,3164.2020775595047,3099.501466292698,3130.966852713581
2016-03-31,3194.5143219895635,3083.834923874968,3215.179570015668,3101.5673293810037,3089.1639676607324,3142.990308080392,3159.573887286085,3151.610340327869,3165.1795898884297,3178.865211030328,3166.1131616453918,3101.0662995906096,3134.884675937219
2016-04-01,3194.4269064836826,3083.8157368998613,3216.6874334262825,3105.4470097461403,3090.2298721905518,3145.4554883845703,3164.0182410727316,3157.4615804032496,3163.962601425374,3179.7897192912837,3167.863051186318,3102.466312021445,3138.5488541264813
2016-04-02,3194.4327143030755,3083.9290087116246,3218.021568833052,3109.2305078842382,3091.1427684745336,3147.761726404444,3168.3859840649407,3163.139657882521,3162.9295696518616,3180.7065633635593,3169.4517461822825,3103.701503585204,3141.959387281367
2016-04-03,3194.531745447742,3084.1747393102573,3219.181976235976,3112.917823795298,3091.9026565126774,3149.909022140013,3172.677116262713,3168.6445727656837,3162.080494567892,3181.6157432471546,3170.879246633286,3104.7718742818865,3145.116275401877
2016-04-04,3194.7239999176827,3084.55292869576,3220.168655635055,3116.508957479319,3092.509536304983,3151.897375591278,3176.8916376660477,3173.9763250527376,3161.415376173466,3182.5172589420695,3172.145552539329,3105.677424111493,3148.019518488011
2016-04-05,3195.0094777128975,3085.063576868132,3220.9816070302886,3120.0039089363017,3092.963407851451,3153.726786758238,3181.0295482749457,3179.1349147436827,3160.934214468583,3183.4111104483045,3173.2506639004105,3106.4181530740234,3150.6691165397688
2016-04-06,3195.3881788333856,3085.706683827373,3221.620830421677,3123.4026781662456,3093.2642711520807,3155.397255640894,3185.090848089406,3184.1203418385185,3160.637009453243,3184.2972977658596,3174.1945807165307,3106.994061169477,3153.0650695571508
2016-04-07,3195.860103279148,3086.4822495734843,3222.08632580922,3126.705265169151,3093.4121262068725,3156.9087822392457,3189.075537109429,3188.9326063372455,3160.523761127446,3185.175820894734,3174.97730298769,3107.405148397854,3155.207377540157
2016-04-08,3196.425251050184,3087.390274106465,3222.3780931929173,3129.9116699450183,3093.406973015826,3158.2613665532926,3192.983615335015,3193.5717082398633,3160.5944694911927,3186.0466798349285,3175.598830713888,3107.651414759155,3157.096040488787
2016-04-09,3197.0836221464947,3088.430757426315,3222.4961325727695,3133.0218924938467,3093.248811578942,3159.455008583035,3196.8150827661643,3198.037647546372,3160.8491345444827,3186.9098745864426,3176.0591638951255,3107.7328602533794,3158.731058403041
2016-04-10,3197.8352165680785,3089.603699533034,3222.440443948776,3136.0359328156364,3092.9376418962197,3160.4897083284727,3200.5699394028766,3202.330424256772,3161.2877562873155,3187.765405149277,3176.3583025314015,3107.6494848805273,3160.112431282919
2016-04-11,3198.662520787533,3090.7878150973534,3222.4284698916317,3138.716991994252,3092.596308225556,3161.409743548651,3204.2051230873944,3206.449506597605,3161.7685278282515,3188.636222528146,3176.606431768618,3107.508392384627,3161.1831287599343
2016-04-12,3199.565534804859,3091.9831041192715,3222.4602104013356,3141.065070029694,3092.2248105669514,3162.215114243569,3207.720633819718,3210.3948945688708,3162.2914491672905,3189.5223267230504,3176.803551606776,3107.3095827656784,3161.9431508340867
2016-04-13,3200.544258620055,3093.189566598789,3222.535665477888,3143.0801669219627,3091.823148920405,3162.905820413228,3211.116471599847,3214.1665881705694,3162.8565203044327,3190.42371773399,3176.949662045875,3107.053056023681,3162.3924975053765
2016-04-14,3201.5986922331226,3094.407202535906,3222.6548351212887,3144.7622826710567,3091.391323285917,3163.4818620576266,3214.392636427782,3217.7645874027007,3163.463741239678,3191.3403955609656,3177.0447630859144,3106.7388121586355,3162.531168773803
2016-04-15,3202.7288356440604,3095.6360119306223,3222.817719331538,3146.111417276977,3090.929333663488,3163.9432391767655,3217.549128303522,3221.188892265265,3164.113111973026,3192.2723602039764,3177.0888547268946,3106.366851170542,3162.3591646393675
2016-04-16,3203.9346888528694,3096.8759947829376,3223.0243181086353,3147.127570739724,3090.4371800531176,3164.2899517706446,3220.585947227068,3224.4395027582627,3164.804632504478,3193.219611663022,3177.0819369688156,3105.9371730593994,3161.8764851020687
2016-04-17,3205.216251859549,3098.1271510928527,3223.274631452581,3147.8107430592963,3089.9148624548056,3164.521999839264,3223.5030931984197,3227.516418881693,3165.5383028340325,3194.182149938103,3177.0240098116774,3105.4497778252085,3161.0831301619073
2016-04-18,3206.5735246640993,3099.389480860367,3223.5686593633754,3148.160934235695,3089.3623808685525,3164.6393833826237,3226.300566217577,3230.419640635556,3166.3141229616904,3195.1599750292194,3176.91507325548,3104.9046654679696,3159.979099818883
2016-04-19,3208.0065072665207,3100.6629840854803,3223.9064018410177,3148.17814426892,3088.7797352943576,3164.6421024007236,3228.9783662845402,3233.149168019852,3167.132092887451,3196.153086936371,3176.755127300223,3104.3018359876824,3158.5643940729956
2016-04-20,3209.5151996668124,3101.9476607681927,3224.2878588855087,3147.862373158971,3088.1669257322214,3164.5301568935633,3231.5364933993096,3235.705001034581,3167.992212611315,3197.1614856595584,3176.5441719459072,3103.6412893843462,3156.8390129242457
2016-04-21,3210.9227862960183,3103.1836129616695,3224.6739106015148,3147.2259911588267,3087.5752548202972,3164.321968290717,3233.9181279760332,3238.0150213481534,3168.7583074520207,3198.165498523445,3176.2874454431408,3102.964748759015,3154.981486525725
2016-04-22,3212.229267154139,3104.3708406659102,3225.0645569890357,3146.268998268487,3087.0047225585854,3164.017536592184,3236.123270014711,3240.0792289605693,3169.430377409568,3199.165125528031,3175.9849477919242,3102.2722141116888,3152.9918148774336
2016-04-23,3213.434642241174,3105.5093438809154,3225.4597980480717,3144.991394487952,3086.455328947086,3163.6168617979647,3238.1519195153437,3241.8976238718283,3170.0084224839566,3200.160366673316,3175.636678992257,3101.563685442367,3150.8699979793714
2016-04-24,3214.5389115571234,3106.5991226066844,3225.859633778623,3143.3931798172216,3085.927073985798,3163.1199439080588,3240.0040764779305,3243.470206081931,3170.492442675187,3201.1512219593,3175.2426390441397,3100.83916275105,3148.6160358315387
2016-04-25,3215.542075101987,3107.6401768432174,3226.264064180689,3141.474354256296,3085.4199576747224,3162.5267829224667,3241.679740902472,3244.7969755908766,3170.8824379832586,3202.1376913859845,3174.802827947572,3100.098646037738,3146.229928433935
2016-04-26,3216.444132875765,3108.632506590515,3226.67308925427,3139.234917805175,3084.9339800138587,3161.837378841188,3243.178912788968,3245.877932398666,3171.178408408172,3203.119774953368,3174.3172457025544,3099.3421353024305,3143.7116757865606
2016-04-27,3217.245084878457,3109.576111848576,3227.0867089993662,3136.6748704638585,3084.469141003207,3161.051731664223,3244.501592137418,3246.713076505299,3171.3803539499268,3204.097472661451,3173.7858923090857,3098.569630545128,3141.061277889416
2016-04-28,3217.9449311100634,3110.470992617402,3227.504923415977,3133.794212232347,3084.0254406427675,3160.1698413915715,3245.6477789478226,3247.3024079107754,3171.488274608523,3205.070784510233,3173.208767767167,3097.78113176583,3138.2787347425005
2016-04-29,3218.5436715705837,3111.3171488969915,3227.927732504103,3130.59294311064,3083.60287893254,3159.191708023234,3246.6174732201816,3247.645926615095,3171.5021703839616,3206.039710499714,3172.5858720767983,3096.976638964537,3135.364046345814
2016-04-30,3219.0413062600187,3112.114580687345,3228.3551362637436,3127.071063098738,3083.2014558725245,3158.1173315592096,3247.410674954495,3247.7436326182583,3171.422041276241,3207.004250629895,3171.917205237979,3096.1561521412486,3132.317212699357
2016-05-01,3219.427579073369,3112.8723327675652,3228.8281883877758,3123.3045723135247,3082.8204708823705,3157.0248776655826,3248.1255095906827,3247.5306653705634,3171.196400186205,3208.0065048729516,3171.218815499334,3095.3457355486057,3129.2078761736884
2016-05-02,3219.6744289496746,3113.5844915638713,3229.3842847515275,3119.370155121798,3082.491958424542,3155.9326476358306,3248.78675599454,3247.0629175449585,3170.8050193710933,3209.041182069046,3170.538755431239,3094.58680845544,3126.1044419813124
2016-05-03,3219.7818558889353,3114.2510570762634,3230.0234253549984,3115.267811523558,3082.215918499039,3154.840641469954,3249.394414166067,3246.340389141443,3170.247898830906,3210.1082822181784,3169.8770250336947,3093.879370861751,3123.0069101222293
2016-05-04,3219.7498598911516,3114.8720293047413,3230.745610198189,3110.9975415188046,3081.9923511058614,3153.748859167952,3249.948484105263,3245.3630801600175,3169.5250385656427,3211.2078053203486,3169.2336243067,3093.223422767539,3119.9152805964386
2016-05-05,3219.5784409563234,3115.447408249305,3231.550839281099,3106.5593451075374,3081.821256245009,3152.6573007298252,3250.448965812129,3244.1309906006813,3168.6364385753036,3212.3397513755567,3168.6085532502557,3092.6189641728038,3116.8295534039407
2016-05-06,3219.2675990844505,3115.977193909955,3232.4391126037285,3101.953222289757,3081.7026339164822,3151.5659661555737,3250.895859286664,3242.644120463435,3167.5820988598894,3213.5041203838027,3168.001811864361,3092.0659950775453,3113.7497285447353
2016-05-07,3218.817334275533,3116.4613862866913,3233.4104301660773,3097.179173065463,3081.636484120281,3150.474855445197,3251.2891645288687,3240.9024697482782,3166.362019419399,3214.7009123450866,3167.413400149017,3091.564515481764,3110.6758060188226
2016-05-08,3218.2276465295713,3116.899985379513,3234.4647919681456,3092.2371974346556,3081.6228068564046,3149.3839685986954,3251.628881538743,3238.9060384552113,3164.9762002538328,3215.9301272594084,3166.843318104223,3091.1145253854597,3107.6077858262024
2016-05-09,3217.4985358465647,3117.292991188421,3235.602198009934,3087.1272953973344,3081.661602124854,3148.293305616069,3251.915010316287,3236.6548265842343,3163.4246413631913,3217.191765126768,3166.2915657299786,3090.7160247886322,3104.545667966875
2016-05-10,3216.630002226513,3117.640403713415,3236.8226482914415,3081.8494669535003,3081.7528699256286,3147.2028664973177,3252.1475508615003,3234.148834135347,3161.707342747474,3218.4858259471657,3165.7581430262844,3090.369013691282,3101.48945244084
2016-05-11,3215.6587165390038,3117.9847770587276,3238.1986497959056,3076.547530720919,3081.9106741885157,3146.237252770177,3252.461025163617,3231.4259941535056,3159.825090433945,3219.836208447038,3165.3124476586313,3090.0671473535617,3098.5369396507244
2016-05-12,3214.5474158788265,3118.323119145535,3239.6722008089705,3071.4730372530603,3082.1208625887684,3145.464791216577,3252.944929977822,3228.5481550693216,3157.775038008802,3221.2248261638906,3164.9611758619812,3089.8036035672826,3095.840004312451
2016-05-13,3213.2961002459815,3118.6554299738377,3241.243301330637,3066.625986549925,3082.383435126387,3144.885481836519,3253.599265304116,3225.5153168827956,3155.557185472044,3222.651679097723,3164.704327636334,3089.578382332445,3093.3986464260206
2016-05-14,3211.9047696404687,3118.981709543635,3242.9119513609053,3062.0063786115124,3082.698391801372,3144.499324630002,3254.4240311424996,3222.327479593927,3153.171532823671,3224.116767248535,3164.5419029816894,3089.391483649049,3091.2128659914324
2016-05-15,3210.373424062288,3119.301957854928,3244.678150899774,3057.6142134378233,3083.0657326137225,3144.3063195970262,3255.419227492972,3218.9846432027166,3150.6180800636835,3225.6200906163263,3164.4739018980486,3089.242907517094,3089.2826630086875
2016-05-16,3208.70206351144,3119.6161749077155,3246.541899947245,3053.4494910288568,3083.485457563439,3144.306466737592,3256.584854355533,3215.4868077091637,3147.896827192081,3227.161649201097,3164.5003243854107,3089.13265393658,3087.608037477785
2016-05-17,3206.890687987924,3119.9243607019985,3248.503198503317,3049.512211384613,3083.9575666505207,3144.499766051699,3257.920911730183,3211.8339731132687,3145.0077742088642,3228.7414430028484,3164.621170443776,3089.0607229075076,3086.188989398725
2016-05-18,3204.9392974917405,3120.226515237776,3250.562046567991,3045.8023745050923,3084.4820598749684,3144.886217539348,3259.427399616922,3208.0261394150316,3141.9509211140326,3230.359472021579,3164.8364400731443,3089.0271144298767,3085.0255187715074
2016-05-19,3202.8478920228895,3120.5226385150486,3252.7184441412655,3042.3199803902944,3085.0589372367817,3145.465821200538,3261.10431801575,3204.0633066144524,3138.726267907586,3232.0157362572895,3165.1461332735157,3089.031828503687,3084.1176255961327
2016-05-20,3200.6164715813707,3120.812730533816,3254.972391223142,3039.0650290402195,3085.688198735961,3146.2385770352694,3262.9516669266663,3199.945474711531,3135.333814589525,3233.7102357099793,3165.55025004489,3089.074865128938,3083.4653098726003
2016-05-21,3198.217117079284,3121.2362747410416,3257.5515263370903,3036.2997513118917,3086.444461969799,3147.518913684456,3265.190290115664,3195.8399612657026,3131.7692319855123,3235.3804570875104,3166.360661027121,3089.13416783473,3083.306991104736
2016-05-22,3195.8162582538844,3121.8509012785644,3260.471860650622,3034.016523175239,3087.288706150366,3149.3164461683746,3267.8824044998078,3191.8748378745645,3128.14961913527,3237.0541638715163,3167.5683885633207,3089.191133582414,3083.554534613883
2016-05-23,3193.413895105172,3122.656610146385,3263.733394163737,3032.215344630262,3088.2209312776627,3151.6311744870254,3271.0280100790974,3188.0501045381166,3124.474976038797,3238.731356061997,3169.173432653489,3089.24576237199,3084.20794040004
2016-05-24,3191.0100276331464,3123.653401344503,3267.336126876436,3030.89621567696,3089.2411373516884,3154.4630986404086,3274.627106853533,3184.365761256359,3120.7453026960948,3240.412033658952,3171.175793297625,3089.298054203459,3085.2672084632086
2016-05-25,3188.604655837808,3124.841274872919,3271.280058788718,3030.059136315333,3090.349324372444,3157.8122186285236,3278.6796948231145,3180.821808029291,3116.9605991071626,3242.0961966623827,3173.5754704957303,3089.34800907682,3086.7323388033883
2016-05-26,3186.1977797191566,3126.2202307316325,3275.565189900584,3029.7041065453814,3091.5454923399284,3161.678534451371,3283.185773987842,3177.418244856913,3113.1208652720006,3243.7838450722875,3176.3724642478037,3089.395626992073,3088.6033314205793
2016-05-27,3183.7893992771924,3127.7902689206435,3280.1915202120326,3029.8311263671053,3092.8296412541426,3166.06204610895,3288.1453443477153,3174.1550717392256,3109.2261011906085,3245.474978888667,3179.5667745538453,3089.440907949219,3090.8801863147814
2016-05-28,3181.379514511915,3129.5513894399523,3285.1590497230654,3030.4401957805044,3094.201771115086,3170.9627536012617,3293.5584059027346,3171.0322886762283,3105.2763068629865,3247.1695981115217,3183.158401413856,3089.483851948257,3093.562903485994
2016-05-29,3178.968125423325,3131.5035922895586,3290.467778433682,3031.5313147855786,3095.6618819227588,3176.3806569283056,3299.4249586529,3168.0498956679207,3101.271482289135,3248.867702740851,3187.1473448278352,3089.524458989187,3096.6514829342177
2016-05-30,3176.555232011422,3133.646877469463,3296.1177063438813,3033.104483382328,3097.209973677161,3182.3157560900813,3305.745002598211,3165.207892714304,3097.211627469053,3250.5692927766554,3191.5336047957826,3089.5627290720104,3100.1459246594527
2016-05-31,3174.140834276206,3135.9812449796655,3302.1088334536644,3035.1597015707525,3098.8460463782926,3188.7680510865894,3312.5185377386683,3162.5062798153767,3093.0967424027417,3252.274368218935,3196.3171813176987,3089.598662196726,3104.046228661699
2016-06-01,3171.7058765678203,3138.390736502974,3308.19271003021,3037.3499708411196,3100.5488061190017,3195.343385831708,3319.232187318447,3160.097009642254,3089.0954888636616,3253.826950991344,3201.345385577989,3089.7061332360613,3108.1058400132597
2016-06-02,3169.250358886265,3140.87535203939,3314.369336073519,3039.6752911934286,3102.3182528992884,3202.0417603254373,3325.8859513375473,3157.980082194935,3085.2078668518134,3255.227041093883,3206.6182175766544,3089.8851421900163,3112.3247587141354
