AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2018-03-15,102.01209152674922,98.15678478556569,2.2416999999999994,136.53716063033696,138.05977665782362,32.76120000000001,101.71709841176224,101.73919093733346,0.6303999999999996,111.61674473385547,111.32884998413223,4.313099999999998,100.00294642857145,101.63098230994062,0.0055000000000000005,107.92472014536011,106.22479893553034,4.832600000000001,111.09313773685678,113.06523884827381,5.099199999999997,102.48791818118404,102.50321447942997,0.9136,108.71084712376032,108.03465873958793,12.9476,100.00053560716428,100.15621271427774,0.002,101.4364852060954,101.83401840840511,0.5395000000000003,100.0,100.19748200256318,0.0,157.1419685864544,150.7358428354667,35.05169999999999
2018-03-16,102.33920253409846,99.10198712033365,2.5351999999999992,138.94546641200623,141.40604012112985,36.209900000000005,101.83093777646714,101.90308180420429,0.6711999999999996,112.10869546113085,112.37549196581074,4.497599999999998,100.00412500000002,101.46779670452212,0.006600000000000001,108.4935677087732,107.23153107964558,5.282600000000001,111.63124898845854,114.0870227595013,5.468599999999997,102.63469142268093,102.83276375253591,0.9672,110.27646876073686,110.45336301542025,14.8592,100.00074985003,100.17816500163448,0.0024000000000000002,101.53868703792702,101.95278622274374,0.5706000000000003,100.0,100.18713150863898,0.0,159.8635291301478,154.5962822083748,38.00839999999999
2018-03-17,102.70291478654568,100.04670384247422,2.828699999999999,141.56783805534494,144.91926231525832,39.6586,101.94857179719428,102.02929169916901,0.7119999999999995,112.59668954540216,113.38743638335747,4.6820999999999975,100.00550000000001,101.26932799069948,0.007700000000000001,109.09655832990454,108.24137120360649,5.7326000000000015,112.18912352258418,115.11082817003748,5.8379999999999965,102.78525354164096,103.11872621552793,1.0208,112.0496991836167,113.05056176400844,16.7708,100.00099980003999,100.16348495038118,0.0028000000000000004,101.64487008463053,102.05488740071773,0.6017000000000003,100.0,100.15906761139706,0.0,162.71380384151146,158.5757946805302,40.965099999999985
2018-03-18,103.10322828409089,100.9758140310586,3.122199999999999,144.40377766472122,148.53680997827038,43.105999999999995,102.07000047394367,102.15782948640148,0.7527999999999995,113.08219805001764,114.3492149981562,4.866599999999997,100.00707142857144,101.0869323251327,0.0088,109.7331514243386,109.24776737069139,6.182600000000002,112.76918828728567,116.11312870271624,6.207399999999996,102.93960453806412,103.39069121260016,1.0744,114.0294718433713,115.77007738687792,18.682000000000002,100.00128545719429,100.14943740167682,0.0032000000000000006,101.75503434620593,102.15835404658311,0.6328000000000004,100.0,100.13339265611059,0.0,165.69473484420328,162.6100908205954,43.92179999999998
2018-03-19,103.5401430267341,101.88931768608686,3.415699999999999,147.45328524013507,152.25868311016606,46.55339999999999,102.19522380671529,102.28869516590171,0.7935999999999994,113.56522097497727,115.26082781020693,5.051099999999997,100.0088392857143,100.92060970782177,0.0099,110.40334699207531,110.2507195809003,6.632600000000002,113.37144328256298,117.09392435753759,6.576799999999996,103.0977444119504,103.64865874375263,1.1280000000000001,116.21578674000064,118.61190988402868,20.593200000000003,100.00160682149286,100.13602235552146,0.0036000000000000008,101.86917982265324,102.26318616033988,0.6639000000000004,100.0,100.11010664277954,0.0,168.80632213822324,166.6991706285703,46.87849999999998
2018-03-20,104.0136590144753,102.78721480755894,3.7091999999999987,150.7163607815865,156.08488171094535,50.000799999999984,102.32424179550917,102.42188873766973,0.8343999999999994,114.04575832028104,116.12227481950968,5.235599999999997,100.01080357142858,100.77036013876669,0.011000000000000001,111.10714503311475,111.2502278342332,7.082600000000002,113.99588850841614,118.05321513450153,6.946199999999996,103.25967316329981,103.89262880898534,1.1816000000000002,118.60864387350473,121.57605925546072,22.504400000000004,100.00196389293572,100.12323981191504,0.004000000000000001,101.98730651397243,102.36938374198805,0.6950000000000004,100.0,100.08920957140393,0.0,172.04856572357133,170.84303410445497,49.83519999999998
2018-03-21,104.53653029247376,103.68475029440633,4.243499999999999,153.90874943838327,159.7888711620662,51.70909999999998,102.5414454796298,102.64767362684749,1.5935999999999995,114.51895106518971,116.9521111186378,5.755299999999997,100.03841862912314,100.66163796137631,0.19080000000000003,111.90497705187923,112.3263996789461,8.528700000000002,114.66424190520304,119.03404776931822,7.963599999999996,103.43322291487175,104.13832032783726,1.455,120.99778168020082,124.46342883595389,23.530900000000006,100.03926065109488,100.14799375042959,0.2354,102.15121097624125,102.52340737104491,1.1182000000000003,100.00285600045696,100.0735574424407,0.018,175.20291605869906,174.896815851788,52.13759999999998
2018-03-22,105.10875686072947,104.58192414662905,4.777799999999999,157.03045121052537,163.37065146352853,53.41739999999997,102.84683485907718,102.96604983343504,2.3527999999999993,114.98479920970325,117.75033670759126,6.274999999999998,100.09168445879799,100.59444317565065,0.37060000000000004,112.7968430483688,113.479235115039,9.974800000000002,115.37650347292364,120.0364222619877,8.980999999999996,103.61839366666622,104.38573330030844,1.7284000000000002,123.38320016008893,127.27401862550816,24.55740000000001,100.11349709597035,100.21028417106513,0.4668,102.36089320945966,102.7252570475105,1.5414000000000003,100.00856800137088,100.06315025588988,0.036,178.2693731436065,178.86051587056946,54.439999999999976
2018-03-23,105.73033871924244,105.47873636422706,5.312099999999999,160.08146609801278,166.83022261533247,55.125699999999966,103.24040993385131,103.37701735743235,3.111999999999999,115.44330275382171,118.5169515863701,6.794699999999998,100.17060106045311,100.56877578158971,0.5504,113.7827430225834,114.70873414251191,11.420900000000001,116.13267321157797,121.06033861250992,9.998399999999997,103.81518541868324,104.63486772639888,2.0018000000000002,125.76489931316905,130.00782862412356,25.58390000000001,100.22467322756209,100.31011107382163,0.6981999999999999,102.6163532136277,102.9749327713848,1.9646000000000003,100.01713600274175,100.05798801175145,0.05399999999999999,181.24793697829347,182.73413416079924,56.742399999999975
2018-03-24,106.40127586801268,106.37518694720039,5.846399999999999,163.0617941008456,170.1675846174779,56.83399999999996,103.7221707039522,103.88057619883942,3.871199999999999,115.89446169754505,119.2519557549743,7.314399999999998,100.2751684340885,100.58463577919346,0.7302,114.86267697452308,116.01489676136482,12.867,116.93275112116602,122.10579682088493,11.015799999999997,104.0235981709228,104.88572360610858,2.2752000000000003,128.14287913944116,132.66485883180005,26.610400000000013,100.37278904587015,100.44747445869912,0.9296,102.91759098874536,103.27243454266781,2.3878000000000004,100.0285600045696,100.0580707100254,0.072,184.13860756276011,186.51767072247748,59.044799999999974
2018-03-25,107.12156830704018,107.27127589554902,6.380699999999999,165.9714352190237,173.38273746996492,58.542299999999955,104.29211716937984,104.47672635765626,4.630399999999999,116.3382760408733,119.95534921340388,7.8340999999999985,100.40538657970417,100.64202316846192,0.9099999999999999,116.03664490418782,117.39772297159774,14.3131,117.7767372016878,123.17279688711268,12.033199999999997,104.24363192338488,105.13830093943751,2.5486000000000004,130.5171396389053,135.24510924853766,27.636900000000015,100.5578445508945,100.62237432569756,1.161,103.26460653481263,103.61776236135952,2.8110000000000004,100.04284000685439,100.06339835071176,0.09,186.94138489700637,190.21112555560407,61.34719999999997
2018-03-26,107.89121603632493,108.16700320927298,6.914999999999999,168.81038945254713,176.47568117279346,60.25059999999995,104.95024933013424,105.16546783388289,5.389599999999999,116.77474578380644,120.6271319616588,8.353799999999998,100.56125549730011,100.74093794939508,1.0897999999999999,117.30464681157764,118.85721277321066,15.7592,118.6646314531433,124.26133881119323,13.050599999999998,104.47528667606949,105.39259972638571,2.8220000000000005,132.8876808115614,137.7485798743364,28.663400000000017,100.77983974263516,100.83481067481698,1.3924,103.65739985182951,104.01091622745996,3.2342000000000004,100.05997600959616,100.07397093381051,0.108,189.65626898103227,193.81449866017905,63.64959999999997
2018-03-27,108.71021905586694,109.06236888837225,7.449299999999999,171.57865680141592,179.4464157259636,61.95889999999994,105.69656718621538,105.9468006275193,6.148799999999999,117.20387092634446,121.26730399973908,8.873499999999998,100.74277518687634,100.88138012199295,1.2695999999999998,118.66668269669252,120.39336616620359,17.2053,119.59643387553251,125.37142259312654,14.067999999999998,104.71856242897664,105.64861996695315,3.0954000000000006,135.25450265740952,140.17527070919624,29.68990000000002,101.0387746210921,101.08478350605739,1.6238000000000001,104.095970939796,104.45189614096911,3.6574000000000004,100.07996801279486,100.08978845932165,0.126,192.28325981483775,197.32779003620246,65.95199999999997
2018-03-28,109.57857736566622,109.95737293284684,7.983599999999999,174.27623726563002,182.29494112947526,63.66719999999994,106.53107073762328,106.82072473856545,6.907999999999999,117.62565146848738,121.87586532764475,9.393199999999998,100.94994564843286,101.06334968625552,1.4493999999999998,120.12275255953247,122.00618315057655,18.651400000000002,120.57214446885546,126.5030482329126,15.085399999999998,104.97345918210632,105.90636166113985,3.3688000000000007,137.61760517644962,142.5251817531172,30.71640000000002,101.33464918626535,101.37229281941877,1.8552000000000002,104.58031979871213,104.94070210188697,4.0806000000000004,100.10281601645053,100.11085092724518,0.144,194.8223573984229,200.75099968367422,68.25439999999998
2018-03-29,110.49629096572276,110.90150014617427,8.5179,176.86972809788628,185.08761058359954,65.19019999999995,107.45375998435793,107.78995428058218,7.6671999999999985,118.03576170221974,122.50353996556466,9.899499999999998,101.18276688196964,101.27349011222778,1.6291999999999998,121.67237912737019,123.73031054328335,20.096100000000003,121.58512199934589,127.69416543681723,16.0937,105.23988765867193,106.1900486719635,3.641600000000001,139.97648526268827,144.8613275943526,31.737600000000022,101.6674634381549,101.69757834467762,2.0866000000000002,105.11044642857783,105.48373124990702,4.5038,100.12852002056317,100.13494794919889,0.16199999999999998,197.24397671227618,204.12289798695238,70.39939999999999
2018-03-30,111.46335985603655,111.89475052835458,9.0522,179.35912929818474,187.82442408833643,66.71319999999996,108.46463492641934,108.8544892535695,8.4264,118.43420162754155,123.15032791349881,10.405799999999997,101.4412388874867,101.51180139990969,1.8089999999999997,123.31556240020572,125.56574834432402,21.540800000000004,122.6353664670038,128.9447742048404,17.101999999999997,105.51784785867348,106.49968099942407,3.914400000000001,142.3311429161255,147.18370823290238,32.75880000000002,102.03721737676075,102.06064008183398,2.318,105.68635082939316,106.08098358502924,4.927,100.15708002513277,100.16207952518276,0.17999999999999997,199.54811775639763,207.44348494603693,72.5444
2018-03-31,112.47978403660761,112.93712407938774,9.5865,181.74444086652537,190.50538164368592,68.23619999999997,109.5636955638075,110.01432965752738,9.185599999999999,118.82097124445279,123.81622917144723,10.912099999999997,101.72536166498404,101.77828354930128,1.9887999999999997,125.05230237803903,127.51249655369857,22.985500000000005,123.72287787182923,130.25487453698213,18.110299999999995,105.80733978211094,106.83525864352158,4.187200000000001,144.68157813676123,149.49232366876663,33.78000000000002,102.4439110020829,102.46147803088782,2.5494,106.30803300115811,106.73245910725366,5.350199999999999,100.18849603015931,100.1922456551968,0.19799999999999995,201.7347805307872,210.71276056092785,74.6894
2018-04-01,113.48234218028509,113.96611104090552,9.9116,184.01971406657006,193.06410794685854,69.79849999999998,110.60128610573062,111.11262484572762,9.423399999999999,119.17273519274964,124.44262592249682,11.272499999999996,101.99728175029198,102.03508309623285,2.0527999999999995,126.73043281278954,129.38892126414564,23.452300000000005,124.74430249207622,131.49025592315004,18.339599999999994,106.07151876249539,107.1496818450496,4.3756,146.99113479858642,151.73430297441433,35.14250000000002,102.83993257453116,102.85248045224895,2.558,106.89304283428889,107.35084529664223,5.523899999999999,100.22002587338896,100.22270417698716,0.20769999999999994,203.84125718451742,213.84800647529468,76.17260000000002
2018-04-02,114.47103428706897,114.9817114129079,10.2367,186.18494889831885,195.5006029978543,71.36079999999998,111.57740655218869,112.14937481817019,9.6612,119.48949347243213,125.02951816664756,11.632899999999994,102.25699914341048,102.28220004070441,2.1167999999999996,128.34995370445722,131.19502247566524,23.919100000000004,125.69964032774476,132.65091836334412,18.568899999999992,106.31038479982678,107.44295060400813,4.564,149.25981290160095,153.90964614984549,36.50500000000002,103.22528209410552,103.23364734591738,2.5665999999999998,107.44138032878554,107.936142153195,5.6975999999999996,100.2516695548217,100.25345509055386,0.21739999999999993,205.86754771758834,216.8492226891374,77.65580000000003
2018-04-03,115.44586035695929,115.98392519539492,10.561800000000002,188.24014536177168,197.8148667966732,72.92309999999999,112.49205690318172,113.12457957485508,9.899,119.77124608350024,125.57690590389949,11.993299999999993,102.50451384433961,102.51963438271596,2.1807999999999996,129.91086505304207,132.93080018825736,24.385900000000003,126.58889137883489,133.73686185756432,18.79819999999999,106.52393789410515,107.71506492039715,4.7524,151.48761244580487,156.01835319506014,37.867500000000014,103.59995956080601,103.60497871189311,2.5751999999999997,107.95304548464806,108.48834967691194,5.8713,100.28342707445755,100.28449839589685,0.2270999999999999,207.8136521299999,219.716409202456,79.13900000000004
2018-04-04,116.40682038995601,116.97275238836653,10.886900000000002,190.18530345692855,200.0068993433152,74.4854,113.34523715870971,114.0382391157823,10.1368,120.01799302595396,126.08478913425257,12.353699999999991,102.73982585307932,102.7473861222675,2.2447999999999997,131.41316685854412,134.59625440192204,24.852700000000002,127.4120556453466,134.74808640581074,19.02749999999999,106.71217804533046,107.96602479421666,4.940799999999999,153.6745334311982,158.06042411005822,39.23000000000001,103.9639649746326,103.96647455017614,2.5837999999999997,108.42803830187641,109.00746786779305,6.045,100.31529843229647,100.31583409301614,0.2367999999999999,209.67957042175217,222.44956601525047,80.62220000000005
2018-04-05,117.35391438605916,117.94819299182276,11.212000000000003,192.02042318378952,202.07670063778036,76.0477,114.13694731877266,114.89035344095188,10.3746,120.22973429979331,126.55316785770684,12.71409999999999,102.96293516962963,102.96545525935902,2.3087999999999997,132.85685912096332,136.19138511665923,25.3195,128.16913312727985,135.6845920080833,19.256799999999988,106.87510525350275,108.1958302254667,5.129199999999999,155.82057585778094,160.0358588948398,40.59250000000001,104.3172983355853,104.31813486076648,2.5923999999999996,108.86635878047062,109.49349672583836,6.2187,100.3472836283385,100.34746218191174,0.24649999999999989,211.4653025928451,225.04869312752083,82.10540000000006
2018-04-06,118.28714234526872,118.91024700576361,11.537100000000004,193.74550454235455,204.02427068006867,77.61000000000001,114.86718738337056,115.68092255036379,10.6124,120.40646990501827,126.98204207426228,13.074499999999988,103.17384179399052,103.17384179399052,2.3728,134.2419418402997,137.716192332469,25.7863,128.86012382463468,136.54637866438205,19.486099999999986,107.012719518622,108.40448121414722,5.317599999999999,157.92573972555306,161.94465754940484,41.955000000000005,104.65995964366412,104.65995964366411,2.6009999999999995,109.2680069204307,109.94643625104781,6.3924,100.37938266258364,100.37938266258365,0.2561999999999999,213.1708486432787,227.51379053926706,83.58860000000007
2018-04-07,119.20650426758469,119.85891443018907,11.862200000000005,195.3605475326236,205.84960947018013,79.17230000000002,115.53595735250342,116.40994644401802,10.8502,120.54819984162886,127.37141178391892,13.434899999999987,103.37254572616202,103.37254572616202,2.4368,135.56841501655325,139.17067604935127,26.2531,129.48502773741112,137.33344637470697,19.715399999999985,107.12502084068822,108.59197776025823,5.5059999999999985,159.99002503451456,163.78682007375332,43.3175,104.99194889886905,104.99194889886904,2.6095999999999995,109.63298272175662,110.36628644342146,6.5661000000000005,100.41159553503185,100.41159553503186,0.26589999999999986,214.79620857305298,229.84485825048915,85.07180000000008
2018-04-08,120.11187515300709,120.79871038031658,12.186600000000006,196.89059565765623,207.57052398174076,80.80990000000003,116.14307865474267,117.07617473535831,11.087,120.6519228989166,127.7172981056837,13.777299999999986,103.55904696614411,103.55904696614411,2.5008,136.83476079258114,140.55982769731511,26.7114,130.04102525791998,138.04421832200347,19.92859999999998,107.21142014641983,108.75272976117613,5.690999999999999,162.0129079485188,165.5962141353087,44.6734,105.31326610120009,105.31326610120007,2.6181999999999994,109.96110761301982,110.74926444030396,6.7388,100.44392224568317,100.44392224568318,0.27559999999999985,216.33834454412445,232.04268845223098,86.45880000000008
2018-04-09,121.0032550015359,121.72963485614613,12.511000000000006,198.3356489174525,209.18701421475066,82.44750000000003,116.68855129008828,117.67960742438466,11.3238,120.71763907688147,128.01970103955665,14.119699999999986,103.73334551393678,103.73334551393678,2.5648,138.04097916838333,141.88364727636048,27.169700000000002,130.5281163861613,138.6786945062716,20.14179999999998,107.27191743581679,108.8867372169009,5.8759999999999994,163.9943884675657,167.37283973407105,46.0293,105.62391125065724,105.62391125065723,2.6267999999999994,110.2523815942203,111.09537024169535,6.9115,100.47636279453756,100.4763627945376,0.28529999999999983,217.7972565564931,234.10728114449248,87.84580000000008
2018-04-10,121.88064381317115,122.65168785767774,12.835400000000007,199.6957073120123,210.69908016920976,84.08510000000004,117.17237525854031,118.22024451109708,11.5606,120.74534837552348,128.27862058553774,14.462099999999985,103.89544136954005,103.89544136954005,2.6288,139.18707014395986,143.1421347864874,27.628000000000004,130.94630112213503,139.23687492751134,20.354999999999976,107.30651270887914,108.99400012743256,6.061,165.93446659165537,169.11669687004027,47.3852,105.9238843472405,105.92388434724049,2.6353999999999993,110.50680466535808,111.40460384759561,7.0842,100.50891718159507,100.50891718159508,0.2949999999999998,219.17294461015896,236.03863632727374,89.23280000000008
2018-04-11,122.68957180308341,123.52740534965662,12.957400000000007,200.8856519759514,212.12737988702423,84.86070000000005,117.60340490293531,118.7082684626706,11.773900000000001,120.72666819899952,128.48973906120418,14.845199999999986,104.04062603669023,104.04077445268676,2.7033,140.24672913005296,144.3296260561962,28.056600000000007,131.31474623295279,139.7508033524876,21.097899999999974,107.29929764921089,109.06089944239784,6.213900000000001,167.69167220927156,170.77679917038378,47.607299999999995,106.20821204173556,106.20823970674918,2.6777999999999995,110.72206320778007,111.67552130709153,7.2607,100.53960120986594,100.53960120986595,0.3066999999999998,220.371091773595,237.84736737746854,90.07190000000007
2018-04-12,123.43003897127274,124.35678733208276,13.079400000000007,201.90548290926975,213.47191336819404,85.63630000000006,117.9816402232733,119.14367927910526,11.987200000000001,120.66159854730958,128.65305646655594,15.228299999999987,104.16889951538732,104.16934476337694,2.7778,141.2199561266626,145.4461210854868,28.48520000000001,131.6334517186145,140.22047978120037,21.840799999999973,107.25027225681204,109.08743516179673,6.366800000000001,169.2660053204143,172.35314663510158,47.82939999999999,106.47689433414239,106.4769773291833,2.7201999999999997,110.8981572214863,111.90812262018308,7.4372,100.56841487935016,100.56841487935017,0.3183999999999998,221.3916980468012,239.5334742950769,90.91100000000006
2018-04-13,124.10204531773907,125.13983380495618,13.201400000000007,202.75520011196735,214.7326806127192,86.41190000000007,118.30708121955426,119.52647696040101,12.200500000000002,120.55013942045365,128.76857280159308,15.611399999999987,104.28026180563131,104.28115230161059,2.8523,142.10675113378883,146.49161987435923,28.913800000000013,131.90241757912023,140.6459042136497,22.583699999999972,107.15943653168259,109.07360728562924,6.519700000000002,170.65746592508359,173.8457392641936,48.05149999999999,106.729931224461,106.73009721454284,2.7626,111.03508670647678,112.10240778687026,7.6137,100.59535819004773,100.59535819004775,0.3300999999999998,222.23476342977762,241.09695708009878,91.75010000000005
2018-04-14,124.70559084248244,125.87654476827687,13.323400000000007,203.43480358404423,215.9096816205997,87.18750000000009,118.57972789177822,119.8566615065579,12.413800000000002,120.39229081843173,128.83628806631555,15.994499999999986,104.37471290742222,104.37619706738768,2.9268,142.9071141514317,147.4661224228135,29.342400000000016,132.12164381446996,141.02707664983555,23.32659999999997,107.02679047382254,109.01941581389534,6.672600000000003,171.86605402327936,175.25457705766,48.27359999999999,106.96732271269138,106.96759936282778,2.805,111.13285166275148,112.25837680715311,7.7902,100.62043114195868,100.62043114195869,0.34179999999999977,222.90028792252423,242.53781573253423,92.58920000000003
2018-04-15,125.24067554550285,126.56692022204483,13.445400000000006,203.94429332550038,217.00291639183556,87.9631000000001,118.79958023994514,120.1342329175759,12.627100000000002,120.18805274124384,128.85620226072336,16.377599999999983,104.45225282076004,104.45447906070822,3.0013,143.6210451795911,148.36962873084966,29.77100000000002,132.2911304246637,141.36399708975793,24.06949999999997,106.8523340832319,108.92486074659507,6.8255000000000035,172.8917696150017,176.5796600155006,48.495699999999985,107.18906879883355,107.18948377403818,2.8474000000000004,111.19145209031042,112.3760296810316,7.9666999999999994,100.64363373508299,100.643633735083,0.35349999999999976,223.388271525041,243.85605025238326,93.42830000000002
