AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
2016-01-25,106.1292677412222,104.867372918499,99.91125524401804,97.40455637739679,97.74223554372507,100.32723001828445,100.15884001530172,98.24136215285446,106.50561552596109,103.72938941888447,99.67454387299627,98.3515873005659,102.46437665501273
2016-01-26,105.98557870388382,104.70801914292001,99.84389004404485,97.35741804060731,97.68281049810943,100.14163102767415,100.01043831121648,98.16251349903203,106.4305831964909,103.61694877527755,99.58753617116152,98.2728115953276,102.16928090558326
2016-01-27,105.84188966654546,104.548665367341,99.77652484407166,97.31027970381786,97.62338545249378,99.95603203706384,99.86203660713122,98.08366484520958,106.35555086702072,103.50450813167065,99.50052846932678,98.1940358900893,101.87418515615381
2016-01-28,105.6982006292071,104.38931159176201,99.70915964409848,97.2631413670284,97.56396040687814,99.77043304645353,99.71363490304596,98.00481619138714,106.28051853755053,103.39206748806373,99.41352076749203,98.115260184851,101.57908940672436
2016-01-29,105.55451159186873,104.229957816183,99.64179444412528,97.21600303023894,97.5045353612625,99.58483405584322,99.5652331989607,97.92596753756469,106.20548620808036,103.27962684445683,99.32651306565728,98.03648447961268,101.28399365729491
2016-01-30,105.41082255453037,104.07060404060401,99.5744292441521,97.16886469344946,97.44511031564684,99.39923506523292,99.41683149487545,97.84711888374224,106.13045387861017,103.16718620084991,99.23950536382254,97.95770877437438,100.98889790786545
2016-01-31,105.26713351719201,103.911250265025,99.5070640441789,97.12172635666,97.3856852700312,99.2136360746226,99.2684297907902,97.76827022991979,106.05542154914,103.05474555724301,99.1524976619878,97.87893306913608,100.693802158436
2016-02-01,105.16688401422351,103.7696256383924,99.5090247507949,97.10057862416994,97.3523042359421,99.14257350315572,99.21435093183928,97.70477841679207,105.97443161843229,102.94065978354291,99.12770181044681,97.8122446453893,100.54150803316882
2016-02-02,105.066634511255,103.6280010117598,99.51098545741088,97.07943089167989,97.31892320185301,99.07151093168883,99.16027207288835,97.64128660366435,105.89344168772459,102.82657400984282,99.10290595890582,97.74555622164253,100.38921390790166
2016-02-03,104.96638500828651,103.4863763851272,99.51294616402687,97.05828315918983,97.28554216776391,99.00044836022197,99.10619321393743,97.57779479053664,105.8124517570169,102.7124882361427,99.07811010736484,97.67886779789575,100.23691978263449
2016-02-04,104.866135505318,103.3447517584946,99.51490687064286,97.03713542669978,97.2521611336748,98.92938578875508,99.05211435498651,97.51430297740892,105.7314618263092,102.5984024624426,99.05331425582385,97.61217937414897,100.08462565736733
2016-02-05,104.7658860023495,103.203127131862,99.51686757725885,97.01598769420971,97.2187800995857,98.8583232172882,98.99803549603558,97.45081116428119,105.6504718956015,102.48431668874251,99.02851840428286,97.54549095040218,99.93233153210015
2016-02-06,104.66563649938101,103.0615025052294,99.51882828387484,96.99483996171965,97.18539906549661,98.78726064582132,98.94395663708467,97.38731935115348,105.5694819648938,102.37023091504241,99.00372255274186,97.47880252665541,99.78003740683297
2016-02-07,104.5653869964125,102.9198778785968,99.52078899049083,96.9736922292296,97.15201803140751,98.71619807435444,98.88987777813375,97.32382753802577,105.4884920341861,102.25614514134232,98.97892670120088,97.41211410290863,99.62774328156581
2016-02-08,104.465137493444,102.77825325196419,99.52274969710682,96.95254449673953,97.1186369973184,98.64513550288757,98.83579891918284,97.26033572489804,105.40750210347841,102.1420593676422,98.95413084965989,97.34542567916185,99.47544915629864
2016-02-09,104.3648879904755,102.6366286253316,99.5247104037228,96.93139676424948,97.08525596322932,98.57407293142069,98.7817200602319,97.19684391177032,105.3265121727707,102.02797359394211,98.9293349981189,97.27873725541508,99.32315503103148
2016-02-10,104.264638487507,102.49500399869899,99.5266711103388,96.91024903175942,97.05187492914021,98.5030103599538,98.72764120128099,97.1333520986426,105.245522242063,101.91388782024201,98.90453914657792,97.2120488316683,99.1708609057643
2016-02-11,104.213923439304,102.3633695343478,99.63241955656032,96.94234268943914,97.0988731860454,98.52200094255252,98.7355613462782,97.14967919877627,105.1646080670651,101.8836508245334,98.96439645143707,97.25008083314593,99.09283027822534
2016-02-12,104.16320839110101,102.23173506999659,99.73816800278183,96.97443634711885,97.14587144295056,98.54099152515123,98.7434814912754,97.16600629890992,105.0836938920672,101.85341382882481,99.02425375629622,97.28811283462356,99.01479965068638
2016-02-13,104.112493342898,102.1001006056454,99.84391644900336,97.00653000479858,97.19286969985575,98.55998210774993,98.75140163627262,97.18233339904359,105.0027797170693,101.82317683311621,99.08411106115537,97.32614483610118,98.93676902314742
2016-02-14,104.061778294695,101.96846614129419,99.94966489522487,97.03862366247829,97.23986795676093,98.57897269034865,98.75932178126983,97.19866049917725,104.9218655420714,101.7929398374076,99.14396836601452,97.36417683757881,98.85873839560846
2016-02-15,104.011063246492,101.83683167694299,100.0554133414464,97.07071732015801,97.28686621366612,98.59796327294737,98.76724192626705,97.21498759931092,104.8409513670735,101.762702841699,99.20382567087367,97.40220883905644,98.7807077680695
2016-02-16,103.96034819828901,101.7051972125918,100.16116178766792,97.10281097783773,97.33386447057129,98.61695385554607,98.77516207126425,97.23131469944457,104.76003719207561,101.7324658459904,99.2636829757328,97.44024084053407,98.70267714053054
2016-02-17,103.90963315008601,101.57356274824059,100.26691023388943,97.13490463551744,97.38086272747647,98.63594443814478,98.78308221626146,97.24764179957823,104.67912301707771,101.7022288502818,99.32354028059196,97.4782728420117,98.62464651299157
2016-02-18,103.858918101883,101.4419282838894,100.37265868011096,97.16699829319717,97.42786098438165,98.6549350207435,98.79100236125868,97.2639688997119,104.59820884207981,101.67199185457319,99.3833975854511,97.51630484348932,98.54661588545261
2016-02-19,103.80820305368002,101.31029381953819,100.47840712633247,97.19909195087688,97.47485924128682,98.67392560334221,98.79892250625588,97.28029599984555,104.51729466708191,101.6417548588646,99.44325489031026,97.55433684496695,98.46858525791366
2016-02-20,103.75748800547701,101.178659355187,100.584155572554,97.2311856085566,97.521857498192,98.69291618594092,98.80684265125309,97.29662309997921,104.43638049208401,101.611517863156,99.50311219516941,97.59236884644459,98.3905546303747
2016-02-21,103.71381912386323,101.04611957904051,100.78475039255389,97.30901990103361,97.6427181587685,98.78831567918274,98.87407201554137,97.391359563143,104.31936914690601,101.65665274649811,99.64317716979625,97.72710993768663,98.39840463807604
2016-02-22,103.67015024224946,100.91357980289402,100.98534521255378,97.38685419351063,97.763578819345,98.88371517242457,98.94130137982965,97.48609602630678,104.20235780172801,101.70178762984023,99.7832421444231,97.86185102892868,98.40625464577741
2016-02-23,103.62648136063568,100.78104002674753,101.18594003255366,97.46468848598764,97.88443947992151,98.97911466566642,99.00853074411793,97.58083248947058,104.08534645655001,101.74692251318233,99.92330711904994,97.99659212017073,98.41410465347876
2016-02-24,103.5828124790219,100.64850025060105,101.38653485255355,97.54252277846464,98.00530014049801,99.07451415890824,99.07576010840621,97.67556895263436,103.96833511137201,101.79205739652444,100.06337209367679,98.13133321141278,98.42195466118012
2016-02-25,103.53914359740813,100.51596047445454,101.58712967255344,97.62035707094167,98.1261608010745,99.16991365215007,99.14298947269448,97.77030541579815,103.851323766194,101.83719227986656,100.20343706830363,98.26607430265481,98.42980466888147
2016-02-26,103.49547471579434,100.38342069830806,101.78772449255334,97.69819136341867,98.247021461651,99.2653131453919,99.21021883698276,97.86504187896193,103.734312421016,101.88232716320867,100.34350204293048,98.40081539389686,98.43765467658284
2016-02-27,103.45180583418056,100.25088092216157,101.98831931255322,97.77602565589568,98.36788212222751,99.36071263863374,99.27744820127104,97.95977834212573,103.617301075838,101.92746204655077,100.48356701755732,98.53555648513891,98.44550468428419
2016-02-28,103.40813695256679,100.11834114601508,102.18891413255311,97.8538599483727,98.48874278280401,99.45611213187557,99.34467756555932,98.05451480528951,103.50028973066,101.97259692989289,100.62363199218417,98.67029757638096,98.45335469198555
2016-02-29,103.36446807095301,99.9858013698686,102.389508952553,97.93169424084971,98.60960344338051,99.5515116251174,99.4119069298476,98.1492512684533,103.383278385482,102.017731813235,100.76369696681101,98.80503866762301,98.4612046996869
2016-03-01,103.3178491011228,99.89591694448478,102.5435622877638,98.07162506111335,98.72691130545385,99.72238965406366,99.59111537405505,98.40497831354377,103.2333268816224,102.0539681585748,100.90319566406801,98.93165370752601,98.68391130415762
2016-03-02,103.27123013129261,99.80603251910095,102.6976156229746,98.21155588137701,98.84421916752719,99.89326768300992,99.77032381826248,98.66070535863425,103.0833753777628,102.0902045039146,101.042694361325,99.05826874742901,98.90661790862832
2016-03-03,103.2246111614624,99.71614809371714,102.8516689581854,98.35148670164065,98.96152702960052,100.06414571195619,99.94953226246992,98.91643240372471,102.9334238739032,102.1264408492544,101.18219305858202,99.18488378733201,99.12932451309904
2016-03-04,103.17799219163221,99.62626366833332,103.0057222933962,98.49141752190431,99.07883489167386,100.23502374090245,100.12874070667736,99.17215944881518,102.7834723700436,102.1626771945942,101.32169175583901,99.31149882723501,99.35203111756974
2016-03-05,103.13137322180201,99.5363792429495,103.15977562860701,98.63134834216795,99.19614275374721,100.4059017698487,100.30794915088481,99.42788649390565,102.633520866184,102.198913539934,101.46119045309601,99.43811386713801,99.57473772204045
2016-03-06,103.0847542519718,99.44649481756568,103.3138289638178,98.7712791624316,99.31345061582054,100.57677979879496,100.48715759509224,99.68361353899613,102.4835693623244,102.2351498852738,101.600689150353,99.564728907041,99.79744432651117
2016-03-07,103.03813528214161,99.35661039218186,103.4678822990286,98.91120998269525,99.43075847789387,100.74765782774122,100.66636603929967,99.9393405840866,102.3336178584648,102.2713862306136,101.74018784761,99.691343946944,100.02015093098187
2016-03-08,102.9915163123114,99.26672596679805,103.6219356342394,99.0511408029589,99.54806633996722,100.91853585668748,100.84557448350712,100.19506762917706,102.1836663546052,102.30762257595339,101.87968654486701,99.817958986847,100.24285753545259
2016-03-09,102.94489734248121,99.17684154141422,103.7759889694502,99.19107162322256,99.66537420204057,101.08941388563375,101.02478292771457,100.45079467426754,102.0337148507456,102.34385892129319,102.01918524212401,99.94457402675,100.46556413992329
2016-03-10,102.898278372651,99.0869571160304,103.930042304661,99.3310024434862,99.7826820641139,101.26029191458001,101.203991371922,100.70652171935801,101.883763346886,102.38009526663299,102.158683939381,100.071189066653,100.688270744394
2016-03-11,102.9064358354333,99.12135009874069,103.9246547835329,99.45618162641537,99.7912979930373,101.3185654025502,101.3367652187009,100.90093210729451,101.8784651482698,102.41146706975269,102.1813012557738,100.0975225707169,100.8161330014283
2016-03-12,102.9145932982156,99.15574308145096,103.9192672624048,99.58136080934456,99.79991392196072,101.3768388905204,101.46953906547981,101.09534249523101,101.8731669496536,102.4428388728724,102.2039185721666,100.1238560747808,100.9439952584626
2016-03-13,102.9227507609979,99.19013606416124,103.9138797412767,99.70653999227375,99.80852985088413,101.4351123784906,101.6023129122587,101.28975288316751,101.86786875103739,102.4742106759921,102.22653588855941,100.1501895788447,101.0718575154969
2016-03-14,102.93090822378021,99.22452904687152,103.9084922201486,99.83171917520292,99.81714577980755,101.4933858664608,101.7350867590376,101.48416327110401,101.86257055242119,102.5055824791118,102.24915320495221,100.1765230829086,101.1997197725312
2016-03-15,102.9390656865625,99.25892202958181,103.9031046990205,99.9568983581321,99.82576170873095,101.551659354431,101.8678606058165,101.6785736590405,101.857272353805,102.5369542822315,102.271770521345,100.2028565869725,101.32758202956549
2016-03-16,102.9472231493448,99.29331501229208,103.89771717789242,100.08207754106128,99.83437763765436,101.60993284240121,102.0006344525954,101.872984046977,101.8519741551888,102.5683260853512,102.2943878377378,100.2291900910364,101.4554442865998
2016-03-17,102.9553806121271,99.32770799500236,103.89232965676432,100.20725672399047,99.84299356657777,101.6682063303714,102.13340829937431,102.0673944349135,101.8466759565726,102.5996978884709,102.3170051541306,100.2555235951003,101.5833065436341
2016-03-18,102.9635380749094,99.36210097771264,103.88694213563622,100.33243590691964,99.85160949550118,101.7264798183416,102.2661821461532,102.26180482285,101.8413777579564,102.6310696915906,102.33962247052341,100.2818570991642,101.71116880066839
2016-03-19,102.9716955376917,99.39649396042293,103.88155461450812,100.45761508984882,99.8602254244246,101.7847533063118,102.3989559929321,102.4562152107865,101.83607955934019,102.66244149471031,102.3622397869162,100.3081906032281,101.8390310577027
2016-03-20,102.979853000474,99.4308869431332,103.87616709338002,100.582794272778,99.868841353348,101.843026794282,102.531729839711,102.650625598723,101.83078136072399,102.69381329783,102.384857103309,100.334524107292,101.96689331473699
2016-03-21,102.998396294958,99.4675477308386,103.89388830007393,100.70322723280046,99.86517543204711,101.87326383240182,102.65910635527646,102.78908272065209,101.84455880364753,102.71709429465191,102.41121382598072,100.33773754895046,102.0043600973359
2016-03-22,103.01693958944199,99.504208518544,103.91160950676783,100.82366019282291,99.86150951074622,101.90350087052164,102.78648287084191,102.92753984258118,101.85833624657108,102.74037529147382,102.43757054865246,100.3409509906089,102.04182687993482
2016-03-23,103.035482883926,99.54086930624939,103.92933071346174,100.94409315284537,99.85784358944534,101.93373790864145,102.91385938640737,103.06599696451028,101.87211368949463,102.76365628829573,102.46392727132418,100.34416443226736,102.07929366253371
2016-03-24,103.05402617841,99.57753009395479,103.94705192015564,101.06452611286782,99.85417766814444,101.96397494676127,103.04123590197283,103.20445408643937,101.88589113241817,102.78693728511765,102.49028399399592,100.34737787392582,102.11676044513263
2016-03-25,103.07256947289399,99.61419088166019,103.96477312684955,101.18495907289028,99.85051174684355,101.99421198488109,103.16861241753827,103.34291120836846,101.89966857534172,102.81021828193956,102.51664071666764,100.35059131558427,102.15422722773154
2016-03-26,103.091112767378,99.6508516693656,103.98249433354347,101.30539203291272,99.84684582554266,102.02444902300091,103.29598893310373,103.48136833029754,101.91344601826526,102.83349927876145,102.54299743933937,100.35380475724273,102.19169401033045
2016-03-27,103.10965606186198,99.687512457071,104.00021554023738,101.42582499293518,99.84317990424177,102.05468606112073,103.42336544866917,103.61982545222664,101.92722346118882,102.85678027558336,102.5693541620111,100.35701819890117,102.22916079292936
2016-03-28,103.12819935634599,99.7241732447764,104.01793674693128,101.54625795295763,99.83951398294087,102.08492309924056,103.55074196423463,103.75828257415573,101.94100090411236,102.88006127240527,102.59571088468283,100.36023164055963,102.26662757552828
2016-03-29,103.14674265082999,99.76083403248178,104.03565795362519,101.66669091298009,99.83584806164,102.11516013736036,103.67811847980009,103.89673969608482,101.9547783470359,102.90334226922718,102.62206760735455,100.36344508221809,102.30409435812717
2016-03-30,103.16528594531398,99.79749482018718,104.0533791603191,101.78712387300254,99.8321821403391,102.14539717548018,103.80549499536554,104.03519681801392,101.96855578995945,102.92662326604909,102.64842433002629,100.36665852387654,102.34156114072609
2016-03-31,103.18382923979799,99.83415560789258,104.071100367013,101.907556833025,99.8285162190382,102.1756342136,103.932871510931,104.17365393994301,101.982333232883,102.949904262871,102.67478105269801,100.369871965535,102.379027923325
2016-04-01,103.23043359524169,99.87672996937832,104.0514256983785,101.9513054262501,99.79281583527356,102.18756995824181,104.0354691607013,104.25621838892451,102.01633841856659,102.97847641953061,102.65308520499391,100.3316661383616,102.34808949341969
2016-04-02,103.27703795068538,99.91930433086407,104.031751029744,101.99505401947519,99.75711545150891,102.1995057028836,104.1380668104716,104.33878283790601,102.0503436042502,103.0070485761902,102.6313893572898,100.2934603111882,102.3171510635144
2016-04-03,103.32364230612909,99.96187869234981,104.01207636110951,102.0388026127003,99.72141506774425,102.2114414475254,104.24066446024189,104.42134728688751,102.0843487899338,103.0356207328498,102.60969350958571,100.2552544840148,102.2862126336091
2016-04-04,103.37024666157279,100.00445305383555,103.992401692475,102.0825512059254,99.6857146839796,102.2233771921672,104.34326211001219,104.50391173586901,102.1183539756174,103.0641928895094,102.5879976618816,100.2170486568414,102.2552742037038
2016-04-05,103.41685101701648,100.04702741532128,103.97272702384049,102.1262997991505,99.65001430021495,102.23531293680901,104.4458597597825,104.58647618485051,102.152359161301,103.092765046169,102.5663018141775,100.178842829668,102.2243357737985
2016-04-06,103.46345537246019,100.08960177680703,103.953052355206,102.17004839237559,99.6143139164503,102.2472486814508,104.5484574095528,104.669040633832,102.1863643469846,103.1213372028286,102.54460596647341,100.1406370024946,102.1933973438932
2016-04-07,103.5100597279039,100.13217613829278,103.9333776865715,102.2137969856007,99.57861353268565,102.2591844260926,104.6510550593231,104.7516050828135,102.2203695326682,103.14990935948819,102.5229101187693,100.1024311753212,102.1624589139879
2016-04-08,103.5566640833476,100.17475049977851,103.913703017937,102.2575455788258,99.54291314892099,102.2711201707344,104.75365270909339,104.834169531795,102.2543747183518,103.1784815161478,102.50121427106521,100.0642253481478,102.1315204840826
2016-04-09,103.60326843879129,100.21732486126425,103.89402834930249,102.30129417205089,99.50721276515634,102.2830559153762,104.85625035886369,104.9167339807765,102.28837990403541,103.2070536728074,102.4795184233611,100.0260195209744,102.10058205417731
2016-04-10,103.649872794235,100.25989922275,103.874353680668,102.34504276527599,99.47151238139169,102.294991660018,104.95884800863399,104.999298429758,102.322385089719,103.235625829467,102.457822575657,99.987813693801,102.069643624272
2016-04-11,103.73374005488809,100.30546566305959,103.91268072638829,102.1372408050313,99.44996432237372,102.2386006227284,104.97194890321859,105.0200144481274,102.3592366892059,103.282284448622,102.4294304929906,99.95643007481651,101.8868304784435
2016-04-12,103.8176073155412,100.35103210336919,103.9510077721086,101.92943884478659,99.42841626335576,102.1822095854388,104.9850497978032,105.0407304664968,102.39608828869281,103.328943067777,102.4010384103242,99.92504645583202,101.704017332615
2016-04-13,103.90147457619429,100.39659854367879,103.9893348178289,101.7216368845419,99.40686820433778,102.1258185481492,104.9981506923878,105.0614464848662,102.4329398881797,103.375601686932,102.3726463276578,99.89366283684753,101.5212041867865
2016-04-14,103.9853418368474,100.44216498398839,104.0276618635492,101.5138349242972,99.38532014531982,102.0694275108596,105.01125158697239,105.0821625032356,102.4697914876666,103.422260306087,102.3442542449914,99.86227921786303,101.338391040958
2016-04-15,104.06920909750049,100.487731424298,104.06598890926949,101.30603296405249,99.36377208630185,102.01303647357,105.024352481557,105.10287852160499,102.50664308715349,103.46891892524201,102.315862162325,99.83089559887856,101.1555778951295
2016-04-16,104.15307635815358,100.5332978646076,104.1043159549898,101.0982310038078,99.34222402728388,101.9566454362804,105.0374533761416,105.1235945399744,102.5434946866404,103.515577544397,102.28747007965859,99.79951197989406,100.97276474930099
2016-04-17,104.23694361880669,100.5788643049172,104.14264300071011,100.8904290435631,99.32067596826592,101.9002543989908,105.0505542707262,105.1443105583438,102.5803462861273,103.562236163552,102.25907799699219,99.76812836090957,100.78995160347249
2016-04-18,104.32081087945978,100.6244307452268,104.1809700464304,100.68262708331841,99.29912790924794,101.8438633617012,105.06365516531079,105.1650265767132,102.61719788561419,103.608894782707,102.23068591432579,99.73674474192508,100.607138457644
2016-04-19,104.40467814011289,100.6699971855364,104.2192970921507,100.4748251230737,99.27757985022998,101.7874723244116,105.0767560598954,105.1857425950826,102.6540494851011,103.65555340186201,102.20229383165939,99.70536112294059,100.4243253118155
2016-04-20,104.48854540076599,100.715563625846,104.257624137871,100.267023162829,99.25603179121201,101.731081287122,105.08985695448,105.206458613452,102.69090108458799,103.702212021017,102.17390174899299,99.6739775039561,100.24151216598699
2016-04-21,104.40598292416429,100.70349992431551,104.2799400160799,100.06684523265612,99.27350452012317,101.6650752295554,105.04074093199989,105.0991030342245,102.61065364435309,103.7211071585383,102.1544873232144,99.66119692361933,100.14683369881519
2016-04-22,104.32342044756258,100.691436222785,104.3022558942888,99.86666730248325,99.29097724903433,101.5990691719888,104.9916249095198,104.991747454997,102.5304062041182,103.7400022960596,102.13507289743579,99.64841634328258,100.0521552316434
2016-04-23,104.24085797096089,100.67937252125449,104.3245717724977,99.66648937231037,99.30844997794549,101.53306311442219,104.9425088870397,104.88439187576951,102.4501587638833,103.75889743358091,102.1156584716572,99.63563576294581,99.9574767644716
2016-04-24,104.1582954943592,100.667308819724,104.3468876507066,99.46631144213748,99.32592270685664,101.4670570568556,104.8933928645596,104.77703629654201,102.3699113236484,103.77779257110221,102.09624404587859,99.62285518260906,99.8627982972998
2016-04-25,104.0757330177575,100.6552451181935,104.3692035289155,99.2661335119646,99.3433954357678,101.401050999289,104.8442768420795,104.6696807173145,102.2896638834135,103.79668770862351,102.0768296201,99.61007460227229,99.768119830128
2016-04-26,103.99317054115579,100.643181416663,104.3915194071244,99.06595558179173,99.36086816467896,101.3350449417224,104.79516081959939,104.562325138087,102.2094164431786,103.8155828461448,102.05741519432141,99.59729402193553,99.6734413629562
2016-04-27,103.9106080645541,100.63111771513249,104.4138352853333,98.86577765161884,99.37834089359012,101.2690388841558,104.7460447971193,104.4549695588595,102.1291690029437,103.8344779836661,102.0380007685428,99.58451344159877,99.57876289578441
2016-04-28,103.8280455879524,100.619054013602,104.4361511635422,98.66559972144596,99.39581362250128,101.2030328265892,104.69692877463919,104.34761397963202,102.0489215627088,103.85337312118742,102.01858634276421,99.571732861262,99.4840844286126
2016-04-29,103.7454831113507,100.6069903120715,104.4584670417511,98.46542179127309,99.41328635141244,101.1370267690226,104.6478127521591,104.24025840040451,101.9686741224739,103.87226825870871,101.9991719169856,99.55895228092525,99.38940596144081
2016-04-30,103.662920634749,100.594926610541,104.48078291996,98.2652438611002,99.4307590803236,101.071020711456,104.59869672967899,104.13290282117701,101.888426682239,103.89116339623001,101.97975749120701,99.54617170058849,99.29472749426901
2016-05-01,103.5701020531481,100.5919076881127,104.54415249104501,98.14106604781185,99.44753122888434,101.0831803199729,104.6477061471188,103.96068669224822,101.7566921428469,103.95215850592751,101.976391314053,99.55945537289205,99.26969139765635
2016-05-02,103.4772834715472,100.58888876568439,104.60752206213,98.01688823452348,99.46430337744509,101.0953399284898,104.69671556455859,103.78847056331941,101.6249576034548,104.01315361562501,101.97302513689901,99.57273904519559,99.24465530104366
2016-05-03,103.3844648899463,100.58586984325609,104.670891633215,97.89271042123512,99.48107552600585,101.1074995370067,104.74572498199839,103.61625443439061,101.4932230640627,104.0741487253225,101.969658959745,99.58602271749913,99.219619204431
2016-05-04,103.2916463083454,100.5828509208278,104.7342612043,97.76853260794675,99.4978476745666,101.1196591455236,104.7947343994382,103.4440383054618,101.3614885246706,104.13514383502,101.96629278259101,99.59930638980269,99.19458310781833
2016-05-05,103.1988277267445,100.5798319983995,104.797630775385,97.6443547946584,99.51461982312735,101.1318187540405,104.843743816878,103.27182217653301,101.2297539852785,104.1961389447175,101.962926605437,99.61259006210625,99.16954701120565
2016-05-06,103.1060091451436,100.57681307597119,104.86100034647001,97.52017698137004,99.5313919716881,101.1439783625574,104.8927532343178,103.09960604760421,101.0980194458864,104.257134054415,101.959560428283,99.6258737344098,99.14451091459298
2016-05-07,103.01319056354271,100.57379415354289,104.924369917555,97.39599916808167,99.54816412024884,101.1561379710743,104.9417626517576,102.9273899186754,100.9662849064943,104.3181291641125,101.956194251129,99.63915740671334,99.11947481798032
2016-05-08,102.92037198194181,100.5707752311146,104.98773948864,97.27182135479332,99.5649362688096,101.1682975795912,104.9907720691974,102.7551737897466,100.8345503671022,104.37912427380999,101.952828073975,99.6524410790169,99.09443872136765
2016-05-09,102.8275534003409,100.56775630868628,105.051109059725,97.14764354150495,99.58170841737035,101.18045718810811,105.0397814866372,102.5829576608178,100.7028158277101,104.4401193835075,101.949461896821,99.66572475132045,99.06940262475497
2016-05-10,102.73473481874001,100.56473738625799,105.11447863081,97.02346572821659,99.5984805659311,101.192616796625,105.088790904077,102.410741531889,100.571081288318,104.501114493205,101.946095719667,99.679008423624,99.0443665281423
2016-05-11,102.6785871067254,100.60427256806258,105.2503551851317,97.04310653269481,99.6293166442789,101.32937793287681,105.2723223107505,102.2764584479162,100.4401327761902,104.58600832933969,102.0121272080037,99.6859473560808,99.1171308341564
2016-05-12,102.62243939471081,100.6438077498672,105.3862317394534,97.06274733717304,99.66015272262672,101.4661390691286,105.455853717424,102.14217536394341,100.3091842640624,104.6709021654744,102.0781586963404,99.6928862885376,99.1898951401705
