AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
2019-09-21,0.5440634093668841,95.85599161725108,0.65309702474026,97.1657266579433,0.480163041347403,101.43834028103905,0.5711491030032463,101.71707294283779,0.4003825155032469,101.1717351845375,0.5896248978084435,98.03705298224905,0.6256668733441562,102.54826892911662,0.5677964016233763,98.16054313352954,0.6421930342532459,98.57045414286053,0.4139034835227277,101.33217931998252,0.4824893782467535,100.21540279255035,0.32975159975649326,102.54218218413591,0.6792486507305194,100.46098398515173
2019-09-22,0.5473416024512997,95.94681686643496,0.6540163570129873,97.13775357144121,0.48308893004870174,101.40038646760676,0.5736075528409085,101.73432653363841,0.4036401331980521,101.28451706678364,0.5921803073863657,98.05048039154121,0.6277136893506496,102.51318459303137,0.5702934615259737,98.17344249243313,0.6438325912337655,98.54817574787317,0.41749115917207835,101.48126685356753,0.4859319551948054,100.24282570656919,0.33264758693181795,102.80406117922584,0.6805539267045455,100.46092601584886
2019-09-23,0.5505415451623387,96.03972590848252,0.6549108621590912,97.11061405250071,0.48594122073051993,101.36279287711695,0.5759991372564929,101.75203493506967,0.4067979970779222,101.39046320355627,0.5946743625811708,98.06442319603327,0.6296880193668836,102.47764584624404,0.5726965666396102,98.18439469710178,0.6454171479707785,98.52807589148047,0.42100561436688355,101.62999495773603,0.4892871511363639,100.26798386035945,0.33544614326298683,103.05987781171368,0.6818159398538961,100.4612400085803
2019-09-24,0.553663237500001,96.13471874339378,0.6557805401785719,97.08430810112176,0.4887199133928576,101.3255595095696,0.5783238562499994,101.77019814713158,0.40985610714285725,101.48957359485541,0.5971070633928591,98.07888139572523,0.6315898633928575,102.44165268875464,0.5750057169642855,98.19339974753551,0.646946704464285,98.5101545736824,0.4244468491071433,101.77836363248801,0.4925549660714288,100.29087725392114,0.3381472687499998,103.30963208159945,0.6830346901785713,100.46192596334606
2019-09-25,0.5567066794642868,96.2317953711687,0.6566253910714289,97.05883571730439,0.49142500803571476,101.28868636496468,0.580581709821428,101.78881616982412,0.41281446339285727,101.58184824068105,0.5994784098214305,98.09385499061706,0.6334192214285718,102.40520512056314,0.5772209124999997,98.20045764373428,0.6484212607142851,98.49441179447899,0.4278148633928576,101.92637287782345,0.4957354000000002,100.31150588725424,0.34075096339285693,103.55332398888312,0.6842101776785714,100.46298388014613
2019-09-26,0.559602082857144,96.33134859132001,0.6574241576785719,97.03484211885814,0.4940005691071433,101.25626652660142,0.5827161205357136,101.80809383487527,0.41557967553571434,101.66269424804193,0.6017376492857162,98.11057375498449,0.6351350437500004,102.37043571836914,0.5792725764285711,98.20443446157022,0.6498010191071424,98.48187536741541,0.43102647928571475,102.07160820697563,0.49874367946428594,100.32920548421858,0.3431724116071427,103.78500034654334,0.6853105174999999,100.46424409082269
2019-09-27,0.5623494476785725,96.43337840384773,0.6581768400000003,97.01232730578299,0.4964465966071433,101.22829999447983,0.5847270883928566,101.828031142285,0.4181517435714287,101.73211161693804,0.6038847817857161,98.12903768882754,0.6367373303571433,102.33734448217263,0.5811607087499997,98.20533020104325,0.6510859796428566,98.47254529249165,0.43408169678571473,102.21406961994452,0.501579804464286,100.34397604481413,0.345411613392857,104.00466115458009,0.6863357096428571,100.46570659537572
2019-09-28,0.5649487739285726,96.53788480875183,0.6588834380357146,96.99129127807898,0.4987630905357147,101.20478676859989,0.5866146133928565,101.84862809205335,0.4205306675000001,101.79010034736939,0.6059198073214305,98.14924679214616,0.6382260812500004,102.3059314119736,0.5828853094642854,98.20314486215344,0.652276142321428,98.46642156970769,0.4369805158928576,102.35375711673014,0.5042437750000002,100.35581756904092,0.3474685687499998,104.21230641299337,0.6872857541071429,100.46737139380524
2019-09-29,0.567400061607144,96.64486780603231,0.6595439517857146,96.97173403574608,0.5009500508928576,101.18572684896162,0.5883786955357136,101.86988468418029,0.4227164473214287,101.83666043933597,0.6078427258928591,98.17120106494039,0.6396012964285719,102.27619650777206,0.5844463785714283,98.19787844490075,0.6533715071428566,98.46350419906356,0.4397229366071433,102.49067069733249,0.5067355910714287,100.36473005689892,0.34934327767857126,104.40793612178318,0.6881606508928572,100.46923848611125
2019-09-30,0.5697033107142868,96.75432739568919,0.6601583812500003,96.9536555787843,0.5030074776785718,101.17112023556501,0.590019334821428,101.89180091866582,0.4247090830357144,101.87179189283778,0.609653537500002,98.19490050721022,0.6408629758928575,102.248139769568,0.5858439160714284,98.18953094928519,0.6543720741071424,98.46379318055926,0.4423089589285719,102.62481036175157,0.5090552526785715,100.37071350838814,0.3510357401785712,104.5915502809495,0.6889604,100.47130787229374
2019-10-01,0.5718512626785726,96.86776385612357,0.6607287528571432,96.93798900116376,0.5049214621428576,101.16198705038592,0.5915288951785708,101.9152794769437,0.426500065357143,101.89690237026467,0.6113449539285734,98.22165728489286,0.6420034275000004,102.22264056891738,0.5870697364285712,98.1793230488042,0.6552777367857139,98.4687097625879,0.44472618357142907,102.75712030870002,0.5111892248214287,100.37464042188842,0.3525352964285711,104.76203420561517,0.6896859601785714,100.47495891140072
2019-10-02,0.5738439175000011,96.98517718733545,0.6612550666071432,96.92473430288443,0.5066920042857147,101.1583272934243,0.5929073766071422,101.94032035901388,0.4280893942857144,101.9119918716166,0.6129169751785735,98.25147139798831,0.6430226512500005,102.1996989058202,0.588123839642857,98.1672547434578,0.6560884951785709,98.47825394514952,0.44697461053571486,102.88760053817784,0.5131375075000001,100.37651079739973,0.3538419464285711,104.91938789578019,0.6903373314285713,100.48019160343223
2019-10-03,0.5756812751785725,97.10656738932482,0.6617373225000003,96.9138914839463,0.5083191041071433,101.1601409646802,0.5941547791071422,101.96692356487641,0.4294770698214287,101.91706039689362,0.614369601250002,98.28434284649657,0.6439206471428577,102.17931478027643,0.5890062257142855,98.15332603324599,0.6568043492857137,98.49242572824407,0.44905423982142917,103.01625105018502,0.5149001007142858,100.3763246349221,0.35495569017857104,105.06361135144452,0.69091451375,100.48700594838827
2019-10-04,0.5773633357142868,97.23193446209169,0.6621755205357145,96.90546054434938,0.5098027616071433,101.1674280641536,0.5952711026785708,101.99508909453127,0.43066309196428587,101.9121079460957,0.6157028321428591,98.32027163041766,0.6446974151785719,102.16148819228611,0.5897168946428569,98.13753691816875,0.6574252991071423,98.5112251118716,0.45096507142857206,103.14307184472159,0.5164770044642858,100.37408193445552,0.355876527678571,105.19470457260822,0.6914175071428572,100.49540194626884
2019-10-05,0.578890099107144,97.36127840563606,0.662569660714286,96.89944148409369,0.5111429767857147,101.1801885918445,0.5962563473214278,102.02481694797845,0.43164746071428584,101.89713451922285,0.6169166678571448,98.35925774975158,0.6453529553571433,102.14621914184922,0.5902558464285713,98.11988739822608,0.6579513446428565,98.53465209603209,0.45270710535714354,103.26806292178752,0.5178682187500001,100.36978269599999,0.35660445892857096,105.31266755927122,0.6918463116071429,100.50537959707391
2019-10-06,0.5803276760714297,97.49234663173551,0.662948754464286,96.89509190927023,0.5123970401785718,101.1951835487343,0.5971670808928564,102.0543104580912,0.43250663214285723,101.87655614735193,0.6180706460714306,98.40077964635175,0.6459444707142862,102.131798734816,0.5906999898214284,98.10119667643535,0.6584300158928565,98.56045748624038,0.45434143910714353,103.39131706165077,0.5191456478571429,100.36362225130051,0.35719211446428517,105.41852345399434,0.6922411825000001,100.51681443096767
2019-10-07,0.581676066607144,97.62513914039009,0.6633128017857146,96.89241181987902,0.5135649517857147,101.21241293482304,0.5980033033928563,102.08356962486948,0.43324060625000005,101.85037283048295,0.6191647667857163,98.44483732021818,0.6464719612500004,102.11822697118646,0.5910493248214284,98.08146475279652,0.6588613128571422,98.5886412824965,0.45586807267857216,103.51283426431135,0.5203092917857144,100.35560060035712,0.3576394942857137,105.51227225677755,0.6926021198214286,100.52970644795009
2019-10-08,0.5829352707142869,97.75965593159978,0.6636618026785718,96.89140121592004,0.5146467116071433,101.23187675011067,0.5987650148214279,102.11259444831333,0.4338493830357143,101.81858456861593,0.620199030000002,98.49143077135088,0.6469354269642861,102.1055038509606,0.5913038514285711,98.06069162730964,0.6592452355357137,98.61920348480044,0.4572870060714293,103.63261452976926,0.5213591505357144,100.3457177431698,0.35794659839285653,105.59391396762086,0.6929291235714287,100.54405564802121
2019-10-09,0.5841052883928582,97.89589700536455,0.6639957571428575,96.89206009739333,0.5156423196428576,101.2535749945972,0.5994522151785707,102.14138492842275,0.43433296250000003,101.78119136175084,0.6211734357142876,98.54055999974982,0.6473348678571432,102.09362937413842,0.5914635696428567,98.03887729997464,0.6595817839285709,98.6521440931522,0.4585982392857151,103.75065785802448,0.5222952241071429,100.33397367973858,0.3581134267857136,105.66344858652427,0.6932221937499999,100.55986203118103
2019-10-10,0.5851861196428583,98.03386236168443,0.6643146651785719,96.89438846429884,0.5165517758928575,101.27750766828264,0.6000649044642851,102.16994106519772,0.4346913446428572,101.73819320988767,0.6220879839285735,98.59222500541505,0.6476702839285718,102.0826035407199,0.5915284794642854,98.0160217707916,0.6598709580357137,98.68746310755179,0.45980177232142944,103.86696424907701,0.5231175125,100.32036841006341,0.35813997946428494,105.72087611348778,0.6934813303571428,100.57712559742949
2019-10-11,0.5861699587500011,98.17477302352987,0.6646170844642861,96.89910439312555,0.5173652937500004,101.30547314223817,0.6005920910714279,102.19895560307454,0.4349222310714286,101.69124008456451,0.6229309432142875,98.64733961700945,0.6479330107142861,102.07360016632678,0.5914901069642855,97.99308723642845,0.6601074224999995,98.72597980345499,0.4608905335714294,103.98283103483183,0.5238181751785714,100.3065090922496,0.35802930035714214,105.76689581303644,0.6936973219642856,100.59616002197114
2019-10-12,0.5870568057142869,98.31862899090086,0.6649030150000004,96.90620788387345,0.5180828732142861,101.33747141646379,0.6010337749999993,102.22842854205321,0.4350256217857143,101.64033198578136,0.6237023135714305,98.70590383453302,0.648123048214286,102.06661925095909,0.591348452142857,97.9700736968852,0.6602911773214281,98.76769418086182,0.4618645230357151,104.0982582152889,0.5243972121428572,100.29239572629714,0.35778138946428506,105.80150768517025,0.6938701685714284,100.61696530480602
2019-10-13,0.5878466605357154,98.46543026379743,0.6651724567857148,96.91569893654253,0.5187045142857147,101.37350249095947,0.6013899562499992,102.25835988213373,0.4350015167857143,101.5854689135382,0.6244020950000019,98.76791765798575,0.6482403964285718,102.0616607946168,0.5911035149999998,97.94698115216184,0.6604222224999995,98.8126062397723,0.4627237407142866,104.21324579044823,0.5248546233928572,100.27802831220605,0.3573962467857137,105.82471172988922,0.6939998701785711,100.63954144593406
2019-10-14,0.5885395232142868,98.61517684221955,0.6654254098214291,96.92757755113279,0.5192302169642862,101.41356636572525,0.6016606348214278,102.28874962331611,0.4348499160714286,101.52665086783502,0.6250302875000019,98.83338108736767,0.6482850553571432,102.05872479729989,0.5907552955357142,97.92380960225839,0.6605005580357137,98.86071598018637,0.4634681866071438,104.32779376030983,0.5251904089285715,100.2634068499763,0.35687387232142803,105.83650794719331,0.694086426785714,100.6638884453553
2019-10-15,0.5891353937500011,98.76786872616726,0.6656618741071433,96.94184372764423,0.5196599812500005,101.45766304076109,0.601845810714285,102.3195977656003,0.4345708196428571,101.46387784867186,0.6255868910714304,98.90229412267875,0.6482570250000004,102.0578112590084,0.5903037937499999,97.90055904717484,0.6605261839285709,98.91202340210408,0.46409786071428666,104.44190212487368,0.5254045687500001,100.24853133960794,0.35621426607142803,105.83689633708255,0.6941298383928568,100.69000630306974
2019-10-16,0.5896508798214296,98.9234075500265,0.665890107386364,96.95866645750958,0.5200109321915589,101.50637903251047,0.601963186688311,102.35160803999322,0.43418466464285715,101.39885930184013,0.6260883037337681,98.97526395529543,0.6481745369480524,102.05964627354865,0.5897691129383116,97.87802186698448,0.6605097643831164,98.9661229937551,0.4646298894155853,104.5566805403655,0.5255215327435065,100.23530196937328,0.35543073678571374,105.82589714316262,0.6941417262175322,100.71835156620546
2019-10-17,0.5900859814285725,99.08179331379729,0.6661101096590912,96.97804574072883,0.5202830697889615,101.55971434097334,0.6020127627435058,102.38478044649482,0.4336914510714286,101.33159522733983,0.6265345254870149,99.0522905852177,0.6480375912012991,102.06422984092066,0.5891512531006492,97.85619806168735,0.6604512993993501,99.02301475513946,0.4650642727110399,104.67212900678528,0.5255413009090909,100.22371873927236,0.3545232844642851,105.80351036543348,0.69412209025974,100.74892423476244
2019-10-18,0.5904406985714296,99.24302601747961,0.6663218809253248,96.99998157730201,0.5204763940422082,101.61766896614974,0.6019945388798693,102.41911498510513,0.43309117892857135,101.262085625171,0.6269255563311708,99.13337401244554,0.6478461877597407,102.0715619611244,0.5884502142370128,97.83508763128343,0.6603507889772722,99.08269868625712,0.46540101060065026,104.78824752413301,0.5254638732467533,100.21378164930513,0.3534919091071423,105.76973600389518,0.6940709305194803,100.78172430874069
2019-10-19,0.590715031250001,99.40710566107349,0.6665254211850652,97.02447396722907,0.5205909049512991,101.68024290803965,0.6019085150974018,102.45461165582412,0.43238384821428566,101.19033049533357,0.6272613962662357,99.21851423697898,0.6476003266233771,102.08164263415988,0.5876659963474025,97.81469057577272,0.6602082331168825,99.14517478710809,0.46564010308441656,104.90503609240872,0.5252892497564936,100.20549069947164,0.3523366107142851,105.72457405854766,0.693988246996753,100.81675178814024
2019-10-20,0.5909089794642867,99.57403224457892,0.6667207304383119,97.05152291051006,0.5206266025162342,101.74743616664306,0.6017546913961033,102.49127045865183,0.43156945892857135,101.11632983782759,0.6275420452922097,99.307711258818,0.6473000077922083,102.0944718600271,0.586798599431818,97.79500689515521,0.6600236318181812,99.21044305769239,0.4657815501623386,105.02249471161237,0.5250174304383118,100.19884588977186,0.3510573892857137,105.66802452939096,0.6938740396915583,100.85400667296106
2019-10-21,0.5909729831980529,99.74815246789449,0.6668890223214288,97.08367211007986,0.5205201221590914,101.82171028741254,0.6014770379870124,102.53314668151856,0.43061085016233763,101.04271476964371,0.6277086543831187,99.40439547097971,0.6468868998376628,102.11390544572625,0.5857927745941557,97.77879433796102,0.6597585124999995,99.28175843043678,0.46577387370129963,105.1420910567043,0.5245981791396105,100.1985125247353,0.3496399461038955,105.60240768804617,0.693684848944805,100.8959192869337
2019-10-22,0.5909070424512998,99.92946633102022,0.6670302968344158,97.12092156593847,0.5202714638798706,101.90306527034811,0.6010755548701292,102.5802403244243,0.4295080219155844,100.96948529078193,0.6277612235389629,99.5085668734641,0.6463610027597407,102.13994339125732,0.5846485218344154,97.76605290419012,0.6594128751623372,99.3591209053413,0.4656170737012996,105.2638251276845,0.5240314958603897,100.20449060436196,0.34808428116883056,105.52772353451333,0.6934206747564932,100.94248963005819
2019-10-23,0.590711157224027,100.11797383395613,0.667144553977273,97.16327127808589,0.5198806276785719,101.99150111544976,0.6005502420454538,102.63255138736908,0.42826097418831166,100.89664140124226,0.6276997527597421,99.62022546627118,0.645722316558442,102.17258569662026,0.5833658411525973,97.75678259384254,0.6589867198051943,99.44253048240591,0.46531115016233854,105.38769692455297,0.5233173806006494,100.21678012865186,0.3463903944805189,105.4439720687924,0.693081517126623,100.99371770233452
2019-10-24,0.5903853275162348,100.31367497670217,0.6672317937500002,97.21072124652213,0.5193476135551953,102.0870178227175,0.5999010995129863,102.69007987035287,0.42686970698051946,100.82418310102467,0.6275242420454564,99.73937124940093,0.6449708412337667,102.21183236181514,0.5819447325487012,97.75098340691828,0.6584800464285709,99.53198716163065,0.46485610308441655,105.5137064473097,0.5224558333603897,100.23538109760499,0.3445582860389604,105.3511532908834,0.6926673760551945,101.04960350376268
2019-10-25,0.5899295533279231,100.51656975925839,0.6672920161525976,97.26327147124718,0.5186724215097408,102.18961539215131,0.5991281272727267,102.75282577337569,0.4253342202922078,100.7521103901292,0.6272346913961057,99.86600422285336,0.6441065767857147,102.25768338684193,0.5803851960227272,97.74865534341734,0.6578928550324671,99.62749094301547,0.4642519324675334,105.64185369595468,0.5214468541396104,100.26029351122132,0.34258795584415525,105.24926720078633,0.6921782515422076,101.11014703434266
2019-10-26,0.5893438346590919,100.72665818162476,0.6673252211850651,97.32092195226105,0.5178550515422083,102.2992938237512,0.5982313253246747,102.82078909643754,0.4236545141233766,100.68042326855583,0.62683110081169,100.0001243866285,0.6431295232142861,102.31013877170065,0.5786872315746753,97.7497984033397,0.6572251456168826,99.72904182656042,0.46349863831168925,105.77213867048795,0.5202904429383117,100.29151736950088,0.3404794038961033,105.13831379850119,0.691614143587662,101.1753482940745
2019-10-27,0.5886346474025984,100.94308020481819,0.6673343611038963,97.38359579521016,0.5169038652110395,102.4157869667221,0.5972192430519474,102.89390082460635,0.4218524436525974,100.61156907594022,0.6263167813798718,100.14110107836926,0.642044026071429,102.36865833937854,0.5768679832305195,97.75543857025654,0.6564819884415579,99.83607317744817,0.46260877370129966,105.90514352276685,0.5190008352272728,100.32977087780702,0.338251507873376,105.01922934765504,0.6909806497240256,101.24528198322996
2019-10-28,0.5878019915584426,101.16583582883868,0.6673194359090912,97.45129300009452,0.5158188625162342,102.53909482106403,0.5960918804545449,102.97216095788215,0.41992800887987014,100.5455478122824,0.625691733100651,100.28893429807565,0.6408500853571433,102.43324208987563,0.5749274509902598,97.76557584416788,0.6556633835064929,99.94858499567874,0.4615823386363646,106.0408682527914,0.5175780310064936,100.37505403613974,0.33590426777597343,104.89201384824787,0.6902777699512984,101.3199481018091
2019-10-29,0.5868458671266245,101.39492505368625,0.6672804456006496,97.52401356691412,0.5146000434577926,102.66921738677694,0.5948492375324669,103.05556949626495,0.41788120980519483,100.48235947758232,0.6249559559740276,100.44362404574767,0.639547701071429,102.50389002319191,0.5728656348538961,97.7802102250737,0.6547693308116876,100.06657728125211,0.4604193331168841,106.17931286056161,0.5160220302759742,100.42736684449903,0.33343768360389553,104.7566673002797,0.6895055042694802,101.39934664981187
2019-10-30,0.585766274107144,101.63034787936087,0.6672173901785717,97.60175749566896,0.5132474080357147,102.80615466386087,0.5934913142857138,103.14412643975471,0.4157120464285714,100.42200407184,0.6241094500000016,100.60517032138533,0.6381368732142862,102.58060213932738,0.5706825348214286,97.799341712974,0.6537998303571422,100.19005003416828,0.4591197571428581,106.32047734607747,0.5143328330357144,100.48670930288492,0.33085175535714223,104.61318970375054,0.6886638526785712,101.48347762723833
2019-10-31,0.5845632125000011,101.87210430586255,0.6671302696428574,97.68452478635905,0.5117609562500004,102.94990665231579,0.5920181107142851,103.23783178835149,0.41342051875,100.36448159505548,0.6231522151785731,100.77357312498862,0.6366176017857148,102.66337843828204,0.5683781508928571,97.82297030786879,0.6527548821428564,100.31900325442726,0.45768361071428665,106.46436170933897,0.5125104392857144,100.55308141129738,0.32814648303571364,104.46158105866034,0.6877528151785712,101.57234103408841
2019-11-01,0.5832506130357155,102.1123028946911,0.6670099014285717,97.77025280616702,0.5101728937500004,103.09471505180572,0.590451097321428,103.33336725432719,0.4110458667857143,100.3068571175138,0.6220973400000017,100.94335549504733,0.635006583571429,102.74852246235493,0.5659941917857142,97.84968465937239,0.651645635357142,100.45008135765688,0.45614006000000096,106.60457935953775,0.5105834046428572,100.62098810792557,0.32537301249999934,104.30494680853984,0.6867820983928569,101.66382532948178
2019-11-02,0.581828475714287,102.35094364584651,0.6668562855357145,97.85894155509284,0.5084832205357147,103.24057986233065,0.5887902741071421,103.43073283768184,0.4085880905357143,100.249130639215,0.6209448244642874,101.11451743156145,0.633303818571429,102.83603421154608,0.5635306575,97.8794847674848,0.6504720899999992,100.58328434385714,0.45448910500000095,106.7411302966738,0.508551729107143,100.69042939276949,0.32253134374999937,104.14328695338905,0.6857517023214283,101.75793051341843
2019-11-03,0.5802968005357155,102.58802655932877,0.666669421964286,97.95059103313652,0.5066919366071432,103.38750108389058,0.5870356410714279,103.52992853841545,0.40604719000000006,100.19130216015905,0.6196946685714303,101.28705893453098,0.6315093067857147,102.92591368585545,0.5609875480357143,97.91237063220605,0.6492342460714278,100.71861221302807,0.4527307457142867,106.87401452074717,0.5064154126785715,100.76140526582913,0.3196214767857137,103.97660149320795,0.6846616269642853,101.85465658589837
2019-11-04,0.5786555875000012,102.82355163513789,0.666449310714286,98.04520124029806,0.5047990419642862,103.5354787164855,0.5851871982142851,103.63095435652801,0.4034231651785714,100.13337168034597,0.6183468723214303,101.46098000395592,0.6296230482142862,103.01816088528304,0.5583648633928572,97.94834225353613,0.6479321035714277,100.8560649651696,0.45086498214285814,107.00323203175778,0.5041744553571429,100.83391572710448,0.3166434116071422,103.80489042799657,0.6835118723214283,101.9540035469216
2019-11-05,0.5769048366071441,103.05751887327388,0.6661959517857144,98.14277217657745,0.5028045366071433,103.68451276011544,0.5832449455357136,103.73381029201951,0.4007160160714286,100.07533919977577,0.6169014357142873,101.63628063983627,0.6276450428571433,103.11277580982888,0.5556626035714286,97.98739963147501,0.646565662499999,100.99564260028178,0.4488918142857153,107.12878282970568,0.5018288571428572,100.90796077659559,0.3135971482142851,103.62815375775486,0.6823024383928569,102.05597139648809
