AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-01-24,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-25,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-26,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-27,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-28,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-29,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-30,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-01-31,10.0,10.3215912259504,0.0,10.9007663979297,10.93900524977,0.0172,10.0,10.009839614287099,0.0,10.0,10.0286834305383,0.0,10.0,10.0715563506261,0.0,10.0,9.97895892416064,0.0,10.0,10.4531664770573,0.0,10.001000000000001,10.0615799095545,0.0,10.0429914017197,11.8501969100273,0.0004,10.0,10.0129572411044,0.0,10.0,10.0751954091224,0.0,10.0,10.00599940006,0.0,10.095,9.38897830068261,0.0002
2016-02-01,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-02,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-03,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-04,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-05,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-06,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-07,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-08,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-09,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-10,10.0,10.012990906365498,0.0,10.4553020659943,10.7696879643388,0.0451,10.0,10.0,0.0,10.0,10.144826208549699,0.0008,10.0,10.0,0.0,10.0,10.083,0.0,10.0,10.498999999999999,0.0,10.0,10.014991005396798,0.0001,9.99202233745512,10.3040380047506,0.0015,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.96224165341812,9.73808436119994,0.0024000000000000002
2016-02-11,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-12,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-13,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-14,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-15,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-16,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-17,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-18,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-19,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-20,10.01,10.0159968006399,0.001,10.3605747231628,11.760843129306801,0.0698,10.0,10.0,0.0,10.009973072703698,10.1525271657861,0.0029,10.0,10.0,0.0,10.014,10.097,0.0013999999999999998,10.0199940017995,10.518844346696,0.0023,10.0,10.005998200539802,0.0002,10.0287413280476,10.5345911949686,0.01,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,9.937459161766078,10.6080347448426,0.062
2016-02-21,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-22,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-23,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-24,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-25,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-26,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-27,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-28,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-02-29,10.012,10.013,0.0002,10.4388741551886,11.7037825446209,0.10529999999999999,10.0,10.0,0.0,10.040812263587501,10.183084577114402,0.005,10.0,10.0,0.0,10.028,10.111,0.0013999999999999998,10.169898061163298,10.6685988406956,0.0153,10.0029988004798,10.0039984006397,0.0004,10.070915000492501,10.219337070915701,0.011,10.0,10.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,10.001755463881299,10.5422403535611,0.07509999999999999
2016-03-01,10.1813903323855,10.1813903323855,0.037200000000000004,8.93363210966849,9.876025053270478,0.1804,10.857,10.857,0.0857,10.5899593457502,10.700727169704399,0.11220000000000001,10.097,10.097,0.009699999999999999,10.541825981535,10.619229693182898,0.1276,10.9377043055945,11.376669468571999,0.1535,10.26830964921,10.269276629570701,0.0327,9.75573584576463,9.78417892263511,0.0973,10.042,10.042,0.004200000000000001,10.560439560439601,10.560439560439601,0.057100000000000005,10.0,10.0,0.0,8.684681104708918,8.84131480139648,0.1742
2016-03-02,10.1813903323855,10.1813903323855,0.037200000000000004,8.93363210966849,9.876025053270478,0.1804,10.857,10.857,0.0857,10.5899593457502,10.700727169704399,0.11220000000000001,10.097,10.097,0.009699999999999999,10.541825981535,10.619229693182898,0.1276,10.9377043055945,11.376669468571999,0.1535,10.26830964921,10.269276629570701,0.0327,9.75573584576463,9.78417892263511,0.0973,10.042,10.042,0.004200000000000001,10.560439560439601,10.560439560439601,0.057100000000000005,10.0,10.0,0.0,8.684681104708918,8.84131480139648,0.1742
2016-03-03,10.1813903323855,10.1813903323855,0.037200000000000004,8.93363210966849,9.876025053270478,0.1804,10.857,10.857,0.0857,10.5899593457502,10.700727169704399,0.11220000000000001,10.097,10.097,0.009699999999999999,10.541825981535,10.619229693182898,0.1276,10.9377043055945,11.376669468571999,0.1535,10.26830964921,10.269276629570701,0.0327,9.75573584576463,9.78417892263511,0.0973,10.042,10.042,0.004200000000000001,10.560439560439601,10.560439560439601,0.057100000000000005,10.0,10.0,0.0,8.684681104708918,8.84131480139648,0.1742
2016-03-04,10.1813903323855,10.1813903323855,0.037200000000000004,8.93363210966849,9.876025053270478,0.1804,10.857,10.857,0.0857,10.5899593457502,10.700727169704399,0.11220000000000001,10.097,10.097,0.009699999999999999,10.541825981535,10.619229693182898,0.1276,10.9377043055945,11.376669468571999,0.1535,10.26830964921,10.269276629570701,0.0327,9.75573584576463,9.78417892263511,0.0973,10.042,10.042,0.004200000000000001,10.560439560439601,10.560439560439601,0.057100000000000005,10.0,10.0,0.0,8.684681104708918,8.84131480139648,0.1742
2016-03-05,10.1813903323855,10.1813903323855,0.037200000000000004,8.93363210966849,9.876025053270478,0.1804,10.857,10.857,0.0857,10.5899593457502,10.700727169704399,0.11220000000000001,10.097,10.097,0.009699999999999999,10.541825981535,10.619229693182898,0.1276,10.9377043055945,11.376669468571999,0.1535,10.26830964921,10.269276629570701,0.0327,9.75573584576463,9.78417892263511,0.0973,10.042,10.042,0.004200000000000001,10.560439560439601,10.560439560439601,0.057100000000000005,10.0,10.0,0.0,8.684681104708918,8.84131480139648,0.1742
