AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest
2016-02-18,310.0799999999999,318.74662808897995,0.008,329.01321285310985,351.0388432981873,1.2096000000000005,310.0,314.0310740142739,0.0,310.2897425900279,317.81529525523695,0.0312,310.0,315.4775574581838,0.0,310.27799999999985,315.2662679109902,0.0112,311.05395201439586,329.0982695876318,0.0184,310.01300000000026,316.9648933664194,0.0026000000000000007,310.7030514186488,348.3309201346473,0.09959999999999998,310.0,314.90657820910656,0.0,310.0,315.86712624115165,0.0,310.0,311.7556781325393,0.0,310.4550898283097,313.62422626863884,0.5222
2016-02-19,310.0899999999999,316.28700432224394,0.009000000000000001,328.54020556095384,348.3366059910566,1.2739000000000005,310.0,312.069654885716,0.0,310.1947366585324,315.5521733672584,0.0341,310.0,313.1323386575355,0.0,310.20899999999983,313.4174080383787,0.0126,310.62694601619535,327.130772151111,0.0207,310.0120000000003,313.9260822154424,0.002800000000000001,310.6917967462964,343.53468907107,0.10949999999999997,310.0,312.5245539306276,0.0,310.0,313.34713787074895,0.0,310.0,310.9108357665997,0.0,310.2485489900758,310.1820893182862,0.5842
2016-02-20,310.0999999999999,313.82738055550794,0.010000000000000002,328.0671982687978,345.6343686839259,1.3382000000000005,310.0,310.10823575715807,0.0,310.0997307270369,313.2890514792798,0.037,310.0,310.7871198568872,0.0,310.1399999999998,311.5685481657672,0.014,310.19994001799483,325.16327471459016,0.023,310.0110000000003,310.88727106446544,0.003000000000000001,310.680542073944,338.7384580074927,0.11939999999999996,310.0,310.1425296521486,0.0,310.0,310.82714950034625,0.0,310.0,310.0659934006601,0.0,310.04200815184186,306.7399523679336,0.6462000000000001
2016-02-21,310.1119999999999,313.51878932955753,0.010200000000000002,327.6053060260567,346.3991459787768,1.4263000000000003,310.0,310.09839614287097,0.0,310.1405429906244,313.4434526258559,0.041999999999999996,310.0,310.7155635062611,0.0,310.16799999999984,311.70058924160656,0.0154,310.3698380791581,325.37870707822844,0.0383,310.01299880048015,310.82968955555066,0.003400000000000001,310.70846567271684,337.10759816838106,0.12999999999999995,310.0,310.1295724110442,0.0,310.0,310.75195409122387,0.0,310.0,310.0599940006001,0.0,309.9487636157231,307.8932144208121,0.7211000000000001
2016-02-22,310.1239999999999,313.2101981036071,0.010400000000000003,327.1434137833156,347.1639232736277,1.5144000000000002,310.0,310.08855652858387,0.0,310.1813552542119,313.597853772432,0.04699999999999999,310.0,310.644007155635,0.0,310.19599999999986,311.83263031744593,0.0168,310.5397361403214,325.59413944186673,0.0536,310.01499760096,310.7721080466359,0.0038000000000000013,310.73638927148966,335.47673832926944,0.14059999999999995,310.0,310.1166151699398,0.0,310.0,310.6767586821015,0.0,310.0,310.05399460054014,0.0,309.8555190796044,309.04647647369063,0.796
2016-02-23,310.1359999999999,312.9016068776567,0.010600000000000004,326.6815215405745,347.9287005684786,1.6025,310.0,310.07871691429676,0.0,310.2221675177994,313.7522549190081,0.05199999999999999,310.0,310.5724508050089,0.0,310.2239999999999,311.9646713932853,0.018199999999999997,310.7096342014847,325.809571805505,0.0689,310.0169964014398,310.7145265377211,0.0042000000000000015,310.7643128702625,333.8458784901578,0.15119999999999995,310.0,310.1036579288354,0.0,310.0,310.6015632729791,0.0,310.0,310.04799520048016,0.0,309.76227454348566,310.19973852656915,0.8709
2016-02-24,310.1479999999999,312.5930156517063,0.010800000000000004,326.2196292978334,348.69347786332946,1.6905999999999999,310.0,310.06887730000966,0.0,310.2629797813869,313.90665606558423,0.05699999999999999,310.0,310.5008944543828,0.0,310.2519999999999,312.09671246912467,0.019599999999999996,310.87953226264796,326.0250041691433,0.0842,310.01899520191967,310.6569450288063,0.004600000000000002,310.7922364690353,332.2150186510462,0.16179999999999994,310.0,310.090700687731,0.0,310.0,310.5263678638567,0.0,310.0,310.0419958004202,0.0,309.6690300073669,311.35300057944767,0.9458
2016-02-25,310.1599999999999,312.2844244257559,0.011000000000000005,325.7577370550923,349.45825515818035,1.7786999999999997,310.0,310.05903768572256,0.0,310.3037920449744,314.06105721216034,0.061999999999999986,310.0,310.42933810375666,0.0,310.2799999999999,312.22875354496404,0.020999999999999994,311.04943032381124,326.2404365327816,0.09949999999999999,310.0209940023995,310.59936351989154,0.005000000000000002,310.8201600678081,330.58415881193457,0.17239999999999994,310.0,310.0777434466266,0.0,310.0,310.4511724547343,0.0,310.0,310.0359964003602,0.0,309.5757854712482,312.5062626323262,1.0207
2016-02-26,310.1719999999999,311.9758331998055,0.011200000000000005,325.2958448123512,350.22303245303124,1.8667999999999996,310.0,310.04919807143546,0.0,310.3446043085619,314.21545835873644,0.06699999999999999,310.0,310.35778175313055,0.0,310.30799999999994,312.3607946208034,0.022399999999999993,311.2193283849745,326.4558688964199,0.11479999999999999,310.02299280287934,310.54178201097676,0.005400000000000002,310.8480836665809,328.95329897282295,0.18299999999999994,310.0,310.0647862055222,0.0,310.0,310.37597704561193,0.0,310.0,310.0299970003002,0.0,309.48254093512946,313.6595246852047,1.0956
2016-02-27,310.1839999999999,311.6672419738551,0.011400000000000006,324.8339525696101,350.9878097478821,1.9548999999999994,310.0,310.03935845714835,0.0,310.3854165721494,314.36985950531255,0.072,310.0,310.28622540250444,0.0,310.33599999999996,312.49283569664277,0.02379999999999999,311.3892264461378,326.67130126005816,0.1301,310.0249916033592,310.484200502062,0.005800000000000002,310.87600726535373,327.3224391337113,0.19359999999999994,310.0,310.0518289644178,0.0,310.0,310.30078163648955,0.0,310.0,310.02399760024025,0.0,309.38929639901073,314.8127867380832,1.1704999999999999
2016-02-28,310.1959999999999,311.3586507479047,0.011600000000000006,324.372060326869,351.752587042733,2.0429999999999997,310.0,310.02951884286125,0.0,310.4262288357369,314.52426065188865,0.077,310.0,310.21466905187833,0.0,310.364,312.62487677248214,0.02519999999999999,311.5591245073011,326.88673362369644,0.1454,310.026990403839,310.4266189931472,0.006200000000000002,310.90393086412655,325.6915792945997,0.20419999999999994,310.0,310.0388717233134,0.0,310.0,310.22558622736716,0.0,310.0,310.0179982001803,0.0,309.296051862892,315.96604879096174,1.2453999999999998
2016-02-29,310.2079999999999,311.05005952195427,0.011800000000000007,323.9101680841279,352.5173643375839,2.1311,310.0,310.01967922857415,0.0,310.4670410993244,314.67866179846476,0.082,310.0,310.1431127012522,0.0,310.392,312.7569178483215,0.026599999999999988,311.72902256846436,327.10216598733473,0.1607,310.02898920431886,310.3690374842324,0.0066000000000000026,310.93185446289937,324.0607194554881,0.21479999999999994,310.0,310.025914482209,0.0,310.0,310.1503908182448,0.0,310.0,310.0119988001203,0.0,309.20280732677327,317.11931084384025,1.3202999999999998
2016-03-01,310.3893903323854,310.9098586283894,0.04900000000000001,321.9430337958667,351.4543841410844,2.2943000000000002,310.85699999999997,310.8668396142871,0.0857,311.05700044507455,315.35070553763086,0.1942,310.097,310.1685563506261,0.009699999999999999,310.933825981535,313.3971886173438,0.15419999999999998,312.66672687405884,328.0256689788494,0.31420000000000003,310.29629885352887,310.5767342042486,0.0393,310.6445989069443,321.9947014680959,0.3116999999999999,310.042,310.05495724110455,0.004200000000000001,310.5604395604396,310.635634969562,0.057100000000000005,310.0,310.0059994000603,0.0,307.7924884314822,316.57164734455415,1.4942999999999997
2016-03-02,310.5707806647709,310.7696577348245,0.08620000000000001,319.9758995076055,350.3914039445849,2.4575000000000005,311.71399999999994,311.71399999999994,0.1714,311.6469597908247,316.02274927679696,0.3064,310.19399999999996,310.19399999999996,0.019399999999999997,311.47565196307,314.03745938636604,0.28179999999999994,313.6044311796533,328.9491719703641,0.4677,310.5636085027389,310.7844309242648,0.07200000000000001,310.3573433509892,319.92868348070374,0.4085999999999999,310.08399999999995,310.0840000000001,0.008400000000000001,311.1208791208792,311.1208791208792,0.11420000000000001,310.0,310.00000000000034,0.0,306.3821695361911,316.02398384526805,1.6682999999999997
2016-03-03,310.7521709971564,310.9380571608445,0.12340000000000001,318.4542295512797,349.4977410335166,2.5928000000000004,312.5709999999999,312.5709999999999,0.2571,312.2369191365749,316.57865023795165,0.4178,310.29099999999994,310.29099999999994,0.029099999999999994,312.017477944605,314.5736890795489,0.40939999999999993,314.5421354852478,329.82684143893607,0.6212,310.83191815194886,311.03871654843874,0.10460000000000001,310.1210568592987,319.40882439858825,0.5044,310.1259999999999,310.1260000000001,0.012600000000000002,311.68131868131877,311.68131868131877,0.1713,310.0,310.00000000000034,0.0,305.1046089874819,315.1272142854646,1.8400999999999996
2016-03-04,310.9335613295419,311.1064565868645,0.16060000000000002,316.9325595949539,348.6040781224483,2.7281000000000004,313.4279999999999,313.4279999999999,0.3428,312.82687848232507,317.13455119910634,0.5292,310.3879999999999,310.3879999999999,0.038799999999999994,312.55930392614,315.10991877273176,0.5369999999999999,315.4798397908423,330.70451090750805,0.7746999999999999,311.10022780115884,311.29300217261266,0.13720000000000002,309.88477036760816,318.88896531647276,0.6002,310.1679999999999,310.16800000000006,0.016800000000000002,312.24175824175836,312.24175824175836,0.22840000000000002,310.0,310.00000000000034,0.0,303.82704843877275,314.2304447256612,2.0118999999999994
2016-03-05,311.11495166192736,311.2748560128845,0.19780000000000003,315.4108896386281,347.71041521138,2.8634000000000004,314.28499999999985,314.28499999999985,0.4285,313.41683782807524,317.69045216026103,0.6406,310.4849999999999,310.4849999999999,0.048499999999999995,313.101129907675,315.6461484659146,0.6645999999999999,316.41754409643676,331.58218037608003,0.9281999999999999,311.3685374503688,311.5472877967866,0.16980000000000003,309.64848387591763,318.3691062343573,0.6960000000000001,310.20999999999987,310.21000000000004,0.021000000000000005,312.80219780219795,312.80219780219795,0.28550000000000003,310.0,310.00000000000034,0.0,302.5494878900636,313.33367516585776,2.183699999999999
2016-03-06,311.29634199431285,311.44325543890454,0.23500000000000004,313.88921968230227,346.8167523003117,2.9987000000000004,315.1419999999998,315.1419999999998,0.5142,314.0067971738254,318.2463531214157,0.7519999999999999,310.5819999999999,310.5819999999999,0.058199999999999995,313.64295588921,316.1823781590975,0.7921999999999998,317.35524840203124,332.459849844652,1.0816999999999999,311.6368470995788,311.8015734209605,0.20240000000000005,309.4121973842271,317.8492471522418,0.7918000000000002,310.25199999999984,310.252,0.025200000000000007,313.36263736263754,313.36263736263754,0.3426,310.0,310.00000000000034,0.0,301.2719273413544,312.4369056060543,2.355499999999999
2016-03-07,311.47773232669834,311.61165486492456,0.27220000000000005,312.36754972597646,345.9230893892434,3.1340000000000003,315.9989999999998,315.9989999999998,0.5999,314.5967565195756,318.8022540825704,0.8633999999999998,310.67899999999986,310.67899999999986,0.06789999999999999,314.184781870745,316.71860785228034,0.9197999999999997,318.2929527076257,333.337519313224,1.2351999999999999,311.9051567487888,312.0558590451344,0.23500000000000007,309.1759108925366,317.3293880701263,0.8876000000000003,310.2939999999998,310.294,0.02940000000000001,313.92307692307713,313.92307692307713,0.3997,310.0,310.00000000000034,0.0,299.9943667926452,311.5401360462509,2.5272999999999985
2016-03-08,311.65912265908383,311.7800542909446,0.30940000000000006,310.84587976965065,345.0294264781751,3.2693000000000003,316.85599999999977,316.85599999999977,0.6856,315.18671586532577,319.3581550437251,0.9747999999999998,310.77599999999984,310.77599999999984,0.07759999999999999,314.72660785228,317.2548375454632,1.0473999999999997,319.2306570132202,334.215188781796,1.3886999999999998,312.17346639799877,312.31014466930833,0.26760000000000006,308.93962440084607,316.8095289880108,0.9834000000000004,310.3359999999998,310.33599999999996,0.03360000000000001,314.4835164835167,314.4835164835167,0.4568,310.0,310.00000000000034,0.0,298.71680624393605,310.64336648644746,2.6990999999999983
2016-03-09,311.8405129914693,311.9484537169646,0.3466000000000001,309.32420981332484,344.1357635671068,3.4046000000000003,317.71299999999974,317.71299999999974,0.7713,315.77667521107594,319.9140560048798,1.0861999999999998,310.8729999999998,310.8729999999998,0.08729999999999999,315.268433833815,317.79106723864606,1.1749999999999996,320.1683613188147,335.09285825036795,1.5421999999999998,312.44177604720875,312.56443029348225,0.3002000000000001,308.70333790915555,316.2896699058953,1.0792000000000004,310.37799999999976,310.37799999999993,0.037800000000000014,315.0439560439563,315.0439560439563,0.5139,310.0,310.00000000000034,0.0,297.4392456952269,309.74659692664403,2.870899999999998
2016-03-10,312.0219033238548,312.1168531429846,0.3838000000000001,307.80253985699903,343.2421006560385,3.5399000000000003,318.5699999999997,318.5699999999997,0.857,316.3666345568261,320.4699569660345,1.1976,310.9699999999998,310.9699999999998,0.09699999999999999,315.81025981535,318.3272969318289,1.3025999999999995,321.10606562440915,335.97052771893993,1.6956999999999998,312.71008569641873,312.81871591765616,0.3328000000000001,308.46705141746503,315.76981082377984,1.1750000000000003,310.41999999999973,310.4199999999999,0.042000000000000016,315.6043956043959,315.6043956043959,0.5710000000000001,310.0,310.00000000000034,0.0,296.1616851465177,308.8498273668406,3.0426999999999977
2016-03-11,312.62958217478933,312.7207483428708,0.49850000000000005,307.21250870309154,342.9137932783565,4.244700000000001,322.6828477341981,322.6828477341981,1.2069999999999999,322.5388354578773,326.5781478194906,2.018,311.4579999999998,311.4579999999998,0.1361,320.56791595231647,323.0799210777979,2.0096,328.39687990439313,343.1351465832325,2.6822,314.9431800579765,315.03713895584286,0.5623,307.97474155844577,315.01801162499936,1.3868000000000003,310.9059028194358,310.905902819436,0.08660000000000001,318.1026600098308,318.1026600098308,0.7741,310.009,310.00900000000036,0.0009000000000000001,300.0772394036305,312.8969567244879,4.682299999999998
2016-03-12,313.23726102572385,313.32464354275703,0.6132000000000001,306.62247754918405,342.5854859006745,4.949500000000001,326.7956954683965,326.7956954683965,1.557,328.71103635892854,332.6863386729467,2.8384,311.9459999999998,311.9459999999998,0.1752,325.32557208928296,327.8325452237669,2.7165999999999997,335.6876941843771,350.29976544752503,3.6687,317.1762744195343,317.25556199402956,0.7918000000000001,307.4824316994265,314.2662124262189,1.5986000000000002,311.3918056388719,311.3918056388721,0.1312,320.6009244152657,320.6009244152657,0.9772000000000001,310.01800000000003,310.01800000000037,0.0018000000000000002,303.99279366074325,316.9440860821352,6.3218999999999985
2016-03-13,313.8349398766584,313.9255328483688,0.7269000000000001,306.12717373810807,341.2660233580245,5.629600000000002,330.9085432025949,330.9085432025949,1.907,334.87326418727605,338.7868285691664,3.6567000000000003,312.4339999999998,312.4339999999998,0.2143,330.06922822624944,332.5711693697359,3.4221999999999997,342.9585144625616,357.44453996512163,4.6529,319.4093687810921,319.48297783707324,1.0212,306.9534028498148,313.28386003722045,1.8019000000000003,311.877708458308,311.8777084583082,0.1758,323.0991888207006,323.0991888207006,1.1803000000000001,310.02700000000004,310.0270000000004,0.0027,307.93313040950807,320.1212650561398,7.901899999999999
2016-03-14,314.4326187275929,314.52642215398055,0.8406000000000001,305.6318699270321,339.9465608153745,6.309700000000002,335.0213909367933,335.0213909367933,2.257,341.03549201562356,344.8873184653861,4.475,312.9219999999998,312.9219999999998,0.2534,334.8128843632159,337.30979351570494,4.1278,350.2293347407461,364.58931448271824,5.6371,321.6424631426499,321.7103936801169,1.2506000000000002,306.42437400020304,312.301507648222,2.0052000000000003,312.3636112777441,312.36361127774427,0.2204,325.5974532261355,325.5974532261355,1.3834000000000002,310.03600000000006,310.0360000000004,0.0036000000000000003,311.8734671582729,323.2984440301444,9.4819
2016-03-15,315.03029757852744,315.1273114595923,0.9543000000000001,305.1365661159561,338.6270982727245,6.9898000000000025,339.1342386709917,339.1342386709917,2.607,347.1977198439711,350.9878083616058,5.2932999999999995,313.4099999999998,313.4099999999998,0.29250000000000004,339.5565405001824,342.04841766167397,4.833399999999999,357.50015501893057,371.73408900031484,6.621300000000001,323.8755575042077,323.9378095231606,1.4800000000000002,305.8953451505913,311.3191552592236,2.2085000000000004,312.8495140971802,312.84951409718036,0.265,328.0957176315704,328.0957176315704,1.5865000000000002,310.0450000000001,310.0450000000004,0.0045000000000000005,315.8138039070377,326.47562300414904,11.0619
2016-03-16,315.62797642946197,315.72820076520406,1.0680000000000003,304.6412623048801,337.3076357300745,7.669900000000003,343.2470864051901,343.2470864051901,2.9570000000000003,353.3599476723186,357.0882982578255,6.111599999999999,313.8979999999998,313.8979999999998,0.33160000000000006,344.3001966371489,346.787041807643,5.538999999999999,364.77097529711506,378.87886351791144,7.605500000000001,326.10865186576547,326.16522536620425,1.7094000000000003,305.3663163009796,310.33680287022514,2.4118000000000004,313.3354169166163,313.33541691661645,0.3096,330.5939820370053,330.5939820370053,1.7896000000000003,310.0540000000001,310.0540000000004,0.0054,319.75414065580253,329.65280197815366,12.6419
2016-03-17,316.2256552803965,316.3290900708158,1.1817000000000004,304.14595849380413,335.9881731874245,8.350000000000001,347.3599341393885,347.3599341393885,3.3070000000000004,359.5221755006661,363.1887881540452,6.929899999999999,314.3859999999998,314.3859999999998,0.3707000000000001,349.04385277411535,351.525665953612,6.244599999999998,372.04179557529955,386.02363803550804,8.5897,328.34174622732326,328.3926412092479,1.9388000000000003,304.83728745136784,309.3544504812267,2.6151000000000004,313.8213197360524,313.82131973605254,0.35419999999999996,333.09224644244017,333.09224644244017,1.9927000000000004,310.0630000000001,310.06300000000044,0.0063,323.69447740456735,332.8299809521583,14.2219
2016-03-18,316.823334131331,316.9299793764276,1.2954000000000006,303.65065468272815,334.6687106447745,9.030100000000001,351.4727818735869,351.4727818735869,3.6570000000000005,365.6844033290136,369.2892780502649,7.748199999999999,314.8739999999998,314.8739999999998,0.4098000000000001,353.78750891108183,356.26429009958105,6.950199999999998,379.31261585348403,393.16841255310464,9.5739,330.57484058888105,330.6200570522916,2.1682,304.3082586017561,308.37209809222827,2.8184000000000005,314.30722255548847,314.30722255548864,0.39879999999999993,335.59051084787507,335.59051084787507,2.1958,310.0720000000001,310.07200000000046,0.0072,327.6348141533322,336.0071599261629,15.8019
2016-03-19,317.42101298226555,317.53086868203934,1.4091000000000007,303.15535087165216,333.3492481021245,9.7102,355.5856296077853,355.5856296077853,4.007000000000001,371.8466311573611,375.3897679464846,8.566499999999998,315.3619999999998,315.3619999999998,0.44890000000000013,358.5311650480483,361.0029142455501,7.6557999999999975,386.5834361316685,400.31318707070125,10.5581,332.80793495043883,332.8474728953353,2.3976,303.7792297521444,307.38974570322983,3.0217000000000005,314.79312537492456,314.7931253749247,0.4433999999999999,338.08877525330996,338.08877525330996,2.3989000000000003,310.08100000000013,310.0810000000005,0.0081,331.575150902097,339.1843389001675,17.381899999999998
2016-03-20,318.0186918332001,318.1317579876511,1.5228000000000008,302.6600470605762,332.0297855594745,10.3903,359.6984773419837,359.6984773419837,4.357,378.0088589857086,381.4902578427043,9.384799999999997,315.8499999999998,315.8499999999998,0.48800000000000016,363.2748211850148,365.7415383915191,8.361399999999998,393.854256409853,407.45796158829785,11.5423,335.0410293119966,335.07488873837895,2.6270000000000002,303.25020090253264,306.4073933142314,3.2250000000000005,315.27902819436065,315.2790281943608,0.4879999999999999,340.58703965874486,340.58703965874486,2.6020000000000003,310.09000000000015,310.0900000000005,0.009,335.5154876508618,342.36151787417214,18.961899999999996
2016-03-21,318.2495956378188,318.3666334249245,1.602700000000001,300.07637672500806,328.6527400347969,10.566799999999999,365.06879807815807,365.06879807815807,4.6417,382.60869372368825,385.96103469273595,9.584599999999996,317.06319199057697,317.06319199057697,0.5816000000000001,367.30836162740496,369.7105667837278,8.652899999999997,399.8332214868382,413.0462902922619,11.8592,337.15621346766034,337.18681342773147,2.7592000000000003,301.4649736597762,304.19482011341194,3.385100000000001,316.28271602452116,316.28271602452133,0.5431999999999999,343.86794473600753,343.86794473600753,2.7857000000000003,310.19595761695336,310.1959576169537,0.0191,336.08415290417975,342.2683073076793,19.137199999999996
2016-03-22,318.4804994424375,318.6015088621979,1.682600000000001,297.49270638943995,325.27569451011937,10.743299999999998,370.43911881433246,370.43911881433246,4.9264,387.20852846166787,390.4318115427676,9.784399999999996,318.27638398115414,318.27638398115414,0.6752000000000001,371.34190206979514,373.6795951759365,8.944399999999996,405.81218656382345,418.634618996226,12.1761,339.27139762332405,339.298738117084,2.8914000000000004,299.67974641701977,301.9822469125925,3.5452000000000012,317.2864038546817,317.28640385468185,0.5983999999999999,347.1488498132702,347.1488498132702,2.9694000000000003,310.3019152339066,310.3019152339069,0.029199999999999997,336.6528181574977,342.1750967411865,19.312499999999996
2016-03-23,318.70940324705623,318.8393811001112,1.763300000000001,294.83073662184603,321.95570957012774,10.884299999999998,375.80943955050685,375.80943955050685,5.2111,391.7775240087637,394.87203098147097,9.982099999999996,319.4895759717313,319.4895759717313,0.7688000000000001,375.3614425121853,377.63462356814523,9.235899999999996,411.6412475814449,424.07319320619047,12.48,341.38358297850795,341.4126626063366,3.0234000000000005,297.85234550181843,300.0849278358259,3.7043000000000013,318.2900916848422,318.29009168484237,0.6536,350.4297548905329,350.4297548905329,3.1531000000000002,310.4078728508598,310.40787285086014,0.039299999999999995,337.1571871087004,342.1476805659752,19.4747
