AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2018-07-11,115.91861805207498,140.82594714395427,6.299700000000001,118.65447387776435,169.9639338737914,2.0045000000000037,123.60893567759742,156.6161689462875,19.05609999999995,144.34835600968086,159.50442276502838,25.400599999999873,122.53440903309014,136.46437258607756,9.01789999999992,105.80227872750464,120.52943492712014,5.037300000000034,145.62078949477424,154.9407436859492,6.933700000000023,138.8616954992268,118.65706952288267,15.477099999999902,123.03805875280814,123.5722597853921,26.571100000000342,136.67985124512046,117.54273186020399,15.066900000000237,129.4842956729292,139.49791228911215,16.941499999999948,117.56708639337958,117.81641850361588,3.8180999999999745,133.69192865788023,116.65301352349086,7.3814999999997974,140.06764880664798,149.14015684581705,22.819399999999685,156.52095869284025,197.992466124579,9.134200000000098,109.89495022617993,133.7777729119727,10.601100000000054,129.71966907185327,126.71016280775578,14.679499999999974,131.0587286163174,119.3483891797228,6.9594999999999825,121.02362552371888,129.08896744487592,18.034700000000093,115.48434359709469,134.83189454696324,7.540799999999859,103.22174750373175,124.7482008993284,2.1885271372923398e-14,144.71746798521113,175.2701425760877,11.384599999999402
2018-07-12,115.27796559996814,141.03455892878955,6.582900000000002,116.98339053808665,170.40368175449476,2.0920000000000036,124.19487027335134,157.58121873655884,19.36719999999995,143.3687251764628,160.1912205967807,26.115199999999874,121.86121041539252,136.46809273498087,9.154899999999918,105.81891641512608,121.378279397029,5.354600000000034,142.44025699659827,154.9977603060819,7.116100000000023,138.2541375409952,118.80105988709482,15.941199999999903,125.51571366009108,124.45145719828241,26.92820000000034,136.69528634262142,117.97929559315527,15.527800000000237,129.55367399827028,139.80995958965013,17.378999999999948,116.71182298675376,118.53349225862279,4.037399999999975,132.3289827787763,116.85712431022787,7.548999999999798,139.21405044120687,149.56252710126125,23.470799999999684,152.92809564949934,198.48829932028565,9.534400000000097,109.92724390331426,134.42305154010768,11.052200000000054,129.44653632870921,126.85422801267377,15.088999999999974,130.2847782895003,119.65296980326194,7.240999999999983,121.85022954519538,129.60454251453487,18.499400000000094,115.4422426748132,135.77038728343499,7.743599999999859,102.93659747737478,124.61022576254398,2.1885271372923398e-14,141.76624783452763,175.62640267755003,11.727199999999403
2018-07-13,114.69576699069812,141.2024507935287,6.866100000000003,115.4857636718522,170.8409414377677,2.1795000000000035,124.71726136089973,158.44502784102295,19.67829999999995,142.40838720815745,160.78846835535137,26.829799999999874,121.1506328471366,136.3893634807461,9.291899999999917,105.82236041675255,122.25284503342523,5.671900000000035,139.34330481536279,155.05466804687487,7.298500000000024,137.51385351268954,118.90497942593768,16.4052999999999,127.77942967863626,125.31185084523989,27.28530000000034,136.61955404991062,118.41222843572835,15.988700000000238,129.52252360525404,140.07770636979745,17.816499999999948,115.87332326123078,119.2389696532947,4.2566999999999755,130.88056705181526,117.02615946871074,7.716499999999798,138.32452675950876,149.92224079815355,24.122199999999683,149.5242702467829,198.91720276145983,9.934600000000097,109.9123838234274,135.01304822845458,11.503300000000054,129.08637554772656,126.94076821055499,15.498499999999973,129.50222097634145,120.01869866920548,7.522499999999983,122.5513195265879,130.09666588721993,18.964100000000094,115.37276578157282,136.6356535405472,7.9463999999998585,102.66212497006394,124.43795438903221,2.1885271372923398e-14,138.98786746180323,175.92618784425866,12.069799999999404
2018-07-14,114.17202222426486,141.32962273817176,7.149300000000004,114.161593279061,171.27571292361026,2.2670000000000035,125.17610894024256,159.20759625967983,19.98939999999995,141.4673421047648,161.29616604074042,27.544399999999875,120.40267632832243,136.22818482337328,9.428899999999915,105.8126107323841,123.1531318363088,5.989200000000035,136.32993295106786,155.11146690832808,7.480900000000024,136.64084341430984,118.96882813941126,16.8693999999999,129.82920680844364,126.15344072626455,27.64240000000034,136.45265436698813,118.84153038792326,16.44960000000024,129.39084449388045,140.30115262955405,18.253999999999948,115.05158721681066,119.93285068763163,4.475999999999976,129.3466814769972,117.16011899893948,7.883999999999799,137.3990777615537,150.219297936494,24.773599999999682,146.30948248469088,199.27917644810162,10.334800000000097,109.85036998651938,135.5477629770134,11.954400000000055,128.6391867289054,126.9697834013995,15.907999999999973,128.71105667684088,120.4455757775534,7.803999999999983,123.12689546789645,130.56533756293112,19.428800000000095,115.27591291737356,137.42769331829987,8.149199999999858,102.39832998179925,124.23138677879311,2.1885271372923398e-14,136.38232686703785,176.16949807621353,12.412399999999405
2018-07-15,113.70673130066842,141.4160747627187,7.4325000000000045,113.01087935971303,171.70799621202235,2.3545000000000034,125.57141301137982,159.8689239925295,20.30049999999995,140.5455898662849,161.71431365294788,28.258999999999876,119.61734085894997,135.98455676286244,9.565899999999914,105.78966736202072,124.07913980567974,6.306500000000035,133.40014140371346,155.16815689044154,7.663300000000024,135.63510724585618,118.99260602751552,17.333499999999898,131.66504504951325,126.9762268413564,27.99950000000034,136.1945872938539,119.26720144973993,16.910500000000237,129.15863666414955,140.48029836892,18.691499999999948,114.24661485349337,120.61513536163355,4.6952999999999765,127.72732605432205,117.25900290091406,8.051499999999798,136.43770344734173,150.4536985162826,25.42499999999968,143.28373236322332,199.57422038021096,10.735000000000097,109.74120239259017,136.0271957857842,12.405500000000055,128.10496987224568,126.94127358520724,16.317499999999974,127.91128539099859,120.93360112830574,8.085499999999984,123.57695736912103,131.01055754166845,19.893500000000095,115.15168408221538,138.14650661669305,8.351999999999858,102.14521251258068,123.99052293182666,2.1885271372923398e-14,133.94962605023153,176.35633337341469,12.754999999999406
2018-07-16,113.29989421990877,141.46180686716954,7.715700000000005,112.03362191380833,172.13779130300404,2.4420000000000033,125.90317357431154,160.42901103957192,20.61159999999995,139.6431304927177,162.04291119197373,28.973599999999877,118.79462643901925,135.65847929921352,9.702899999999913,105.75353030566241,125.03086894153802,6.623800000000036,130.55393017329962,155.22473799321526,7.845700000000024,134.49664500732845,118.9763130902505,17.797599999999896,133.28694440184512,127.78020919051541,28.356600000000338,135.84535283050795,119.68924162117843,17.371400000000236,128.8259001160613,140.61514358789526,19.128999999999948,113.45840617127897,121.28582367530046,4.914599999999977,126.02250078378985,117.32281117463452,8.218999999999799,135.44040381687276,150.62544253751932,26.07639999999968,140.44701988238026,199.80233455778784,11.135200000000097,109.58488104163976,136.45134665476692,12.856600000000055,127.48372497774739,126.85523876197824,16.726999999999975,127.10290711881451,121.48277472146248,8.366999999999983,123.90150523026165,131.4323258234319,20.358200000000096,115.00007927609832,138.7920934357267,8.554799999999858,101.90277256240824,123.71536284813287,2.1885271372923398e-14,131.68976501138425,176.4866937358621,13.097599999999407
2018-07-17,112.9515109819859,141.46681905152425,7.998900000000006,111.22982094134686,172.5650981965553,2.529500000000003,126.1713906290377,160.8878574008071,20.92269999999995,138.75996398406318,162.28195865781794,29.688199999999878,117.93453306853024,135.24995243242657,9.839899999999911,105.70419956330916,126.00831924388365,6.941100000000036,127.79129925982633,155.28121021664924,8.028100000000023,133.22545669872667,118.91994932761617,18.261699999999895,134.69490486543916,128.5653877737416,28.713700000000337,135.40495097695026,120.10765090223872,17.832300000000235,128.39263484961572,140.7056882864798,19.566499999999948,112.68696117016741,121.94491562863239,5.1338999999999775,124.2322056654006,117.35154382010084,8.3864999999998,134.40717887014682,150.73453000020416,26.72779999999968,137.79934504216166,199.9635189808323,11.535400000000097,109.38140593366819,136.82021558396158,13.307700000000056,126.77545204541055,126.7116789317125,17.136499999999977,126.28592186028872,122.0930965570236,8.648499999999983,124.10053905131831,131.83064240822148,20.822900000000097,114.82109849902237,139.36445377540085,8.757599999999858,101.67101013128195,123.40590652771172,2.1885271372923398e-14,129.60274375049602,176.5605791635558,13.440199999999408
2018-07-18,112.66158158689984,141.43111131578289,8.282100000000007,110.59947644232862,172.98991689267612,2.617000000000003,126.3760641755583,161.2454630762351,21.23379999999995,137.8960903403214,162.4314560504805,30.40279999999988,117.03706074748297,134.75897616250154,9.97689999999991,105.64167513496099,127.01149071271662,7.258400000000036,125.11224866329358,155.33757356074346,8.210500000000023,131.8215423200509,118.82351473961256,18.725799999999893,135.88892644029545,129.33176259103496,29.070800000000336,134.87338173318082,120.5224292929208,18.293200000000233,127.8588408648128,140.75193246467373,20.003999999999948,111.93227985015871,122.59241122162932,5.353199999999978,122.35644069915428,117.34520083731302,8.5539999999998,133.33802860716398,150.78096090433712,27.379199999999678,135.34070784256747,200.0577736493443,11.935600000000097,109.13077706867543,137.13380257336817,13.758800000000056,125.98015107523514,126.51059409441001,17.545999999999978,125.46032961542117,122.76456663498911,8.929999999999982,124.174058832291,132.20550729603718,21.287600000000097,114.6147417509875,139.86358763571548,8.960399999999858,101.44992521920177,123.06215397056324,2.1885271372923398e-14,127.6885622675668,176.5779896564957,13.782799999999408
2018-07-19,112.43010603465056,141.3546836599454,8.565300000000008,110.14258841675365,173.41224739136655,2.704500000000003,126.51719421387334,161.50182806585588,21.54489999999995,137.0515095614923,162.49140336996146,31.11739999999988,116.10220947587742,134.1855504894385,10.113899999999909,105.56595702061787,128.04038334803693,7.575700000000037,122.51677838370138,155.39382802549795,8.392900000000022,130.2849018713011,118.68700932623963,19.18989999999989,136.869009126414,130.0793336423955,29.427900000000335,134.2506450991997,120.93357679322472,18.754100000000232,127.22451816165257,140.75387612247695,20.441499999999948,111.19436221125287,123.22831045429125,5.5724999999999785,120.39520588505091,117.30378222627105,8.7214999999998,132.2329530279241,150.76473524991823,28.030599999999676,133.07110828359777,200.0850985633239,12.335800000000097,108.83299444666149,137.39210762298669,14.209900000000056,125.09782206722119,126.25198425007078,17.95549999999998,124.6261303842119,123.49718495535902,9.211499999999981,124.12206457317971,132.556920486879,21.752300000000098,114.38100903199377,140.2894950166706,9.163199999999858,101.23951782616773,122.68410517668742,2.1885271372923398e-14,125.94722056259666,176.5389252146819,14.12539999999941
2018-07-20,112.25708432523808,141.23753608401182,8.848500000000008,109.85915686462191,173.83208969262654,2.792000000000003,126.59478074398285,161.65695236966943,21.85599999999995,136.22622164757595,162.4618006162608,31.83199999999988,115.12997925371359,133.5296754132374,10.250899999999907,105.47704522027982,129.0949971498446,7.893000000000037,120.0048884210497,155.44997361091268,8.575300000000022,128.61553535247722,118.5104330874974,19.65399999999989,137.63515292379472,130.80810092782323,29.785000000000334,133.5367410750068,121.3410934031504,19.21500000000023,126.489666740135,140.71151925988949,20.878999999999948,110.47320825344985,123.85261332661818,5.791799999999979,118.34850122309047,117.22728798697496,8.8889999999998,131.09195213242734,150.68585303694746,28.681999999999675,130.99054636525253,200.04549372277103,12.736000000000097,108.48805806762637,137.59513073281718,14.661000000000056,124.12846502136867,125.9358493986948,18.36499999999998,123.78332416666089,124.29095151813333,9.49299999999998,123.94455627398446,132.88488198074697,22.2170000000001,114.11990034204113,140.6421759182662,9.365999999999858,101.03978795217982,122.27176014608425,2.1885271372923398e-14,124.37871863558556,176.44338583811438,14.46799999999941
2018-07-21,112.15386338666588,141.06315096011843,9.130400000000009,109.74123694815347,174.2285502341912,2.862800000000003,126.69041915063596,161.66983959896638,22.17759999999995,135.50400999261691,162.33953996873666,33.13419999999988,114.24833636596544,132.87197140153674,11.472699999999907,105.39511294336386,130.03848241232205,8.251100000000037,117.57907578445207,155.50330679128191,8.763000000000021,126.94815829680171,118.3402484270797,21.46939999999989,138.31278981848348,131.43058228920088,30.292100000000335,132.8608834265137,121.76608587730071,20.58830000000023,125.76509124399446,140.59142759378798,21.902399999999947,109.77192246528335,124.4382970783129,5.949399999999979,116.35476979154096,117.18967241377729,10.2125999999998,130.03126770418135,150.55658796663758,30.417199999999674,129.11013943759932,199.91540623739894,13.211000000000096,108.1480446606631,137.68536231898076,15.116200000000056,123.2148041284768,125.59955228055944,20.19199999999998,123.01271471992641,125.11971317098303,10.161999999999981,123.741417569779,133.1132470161038,22.949300000000097,113.85833313091676,140.88918885472765,9.540299999999858,100.85073559723804,121.84819254614503,2.1885271372923398e-14,123.05035119769212,176.31116558804803,15.47539999999941
2018-07-22,112.00707135618103,140.80899829616416,9.363900000000008,109.6499932278073,174.58052483890145,2.9336000000000033,126.70849311770425,161.49778926633272,22.30049999999995,134.7437455094016,162.09251331017197,34.02179999999988,113.33141070042308,132.19626413532134,12.524199999999908,105.30448453372435,130.84032795494807,8.558600000000038,115.3747895992136,155.5472468211952,8.97450000000002,125.29315706104461,118.17147591983229,23.17579999999989,138.89385321518785,131.93173612562788,30.699200000000335,132.18521325690915,122.19998394282113,21.857800000000232,125.00260464992098,140.38208526917782,22.796899999999944,109.11600345455145,124.96863175047508,6.11389999999998,114.43978362073254,117.18062273342039,11.431899999999798,128.97149393019112,150.3591274779019,31.817199999999673,127.33838936313741,199.6744300497578,13.593100000000096,107.77992439352829,137.64321706062367,15.437600000000055,122.2207427873099,125.23238619369405,21.834899999999976,122.35085181699881,125.97869303265317,10.829099999999983,123.47546138012099,133.22816249647826,23.563400000000094,113.54518026465894,140.9975395983715,9.63349999999986,100.68058847779045,121.41675588983854,2.1885271372923398e-14,121.71525000303907,176.12470211244337,16.28309999999941
2018-07-23,111.81670823378356,140.47507809214906,9.597400000000007,109.5854257035834,174.8880135067573,3.0044000000000035,126.64900264518775,161.14080137176845,22.42339999999995,133.94542819793008,161.7207206405668,34.90939999999988,112.3792022570865,131.50255361459122,13.575699999999909,105.20515999136133,131.50053377772267,8.866100000000039,113.39202986533427,155.58179370065247,9.18600000000002,123.65053164520596,118.00411556575516,24.882199999999887,139.37834311390787,132.3115624371042,31.106300000000335,131.50973056619313,122.64278759971164,23.127300000000233,124.20220695791453,140.0834922860589,23.69139999999994,108.50545122125413,125.44361734310478,6.27839999999998,112.60354271066521,117.20013894590429,12.651199999999799,127.9126308104566,150.09347157074038,33.21719999999967,125.67529614186684,199.3225651598476,13.975200000000095,107.38369726622193,137.4686949577459,15.759000000000054,121.14628099786798,124.83435113809865,23.477799999999974,121.79773545787812,126.86789110314378,11.496199999999984,123.14668770501042,133.22962842187036,24.17750000000009,113.1804417432677,140.9672281491978,9.72669999999986,100.52934659383703,120.97745017716481,2.1885271372923398e-14,120.37341505162637,175.8839954113004,17.090799999999412
