AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-01-19,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-20,11.175179400591002,12.661725466943398,0.0434,10.9845454545455,11.565710780555099,0.0,11.995964204246402,12.8020839871948,0.0676,11.349922523015199,12.9362081988601,0.0029,11.259644278404899,13.1241450068399,0.07170000000000001,10.4273212088062,11.013619439545401,0.1557,10.412510487554801,11.154151162081401,0.4566,11.1567442245591,14.9488799540494,0.0769,12.1827861579414,12.6470386383913,0.0357,11.5158845347525,12.843034128097202,0.1361,11.784699954191499,13.793352601156098,0.06949999999999999,10.733921026550501,12.2695875939595,0.3554,11.571031059637502,12.6831951260789,0.10429999999999999,11.7738275340393,13.829327395376302,0.0603,11.4681415929204,12.4500304898706,0.033299999999999996,10.487772897134999,11.0423319040234,0.19069999999999998,10.977651062264298,15.088713191807301,0.0032,11.9318360295273,12.8587100871875,0.12490000000000001,11.2634861766689,12.541013712046999,0.0831,10.513698630136998,11.913337599414898,0.1467,9.67539563686405,12.5834689718373,0.0008,12.248193416004998,13.5864835847884,0.0679
2016-01-21,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-22,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-23,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-24,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-25,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-26,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-27,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-28,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-29,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-30,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-01-31,11.0241510804431,12.8838459241565,0.0905,10.166,11.634615384615401,0.0083,11.4735698769008,12.6989471106758,0.1,11.781,13.897477624084601,0.09490000000000001,10.9769049224545,14.3061324212069,0.12969999999999998,10.4521981856246,11.0182696250399,0.1734,10.489357831544499,11.182522154818198,0.41080000000000005,10.920141820023598,15.3174648695153,0.1167,12.2698838248436,13.268679142193701,0.1,11.384146830167499,12.5370165745856,0.14140000000000003,12.2126022126022,14.4763354352395,0.1,10.6154164939909,12.201646090535,0.3337,10.578525266682199,13.0859131055402,0.12290000000000001,12.1566147859922,15.376164144353902,0.10669999999999999,11.4782608695652,13.1556185749734,0.09670000000000001,10.5269397971282,11.0718204067854,0.2031,11.7986683891484,16.9161076146345,0.1,11.1474140600805,12.9718763895064,0.1545,11.5470189466365,12.8508797914568,0.12190000000000001,10.479689155775299,11.844190329350301,0.1669,10.222826086956498,12.734084507042299,0.0,11.8035177253258,15.0623885918004,0.133
2016-02-01,11.099431328623101,12.0567375886525,0.15430000000000002,10.7258298654795,12.0940523513088,0.1,11.2083637247751,12.6600956827483,0.21539999999999998,11.6672707502718,13.125130127003999,0.18980000000000002,11.0420594633793,13.6320061005501,0.32130000000000003,10.3713774597496,10.9798335039843,0.1203,10.5823293172691,10.7458919858673,0.1879,11.7564143173899,15.238844554344201,0.29100000000000004,12.2698838248436,14.2413135903826,0.1,11.2455767869781,12.5882607753953,0.1526,11.7170056252704,13.430775477060498,0.1844,10.6298940580378,11.3457485293655,0.1571,10.8490918603782,13.1299230421005,0.22430000000000003,12.115232833464898,13.963734239977303,0.2145,11.4363589166739,12.732351781254101,0.19169999999999998,10.5888694246058,11.158473560177,0.1778,12.0087260034904,15.2816195630387,0.273,10.880188178162202,12.868632707774799,0.1545,11.408252708178301,12.943266542404498,0.1746,10.540165192602899,10.9396980614171,0.12840000000000001,10.047923322683701,9.97372395997231,0.005599999999999999,11.134307032862399,13.1291450621006,0.20180000000000003
2016-02-02,11.099431328623101,12.0567375886525,0.15430000000000002,10.7258298654795,12.0940523513088,0.1,11.2083637247751,12.6600956827483,0.21539999999999998,11.6672707502718,13.125130127003999,0.18980000000000002,11.0420594633793,13.6320061005501,0.32130000000000003,10.3713774597496,10.9798335039843,0.1203,10.5823293172691,10.7458919858673,0.1879,11.7564143173899,15.238844554344201,0.29100000000000004,12.2698838248436,14.2413135903826,0.1,11.2455767869781,12.5882607753953,0.1526,11.7170056252704,13.430775477060498,0.1844,10.6298940580378,11.3457485293655,0.1571,10.8490918603782,13.1299230421005,0.22430000000000003,12.115232833464898,13.963734239977303,0.2145,11.4363589166739,12.732351781254101,0.19169999999999998,10.5888694246058,11.158473560177,0.1778,12.0087260034904,15.2816195630387,0.273,10.880188178162202,12.868632707774799,0.1545,11.408252708178301,12.943266542404498,0.1746,10.540165192602899,10.9396980614171,0.12840000000000001,10.047923322683701,9.97372395997231,0.005599999999999999,11.134307032862399,13.1291450621006,0.20180000000000003
