AdminStrata,Abyan,Abyan,Abyan,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Marib,Marib,Marib,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Socotra,Socotra,Socotra,Taizz,Taizz,Taizz
2016-02-18,345.3499041366357,386.4683356060426,4.150900000000001,329.26656715103707,370.2043119550604,1.8913000000000006,346.56154644120164,389.94720571095917,5.0364,364.56604506311237,412.72183627197865,4.483700000000001,346.2612404359273,422.3101703618515,7.815900000000002,323.72810430335625,341.478385771992,4.689799999999998,328.2171755771535,339.27630830334203,8.409400000000007,363.81823425242965,469.1197660533081,6.901100000000002,385.29993831727245,436.78139601838103,2.971400000000003,351.5421197136558,391.09109142317,4.791200000000003,365.2503881920193,424.10662213712425,4.530200000000003,330.117882219194,362.4411082478576,6.991699999999999,338.73752565167024,403.4335872590176,5.8267000000000015,376.70646992451304,451.5814528546697,5.2849,357.82897721191426,399.10570774864607,4.759300000000003,328.2391722109828,344.1877593149068,5.851900000000005,374.67348721477134,480.5569971686868,6.058800000000004,343.0546079552733,399.99220566224136,5.071899999999994,356.6380001944208,398.58639292135837,4.7418999999999984,326.6438284047529,350.87758376248513,4.526899999999999,313.2978923130097,347.1978966167202,0.172,355.72558576753613,429.49375133845405,5.6575999999999995
2016-02-19,345.5171710065883,386.1635105915879,4.2982000000000005,329.30866889488544,370.9075508807669,1.9913000000000007,345.1001712543364,389.40182956022096,5.1747000000000005,365.16643410439264,412.6263611655295,4.6728000000000005,346.573521544813,421.98282069368594,8.123300000000002,323.82397150034717,341.521247079649,4.692599999999998,328.5779057498941,338.9348249434489,8.090100000000007,365.63887035401467,468.9635669788961,7.143400000000002,386.02550286929034,439.52419641419493,3.0357000000000034,351.37985613421915,390.94996143164536,4.834800000000003,364.73722669936626,423.18482858303975,4.641600000000004,330.08165096162037,361.4498132501979,6.766199999999999,338.50909046642136,403.6032574360528,5.975300000000002,377.21810787495764,452.14558171882476,5.4553,358.14436503075854,399.4269678377325,4.940000000000004,328.4487236141284,344.23646933968973,5.843500000000005,376.55153274934537,479.4040579010927,6.333400000000005,342.0937093574599,399.99572284074736,5.1441999999999934,357.0009255610392,398.8843820052107,4.844899999999998,326.7474045877311,349.88522545389907,4.519399999999998,313.74959428313605,344.89177633186506,0.1855,354.7333215550709,429.075150133424,5.844799999999999
2016-02-20,345.68443787654087,385.8586855771332,4.4455,329.3507706387338,371.6107898064734,2.091300000000001,343.6387960674711,388.85645340948275,5.313000000000001,365.7668231456729,412.53088605908033,4.8619,346.8858026536987,421.6554710255204,8.430700000000002,323.9198386973381,341.564108387306,4.695399999999998,328.9386359226347,338.5933415835558,7.770800000000007,367.4595064555997,468.80736790448407,7.385700000000003,386.7510674213082,442.26699681000883,3.1000000000000036,351.2175925547825,390.80883144012074,4.878400000000004,364.22406520671325,422.26303502895524,4.7530000000000046,330.04541970404676,360.4585182525382,6.540699999999998,338.28065528117247,403.772927613088,6.123900000000002,377.72974582540223,452.7097105829798,5.6257,358.4597528496028,399.7482279268189,5.120700000000005,328.65827501727404,344.28517936447264,5.835100000000005,378.4295782839194,478.2511186334986,6.608000000000005,341.1328107596465,399.99924001925336,5.216499999999993,357.3638509276576,399.182371089063,4.947899999999998,326.8509807707093,348.892867145313,4.511899999999998,314.2012962532624,342.58565604700993,0.199,353.7410573426057,428.656548928394,6.031999999999999
2016-02-21,346.3667895656553,385.8072353528597,4.5528,330.827256757308,372.7412457193308,2.1830000000000007,346.6404763934375,391.51859113009044,5.932300000000001,365.9221527336879,411.7912381223026,4.978700000000001,347.7580226558067,420.3041843691105,8.564000000000002,324.2413066674686,341.681298651616,4.719299999999998,329.23559261690053,338.2206680495717,7.472400000000007,369.9515642658903,468.5678515834181,7.472800000000003,389.55218359646466,447.6915826751357,3.3071000000000037,351.26223913616036,391.2496953541452,4.875700000000004,364.468066767696,421.94075209419475,4.938200000000005,330.796958938034,359.7789533887752,6.414299999999998,339.40046813944645,403.90948412439536,6.192100000000002,377.76564440839405,451.98693015556177,5.6698,358.7058589985657,399.5750654921964,5.206600000000004,330.0371291805561,344.8544601152936,5.919900000000005,379.3066588033966,475.87247905793845,6.6413000000000055,341.30429714109846,400.18170270877926,5.299699999999993,358.7492814759706,400.5911614625237,5.104099999999998,328.56903476377875,348.85021487416424,4.666399999999998,314.1291591719567,340.547532571021,0.203,353.0866606381175,426.7627009009675,6.084699999999999
2016-02-22,347.0491412547698,385.75578512858624,4.660100000000001,332.3037428758822,373.87170163218815,2.2747000000000006,349.6421567194039,394.18072885069813,6.5516000000000005,366.07748232170286,411.0515901855249,5.0955,348.6302426579147,418.9528977127006,8.697300000000002,324.56277463759915,341.79848891592593,4.743199999999998,329.53254931116635,337.84799451558763,7.174000000000007,372.4436220761809,468.3283352623521,7.559900000000003,392.3532997716211,453.11616854026255,3.5142000000000038,351.3068857175382,391.6905592681697,4.873000000000004,364.7120683286787,421.61846915943426,5.123400000000005,331.5484981720212,359.0993885250122,6.287899999999998,340.5202809977204,404.04604063570275,6.260300000000001,377.8015429913859,451.2641497281437,5.713900000000001,358.9519651475286,399.4019030575739,5.292500000000004,331.4159833438382,345.4237408661145,6.004700000000004,380.1837393228738,473.4938394823783,6.674600000000006,341.47578352255044,400.36416539830515,5.382899999999994,360.13471202428354,401.9999518359844,5.260299999999998,330.28708875684816,348.80756260301547,4.820899999999997,314.057022090651,338.5094090950321,0.20700000000000002,352.4322639336293,424.86885287354096,6.137399999999999
2016-02-23,347.73149294388423,385.70433490431276,4.767400000000001,333.7802289944564,375.0021575450455,2.3664000000000005,352.6438370453703,396.8428665713058,7.1709000000000005,366.23281190971784,410.3119422487472,5.2123,349.50246266002273,417.60161105629066,8.830600000000002,324.8842426077297,341.9156791802359,4.767099999999998,329.82950600543217,337.47532098160355,6.875600000000007,374.93567988647146,468.0888189412861,7.647000000000004,395.15441594677753,458.5407544053894,3.721300000000004,351.351532298916,392.13142318219417,4.870300000000004,364.9560698896614,421.29618622467376,5.308600000000005,332.3000374060084,358.4198236612492,6.1614999999999975,341.6400938559944,404.18259714701014,6.3285,377.8374415743777,450.54136930072565,5.758000000000001,359.1980712964915,399.2287406229514,5.378400000000004,332.7948375071203,345.9930216169354,6.089500000000004,381.060819842351,471.11519990681813,6.707900000000007,341.6472699040024,400.54662808783104,5.466099999999995,361.5201425725965,403.4087422094451,5.416499999999998,332.0051427499176,348.7649103318667,4.975399999999997,313.9848850093453,336.47128561904316,0.21100000000000002,351.7778672291411,422.9750048461144,6.190099999999998
2016-02-24,348.4138446329987,385.6528846800393,4.874700000000002,335.2567151130306,376.1326134579029,2.4581000000000004,355.64551737133667,399.5050042919135,7.7902000000000005,366.3881414977328,409.5722943119695,5.3290999999999995,350.37468266213074,416.25032439988075,8.963900000000002,325.2057105778602,342.03286944454584,4.790999999999999,330.126462699698,337.10264744761946,6.577200000000007,377.42773769676205,467.8493026202201,7.734100000000004,397.95553212193397,463.96534027051626,3.928400000000004,351.39617888029386,392.57228709621864,4.867600000000004,365.20007145064415,420.97390328991327,5.493800000000005,333.05157663999563,357.7402587974862,6.035099999999997,342.75990671426837,404.31915365831753,6.396699999999999,377.8733401573695,449.8185888733076,5.802100000000001,359.4441774454544,399.0555781883289,5.464300000000003,334.1736916704024,346.5623023677563,6.174300000000003,381.9379003618282,468.736560331258,6.741200000000007,341.8187562854544,400.72909077735693,5.549299999999995,362.9055731209095,404.8175325829058,5.572699999999998,333.723196742987,348.72225806071793,5.129899999999997,313.9127479280396,334.43316214305423,0.21500000000000002,351.12347052465293,421.0811568186879,6.242799999999998
2016-02-25,349.09619632211314,385.6014344557658,4.982000000000002,336.7332012316048,377.26306937076026,2.5498000000000003,358.64719769730306,402.1671420125212,8.409500000000001,366.5434710857478,408.83264637519176,5.445899999999999,351.24690266423875,414.89903774347084,9.097200000000003,325.52717854799073,342.1500597088558,4.814899999999999,330.4234193939638,336.7299739136354,6.278800000000007,379.91979550705264,467.6097862991541,7.821200000000005,400.7566482970904,469.3899261356431,4.135500000000004,351.4408254616717,393.0131510102431,4.864900000000004,365.44407301162687,420.6516203551528,5.679000000000005,333.80311587398285,357.0606939337232,5.908699999999997,343.87971957254234,404.4557101696249,6.464899999999998,377.90923874036133,449.09580844588953,5.846200000000001,359.6902835944173,398.8824157537064,5.550200000000003,335.55254583368446,347.13158311857717,6.259100000000003,382.8149808813054,466.3579207556978,6.774500000000008,341.9902426669064,400.9115534668828,5.632499999999996,364.29100366922245,406.2263229563665,5.7288999999999985,335.4412507360564,348.67960578956917,5.284399999999996,313.8406108467339,332.3950386670653,0.21900000000000003,350.46907382016474,419.18730879126133,6.295499999999998
2016-02-26,349.7785480112276,385.5499842314923,5.089300000000002,338.209687350179,378.39352528361763,2.6415,361.64887802326945,404.8292797331289,9.028800000000002,366.6988006737628,408.09299843841404,5.562699999999999,352.11912266634675,413.54775108706093,9.230500000000003,325.84864651812126,342.26724997316575,4.838799999999999,330.7203760882296,336.3573003796513,5.980400000000007,382.41185331734323,467.3702699780881,7.908300000000004,403.55776447224684,474.81451200077,4.3426000000000045,351.4854720430495,393.4540149242676,4.862200000000004,365.6880745726096,420.3293374203923,5.864200000000005,334.55465510797006,356.3811290699602,5.782299999999997,344.9995324308163,404.5922666809323,6.5330999999999975,377.94513732335315,448.3730280184715,5.890300000000002,359.9363897433802,398.7092533190839,5.6361000000000026,336.93139999696655,347.70086386939806,6.343900000000002,383.6920614007826,463.97928118013766,6.807800000000008,342.1617290483584,401.0940161564087,5.7156999999999965,365.6764342175354,407.6351133298272,5.885099999999999,337.15930472912584,348.6369535184204,5.438899999999996,313.7684737654282,330.3569151910764,0.22300000000000003,349.81467711567655,417.2934607638348,6.348199999999998
2016-02-27,350.46089970034205,385.49853400721884,5.196600000000003,339.6861734687532,379.523981196475,2.7332,364.65055834923584,407.4914174537366,9.648100000000003,366.85413026177775,407.3533505016363,5.679499999999998,352.99134266845476,412.196464430651,9.363800000000003,326.1701144882518,342.3844402374757,4.862699999999999,331.01733278249543,335.9846268456672,5.682000000000007,384.9039111276338,467.1307536570221,7.995400000000004,406.3588806474033,480.23909786589684,4.549700000000005,351.53011862442736,393.8948788382921,4.859500000000004,365.9320761335923,420.0070544856318,6.049400000000005,335.3061943419573,355.7015642061972,5.655899999999996,346.1193452890903,404.7288231922397,6.601299999999997,377.98103590634497,447.6502475910534,5.934400000000002,360.18249589234307,398.53609088446143,5.722000000000002,338.31025416024863,348.27014462021896,6.428700000000002,384.5691419202598,461.6006416045775,6.841100000000009,342.33321542981037,401.2764788459346,5.798899999999997,367.0618647658484,409.0439037032879,6.041299999999999,338.87735872219525,348.59430124727163,5.5933999999999955,313.6963366841225,328.31879171508746,0.22700000000000004,349.16028041118835,415.39961273640824,6.400899999999997
2016-02-28,351.1432513894565,385.44708378294536,5.303900000000003,341.1626595873274,380.6544371093324,2.8249,367.6522386752022,410.15355517434426,10.267400000000004,367.00945984979273,406.6137025648586,5.796299999999998,353.86356267056277,410.8451777742411,9.497100000000003,326.4915824583823,342.50163050178566,4.8866,331.31428947676125,335.6119533116831,5.383600000000007,387.3959689379244,466.89123733595613,8.082500000000003,409.1599968225597,485.6636837310237,4.7568000000000055,351.5747652058052,394.33574275231655,4.856800000000004,366.17607769457504,419.6847715508713,6.234600000000005,336.0577335759445,355.0219993424342,5.529499999999996,347.23915814736426,404.8653797035471,6.669499999999996,378.0169344893368,446.92746716363536,5.978500000000002,360.42860204130596,398.36292844983893,5.807900000000002,339.6891083235307,348.83942537103985,6.513500000000001,385.446222439737,459.22200202901735,6.874400000000009,342.50470181126235,401.4589415354605,5.882099999999998,368.44729531416135,410.4526940767486,6.197499999999999,340.5954127152647,348.55164897612286,5.747899999999995,313.6241996028168,326.28066823909853,0.23100000000000004,348.50588370670016,413.5057647089817,6.453599999999997
2016-02-29,351.82560307857096,385.3956335586719,5.411200000000004,342.6391457059016,381.78489302218975,2.9166,370.6539190011686,412.81569289495195,10.886700000000005,367.1647894378077,405.8740546280809,5.913099999999997,354.7357826726708,409.4938911178312,9.630400000000003,326.81305042851284,342.6188207660956,4.9105,331.61124617102706,335.23927977769904,5.085200000000007,389.888026748215,466.65172101489014,8.169600000000003,411.96111299771616,491.08826959615055,4.963900000000006,351.619411787183,394.776606666341,4.854100000000004,366.42007925555777,419.3624886161108,6.419800000000005,336.8092728099317,354.3424344786712,5.403099999999996,348.35897100563824,405.0019362148545,6.737699999999995,378.0528330723286,446.2046867362173,6.022600000000002,360.67470819026886,398.18976601521643,5.8938000000000015,341.0679624868128,349.40870612186075,6.598300000000001,386.32330295921423,456.8433624534572,6.90770000000001,342.67618819271433,401.6414042249864,5.965299999999998,369.8327258624743,411.86148445020933,6.353699999999999,342.3134667083341,348.5089967049741,5.902399999999995,313.5520625215111,324.2425447631096,0.23500000000000004,347.85148700221197,411.61191668155516,6.506299999999997
2016-03-01,352.72918890855624,385.4737719968772,5.586100000000004,344.6671142997631,383.99711317409304,3.0749999999999997,375.3358238182804,416.7038795807122,11.303400000000005,369.36701068165434,407.2251798731557,6.431299999999998,355.9238854071841,408.17115932470864,9.765100000000004,326.40491559884873,342.1122765642581,5.0681,331.72551152788833,334.86857467648747,4.888000000000007,392.05530465965666,465.5290807818163,8.323400000000003,413.2028958395393,495.37840201276845,5.078200000000006,351.2890672648147,394.82421955195673,4.984500000000004,366.769741193899,419.1461163936242,6.5182000000000055,337.1575659933602,353.4651683508849,5.3635999999999955,349.04375584806604,404.36699036124656,6.884399999999994,378.3592314140713,445.60261535802545,6.328700000000002,361.7252961808219,398.9758020444073,6.181100000000002,342.3283933639622,350.01695831335115,6.577000000000001,386.9112786169504,454.4598454394118,7.00290000000001,341.6550210154268,400.4182544908281,6.324999999999998,371.1502036292297,413.1437242407499,6.391999999999999,344.04765354272536,348.6357730253614,6.063499999999995,313.4469989468215,323.341093882936,0.24770000000000003,348.1495092793903,410.2168538435856,6.865599999999997
2016-03-02,353.6327747385415,385.5519104350825,5.761000000000004,346.6950828936246,386.20933332599634,3.2333999999999996,380.0177286353922,420.5920662664725,11.720100000000006,371.5692319255009,408.5763051182305,6.949499999999998,357.11198814169745,406.8484275315861,9.899800000000004,325.9967807691846,341.60573236242055,5.225700000000001,331.8397768847496,334.4978695752759,4.6908000000000065,394.2225825710983,464.4064405487424,8.477200000000003,414.4446786813624,499.66853442938634,5.192500000000006,350.9587227424464,394.87183243757244,5.114900000000004,367.1194031322402,418.9297441711376,6.616600000000006,337.5058591767887,352.5879022230986,5.324099999999995,349.72854069049384,403.73204450763865,7.031099999999993,378.665629755814,445.00054397983354,6.634800000000002,362.7758841713749,399.7618380735982,6.468400000000002,343.58882424111164,350.62521050484156,6.555700000000001,387.4992542746866,452.07632842536646,7.09810000000001,340.6338538381393,399.19510475666976,6.6846999999999985,372.46768139598504,414.4259640312905,6.430299999999998,345.7818403771166,348.7625493457487,6.224599999999995,313.3419353721319,322.43964300276235,0.2604,348.44753155656866,408.8217910056161,7.224899999999997
