AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2018-07-11,0.10147230290322584,99.86788006459835,0.07140476290322573,98.6733249959141,0.13917980064516142,107.16537573862234,0.2045632777419352,113.81893012691769,0.13089217096774183,98.5896381271507,0.10015142903225804,99.7259193910054,0.123030096451613,100.14054515392613,0.28063876774193525,106.84631381146495,0.14326234032258092,95.43964178981011,0.16066441451612917,103.03383998722396,0.2337823648387091,112.17854111087715,0.12659447548387082,99.5469306138664,0.17315996354838742,104.67660351057116,0.3335833399999998,111.28767907629596,0.11028901161290333,102.5873883876712,0.09666897548387104,100.92023829996066,0.3405755800000001,113.18402754035922,0.14734760387096746,106.33091946706185,0.16715103322580652,107.01735031772316,0.10565741677419357,99.87442371419776,0.22845412387096795,110.46636561156902,0.20591296774193527,105.89156718038934
2018-07-12,0.10135162709677423,99.90155335179085,0.07138335064516121,98.68121472702192,0.13864384354838724,107.11636588911597,0.2046269170967739,113.8312069344493,0.13041309161290313,98.47742727557706,0.10013438774193548,99.73878928860296,0.1230405200000001,100.1683768578123,0.27881027612903203,106.54101412066353,0.142924369354839,95.39347543440859,0.16029456967741948,102.98564663685606,0.23298838032258007,112.0943836014697,0.12655210096774178,99.55216552817636,0.17208793838709707,104.38214151065343,0.33352811354838685,111.17704226938335,0.11035627548387107,102.70380036053903,0.09652617548387103,100.89964957405927,0.33849645451612914,112.91526211068728,0.1468691167741933,106.2363241050566,0.16627682290322585,106.84260638722903,0.10557869870967744,99.88270970821466,0.22843523322580667,110.7785079487577,0.20559875516129011,105.80697348730399
2018-07-13,0.10122996451612906,99.9321839742615,0.07136352451612896,98.68946126857306,0.13810953516129046,107.06065599347282,0.20468130032258033,113.82847801970037,0.12993660870967733,98.36634826730834,0.1001171358064516,99.75142817732865,0.12305031258064526,100.19511236037084,0.27700704129032233,106.23463497934151,0.14258575322580672,95.34135503400687,0.15993798322580657,102.93969101980231,0.23219829322580587,111.99819076364707,0.12650948290322564,99.55685141022363,0.1710251874193551,104.08955386791823,0.3334578787096772,111.05304681391871,0.11041878193548398,102.81549243656661,0.09638447580645168,100.87870364737286,0.33642520419354854,112.63594993106513,0.1463944225806449,106.14251800364835,0.1654045561290323,106.65858673410791,0.10550075225806453,99.89037214742528,0.22836135548387115,111.07888323079231,0.2052839041935482,105.73143395421977
2018-07-14,0.10110731516129035,99.9597719320103,0.07134528451612895,98.69806462056751,0.13757687548387112,106.99824605169292,0.2047264274193545,113.81074338267089,0.1294627222580644,98.25640110234457,0.10009967322580644,99.76383605718247,0.12305947419354848,100.22075166160174,0.2752290632258062,105.92717638749887,0.14224649193548414,95.28328058860494,0.15959465516129046,102.89597313606271,0.23141210354838654,111.88996259740927,0.1264666212903224,99.5609882600082,0.1699717106451616,103.79884058236554,0.33337263548387075,110.91569270990206,0.11047653096774204,102.92246461575392,0.09624387645161296,100.85740051990147,0.33436182903225814,112.34609100149274,0.14592352129032232,106.04950116283709,0.16453423290322586,106.46529135835983,0.10542357741935486,99.89741103182962,0.22823249064516146,111.36749145767286,0.20496841483870948,105.66494858113666
2018-07-15,0.10098367903225809,99.98431722503723,0.07132863064516122,98.70702478300527,0.1370458645161292,106.92913606377623,0.20476229838709645,113.77800302336087,0.1289914322580644,98.14758578068574,0.10008199999999999,99.77601292816448,0.12306800483870978,100.24529476150501,0.2734763419354836,105.61863834513562,0.14190658548387122,95.21925209820282,0.1592645854838711,102.85449298563724,0.23062981129032203,111.76969910275629,0.1264235161290321,99.56457607753005,0.16892750806451645,103.51000165399537,0.3332723838709675,110.7649799573334,0.11052952258064526,103.02471689810098,0.09610437741935489,100.83574019164507,0.33230632903225815,112.04568532197014,0.14545641290322553,105.95727358262282,0.16366585322580648,106.26272025998476,0.1053471741935484,99.90382636142769,0.2280486387096776,111.64433262939932,0.204652287096774,105.60751736805466
2018-07-16,0.10085905612903229,100.00581985334232,0.07131356290322574,98.71634175588635,0.1365165022580647,106.85332602972277,0.20478891322580614,113.7302569417703,0.1285227387096773,98.03990230233185,0.10006411612903225,99.7879587902746,0.12307590451612913,100.26874166008062,0.27174887741935455,105.30902085225178,0.141566033870968,95.14926956280047,0.15894777419354852,102.81525056852591,0.22985141645161236,111.63740027968812,0.1263801674193547,99.5676148627892,0.1678925796774197,103.22303708280774,0.33315712387096746,110.60090855621272,0.11057775677419365,103.12224928360777,0.09596597870967748,100.81372266260368,0.33025870419354847,111.7347328924973,0.14499309741935457,105.86583526300555,0.16279941709677426,106.05087343898272,0.10527154258064517,99.9096181362195,0.22780979967741952,111.90940674597171,0.2043355209677417,105.5591403149738
2018-07-17,0.10073344645161293,100.02427981692554,0.07130008129032252,98.72601553921075,0.1359887887096776,106.77081594953253,0.20480627193548356,113.6675051378992,0.1280566416129031,97.9333506672829,0.10004602161290323,99.7996736435129,0.12308317322580653,100.2910923573286,0.270046669677419,104.99832390884733,0.14122483709677444,95.07333298239794,0.1586442212903227,102.77824588472873,0.22907691903225752,111.49306612820476,0.12633657516129018,99.57010461578565,0.1668669254838713,102.9379468688026,0.33302685548387073,110.42347850654002,0.11062123354838721,103.21506177227431,0.0958286803225807,100.79134793277728,0.32821895451612915,111.41323371307425,0.14453357483870938,105.7751862039853,0.1619349245161291,105.8297508953537,0.10519668258064518,99.91478635620503,0.22751597354838726,112.16271380739,0.2040181164516127,105.51981742189406
2018-07-18,0.10060685000000003,100.03969711578691,0.07128818580645155,98.73604613297846,0.13546272387096794,106.68160582320554,0.20481437451612874,113.58974761174753,0.1275931409677418,97.8279308755389,0.1000277164516129,99.81115748787933,0.12308981096774202,100.31234685324894,0.2683697187096771,104.68654751492225,0.14088299516129058,94.99144235699522,0.15835392677419366,102.74347893424569,0.2283063190322575,111.33669664830623,0.12629273935483856,99.57204533651941,0.1658505454838713,102.65473101197999,0.3328815787096772,110.23268980831529,0.1106599529032259,103.30315436410059,0.09569248225806458,100.7686160021659,0.32618708000000013,111.08118778370098,0.14407784516129002,105.68532640556204,0.16107237548387104,105.5993526290977,0.10512259419354841,99.91933102138427,0.2271671603225808,112.40425381365424,0.20370007354838687,105.48954868881545
2018-07-19,0.10047926677419357,100.0520717499264,0.07127787645161285,98.74643353718947,0.13493830774193571,106.58569565074177,0.20481322096774165,113.49698436331532,0.1271322367741934,97.72364292709983,0.10000920064516128,99.82241032337389,0.12309581774193556,100.33250514784162,0.2667180245161287,104.37369167047659,0.14054050806451637,94.90359768659228,0.15807689064516142,102.7109497170768,0.22753961645161236,111.1682918399925,0.12624865999999985,99.57343702499048,0.16484343967741968,102.37338951233991,0.33272129354838686,110.02854246153855,0.11069391483870977,103.38652705908662,0.09555738451612909,100.74552687076951,0.3241630806451614,110.73859510437748,0.14362590838709646,105.59625586773576,0.16021177000000006,105.35967864021471,0.10504927741935487,99.92325213175725,0.2267633600000002,112.63402676476439,0.20338139225806431,105.46833411573795
2018-07-20,0.10035069677419357,100.06140371934404,0.07126915322580639,98.75717775184378,0.13441554032258085,106.48308543214122,0.2048028112903223,113.38921539260258,0.12667392903225794,97.62048682196571,0.09999047419354838,99.83343214999661,0.12310119354838718,100.35156724110668,0.2650915870967739,104.05975637551032,0.1401973758064519,94.80979897118915,0.15781311290322594,102.68065823322203,0.22677681129032204,110.98785170326362,0.12620433709677406,99.57427968119883,0.16384560806451642,102.09392236988235,0.33254599999999973,109.81103646620979,0.11072311935483882,103.46517985723237,0.09542338709677427,100.72208053858812,0.322146956451613,110.38545567510377,0.1431777645161287,105.50797459050649,0.15935310806451616,105.11072892870476,0.10497673225806455,99.92654968732396,0.22630457258064532,112.85203266072045,0.20306207258064496,105.45617370266157
2018-07-21,0.10022293812316718,100.06754188924181,0.07126150425219936,98.76747222472277,0.1339014857771263,106.37441191277833,0.20479161422287362,113.26726080439296,0.12622312932551308,97.51898087520335,0.09997182404692082,99.84419752521721,0.12310641583577722,100.36960048926038,0.2635299416422284,103.75153765961333,0.13986191422287417,94.71195411771517,0.15757310527859247,102.6547368490804,0.22604033856304928,110.79861842395015,0.12615973152492654,99.57427628687945,0.16287412184750763,101.82044201255425,0.33237487741935456,109.58237813985316,0.11074852023460421,103.5380012781176,0.09529188797653966,100.69853558845436,0.32018274736070396,110.02808730690069,0.14274332609970644,105.4232084432614,0.1585127834310851,104.85654075655518,0.10490567888563053,99.9291202079304,0.22579748958944298,113.05808789675433,0.2027423922287388,105.45086436050973
2018-07-22,0.10009725662756601,100.07102624420315,0.07125471436950141,98.7771712755812,0.13340004249266885,106.26184886873845,0.20478870428152463,113.13534803782764,0.12578389991202335,97.42030207196339,0.09995336310850439,99.85469188132305,0.12311176363636374,100.38685379830962,0.26204844750733103,103.45247279213756,0.13953861621700908,94.61240472873801,0.15735624325513203,102.63224450778613,0.2253423392375361,110.6053027461677,0.12611515296187667,99.5735494676777,0.1619327242521997,101.55347639961049,0.3322288541935481,109.34779130786096,0.11077156070381242,103.60527686068674,0.09516355296187691,100.67530805665946,0.3182956401466277,109.6731158686279,0.14232520958944248,105.3422702975254,0.15770091997067456,104.60203882352589,0.10483636536656896,99.93112424997835,0.2252556948973609,113.25096865274891,0.20242813636363616,105.45045425845495
2018-07-23,0.09997365228739005,100.07185678422812,0.07124878357771255,98.78627490441912,0.13291121046920845,106.14539630002159,0.20479408146627537,112.99347709290666,0.12535624079178873,97.32445041224582,0.09993509137829912,99.86491521831411,0.12311723695014673,100.40332716825442,0.2606471046920818,103.162561773083,0.1392274817888566,94.51115080425772,0.15716252683284465,102.61318120933923,0.22468281331378243,110.40790466991629,0.1260706014076245,99.57209922359354,0.16102141527859268,101.29302553105109,0.3321079303225803,109.10727597023318,0.11079224076246343,103.66700660493976,0.09503838205278599,100.65239794320341,0.31648563480938424,109.32054136028539,0.1419234149853369,105.2651601532985,0.15691751768328455,104.34722312961686,0.10476879170087981,99.9325618134678,0.224679188504399,113.43067492870422,0.20211930498533703,105.45494339649724
2018-07-24,0.09985212510263931,100.07003350931664,0.07124371187683279,98.7947831112365,0.1324349897067451,106.02505420662773,0.20480774577712582,112.84164796962997,0.12494015196480926,97.23142589605064,0.09991700885630499,99.87486753619037,0.1231228357771262,100.4190205990948,0.2593259131964807,102.88180460244969,0.1389285109384167,94.40819234427428,0.15699195601173027,102.59754695373972,0.2240617607917883,110.20642419519592,0.12602607686216996,99.56992555462703,0.16014019492668652,101.03908940687603,0.33201210580645124,108.86083212696981,0.11081056041055727,103.72319051087669,0.09491637524926692,100.6298052480862,0.3147527313489737,108.97036378187313,0.1415379422873897,105.1918780105807,0.15616257656891505,104.09209367482813,0.1047029578885631,99.93343289839876,0.22406797041055734,113.59720672462025,0.20181589809384146,105.46433177463662
2018-07-25,0.09973267507331379,100.06555641946879,0.0712394992668621,98.80269589603337,0.13197138020527885,105.90082258855689,0.20482969721407596,112.67986066799763,0.12453563343108491,97.14122852337785,0.09989911554252198,99.88454883495186,0.12312856011730215,100.43393409083072,0.2580848730205276,102.61020128023758,0.1386417036656894,94.30352934878772,0.15684453079178892,102.58534174098759,0.22347918167155367,110.00086132200661,0.12598157932551307,99.56702846077816,0.15928906319648123,100.79166802708534,0.33194138064516093,108.60845977807087,0.11082651964809391,103.77382857849753,0.0947975325513197,100.60752997130786,0.313096929765396,108.62258313339116,0.14116879149560085,105.12242386937199,0.15543609662756608,103.8366504591597,0.10463886392961882,99.93373750477123,0.22342204061583595,113.750564040497,0.20151791568914937,105.47861939287304
2018-07-26,0.0996153021994135,100.05842551468452,0.07123614574780052,98.8100132588097,0.1315203819648096,105.77270144580909,0.20485993577712583,112.50811518800958,0.12414268519061572,97.05385829422748,0.09988141143695015,99.89395911459857,0.1231344099706746,100.44806764346218,0.2569239841642227,102.34775180644668,0.13836705997067472,94.197161817798,0.15672025117302063,102.57656557108284,0.22293507595307857,109.79121605034834,0.12593710879765382,99.56340794204691,0.15846802008797684,100.55076139167896,0.33189575483870937,108.35015892353634,0.11084011847507338,103.81892080780227,0.09468185395894434,100.58557211286835,0.31151823005865115,108.27719941483943,0.14081596260997037,105.05679772967237,0.1547380778592376,103.58089348261156,0.10457650982404697,99.9334756325852,0.22274139912023477,113.89074687633448,0.20122535777126083,105.49780625120654
2018-07-27,0.09950000648093842,100.04864079496384,0.07123365131964803,98.81673519956551,0.13108199498533749,105.64069077838428,0.20489846146627536,112.32641152966588,0.12376130724340165,96.9693152085995,0.09986389653958944,99.90309837513051,0.12314038533724352,100.46142125698921,0.2558432466275658,102.09445618107702,0.13810457985337268,94.08908975130514,0.1566191171554253,102.57121844402546,0.22242944363636305,109.5774883802211,0.12589266527859225,99.55906399843327,0.1576770656011733,100.31636950065696,0.33187522838709643,108.08592956336625,0.11085135689149567,103.85846719879089,0.09456933947214083,100.56393167276772,0.31001663222873915,107.934212626218,0.1404794556304982,104.99499959148184,0.15406852026392967,103.3248227451837,0.10451589557184757,99.93264728184066,0.22202604592375386,114.01775523213266,0.20093822434017578,105.52189234963711
2018-07-28,0.09938678791788856,100.03620226030675,0.07123201598240463,98.82286171830081,0.1306562192668624,105.5047905862825,0.20494527428152465,112.13474969296647,0.12339149958944269,96.8875992664939,0.09984657085043987,99.91196661654767,0.12314648621700891,100.47399493141181,0.25484266041055703,101.85031440412857,0.13785426331378323,93.97931314930914,0.15654112873900305,102.56930035981546,0.22196228472140703,109.3596783116249,0.1258482487683283,99.55399662993726,0.15691619973607068,100.08849235401931,0.33187980129032224,107.81577169756056,0.11086023489736077,103.8924677514634,0.09445998909090915,100.54260865100593,0.30859213627565996,107.59362276752684,0.14015927055718444,104.93702945480042,0.1534274238416423,103.06843824687613,0.1044570211730206,99.93125245253762,0.22127598102639312,114.13158910789157,0.20065651539589424,105.55087768816475
2018-07-29,0.09927564651026394,100.02110991071326,0.07123123973607032,98.82839281501558,0.13024305480938442,105.36500086950372,0.20500037422287362,111.93312967791138,0.12303326222873888,96.8087104679107,0.09982943436950147,99.92056383885007,0.12315271260997078,100.48578866672996,0.2539222255131964,101.61532647560134,0.1376161103519064,93.86783201181,0.15648628592375377,102.57081131845283,0.22153359920821053,109.13778584455976,0.12580385926686202,99.54820583655889,0.15618542249266892,99.867129951766,0.3319094735483868,107.53968532611931,0.11086675249266868,103.92092246581983,0.09435380281524933,100.521603047583,0.3072447421994136,107.25542983876593,0.13985540739002902,104.8828873196281,0.15281478859237543,102.81173998768882,0.10439988662756605,99.92929114467609,0.22049120442815265,114.23224850361119,0.20038023093841623,105.58476226678944
2018-07-30,0.09916658225806453,100.00336374618337,0.0712313225806451,98.83332848970983,0.12984250161290345,105.22132162804797,0.2050637612903223,111.72155148450061,0.12268659516129021,96.73264881284992,0.09981248709677419,99.92889004203768,0.12315906451612914,100.49680246294366,0.2530819419354838,101.38949239549534,0.13739012096774217,93.75464633880769,0.15645458870967752,102.57575131993757,0.22114338709677359,108.91181097902565,0.1257594967741934,99.54169161829815,0.15548473387096803,99.65228229389706,0.33196424516129,107.25767044904246,0.11087090967741942,103.94383134186015,0.09425078064516133,100.50091486249893,0.3059744500000002,106.91963383993532,0.13956786612903196,104.83257318596488,0.1522306145161291,102.55472796762184,0.10434449193548395,99.92676335825607,0.2196717161290324,114.31973341929152,0.20010937096774176,105.62354608551122
2018-07-31,0.09905959516129034,99.98296376671706,0.07123226451612899,98.83766874238353,0.1294545596774196,105.07375286191522,0.2051354354838707,111.50001511273416,0.12235149838709665,96.65941430131151,0.09979572903225806,99.9369452261105,0.12316554193548399,100.50703632005292,0.25232180967741924,101.17281216381055,0.13717629516129054,93.63975613030227,0.1564460370967743,102.58412036426971,0.22079164838709614,108.68175371502258,0.12571516129032242,99.53445397515502,0.154814133870968,99.44394938041246,0.3320441161290319,106.96972706633004,0.11087270645161296,103.96119437958437,0.09415092258064521,100.48054409575371,0.3047812596774195,106.58623477103497,0.13929664677419326,104.78608705381073,0.1516749016129033,102.29740218667513,0.10429083709677428,99.92366909327754,0.2188175161290324,114.39404385493259,0.19984393548387078,105.66722914433005
2018-08-01,0.09896215290322583,99.95713612041956,0.07123718483870962,98.84362083542227,0.12911734000000022,104.91934407434557,0.2052653648387094,111.26906260171165,0.12205144903225794,96.58945548211877,0.09978020387096774,99.94387360730019,0.12317430451612915,100.51665854516568,0.2518178270967741,100.98394323286618,0.13701855225806475,93.53009346465265,0.15650115774193557,102.59725493059534,0.22058085999999935,108.45485236756755,0.1256735361290321,99.52634167183956,0.15424653064516158,99.25302342802613,0.3322330932258061,106.68008216215448,0.11088075129032264,103.96866140970913,0.09406025935483876,100.45962542448356,0.3038648896774195,106.27627159255533,0.13908153032258036,104.7489170508481,0.15122341129032266,102.05172522568826,0.10424231806451623,99.91813007970728,0.21794682903225823,114.4426017547735,0.19959686580645142,105.70156156220035
2018-08-02,0.09887425548387098,99.9258808072909,0.07124608354838705,98.85118476882603,0.12883084258064537,104.758095265339,0.20545354935483842,111.02869395143311,0.12178644709677407,96.52277235527167,0.09976591161290321,99.94967518560672,0.12318535225806464,100.52566913828196,0.25156999419354825,100.82288560266223,0.13691689225806478,93.42565834185885,0.1566199506451614,102.6151550189145,0.2205110219354832,108.23110693666058,0.12563462129032243,99.51735470835177,0.1537819241935487,99.07950443673806,0.3325311764516125,106.38873573651577,0.11089504419354845,103.9662324322344,0.09397879096774198,100.43815884868849,0.3032253400000002,105.98974430449641,0.13892251677419323,104.721063177077,0.15087614354838716,101.81769708466125,0.10419893483870978,99.9101463175453,0.21705965483870984,114.46540711881426,0.19936816193548368,105.72654333912214
2018-08-03,0.09879590290322582,99.88919782733105,0.07125896064516123,98.8603605425948,0.12859506741935506,104.59000643489551,0.20569998903225778,110.77890916189851,0.12155649258064503,96.45936492077026,0.09975285225806452,99.9543499610301,0.12319868516129043,100.53406809940174,0.2515783109677418,100.68963927319871,0.13687131516129056,93.32645076192088,0.1568024158064517,102.63782062922718,0.22058213419354772,108.01051742230165,0.1255984167741934,99.50749308469165,0.15342031451612934,98.92339240654826,0.3329383658064512,106.09568778941393,0.1109155851612904,103.95390744716022,0.09390651741935488,100.41614436836849,0.30286261064516146,105.72665290685822,0.13881960612903196,104.70252543249738,0.15063309838709685,101.59531776359408,0.10416068741935494,99.89971780679156,0.21615599354838724,114.46245994705485,0.19915782387096756,105.74217447509541
2018-08-04,0.09872709516129033,99.84708718054002,0.07127581612903221,98.87114815672861,0.12841001451612924,104.41507758301512,0.20600468387096743,110.51970823310788,0.12136158548387084,96.39923317861448,0.0997410258064516,99.95789793357035,0.12321430322580657,100.54185542852503,0.25184277741935474,100.5842042444756,0.1368818209677422,93.2324707248387,0.1570485532258066,102.66525176153338,0.22079419677419287,107.79308382449074,0.12556492258064503,99.49675680085919,0.15316170161290354,98.7846873374567,0.3334546612903222,105.80093832084893,0.11094237419354845,103.93168645448654,0.09384343870967746,100.39358198352357,0.3027767016129033,105.48699739964073,0.13877279838709647,104.69330381710927,0.1504942758064517,101.38458726248675,0.10412757580645172,99.88684454744607,0.21523584516129043,114.43376023949529,0.19896585161290303,105.74845497012015
