AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Socotra,Socotra,Taizz,Taizz
2016-01-19,0.11384308,101.15675912219183,0.07789210999999999,99.57019020321056,0.12333185,100.1618728661095,0.1820585,109.07236535279131,0.18783879,112.26232647387536,0.09961707,99.1426149021969,0.13056942000000002,100.05198167018564,0.26788559999999995,113.45389154285284,0.13804782000000002,98.81338014331558,0.14347066000000003,99.52560031881912,0.17344172000000002,102.32566923459702,0.135802285,102.1656048955386,0.19428457999999998,108.58610281260489,0.23587241999999997,105.05615003140312,0.12004411,100.1861728644962,0.09596967,99.85097494652467,0.2647905,108.43094697166406,0.13569051000000001,101.80250473702138,0.13922806000000001,99.09824365266593,0.119543,105.38948110986503,0.294787005,108.6468491937174,0.18275705,104.05731335639665
2016-01-20,0.114902,101.873485661898,0.07844169999999999,99.9902689051818,0.1236575,100.43166690860201,0.1841036,110.17547327427,0.19306510000000002,114.841266203991,0.09963480000000001,99.15545297738441,0.13081320000000002,100.199608762392,0.27478969999999997,116.086163827505,0.1371571,98.4408383275107,0.14370750000000002,99.72226083285709,0.1746582,103.032621143182,0.1364067,102.508395872756,0.1993739,110.988771336086,0.23805079999999998,106.08406342266301,0.1213952,101.05336639769399,0.0961187,99.97071732296119,0.2673428,109.501086754364,0.1363126,102.197004727732,0.13917020000000002,99.17153559230509,0.12088789999999999,106.25341586328501,0.2979476,109.857258774907,0.1853205,105.360232999102
2016-01-21,0.1146679090909091,101.84404526147128,0.07843449999999999,99.9743643518053,0.1235545,100.51785573252,0.18352802727272727,110.19905210104491,0.19175817272727275,114.51247836461172,0.09964550000000001,99.16598193756327,0.1307435181818182,100.19190107131637,0.27218679090909087,115.60253473952037,0.13702269090909092,98.4959844159417,0.14347490000000002,99.75832341389163,0.1737887090909091,102.93701758164237,0.1363652909090909,102.51107035959582,0.19803211818181818,110.75184680088672,0.23660306363636363,106.01098002280291,0.12116267272727273,101.064694076108,0.09608745454545455,99.98378713286972,0.26490976363636365,109.07406297141573,0.13603566363636363,102.15292833056536,0.1387812090909091,99.16504365143902,0.12081250909090908,106.26690578061029,0.29561015454545453,109.55910892857709,0.18441422727272727,105.28582311974846
2016-01-22,0.11443381818181818,101.81460486104454,0.07842729999999999,99.95845979842882,0.1234515,100.60404455643801,0.18295245454545456,110.22263092781982,0.19045124545454548,114.18369052523245,0.0996562,99.17651089774213,0.1306738363636364,100.18419338024073,0.2695838818181818,115.11890565153573,0.13688828181818183,98.55113050437272,0.14324230000000002,99.79438599492616,0.17291921818181819,102.84141402010272,0.1363238818181818,102.51374484643563,0.19669033636363636,110.51492226568746,0.23515532727272725,105.93789662294283,0.12093014545454545,101.07602175452199,0.09605620909090909,99.99685694277825,0.26247672727272725,108.64703918846745,0.13575872727272728,102.10885193339873,0.1383922181818182,99.15855171057295,0.12073711818181818,106.28039569793556,0.2932727090909091,109.26095908224718,0.18350795454545454,105.2114132403949
2016-01-23,0.11419972727272727,101.78516446061782,0.07842009999999999,99.94255524505232,0.1233485,100.690233380356,0.18237688181818182,110.24620975459473,0.18914431818181818,113.85490268585318,0.0996669,99.18703985792101,0.13060415454545454,100.17648568916509,0.2669809727272727,114.63527656355109,0.13675387272727274,98.60627659280372,0.14300970000000002,99.8304485759607,0.17204972727272727,102.74581045856308,0.13628247272727273,102.51641933327545,0.19534855454545452,110.27799773048818,0.2337075909090909,105.86481322308273,0.12069761818181818,101.087349432936,0.09602496363636363,100.00992675268678,0.2600436909090909,108.22001540551918,0.1354817909090909,102.06477553623209,0.1380032272727273,99.15205976970688,0.12066172727272727,106.29388561526082,0.29093526363636363,108.96280923591726,0.18260168181818182,105.13700336104137
2016-01-24,0.11396563636363637,101.7557240601911,0.0784129,99.92665069167583,0.1232455,100.776422204274,0.18180130909090908,110.26978858136964,0.1878373909090909,113.5261148464739,0.0996776,99.19756881809987,0.13053447272727273,100.16877799808945,0.2643780636363636,114.15164747556645,0.13661946363636365,98.66142268123474,0.14277710000000002,99.86651115699524,0.17118023636363636,102.65020689702345,0.13624106363636365,102.51909382011527,0.1940067727272727,110.04107319528892,0.23225985454545453,105.79172982322264,0.12046509090909091,101.09867711135,0.09599371818181818,100.02299656259531,0.25761065454545456,107.79299162257091,0.13520485454545453,102.02069913906546,0.13761423636363637,99.14556782884081,0.12058633636363636,106.3073755325861,0.2885978181818182,108.66465938958736,0.1816954090909091,105.06259348168781
2016-01-25,0.11373154545454546,101.72628365976436,0.0784057,99.91074613829934,0.1231425,100.862611028192,0.18122573636363637,110.29336740814455,0.18653046363636364,113.19732700709463,0.09968830000000001,99.20809777827873,0.1304647909090909,100.16107030701382,0.2617751545454545,113.66801838758181,0.13648505454545456,98.71656876966574,0.14254450000000002,99.90257373802977,0.17031074545454544,102.55460333548382,0.13619965454545455,102.5217683069551,0.1926649909090909,109.80414866008964,0.23081211818181818,105.71864642336254,0.12023256363636363,101.11000478976399,0.09596247272727272,100.03606637250384,0.25517761818181817,107.36596783962264,0.13492791818181818,101.97662274189882,0.13722524545454545,99.13907588797474,0.12051094545454545,106.32086544991137,0.2862603727272727,108.36650954325745,0.18078913636363636,104.98818360233427
2016-01-26,0.11349745454545454,101.69684325933764,0.0783985,99.89484158492286,0.1230395,100.94879985211,0.18065016363636363,110.31694623491946,0.18522353636363637,112.86853916771537,0.099699,99.21862673845759,0.1303951090909091,100.15336261593818,0.2591722454545455,113.18438929959719,0.13635064545454545,98.77171485809676,0.1423119,99.93863631906432,0.16944125454545456,102.45899977394417,0.13615824545454547,102.5244427937949,0.19132320909090908,109.56722412489037,0.2293643818181818,105.64556302350246,0.12000003636363636,101.121332468178,0.09593122727272728,100.04913618241235,0.2527445818181818,106.93894405667436,0.1346509818181818,101.93254634473217,0.13683625454545456,99.13258394710866,0.12043555454545454,106.33435536723664,0.2839229272727272,108.06835969692754,0.17988286363636366,104.91377372298072
2016-01-27,0.11326336363636363,101.6674028589109,0.0783913,99.87893703154637,0.1229365,101.03498867602801,0.18007459090909092,110.34052506169436,0.1839166090909091,112.5397513283361,0.0997097,99.22915569863645,0.13032542727272728,100.14565492486254,0.2565693363636364,112.70076021161255,0.13621623636363636,98.82686094652776,0.1420793,99.97469890009884,0.16857176363636364,102.36339621240454,0.13611683636363636,102.52711728063473,0.18998142727272727,109.3302995896911,0.22791664545454546,105.57247962364237,0.11976750909090908,101.13266014659199,0.09589998181818182,100.06220599232088,0.2503115454545454,106.51192027372609,0.13437404545454545,101.88846994756554,0.13644726363636364,99.12609200624259,0.12036016363636363,106.34784528456191,0.28158548181818177,107.77020985059764,0.17897659090909093,104.83936384362718
2016-01-28,0.11302927272727273,101.63796245848418,0.0783841,99.86303247816988,0.1228335,101.121177499946,0.17949901818181818,110.36410388846927,0.18260968181818182,112.21096348895682,0.0997204,99.2396846588153,0.13025574545454546,100.1379472337869,0.2539664272727273,112.21713112362791,0.13608182727272727,98.88200703495878,0.1418467,100.01076148113339,0.16770227272727273,102.2677926508649,0.13607542727272728,102.52979176747455,0.18863964545454545,109.09337505449183,0.22646890909090908,105.49939622378227,0.11953498181818181,101.143987825006,0.09586873636363637,100.07527580222941,0.24787850909090908,106.08489649077782,0.13409710909090908,101.8443935503989,0.13605827272727272,99.11960006537652,0.12028477272727273,106.36133520188719,0.2792480363636363,107.47206000426773,0.1780703181818182,104.76495396427363
2016-01-29,0.11279518181818182,101.60852205805746,0.0783769,99.84712792479338,0.12273049999999999,101.207366323864,0.17892344545454544,110.38768271524418,0.18130275454545453,111.88217564957755,0.0997311,99.25021361899418,0.13018606363636362,100.13023954271127,0.2513635181818182,111.73350203564327,0.13594741818181819,98.93715312338978,0.1416141,100.04682406216793,0.1668327818181818,102.17218908932527,0.1360340181818182,102.53246625431437,0.1872978636363636,108.85645051929255,0.22502117272727273,105.42631282392217,0.11930245454545454,101.15531550342,0.09583749090909091,100.08834561213794,0.2454454727272727,105.65787270782955,0.1338201727272727,101.80031715323227,0.1356692818181818,99.11310812451045,0.12020938181818182,106.37482511921245,0.27691059090909087,107.17391015793781,0.17716404545454548,104.69054408492009
2016-01-30,0.1125610909090909,101.57908165763072,0.0783697,99.8312233714169,0.1226275,101.293555147782,0.17834787272727273,110.41126154201909,0.17999582727272725,111.55338781019827,0.09974179999999999,99.26074257917304,0.1301163818181818,100.12253185163563,0.24876060909090913,111.24987294765863,0.1358130090909091,98.9922992118208,0.1413815,100.08288664320246,0.1659632909090909,102.07658552778562,0.1359926090909091,102.53514074115418,0.1859560818181818,108.61952598409329,0.22357343636363636,105.35322942406209,0.11906992727272726,101.16664318183399,0.09580624545454546,100.10141542204647,0.24301243636363637,105.23084892488127,0.13354323636363635,101.75624075606564,0.1352802909090909,99.10661618364438,0.12013399090909091,106.38831503653772,0.2745731454545454,106.8757603116079,0.17625777272727275,104.61613420556654
2016-01-31,0.112327,101.549641257204,0.0783625,99.81531881804041,0.1225245,101.3797439717,0.1777723,110.434840368794,0.17868889999999998,111.224599970819,0.0997525,99.2712715393519,0.1300467,100.11482416055999,0.24615770000000003,110.76624385967399,0.1356786,99.0474453002518,0.1411489,100.118949224237,0.16509379999999999,101.98098196624599,0.13595120000000002,102.537815227994,0.18461429999999998,108.38260144889401,0.2221257,105.280146024202,0.1188374,101.177970860248,0.095775,100.114485231955,0.2405794,104.803825141933,0.13326629999999998,101.712164358899,0.1348913,99.1001242427783,0.1200586,106.40180495386299,0.27223569999999997,106.577610465278,0.17535150000000002,104.541724326213
2016-02-01,0.11220527999999999,101.5377672175467,0.07834417,99.80300334689163,0.12244021999999999,101.39995716542799,0.17740857,110.4468778530273,0.17796111999999997,111.0423046213841,0.09975407,99.27433319852045,0.12999917,100.1087464150308,0.24471898000000003,110.5085957485635,0.13554717,99.02061736925074,0.14094348,100.1097785468536,0.16457442,101.899136331819,0.13590231000000003,102.5267611330626,0.18385411999999998,108.2584871150279,0.22127833000000002,105.2192017878307,0.11865916,101.17460479774509,0.09575945,100.1212197527786,0.23943273,104.6339784372129,0.13304285,101.6618405966581,0.13464936,99.08145293313628,0.12000052,106.39768120911539,0.27102307999999997,106.4382898745331,0.17473626000000003,104.4683172792799
2016-02-02,0.11208356,101.5258931778894,0.07832584,99.79068787574285,0.12235594,101.420170359156,0.17704483999999998,110.45891533726059,0.17723334,110.8600092719492,0.09975563999999999,99.277394857689,0.12995163999999998,100.1026686695016,0.24328026000000003,110.250947637453,0.13541574,98.99378943824969,0.14073806,100.1006078694702,0.16405503999999999,101.817290697392,0.13585342,102.5157070381312,0.18309393999999998,108.1343727811618,0.22043096,105.1582575514594,0.11848091999999999,101.1712387352422,0.0957439,100.1279542736022,0.23828606,104.4641317324928,0.13281939999999998,101.6115168344172,0.13440742,99.06278162349425,0.11994244,106.39355746436779,0.26981046,106.2989692837882,0.17412102000000002,104.3949102323468
2016-02-03,0.11196183999999999,101.5140191382321,0.07830751,99.77837240459407,0.12227166,101.440383552884,0.17668111,110.4709528214939,0.17650556,110.6777139225143,0.09975721,99.28045651685756,0.12990411,100.0965909239724,0.24184154000000002,109.9932995263425,0.13528431000000002,98.96696150724864,0.14053264,100.0914371920868,0.16353565999999997,101.73544506296498,0.13580453,102.5046529431998,0.18233375999999998,108.01025844729571,0.21958359,105.0973133150881,0.11830268,101.16787267273929,0.09572835,100.1346887944258,0.23713939,104.2942850277727,0.13259595,101.56119307217631,0.13416548,99.04411031385222,0.11988436,106.3894337196202,0.26859784,106.1596486930433,0.17350578,104.3215031854137
2016-02-04,0.11184012,101.5021450985748,0.07828918,99.76605693344528,0.12218738,101.460596746612,0.17631738,110.4829903057272,0.17577778,110.49541857307939,0.09975877999999999,99.2835181760261,0.12985658,100.0905131784432,0.24040282000000002,109.735651415232,0.13515288,98.94013357624759,0.14032722,100.0822665147034,0.16301627999999999,101.65359942853799,0.13575564,102.4935988482684,0.18157357999999998,107.88614411342961,0.21873622,105.0363690787168,0.11812444,101.1645066102364,0.0957128,100.1414233152494,0.23599272,104.1244383230526,0.13237249999999998,101.5108693099354,0.13392354,99.02543900421018,0.11982628,106.3853099748726,0.26738522,106.0203281022984,0.17289054,104.2480961384806
2016-02-05,0.1117184,101.4902710589175,0.07827085,99.7537414622965,0.12210309999999999,101.48080994034001,0.17595365,110.49502778996049,0.17504999999999998,110.3131232236445,0.09976035,99.28657983519466,0.12980904999999998,100.084435432914,0.2389641,109.4780033041215,0.13502145,98.91330564524654,0.14012180000000002,100.07309583732001,0.1624969,101.57175379411099,0.13570675,102.48254475333701,0.18081339999999999,107.7620297795635,0.21788885000000002,104.9754248423455,0.1179462,101.1611405477335,0.09569725000000001,100.14815783607301,0.23484605,103.9545916183325,0.13214905,101.4605455476945,0.1336816,99.00676769456814,0.11976819999999999,106.381186230125,0.2661726,105.88100751155349,0.17227530000000002,104.17468909154749
2016-02-06,0.11159667999999999,101.47839701926021,0.07825251999999999,99.74142599114772,0.12201882,101.501023134068,0.17558991999999998,110.50706527419379,0.17432222,110.1308278742096,0.09976192,99.2896414943632,0.12976152,100.0783576873848,0.23752538,109.22035519301099,0.13489002,98.8864777142455,0.13991638,100.0639251599366,0.16197751999999999,101.48990815968399,0.13565786,102.4714906584056,0.18005321999999999,107.6379154456974,0.21704148,104.9144806059742,0.11776795999999999,101.15777448523059,0.09568170000000001,100.15489235689661,0.23369938,103.7847449136124,0.1319256,101.4102217854536,0.13343966,98.98809638492611,0.11971012,106.3770624853774,0.26495998,105.7416869208086,0.17166006,104.1012820446144
2016-02-07,0.11147496,101.46652297960291,0.07823419,99.72911051999894,0.12193454000000001,101.521236327796,0.17522618999999998,110.5191027584271,0.17359444000000002,109.94853252477469,0.09976349,99.29270315353175,0.12971399,100.0722799418556,0.23608666,108.96270708190049,0.13475859,98.85964978324445,0.13971096,100.05475448255321,0.16145813999999997,101.408062525257,0.13560897,102.4604365634742,0.17929304,107.5138011118313,0.21619411,104.8535363696029,0.11758972,101.1544084227277,0.09566615,100.16162687772021,0.23255271,103.6148982088923,0.13170215,101.35989802321271,0.13319772,98.96942507528408,0.11965204,106.37293874062979,0.26374736,105.6023663300637,0.17104482,104.0278749976813
2016-02-08,0.11135323999999999,101.45464893994561,0.07821586,99.71679504885016,0.12185026,101.541449521524,0.17486246,110.5311402426604,0.17286666,109.7662371753398,0.09976506,99.2957648127003,0.12966646,100.0662021963264,0.23464794,108.70505897078999,0.13462716,98.8328218522434,0.13950554,100.04558380516981,0.16093876,101.32621689082998,0.13556008,102.44938246854281,0.17853286,107.38968677796521,0.21534674,104.79259213323161,0.11741148,101.15104236022479,0.0956506,100.16836139854381,0.23140604,103.4450515041722,0.1314787,101.3095742609718,0.13295578,98.95075376564205,0.11959396,106.3688149958822,0.26253474,105.4630457393188,0.17042958,103.9544679507482
2016-02-09,0.11123152,101.44277490028831,0.07819752999999999,99.70447957770138,0.12176598,101.56166271525201,0.17449873,110.54317772689369,0.17213888,109.58394182590489,0.09976663,99.29882647186885,0.12961893,100.0601244507972,0.23320922,108.4474108596795,0.13449572999999998,98.80599392124235,0.13930012000000003,100.0364131277864,0.16041938,101.24437125640299,0.13551118999999998,102.4383283736114,0.17777268,107.2655724440991,0.21449937000000002,104.73164789686031,0.11723323999999999,101.1476762977219,0.09563505000000001,100.17509591936741,0.23025937,103.2752047994521,0.13125525,101.25925049873089,0.13271384,98.93208245600002,0.11953588,106.3646912511346,0.26132212,105.3237251485739,0.16981434,103.8810609038151
2016-02-10,0.1111098,101.43090086063101,0.07817919999999999,99.6921641065526,0.1216817,101.58187590898001,0.17413499999999998,110.55521521112699,0.1714111,109.40164647646999,0.0997682,99.3018881310374,0.1295714,100.05404670526801,0.2317705,108.189762748569,0.1343643,98.7791659902413,0.13909470000000002,100.02724245040301,0.1599,101.16252562197599,0.13546229999999998,102.42727427868,0.1770125,107.141458110233,0.213652,104.67070366048901,0.11705499999999999,101.144310235219,0.09561950000000001,100.181830440191,0.2291127,103.105358094732,0.1310318,101.20892673649,0.1324719,98.91341114635799,0.1194778,106.360567506387,0.2601095,105.184404557829,0.1691991,103.807653856882
2016-02-11,0.11098398999999999,101.41471085477131,0.07815460999999999,99.68045832796852,0.12169811,101.64866715063872,0.17381011,110.57305519059179,0.17073707000000002,109.2431836910415,0.09976771,99.30420407649078,0.12951544,100.04480577116142,0.23059370999999998,108.0341814843181,0.13428287,98.76346846841865,0.13892718,100.04437406062131,0.15956383,101.15939167567899,0.13540064,102.40970469861651,0.17634999999999998,107.0657205794888,0.21293323,104.64527653708471,0.11689939999999999,101.1652468981124,0.09562544,100.2007009943601,0.22825032,103.0515311306586,0.13081054,101.1689375936535,0.13234553,98.95344144162812,0.11942090999999999,106.3548323233392,0.25904704,105.0950948467584,0.16861139,103.7618410869559
2016-02-12,0.11085818,101.39852084891162,0.07813002,99.66875254938444,0.12171452,101.7154583922974,0.17348522,110.5908951700566,0.17006304,109.084720905613,0.09976722,99.30652002194414,0.12945948,100.03556483705482,0.22941692,107.8786002200672,0.13420144,98.74777094659599,0.13875966,100.06150567083961,0.15922766,101.15625772938199,0.13533898,102.392135118553,0.1756875,106.9899830487446,0.21221446,104.61984941368041,0.1167438,101.18618356100579,0.09563138,100.2195715485292,0.22738794,102.9977041665852,0.13058928,101.128948450817,0.13221916,98.99347173689824,0.11936402,106.3490971402914,0.25798458,105.0057851356878,0.16802367999999998,103.7160283170298
2016-02-13,0.11073237,101.3823308430519,0.07810543,99.65704677080035,0.12173093,101.7822496339561,0.17316033,110.6087351495214,0.16938901,108.9262581201845,0.09976673,99.30883596739751,0.12940352,100.02632390294823,0.22824012999999999,107.72301895581629,0.13412000999999998,98.73207342477335,0.13859214,100.07863728105791,0.15889149,101.153123783085,0.13527731999999998,102.3745655384895,0.175025,106.9142455180004,0.21149569000000001,104.5944222902761,0.1165882,101.2071202238992,0.09563732000000001,100.2384421026983,0.22652556000000001,102.9438772025118,0.13036802,101.0889593079805,0.13209279000000002,99.03350203216839,0.11930713,106.3433619572436,0.25692212,104.91647542461719,0.16743597,103.6702155471037
2016-02-14,0.11060656,101.3661408371922,0.07808084,99.64534099221628,0.12174734000000001,101.8490408756148,0.17283544,110.62657512898619,0.16871498,108.767795334756,0.09976624,99.31115191285087,0.12934756,100.01708296884165,0.22706334,107.56743769156539,0.13403858,98.71637590295069,0.13842462,100.09576889127621,0.15855532,101.149989836788,0.13521566,102.356995958426,0.1743625,106.83850798725621,0.21077692,104.5689951668718,0.1164326,101.2280568867926,0.09564326000000001,100.2573126568674,0.22566318000000002,102.89005023843839,0.13014676,101.048970165144,0.13196642,99.07353232743851,0.11925024,106.3376267741958,0.25585966,104.82716571354659,0.16684826,103.6244027771776
2016-02-15,0.11048075,101.3499508313325,0.07805625,99.6336352136322,0.12176375,101.91583211727351,0.17251054999999998,110.644415108451,0.16804095,108.60933254932749,0.09976575,99.31346785830425,0.1292916,100.00784203473506,0.22588655,107.41185642731449,0.13395715,98.70067838112804,0.13825710000000002,100.11290050149451,0.15821914999999998,101.146855890491,0.135154,102.3394263783625,0.1737,106.762770456512,0.21005815,104.5435680434675,0.11627699999999999,101.24899354968599,0.0956492,100.27618321103651,0.22480080000000002,102.836223274365,0.1299255,101.0089810223075,0.13184005,99.11356262270864,0.11919335,106.33189159114801,0.2547972,104.737856002476,0.16626055,103.5785900072515
2016-02-16,0.11035494,101.33376082547281,0.07803166,99.62192943504812,0.12178016,101.9826233589322,0.17218566,110.6622550879158,0.16736692,108.450869763899,0.09976526,99.31578380375763,0.12923563999999998,99.99860110062846,0.22470975999999998,107.25627516306359,0.13387572,98.6849808593054,0.13808958000000002,100.13003211171281,0.15788297999999998,101.143721944194,0.13509234,102.32185679829901,0.17303749999999998,106.6870329257678,0.20933938,104.5181409200632,0.1161214,101.2699302125794,0.09565514,100.29505376520561,0.22393842,102.7823963102916,0.12970424,100.968991879471,0.13171368,99.15359291797877,0.11913646,106.3261564081002,0.25373474,104.6485462914054,0.16567284,103.5327772373254
