AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
2016-02-18,3147.4032277017914,3092.99545863316,3140.998995491516,3422.828673481695,3440.38579054834,3077.0825477350245,3102.852244823698,3427.9773066271096,3062.4102158436654,3100.09264321875,3156.9029805692567,3239.8141807833163,3356.219179423862,3259.1411867955494,3135.076973322882,3104.011424712485,3255.862195060384,3147.8431606723543,3071.4509028612256,3295.790123051642,3233.6608841268126
2016-02-19,3147.531659387493,3093.0120805292454,3143.0201197093147,3424.472083155214,3436.0989454820783,3077.2626644729453,3102.771141451821,3421.3129464545673,3062.2347239941873,3100.748469842298,3155.7116314399623,3237.7328363468396,3354.0928969447923,3258.526896313997,3136.2235406596456,3104.5121151936733,3250.052163506791,3146.8896803862945,3071.6263430123486,3296.709592800734,3232.998909697963
2016-02-20,3146.927174527629,3092.596917944775,3144.8382411262796,3425.0302248867188,3429.0746979002724,3077.432259081132,3102.5331700536312,3411.8607327331224,3062.416076438691,3101.224767562027,3153.8101964557864,3234.821451985592,3349.4882084114975,3256.8592653177802,3136.5238511261045,3104.911933852594,3243.118165206425,3145.501710966688,3071.7685215191027,3296.7593926133577,3230.9882028564816
2016-02-21,3146.33536336057,3092.1842426091307,3146.7250467503895,3425.5225697885976,3422.203590053246,3077.5920009069973,3102.2897567579053,3402.7433658055793,3062.561254338595,3101.722211198875,3152.0586329082194,3232.028400443007,3345.0134937368794,3255.2126413007213,3136.856597790806,3105.330374621429,3236.5240263504784,3144.108881246041,3072.0221268240266,3296.785126414359,3228.9582940673617
2016-02-22,3145.7562258863163,3091.7740545223114,3148.680536581644,3425.9491178608496,3415.4856219409985,3077.7418899505415,3102.040901564643,3393.9608456719375,3062.6702576938987,3102.2408007528416,3150.456940797262,3229.3536817190843,3340.668752920938,3253.5870242628207,3137.2217806537496,3105.767437500179,3230.2697469389504,3142.711191224355,3072.387158927121,3296.786794203738,3226.9091833306034
2016-02-23,3145.1897621048674,3091.366353684318,3150.704710620044,3426.309869103475,3408.9207935635304,3077.881926211764,3101.7866044738444,3385.513172332198,3062.7430865046026,3102.780536223927,3149.0051201229144,3226.7972958138243,3336.4539859636734,3251.9824142040784,3137.6193997149353,3106.2231224888433,3224.355326971841,3141.3086409016296,3072.8636178283855,3296.764395981494,3224.840870646206
2016-02-24,3144.6359720162245,3090.96114009515,3152.797568865589,3426.6048235164744,3402.5091049208418,3078.012109690665,3101.5268654855095,3377.40034578636,3062.7797407707058,3103.341417612131,3147.7031708851755,3224.359242727227,3332.369192865086,3250.398811124494,3138.049454974364,3106.697429587422,3218.78076644915,3139.9012302778647,3073.45150352782,3296.7179317476275,3222.75335601417
2016-02-25,3144.0948556203866,3090.558413754807,3154.9591113182782,3426.8339810998473,3396.250556012932,3078.1324403872445,3101.2616845996386,3369.6223660344235,3062.780220492209,3103.9234449174537,3146.551093084046,3222.039522459292,3328.4143736251754,3248.836215024068,3138.5119464320346,3107.1903587959155,3213.5460653708783,3138.4889593530606,3074.1508160254243,3296.6474015021386,3220.6466394344952
2016-02-26,3143.566412917354,3090.15817466329,3157.1893379781127,3426.9973418535933,3390.145146839802,3078.242918301503,3100.991061816231,3362.179233076389,3062.744525669112,3104.5266181398956,3145.548886719526,3219.83813501002,3324.5895282439415,3247.2946259028004,3139.0068740879474,3107.7019101143233,3208.6512237370252,3137.071828127217,3074.961555321199,3296.552805245027,3218.5207209071814
2016-02-27,3143.050643907126,3089.7604228205983,3159.4882488450917,3427.094905777713,3384.192877401451,3078.3435434334397,3100.714997135288,3355.070946912256,3062.672656301415,3105.1509372794562,3144.696551791615,3217.75508037941,3320.8946567213843,3245.774043760691,3139.5342379421027,3108.2320835426453,3204.096241547591,3135.6498366003334,3075.883721415143,3296.4341429762926,3216.3756004322286
2016-02-28,3142.547548589703,3089.365158226732,3161.8558439192157,3427.126672872206,3378.3937476978795,3078.4343157830554,3100.4334905568085,3348.297507542025,3062.5646123891174,3105.7964023361355,3143.9940883003133,3215.790358567463,3317.329759057504,3244.2744685977395,3140.0940379945,3108.7808790808817,3199.8811188025757,3134.2229847724107,3076.9173143072576,3296.2914146959356,3214.2112780096377
2016-02-29,3142.0571269650854,3088.972380881691,3164.2921232004846,3427.0926431370726,3372.747757729087,3078.5152353503495,3100.146542080792,3341.858914965696,3062.42039393222,3106.4630133099336,3143.441496245621,3213.9439695741785,3313.8948352523003,3242.795900413946,3140.6862742451403,3109.348296729033,3196.005855501979,3132.7912726434483,3078.0623339975423,3296.124620403956,3212.027753639408
2016-03-01,3141.4256619884945,3088.5613954107685,3166.664331052674,3426.7344439878316,3367.1703891856573,3078.572156574339,3099.836095607793,3335.6475692773643,3062.1594479752407,3107.1287079419358,3142.93169506626,3212.2523413237154,3310.461001806216,3241.224068260779,3141.2511546776636,3109.895586097341,3192.2733372226153,3131.371694704124,3079.2411505769,3295.865621758397,3209.810628332354
2016-03-02,3140.6531536599305,3088.1322018139635,3168.9724674757836,3426.052075424482,3361.6616420675905,3078.6050794550233,3099.502151137812,3329.663470477031,3061.78177451818,3107.793486232142,3142.4646847622303,3210.715473816074,3307.0282587192505,3239.558972138238,3141.7886792920704,3110.4227471858067,3188.683563964484,3129.964250954438,3080.4537640453304,3295.514418759258,3207.5599020884765
2016-03-03,3139.722035618623,3087.6812110090486,3171.2825081000033,3425.0570787895663,3356.075023884942,3078.6214712934134,3099.143078725301,3323.6806375878214,3061.3693475804694,3108.502581438971,3142.026707406419,3209.2608167143476,3303.483795790071,3237.788472882835,3142.3135418292773,3110.9361152835145,3184.9793586493574,3128.575188759464,3081.7123537716097,3295.0886250686126,3205.2745720753555
2016-03-04,3138.6323078645732,3087.208422996024,3173.5944529253334,3423.7494540830835,3350.4105346377114,3078.6213320895085,3098.7588783702613,3317.6990706097354,3060.922167162109,3109.255993562422,3141.6177629988265,3207.8883700185356,3299.8276130186773,3235.912570494569,3142.8257422892843,3111.4356903904645,3181.160721277235,3127.2045081192023,3083.0169197557384,3294.5882406864607,3202.9546382929902
2016-03-05,3137.3839703977806,3086.71383777489,3175.908301951774,3422.1292013050347,3344.6681743258996,3078.604661843309,3098.349550072692,3311.7187695427733,3060.4402332630993,3110.0537226024953,3141.2378515394525,3206.5981337286385,3296.05971040507,3233.9312649734406,3143.3252806720916,3111.9214725066563,3177.227651848117,3125.8522090336533,3084.3674619977155,3294.013265612802,3200.600100741381
2016-03-06,3135.977023218245,3086.197455345646,3178.2240551793248,3420.1963204554195,3338.8479429495064,3078.5714605548146,3097.915093832594,3305.739734386935,3059.9235458834396,3110.895768559191,3140.886973028297,3205.3901078446556,3292.180087949248,3231.84455631945,3143.812156977699,3112.3934616320907,3173.1801503620036,3124.5182915028163,3085.763980497542,3293.363699847637,3198.2109594205276
2016-03-07,3134.4114663259666,3085.6592757082926,3180.541712607986,3417.9508115342373,3332.9498405085315,3078.521728224026,3097.455509649967,3299.7619651422206,3059.3721050231306,3111.7821314325083,3140.56512746536,3204.264292366588,3288.1887456512122,3229.6524445325967,3144.2863712061067,3112.8516577667674,3169.018216818895,3123.202755526692,3087.206475255217,3292.6395433909647,3195.7872143304303
2016-03-08,3132.6872997209452,3085.099298862829,3182.8612742377577,3415.3926745414888,3326.973867002975,3078.455464850943,3096.970797524811,3293.78546180863,3058.785910682172,3112.712811222448,3140.2723148506416,3203.220687294435,3284.0856835109626,3227.354929612881,3144.7479233573144,3113.2960609106863,3164.7418512187905,3121.9056011052794,3088.694946270741,3291.840796242786,3193.328865471089
2016-03-09,3130.804523403181,3084.5175248092564,3185.1827400686393,3412.521909477174,3320.920022432837,3078.372670435565,3096.460957457126,3287.810224386163,3058.1649628605633,3113.6878079290104,3140.008535184142,3202.2592926281964,3279.8709015284985,3224.9520115603027,3145.1968134313224,3113.7266710638473,3160.351053561691,3120.626828238579,3090.2293935441144,3290.9674584031004,3190.8359128425036
2016-03-10,3128.7631373726745,3083.913953547574,3187.5061101006313,3409.3385163412927,3314.788306798117,3078.2733449778925,3095.9259894469114,3281.83625287482,3057.5092615583053,3114.7071215521946,3139.7737884658613,3201.3801083678723,3275.54439970382,3222.443690374862,3145.6330414281306,3114.1434882262506,3155.8458238475955,3119.366436926591,3091.8098170753365,3290.019529871908,3188.3083564446747
2016-03-11,3126.6017120269366,3083.307799099322,3189.656444728777,3405.9153299206428,3308.6901136662273,3078.158699273773,3095.379683770107,3275.8635529610606,3056.76522226191,3115.6763303121174,3139.4842944411475,3200.565089464057,3271.118883065795,3219.911762149717,3145.9735210180957,3114.513486134214,3151.217672522138,3118.116860207392,3093.302653001337,3289.0079025523046,3185.7550966578183
2016-03-12,3124.320247365968,3082.6990614645006,3191.633743953077,3402.252350215225,3302.625443037167,3078.0287333232063,3094.822040426712,3269.8921246448854,3055.932844971377,3116.5954342087794,3139.1400531100016,3199.8142359167505,3266.594351614424,3217.356226884869,3146.218252201217,3114.836664787738,3146.4665995853184,3116.8780980809825,3094.707901322116,3287.932576444289,3183.176133481935
2016-03-13,3121.923059355971,3082.0871309505455,3193.3914297256,3398.3437747298067,3296.57046234693,3077.8841928399074,3094.256222605304,3263.8199010794347,3055.000999277529,3117.438130954578,3138.662352784293,3199.105800028681,3261.9224285465843,3214.7415674673503,3146.3429322520997,3115.1008881534763,3141.4765852964897,3115.6398159279574,3095.966860432761,3286.7951629861623,3180.5438726400175
2016-03-14,3119.410147996946,3081.472007557457,3194.9295020463464,3394.1896034643887,3290.5251715955164,3077.7250778238763,3093.682230305884,3257.6468822647084,3053.9696851803646,3118.2044205495135,3138.0511934640217,3198.4397817998492,3257.103113862276,3212.0677838971606,3146.3475611707427,3115.306156231429,3136.2476296556524,3114.4020137483167,3097.079530333273,3285.5956621779233,3177.858314132066
2016-03-15,3116.7815132888923,3080.8536912852346,3196.247960915316,3389.789836418971,3284.489570782926,3077.551388275113,3093.1000635284504,3251.3730682007067,3052.838902679885,3118.8943029935863,3137.306575149188,3197.8161812302546,3252.1364075614997,3209.3348761743,3146.232138957146,3115.452469021597,3130.779732662806,3113.1646915420606,3098.0459110236507,3284.334074019573,3175.11945795808
2016-03-16,3114.03715523181,3080.232182133878,3197.3468063325085,3385.1444735935534,3278.4636599091587,3077.3631241936173,3092.5097222730037,3244.9984588874295,3051.608651776089,3119.5077782867966,3136.4284978397923,3197.2349983198974,3247.022309644255,3206.5428442987686,3145.9966656113097,3115.5398265239796,3125.072894317951,3111.9278493091892,3098.8660025038953,3283.0103985111114,3172.32730411806
2016-03-17,3111.1770738256996,3079.6074801033874,3198.2260382979243,3380.2535149881355,3272.447438974215,3077.16028557939,3091.9112065395448,3238.5230543248767,3050.278932468978,3120.044846429144,3135.416961535834,3196.6962330687775,3241.7608201105418,3203.6916882705664,3145.641141133234,3115.568228738577,3119.1271146210875,3110.6914870497026,3099.539804774006,3281.624635652538,3169.481852612006
2016-03-18,3108.201269070561,3078.9795851937633,3198.885656811563,3375.1169606027183,3266.4409079780944,3076.9428724324302,3091.3045163280726,3231.946854513048,3048.8497447585505,3120.5055074206284,3134.271966237313,3196.199885476895,3236.3519389603603,3200.7814080896933,3145.165565522919,3115.537675665389,3112.9423935722148,3109.4556047636,3100.0673178339835,3280.176785443853,3166.5831034399184
2016-03-19,3105.109740966394,3078.348497405005,3199.3256618734254,3369.734810437301,3260.4440669207975,3076.710884752739,3090.6896516385877,3225.269859451944,3047.321088644808,3120.88976126125,3132.9935119442293,3195.74595554425,3230.79566619371,3197.81200375615,3144.5699387803647,3115.4481673044156,3106.5187311713335,3108.2202024508824,3100.448541683827,3278.666847885057,3163.631056601796
2016-03-20,3101.9024895131984,3077.714216737113,3199.5460534835106,3364.107064491883,3254.4569158023232,3076.464322540315,3090.06661247109,3218.492069141564,3045.6929641277493,3121.1976079510086,3131.5815986565835,3195.3344432708427,3225.0920018105917,3194.7834752699355,3143.8542609055703,3115.299703655657,3099.856127418443,3106.9852801115494,3100.6834763235365,3277.0948229761493,3160.6257120976397
2016-03-21,3098.6586738089136,3077.0875799228747,3199.6171245662667,3358.32510950425,3248.492011748471,3076.2066099241206,3089.4401450412533,3211.6862235356853,3043.9947953355327,3121.46325942739,3130.1488493856023,3194.946136820812,3219.283275840585,3191.8268543770305,3143.0265419283487,3115.1041884252863,3093.0806410807713,3105.7653019559684,3100.831584054647,3275.4773656041552,3157.574598520565
2016-03-22,3095.3782938535396,3076.46858696229,3199.5388751216947,3352.388945474401,3242.549354759241,3075.9377469041547,3088.810249349078,3204.8523226343073,3042.2265822681584,3121.6867156903936,3128.695264131285,3194.5810361941594,3213.36948828369,3188.9421410774353,3142.0867818487,3114.8616216133028,3086.1922721583182,3104.56026798414,3100.8928648771575,3273.8144757690748,3154.4777158705715
2016-03-23,3092.0619263488384,3075.8589493813256,3199.2232233603895,3346.3586303846528,3236.6461301538043,3075.659373248014,3088.180834049068,3197.983567467262,3040.3536558599726,3121.8278998520846,3127.1634410722663,3194.2151066064,3207.3818522856845,3186.155984668448,3141.0121534528607,3114.559181854053,3079.22435802554,3103.379125751434,3100.8024142290346,3272.1109943821575,3151.3828632047253
2016-03-24,3088.70957129481,3075.2586671799822,3198.6701692823513,3340.2341642350048,3230.782337932161,3075.371488955698,3087.5518991412246,3191.07995803455,3038.3760161109753,3121.886811912463,3125.553380208545,3193.848348057533,3201.3203678465693,3183.468385150068,3139.802656740832,3114.1968691475367,3072.176898682436,3102.22187525785,3100.560232110278,3270.366921443403,3148.290040523026
2016-03-25,3085.321228691454,3074.667740358259,3197.8797128875794,3334.015547025457,3224.9579780943113,3075.0740940272076,3086.9234446255473,3184.1414943361706,3036.2936630211666,3121.863451871529,3123.8650815401224,3193.480760547559,3195.185034966344,3180.8793425222952,3138.458291712613,3113.7746834937543,3065.049894129007,3101.088516503388,3100.1663185208877,3268.5822569528113,3145.1992478254747
2016-03-26,3081.896898538771,3074.0861689161566,3196.8518541760745,3327.7027787560105,3219.173050640255,3074.7671884625415,3086.2954705020366,3177.1681763721244,3034.106596590547,3121.7578197292823,3122.0985450669973,3193.112344076478,3188.975853645009,3178.38885678513,3136.979058368204,3113.2926248927056,3057.843344365253,3099.9790494880476,3099.6206734608636,3266.757000910383,3142.110485112071
2016-03-27,3078.4365808367606,3073.5139528536747,3195.5865931478365,3321.295859426664,3213.427555569992,3074.450772261701,3085.667976770692,3170.1600041424113,3031.8148168191155,3121.5699154857234,3120.25377078917,3192.74309864429,3182.6928238825635,3175.9969279385723,3135.3649567076045,3112.7506933443906,3050.5572493911736,3098.8934742118295,3098.923296930206,3264.8911533161177,3139.0237523828146
2016-03-28,3074.940275585423,3072.9510921708134,3194.083929802866,3314.794789037418,3207.7214928835224,3074.1248454246847,3085.040963431514,3163.1169776470306,3029.418323706873,3121.2997391408517,3118.330758706641,3192.3730242509946,3176.3359456790076,3173.7035559826218,3133.615986730815,3112.1488888488093,3043.191609206769,3097.8317906747334,3098.0741889289147,3262.9847141700156,3135.939049637706
2016-03-29,3071.407982784758,3072.397586867573,3192.343864141162,3308.199567588273,3202.0548625808465,3073.7894079514936,3084.4144304845017,3156.039096885983,3026.917117253819,3120.9472906946676,3116.3295088194095,3192.0021208965923,3169.905219034342,3171.508740917279,3131.7321484378353,3111.487211405962,3035.746423812039,3096.7939988767594,3097.07334945699,3261.0376834720764,3132.8563768767444
2016-03-30,3067.839702434766,3071.8534369439526,3190.3663961627253,3301.5101950792287,3196.4276646619637,3073.4444598421273,3083.788377929656,3148.9263618592686,3024.3111974599537,3120.512570147171,3114.2500211274764,3191.6303885810826,3163.400643948566,3169.4124827425435,3129.7134418286655,3110.7656610158488,3028.221693206984,3095.7800988179074,3095.9207785144313,3259.0500612223004,3129.7757340999306
2016-03-31,3064.2354345354465,3071.318642399953,3188.1515258675554,3294.7266715102846,3190.8398991268746,3073.090001096586,3083.1628057669764,3141.778772566887,3021.600564325277,3119.995577498362,3112.092295630841,3191.257827304466,3156.8222204216804,3167.4147814584157,3127.559866903305,3109.984237678469,3020.617417391604,3094.7900904981775,3094.616476101239,3257.0218474206877,3126.697121307264
2016-04-01,3060.857361953289,3070.824623626113,3185.9031938028998,3288.230385590195,3185.4096279238947,3072.74613531145,3082.560893255762,3134.8356361691185,3018.8856840810295,3119.4693890586846,3110.1076412864018,3190.851694897948,3150.3961047025223,3165.7718452522454,3125.386083632638,3109.1974507734203,3013.384367698595,3093.834653620095,3093.2991996919554,3255.0399104456415,3123.700926725282
2016-04-02,3057.7054846882943,3070.3713806224328,3183.6213999687584,3282.0213373189604,3180.136851053024,3072.4128624867185,3081.9826403960124,3128.096952665963,3016.1665567272107,3118.9340048281388,3108.29605809416,3190.411991361528,3144.1222967910917,3164.483674124032,3123.1920920166635,3108.4053003007025,3006.522544127957,3092.913788183661,3091.9689492865805,3253.104250297162,3120.787150353985
2016-04-03,3054.7798027404624,3069.9589133889126,3181.306144365132,3276.0995266965806,3175.0215685142634,3072.0901826223917,3081.4280471877278,3121.56272205742,3013.4431822638217,3118.389424806724,3106.6575460541144,3189.938716695206,3138.000796687389,3163.550268073776,3120.9778920553817,3107.6077862603156,3000.0319466796914,3092.0274941888747,3090.6257248851134,3251.2148669752487,3117.955792193372
2016-04-04,3052.0803161097924,3069.5872219255516,3178.9574269920195,3270.4649537230557,3170.063780307612,3071.77809571847,3080.897113630908,3115.232944343491,3010.715560690862,3117.8356489944413,3105.1921051662657,3189.4318708989827,3132.031604391414,3162.971627101477,3118.7434837487926,3106.8049086522597,2993.9125753537974,3091.175771635736,3089.2695264875547,3249.3717604799017,3115.206852243444
2016-04-05,3049.6070247962853,3069.2563062323507,3176.5752478494214,3265.117618398385,3165.26348643307,3071.4766017749535,3080.389839725553,3109.107619524175,3007.983692008331,3117.27267739129,3103.8997354306134,3188.891453972857,3126.214719903166,3162.747751207136,3116.4888670968967,3105.9966674765346,2988.1644301502747,3090.3586205242455,3087.9003540939048,3247.5749308111217,3112.5403305042
2016-04-06,3047.359928799941,3068.9661663093093,3174.159606937338,3260.057520722569,3160.6206868906374,3071.1857007918416,3079.906225471663,3103.186747599472,3005.24757621623,3116.70050999727,3102.780436847158,3188.3174659168303,3120.550143222646,3162.878640390752,3114.2140420996934,3105.18306273314,2982.7875110691234,3089.5760408544024,3086.5182077041627,3245.8243779689083,3109.956226975641
2016-04-07,3045.3390281207585,3068.7168021564275,3171.7105042557687,3255.2846606956077,3156.135381680314,3070.9053927691343,3079.446270869238,3097.4703285693818,3002.5072133145572,3116.119146812381,3101.834209415899,3187.7099067309014,3115.0378743498536,3163.364294652325,3111.919008757183,3104.3640944220765,2977.781818110344,3088.8280326262075,3085.1230873183295,3244.1201019532614,3107.4545416577666
2016-04-08,3043.544322758739,3068.508213773706,3169.227939804714,3250.7990383175015,3151.8075708020997,3070.635677706832,3079.009975918278,3091.9583624339048,2999.7626033033143,3115.5285878366244,3101.0610531368366,3187.068776415071,3109.6779132847887,3164.2047139918554,3109.603767069365,3103.539762543344,2973.147351273936,3088.1145958396605,3083.714992936404,3242.462102764181,3105.0352745505766
2016-04-09,3041.975812713882,3068.3404011611437,3166.7119135841735,3246.6006535882498,3147.6372542559952,3070.3765556049348,3078.597340618783,3086.650849193041,2997.0137461825007,3114.9288330699987,3100.460968009971,3186.394074969339,3104.470260027452,3165.399898409343,3107.26831703624,3102.710067096942,2968.884110559899,3087.4357304947616,3082.293924558387,3240.8503804016677,3102.6984256540713
2016-04-10,3040.633497986187,3068.2133643187412,3164.1624255941474,3242.689506507853,3143.624432042,3070.128026463442,3078.208364970753,3081.5477888467904,2994.2606419521157,3114.3198825125046,3100.033954035302,3185.6858023937048,3099.4149145778424,3166.9498479047884,3104.912658657808,3101.8750080828713,2964.9920959682345,3086.791436591511,3080.859882184279,3239.284934865721,3100.4439949682505
2016-04-11,3039.9250641382705,3068.162388518251,3162.2579519547276,3239.70390288458,3139.796721071158,3069.91889418761,3077.842300535781,3077.424488534472,2991.888991904285,3114.111008836649,3100.7097333640695,3184.9656114585787,3094.978483238447,3169.5506501862424,3102.985952110933,3101.1716443814603,2962.84681488174,3086.46195317496,3080.0805674407843,3237.808884854807,3098.8731591222477
2016-04-12,3039.850511170132,3068.187473759674,3160.9984926659135,3237.6438427184307,3136.15412134347,3069.749158777439,3077.499147313867,3074.2809482560856,2989.8987960390073,3114.3022120424325,3102.4883059962735,3184.2335021639606,3091.1609660092654,3173.202305253705,3101.488197395615,3100.5999759927086,2962.448267300417,3086.447280245109,3079.9559803279044,3236.422230368926,3097.985918116062
2016-04-13,3040.4098390817717,3068.288620043009,3160.384047727706,3236.5093260094054,3132.6966328589347,3069.6188202329286,3077.1789053050115,3072.1171680116313,2988.2900543562837,3114.8934921298546,3105.3696719319137,3183.48947450985,3087.9623628902978,3177.904813107177,3100.4193945118536,3100.1600029166166,2963.7964532242645,3086.7474178019584,3080.486120845639,3235.1249714080786,3097.7822719496935
2016-04-14,3041.603047873189,3068.465827368256,3160.414617140104,3236.300352757504,3129.424255617553,3069.52787855408,3076.881574509214,3070.933147801109,2987.0627668561133,3115.8848490989153,3109.3538311709904,3182.733528496248,3085.3826738815437,3183.6581737466577,3099.7795434596496,3099.8517251531844,2966.891372653283,3087.362365845508,3081.670988993988,3233.9171079722646,3098.262220623143
2016-04-15,3043.4301375443847,3068.719095735416,3161.0902009031083,3237.0169229627263,3126.336989619325,3069.476333740892,3076.6071549264743,3070.7288876245193,2986.216933538496,3117.276282949614,3114.4407837135036,3181.965664123153,3083.4218989830038,3190.462387172147,3099.5686442390024,3099.6751427024114,2971.733025587472,3088.292124375758,3083.5105847729515,3232.7986400614836,3099.42576413641
2016-04-16,3045.8911080953585,3069.048425144488,3162.410799016719,3238.6590366250725,3123.43483486425,3069.4641857933652,3076.355646556793,3071.5043874818616,2985.752554403433,3119.0677936819516,3120.630529559453,3181.1858813905665,3082.0800381946774,3198.3174533836454,3099.7866968499125,3099.6302555642983,2978.321412026832,3089.536693392707,3086.004908182529,3231.7695676757357,3101.272902489495
2016-04-17,3048.9859595261105,3069.453815595473,3164.3764114809355,3241.226693744543,3120.7177913523287,3069.491434711499,3076.1270494001697,3073.259647373136,2985.669629450923,3121.2593812959276,3127.9230687088384,3180.3941802984878,3081.357091516565,3207.223372381153,3100.4337012923793,3099.7170637388444,2986.656531971363,3091.0960728963564,3089.1539592227214,3230.8298908150214,3103.8036356823977
2016-04-18,3052.71469183664,3069.93526708837,3166.9870382957583,3244.719894321137,3118.185859083561,3069.558080495294,3075.9213634566045,3075.994667298343,2985.968158680967,3123.851045791542,3136.318401161661,3179.590560846917,3081.2530589486664,3217.180144164669,3101.509657566403,3099.9355672260504,2996.7383854210652,3092.970262886706,3092.9577378935273,3229.97960947934,3107.0179637151173
2016-04-19,3057.077305026948,3070.4927796231796,3170.242679461187,3249.138638354855,3115.839038057946,3069.6641231447493,3075.7385887260975,3079.7094472574818,2986.6481420935643,3126.8427871687954,3145.8165269179194,3178.7750230358542,3081.767940490982,3228.187768734194,3103.0145656719837,3100.285766025916,3008.566972375938,3095.159263363756,3097.416244194948,3229.218723668692,3110.9158865876548
2016-04-20,3062.073799097034,3071.1263531999016,3174.143334977222,3254.4829258456975,3113.6773282754843,3069.8095626598656,3075.5787252086484,3084.4039872505527,2987.7095796887156,3130.2346054276873,3156.4174459776145,3177.947566865299,3082.901736143511,3240.2462460897277,3104.948425609122,3100.767660138441,3022.1422928359816,3097.663074327506,3102.529478126983,3228.5472333830767,3115.4974043000097
