AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-01-10,76.91572652734109,76.710226630268,57,,,,36.49147532060025,40.90735361078337,0.16143634999999998,96.52410884623295,1033316,,10.072,,,81.08078701604859,73.59823714660409,51,,,,36.21808536713961,37.64271023883196,0.2009531,88.8353456588567,3879934,,11.771,,,96.2826251996126,82.9305260837215,60,,,,36.011529686174114,38.994679455168864,0.1418639,94.98024791588286,686353,,7.37,,,166.633302535674,116.60604164222099,62,,,,32.74856996781291,36.84675360899491,0.15065285,99.7914430736821,371994,,20.629,,,189.81132075471697,121.024734982332,50,,,,33.51568672077249,36.27807996070223,0.16649,92.18616930676205,1852561,,33.8,,,178.052828984119,121.828801506865,61,,,,32.85649313602874,36.22436356936248,0.17731760000000002,88.49887856892859,1005994,,43.007,,,112.213185214574,92.76784221962228,54,,,,35.22092125013228,37.21228492479381,0.21141350000000003,88.95491539000494,1572451,,28.526,,,132.099976457663,108.629816116122,53,,,,34.469831813676535,38.37715828703755,0.13746255000000002,97.679428667006,1484772,,10.004,,,118.73928796735201,96.1642972159837,55,,,,35.57529717274596,36.02651287187954,0.5187605999999999,98.80345384379535,1189195,,119.99,,,156.37884568268498,109.08657615965299,52,,,,33.49202232551924,37.391555979263856,0.1278512,99.60109428858641,3248273,,13.462,,,124.748686804374,100.71373252581101,59,,,,34.95942559432185,36.07793297164819,0.4921397,100.16145487115575,831296,,98.178,,
2018-01-11,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-12,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-13,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-14,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-15,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-16,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-17,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-18,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-19,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-20,95.67585593597158,84.066181963418,57,,,,36.49147532060025,40.90735361078337,0.1296869,79.800727896096,1033316,,20.071,,,113.8973760717,85.64625178897502,51,,,,36.21808536713961,37.64271023883196,0.1810816,79.1829017104663,3879934,,24.05,,,115.146614348587,92.45388556246272,60,,,,36.011529686174114,38.994679455168864,0.1220173,83.5472640537135,686353,,13.62,,,172.195977864759,118.06186669258601,62,,,,32.74856996781291,36.84675360899491,0.143527,94.9006942721323,371994,,8.887,,,197.071129707113,119.476268412439,50,,,,33.51568672077249,36.27807996070223,0.1694,92.3400673400674,1852561,,10.0,,,191.07431692088295,121.149020193995,61,,,,32.85649313602874,36.22436356936248,0.1768152,85.7651817453406,1005994,,14.2,,,134.753386236147,99.9602008327211,54,,,,35.22092125013228,37.21228492479381,0.2337848,93.5924953135286,1572451,,21.054,,,132.587846867385,110.487421383648,53,,,,34.469831813676535,38.37715828703755,0.1330559,94.20119140982807,1484772,,4.721,,,160.470651254238,107.200067741903,55,,,,35.57529717274596,36.02651287187954,0.5904798000000001,111.358644389599,1189195,,76.0,,,159.928430312745,109.85526817955,52,,,,33.49202232551924,37.391555979263856,0.12326760000000002,96.5088779148847,3248273,,4.703,,,152.439292687622,107.296361344604,59,,,,34.95942559432185,36.07793297164819,0.5633575,113.070711144965,831296,,54.712,,
2018-01-21,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-22,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-23,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-24,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-25,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
2018-01-26,,,57,,,,36.49147532060025,40.90735361078337,,,1033316,,,,,,,51,,,,36.21808536713961,37.64271023883196,,,3879934,,,,,,,60,,,,36.011529686174114,38.994679455168864,,,686353,,,,,,,62,,,,32.74856996781291,36.84675360899491,,,371994,,,,,,,50,,,,33.51568672077249,36.27807996070223,,,1852561,,,,,,,61,,,,32.85649313602874,36.22436356936248,,,1005994,,,,,,,54,,,,35.22092125013228,37.21228492479381,,,1572451,,,,,,,53,,,,34.469831813676535,38.37715828703755,,,1484772,,,,,,,55,,,,35.57529717274596,36.02651287187954,,,1189195,,,,,,,52,,,,33.49202232551924,37.391555979263856,,,3248273,,,,,,,59,,,,34.95942559432185,36.07793297164819,,,831296,,,,
