AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2019-02-05,108.0750953253211,166.43090626268653,57,0.03944434261974585,28.93947,32.0,36.49147532060025,40.90735361078337,0.4012333290322581,197.29963699596175,1033316,0.1089563230576152,62.71219999999999,0.0,42.52691,167.0156628867914,150.39425771167802,51,0.04134591886608017,36.64921,143.0,36.21808536713961,37.64271023883196,0.38209685967741935,146.2056386659853,3879934,0.3127100626227731,67.66909999999999,0.0,29.07137,111.10551439173578,161.46807661662814,60,0.03905486314760509,24.41043,20.0,36.011529686174114,38.994679455168864,0.30642490967741937,172.0343165866909,686353,0.13634644211870106,32.4018,0.0,38.68432,115.18278453160065,139.3191946226594,62,0.03863483626588467,16.403530000000003,4.0,32.74856996781291,36.84675360899491,0.18069415645161288,112.538479156026,371994,0.2097847437026221,44.88569999999999,0.0,44.84314000000001,129.26945885533704,138.16702877909572,50,0.0393832478005865,21.64009,20.0,33.51568672077249,36.27807996070223,0.30542709677419355,148.30122925466117,1852561,0.2216521891646433,64.46,0.0,31.086690000000004,119.99775746462382,136.86075070915564,61,0.03564119012707724,31.360227710508642,15.0,32.85649313602874,36.22436356936248,0.2504479032258065,111.66617469173521,1005994,0.2085493334895627,68.7583,0.0,42.287119049211576,145.23152994915915,148.68306904125726,54,0.04438029488432713,27.622576549427176,56.0,35.22092125013228,37.21228492479381,0.4395395548387097,159.5854349388569,1572451,0.22385604738075107,68.8958,0.0,31.087659226186837,116.7401988053158,177.22328825537758,53,0.04398317855979145,31.30800689132089,7.0,34.469831813676535,38.37715828703755,0.21762623225806446,137.30992828271636,1484772,0.22523951569044384,25.191999999999997,0.0,37.205176634985655,169.9071349813363,164.70162154359414,55,0.039703995601173006,22.594590000000004,5.0,35.57529717274596,36.02651287187954,0.5838213967741935,110.26022146744907,1189195,0.2100102614744161,215.31050000000005,0.0,44.54054,119.37126209927752,150.51874426663147,52,0.03952834799608993,33.35119700135109,18.0,33.49202232551924,37.391555979263856,0.14552102741935485,108.78503898893624,3248273,0.2696790303318187,29.216000000000005,0.0,34.97412562026801,192.82915814028405,184.2795045154781,59,0.039329789833822085,24.15584,0.0,34.95942559432185,36.07793297164819,0.5476553370967743,110.09263326771531,831296,0.20585150403527144,220.08759999999995,0.0,36.55844
2019-02-06,106.85109981013694,165.10550157353933,57,0.03975745356793744,28.146,31.0,36.49147532060025,40.90735361078337,0.4032399251612904,197.26296124831302,1033316,0.1089563230576152,63.60429999999999,0.0,42.1282,165.39139391588728,150.32392913165276,51,0.041565860215053776,36.01664999999999,127.0,36.21808536713961,37.64271023883196,0.3825933474193549,145.6466669999354,3879934,0.3143045433426179,67.6018,0.0,26.83312,110.36170192712505,160.2245264332711,60,0.039337426686217015,24.41043,20.0,36.011529686174114,38.994679455168864,0.3072278129032258,171.934410213871,686353,0.13647429445770362,32.6494,0.0,37.44311,115.50325077732501,139.22338683400278,62,0.03907013685239494,17.1594,4.0,32.74856996781291,36.84675360899491,0.1811759951612903,112.54840371129505,371994,0.20959310745098067,47.09659999999999,0.0,43.7668,130.4398820439645,138.4918252355175,50,0.03958944281524926,19.89619,20.0,33.51568672077249,36.27807996070223,0.3061069677419355,148.285479997167,1852561,0.22059831374730995,66.02,0.0,31.27495000000001,120.04492517443249,136.84094770759148,61,0.03604594330400783,32.603447854433234,14.0,32.85649313602874,36.22436356936248,0.2520213412903225,111.72487665357022,1005994,0.2085976601779764,71.24940000000002,0.0,43.26606079384629,144.01395281042926,148.45131025043233,54,0.0445126669925057,28.059468947146012,66.0,35.22092125013228,37.21228492479381,0.4406098322580645,159.23220192412398,1572451,0.22387582785876728,69.88329999999999,0.0,31.936457985602303,116.34012182287461,176.75015578672057,53,0.044130824372759836,31.827496873997774,7.0,34.469831813676535,38.37715828703755,0.21840958451612905,137.50052095361457,1484772,0.22506231783292704,26.445,0.0,37.243471590800034,167.52881462120297,164.577793671633,55,0.03987964320625609,21.41029,5.0,35.57529717274596,36.02651287187954,0.5830779045161291,110.14245616373834,1189195,0.21152300875621768,213.4449,0.0,46.07866,120.01773577628641,150.60087436063503,52,0.039810911534701864,33.224603208959664,18.0,33.49202232551924,37.391555979263856,0.14566302935483866,108.7901526014481,3248273,0.2703126272517368,30.411200000000004,0.0,34.6275261564542,190.49256581896103,184.27340429457826,59,0.039619990224828934,24.63032,0.0,34.95942559432185,36.07793297164819,0.5471648480645163,109.95745197042179,831296,0.20698193803149129,222.62459999999996,0.0,36.43787
2019-02-07,105.89543153888012,163.82896165893231,57,0.04007056451612903,26.72762,31.0,36.49147532060025,40.90735361078337,0.4051198029032259,197.17775618788139,1033316,0.1089563230576152,64.4964,0.0,42.90487,163.69661923573491,150.27270755367502,51,0.041785801564027385,33.23543,125.0,36.21808536713961,37.64271023883196,0.3830411987096774,145.08825782021646,3879934,0.3158990240624627,67.53450000000001,0.0,26.588339999999995,109.71463558009769,159.0146774073498,60,0.03961999022482894,24.69605,13.0,36.011529686174114,38.994679455168864,0.3079891919354838,171.8261422487341,686353,0.1366021467967062,32.897,0.0,35.52432,115.997718567567,139.201320830765,62,0.0395054374389052,18.52606,4.0,32.74856996781291,36.84675360899491,0.18165976935483868,112.56357515594894,371994,0.20940147119933925,49.30749999999999,0.0,43.30212,131.72714999704635,138.87199573891695,50,0.039795637829912016,19.6622,20.0,33.51568672077249,36.27807996070223,0.3067305806451613,148.24304272046598,1852561,0.21954443832997655,67.58,0.0,30.943790000000003,120.31229610200813,136.89966241245008,61,0.03645069648093842,32.48587975407929,14.0,32.85649313602874,36.22436356936248,0.2536038448387097,111.78513860544884,1005994,0.20864598686639005,73.74050000000003,0.0,43.65551044117363,142.81608204350064,148.26711860019017,54,0.04464503910068426,27.464149557582363,66.0,35.22092125013228,37.21228492479381,0.4415421629032258,158.84769643247375,1572451,0.2238956083367835,70.8708,0.0,32.23247709443479,116.15623106628124,176.3537621673646,53,0.04427847018572824,30.927438068239013,7.0,34.469831813676535,38.37715828703755,0.2191688148387097,137.68581991552048,1484772,0.22488511997541025,27.698000000000004,0.0,37.96651957289168,165.13990239592434,164.48528532579653,55,0.040055290811339184,21.78399,5.0,35.57529717274596,36.02651287187954,0.5823198377419355,110.02243776519293,1189195,0.21303575603801927,211.5793,0.0,45.63174,120.78904553515456,150.75151401935474,52,0.04009347507331378,32.98178758282845,20.0,33.49202232551924,37.391555979263856,0.14580072193548382,108.79531109287704,3248273,0.2709462241716548,31.606400000000004,0.0,34.1448936817269,188.2378798223771,184.32563992957446,59,0.03991019061583577,24.799830000000004,0.0,34.95942559432185,36.07793297164819,0.5466612877419356,109.82151650258581,831296,0.20811237202771107,225.16159999999994,0.0,36.37741
2019-02-08,105.20809051155057,162.60128651886552,57,0.040383675464320624,26.84804,31.0,36.49147532060025,40.90735361078337,0.4068729622580646,197.04402181466668,1033316,0.1089563230576152,65.3885,0.0,43.67281,161.93133884633426,150.24059297774474,51,0.042005742913000986,32.30313,123.0,36.21808536713961,37.64271023883196,0.3834404135483871,144.5304111268286,3879934,0.31749350478230753,67.4672,0.0,28.63628,109.16431535065374,157.83852953886444,60,0.03990255376344087,25.89641,12.0,36.011529686174114,38.994679455168864,0.30870904677419353,171.70951269128022,686353,0.13672999913570874,33.1446,0.0,34.86055999999999,116.66618790232651,139.25299661294608,62,0.039940738025415465,16.87313,4.0,32.74856996781291,36.84675360899491,0.18214547903225808,112.58399348998778,371994,0.20920983494769785,51.51839999999999,0.0,43.50705,133.13126271458256,139.30754028929425,50,0.040001832844574765,19.53227,20.0,33.51568672077249,36.27807996070223,0.3072979354838709,148.17391742455825,1852561,0.2184905629126432,69.14,0.0,31.35615,120.79987024735071,137.0368948237313,61,0.03685544965786902,32.00054955464978,14.0,32.85649313602874,36.22436356936248,0.2551954138709678,111.84696054737108,1005994,0.20869431355480367,76.23160000000003,0.0,44.02636365567239,141.63791764837333,148.1304940905309,54,0.04477741120886282,27.94708870654717,64.0,35.22092125013228,37.21228492479381,0.4423365467741935,158.4319184639063,1572451,0.22391538881479972,71.8583,0.0,30.729187956990234,116.18852653553577,176.03410739730975,53,0.044426115998696634,30.99654601966407,7.0,34.469831813676535,38.37715828703755,0.21990392322580649,137.86582516843433,1484772,0.2247079221178934,28.951000000000004,0.0,35.67827236764792,162.74039830550052,164.4240965060848,55,0.040230938416422266,21.7493,5.0,35.57529717274596,36.02651287187954,0.5815471964516129,109.90016627181288,1189195,0.21454850331982087,209.7137,0.0,46.53882000000001,121.68519137588206,150.97066324279078,52,0.040376038611925714,31.47984003220516,27.0,33.49202232551924,37.391555979263856,0.14593410516129027,108.80051446322297,3248273,0.2715798210915729,32.8016,0.0,33.871311785587835,186.06510015053215,184.43621142046678,59,0.04020039100684262,26.09884000000001,0.0,34.95942559432185,36.07793297164819,0.5461446561290323,109.68482686420734,831296,0.2092428060239309,227.6985999999999,0.0,35.54999
2019-02-09,104.78907672814829,161.42247615333898,57,0.04069678641251222,25.93342,30.0,36.49147532060025,40.90735361078337,0.4084994032258065,196.86175812866912,1033316,0.1089563230576152,66.28059999999999,0.0,46.53301,160.09555274768533,150.2275854038621,51,0.0422256842619746,31.841157532696446,118.0,36.21808536713961,37.64271023883196,0.3837909919354839,143.9731269197717,3879934,0.31908798550215234,67.3999,0.0,27.90604875130013,108.71074123879322,156.69608282781496,60,0.0401851173020528,21.70352,13.0,36.011529686174114,38.994679455168864,0.30938737741935485,171.5845215415095,686353,0.13685785147471133,33.392199999999995,0.0,33.37428,117.50865878160364,139.37841418054595,62,0.04037603861192573,15.217840000000002,4.0,32.74856996781291,36.84675360899491,0.18263312419354835,112.60965871341142,371994,0.2090181986960564,53.72929999999998,0.0,43.08943,134.65222019657318,139.79845888664923,50,0.04020802785923753,18.84972,20.0,33.51568672077249,36.27807996070223,0.3078090322580645,148.0781041094438,1852561,0.21743668749530984,70.7,0.0,31.45908,121.50764761046024,137.25264494143516,61,0.03726020283479962,32.0860197512949,13.0,32.85649313602874,36.22436356936248,0.2567960483870968,111.91034247933688,1005994,0.2087426402432174,78.72270000000002,0.0,44.127301256431295,140.47945962504733,148.04143672145443,54,0.04490978331704138,26.37044205630486,63.0,35.22092125013228,37.21228492479381,0.4429929838709677,157.9848680184216,1572451,0.223935169292816,72.84579999999998,0.0,29.92215996832584,116.43700823063814,175.79119147655598,53,0.04457376181166503,29.56696345069351,7.0,34.469831813676535,38.37715828703755,0.2206149096774193,138.0405367123559,1484772,0.22453072426037654,30.204000000000004,0.0,34.07020093696963,160.33030234993143,164.39422721249778,55,0.04040658602150536,22.43515,15.0,35.57529717274596,36.02651287187954,0.5807599806451614,109.7756416835982,1189195,0.21606125060162248,207.8481,0.0,45.80509,122.70617329846884,151.25832203094302,52,0.04065860215053764,29.15204879730576,26.0,33.49202232551924,37.391555979263856,0.14606317903225804,108.8057627124859,3248273,0.27221341801149096,33.9968,0.0,32.581510928879574,183.9742268034264,184.6051187672551,59,0.04049059139784946,24.35567,0.0,34.95942559432185,36.07793297164819,0.5456149532258066,109.54738305528635,831296,0.21037324002015076,230.23559999999992,0.0,36.10395
2019-02-10,104.63839018867328,160.2925305623527,57,0.04100989736070381,26.02524,27.0,36.49147532060025,40.90735361078337,0.4099991258064517,196.63096512988847,1033316,0.1089563230576152,67.1727,0.0,44.75551999999999,158.1892609397882,150.23368483202685,51,0.0424456256109482,34.45167403855135,115.0,36.21808536713961,37.64271023883196,0.3840929338709677,143.4164051990458,3879934,0.32068246622199714,67.33260000000001,0.0,28.885285948570978,108.35391324451615,155.58733727420136,60,0.04046768084066472,21.31082,14.0,36.011529686174114,38.994679455168864,0.3100241838709677,171.45116879942174,686353,0.13698570381371392,33.639799999999994,0.0,33.97668,118.52513120539837,139.5775735335647,62,0.040811339198435985,14.85569,4.0,32.74856996781291,36.84675360899491,0.18312270483870968,112.64057082621991,371994,0.20882656244441503,55.94019999999998,0.0,43.23005,136.29002244301816,140.344751530982,50,0.040414222873900285,17.906699999999994,20.0,33.51568672077249,36.27807996070223,0.30826387096774194,147.95560277512257,1852561,0.21638281207797647,72.25999999999998,0.0,31.914890000000003,122.4356281913367,137.54691276556164,61,0.037664956011730207,32.13239473471557,12.0,32.85649313602874,36.22436356936248,0.2584057483870968,111.97528440134631,1005994,0.20879096693163107,81.21380000000002,0.0,43.44381304181567,139.34070797352265,147.99994649296076,54,0.04504215542521995,28.495810523839488,64.0,35.22092125013228,37.21228492479381,0.4435114741935484,157.50654509601958,1572451,0.22395494977083227,73.8333,0.0,32.76277753408288,116.9016761515884,175.62501440510312,53,0.04472140762463343,31.135747313513196,7.0,34.469831813676535,38.37715828703755,0.2213017741935484,138.20995454728532,1484772,0.22435352640285974,31.457000000000004,0.0,36.723297731374736,157.90961452921715,164.39567744503537,55,0.04058223362658845,21.8875,15.0,35.57529717274596,36.02651287187954,0.5799581903225807,109.64886400054884,1189195,0.21757399788342405,205.9825,0.0,44.48105,123.851991302915,151.61449038381144,52,0.040941165689149565,28.662740731513185,26.0,33.49202232551924,37.391555979263856,0.14618794354838707,108.81105584066587,3248273,0.27284701493140906,35.192,0.0,32.41308015337815,181.96525978105967,184.83236196993957,59,0.0407807917888563,25.43673,0.0,34.95942559432185,36.07793297164819,0.545072179032258,109.4091850758229,831296,0.21150367401637055,232.77259999999993,0.0,34.95952
2019-02-11,104.57515684101047,159.20252144456458,57,0.041323008308895404,24.99095,27.0,36.49147532060025,40.90735361078337,0.4115190019354839,196.39025966654808,1033316,0.1089563230576152,67.59459999999999,0.0,43.28142,156.21869086423132,150.22419882734908,51,0.04266556695992181,34.224691050449536,118.0,36.21808536713961,37.64271023883196,0.38444476548387096,142.86920609429242,3879934,0.322276946941842,66.39820000000002,0.0,28.634822732807642,108.0696254967413,154.52649937650372,60,0.04075024437927665,20.808789999999995,14.0,36.011529686174114,38.994679455168864,0.3107361577419354,171.34473010873978,686353,0.13711355615271648,33.8593,0.0,33.17629,119.50829980301569,139.75440735968107,62,0.041246639784946255,14.65275,4.0,32.74856996781291,36.84675360899491,0.18364228967741936,112.68380965125877,371994,0.2086349261927736,56.13539999999998,0.0,43.29587,137.73301051211848,140.8511780755129,50,0.040620417888563035,18.41728,20.0,33.51568672077249,36.27807996070223,0.3087084516129032,147.82343122571785,1852561,0.2153289366606431,71.74,0.0,32.08382000000001,123.2799345593734,137.81408547412636,61,0.03806970918866081,30.52997871341802,13.0,32.85649313602874,36.22436356936248,0.2600956616129032,112.05712423291824,1005994,0.20883929362004475,81.08340000000003,0.0,42.65541988209017,138.26529646358568,147.9806384299591,54,0.045174527533398505,30.371568357006606,63.0,35.22092125013228,37.21228492479381,0.44401334387096775,157.01979413639634,1572451,0.2239747302488485,74.77449999999997,0.0,33.70263722917353,117.41788585424679,175.44596419956966,53,0.04486905343760182,32.17245719459238,10.0,34.469831813676535,38.37715828703755,0.22201347451612904,138.392868763837,1484772,0.22417632854534292,31.73680000000001,0.0,37.52230594990343,155.63482302794966,164.43419101021237,55,0.04075788123167154,20.45012,15.0,35.57529717274596,36.02651287187954,0.5791676316129032,109.52352831858852,1189195,0.21908674516522567,210.4057,0.0,45.76931,124.921974334799,151.9392389418364,52,0.04122372922776149,29.14215618749805,28.0,33.49202232551924,37.391555979263856,0.1463222987096774,108.82186933471435,3248273,0.2734806118513272,35.28699999999999,0.0,31.817295143620292,180.0723457165474,185.10907928795277,59,0.04107099217986314,25.907989999999998,0.0,34.95942559432185,36.07793297164819,0.5445476945161289,109.27288338923279,831296,0.2126341080125904,239.12459999999996,0.0,33.51492999999999
2019-02-12,104.59937668515987,158.15244879997468,57,0.041636119257087004,23.922540000000005,27.0,36.49147532060025,40.90735361078337,0.4130590316129032,196.1396417386476,1033316,0.1089563230576152,68.0165,0.0,41.95937,154.1838425210147,150.19912738982862,51,0.04288550830889542,34.279192149814484,115.0,36.21808536713961,37.64271023883196,0.3848464867741936,142.33152960551158,3879934,0.32387142766168675,65.4638,0.0,27.31474177505104,107.85787799546871,153.513569134722,60,0.041032807917888575,20.37792,14.0,36.011529686174114,38.994679455168864,0.3115232990322581,171.26520546946355,686353,0.13724140849171906,34.0788,0.0,31.752500000000005,120.45816457445558,139.90891565889504,62,0.04168194037145652,14.22807,4.0,32.74856996781291,36.84675360899491,0.1841918787096774,112.739375188528,371994,0.20844328994113215,56.33059999999999,0.0,44.10703,138.98118440387418,141.31773852024202,50,0.0408266129032258,18.25149,20.0,33.51568672077249,36.27807996070223,0.30914277419354835,147.68158946122955,1852561,0.21427506124330972,71.22,0.0,31.11198,124.04056671457022,138.0541630671294,61,0.038474462365591405,30.343571557430106,13.0,32.85649313602874,36.22436356936248,0.26186578806451616,112.15586197405258,1005994,0.2088876203084584,80.95300000000003,0.0,42.02468164533153,137.25322509523656,147.98351253244948,54,0.04530689964157706,31.21019588883356,63.0,35.22092125013228,37.21228492479381,0.44449859290322585,156.52461513955163,1572451,0.2239945107268648,75.7157,0.0,34.41673033139552,117.9856373386133,175.25404085995532,53,0.04501669925057021,31.812467470591677,10.0,34.469831813676535,38.37715828703755,0.2227500106451613,138.58927936201093,1484772,0.22399913068782606,32.016600000000004,0.0,38.61211747152807,153.50592784612888,164.50976790802886,55,0.040933528836754635,20.43597,15.0,35.57529717274596,36.02651287187954,0.5783883045161289,109.39963463771728,1189195,0.22059949244702728,214.8289,0.0,44.64473,125.91612239412092,152.23256770501794,52,0.04150629276637341,29.8629633539537,31.0,33.49202232551924,37.391555979263856,0.14646624451612902,108.83820319463129,3248273,0.2741142087712452,35.382,0.0,30.26965308098876,178.29548460988946,185.4352707212946,59,0.04136119257086999,26.285829999999997,0.0,34.95942559432185,36.07793297164819,0.5440414996774193,109.13847799551597,831296,0.21376454200881026,245.47659999999996,0.0,35.55163
2019-02-13,104.71104972112148,157.14231262858303,57,0.04194923020527859,24.88938,27.0,36.49147532060025,40.90735361078337,0.4146192148387097,195.87911134618741,1033316,0.1089563230576152,68.43839999999999,0.0,41.66667,152.08471591013839,150.15847051946562,51,0.043105449657869034,33.72145538100468,105.0,36.21808536713961,37.64271023883196,0.38529809774193546,141.80337573270322,3879934,0.3254659083815316,64.52940000000001,0.0,26.71474789601161,107.71867074069841,152.54854654885625,60,0.041315371456500494,22.600960000000004,14.0,36.011529686174114,38.994679455168864,0.3123856077419355,171.21259488159305,686353,0.13736926083072165,34.298300000000005,0.0,36.19859,121.37472551971815,140.0410984312066,62,0.04211724095796679,13.45382,4.0,32.74856996781291,36.84675360899491,0.18477147193548385,112.80726743802755,371994,0.20825165368949075,56.5258,0.0,44.71888,140.03454411828514,141.7444328651692,50,0.04103280791788856,16.361829999999998,20.0,33.51568672077249,36.27807996070223,0.30956683870967744,147.53007748165774,1852561,0.2132211858259764,70.69999999999997,0.0,32.93517,124.71752465692724,138.2671455445707,61,0.038879215542522,31.212690564682738,13.0,32.85649313602874,36.22436356936248,0.2637161277419355,112.27149762474943,1005994,0.2089359469968721,80.82260000000002,0.0,43.56071691385763,136.30449386847522,148.0085688004319,54,0.04543927174975562,31.00533016936448,67.0,35.22092125013228,37.21228492479381,0.44496722129032257,156.02100810548563,1572451,0.22401429120488106,76.6569,0.0,33.75620680101316,118.60493060468794,175.04924438626026,53,0.045164345063538607,33.53253492725464,10.0,34.469831813676535,38.37715828703755,0.2235113825806452,138.79918634180714,1484772,0.22382193283030927,32.29640000000001,0.0,39.226493764733426,151.52292898375498,164.62240813848473,55,0.04110917644183771,19.67089,15.0,35.57529717274596,36.02651287187954,0.577620209032258,109.27718295793505,1189195,0.22211223972882885,219.2521,0.0,46.52922000000001,126.8344354808807,152.49447667335605,52,0.041788856304985335,30.04914910219261,31.0,33.49202232551924,37.391555979263856,0.14661978096774195,108.86005742041672,3248273,0.27474780569116325,35.477,0.0,32.85278054932885,176.6346764610859,185.81093626996508,59,0.04165139296187683,27.37657,0.0,34.95942559432185,36.07793297164819,0.5435535945161292,109.00596889467249,831296,0.21489497600503005,251.82859999999997,0.0,35.70184000000001
2019-02-14,104.91017594889526,156.17211293038955,57,0.04226234115347018,22.34175,27.0,36.49147532060025,40.90735361078337,0.4161995516129032,195.60866848916717,1033316,0.1089563230576152,68.86029999999998,0.0,44.89036,149.9213110316023,150.10222821626004,51,0.043325391006842635,32.111638684777525,104.0,36.21808536713961,37.64271023883196,0.3857995983870968,141.28474447586737,3879934,0.3270603891013764,63.59500000000002,0.0,28.87626081247929,107.65200373243036,151.6314316189064,60,0.04159793499511242,25.48883,13.0,36.011529686174114,38.994679455168864,0.3133230838709677,171.1868983451283,686353,0.1374971131697242,34.5178,0.0,33.589389999999995,122.25798263880327,140.15095567661584,62,0.04255254154447705,13.96304,4.0,32.74856996781291,36.84675360899491,0.1853810693548387,112.88748639975745,371994,0.20806001743784933,56.721000000000004,0.0,43.8809,140.89308965535147,142.1312611102946,50,0.04123900293255131,16.797929999999994,20.0,33.51568672077249,36.27807996070223,0.3099806451612904,147.36889528700246,1852561,0.21216731040864295,70.17999999999999,0.0,33.00517,125.31080838644444,138.45303290645026,61,0.0392839687194526,31.10725565329041,15.0,32.85649313602874,36.22436356936248,0.2656466806451613,112.40403118500878,1005994,0.20898427368528574,80.69220000000003,0.0,43.284494441815866,135.41910278330178,148.0558072339064,54,0.04557164385793418,30.61891864335486,68.0,35.22092125013228,37.21228492479381,0.4454192290322581,155.50897303419822,1572451,0.2240340716828973,77.59809999999997,0.0,34.204796173576,119.27576565247071,174.83157477848442,53,0.045311990876507,32.285403915140165,10.0,34.469831813676535,38.37715828703755,0.22429759032258065,139.0225897032256,1484772,0.2236447349727925,32.5762,0.0,39.7792426136829,149.68582644082778,164.77211170158003,55,0.041284824046920805,20.89753,15.0,35.57529717274596,36.02651287187954,0.5768633451612903,109.15617327924187,1189195,0.22362498701063044,223.6753,0.0,46.41756999999999,127.67691359507842,152.72496584685058,52,0.04207141984359726,28.975325101104946,33.0,33.49202232551924,37.391555979263856,0.14678290806451616,108.88743201207069,3248273,0.2753814026110813,35.572,0.0,32.67197427388267,175.08992127013667,186.23607593396432,59,0.041941593352883666,28.07783,0.0,34.95942559432185,36.07793297164819,0.5430839790322581,108.87535608670228,831296,0.2160254100012499,258.1806,0.0,36.29751
2019-02-15,105.19675536848123,155.24184970539432,57,0.042575452101661776,22.90076,27.0,36.49147532060025,40.90735361078337,0.4178000419354839,195.32831316758703,1033316,0.1089563230576152,69.28219999999997,0.0,44.90346000000001,147.69362788540653,150.03040048021182,51,0.04354533235581624,32.10706703316775,103.0,36.21808536713961,37.64271023883196,0.3863509887096774,140.7756358350041,3879934,0.3286548698212213,62.66060000000002,0.0,28.15031234379642,107.65787697066456,150.76222434487258,60,0.04188049853372435,26.034240000000004,13.0,36.011529686174114,38.994679455168864,0.3143357274193548,171.18811586006927,686353,0.1376249655087268,34.737300000000005,0.0,34.30813,123.10793593171104,140.23848739512263,62,0.04298784213098732,14.315789999999998,4.0,32.74856996781291,36.84675360899491,0.18602067096774189,112.9800320737177,371994,0.20786838118620796,56.9162,0.0,43.72632,141.55682101507318,142.4782232556181,50,0.04144519794721407,16.77346,20.0,33.51568672077249,36.27807996070223,0.31038419354838714,147.19804287726362,1852561,0.21111343499130966,69.66,0.0,32.94384,125.82041790312178,138.61182515276812,61,0.039688721896383186,30.7182024454681,15.0,32.85649313602874,36.22436356936248,0.2676574467741936,112.55346265483055,1005994,0.20903260037369945,80.56180000000002,0.0,44.563403329786794,134.59705183971602,148.12522783287287,54,0.045704015966112746,31.64907377667632,68.0,35.22092125013228,37.21228492479381,0.44585461612903227,154.9885099256895,1572451,0.22405385216091356,78.5393,0.0,35.16188955555397,119.9981424819616,174.60103203662774,53,0.0454596366894754,33.37667325534032,10.0,34.469831813676535,38.37715828703755,0.22510863387096774,139.25948944626626,1484772,0.2234675371152757,32.856,0.0,40.43261385064669,147.9946202173474,164.95887859731482,55,0.04146047165200389,21.7,15.0,35.57529717274596,36.02651287187954,0.5761177129032258,109.03660560163776,1189195,0.22513773429243208,228.0985,0.0,46.40000000000001,128.44355673671393,152.92403522550168,52,0.04235398338220919,29.919941153154394,33.0,33.49202232551924,37.391555979263856,0.14695562580645166,108.92032696959312,3248273,0.27601499953099945,35.66699999999999,0.0,33.222764679548725,173.6612190370419,186.71068971329228,59,0.04223179374389052,28.54502,0.0,34.95942559432185,36.07793297164819,0.5426326532258064,108.74663957160541,831296,0.21715584399746973,264.53259999999995,0.0,36.90146
