AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2018-01-16,0.171895713654441,0.35492737945343944,0.12124582869855396,0.15876027830487033,0.24526035539595073,0.1449403446752099,0.2166025288620121,0.2602892102335929,0.21568627450980393,0.220865581078571,0.29341581970835173,0.44005036443277945,0.19799777530589546,0.1957621758380772,0.22865457247229276,0.1515687140963323,0.4365035733919736,0.12124582869855396,0.1502213788741303,0.23274100674880815,0.08983421154093302,0.17101193106495802,0.3677844969763607,0.12980769230769235,0.20333704115684095,0.19165085388994313,0.22063030152931704,0.0958904109589041,0.21837592438241502,0.16462736373748615,0.148640101201771,0.22704476503002913,0.20459566946531152,0.3691145436166628,0.20467185761957735,0.16002530044275776,0.23286483809052072,0.18382677861246133,0.27179946443455283,0.1735261401557286,0.1679316888045541,0.23909355457866385,0.1798497569597879,0.403252407384419,0.2716907675194661,0.2561669829222012,0.24233793573153367,0.171895713654441,0.36113426377484975,0.31034482758620696,0.286527514231499,0.2290260664974305,0.2282482971340445,0.16570923552806008,0.3265530511269928,0.02303039702233251,0.22886540600667413,0.19671094244149276,0.22862980620395024,0.3844621513944223,0.2557077625570776,0.30556787080222503,0.4663461538461539,0.167779013718947,0.1705671515918196,0.22340412358367903,0.0990232617915435,0.15908086610693767,0.334533330968806,0.3059088089330025,0.19911012235817577,0.21568627450980393,0.23843724846758715,0.1511268228015908,0.34783379737182785,0.20077864293659622,0.17773561037318153,0.2357253420840815,0.1312417145382236,0.34074021529021614,0.13793103448275867,0.1283997469955724,0.2226735186675748,0.1926646045072912,0.35138058841263364,0.16407119021134595,0.17520556609740667,0.20630301529317072,0.2532037118868758,0.25118374150986894,0.1813125695216908,0.18532574320050602,0.2302024642437001,0.23155103844454264,0.27335118551490534,0.20578420467185765,0.2346616065781151,0.20562194291375147,0.10384445426425098,0.3265530511269928,0.2853170189098999,0.21568627450980393,0.22420902730481088,0.17101193106495802,0.34783379737182785,0.1468298109010011,0.3994307400379507,0.23249334406538297,0.2191780821917808,0.4365035733919736,0.2936596218020023,0.36432637571157495,0.2409757909726952
2018-01-17,0.17322138753866548,0.35670077497384234,0.12235817575083428,0.16255534471853256,0.24595381090954122,0.14714980114891735,0.2166025288620121,0.26362625139043383,0.21568627450980393,0.22075413287102966,0.29120636323464427,0.4402720388728298,0.19744160177975528,0.1951296647691335,0.2291498978391431,0.15333627927529828,0.4365035733919736,0.12235817575083428,0.15066413662239092,0.23296390316389082,0.09021976609690269,0.1705700397702165,0.3677844969763607,0.12980769230769235,0.2031145717463849,0.1925996204933587,0.22196768001981299,0.0958904109589041,0.22192271542322084,0.1662958843159066,0.15180265654648953,0.22739149278682438,0.20282810428634554,0.3717746368972672,0.2088431590656285,0.1663504111321948,0.2341031515076466,0.18161732213875387,0.2791147209562148,0.17575083426028923,0.17046173308032891,0.24012135471487833,0.18338488731771982,0.4054691517849226,0.27196885428253614,0.258697027197976,0.24371246362454338,0.17322138753866548,0.3615776126549505,0.31034482758620696,0.290955091714105,0.2302643799145564,0.22856959259735254,0.16836058329650905,0.3265530511269928,0.023418114143920598,0.22969966629588434,0.19797596457938016,0.22907559903411553,0.3844621513944223,0.2557077625570776,0.309410227763098,0.4663461538461539,0.17000370782350763,0.171832173729707,0.22389119352774856,0.09985862999614445,0.16217410517012815,0.3367500753693096,0.3071495037220844,0.20077864293659622,0.21568627450980393,0.23930406785957525,0.15475033141847105,0.34916384401213,0.20233592880978868,0.18026565464895633,0.23654262893938457,0.13345117101193105,0.3416269130504176,0.13793103448275867,0.13029728020240353,0.2227230512042598,0.19443216968625718,0.34606040185142495,0.1646273637374861,0.17267552182163187,0.2062410996223144,0.2527618205921343,0.25162709038996967,0.18186874304783096,0.1873497786211259,0.23187418735682006,0.22889969067609367,0.2768979765557112,0.20355951056729701,0.2333965844402277,0.2061172682806018,0.10605391073795846,0.3265530511269928,0.2869855394883204,0.21568627450980393,0.22502631416011395,0.1705700397702165,0.34916384401213,0.1473859844271413,0.4041745730550285,0.23298866943223331,0.2191780821917808,0.4365035733919736,0.2947719688542826,0.3674889310562935,0.2419292923038821
2018-01-18,0.17454706142288995,0.3584741704942453,0.1234705228031146,0.16635041113219481,0.2466472664231317,0.14935925762262484,0.2166025288620121,0.2669632925472748,0.21568627450980393,0.22064268466348833,0.2889969067609368,0.4404937133128802,0.19688542825361513,0.19449715370018977,0.22964522320599345,0.15510384445426423,0.4365035733919736,0.1234705228031146,0.1511068943706515,0.23318679957897348,0.09060532065287236,0.17012814847547503,0.3677844969763607,0.12980769230769235,0.20289210233592883,0.19354838709677424,0.22330505851030893,0.0958904109589041,0.2254695064640267,0.16796440489432707,0.15496521189120807,0.22773822054361964,0.2010605391073796,0.37443473017787154,0.2130144605116797,0.17267552182163187,0.23534146492477248,0.17940786566504638,0.28642997747787685,0.17797552836484984,0.17299177735610377,0.2411491548510928,0.18692001767565178,0.4076858961854262,0.27224694104560626,0.26122707147375085,0.24508699151755312,0.17454706142288995,0.3620209615350512,0.31034482758620696,0.2953826691967109,0.23150269333168227,0.2288908880606606,0.17101193106495802,0.3265530511269928,0.023805831265508687,0.23053392658509458,0.1992409867172676,0.22952139186428086,0.3844621513944223,0.2557077625570776,0.313252584723971,0.4663461538461539,0.17222840192806824,0.17309719586759442,0.22437826347181805,0.1006939982007454,0.1652673442333186,0.3389668197698133,0.3083901985111663,0.20244716351501668,0.21568627450980393,0.24017088725156338,0.1583738400353513,0.3504938906524322,0.2038932146829811,0.1827956989247312,0.23735991579468765,0.13566062748563854,0.34251361081061904,0.13793103448275867,0.13219481340923467,0.22277258374094486,0.19619973486522313,0.3407402152902162,0.16518353726362625,0.17014547754585702,0.20617918395145812,0.25231992929739283,0.2520704392700704,0.1824249165739711,0.18937381404174575,0.23354591046993997,0.2262483429076447,0.28044476759651704,0.2013348164627364,0.23213156230234028,0.20661259364745216,0.10826336721166593,0.3265530511269928,0.2886540600667408,0.21568627450980393,0.22584360101541703,0.17012814847547503,0.3504938906524322,0.14794215795328144,0.4089184060721063,0.23348399479908366,0.2191780821917808,0.4365035733919736,0.2958843159065629,0.370651486401012,0.24288279363506904
2018-01-19,0.17587273530711445,0.3602475660146482,0.1245828698553949,0.17014547754585707,0.24734072193672219,0.1515687140963323,0.2166025288620121,0.2703003337041157,0.21568627450980393,0.220531236455947,0.2867874502872293,0.4407153877529305,0.19632925472747498,0.19386464263124606,0.2301405485728438,0.1568714096332302,0.4365035733919736,0.1245828698553949,0.1515496521189121,0.23340969599405614,0.09099087520884203,0.16968625718073352,0.3677844969763607,0.12980769230769235,0.20266963292547277,0.1944971537001898,0.22464243700080488,0.0958904109589041,0.2290162975048325,0.16963292547274755,0.1581277672359266,0.22808494830041487,0.1992929739284136,0.37709482345847595,0.21718576195773084,0.17900063251106893,0.23657977834189836,0.17719840919133892,0.2937452339995389,0.18020022246941048,0.17552182163187857,0.2421769549873073,0.1904551480335837,0.4099026405859299,0.2725250278086763,0.26375711574952565,0.24646151941056282,0.17587273530711445,0.3624643104151519,0.31034482758620696,0.2998102466793169,0.23274100674880815,0.22921218352396866,0.17366327883340696,0.3265530511269928,0.024193548387096777,0.23136818687430483,0.200506008855155,0.2299671846944462,0.3844621513944223,0.2557077625570776,0.317094941684844,0.4663461538461539,0.17445309603262887,0.17436221800548182,0.22486533341588757,0.10152936640534635,0.16836058329650905,0.3411835641703169,0.3096308933002482,0.20411568409343717,0.21568627450980393,0.24103770664355148,0.16199734865223153,0.3518239372927344,0.20545050055617353,0.185325743200506,0.23817720264999073,0.137870083959346,0.34340030857082054,0.13793103448275867,0.13409234661606578,0.2228221162776299,0.1979673000441891,0.33542002872900745,0.1657397107897664,0.16761543327008221,0.2061172682806018,0.25187803800265135,0.2525137881501711,0.18298109010011127,0.1913978494623656,0.23521763358305992,0.22359699513919576,0.28399155863732284,0.19911012235817577,0.23086654016445288,0.2071079190143025,0.1104728236853734,0.3265530511269928,0.2903225806451613,0.21568627450980393,0.2266608878707201,0.16968625718073352,0.3518239372927344,0.1484983314794216,0.4136622390891841,0.233979320165934,0.2191780821917808,0.4365035733919736,0.2969966629588432,0.3738140417457305,0.24383629496625597
2018-01-20,0.17719840919133892,0.36202096153505114,0.1256952169076752,0.1739405439595193,0.24803417745031267,0.15377817057003976,0.2166025288620121,0.27363737486095663,0.21568627450980393,0.22041978824840566,0.28457799381352183,0.4409370621929809,0.19577308120133483,0.19323213156230234,0.23063587393969415,0.1586389748121962,0.4365035733919736,0.1256952169076752,0.1519924098671727,0.23363259240913878,0.0913764297648117,0.16924436588599204,0.3677844969763607,0.12980769230769235,0.2024471635150167,0.19544592030360536,0.22597981549130083,0.0958904109589041,0.23256308854563834,0.171301446051168,0.16129032258064513,0.22843167605721013,0.19752540874944763,0.3797549167390803,0.22135706340378203,0.185325743200506,0.2378180917590242,0.17498895271763146,0.3010604905212009,0.18242491657397109,0.17805186590765343,0.24320475512352177,0.19399027839151567,0.4121193849864335,0.2728031145717464,0.2662871600253005,0.24783604730357256,0.17719840919133892,0.36290765929525265,0.31034482758620696,0.3042378241619228,0.233979320165934,0.22953347898727672,0.17631462660185593,0.3265530511269928,0.024581265508684867,0.23220244716351507,0.2017710309930424,0.23041297752461148,0.3844621513944223,0.2557077625570776,0.32093729864571696,0.4663461538461539,0.17667779013718948,0.17562724014336925,0.22535240335995707,0.10236473460994731,0.1714538223596995,0.3434003085708206,0.31087158808933,0.20578420467185762,0.21568627450980393,0.2419045260355396,0.1656208572691118,0.3531539839330366,0.20700778642936596,0.18785578747628084,0.2389944895052938,0.14007954043305346,0.344287006331022,0.13793103448275867,0.1359898798228969,0.22287164881431493,0.1997348652231551,0.3300998421677987,0.16629588431590656,0.16508538899430736,0.20605535260974553,0.2514361467079098,0.25295713703027184,0.18353726362625142,0.19342188488298545,0.23688935669617983,0.2209456473707468,0.28753834967812864,0.19688542825361516,0.22960151802656548,0.20760324438115285,0.11268228015908086,0.3265530511269928,0.2919911012235818,0.21568627450980393,0.2274781747260232,0.16924436588599204,0.3531539839330366,0.14905450500556175,0.4184060721062619,0.23447464553278435,0.2191780821917808,0.4365035733919736,0.2981090100111235,0.37697659709044906,0.2447897962974429
2018-01-21,0.1785240830755634,0.36379435705545404,0.12680756395995554,0.17773561037318153,0.24872763296390316,0.15598762704374725,0.2166025288620121,0.2769744160177976,0.21568627450980393,0.22030834004086433,0.2823685373398144,0.4411587366330313,0.19521690767519467,0.19259962049335866,0.23113119930654452,0.16040653999116217,0.4365035733919736,0.12680756395995554,0.1524351676154333,0.23385548882422144,0.09176198432078136,0.16880247459125053,0.3677844969763607,0.12980769230769235,0.20222469410456065,0.19639468690702092,0.22731719398179678,0.0958904109589041,0.23610987958644417,0.17296996662958847,0.16445287792536367,0.22877840381400538,0.19575784357048165,0.3824150100196847,0.22552836484983318,0.19165085388994307,0.2390564051761501,0.17277949624392397,0.30837574704286297,0.1846496106785317,0.18058191018342823,0.24423255525973625,0.19752540874944763,0.41433612938693715,0.27308120133481645,0.2688172043010753,0.24921057519658227,0.1785240830755634,0.3633510081753534,0.31034482758620696,0.30866540164452877,0.2352176335830599,0.22985477445058478,0.1789659743703049,0.3265530511269928,0.02496898263027296,0.23303670745272528,0.20303605313092982,0.2308587703547768,0.3844621513944223,0.2557077625570776,0.32477965560658995,0.4663461538461539,0.17890248424175012,0.17689226228125665,0.2258394733040266,0.10320010281454826,0.17454706142288995,0.3456170529713242,0.3121122828784119,0.20745272525027808,0.21568627450980393,0.2427713454275277,0.16924436588599204,0.35448403057333877,0.2085650723025584,0.19038583175205565,0.2398117763605969,0.14228899690676095,0.34517370409122344,0.13793103448275867,0.137887413029728,0.22292118135099998,0.20150243040212107,0.32477965560658995,0.1668520578420467,0.16255534471853256,0.20599343693888925,0.25099425541316833,0.25340048591037256,0.18409343715239157,0.19544592030360533,0.23856107980929978,0.21829429960229782,0.2910851407189345,0.19466073414905452,0.22833649588867805,0.2080985697480032,0.11489173663278833,0.3265530511269928,0.2936596218020023,0.21568627450980393,0.22829546158132627,0.16880247459125053,0.35448403057333877,0.1496106785317019,0.4231499051233397,0.23496997089963473,0.2191780821917808,0.4365035733919736,0.2992213570634038,0.3801391524351676,0.24574329762862981
2018-01-22,0.1798497569597879,0.36556775257585694,0.12791991101223585,0.18153067678684376,0.24942108847749367,0.1581970835174547,0.2166025288620121,0.2803114571746385,0.21568627450980393,0.220196891833323,0.2801590808661069,0.4413804110730816,0.19466073414905452,0.19196710942441494,0.23162652467339487,0.16217410517012815,0.4365035733919736,0.12791991101223585,0.15287792536369388,0.2340783852393041,0.09214753887675103,0.16836058329650905,0.3677844969763607,0.12980769230769235,0.2020022246941046,0.19734345351043647,0.2286545724722927,0.0958904109589041,0.23965667062725,0.17463848720800895,0.16761543327008221,0.2291251315708006,0.19399027839151567,0.38507510330028905,0.22969966629588434,0.19797596457938013,0.24029471859327597,0.1705700397702165,0.31569100356452495,0.1868743047830923,0.18311195445920306,0.2452603553959507,0.2010605391073796,0.4165528737874408,0.27335928809788657,0.27134724857685016,0.250585103089592,0.1798497569597879,0.3637943570554541,0.31034482758620696,0.3130929791271347,0.23645594700018577,0.23017606991389283,0.18161732213875387,0.3265530511269928,0.02535669975186105,0.23387096774193553,0.20430107526881722,0.23130456318494214,0.3844621513944223,0.2557077625570776,0.32862201256746293,0.4663461538461539,0.18112717834631073,0.17815728441914408,0.2263265432480961,0.10403547101914921,0.17764030048608043,0.34783379737182785,0.3133529776674938,0.20912124582869857,0.21568627450980393,0.24363816481951583,0.17286787450287228,0.35581407721364094,0.21012235817575084,0.19291587602783047,0.24062906321589994,0.1444984533804684,0.3460604018514249,0.13793103448275867,0.13978494623655913,0.222970713887685,0.20326999558108705,0.3194594690453812,0.1674082313681869,0.16002530044275773,0.20593152126803294,0.25055236411842685,0.2538438347904733,0.18464961067853175,0.19746995572422518,0.2402328029224197,0.21564295183384885,0.29463193175974034,0.1924360400444939,0.22707147375079065,0.20859389511485354,0.1171011931064958,0.3265530511269928,0.2953281423804227,0.21568627450980393,0.22911274843662932,0.16836058329650905,0.35581407721364094,0.15016685205784205,0.42789373814041753,0.23546529626648507,0.2191780821917808,0.4365035733919736,0.30033370411568416,0.38330170777988615,0.24669679895981675
2018-01-23,0.18117543084401236,0.36734114809625984,0.12903225806451615,0.18532574320050602,0.2501145439910841,0.16040653999116217,0.2166025288620121,0.2836484983314795,0.21568627450980393,0.22008544362578167,0.27794962439239945,0.441602085513132,0.19410456062291437,0.19133459835547123,0.23212185004024521,0.16394167034909413,0.4365035733919736,0.12903225806451615,0.15332068311195446,0.23430128165438677,0.0925330934327207,0.16791869200176757,0.3677844969763607,0.12980769230769235,0.20177975528364853,0.19829222011385203,0.22999195096278865,0.0958904109589041,0.24320346166805584,0.1763070077864294,0.17077798861480073,0.22947185932759587,0.1922227132125497,0.38773519658089345,0.2338709677419355,0.2043010752688172,0.24153303201040185,0.16836058329650905,0.323006260086187,0.18909899888765294,0.1856419987349779,0.24628815553216518,0.20459566946531152,0.41876961818794445,0.27363737486095663,0.27387729285262497,0.2519596309826017,0.18117543084401236,0.3642377059355548,0.31034482758620696,0.31752055660974066,0.23769426041731165,0.2304973653772009,0.1842686699072028,0.3265530511269928,0.02574441687344914,0.23470522803114574,0.20556609740670465,0.23175035601510743,0.3844621513944223,0.2557077625570776,0.3324643695283359,0.4663461538461539,0.18335187245087137,0.1794223065570315,0.2268136131921656,0.10487083922375016,0.18073353954927085,0.3500505417723315,0.3145936724565757,0.21078976640711902,0.21568627450980393,0.24450498421150396,0.17649138311975254,0.3571441238539432,0.21167964404894327,0.1954459203036053,0.24144635007120302,0.14670790985417587,0.34694709961162634,0.13793103448275867,0.14168247944339024,0.22302024642437004,0.20503756076005303,0.31413928248417244,0.16796440489432704,0.1574952561669829,0.20586960559717665,0.25011047282368537,0.254287183670574,0.1852057842046719,0.19949399114484506,0.24190452603553964,0.2129916040653999,0.29817872280054614,0.19021134593993327,0.22580645161290322,0.2090892204817039,0.11931064958020327,0.3265530511269928,0.2969966629588432,0.21568627450980393,0.2299300352919324,0.16791869200176757,0.3571441238539432,0.1507230255839822,0.43263757115749535,0.23596062163333542,0.2191780821917808,0.4365035733919736,0.30144605116796447,0.3864642631246047,0.24765030029100366
2018-01-24,0.18250110472823683,0.3691145436166628,0.13014460511679649,0.18912080961416827,0.25080799950467464,0.16261599646486963,0.2166025288620121,0.2869855394883204,0.21568627450980393,0.21997399541824036,0.275740167918692,0.44182375995318235,0.19354838709677422,0.19070208728652752,0.23261717540709556,0.16570923552806008,0.4365035733919736,0.13014460511679649,0.15376344086021507,0.23452417806946943,0.09291864798869037,0.16747680070702606,0.3677844969763607,0.12980769230769235,0.2015572858731925,0.1992409867172676,0.2313293294532846,0.0958904109589041,0.24675025270886167,0.17797552836484987,0.17394054395951924,0.22981858708439112,0.19045514803358374,0.39039528986149785,0.23804226918798668,0.21062618595825425,0.24277134542752773,0.1661511268228016,0.33032151660784903,0.19132369299221358,0.18817204301075272,0.24731595566837966,0.20813079982324345,0.4209863625884481,0.2739154616240267,0.2764073371283998,0.25333415887561145,0.18250110472823683,0.36468105481565555,0.31034482758620696,0.32194813409234657,0.23893257383443753,0.23081866084050895,0.18692001767565178,0.3265530511269928,0.026132133995037228,0.23553948832035598,0.20683111954459205,0.23219614884527276,0.3844621513944223,0.2557077625570776,0.3363067264892089,0.4663461538461539,0.18557656655543198,0.1806873286949189,0.2273006831362351,0.10570620742835111,0.18382677861246133,0.35226728617283515,0.3158343672456576,0.21245828698553948,0.21568627450980393,0.24537180360349206,0.18011489173663278,0.35847417049424535,0.21323692992213572,0.19797596457938013,0.2422636369265061,0.14891736632788333,0.34783379737182785,0.13793103448275867,0.14358001265022138,0.2230697789610551,0.20680512593901898,0.3088190959229637,0.1685205784204672,0.15496521189120807,0.20580768992632034,0.24966858152894386,0.25473053255067474,0.18576195773081206,0.20151802656546491,0.24357624914865955,0.21034025629695094,0.301725513841352,0.18798665183537266,0.22454142947501582,0.20958454584855424,0.12152010605391074,0.3265530511269928,0.2986651835372637,0.21568627450980393,0.23074732214723548,0.16747680070702606,0.35847417049424535,0.15127919911012236,0.43738140417457316,0.23645594700018577,0.2191780821917808,0.4365035733919736,0.3025583982202448,0.3896268184693232,0.2486038016221906
2018-01-25,0.18382677861246133,0.3708879391370657,0.1312569521690768,0.1929158760278305,0.25150145501826515,0.16482545293857712,0.2166025288620121,0.29032258064516137,0.21568627450980393,0.21986254721069903,0.27353071144498453,0.44204543439323274,0.19299221357063406,0.19006957621758383,0.23311250077394594,0.16747680070702606,0.4365035733919736,0.1312569521690768,0.15420619860847565,0.2347470744845521,0.09330420254466004,0.16703490941228458,0.3677844969763607,0.12980769230769235,0.20133481646273643,0.20018975332068317,0.23266670794378055,0.0958904109589041,0.2502970437496675,0.17964404894327035,0.1771030993042378,0.23016531484118635,0.18868758285461776,0.3930553831421022,0.24221357063403787,0.2169512966476913,0.24400965884465362,0.1639416703490941,0.337636773129511,0.1935483870967742,0.19070208728652754,0.24834375580459414,0.2116659301811754,0.42320310698895175,0.27419354838709675,0.2789373814041746,0.25470868676862113,0.18382677861246133,0.36512440369575627,0.31034482758620696,0.32637571157495254,0.2401708872515634,0.231139956303817,0.18957136544410075,0.3265530511269928,0.026519851116625318,0.23637374860956623,0.20809614168247947,0.23264194167543806,0.3844621513944223,0.2557077625570776,0.3401490834500819,0.4663461538461539,0.1878012606599926,0.18195235083280634,0.2277877530803046,0.10654157563295207,0.18692001767565178,0.35448403057333877,0.31707506203473945,0.21412680756395996,0.21568627450980393,0.2462386229954802,0.18373840035351302,0.3598042171345475,0.21479421579532815,0.20050600885515496,0.24308092378180918,0.15112682280159082,0.3487204951320293,0.13793103448275867,0.1454775458570525,0.2231193114977401,0.20857269111798496,0.30349890936175494,0.16907675194660735,0.15243516761543324,0.20574577425546406,0.24922669023420238,0.25517388143077546,0.1863181312569522,0.20354206198608477,0.2452479722617795,0.20768890852850197,0.30527230488215784,0.18576195773081203,0.2232764073371284,0.21007987121540458,0.12372956252761821,0.3265530511269928,0.30033370411568416,0.21568627450980393,0.23156460900253856,0.16703490941228458,0.3598042171345475,0.1518353726362625,0.4421252371916509,0.23695127236703614,0.2191780821917808,0.4365035733919736,0.3036707452725251,0.3927893738140417,0.24955730295337752
2018-01-26,0.1851524524966858,0.3726613346574686,0.1323692992213571,0.19671094244149273,0.2521949105318556,0.16703490941228458,0.2166025288620121,0.2936596218020023,0.21568627450980393,0.2197510990031577,0.271321254971277,0.4422671088332831,0.1924360400444939,0.18943706514864012,0.23360782614079628,0.16924436588599204,0.4365035733919736,0.1323692992213571,0.15464895635673626,0.23496997089963476,0.09368975710062971,0.16659301811754307,0.3677844969763607,0.12980769230769235,0.20111234705228037,0.2011385199240987,0.2340040864342765,0.0958904109589041,0.25384383479047334,0.1813125695216908,0.18026565464895633,0.2305120425979816,0.18692001767565178,0.39571547642270655,0.24638487208008902,0.2232764073371284,0.24524797226177947,0.16173221387538664,0.34495202965117305,0.1957730812013348,0.19323213156230237,0.24937155594080862,0.21520106053910737,0.4254198513894554,0.27447163515016687,0.2814674256799494,0.25608321466163086,0.1851524524966858,0.36556775257585705,0.31034482758620696,0.3308032890575585,0.24140920066868926,0.23146125176712506,0.1922227132125497,0.3265530511269928,0.026907568238213407,0.23720800889877647,0.20936116382036687,0.23308773450560338,0.3844621513944223,0.2557077625570776,0.34399144041095486,0.4663461538461539,0.19002595476455325,0.18321737297069374,0.22827482302437413,0.10737694383755303,0.19001325673884223,0.35670077497384245,0.31831575682382135,0.21579532814238042,0.21568627450980393,0.2471054423874683,0.1873619089703933,0.3611342637748497,0.21635150166852057,0.2030360531309298,0.24389821063711226,0.15333627927529828,0.34960719289223074,0.13793103448275867,0.1473750790638836,0.22316884403442516,0.21034025629695094,0.29817872280054625,0.1696329254727475,0.1499051233396584,0.20568385858460775,0.24878479893946087,0.25561723031087624,0.18687430478309236,0.20556609740670462,0.24691969537489944,0.20503756076005303,0.30881909592296364,0.1835372636262514,0.222011385199241,0.21057519658225496,0.12593901900132567,0.3265530511269928,0.3020022246941046,0.21568627450980393,0.23238189585784164,0.16659301811754307,0.3611342637748497,0.15239154616240266,0.44686907020872874,0.2374465977338865,0.2191780821917808,0.4365035733919736,0.3047830923248054,0.39595192915876026,0.25051080428456446
2018-01-27,0.18647812638091027,0.37443473017787154,0.13348164627363743,0.20050600885515496,0.2528883660454461,0.16924436588599204,0.2166025288620121,0.2969966629588432,0.21568627450980393,0.21963965079561637,0.26911179849756955,0.44248878327333346,0.19187986651835376,0.1888045540796964,0.23410315150764663,0.17101193106495802,0.4365035733919736,0.13348164627363743,0.15509171410499684,0.23519286731471742,0.09407531165659938,0.1661511268228016,0.3677844969763607,0.12980769230769235,0.2008898776418243,0.2020872865275143,0.23534146492477243,0.0958904109589041,0.25739062583127914,0.18298109010011127,0.18342820999367487,0.23085877035477684,0.1851524524966858,0.39837556970331095,0.2505561735261402,0.22960151802656545,0.24648628567890535,0.15952275740167918,0.3522672861728351,0.1979977753058954,0.1957621758380772,0.25039935607702307,0.21873619089703933,0.42763659578995905,0.27474972191323693,0.2839974699557243,0.2574577425546406,0.18647812638091027,0.3660111014559578,0.31034482758620696,0.33523086654016443,0.24264751408581514,0.23178254723043312,0.19487406098099866,0.3265530511269928,0.027295285359801497,0.23804226918798668,0.21062618595825428,0.2335335273357687,0.3844621513944223,0.2557077625570776,0.3478337973718279,0.4663461538461539,0.19225064886911386,0.18448239510858117,0.22876189296844363,0.10821231204215398,0.19310649580203268,0.3589175193743461,0.31955645161290325,0.21746384872080088,0.21568627450980393,0.24797226177945642,0.19098541758727353,0.3624643104151519,0.21790878754171303,0.20556609740670462,0.24471549749241533,0.15554573574900574,0.3504938906524322,0.13793103448275867,0.14927261227071473,0.2232183765711102,0.21210782147591692,0.29285853623933744,0.17018909899888765,0.14737507906388359,0.20562194291375147,0.2483429076447194,0.25606057919097697,0.1874304783092325,0.2075901328273245,0.24859141848801936,0.20238621299160406,0.31236588696376943,0.18131256952169078,0.2207463630613536,0.2110705219491053,0.12814847547503314,0.3265530511269928,0.3036707452725251,0.21568627450980393,0.23319918271314471,0.1661511268228016,0.3624643104151519,0.15294771968854282,0.45161290322580655,0.23794192310073684,0.2191780821917808,0.4365035733919736,0.3058954393770857,0.3991144845034788,0.2514643056157514
2018-01-28,0.18780380026513477,0.37620812569827444,0.13459399332591773,0.20430107526881722,0.2535818215590366,0.17145382235969953,0.2166025288620121,0.30033370411568416,0.21568627450980393,0.21952820258807504,0.2669023420238621,0.4427104577133838,0.1913236929922136,0.1881720430107527,0.23459847687449698,0.17277949624392397,0.4365035733919736,0.13459399332591773,0.15553447185325744,0.23541576372980005,0.09446086621256905,0.16570923552806008,0.3677844969763607,0.12980769230769235,0.20066740823136825,0.20303605313092984,0.2366788434152684,0.0958904109589041,0.260937416872085,0.18464961067853175,0.1865907653383934,0.2312054981115721,0.18338488731771985,0.40103566298391535,0.25472747497219134,0.2359266287160025,0.24772459909603123,0.1573133009279717,0.3595825426944971,0.20022246941045604,0.19829222011385203,0.2514271562132376,0.22227132125497126,0.4298533401904627,0.275027808676307,0.28652751423149914,0.25883227044765034,0.18780380026513477,0.3664544503360585,0.31034482758620696,0.33965844402277034,0.24388582750294102,0.23210384269374118,0.19752540874944763,0.3265530511269928,0.027683002481389586,0.23887652947719692,0.2118912080961417,0.233979320165934,0.3844621513944223,0.2557077625570776,0.3516761543327009,0.4663461538461539,0.19447534297367447,0.18574741724646857,0.22924896291251315,0.10904768024675493,0.19619973486522313,0.36113426377484975,0.32079714640198514,0.21913236929922136,0.21568627450980393,0.24883908117144451,0.19460892620415376,0.3637943570554541,0.21946607341490545,0.20809614168247945,0.2455327843477184,0.15775519222271323,0.35138058841263364,0.13793103448275867,0.15117014547754587,0.22326790910779523,0.21387538665488287,0.28753834967812875,0.1707452725250278,0.14484503478810876,0.20556002724289515,0.24790101634997788,0.2565039280710777,0.18798665183537266,0.20961416824794435,0.25026314160113927,0.1997348652231551,0.3159126780045753,0.17908787541713017,0.21948134092346616,0.21156584731595565,0.13035793194874062,0.3265530511269928,0.30533926585094556,0.21568627450980393,0.2340164695684478,0.16570923552806008,0.3637943570554541,0.15350389321468297,0.45635673624288436,0.23843724846758718,0.2191780821917808,0.4365035733919736,0.307007786429366,0.4022770398481973,0.2524178069469383
