AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz
2018-04-22,-0.6494523143057619,-1.0013499270062978,-1.1581717072176907,-1.1277599523378536,1.194561898338231,-0.6260927564030322,-2.446957082618396,-0.8695755014448143,-1.3977932025611717,-1.046855786750673,-0.5170814861902933,-0.9117990412604156,-1.5333467747224299,-1.6063188791225118,-1.0976314784107886,-0.337991542269365,-0.6303534003447858,-1.7353641187634432,-1.2477747302148838,-1.0057180736001163,-1.1850336982038447,-0.042103808834787856,-1.538655241481591,-1.120053918130095,-1.2894829808443493,-1.6303218346979178,-1.0912845169532743,-1.0699243565548977,-1.6793780619394059,-0.8695755014448143,0.4924395490020558,-1.075064504339626,-0.7117444687130413,-0.6815253350567185,-1.0427332249085401,-0.6326989935951035,1.68915474673121,-0.9764861249439787,-1.014142910684281,-0.5521196750946504,-0.7302110006201905,-1.0520273849753143,0.19149177019250985,-0.9117990412604156,-1.1653866123620127,-1.4578005914996868,-1.0727137778738802,-0.28348590716299554,-1.1164867801081462,-1.0715928454858277,-0.98524240360888,-1.0668369617095148,-0.6306490983294943,-1.0232052407494383,-1.09090081275218,-1.288788053251773,-0.9850139837539649,-1.1277599523378536,-1.052262457621889,-0.05183976710822082,-0.358755593738458,-0.941649336509043,0.24971358052143067,-1.2639903160010784,-1.2721527319711554,-0.47580791078576756,-1.1850336982038447,0.49905928257845183,-1.5034745363671371,-0.5261687089245384,-1.208676043227944,-1.6040686020373176,-1.054143038794486,-0.22119375275571612,-1.0653148453962136,-1.3024698101041288,-1.4578005914996868,-1.076945085512223,-1.3190929741840152,-1.2252271413710032,-1.8724473165055595,-1.210270112128312,0.7521551774848154,-0.45478933178301384,-1.9224447518210859,-1.5622063952997176,-1.5478116749074595,-1.0990419142902363,0.09805353858159077,-1.3595534699898266,-1.518916964433786,-1.4578005914996868,0.8899077483775366,-0.9219804898376093,-1.2955885515999106,-1.3024698101041288,-1.7428356889576337,-1.1253700507065927,-0.7740366231203206,-1.1164867801081462,-0.8695755014448143,-1.4578005914996868,-1.1212562793915368,-0.5170814861902933,-1.2955885515999106,-1.7353641187634432,-0.15263988208698226,0.5984176666250207,-0.5092949668893832,-0.9117990412604156,-0.8695755014448143,-0.36266574337178525,-1.0278149023781296
2018-04-23,-0.6572388336066719,-0.9901560662880625,-1.1220971814960812,-1.1127581051032247,1.2916469013735445,-0.6221994967525772,-2.446957082618396,-0.8695755014448143,-1.405294126178486,-1.0385107077972744,-0.4976151879380184,-0.9117990412604156,-1.5315430484363495,-1.6018183249521232,-1.097043796794352,-0.3263117633180001,-0.6175604166668027,-1.7353641187634432,-1.2177710357456264,-1.0056005372768289,-1.1850336982038447,-0.038210549184332906,-1.5322587496425992,-1.1160013515660372,-1.2775783873562183,-1.6228209110806036,-1.08928639945739,-1.054351317953078,-1.6793780619394059,-0.8695755014448143,0.5299441670886277,-1.0755346496327753,-0.7117444687130413,-0.6623358595397438,-1.0210885094755744,-0.5951943755085315,1.81256788618288,-0.9725928652935237,-1.0013499270062978,-0.5376898648060066,-0.7227100770028762,-1.049206513216419,0.1953850298429648,-0.9117990412604156,-1.1689940649341735,-1.4578005914996868,-1.0725962415505927,-0.26401960891072074,-1.09090081275218,-1.0463406774807011,-0.9739910181829085,-1.0678947886191006,-0.6275250047851204,-1.042671539001713,-1.0685130913157095,-1.278840844412722,-0.970584173465321,-1.1127581051032247,-1.0524975302684636,-0.05183976710822082,-0.3444803083534565,-0.9379180496029647,0.24971358052143067,-1.2597816213335573,-1.2684022701624982,-0.45032133444414835,-1.1850336982038447,0.5010059124036793,-1.4834854993702884,-0.5383264086167117,-1.19334436979626,-1.592817216611346,-1.054143038794486,-0.20951397380435122,-1.0461253698792388,-1.3024698101041288,-1.4578005914996868,-1.075417113309488,-1.3307727531353801,-1.2220288954515075,-1.8688398639333987,-1.1990187267023402,0.8384268387776972,-0.443109552831649,-1.9160482599820943,-1.556795216441476,-1.5365602894814878,-1.0956333609149045,0.11362657718341063,-1.3275710107948686,-1.518916964433786,-1.4578005914996868,0.980998398925198,-0.9103007108862444,-1.2955885515999106,-1.3024698101041288,-1.749398997122784,-1.123959614827145,-0.7662501038194107,-1.09090081275218,-0.8695755014448143,-1.4578005914996868,-1.1201396843203075,-0.4976151879380184,-1.2955885515999106,-1.7353641187634432,-0.1751426529389254,0.6818684561590072,-0.5054017072389283,-0.9117990412604156,-0.8695755014448143,-0.3589152815631281,-1.0311059194301742
2018-04-24,-0.6650253529075818,-0.9789622055698273,-1.0860226557744717,-1.097756257868596,1.3887319044088586,-0.6183062371021222,-2.446957082618396,-0.8695755014448143,-1.4127950497958004,-1.0301656288438756,-0.47814888968574354,-0.9117990412604156,-1.5297393221502689,-1.5973177707817345,-1.0964561151779155,-0.3146319843666352,-0.6047674329888195,-1.7353641187634432,-1.1877673412763685,-1.0054830009535416,-1.1850336982038447,-0.03431728953387794,-1.5258622578036078,-1.1119487850019794,-1.265673793868087,-1.615319987463289,-1.087288281961506,-1.038778279351258,-1.6793780619394059,-0.8695755014448143,0.5674487851751997,-1.0760047949259246,-0.7117444687130413,-0.643146384022769,-0.9994437940426087,-0.5576897574219595,1.9359810256345504,-0.9686996056430688,-0.9885569433283146,-0.5232600545173627,-0.7152091533855618,-1.0463856414575237,0.19927828949341975,-0.9117990412604156,-1.1726015175063345,-1.4578005914996868,-1.0724787052273055,-0.24455331065844588,-1.0653148453962136,-1.0210885094755744,-0.9627396327569369,-1.0689526155286864,-0.6244009112407465,-1.0621378372539878,-1.0461253698792388,-1.268893635573671,-0.9561543631766772,-1.097756257868596,-1.0527326029150383,-0.05183976710822082,-0.330205022968455,-0.9341867626968862,0.24971358052143067,-1.2555729266660363,-1.264651808353841,-0.42483475810252913,-1.1850336982038447,0.5029525422289068,-1.4634964623734397,-0.550484108308885,-1.178012696364576,-1.5815658311853744,-1.054143038794486,-0.1978341948529863,-1.0269358943622642,-1.3024698101041288,-1.4578005914996868,-1.073889141106753,-1.342452532086745,-1.2188306495320118,-1.8652324113612377,-1.1877673412763687,0.924698500070579,-0.4314297738802841,-1.9096517681431027,-1.5513840375832346,-1.5253089040555163,-1.0922248075395726,0.12919961578523048,-1.2955885515999106,-1.518916964433786,-1.4578005914996868,1.072089049472859,-0.8986209319348795,-1.2955885515999106,-1.3024698101041288,-1.755962305287934,-1.1225491789476973,-0.7584635845185008,-1.0653148453962136,-0.8695755014448143,-1.4578005914996868,-1.1190230892490782,-0.47814888968574354,-1.2955885515999106,-1.7353641187634432,-0.19764542379086858,0.7653192456929938,-0.5015084475884733,-0.9117990412604156,-0.8695755014448143,-0.3551648197544709,-1.0343969364822188
2018-04-25,-0.6728118722084917,-0.9677683448515919,-1.049948130052862,-1.0827544106339673,1.4858169074441723,-0.6144129774516673,-2.446957082618396,-0.8695755014448143,-1.4202959734131149,-1.021820549890477,-0.45868259143346873,-0.9117990412604156,-1.5279355958641885,-1.592817216611346,-1.095868433561479,-0.30295220541527035,-0.5919744493108363,-1.7353641187634432,-1.157763646807111,-1.0053654646302543,-1.1850336982038447,-0.03042402988342298,-1.5194657659646162,-1.1078962184379217,-1.2537692003799559,-1.6078190638459746,-1.0852901644656217,-1.023205240749438,-1.6793780619394059,-0.8695755014448143,0.6049534032617717,-1.0764749402190739,-0.7117444687130413,-0.6239569085057943,-0.977799078609643,-0.5201851393353876,2.0593941650862204,-0.9648063459926137,-0.9757639596503314,-0.5088302442287189,-0.7077082297682473,-1.0435647696986283,0.20317154914387472,-0.9117990412604156,-1.1762089700784955,-1.4578005914996868,-1.0723611689040182,-0.22508701240617107,-1.0397288780402474,-0.9958363414704476,-0.9514882473309653,-1.0700104424382721,-0.6212768176963727,-1.0816041355062627,-1.0237376484427683,-1.2589464267346202,-0.9417245528880334,-1.0827544106339673,-1.0529676755616129,-0.05183976710822082,-0.31592973758345344,-0.9304554757908078,0.24971358052143067,-1.2513642319985152,-1.2609013465451837,-0.3993481817609099,-1.1850336982038447,0.5048991720541343,-1.443507425376591,-0.5626418080010582,-1.1626810229328919,-1.5703144457594027,-1.054143038794486,-0.18615441590162146,-1.0077464188452894,-1.3024698101041288,-1.4578005914996868,-1.072361168904018,-1.3541323110381098,-1.215632403612516,-1.8616249587890767,-1.176515955850397,1.0109701613634607,-0.4197499949289192,-1.9032552763041113,-1.5459728587249932,-1.5140575186295449,-1.0888162541642408,0.14477265438705034,-1.2636060924049528,-1.518916964433786,-1.4578005914996868,1.1631797000205204,-0.8869411529835146,-1.2955885515999106,-1.3024698101041288,-1.762525613453084,-1.1211387430682496,-0.7506770652175909,-1.0397288780402474,-0.8695755014448143,-1.4578005914996868,-1.1179064941778487,-0.45868259143346873,-1.2955885515999106,-1.7353641187634432,-0.22014819464281177,0.84877003522698,-0.4976151879380184,-0.9117990412604156,-0.8695755014448143,-0.35141435794581366,-1.0376879535342631
2018-04-26,-0.6805983915094016,-0.9565744841333567,-1.0138736043312524,-1.0677525633993383,1.5829019104794864,-0.6105197178012123,-2.446957082618396,-0.8695755014448143,-1.4277968970304293,-1.0134754709370783,-0.43921629318119393,-0.9117990412604156,-1.526131869578108,-1.5883166624409573,-1.0952807519450425,-0.29127242646390544,-0.5791814656328531,-1.7353641187634432,-1.1277599523378536,-1.005247928306967,-1.1850336982038447,-0.026530770232968015,-1.5130692741256246,-1.103843651873864,-1.2418646068918249,-1.6003181402286604,-1.0832920469697376,-1.0076322021476183,-1.6793780619394059,-0.8695755014448143,0.6424580213483436,-1.0769450855122231,-0.7117444687130413,-0.6047674329888195,-0.9561543631766772,-0.48268052124881555,2.1828073045378904,-0.9609130863421588,-0.9629709759723482,-0.4944004339400751,-0.700207306150933,-1.0407438979397332,0.2070648087943297,-0.9117990412604156,-1.1798164226506564,-1.4578005914996868,-1.072243632580731,-0.20562071415389627,-1.014142910684281,-0.970584173465321,-0.9402368619049937,-1.071068269347858,-0.6181527241519987,-1.1010704337585375,-1.0013499270062978,-1.2489992178955693,-0.9272947425993896,-1.0677525633993383,-1.0532027482081874,-0.05183976710822082,-0.30165445219845194,-0.9267241888847293,0.24971358052143067,-1.247155537330994,-1.2571508847365265,-0.3738616054192907,-1.1850336982038447,0.5068458018793618,-1.4235183883797422,-0.5747995076932315,-1.147349349501208,-1.5590630603334312,-1.054143038794486,-0.17447463695025656,-0.9885569433283146,-1.3024698101041288,-1.4578005914996868,-1.0708331967012832,-1.3658120899894748,-1.2124341576930202,-1.8580175062169157,-1.1652645704244255,1.0972418226563425,-0.40807021597755433,-1.8968587844651197,-1.5405616798667519,-1.5028061332035731,-1.0854077007889091,0.1603456929888702,-1.231623633209995,-1.518916964433786,-1.4578005914996868,1.2542703505681818,-0.8752613740321498,-1.2955885515999106,-1.3024698101041288,-1.7690889216182342,-1.119728307188802,-0.742890545916681,-1.014142910684281,-0.8695755014448143,-1.4578005914996868,-1.1167898991066194,-0.43921629318119393,-1.2955885515999106,-1.7353641187634432,-0.24265096549475496,0.9322208247609667,-0.49372192828756345,-0.9117990412604156,-0.8695755014448143,-0.3476638961371565,-1.0409789705863077
2018-04-27,-0.6883849108103115,-0.9453806234151214,-0.977799078609643,-1.0527507161647096,1.6799869135148,-0.6066264581507573,-2.446957082618396,-0.8695755014448143,-1.4352978206477436,-1.0051303919836798,-0.4197499949289192,-0.9117990412604156,-1.5243281432920275,-1.5838161082705686,-1.094693070328606,-0.27959264751254054,-0.56638848195487,-1.7353641187634432,-1.0977562578685958,-1.0051303919836798,-1.1850336982038447,-0.02263751058251305,-1.506672782286633,-1.099791085309806,-1.2299600134036937,-1.592817216611346,-1.0812939294738533,-0.9920591635457985,-1.6793780619394059,-0.8695755014448143,0.6799626394349155,-1.0774152308053724,-0.7117444687130413,-0.5855779574718448,-0.9345096477437116,-0.44517590316224354,2.3062204439895604,-0.9570198266917038,-0.9501779922943651,-0.4799706236514313,-0.6927063825336186,-1.0379230261808379,0.21095806844478465,-0.9117990412604156,-1.1834238752228174,-1.4578005914996868,-1.0721260962574437,-0.18615441590162152,-0.9885569433283146,-0.9453320054601944,-0.9289854764790221,-1.0721260962574435,-0.6150286306076248,-1.1205367320108124,-0.9789622055698272,-1.2390520090565185,-0.9128649323107458,-1.0527507161647096,-1.0534378208547621,-0.05183976710822082,-0.28737916681345044,-0.9229929019786509,0.24971358052143067,-1.2429468426634729,-1.2534004229278692,-0.3483750290776716,-1.1850336982038447,0.5087924317045892,-1.4035293513828937,-0.5869572073854048,-1.1320176760695237,-1.5478116749074595,-1.054143038794486,-0.16279485799889165,-0.9693674678113399,-1.3024698101041288,-1.4578005914996868,-1.0693052244985481,-1.3774918689408397,-1.2092359117735243,-1.8544100536447548,-1.1540131849984538,1.1835134839492243,-0.3963904370261894,-1.890462292626128,-1.5351505010085105,-1.4915547477776014,-1.0819991474135773,0.17591873159069005,-1.199641174015037,-1.518916964433786,-1.4578005914996868,1.3453610011158432,-0.8635815950807848,-1.2955885515999106,-1.3024698101041288,-1.7756522297833843,-1.1183178713093542,-0.7351040266157711,-0.9885569433283146,-0.8695755014448143,-1.4578005914996868,-1.11567330403539,-0.4197499949289192,-1.2955885515999106,-1.7353641187634432,-0.26515373634669814,1.015671614294953,-0.4898286686371085,-0.9117990412604156,-0.8695755014448143,-0.3439134343284993,-1.0442699876383523
2018-04-28,-0.6961714301112214,-0.934186762696886,-0.9417245528880334,-1.037748868930081,1.7770719165501137,-0.6027331985003024,-2.446957082618396,-0.8695755014448143,-1.442798744265058,-0.9967853130302811,-0.4002836966766443,-0.9117990412604156,-1.522524417005947,-1.57931555410018,-1.0941053887121694,-0.2679128685611757,-0.5535954982768868,-1.7353641187634432,-1.0677525633993383,-1.0050128556603923,-1.1850336982038447,-0.018744250932058087,-1.5002762904476414,-1.0957385187457482,-1.2180554199155624,-1.5853162929940314,-1.0792958119779692,-0.9764861249439787,-1.6793780619394059,-0.8695755014448143,0.7174672575214877,-1.0778853760985214,-0.7117444687130413,-0.56638848195487,-0.9128649323107458,-0.40767128507567163,2.429633583441231,-0.9531265670412489,-0.9373850086163819,-0.46554081336278746,-0.6852054589163041,-1.0351021544219425,0.2148513280952396,-0.9117990412604156,-1.1870313277949782,-1.4578005914996868,-1.0720085599341562,-0.16668811764934666,-0.9629709759723483,-0.9200798374550676,-0.9177340910530505,-1.0731839231670293,-0.611904537063251,-1.1400030302630872,-0.9565744841333567,-1.2291048002174676,-0.898435122022102,-1.037748868930081,-1.0536728935013366,-0.05183976710822082,-0.2731038814284489,-0.9192616150725724,0.24971358052143067,-1.2387381479959518,-1.2496499611192122,-0.3228884527360524,-1.1850336982038447,0.5107390615298167,-1.3835403143860447,-0.5991149070775782,-1.1166860026378398,-1.536560289481488,-1.054143038794486,-0.1511150790475268,-0.9501779922943651,-1.3024698101041288,-1.4578005914996868,-1.067777252295813,-1.3891716478922045,-1.2060376658540286,-1.850802601072594,-1.1427617995724824,1.269785145242106,-0.3847106580748245,-1.8840658007871365,-1.5297393221502689,-1.48030336235163,-1.0785905940382454,0.19149177019250985,-1.167658714820079,-1.518916964433786,-1.4578005914996868,1.4364516516635042,-0.85190181612942,-1.2955885515999106,-1.3024698101041288,-1.7822155379485345,-1.1169074354299067,-0.7273175073148611,-0.9629709759723483,-0.8695755014448143,-1.4578005914996868,-1.1145567089641606,-0.4002836966766443,-1.2955885515999106,-1.7353641187634432,-0.28765650719864133,1.0991224038289396,-0.48593540898665355,-0.9117990412604156,-0.8695755014448143,-0.3401629725198421,-1.047561004690397
2018-04-29,-0.7039579494121314,-0.9229929019786509,-0.9056500271664238,-1.022747021695452,1.8741569195854277,-0.5988399388498474,-2.446957082618396,-0.8695755014448143,-1.4502996678823723,-0.9884402340768824,-0.38081739842436957,-0.9117990412604156,-1.5207206907198665,-1.5748149999297913,-1.093517707095733,-0.2562330896098108,-0.5408025145989037,-1.7353641187634432,-1.037748868930081,-1.004895319337105,-1.1850336982038447,-0.014850991281603138,-1.4938797986086498,-1.0916859521816906,-1.2061508264274314,-1.5778153693767172,-1.077297694482085,-0.9609130863421589,-1.6793780619394059,-0.8695755014448143,0.7549718756080596,-1.0783555213916707,-0.7117444687130413,-0.5471990064378953,-0.8912202168777801,-0.3701666669890997,2.553046722892901,-0.9492333073907939,-0.9245920249383988,-0.45111100307414365,-0.6777045352989898,-1.0322812826630472,0.21874458774569455,-0.9117990412604156,-1.1906387803671392,-1.4578005914996868,-1.071891023610869,-0.1472218193970719,-0.9373850086163819,-0.894827669449941,-0.9064827056270789,-1.074241750076615,-0.6087804435188771,-1.1594693285153619,-0.934186762696886,-1.2191575913784167,-0.8840053117334581,-1.022747021695452,-1.0539079661479114,-0.05183976710822082,-0.2588285960434474,-0.9155303281664939,0.24971358052143067,-1.2345294533284306,-1.245899499310555,-0.29740187639443316,-1.1850336982038447,0.5126856913550442,-1.3635512773891962,-0.6112726067697515,-1.1013543292061558,-1.5253089040555166,-1.054143038794486,-0.1394353000961619,-0.9309885167773904,-1.3024698101041288,-1.4578005914996868,-1.0662492800930783,-1.4008514268435694,-1.2028394199345327,-1.847195148500433,-1.1315104141465109,1.3560568065349878,-0.37303087912345967,-1.8776693089481449,-1.5243281432920275,-1.4690519769256585,-1.0751820406629136,0.2070648087943297,-1.1356762556251212,-1.518916964433786,-1.4578005914996868,1.5275423022111656,-0.8402220371780551,-1.2955885515999106,-1.3024698101041288,-1.7887788461136844,-1.115496999550459,-0.7195309880139512,-0.9373850086163819,-0.8695755014448143,-1.4578005914996868,-1.113440113892931,-0.38081739842436957,-1.2955885515999106,-1.7353641187634432,-0.3101592780505845,1.1825731933629258,-0.48204214933619854,-0.9117990412604156,-0.8695755014448143,-0.33641251071118494,-1.0508520217424413
2018-04-30,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-1.0077451744608232,1.9712419226207416,-0.5949466791993925,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-0.9800951551234838,-0.36135110017209476,-0.9117990412604156,-1.518916964433786,-1.5703144457594027,-1.0929300254792964,-0.24455331065844588,-0.5280095309209205,-1.7353641187634432,-1.0077451744608232,-1.0047777830138178,-1.1850336982038447,-0.010957731631148174,-1.4874833067696582,-1.0876333856176328,-1.1942462329393002,-1.5703144457594027,-1.0752995769862008,-0.945340047740339,-1.6793780619394059,-0.8695755014448143,0.7924764936946315,-1.07882566668482,-0.7117444687130413,-0.5280095309209205,-0.8695755014448143,-0.3326620489025277,2.676459862344571,-0.945340047740339,-0.9117990412604156,-0.4366811927854998,-0.6702036116816754,-1.0294604109041519,0.22263784739614953,-0.9117990412604156,-1.1942462329393002,-1.4578005914996868,-1.0717734872875817,-0.12775552114479702,-0.9117990412604156,-0.8695755014448143,-0.8952313202011073,-1.0752995769862008,-0.6056563499745031,-1.1789356267676367,-0.9117990412604156,-1.2092103825393659,-0.8695755014448143,-1.0077451744608232,-1.054143038794486,-0.05183976710822082,-0.24455331065844588,-0.9117990412604156,0.24971358052143067,-1.2303207586609095,-1.2421490375018978,-0.27191530005281395,-1.1850336982038447,0.5146323211802717,-1.3435622403923475,-0.6234303064619248,-1.0860226557744717,-1.5140575186295449,-1.054143038794486,-0.12775552114479702,-0.9117990412604156,-1.3024698101041288,-1.4578005914996868,-1.0647213078903432,-1.4125312057949344,-1.199641174015037,-1.843587695928272,-1.1202590287205392,1.4423284678278698,-0.36135110017209476,-1.8712728171091533,-1.518916964433786,-1.4578005914996868,-1.0717734872875817,0.22263784739614953,-1.1036937964301632,-1.518916964433786,-1.4578005914996868,1.618632952758827,-0.8285422582266901,-1.2955885515999106,-1.3024698101041288,-1.7953421542788346,-1.1140865636710113,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-1.4578005914996868,-1.1123235188217018,-0.36135110017209476,-1.2955885515999106,-1.7353641187634432,-0.3326620489025277,1.2660239828969124,-0.4781488896857436,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.054143038794486
2018-05-01,-0.7268151512309314,-0.9117990412604156,-0.8695755014448143,-1.0077451744608232,1.8769474593899265,-0.6175527029762278,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-0.9804363896104469,-0.36135110017209476,-0.9117990412604156,-1.518916964433786,-1.5666849665897344,-1.0924750461633455,-0.2859976875826439,-0.5280095309209205,-1.7336185771962687,-1.0222630911394963,-1.0046640381848302,-1.1850336982038447,-0.014725402260620718,-1.4812931533770857,-1.0833550162244927,-1.1837729835362523,-1.5557965290807296,-1.0748445976702499,-0.9589036620064402,-1.6793780619394059,-0.8695755014448143,0.7924764936946315,-1.0785981770268445,-0.689138444936206,-0.5280095309209205,-0.8695755014448143,-0.3326620489025277,2.556117833275569,-0.7230474806014588,-0.9381071931788487,-0.4715920241289929,-0.6956099658693532,-1.0293466660751642,0.19249648236036918,-0.8994187344752705,-1.1837729835362523,-1.4432826748210137,-1.0718872321165693,-0.1089171679974343,-0.9117990412604156,-0.8695755014448143,-0.8988607993707756,-1.0750720873282253,-0.6042821152775645,-1.1940063092855269,-0.9117990412604156,-1.205645074711749,-0.8695755014448143,-1.0077451744608232,-1.054825507768412,-0.05183976710822082,-0.23325029877002826,-0.921600117465322,0.24971358052143067,-1.2256659811484438,-1.2478957128538726,-0.29821007131933386,-1.1839343104462938,0.47507177957081,-1.3296343952590595,-0.6177258139377378,-1.0860226557744717,-1.5122427790447108,-1.054143038794486,-0.16543222743952246,-0.9117990412604156,-1.2745411450293342,-1.4215057998030043,-1.0654037768642695,-1.408763535165462,-1.1919034822743213,-1.8383510712267481,-1.1093705912115344,1.363844535826347,-0.3726541120605124,-1.8403220501462907,-1.518916964433786,-1.4578005914996868,-1.071659742458594,0.20379949424878682,-1.0975036430375906,-1.518916964433786,-1.4578005914996868,1.5317319034122132,-0.7946332225614372,-1.2832082448147657,-1.3024698101041288,-1.7844537167698298,-1.1127216257231587,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-1.4578005914996868,-1.1112429429463184,-0.3726541120605124,-1.2955885515999106,-1.7353641187634432,-0.3326620489025277,1.190952395765021,-0.4969872428331063,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0540292939654983
2018-05-02,-0.7418858337488217,-0.9117990412604156,-0.8695755014448143,-1.0077451744608232,1.782652996159111,-0.6401587267530631,-2.446957082618396,-0.8695755014448143,-1.4578005914996868,-0.9807776240974101,-0.36135110017209476,-0.9117990412604156,-1.518916964433786,-1.5630554874200662,-1.0920200668473947,-0.3274420645068418,-0.5280095309209205,-1.731873035629094,-1.0367810078181692,-1.0045502933558423,-1.1850336982038447,-0.018493072890093262,-1.4751029999845133,-1.0790766468313524,-1.1732997341332043,-1.5412786124020568,-1.0743896183542991,-0.9724672762725413,-1.6793780619394059,-0.8695755014448143,0.7924764936946315,-1.078370687368869,-0.6665324211593708,-0.5280095309209205,-0.8695755014448143,-0.3326620489025277,2.435775804206567,-0.5007549134625788,-0.9644153450972819,-0.5065028554724861,-0.721016320057031,-1.0292329212461764,0.16235511732458882,-0.8870384276901255,-1.1732997341332043,-1.4287647581423408,-1.0720009769455572,-0.09007881485007158,-0.9117990412604156,-0.8695755014448143,-0.9024902785404438,-1.0748445976702499,-0.6029078805806258,-1.209076991803417,-0.9117990412604156,-1.2020797668841323,-0.8695755014448143,-1.0077451744608232,-1.0555079767423385,-0.05183976710822082,-0.2219472868816106,-0.9314011936702284,0.24971358052143067,-1.221011203635978,-1.2536423882058472,-0.32450484258585377,-1.182834922688743,0.4355112379613483,-1.3157065501257712,-0.612021321413551,-1.0860226557744717,-1.5104280394598766,-1.054143038794486,-0.2031089337342479,-0.9117990412604156,-1.2466124799545397,-1.3852110081063216,-1.066086245838196,-1.4049958645359892,-1.1841657905336058,-1.833114446525224,-1.0984821537025296,1.285360603824824,-0.38395712394893,-1.8093712831834283,-1.518916964433786,-1.4578005914996868,-1.0715459976296062,0.1849611411014241,-1.0913134896450183,-1.518916964433786,-1.4578005914996868,1.4448308540655994,-0.7607241868961844,-1.2708279380296206,-1.3024698101041288,-1.773565279260825,-1.1113566877753063,-0.7117444687130413,-0.9117990412604156,-0.8695755014448143,-1.4578005914996868,-1.1101623670709353,-0.38395712394893,-1.2955885515999106,-1.7353641187634432,-0.3326620489025277,1.1158808086331293,-0.5158255959804691,-0.9117990412604156,-0.8695755014448143,-0.3326620489025277,-1.0539155491365104
