AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-02-09,-1.4126351159832593,-1.2910207074767222,-1.4591177532042212,-1.5171941752881501,-1.1197220917819872,-1.416448755327603,-1.4302725764715847,-1.4062482815565978,-1.3617263013896581,-1.4036037142826334,-1.7558867834931997,-1.4573765821865754,-1.134684740255323,-1.3184738344159712,-1.4698644828802805,-1.298198818648911,-0.9115804123387078,-1.23535886294852,-0.9691637725129033,-1.357134889325831,-1.2834970628687667,-1.4371015664195155,-0.8427769777684153,-1.4760144848792764,-1.1157354700752284,-1.3094067466195218,-1.3151923144278839,-1.3502086417035435,-1.6033930902273075,-1.4716068727560028,-1.5220858731847222,-1.6430000184638833,-1.430551243161955,-1.3568830257759297,-1.276289245849737,-1.5577442068222704,-1.3548213401697105,-1.420856367450877,-1.1022949345010182,-1.4083891217307594,-0.7064452650801998,-1.2605452179386567
2018-02-10,-1.4126351159832593,-1.2856056411538428,-1.4591177532042212,-1.4996896585700052,-1.1197220917819872,-1.404988963807091,-1.4302725764715847,-1.3936551040615293,-1.3605914043921752,-1.395418148910839,-1.7558867834931997,-1.4465464495408167,-1.134684740255323,-1.3117994503435848,-1.476952301785186,-1.2924059570011797,-0.9128528595237003,-1.2312031143751474,-0.9691637725129033,-1.350838300578297,-1.2829707555227852,-1.4271529561984113,-0.8477385155640809,-1.4656880793333205,-1.1154455573795552,-1.3017249083475302,-1.3199755669704234,-1.3435342576311573,-1.6033930902273075,-1.4533467653881535,-1.5129250766415263,-1.6253695699707877,-1.430551243161955,-1.3583942070753379,-1.256491305945739,-1.5384766452548158,-1.3548213401697105,-1.4102780983550196,-1.1022949345010182,-1.3999516928090636,-0.7064452650801998,-1.2513521983672566
2018-02-11,-1.4126351159832593,-1.2801905748309634,-1.4591177532042212,-1.4821851418518601,-1.1197220917819872,-1.3935291722865786,-1.4302725764715847,-1.381061926566461,-1.3594565073946923,-1.3872325835390447,-1.7558867834931997,-1.4357163168950577,-1.134684740255323,-1.3051250662711986,-1.4840401206900915,-1.2866130953534483,-0.9141253067086927,-1.2270473658017746,-0.9691637725129033,-1.3445417118307628,-1.2824444481768034,-1.4172043459773074,-0.8527000533597464,-1.4553616737873645,-1.1151556446838817,-1.2940430700755385,-1.3247588195129627,-1.336859873558771,-1.6033930902273075,-1.4350866580203046,-1.5037642800983306,-1.607739121477692,-1.430551243161955,-1.359905388374746,-1.2366933660417412,-1.519209083687361,-1.3548213401697105,-1.3996998292591623,-1.1022949345010182,-1.3915142638873679,-0.7064452650801998,-1.2421591787958568
2018-02-12,-1.4126351159832593,-1.2747755085080839,-1.4591177532042212,-1.464680625133715,-1.1197220917819872,-1.3820693807660664,-1.4302725764715847,-1.3684687490713925,-1.3583216103972093,-1.37904701816725,-1.7558867834931997,-1.424886184249299,-1.134684740255323,-1.2984506821988124,-1.491127939594997,-1.2808202337057166,-0.9153977538936853,-1.2228916172284021,-0.9691637725129033,-1.3382451230832284,-1.281918140830822,-1.4072557357562032,-0.8576615911554121,-1.4450352682414083,-1.1148657319882087,-1.286361231803547,-1.329542072055502,-1.3301854894863847,-1.6033930902273075,-1.4168265506524553,-1.4946034835551347,-1.5901086729845961,-1.430551243161955,-1.3614165696741543,-1.2168954261377432,-1.4999415221199064,-1.3548213401697105,-1.3891215601633047,-1.1022949345010182,-1.383076834965672,-0.7064452650801998,-1.232966159224457
2018-02-13,-1.4126351159832593,-1.2693604421852045,-1.4591177532042212,-1.44717610841557,-1.1197220917819872,-1.370609589245554,-1.4302725764715847,-1.3558755715763242,-1.3571867133997264,-1.3708614527954557,-1.7558867834931997,-1.41405605160354,-1.134684740255323,-1.2917762981264262,-1.4982157584999023,-1.2750273720579852,-0.9166702010786776,-1.2187358686550296,-0.9691637725129033,-1.3319485343356943,-1.2813918334848404,-1.3973071255350993,-0.8626231289510778,-1.4347088626954523,-1.1145758192925352,-1.278679393531555,-1.3343253245980413,-1.3235111054139985,-1.6033930902273075,-1.398566443284606,-1.485442687011939,-1.5724782244915005,-1.430551243161955,-1.3629277509735624,-1.1970974862337451,-1.480673960552452,-1.3548213401697105,-1.3785432910674473,-1.1022949345010182,-1.3746394060439762,-0.7064452650801998,-1.223773139653057
2018-02-14,-1.4126351159832593,-1.2639453758623251,-1.4591177532042212,-1.429671591697425,-1.1197220917819872,-1.359149797725042,-1.4302725764715847,-1.343282394081256,-1.3560518164022435,-1.362675887423661,-1.7558867834931997,-1.4032259189577814,-1.134684740255323,-1.28510191405404,-1.5053035774048078,-1.2692345104102538,-0.9179426482636701,-1.214580120081657,-0.9691637725129033,-1.3256519455881601,-1.280865526138859,-1.3873585153139953,-0.8675846667467434,-1.424382457149496,-1.1142859065968622,-1.2709975552595634,-1.3391085771405806,-1.3168367213416121,-1.6033930902273075,-1.380306335916757,-1.4762818904687434,-1.5548477759984047,-1.430551243161955,-1.3644389322729706,-1.1772995463297473,-1.4614063989849972,-1.3548213401697105,-1.3679650219715898,-1.1022949345010182,-1.3662019771222802,-0.7064452650801998,-1.214580120081657
2018-02-15,-1.4126351159832593,-1.2585303095394458,-1.4591177532042212,-1.4121670749792798,-1.1197220917819872,-1.3476900062045298,-1.4302725764715847,-1.3306892165861874,-1.3549169194047606,-1.3544903220518667,-1.7558867834931997,-1.3923957863120227,-1.134684740255323,-1.2784275299816537,-1.512391396309713,-1.2634416487625224,-0.9192150954486625,-1.2104243715082845,-0.9691637725129033,-1.319355356840626,-1.2803392187928775,-1.3774099050928912,-0.872546204542409,-1.41405605160354,-1.113995993901189,-1.2633157169875717,-1.3438918296831202,-1.310162337269226,-1.6033930902273075,-1.362046228548908,-1.4671210939255477,-1.5372173275053092,-1.430551243161955,-1.365950113572379,-1.1575016064257493,-1.4421388374175426,-1.3548213401697105,-1.3573867528757324,-1.1022949345010182,-1.3577645482005845,-0.7064452650801998,-1.2053871005102572
2018-02-16,-1.4126351159832593,-1.2531152432165664,-1.4591177532042212,-1.394662558261135,-1.1197220917819872,-1.3362302146840175,-1.4302725764715847,-1.3180960390911192,-1.3537820224072776,-1.3463047566800723,-1.7558867834931997,-1.3815656536662637,-1.134684740255323,-1.2717531459092675,-1.5194792152146186,-1.257648787114791,-0.920487542633655,-1.206268622934912,-0.9691637725129033,-1.3130587680930919,-1.2798129114468961,-1.3674612948717872,-0.8775077423380747,-1.403729646057584,-1.1137060812055157,-1.2556338787155799,-1.3486750822256595,-1.3034879531968397,-1.6033930902273075,-1.3437861211810587,-1.4579602973823516,-1.5195868790122133,-1.430551243161955,-1.3674612948717872,-1.1377036665217513,-1.4228712758500879,-1.3548213401697105,-1.346808483779875,-1.1022949345010182,-1.3493271192788887,-0.7064452650801998,-1.1961940809388572
2018-02-17,-1.4126351159832593,-1.2477001768936868,-1.4591177532042212,-1.3771580415429898,-1.1197220917819872,-1.3247704231635054,-1.4302725764715847,-1.3055028615960507,-1.3526471254097945,-1.338119191308278,-1.7558867834931997,-1.370735521020505,-1.134684740255323,-1.2650787618368813,-1.526567034119524,-1.2518559254670594,-0.9217599898186475,-1.2021128743615395,-0.9691637725129033,-1.3067621793455575,-1.2792866041009143,-1.357512684650683,-0.8824692801337403,-1.393403240511628,-1.1134161685098425,-1.2479520404435882,-1.3534583347681988,-1.2968135691244536,-1.6033930902273075,-1.3255260138132097,-1.4487995008391559,-1.5019564305191175,-1.430551243161955,-1.3689724761711954,-1.1179057266177534,-1.4036037142826334,-1.3548213401697105,-1.3362302146840175,-1.1022949345010182,-1.340889690357193,-0.7064452650801998,-1.1870010613674573
2018-02-18,-1.4126351159832593,-1.2422851105708075,-1.4591177532042212,-1.3596535248248447,-1.1197220917819872,-1.313310631642993,-1.4302725764715847,-1.2929096841009824,-1.3515122284123116,-1.3299336259364833,-1.7558867834931997,-1.359905388374746,-1.134684740255323,-1.2584043777644949,-1.5336548530244296,-1.246063063819328,-0.9230324370036399,-1.1979571257881667,-0.9691637725129033,-1.3004655905980234,-1.2787602967549327,-1.3475640744295792,-0.887430817929406,-1.383076834965672,-1.113126255814169,-1.2402702021715966,-1.3582415873107383,-1.2901391850520674,-1.6033930902273075,-1.3072659064453604,-1.4396387042959602,-1.484325982026022,-1.430551243161955,-1.3704836574706036,-1.0981077867137552,-1.3843361527151787,-1.3548213401697105,-1.3256519455881601,-1.1022949345010182,-1.332452261435497,-0.7064452650801998,-1.1778080417960575
2018-02-19,-1.4126351159832593,-1.2368700442479281,-1.4591177532042212,-1.3421490081066998,-1.1197220917819872,-1.3018508401224809,-1.4302725764715847,-1.280316506605914,-1.3503773314148286,-1.321748060564689,-1.7558867834931997,-1.3490752557289873,-1.134684740255323,-1.2517299936921087,-1.5407426719293351,-1.2402702021715966,-0.9243048841886324,-1.1938013772147942,-0.9691637725129033,-1.2941690018504892,-1.2782339894089514,-1.3376154642084752,-0.8923923557250717,-1.372750429419716,-1.112836343118496,-1.232588363899605,-1.3630248398532776,-1.283464800979681,-1.6033930902273075,-1.2890057990775112,-1.4304779077527647,-1.4666955335329261,-1.430551243161955,-1.3719948387700118,-1.0783098468097574,-1.365068591147724,-1.3548213401697105,-1.3150736764923028,-1.1022949345010182,-1.3240148325138013,-0.7064452650801998,-1.1686150222246574
2018-02-20,-1.4126351159832593,-1.2314549779250488,-1.4591177532042212,-1.3246444913885547,-1.1197220917819872,-1.2903910486019685,-1.4302725764715847,-1.2677233291108456,-1.3492424344173457,-1.3135624951928946,-1.7558867834931997,-1.3382451230832284,-1.134684740255323,-1.2450556096197225,-1.5478304908342406,-1.2344773405238652,-0.9255773313736249,-1.1896456286414216,-0.9691637725129033,-1.287872413102955,-1.2777076820629698,-1.327666853987371,-0.8973538935207372,-1.3624240238737597,-1.1125464304228228,-1.224906525627613,-1.367808092395817,-1.2767904169072948,-1.6033930902273075,-1.2707456917096622,-1.4213171112095688,-1.4490650850398303,-1.430551243161955,-1.37350602006942,-1.0585119069057596,-1.3458010295802696,-1.3548213401697105,-1.3044954073964452,-1.1022949345010182,-1.3155774035921055,-0.7064452650801998,-1.1594220026532576
2018-02-21,-1.4126351159832593,-1.2260399116021694,-1.4591177532042212,-1.3071399746704095,-1.1197220917819872,-1.2789312570814564,-1.4302725764715847,-1.2551301516157771,-1.3481075374198628,-1.3053769298211,-1.7558867834931997,-1.3274149904374697,-1.134684740255323,-1.2383812255473363,-1.5549183097391457,-1.2286844788761337,-0.9268497785586173,-1.1854898800680491,-0.9691637725129033,-1.281575824355421,-1.2771813747169884,-1.3177182437662671,-0.9023154313164029,-1.3520976183278037,-1.1122565177271493,-1.2172246873556214,-1.3725913449383562,-1.2701160328349086,-1.6033930902273075,-1.252485584341813,-1.412156314666373,-1.4314346365467348,-1.430551243161955,-1.3750172013688282,-1.0387139670017616,-1.326533468012815,-1.3548213401697105,-1.2939171383005879,-1.1022949345010182,-1.3071399746704095,-0.7064452650801998,-1.1502289830818575
2018-02-22,-1.4126351159832593,-1.2206248452792898,-1.4591177532042212,-1.2896354579522646,-1.1197220917819872,-1.267471465560944,-1.4302725764715847,-1.2425369741207088,-1.3469726404223799,-1.2971913644493056,-1.7558867834931997,-1.3165848577917107,-1.134684740255323,-1.2317068414749501,-1.5620061286440516,-1.2228916172284021,-0.9281222257436098,-1.1813341314946766,-0.9691637725129033,-1.2752792356078866,-1.2766550673710066,-1.307769633545163,-0.9072769691120685,-1.3417712127818475,-1.1119666050314763,-1.2095428490836297,-1.3773745974808955,-1.2634416487625222,-1.6033930902273075,-1.2342254769739638,-1.4029955181231772,-1.413804188053639,-1.430551243161955,-1.3765283826682364,-1.0189160270977635,-1.3072659064453602,-1.3548213401697105,-1.2833388692047303,-1.1022949345010182,-1.2987025457487138,-0.7064452650801998,-1.1410359635104577
2018-02-23,-1.4126351159832593,-1.2152097789564105,-1.4591177532042212,-1.2721309412341195,-1.1197220917819872,-1.256011674040432,-1.4302725764715847,-1.2299437966256406,-1.345837743424897,-1.2890057990775112,-1.7558867834931997,-1.305754725145952,-1.134684740255323,-1.2250324574025637,-1.5690939475489567,-1.2170987555806707,-0.9293946729286022,-1.177178382921304,-0.9691637725129033,-1.2689826468603524,-1.2761287600250253,-1.297821023324059,-0.9122385069077342,-1.3314448072358915,-1.111676692335803,-1.2018610108116379,-1.382157850023435,-1.256767264690136,-1.6033930902273075,-1.2159653696061148,-1.3938347215799816,-1.3961737395605431,-1.430551243161955,-1.3780395639676446,-0.9991180871937655,-1.2879983448779058,-1.3548213401697105,-1.272760600108873,-1.1022949345010182,-1.290265116827018,-0.7064452650801998,-1.1318429439390578
2018-02-24,-1.4126351159832593,-1.209794712633531,-1.4591177532042212,-1.2546264245159744,-1.1197220917819872,-1.2445518825199198,-1.4302725764715847,-1.217350619130572,-1.344702846427414,-1.2808202337057166,-1.7558867834931997,-1.2949245925001933,-1.134684740255323,-1.2183580733301775,-1.5761817664538622,-1.2113058939329393,-0.9306671201135948,-1.1730226343479315,-0.9691637725129033,-1.2626860581128183,-1.2756024526790437,-1.287872413102955,-0.9172000447033998,-1.3211184016899356,-1.1113867796401296,-1.1941791725396462,-1.3869411025659744,-1.2500928806177498,-1.6033930902273075,-1.1977052622382656,-1.3846739250367857,-1.3785432910674476,-1.430551243161955,-1.3795507452670528,-0.9793201472897677,-1.268730783310451,-1.3548213401697105,-1.2621823310130154,-1.1022949345010182,-1.281827687905322,-0.7064452650801998,-1.1226499243676578
2018-02-25,-1.4126351159832593,-1.2043796463106518,-1.4591177532042212,-1.2371219077978295,-1.1197220917819872,-1.2330920909994074,-1.4302725764715847,-1.2047574416355036,-1.343567949429931,-1.2726346683339222,-1.7558867834931997,-1.2840944598544344,-1.134684740255323,-1.2116836892577914,-1.5832695853587677,-1.205513032285208,-0.9319395672985871,-1.1688668857745588,-0.9691637725129033,-1.2563894693652842,-1.2750761453330621,-1.277923802881851,-0.9221615824990654,-1.3107919961439793,-1.1110968669444563,-1.1864973342676546,-1.3917243551085137,-1.2434184965453636,-1.6033930902273075,-1.1794451548704163,-1.37551312849359,-1.3609128425743517,-1.430551243161955,-1.381061926566461,-0.9595222073857695,-1.2494632217429964,-1.3548213401697105,-1.251604061917158,-1.1022949345010182,-1.2733902589836263,-0.7064452650801998,-1.113456904796258
2018-02-26,-1.4126351159832593,-1.1989645799877722,-1.4591177532042212,-1.2196173910796844,-1.1197220917819872,-1.2216322994788953,-1.4302725764715847,-1.1921642641404353,-1.3424330524324481,-1.2644491029621279,-1.7558867834931997,-1.2732643272086757,-1.134684740255323,-1.205009305185405,-1.5903574042636732,-1.1997201706374763,-0.9332120144835796,-1.1647111372011862,-0.9691637725129033,-1.2500928806177498,-1.2745498379870808,-1.267975192660747,-0.9271231202947311,-1.3004655905980234,-1.1108069542487833,-1.178815495995663,-1.3965076076510532,-1.2367441124729774,-1.6033930902273075,-1.1611850475025673,-1.3663523319503943,-1.343282394081256,-1.430551243161955,-1.3825731078658692,-0.9397242674817716,-1.230195660175542,-1.3548213401697105,-1.2410257928213007,-1.1022949345010182,-1.2649528300619306,-0.7064452650801998,-1.104263885224858
2018-02-27,-1.4126351159832593,-1.1935495136648928,-1.4591177532042212,-1.2021128743615395,-1.1197220917819872,-1.210172507958383,-1.4302725764715847,-1.179571086645367,-1.3412981554349652,-1.2562635375903333,-1.7558867834931997,-1.2624341945629167,-1.134684740255323,-1.1983349211130188,-1.5974452231685785,-1.1939273089897449,-0.9344844616685721,-1.1605553886278137,-0.9691637725129033,-1.2437962918702157,-1.274023530641099,-1.2580265824396428,-0.9320846580903966,-1.2901391850520674,-1.11051704155311,-1.171133657723671,-1.4012908601935923,-1.230069728400591,-1.6033930902273075,-1.1429249401347181,-1.3571915354071986,-1.3256519455881604,-1.430551243161955,-1.3840842891652774,-0.9199263275777737,-1.210928098608087,-1.3548213401697105,-1.2304475237254433,-1.1022949345010182,-1.2565154011402346,-0.7064452650801998,-1.095070865653458
2018-02-28,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-03-01,-1.4084805607667508,-1.1801723093128735,-1.4544772606472827,-1.1860870404202346,-1.125017338118762,-1.195869095713178,-1.4256667340673546,-1.1618593918458513,-1.3375133891098725,-1.244438137690932,-1.73387549062311,-1.245575585980809,-1.1367284246106084,-1.18631453007821,-1.5860201472525637,-1.1857458059332715,-0.932585574944192,-1.1537835089877237,-0.9802474891675783,-1.2312437375283571,-1.2708341600123416,-1.2415945169662392,-0.9294528788020292,-1.2719643863059589,-1.1084364950120817,-1.1599257297530603,-1.3988290010193147,-1.2197555098005979,-1.598181524844545,-1.1253473017407951,-1.3549612515252594,-1.3036991935935314,-1.4270208678895595,-1.3768371186326316,-0.9144422856342669,-1.1905230887507554,-1.3510536695402378,-1.2174806132208438,-1.096042449851372,-1.2477367377315758,-0.7064107172152486,-1.0816692874095128
