AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2018-02-09,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-10,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-11,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-12,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-13,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-14,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-15,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-16,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-17,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-18,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-19,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-20,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-21,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-22,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-23,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-24,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-25,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-26,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-27,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-02-28,-1.4126351159832593,-1.1881344473420135,-1.4591177532042212,-1.1846083576433943,-1.1197220917819872,-1.1987127164378708,-1.4302725764715847,-1.1669779091502985,-1.3401632584374823,-1.248077972218539,-1.7558867834931997,-1.251604061917158,-1.134684740255323,-1.1916605370406326,-1.6045330420734838,-1.1881344473420135,-0.9357569088535644,-1.1563996400544412,-0.9691637725129033,-1.2374997031226815,-1.2734972232951176,-1.248077972218539,-0.9370461958860624,-1.2798127795061112,-1.1102271288574366,-1.1634518194516794,-1.4060741127361318,-1.2233953443282048,-1.6033930902273075,-1.124664832766869,-1.348030738864003,-1.3080214970950645,-1.430551243161955,-1.3855954704646856,-0.9001283876737758,-1.1916605370406326,-1.3548213401697105,-1.2198692546295857,-1.1022949345010182,-1.248077972218539,-0.7064452650801998,-1.0858778460820582
2018-03-01,-1.2838439042715013,-0.9413081684386733,-1.3152624839391267,-1.2304475237254433,-1.2838747282220042,-1.1105604739723922,-1.2874914619404505,-1.008303872712437,-1.2580173092815805,-1.1352431018627263,-1.0735367045204205,-1.0647213078903432,-1.1980389552691695,-1.0259343212055327,-1.030633302624955,-1.1140865636710113,-0.8374455576630183,-1.0752995769862008,-1.312758988807829,-1.0435647696986285,-1.1909422615290588,-1.0470908593972477,-0.7016533662810346,-1.03651259030139,-1.0547174796514363,-1.054143038794486,-1.1814756495148044,-1.1105604739723922,-1.4418345633616716,-1.1458213709585836,-1.5628766313629514,-1.1740300885475368,-1.3211096097177049,-1.1140865636710113,-1.343859224449002,-1.1563996400544412,-1.2380235506560615,-1.1458213709585836,-0.9084679103619813,-1.2374997031226815,-0.7053742812667165,-0.9554125272331498
