AdminStrata,Abyan,Abyan,Aden,Aden,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Dhamar,Dhamar,Hadramaut,Hadramaut,Hajjah,Hajjah,Ibb,Ibb,Lahj,Lahj,Marib,Marib,Raymah,Raymah,Sa'ada,Sa'ada,Sana'a,Sana'a,Shabwah,Shabwah,Taizz,Taizz
2017-02-09,0.13680405853996602,0.030847271730189196,0.16152485214570642,0.041636961886482034,0.1727600472863667,0.035494927337537716,0.13752329109412517,0.04012887304633948,0.1079650532874663,0.032862626816561574,0.09825219780167463,0.03103921030984372,0.16065224786271104,0.03386344941047438,0.0887620116870997,0.046202358102550065,0.14789821557069005,0.0441595832190842,0.12457615368380809,0.03356183164244585,0.08121602987184585,0.04222648752399234,0.24338397527539032,0.029910428662827903,0.14487744320437274,0.039237729640800655,0.14799147139331983,0.03866191390183715,0.09298737511374038,0.034891691801480676,0.22946503570856955,0.014806690430490814,0.11837046058540139,0.03527556896078972,0.2260777942329285,0.04750479846449138,0.15210035027391733,0.03434329585961064,0.21744749069286773,0.026213326021387415,0.330598273438963,0.0379215793803126
2017-02-10,0.13629001205592625,0.03235536057033178,0.16200688231358037,0.043789415958321906,0.17244789478088438,0.03649574993145052,0.13864758137107192,0.04181519056758983,0.10769463949570084,0.03408280778722239,0.09859501474780599,0.03273923772964082,0.16297318855141946,0.03400054839594189,0.08933564099711375,0.04771044694269264,0.1474535671923094,0.045653962160680024,0.12505113347260596,0.0346037839319989,0.08111386343584935,0.04414587332053745,0.24389393230853407,0.03103007037747921,0.1465014484032214,0.04091033726350425,0.14823855912779957,0.03975870578557722,0.09309328232902297,0.03655058952563752,0.22949758417752206,0.016451878256100904,0.11866191868966341,0.036550589525637535,0.22451412516851837,0.04894433781190021,0.15183251711325582,0.03534411845352345,0.2171566908585268,0.02741979709350148,0.3309578921428583,0.03931998903208117
2017-02-11,0.13577596557188648,0.03386344941047437,0.16248891248145436,0.04594187003016177,0.17213574227540204,0.03749657252536333,0.13977187164801863,0.04350150808884017,0.10742422570393538,0.03530298875788321,0.09893783169393736,0.03443926514943791,0.1652941292401279,0.03413764738140939,0.0899092703071278,0.04921853578283523,0.14700891881392875,0.04714834110227586,0.12552611326140387,0.03564573622155196,0.08101169699985285,0.046065259117082556,0.2444038893416778,0.032149712092130515,0.14812545360207005,0.04258294488620784,0.14848564686227927,0.04085549766931728,0.09319918954430557,0.03820948724979436,0.2295301326464746,0.018097066081710994,0.11895337679392542,0.03782561009048536,0.22295045610410824,0.05038387715930904,0.1515646839525943,0.036344941047436255,0.21686589102418588,0.028626268165615545,0.33131751084675365,0.04071839868384975
2017-02-12,0.13526191908784668,0.03537153825061695,0.1629709426493283,0.048094324102001644,0.17182358976991968,0.038497395119276134,0.14089616192496537,0.04518782561009052,0.1071538119121699,0.036523169728544025,0.09928064864006869,0.03613929256923501,0.16761506992883632,0.0342747463668769,0.09048289961714182,0.050726624622977806,0.14656427043554807,0.048642720043871684,0.1260010930502018,0.036687688511105015,0.08090953056385634,0.047984644913627666,0.24491384637482158,0.03326935380678182,0.14974945880091872,0.04425555250891144,0.148732734596759,0.04195228955305734,0.09330509675958816,0.039868384973951204,0.22956268111542713,0.019742253907321088,0.11924483489818744,0.039100630655333174,0.2213867870396981,0.05182341650671787,0.15129685079193275,0.03734576364134906,0.21657509118984497,0.02983273923772961,0.33167712955064904,0.04211680833561833
2017-02-13,0.1347478726038069,0.03687962709075954,0.16345297281720222,0.050246778173841516,0.17151143726443735,0.03949821771318894,0.14202045220191212,0.04687414313134086,0.10688339812040444,0.03774335069920484,0.09962346558620006,0.0378393199890321,0.16993601061754476,0.03441184535234441,0.09105652892715585,0.05223471346312039,0.1461196220571674,0.05013709898546752,0.1264760728389997,0.037729640800658076,0.08080736412785984,0.04990403071017277,0.24542380340796532,0.03438899552143313,0.1513734639997674,0.045928160131615034,0.1489798223312387,0.0430490814367974,0.09341100397487077,0.04152728269810804,0.22959522958437964,0.021387441732931178,0.11953629300244945,0.040375651220181,0.21982311797528792,0.0532629558541267,0.15102901763127125,0.03834658623526187,0.21628429135550403,0.031039210309843676,0.33203674825454443,0.04351521798738691
2017-02-14,0.13423382611976714,0.03838771593090212,0.16393500298507618,0.05239923224568138,0.171199284758955,0.04049904030710175,0.14314474247885883,0.0485604606525912,0.10661298432863897,0.03896353166986566,0.0999662825323314,0.039539347408829195,0.17225695130625324,0.034548944337811915,0.0916301582371699,0.053742802303262976,0.14567497367878673,0.05163147792706335,0.1269510526277976,0.03877159309021114,0.08070519769186334,0.05182341650671787,0.24593376044110907,0.03550863723608444,0.15299746919861604,0.047600767754318624,0.14922691006571842,0.04414587332053746,0.09351691119015337,0.04318618042226488,0.22962777805333215,0.023032629558541268,0.11982775110671148,0.04165067178502882,0.21825944891087778,0.05470249520153553,0.1507611844706097,0.039347408829174674,0.21599349152116315,0.03224568138195774,0.33239636695843977,0.04491362763915549
2017-02-15,0.13371977963572734,0.03989580477104471,0.16441703315295014,0.05455168631752125,0.17088713225347263,0.04149986290101455,0.1442690327558056,0.050246778173841544,0.1063425705368735,0.040183712640526476,0.10030909947846275,0.04123937482862629,0.17457789199496165,0.034686043323279424,0.09220378754718395,0.05525089114340556,0.14523032530040608,0.053125856868659185,0.12742603241659547,0.0398135453797642,0.08060303125586683,0.053742802303262976,0.24644371747425284,0.03662827895073574,0.1546214743974647,0.04927337537702221,0.14947399780019816,0.04524266520427753,0.09362281840543597,0.04484507814642172,0.22966032652228466,0.024677817384151358,0.1201192092109735,0.04292569234987664,0.2166957798464677,0.056142034548944356,0.15049335130994818,0.04034823142308748,0.2157026916868222,0.03345215245407181,0.33275598566233516,0.04631203729092406
2017-02-16,0.13320573315168754,0.04140389361118729,0.16489906332082407,0.05670414038936112,0.1705749797479903,0.04250068549492736,0.14539332303275235,0.051933095695091885,0.10607215674510802,0.04140389361118729,0.10065191642459412,0.04293940224842338,0.1768988326836701,0.03482314230874693,0.09277741685719797,0.05675897998354815,0.14478567692202543,0.05462023581025502,0.12790101220539338,0.04085549766931726,0.08050086481987033,0.05566218809980808,0.2469536745073966,0.037747920665387055,0.15624547959631338,0.05094598299972581,0.14972108553467786,0.04633945708801758,0.09372872562071857,0.04650397587057856,0.22969287499123717,0.026323005209761448,0.1204106673152355,0.044200712914724466,0.21513211078205752,0.05758157389635318,0.15022551814928664,0.041349054017000286,0.2154118918524813,0.03465862352618587,0.3331156043662305,0.04771044694269265
2017-02-17,0.1326916866676478,0.04291198245132988,0.165381093488698,0.05885659446120099,0.17026282724250796,0.043501508088840166,0.14651761330969906,0.053619413216342234,0.10580174295334256,0.04262407458184811,0.10099473337072545,0.04463942966822048,0.17921977337237854,0.03496024129421444,0.093351046167212,0.058267068823690725,0.14434102854364478,0.056114614751850846,0.12837599199419128,0.04189744995887031,0.08039869838387383,0.05758157389635319,0.24746363154054038,0.038867562380038356,0.15786948479516205,0.052618590622429406,0.14996817326915757,0.04743624897175765,0.09383463283600117,0.0481628735947354,0.2297254234601897,0.027968193035371538,0.12070212541949751,0.04547573347957228,0.21356844171764738,0.05902111324376202,0.14995768498862513,0.04234987661091309,0.2151210920181404,0.03586509459829994,0.3334752230701259,0.04910885659446122
2017-02-18,0.132177640183608,0.04442007129147246,0.16586312365657196,0.06100904853304086,0.1699506747370256,0.04450233068275297,0.1476419035866458,0.055305730737592575,0.10553132916157709,0.043844255552508926,0.10133755031685682,0.04633945708801757,0.181540714061087,0.03509734027968194,0.09392467547722605,0.05977515766383331,0.1438963801652641,0.05760899369344668,0.12885097178298918,0.042939402248423374,0.08029653194787732,0.05950095969289829,0.24797358857368412,0.039987204094689664,0.1594934899940107,0.054291198245132996,0.15021526100363727,0.04853304085549771,0.09394054005128377,0.04982177131889224,0.2297579719291422,0.029613380860981628,0.12099358352375955,0.046750754044420105,0.21200477265323725,0.060460652591170845,0.1496898518279636,0.0433506992048259,0.21483029218379948,0.037071565670414,0.33383484177402123,0.0505072662462298
2017-02-19,0.1316635936995682,0.04592816013161505,0.16634515382444592,0.06316150260488074,0.16963852223154327,0.04550315327666578,0.14876619386359255,0.056992048258842916,0.10526091536981162,0.04506443652316974,0.10168036726298818,0.048039484507814666,0.1838616547497954,0.03523443926514945,0.0944983047872401,0.06128324650397589,0.14345173178688342,0.059103372635042506,0.12932595157178708,0.04398135453797643,0.08019436551188082,0.0614203454894434,0.24848354560682787,0.04110684580934097,0.16111749519285937,0.05596380586783659,0.150462348738117,0.04962983273923777,0.09404644726656639,0.05148066904304908,0.22979052039809475,0.03125856868659172,0.12128504162802156,0.04802577460926792,0.21044110358882712,0.06190019193857968,0.1494220186673021,0.044351521798738705,0.21453949234945857,0.03827803674252807,0.3341944604779166,0.05190567589799838
2017-02-20,0.13114954721552843,0.04743624897175763,0.16682718399231988,0.0653139566767206,0.1693263697260609,0.046503975870578584,0.14989048414053927,0.058678365780093264,0.10499050157804617,0.04628461749383056,0.10202318420911953,0.049739511927611765,0.18618259543850385,0.03537153825061696,0.09507193409725415,0.06279133534411847,0.14300708340850277,0.06059775157663834,0.129800931360585,0.04502330682752949,0.08009219907588432,0.06333973128598851,0.2489935026399717,0.04222648752399228,0.16274150039170807,0.05763641349054018,0.15070943647259671,0.05072662462297783,0.09415235448184897,0.05313956676720592,0.22982306886704726,0.03290375651220181,0.12157649973228357,0.049300795174115744,0.20887743452441698,0.06333973128598851,0.14915418550664056,0.04535234439265151,0.21424869251511763,0.039484507814642134,0.334554079181812,0.05330408554976696
2017-02-21,0.13063550073148866,0.04894433781190022,0.16730921416019381,0.06746641074856047,0.16901421722057858,0.04750479846449139,0.151014774417486,0.060364683301343605,0.10472008778628068,0.04750479846449138,0.1023660011552509,0.05143953934740886,0.18850353612721227,0.03550863723608447,0.09564556340726818,0.06429942418426106,0.14256243503012211,0.06209213051823417,0.1302759111493829,0.04606525911708255,0.07999003263988781,0.06525911708253361,0.24950345967311546,0.04334612923864359,0.1643655055905567,0.05930902111324378,0.15095652420707645,0.05182341650671789,0.09425826169713157,0.05479846449136276,0.22985561733599977,0.0345489443378119,0.12186795783654558,0.05057581573896357,0.20731376546000685,0.06477927063339733,0.14888635234597902,0.04635316698656432,0.21395789268077672,0.0406909788867562,0.33491369788570735,0.05470249520153554
2017-02-22,0.13012145424744886,0.0504524266520428,0.16779124432806777,0.06961886482040033,0.16870206471509624,0.0485056210584042,0.15213906469443275,0.062051000822593946,0.10444967399451521,0.048724979435152194,0.10270881810138226,0.05313956676720595,0.19082447681592074,0.035645736221551975,0.09621919271728221,0.06580751302440364,0.14211778665174146,0.06358650945983,0.1307508909381808,0.04710721140663561,0.07988786620389132,0.06717850287907871,0.2500134167062592,0.04446577095329489,0.16598951078940538,0.06098162873594737,0.15120361194155613,0.052920208390457954,0.09436416891241417,0.0564573622155196,0.22988816580495228,0.03619413216342199,0.1221594159408076,0.05185083630381139,0.2057500963955967,0.06621880998080616,0.1486185191853175,0.047353989580477124,0.2136670928464358,0.041897449958870264,0.33527331658960274,0.056100904853304115
2017-02-23,0.1296074077634091,0.05196051549218539,0.1682732744959417,0.0717713188922402,0.16838991220961388,0.049506443652317,0.1532633549713795,0.06373731834384429,0.10417926020274976,0.04994516040581301,0.1030516350475136,0.05483959418700304,0.19314541750462916,0.035782835207019484,0.09679282202729626,0.06731560186454623,0.1416731382733608,0.06508088840142584,0.13122587072697867,0.04814916369618867,0.07978569976789482,0.06909788867562382,0.250523373739403,0.045585412667946204,0.16761351598825402,0.06265423635865097,0.15145069967603586,0.05401700027419801,0.09447007612769678,0.05811625993967644,0.2299207142739048,0.03783931998903208,0.12245087404506963,0.05312585686865921,0.20418642733118655,0.06765834932821499,0.14835068602465598,0.04835481217438993,0.2133762930120949,0.04310392103098433,0.3356329352934981,0.057499314505072695
2017-02-24,0.12909336127936932,0.053468604332327974,0.16875530466381566,0.07392377296408008,0.16807775970413152,0.05050726624622981,0.1543876452483262,0.06542363586509464,0.10390884641098429,0.05116534137647383,0.10339445199364497,0.05653962160680014,0.19546635819333757,0.035919934192486985,0.0973664513373103,0.0688236907046888,0.14122848989498013,0.06657526734302166,0.13170085051577657,0.049191115985741725,0.0796835333318983,0.07101727447216893,0.25103333077254675,0.046705054382597505,0.1692375211871027,0.06432684398135456,0.1516977874105156,0.055113792157938074,0.09457598334297937,0.05977515766383328,0.22995326274285732,0.039484507814642175,0.12274233214933164,0.05440087743350703,0.20262275826677642,0.06909788867562383,0.14808285286399445,0.049355634768302736,0.213085493177754,0.044310392103098395,0.3359925539973935,0.058897724156841275
2017-02-25,0.12857931479532952,0.05497669317247056,0.16923733483168962,0.07607622703591994,0.1677656071986492,0.051508088840142616,0.15551193552527295,0.06710995338634498,0.1036384326192188,0.052385522347134644,0.10373726893977633,0.058239649026597236,0.197787298882046,0.036057033177954494,0.09794008064732432,0.07033177954483139,0.14078384151659945,0.06806964628461751,0.13217583030457447,0.050233068275294786,0.07958136689590181,0.07293666026871404,0.2515432878056905,0.04782469609724881,0.17086152638595134,0.06599945160405815,0.1519448751449953,0.056210584041678134,0.09468189055826198,0.06143405538799012,0.22998581121180986,0.04112969564025226,0.12303379025359365,0.05567589799835485,0.2010590892023663,0.07053742802303264,0.14781501970333294,0.05035645736221554,0.21279469334341308,0.04551686317521246,0.3363521727012888,0.060296133808609854
2017-02-26,0.12806526831128975,0.056484782012613144,0.16971936499956358,0.07822868110775982,0.16745345469316683,0.05250891143405542,0.1566362258022197,0.06879627090759532,0.10336801882745333,0.05360570331779546,0.10408008588590767,0.05993967644639433,0.20010823957075446,0.036194132163422,0.09851370995733838,0.07183986838497397,0.1403391931382188,0.06956402522621333,0.13265081009337237,0.05127502056484784,0.07947920045990531,0.07485604606525914,0.25205324483883423,0.04894433781190012,0.17248553158480004,0.06767205922676175,0.152191962879475,0.057307375925418194,0.09478779777354458,0.06309295311214697,0.23001835968076237,0.042774883465862355,0.12332524835785567,0.056950918563202675,0.19949542013795615,0.07197696737044149,0.1475471865426714,0.05135727995612835,0.21250389350907214,0.046723334247326526,0.3367117914051842,0.061694543460378434
2017-02-27,0.12755122182724998,0.05799287085275573,0.1702013951674375,0.08038113517959969,0.1671413021876845,0.05350973402796823,0.1577605160791664,0.07048258842884567,0.10309760503568786,0.05482588428845628,0.10442290283203903,0.06163970386619143,0.2024291802594629,0.03633123114888951,0.09908733926735241,0.07334795722511656,0.13989454475983815,0.07105840416780916,0.13312578988217028,0.0523169728544009,0.07937703402390879,0.07677543186180424,0.25256320187197806,0.05006397952655143,0.1741095367836487,0.06934466684946533,0.15243905061395474,0.058404167809158254,0.09489370498882717,0.0647518508363038,0.23005090814971488,0.04442007129147244,0.1236167064621177,0.05822593912805049,0.19793175107354602,0.07341650671785031,0.14727935338200987,0.052358102550041155,0.21221309367473123,0.04792980531944059,0.3370714101090796,0.06309295311214702
2017-02-28,0.12703717534321018,0.059500959692898314,0.17068342533531145,0.08253358925143955,0.16682914968220214,0.054510556621881034,0.15888480635611316,0.07216890595009601,0.10282719124392238,0.056046065259117095,0.10476571977817038,0.06333973128598852,0.20475012094817135,0.03646833013435702,0.09966096857736645,0.07485604606525914,0.1394498963814575,0.072552783109405,0.13360076967096818,0.05335892514395396,0.0792748675879123,0.07869481765834935,0.25307315890512183,0.05118362124120274,0.17573354198249735,0.07101727447216893,0.15268613834843445,0.059500959692898314,0.09499961220410978,0.06641074856046064,0.2300834566186674,0.046065259117082535,0.12390816456637971,0.059500959692898314,0.19636808200913586,0.07485604606525914,0.14701152022134834,0.05335892514395396,0.21192229384039032,0.049136276391554656,0.33743102881297493,0.0644913627639156
2017-03-01,0.1269737987778672,0.05981053804717978,0.17021218631328522,0.08232307597052815,0.16581079789789052,0.05511733019627271,0.15851399873495556,0.07234226982849364,0.10286255259050685,0.056516624357624924,0.1051479374724586,0.06381029038449636,0.20273659202341326,0.03745898086805772,0.09955558920474195,0.07504179307782802,0.13885138236013275,0.0727013807194601,0.13337982402359744,0.05374280230326298,0.0791510165227073,0.07869481765834935,0.2523390935919672,0.051617030937196794,0.17500659164829954,0.07093678410005576,0.15235030096443092,0.060045817596433695,0.09486199583214915,0.06652219676800197,0.22941916209119592,0.04668441582564547,0.1245688682401725,0.059773388644666005,0.19682370706684765,0.07510370874868431,0.1462839745869825,0.05394093245000312,0.21170489168913564,0.049817348770973886,0.33660569162678,0.06476379171568328
2017-03-02,0.12691042221252416,0.06012011640146125,0.169740947291259,0.08211256268961675,0.16479244611357888,0.05572410377066439,0.15814319111379793,0.07251563370689125,0.1028979139370913,0.05698718345613275,0.10553015516674683,0.06428084948300418,0.20072306309865517,0.03844963160175842,0.09945020983211747,0.0752275400903969,0.138252868338808,0.0728499783295152,0.1331588783762267,0.054126679462572,0.07902716545750228,0.07869481765834935,0.25160502827881265,0.05205044063319085,0.17427964131410176,0.07085629372794257,0.15201446358042736,0.060590675499969084,0.0947243794601885,0.0666336449755433,0.22875486756372446,0.04730357253420841,0.1252295719139653,0.060045817596433695,0.19727933212455945,0.07535137143210949,0.14555642895261667,0.05452293975605228,0.21148748953788093,0.05049842115039312,0.335780354440585,0.06503622066745098
2017-03-03,0.12684704564718113,0.06042969475574271,0.16926970826923274,0.08190204940870537,0.16377409432926726,0.05633087734505607,0.15777238349264033,0.07268899758528888,0.10293327528367574,0.05745774255464059,0.10591237286103504,0.06475140858151202,0.19870953417389714,0.03944028233545912,0.09934483045949297,0.07541328710296578,0.1376543543174833,0.0729985759395703,0.13293793272885593,0.05451055662188102,0.07890331439229727,0.07869481765834935,0.2508709629656581,0.05248385032918491,0.17355269097990397,0.07077580335582939,0.15167862619642386,0.061135533403504465,0.09458676308822786,0.06674509318308464,0.22809057303625296,0.04792272924277134,0.12589027558775812,0.060318246548201386,0.19773495718227124,0.07559903411553466,0.1448288833182508,0.05510494706210144,0.21127008738662623,0.05117949352981235,0.33495501725439003,0.06530864961921866
2017-03-04,0.12678366908183814,0.06073927311002418,0.1687984692472065,0.08169153612779397,0.16275574254495562,0.056937650919447746,0.15740157587148268,0.07286236146368649,0.10296863663026018,0.05792830165314842,0.10629459055532325,0.06522196768001984,0.19669600524913905,0.04043093306915982,0.09923945108686849,0.07559903411553466,0.13705584029615855,0.07314717354962542,0.1327169870814852,0.05489443378119004,0.07877946332709226,0.07869481765834935,0.2501368976525035,0.052917260025178964,0.1728257406457061,0.0706953129837162,0.1513427888124203,0.061680391307039846,0.09444914671626724,0.06685654139062595,0.2274262785087815,0.04854188595133428,0.1265509792615509,0.06059067549996908,0.19819058223998304,0.07584669679895983,0.14410133768388497,0.055686954368150604,0.21105268523537152,0.05186056590923158,0.3341296800681951,0.06558107857098636
