AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,159.364479451185,118.93818924136299,11.899000000000001,107.76623520915501,83.26917698925791,15.222999999999999,128.644148682327,104.333676569671,7.67,125.03171818059099,106.842757514641,5.609,108.78661087866101,82.6513911620295,9.0,119.82538219385401,91.0421108112998,9.779,152.300820935426,134.139329862331,4.37,117.203105760022,88.0839762429586,15.472000000000001,131.420485810864,120.103074772886,4.688,101.62280942033001,72.6596666699873,50.646,112.937545750982,81.5810198858043,26.831,116.304469377866,108.635469571089,4.008,114.35250116876999,82.9437538981865,35.89
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,131.967104780087,98.12503821253641,9.846,101.14446621766301,72.3314943631566,8.571,113.44694075093001,87.22790609347919,4.2669999999999995,115.07522337907,94.96422004120791,8.294,109.387755102041,77.47336377473358,8.4,117.15762954668999,83.27433876926099,12.302999999999999,122.60083449235,112.349326049522,2.217,109.099117331133,78.8575472090797,9.703,116.817135129208,104.90488006616998,3.4360000000000004,98.96575641298149,64.93129617254229,33.313,111.314057976464,75.8417464099088,28.276999999999997,112.18886600917601,96.82461521145781,4.252,108.823935830707,72.9424496297467,23.822
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,60.903424370074504,96.1943067296509,7.436,64.87765426575349,69.5295296759893,3.909,69.83207874927619,86.71843543284442,4.595,70.63542857142859,87.2840479677211,7.0,70.4545454545455,76.8436578171091,9.8,69.4683885025796,78.5714285714286,11.276,58.76758649839989,105.627638615255,2.878,65.11750431062009,75.536967225211,5.612,71.7940641187176,96.8619791666667,2.3890000000000002,70.1871046065435,65.12594529409779,21.090999999999998,68.5917921429315,74.4904625633759,27.185,73.2162206534231,92.6096901062732,4.038,58.9074425890744,71.90598278287509,18.658
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-20,54.783534866236494,89.6161671467948,7.694,43.5834467195434,64.6501097216901,3.786,61.139599656402105,82.5059336534746,4.626,69.3659373317111,79.8209320325265,9.484,69.7916666666667,72.46790299572041,12.0,70.1811776547559,77.1988542510873,13.834000000000001,54.28613053613051,91.3571175878303,3.536,47.176181237683494,69.8100355710285,5.567,60.6828193832599,81.7959653073937,2.909,50.486428726595896,62.28308673121511,21.586,69.4328574575585,74.6267285603966,32.246,69.3896852371804,78.2651559332389,5.188,45.3492348731214,65.8534649333684,20.452
2016-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,82.26212451753649,99.14254022458469,18.988,46.862529521948005,63.2260757595053,5.322,72.66854348792408,85.6310244339834,5.301,72.60026949904879,80.4270102846429,10.152999999999999,76.978417266187,76.46219686162621,11.0,75.45720211161391,79.6720797239582,12.917,69.1524568979103,95.4695233575158,5.526,47.0283392445164,67.9346135178525,6.136,62.689024800053794,81.7396768112907,3.3569999999999998,54.5569815338919,62.5149595176066,25.201999999999998,80.9821758033723,78.8473041339408,31.523000000000003,72.9988193624557,79.99267853120071,5.506,45.6289589085594,64.6011987090825,18.315
2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,94.17191635292801,101.598197346366,13.845,68.5797542125934,69.8386397092813,13.37,84.569609330834,89.22741141622679,8.496,79.5464072186555,83.8487240954823,6.419,88.9830508474576,82.70676691729321,9.0,83.2767324460762,84.0100536529108,8.613999999999999,84.8763087492156,99.6794312923345,6.636,63.0016912473404,73.7605697047123,12.940999999999999,82.1614834846436,88.4781941031941,9.255,71.7399103823635,70.74735541503959,37.192,87.7741351470372,82.6115803045009,15.923,88.4421496440683,85.9024206697604,8.254,60.1757131731954,70.9587000549789,30.822
2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-20,109.30844167870501,108.420496237796,16.187,89.7472203523595,75.0833636694576,9.972000000000001,93.8287383604163,93.08628380731942,7.037000000000001,95.14339962026578,92.5100270497155,11.512,97.58454106280192,88.801261829653,10.4,87.9151867398558,90.5220777506435,9.31,96.5876209798117,99.8857967970596,6.879,86.34635059745578,79.71374633995991,15.652999999999999,100.766569229851,94.434421534937,11.171,98.5452163645922,80.643790477827,41.949,88.4213262135693,88.55509757790571,17.4,99.3262550004512,91.6018346886035,9.263,80.2369152665297,77.6409672293004,33.795
2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,131.460153561027,119.281811566497,39.412,92.46770166105742,78.7539183799614,9.244,100.746077398411,95.8216068996823,9.846,137.622515054549,106.421104572536,26.69,121.904761904762,100.78988941548201,21.8,116.09972395505,101.46689186493401,25.49,127.291653523437,108.287256708887,16.839000000000002,98.30206865870841,83.4654789558896,14.437999999999999,123.7428624056,103.355963791267,16.6,118.288885880601,89.2542135433791,50.667,99.88592316373091,97.2569563024209,38.108000000000004,136.777083898995,109.913127782526,22.858,103.06188981717301,83.9371478944595,43.931999999999995
2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-10,119.567592623249,89.60875796278879,6.627000000000001,78.9281667799683,65.5946667489699,5.615,89.3416477484985,76.4392027962316,4.207,150.556344024979,95.87084280057908,4.8389999999999995,122.051282051282,89.7478991596639,5.4,124.663832311647,86.7574356547381,5.6339999999999995,117.503361721201,82.89094636420892,2.983,90.37199549567042,68.3814900993087,6.456,117.145454044675,90.28851345123189,4.761,104.727676115405,79.0958504298871,13.505,108.704722440523,83.0282780653172,10.569,135.56680619979602,100.808484632426,5.81,97.0136205972759,68.1293553120906,15.479000000000001
2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,120.64106664871001,92.6347789034527,15.623,70.2952737033841,59.3742754115662,4.471,81.49413207216679,72.76372861936329,3.862,148.450646419044,96.84415963300908,1.875,119.76047904191601,89.5017793594306,2.8,132.86012142024902,88.12101684474881,2.207,110.437791175665,81.4240476222836,2.417,81.2508448609922,64.7200847158489,5.17,107.142631395974,87.3472823156538,2.54,92.1062614482512,73.9822707791321,10.808,119.42287165519501,83.7271089069263,6.215,133.9641563147,99.8948637074647,2.7430000000000003,93.64105392579309,66.1552294047813,12.082
2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-30,81.0106193695803,99.5659722222222,11.004000000000001,65.1267082393525,62.1553129651946,4.457,68.1798503308801,76.29187192118229,3.9789999999999996,92.11327502053841,99.4198974088017,2.347,81.4516129032258,91.9921875,2.0,96.3036335523773,91.8632364002139,2.09,73.25230287046591,88.3133118749282,3.765,74.8178606910255,68.1848658257059,5.485,76.67877961995609,88.8903867671444,2.9560000000000004,62.8629967417441,77.71565726183479,9.869,99.3054929196356,89.0488363932977,6.246,85.71713068068671,101.069680942269,2.968,75.5405950423479,69.8663351352759,11.137
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,90.21507459794609,102.952124063227,5.277,75.46586646661659,69.1307375993436,6.221,80.3035912624954,81.12239019956729,6.018,93.7306719145347,109.47767481044701,2.448,78.50467289719629,98.63013698630141,2.0,90.96763260464328,99.21087289764021,1.807,83.9870567143294,95.69120844982919,3.025,88.222433460076,75.4173901994833,7.188,83.797299549925,95.5104042597912,4.612,75.1056613618576,83.501744966443,12.505,90.9393518179823,95.054259420193,2.4,87.1494252873563,108.587138622793,3.2439999999999998,81.6608730722695,75.8423127075537,9.301
2016-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,88.99568298444241,110.162333174635,6.497000000000001,83.1507914075749,76.8228635255453,2.8569999999999998,88.8132405491819,84.6121490888862,3.614,98.01950030469229,118.11468420732099,1.29,80.85106382978721,102.717391304348,1.2,93.6852677170297,105.462666666667,1.028,94.6596752023622,101.650198635021,1.804,94.44266893931321,83.74700527072349,3.923,91.20386799148329,100.788645862563,2.9930000000000003,85.5258352132345,93.3111621153216,7.434,89.60010331023199,98.8306519660235,2.169,91.53799268590001,113.48379720268801,1.81,88.7269920150532,85.2444472184822,6.3420000000000005
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,86.5874722408263,104.147503150728,2.79,123.049494863741,87.19214644092649,9.91,104.212135365802,87.2743148466327,4.9110000000000005,103.818144694753,125.167498865184,1.516,112.5,110.509554140127,4.8,103.517090085627,111.73521386067,1.7930000000000001,97.68321229217929,102.325496093607,1.446,143.974009641585,100.477461478748,13.234000000000002,112.14883068756599,108.21245535020999,4.79,141.525183124184,104.978472927927,19.909000000000002,100.73887669325899,99.8360684634503,4.246,108.55907261697399,119.43126344177799,3.02,134.442674619582,98.89788359788359,14.027000000000001
2016-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,99.2296460399778,106.673788372878,0.42100000000000004,128.024920756367,83.70097553892259,0.659,103.63852942769002,85.8857714476254,0.616,100.250508846094,136.532791718535,0.0,119.402985074627,112.267657992565,0.0,104.210355197919,117.631088740042,0.0,96.25441187063309,102.67786437711,0.113,148.384030418251,100.59266847150101,0.941,112.25233010308001,107.649015998867,0.40299999999999997,146.397293741778,101.870510175507,1.6059999999999999,108.165540762117,105.250081019769,0.077,107.381434355119,121.204209038439,0.023,144.89501373434499,98.0722936766481,0.753
2016-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,95.70219231604081,108.45502093211799,0.016,147.937737608493,83.6170645156248,0.055,113.067190226876,86.2321628107197,0.022000000000000002,102.693062243624,138.367424447941,0.0,127.58620689655199,114.155251141553,0.0,106.21453661172701,126.233353510896,0.0,99.71532091097309,104.86061295668699,0.0,169.384486840273,100.116576245348,0.152,119.44182389937099,105.86291440145,0.0,160.030998740676,98.83402412264981,1.525,113.649334178821,114.048585880174,0.015,112.26545016353901,124.297692927187,0.0,161.739411574523,99.4683125579894,0.233
2016-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,101.084745762712,80.81207429911079,0.0,100.99633424194,85.33980956786559,0.031,102.38691049085699,80.4446941377299,0.0,100.0,95.78113921058849,0.0,100.0,91.5584415584416,0.0,100.0,98.9205300680711,0.0,100.466918338963,77.69230769230771,0.0,99.75890704527191,102.60869565217399,0.079,100.911824619265,90.07793764988008,0.0,89.8283102766798,87.0969645122275,1.4140000000000001,100.298151460942,99.85,0.0,100.23,93.267414031994,0.0,99.8731998913142,93.39050038817129,0.040999999999999995
2016-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-10,100.139972005599,91.682057110385,0.0,100.16883503823601,92.73002014775021,0.0,100.069895157264,86.4563424532007,0.0,100.0,94.7322340580768,0.0,100.0,91.93548387096772,0.0,100.0,94.59662101369591,0.0,100.0,84.36752392344499,0.0,99.6008566978193,113.255494505495,0.0,100.0,93.69804947511341,0.0,98.03299949564091,97.1248669513587,0.667,100.15,96.2651526776124,0.0,100.0,93.06543663513409,0.0,100.52698350736799,100.231993102908,0.027000000000000003
2016-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
