AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-01-20,107.545382478533,93.9829224072559,97.41048956687041,101.965665943201,88.23232323232321,84.1306099545225,92.9134661156759,93.29702664659719,98.98906158979521,101.30593644620001,78.9799912271171,99.12034061249201,103.707903405039
2016-01-21,107.06684943855,93.55490668844588,97.05636591351897,101.7938820273201,87.9669125270298,83.93726672851375,92.68048101408118,93.04544247616505,98.82801760530471,101.20699264631155,79.03181037074977,98.93517803338534,103.5730885448881
2016-01-22,106.588316398567,93.12689096963587,96.70224226016754,101.62209811143919,87.70150182173641,83.74392350250501,92.44749591248645,92.7938583057329,98.66697362081419,101.1080488464231,79.08362951438244,98.75001545427867,103.43827368473718
2016-01-23,106.109783358584,92.69887525082585,96.3481186068161,101.45031419555828,87.43609111644301,83.55058027649626,92.21451081089172,92.54227413530076,98.50592963632369,101.00910504653464,79.13544865801512,98.564852875172,103.30345882458627
2016-01-24,105.63125031860099,92.27085953201583,95.99399495346466,101.27853027967737,87.1706804111496,83.35723705048751,91.981525709297,92.2906899648686,98.34488565183317,100.91016124664618,79.18726780164779,98.37969029606532,103.16864396443536
2016-01-25,105.152717278618,91.84284381320582,95.63987130011323,101.10674636379646,86.9052697058562,83.16389382447876,91.74854060770227,92.03910579443647,98.18384166734266,100.81121744675774,79.23908694528046,98.19452771695865,103.03382910428445
2016-01-26,104.674184238635,91.41482809439579,95.28574764676178,100.93496244791555,86.63985900056281,82.97055059847003,91.51555550610755,91.78752162400431,98.02279768285214,100.71227364686928,79.29090608891313,98.00936513785196,102.89901424413355
2016-01-27,104.195651198652,90.98681237558577,94.93162399341034,100.76317853203464,86.3744482952694,82.77720737246128,91.28257040451281,91.53593745357217,97.86175369836164,100.61332984698083,79.3427252325458,97.82420255874528,102.76419938398264
2016-01-28,103.717118158669,90.55879665677575,94.5775003400589,100.59139461615374,86.109037589976,82.58386414645253,91.04958530291809,91.28435328314002,97.70070971387112,100.51438604709237,79.39454437617847,97.63903997963861,102.62938452383173
2016-01-29,103.23858511868599,90.13078093796574,94.22337668670747,100.41961070027283,85.84362688468259,82.39052092044378,90.81660020132337,91.03276911270788,97.53966572938062,100.41544224720391,79.44636351981116,97.45387740053194,102.49456966368082
2016-01-30,102.760052078703,89.70276521915572,93.86925303335603,100.24782678439192,85.5782161793892,82.19717769443504,90.58361509972863,90.78118494227573,97.3786217448901,100.31649844731547,79.49818266344383,97.26871482142526,102.35975480352991
2016-01-31,102.28151903871999,89.2747495003457,93.5151293800046,100.07604286851101,85.3128054740958,82.00383446842629,90.35062999813391,90.52960077184359,97.21757776039959,100.21755464742701,79.5500018070765,97.08355224231859,102.224939943379
2016-02-01,101.91520804427336,88.87840818434859,93.1417346059334,100.0317024294122,85.15022307601615,82.07244741393313,90.27241927343437,90.28390262551315,97.14121200719386,100.15719587551308,79.58690886758244,97.00025352523551,102.1484210790282
2016-02-02,101.54889704982673,88.48206686835147,92.76833983186219,99.9873619903134,84.9876406779365,82.14106035943998,90.1942085487348,90.03820447918271,97.06484625398812,100.09683710359914,79.62381592808838,96.91695480815241,102.0719022146774
2016-02-03,101.18258605538011,88.08572555235435,92.39494505779099,99.94302155121461,84.82505827985685,82.20967330494682,90.11599782403526,89.79250633285227,96.98848050078237,100.03647833168522,79.66072298859432,96.83365609106932,101.9953833503266
2016-02-04,100.81627506093348,87.68938423635723,92.02155028371979,99.89868111211581,84.6624758817772,82.27828625045366,90.0377870993357,89.54680818652183,96.91211474757664,99.97611955977128,79.69763004910025,96.75035737398623,101.9188644859758
2016-02-05,100.44996406648684,87.29304292036011,91.6481555096486,99.854340673017,84.49989348369755,82.3468991959605,89.95957637463616,89.30111004019139,96.8357489943709,99.91576078785735,79.73453710960621,96.66705865690315,101.842345621625
2016-02-06,100.08365307204022,86.89670160436297,91.2747607355774,99.8100002339182,84.3373110856179,82.41551214146733,89.88136564993661,89.05541189386096,96.75938324116517,99.85540201594343,79.77144417011215,96.58375993982006,101.7658267572742
2016-02-07,99.7173420775936,86.50036028836585,90.9013659615062,99.7656597948194,84.17472868753825,82.48412508697417,89.80315492523705,88.80971374753052,96.68301748795943,99.79504324402949,79.80835123061809,96.50046122273696,101.6893078929234
2016-02-08,99.35103108314696,86.10401897236873,90.527971187435,99.72131935572061,84.0121462894586,82.55273803248102,89.72494420053751,88.56401560120008,96.60665173475368,99.73468447211556,79.84525829112403,96.41716250565388,101.6127890285726
2016-02-09,98.98472008870033,85.70767765637162,90.1545764133638,99.6769789166218,83.84956389137895,82.62135097798786,89.64673347583795,88.31831745486964,96.53028598154795,99.67432570020162,79.88216535162996,96.3338637885708,101.5362701642218
2016-02-10,98.6184090942537,85.3113363403745,89.7811816392926,99.632638477523,83.6869814932993,82.6899639234947,89.5685227511384,88.0726193085392,96.45392022834221,99.6139669282877,79.9190724121359,96.2505650714877,101.459751299871
2016-02-11,98.49805986108063,85.0419391918181,89.55607601570074,99.63216096643959,83.55050417990199,82.8656611137281,89.55254042030005,87.94162763155727,96.4206001003395,99.57778556005323,80.01723491227064,96.2191436718657,101.4100039151752
2016-02-12,98.37771062790756,84.7725420432617,89.33097039210888,99.63168345535617,83.41402686650468,83.0413583039615,89.53655808946168,87.81063595457532,96.38727997233678,99.54160419181878,80.11539741240539,96.18772227224368,101.3602565304794
2016-02-13,98.2573613947345,84.50314489470529,89.10586476851702,99.63120594427274,83.27754955310736,83.21705549419491,89.52057575862332,87.67964427759338,96.35395984433407,99.50542282358431,80.21355991254012,96.15630087262167,101.3105091457836
2016-02-14,98.13701216156143,84.2337477461489,88.88075914492516,99.63072843318932,83.14107223971006,83.3927526844283,89.50459342778497,87.54865260061143,96.32063971633136,99.46924145534986,80.31172241267487,96.12487947299965,101.2607617610878
2016-02-15,98.01666292838836,83.9643505975925,88.6556535213333,99.6302509221059,83.00459492631275,83.5684498746617,89.48861109694661,87.4176609236295,96.28731958832864,99.4330600871154,80.4098849128096,96.09345807337765,101.211014376392
2016-02-16,97.89631369521528,83.69495344903609,88.43054789774143,99.62977341102248,82.86811761291544,83.7441470648951,89.47262876610824,87.28666924664756,96.25399946032594,99.39687871888093,80.50804741294434,96.06203667375564,101.1612669916962
2016-02-17,97.77596446204221,83.42555630047968,88.20544227414958,99.62929589993907,82.73164029951813,83.91984425512851,89.45664643526989,87.15567756966561,96.22067933232323,99.36069735064648,80.60620991307908,96.03061527413362,101.1115196070004
2016-02-18,97.65561522886915,83.15615915192329,87.98033665055772,99.62881838885563,82.59516298612081,84.0955414453619,89.44066410443153,87.02468589268368,96.18735920432052,99.32451598241201,80.70437241321382,95.99919387451162,101.0617722223046
2016-02-19,97.53526599569608,82.8867620033669,87.75523102696586,99.62834087777222,82.4586856727235,84.2712386355953,89.42468177359316,86.89369421570173,96.1540390763178,99.28833461417756,80.80253491334857,95.9677724748896,101.0120248376088
2016-02-20,97.414916762523,82.61736485481049,87.530125403374,99.6278633666888,82.3222083593262,84.4469358258287,89.40869944275481,86.7627025387198,96.12071894831509,99.25215324594309,80.9006974134833,95.9363510752676,100.962277452913
2016-02-21,97.58834531473951,82.50472462796704,87.48490094345279,99.71605426614683,82.22019012583627,84.7780324211004,89.45088575247442,86.80867678819438,96.13617055651297,99.26505672483329,81.12628228067992,95.9535262993801,100.95274555434366
2016-02-22,97.761773866956,82.39208440112358,87.43967648353156,99.80424516560484,82.11817189234633,85.10912901637211,89.49307206219403,86.85465103766897,96.15162216471084,99.27796020372347,81.35186714787652,95.97070152349262,100.94321365577433
2016-02-23,97.93520241917251,82.27944417428013,87.39445202361034,99.89243606506287,82.0161536588564,85.4402256116438,89.53525837191364,86.90062528714355,96.16707377290872,99.29086368261366,81.57745201507313,95.98787674760513,100.933681757205
2016-02-24,98.108630971389,82.16680394743668,87.34922756368911,99.9806269645209,81.91413542536647,85.7713222069155,89.57744468163325,86.94659953661815,96.1825253811066,99.30376716150386,81.80303688226974,96.00505197171763,100.92414985863566
2016-02-25,98.28205952360551,82.05416372059322,87.3040031037679,100.06881786397891,81.81211719187652,86.1024188021872,89.61963099135286,86.99257378609273,96.1979769893045,99.31667064039404,82.02862174946635,96.02222719583015,100.91461796006634
2016-02-26,98.455488075822,81.94152349374977,87.25877864384667,100.15700876343693,81.7100989583866,86.4335153974589,89.66181730107247,87.03854803556733,96.21342859750237,99.32957411928423,82.25420661666296,96.03940241994266,100.905086061497
2016-02-27,98.62891662803851,81.82888326690632,87.21355418392545,100.24519966289496,81.60808072489667,86.7646119927306,89.70400361079209,87.08452228504191,96.22888020570025,99.34247759817443,82.47979148385957,96.05657764405517,100.89555416292767
2016-02-28,98.802345180255,81.71624304006286,87.16832972400422,100.33339056235297,81.50606249140672,87.0957085880023,89.7461899205117,87.13049653451651,96.24433181389813,99.3553810770646,82.70537635105617,96.07375286816769,100.88602226435833
2016-02-29,98.97577373247151,81.60360281321941,87.12310526408301,100.421581461811,81.4040442579168,87.426805183274,89.78837623023131,87.17647078399109,96.259783422096,99.3682845559548,82.93096121825279,96.0909280922802,100.876490365789
2016-03-01,99.84881968891555,81.6073590232646,87.29594012321196,100.6351415463241,81.32689262160268,88.07924279799681,89.82241681401018,87.4763085576584,96.25172487130133,99.52663436430562,83.48651220959889,96.13363098144609,100.93831793632819
2016-03-02,100.72186564535961,81.6111152333098,87.46877498234093,100.8487016308372,81.24974098528858,88.73168041271964,89.85645739778907,87.77614633132569,96.24366632050666,99.68498417265644,84.042063200945,96.176333870612,101.0001455068674
2016-03-03,101.59491160180366,81.61487144335501,87.64160984146989,101.0622617153503,81.17258934897447,89.38411802744247,89.89049798156795,88.075984104993,96.23560776971199,99.84333398100726,84.59761419229109,96.21903675977791,101.06197307740659
2016-03-04,102.4679575582477,81.61862765340021,87.81444470059884,101.27582179986341,81.09543771266036,90.03655564216528,89.92453856534682,88.37582187866029,96.22754921891732,100.00168378935808,85.15316518363719,96.2617396489438,101.1238006479458
2016-03-05,103.34100351469175,81.6223838634454,87.9872795597278,101.48938188437651,81.01828607634624,90.6889932568881,89.95857914912571,88.6756596523276,96.21949066812266,100.1600335977089,85.7087161749833,96.3044425381097,101.185628218485
2016-03-06,104.21404947113581,81.6261400734906,88.16011441885676,101.7029419688896,80.94113444003214,91.34143087161092,89.99261973290459,88.9754974259949,96.21143211732799,100.31838340605972,86.26426716632939,96.3471454272756,101.24745578902419
2016-03-07,105.08709542757985,81.6298962835358,88.33294927798572,101.91650205340271,80.86398280371803,91.99386848633375,90.02666031668346,89.2753351996622,96.20337356653332,100.47673321441054,86.81981815767548,96.38984831644152,101.3092833595634
2016-03-08,105.9601413840239,81.63365249358101,88.50578413711467,102.13006213791581,80.78683116740392,92.64630610105657,90.06070090046234,89.5751729733295,96.19531501573864,100.63508302276136,87.37536914902158,96.43255120560741,101.37111093010259
2016-03-09,106.83318734046796,81.6374087036262,88.67861899624364,102.3436222224289,80.70967953108982,93.29874371577938,90.09474148424123,89.8750107469968,96.18725646494397,100.79343283111218,87.93092014036769,96.4752540947733,101.4329385006418
2016-03-10,107.706233296912,81.6411649136714,88.8514538553726,102.55718230694201,80.6325278947757,93.95118133050221,90.1287820680201,90.1748485206641,96.1791979141493,100.951782639463,88.48647113171378,96.51795698393921,101.49476607118099
2016-03-11,108.1330720614331,81.62025111175993,88.96981507363358,102.57507909847111,80.63440639472164,94.1518278134617,90.06899814884297,90.19559479892332,96.08989620208332,101.0467059994824,88.71389293993005,96.48056736728871,101.5331272441714
2016-03-12,108.5599108259542,81.59933730984847,89.08817629189456,102.5929758900002,80.63628489466757,94.35247429642119,90.00921422966584,90.21634107718253,96.00059449001736,101.1416293595018,88.94131474814631,96.44317775063821,101.57148841716179
2016-03-13,108.9867495904753,81.57842350793699,89.20653751015554,102.61087268152932,80.6381633946135,94.55312077938068,89.94943031048871,90.23708735544176,95.91129277795139,101.2365527195212,89.16873655636257,96.40578813398771,101.6098495901522
2016-03-14,109.4135883549964,81.55750970602553,89.32489872841651,102.62876947305841,80.64004189455943,94.75376726234016,89.88964639131159,90.25783363370098,95.82199106588541,101.33147607954061,89.39615836457884,96.36839851733721,101.64821076314259
2016-03-15,109.8404271195175,81.53659590411405,89.4432599466775,102.64666626458751,80.64192039450535,94.95441374529966,89.82986247213445,90.27857991196021,95.73268935381944,101.42639943956,89.6235801727951,96.3310089006867,101.68657193613299
2016-03-16,110.2672658840386,81.51568210220258,89.56162116493849,102.6645630561166,80.64379889445128,95.15506022825915,89.77007855295732,90.29932619021942,95.64338764175348,101.5213227995794,89.85100198101135,96.2936192840362,101.7249331091234
2016-03-17,110.6941046485597,81.49476830029111,89.67998238319946,102.6824598476457,80.64567739439721,95.35570671121863,89.7102946337802,90.32007246847864,95.5540859296875,101.6162461595988,90.07842378922761,96.2562296673857,101.76329428211379
2016-03-18,111.1209434130808,81.47385449837964,89.79834360146045,102.70035663917481,80.64755589434314,95.55635319417812,89.65051071460306,90.34081874673787,95.46478421762153,101.7111695196182,90.30584559744388,96.2188400507352,101.8016554551042
2016-03-19,111.5477821776019,81.45294069646818,89.91670481972142,102.71825343070391,80.64943439428907,95.75699967713761,89.59072679542594,90.36156502499708,95.37548250555557,101.8060928796376,90.53326740566014,96.1814504340847,101.84001662809459
2016-03-20,111.974620942123,81.4320268945567,90.0350660379824,102.73615022223301,80.651312894235,95.9576461600971,89.5309428762488,90.3823113032563,95.28618079348959,101.901016239657,90.7606892138764,96.1440608174342,101.878377801085
2016-03-21,112.17750725930054,81.34214365579388,90.06559389085632,102.73151177836637,80.68753685015493,96.04506965559052,89.4587779406567,90.39428265683489,95.19591960365551,101.97176402964664,90.96756840847138,96.11015753752852,101.91703890063991
2016-03-22,112.38039357647808,81.25226041703107,90.09612174373024,102.72687333449973,80.72376080607486,96.13249315108393,89.3866130050646,90.40625401041348,95.10565841382143,102.04251181963627,91.17444760306637,96.07625425762285,101.95570000019481
2016-03-23,112.58327989365563,81.16237717826824,90.12664959660417,102.72223489063309,80.75998476199479,96.21991664657736,89.3144480694725,90.41822536399208,95.01539722398735,102.1132596096259,91.38132679766134,96.04235097771718,101.99436109974972
2016-03-24,112.78616621083317,81.07249393950542,90.15717744947808,102.71759644676645,80.79620871791471,96.30734014207077,89.2422831338804,90.43019671757067,94.92513603415327,102.18400739961554,91.58820599225632,96.0084476978115,102.03302219930464
2016-03-25,112.98905252801072,80.98261070074261,90.187705302352,102.71295800289981,80.83243267383463,96.3947636375642,89.1701181982883,90.44216807114925,94.83487484431919,102.25475518960518,91.79508518685131,95.97454441790583,102.07168329885954
2016-03-26,113.19193884518828,80.89272746197979,90.21823315522592,102.70831955903319,80.86865662975457,96.48218713305761,89.0979532626962,90.45413942472784,94.74461365448512,102.32550297959482,92.00196438144629,95.94064113800016,102.11034439841445
2016-03-27,113.39482516236582,80.80284422321698,90.24876100809983,102.70368111516655,80.90488058567449,96.56961062855103,89.0257883271041,90.46611077830643,94.65435246465104,102.39625076958446,92.20884357604128,95.90673785809449,102.14900549796936
2016-03-28,113.59771147954336,80.71296098445416,90.27928886097375,102.6990426712999,80.94110454159441,96.65703412404444,88.953623391512,90.47808213188502,94.56409127481696,102.4669985595741,92.41572277063625,95.87283457818882,102.18766659752427
2016-03-29,113.80059779672091,80.62307774569133,90.30981671384768,102.69440422743327,80.97732849751434,96.74445761953787,88.8814584559199,90.49005348546362,94.47383008498288,102.53774634956372,92.62260196523123,95.83893129828314,102.22632769707918
2016-03-30,114.00348411389845,80.53319450692852,90.3403445667216,102.68976578356663,81.01355245343427,96.83188111503128,88.8092935203278,90.5020248390422,94.3835688951488,102.60849413955336,92.82948115982622,95.80502801837747,102.26498879663409
2016-03-31,114.206370431076,80.4433112681657,90.37087241959551,102.68512733969999,81.0497764093542,96.9193046105247,88.7371285847357,90.5139961926208,94.29330770531472,102.679241929543,93.03636035442119,95.7711247384718,102.303649896189
2016-04-01,114.0236973193895,80.22358646576342,90.1891029789898,102.66548258118729,81.12279301238601,96.83748866097366,88.65909649276537,90.5489299471498,94.22854208483956,102.73262491368949,93.28611585953432,95.7478288700367,102.348577670149
2016-04-02,113.841024207703,80.00386166336114,90.00733353838407,102.6458378226746,81.19580961541783,96.7556727114226,88.58106440079504,90.5838637016788,94.16377646436439,102.786007897836,93.53587136464745,95.7245330016016,102.393505444109
2016-04-03,113.6583510960165,79.78413686095887,89.82556409777835,102.6261930641619,81.26882621844966,96.67385676187155,88.50303230882471,90.6187974562078,94.09901084388923,102.8393908819825,93.78562686976059,95.7012371331665,102.438433218069
2016-04-04,113.47567798433,79.56441205855658,89.64379465717263,102.6065483056492,81.34184282148148,96.5920408123205,88.42500021685439,90.6537312107368,94.03424522341406,102.89277386612899,94.03538237487372,95.6779412647314,102.48336099202899
2016-04-05,113.29300487264351,79.3446872561543,89.4620252165669,102.5869035471365,81.4148594245133,96.51022486276946,88.34696812488406,90.6886649652658,93.9694796029389,102.94615685027549,94.28513787998685,95.6546453962963,102.528288765989
2016-04-06,113.110331760957,79.12496245375202,89.28025577596118,102.56725878862379,81.48787602754511,96.4284089132184,88.26893603291371,90.72359871979481,93.90471398246375,102.999539834422,94.53489338509998,95.63134952786119,102.573216539949
2016-04-07,112.9276586492705,78.90523765134974,89.09848633535546,102.54761403011109,81.56089263057693,96.34659296366735,88.19090394094339,90.7585324743238,93.83994836198858,103.05292281856849,94.7846488902131,95.60805365942609,102.618144313909
2016-04-08,112.744985537584,78.68551284894747,88.91671689474974,102.5279692715984,81.63390923360876,96.2647770141163,88.11287184897306,90.79346622885281,93.77518274151342,103.10630580271499,95.03440439532625,95.58475779099099,102.663072087869
2016-04-09,112.5623124258975,78.46578804654519,88.73494745414402,102.5083245130857,81.70692583664058,96.18296106456526,88.03483975700273,90.8283999833818,93.71041712103825,103.1596887868615,95.28415990043938,95.56146192255589,102.707999861829
2016-04-10,112.379639314211,78.2460632441429,88.5531780135383,102.488679754573,81.7799424396724,96.1011451150142,87.9568076650324,90.8633337379108,93.64565150056309,103.21307177100799,95.5339154055525,95.5381660541208,102.75292763578899
2016-04-11,111.53105093796121,77.78988321285613,88.11223148397156,102.2715938014206,81.97184460033648,95.53819206576216,87.90618008260029,90.91968996992502,93.66414934307454,103.2203713615902,95.97294002864581,95.55884637201476,102.8003650077345
2016-04-12,110.6824625617114,77.33370318156936,87.67128495440483,102.0545078482682,82.16374676100055,94.97523901651013,87.85555250016817,90.97604620193923,93.68264718558599,103.22767095217239,96.41196465173913,95.57952668990873,102.84780237967999
2016-04-13,109.83387418546161,76.8775231502826,87.23033842483808,101.8374218951158,82.35564892166464,94.41228596725809,87.80492491773607,91.03240243395344,93.70114502809744,103.2349705427546,96.85098927483243,95.60020700780271,102.8952397516255
2016-04-14,108.9852858092118,76.42134311899582,86.78939189527134,101.6203359419634,82.54755108232871,93.84933291800604,87.75429733530396,91.08875866596765,93.7196428706089,103.24227013333679,97.29001389792575,95.62088732569667,102.942677123571
2016-04-15,108.13669743296201,75.96516308770904,86.3484453657046,101.403249988811,82.7394532429928,93.28637986875401,87.70366975287185,91.14511489798186,93.73814071312034,103.249569723919,97.72903852101905,95.64156764359063,102.99011449551651
2016-04-16,107.28810905671222,75.50898305642228,85.90749883613786,101.18616403565859,82.93135540365688,92.72342681950197,87.65304217043973,91.20147112999607,93.75663855563178,103.2568693145012,98.16806314411235,95.66224796148461,103.037551867462
2016-04-17,106.43952068046241,75.05280302513552,85.46655230657112,100.9690780825062,83.12325756432095,92.16047377024992,87.60241458800762,91.25782736201027,93.77513639814323,103.2641689050834,98.60708776720567,95.68292827937859,103.0849892394075
2016-04-18,105.59093230421261,74.59662299384874,85.02560577700437,100.7519921293538,83.31515972498504,91.59752072099788,87.55178700557552,91.31418359402448,93.79363424065468,103.2714684956656,99.04611239029897,95.70360859727255,103.13242661135301
2016-04-19,104.7423439279628,74.14044296256196,84.58465924743764,100.5349061762014,83.50706188564911,91.03456767174585,87.5011594231434,91.3705398260387,93.81213208316613,103.2787680862478,99.48513701339229,95.72428891516651,103.1798639832985
2016-04-20,103.89375555171301,73.6842629312752,84.1437127178709,100.317820223049,83.6989640463132,90.4716146224938,87.45053184071129,91.4268960580529,93.83062992567758,103.28606767683,99.9241616364856,95.74496923306049,103.22730135524401
2016-04-21,103.57157241363241,73.59898696123983,84.0826836038431,100.15615181758785,83.79839972803525,90.0991467590841,87.49438289865397,91.44709881284155,93.88477681638764,103.2610023809591,100.03146329521033,95.7686935758931,103.2366175649669
2016-04-22,103.2493892755518,73.51371099120446,84.02165448981528,99.99448341212671,83.89783540975729,89.7266788956744,87.53823395659663,91.46730156763019,93.93892370709769,103.2359370850882,100.13876495393508,95.79241791872569,103.2459337746898
2016-04-23,102.92720613747122,73.4284350211691,83.96062537578746,99.83281500666558,83.99727109147935,89.3542110322647,87.5820850145393,91.48750432241881,93.99307059780773,103.2108717892173,100.24606661265982,95.8161422615583,103.2552499844127
2016-04-24,102.60502299939061,73.34315905113372,83.89959626175965,99.67114660120444,84.09670677320139,88.981743168855,87.62593607248198,91.50770707720746,94.04721748851779,103.18580649334639,100.35336827138455,95.83986660439089,103.2645661941356
2016-04-25,102.28283986131001,73.25788308109836,83.83856714773185,99.5094781957433,84.19614245492345,88.6092753054453,87.66978713042465,91.5279098319961,94.10136437922785,103.16074119747549,100.4606699301093,95.8635909472235,103.2738824038585
2016-04-26,101.9606567232294,73.17260711106297,83.77753803370403,99.34780979028216,84.2955781366455,88.2368074420356,87.71363818836731,91.54811258678474,94.15551126993789,103.1356759016046,100.56797158883404,95.88731529005611,103.2831986135814
2016-04-27,101.6384735851488,73.0873311410276,83.71650891967622,99.18614138482101,84.39501381836754,87.8643395786259,87.75748924630999,91.56831534157338,94.20965816064793,103.1106106057337,100.67527324755878,95.9110396328887,103.2925148233043
2016-04-28,101.31629044706821,73.00205517099224,83.65547980564841,99.02447297935989,84.4944495000896,87.4918717152162,87.80134030425266,91.58851809636201,94.26380505135799,103.0855453098628,100.78257490628351,95.93476397572131,103.3018310330272
2016-04-29,100.99410730898761,72.91677920095687,83.59445069162061,98.86280457389874,84.59388518181164,87.1194038518065,87.84519136219532,91.60872085115065,94.31795194206805,103.06048001399189,100.88987656500827,95.9584883185539,103.3111472427501
2016-04-30,100.671924170907,72.8315032309215,83.53342157759279,98.7011361684376,84.6933208635337,86.7469359883968,87.889042420138,91.62892360593929,94.3720988327781,103.03541471812099,100.997178223733,95.98221266138651,103.32046345247299
2016-05-01,100.43412591602888,72.90992825843003,83.6429825708635,98.57617964970098,84.78421914032224,86.4128900107098,87.97393727910254,91.67568426715077,94.41586715751379,103.0055787516737,100.9704540989104,95.99854597217262,103.3278916766198
2016-05-02,100.19632766115075,72.98835328593856,83.75254356413421,98.45122313096434,84.87511741711076,86.0788440330228,88.0588321380671,91.72244492836225,94.4596354822495,102.97574278522639,100.9437299740878,96.01487928295873,103.33531990076659
2016-05-03,99.95852940627262,73.06677831344709,83.86210455740492,98.32626661222771,84.9660156938993,85.74479805533579,88.14372699703165,91.76920558957373,94.50340380698519,102.9459068187791,100.9170058492652,96.03121259374484,103.3427481249134
2016-05-04,99.72073115139449,73.14520334095562,83.97166555067564,98.20131009349107,85.05691397068782,85.4107520776488,88.2286218559962,91.81596625078521,94.5471721317209,102.91607085233179,100.8902817244426,96.04754590453095,103.35017634906019
2016-05-05,99.48293289651636,73.22362836846415,84.08122654394634,98.07635357475445,85.14781224747635,85.0767060999618,88.31351671496074,91.86272691199669,94.5909404564566,102.88623488588449,100.86355759962,96.06387921531706,103.357604573207
2016-05-06,99.24513464163822,73.30205339597268,84.19078753721705,97.95139705601783,85.23871052426489,84.7426601222748,88.3984115739253,91.90948757320817,94.63470878119229,102.8563989194372,100.83683347479739,96.08021252610315,103.3650327973538
2016-05-07,99.00733638676009,73.38047842348121,84.30034853048777,97.82644053728119,85.32960880105341,84.4086141445878,88.48330643288985,91.95624823441965,94.678477105928,102.82656295298989,100.8101093499748,96.09654583688926,103.3724610215006
2016-05-08,98.76953813188196,73.45890345098974,84.40990952375847,97.70148401854456,85.42050707784195,84.07456816690079,88.5682012918544,92.00300889563113,94.72224543066369,102.7967269865426,100.78338522515219,96.11287914767537,103.3798892456474
2016-05-09,98.53173987700383,73.53732847849827,84.51947051702919,97.57652749980792,85.51140535463047,83.74052218921379,88.65309615081895,92.0497695568426,94.7660137553994,102.76689102009529,100.7566611003296,96.12921245846148,103.3873174697942
2016-05-10,98.2939416221257,73.6157535060068,84.6290315102999,97.4515709810713,85.602303631419,83.4064762115268,88.7379910097835,92.09653021805408,94.8097820801351,102.73705505364799,100.72993697550699,96.14554576924759,103.394745693941
2016-05-11,97.98248287799984,73.76409965371303,84.80284339088344,97.40045374213017,85.70051963079251,83.20752238580303,88.86544414326468,92.12111243623946,94.8520699759789,102.6972108148554,100.56655610449879,96.16505669469792,103.3923644880942
