AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-02-18,106.45786148751148,101.23259024062794,268.01599999999996,84.3065090572223,72.99917609604022,194.1049999999999,96.84204336829733,90.37971000808714,145.2350000000001,97.7811241008844,93.44359175725876,248.32400000000004,92.17851449337317,77.85861708160839,304.40000000000015,97.02462200686202,82.82695603024042,378.3230000000001,101.00612962406584,112.70490995826073,90.19499999999994,89.64052423188029,78.81834630264882,238.33300000000037,99.19332094564682,103.08402381276532,94.33400000000007,84.65552727575783,66.40924266612348,851.3329999999996,93.11851172908196,76.56372750874715,894.5269999999994,95.66986428072596,95.99215494228612,136.67199999999983,86.69535124427776,74.03746559956285,684.0180000000001
2016-02-19,103.14198798376883,100.29541471409344,263.811,82.37149546567323,72.42956591149002,182.6679999999999,94.72602438468704,89.6889073925367,142.19100000000012,96.03165026679895,92.58759772077774,252.19900000000004,90.96448543189841,77.54583252447459,307.40000000000015,95.4711802540505,82.37878554158769,382.3780000000001,97.84119807028445,111.35120380618567,89.36099999999993,87.49120081331631,78.25880437015569,228.42800000000037,96.97148910108754,101.89746209296895,92.55500000000008,83.15926690946459,66.10548235687303,822.2729999999997,91.76737623377718,76.34030196046491,899.9419999999993,94.2008290150028,95.05681870674671,137.8519999999998,84.57781664693005,73.51479563001189,668.5800000000002
2016-02-20,99.76840912618984,99.34954303362349,259.606,80.30108293375027,71.82895083834266,171.23099999999988,92.54845828707656,88.98478665330457,139.14700000000013,94.23597991683509,91.71592593103209,256.07400000000007,89.70658400570503,77.21733290620656,310.40000000000015,93.86975430117637,81.93222887835503,386.4330000000001,94.67943386385556,109.97113244249208,88.52699999999993,85.23226776420861,77.66932241299665,218.52300000000037,94.68962889374546,100.66174888440467,90.77600000000008,81.50970624192477,65.77075397175135,793.2129999999997,90.36399919205385,76.11596998222596,905.3569999999993,92.68744888143229,94.07713117004188,139.03199999999978,82.3519048309414,72.96349598598549,653.1420000000002
2016-02-21,96.57366404450013,98.49885169304117,268.748,78.26184206417656,71.2553070164338,167.98199999999989,90.4567811609647,88.34203050608002,140.18100000000013,92.48110008725388,90.88126088551397,257.9330000000001,88.47267865594839,76.91833458445551,313.00000000000017,92.2950621517724,81.51731621270463,387.0470000000001,91.65805071574121,108.66970118886101,91.83599999999993,82.99657017744538,77.10017548963363,214.95600000000036,92.4577844621348,99.47040341090178,90.69700000000007,79.88252731369627,65.45952051498656,785.1019999999997,89.0067785178035,75.92359622900885,908.6029999999993,91.19907393055851,93.13827140714423,140.28599999999977,80.14320841163972,72.43703727058366,647.6350000000002
2016-02-22,93.55775273869968,97.74334069234648,277.89,76.25377285695214,70.7086344457634,164.7329999999999,88.45099300635148,87.76063895086308,141.21500000000012,90.76701077805536,90.08360258422331,259.79200000000014,87.26276938262846,76.64883755922145,315.6000000000002,90.74710380583856,81.13404754463646,387.66100000000006,88.77704862594136,107.44691004529246,95.14499999999992,80.78410805302661,76.55136360006662,211.38900000000035,90.2759558062555,98.32342567246025,90.61800000000007,78.27773012477908,65.17178198657867,776.9909999999998,87.69571421102616,75.76318070081359,911.8489999999993,89.73570416238145,92.24023941805378,141.53999999999976,77.95172738902505,71.93541948380643,642.1280000000003
2016-02-23,90.72067520878852,97.08301003153942,287.032,74.27687531207695,70.18893312633146,161.4839999999999,86.53109382323692,87.24061198765374,142.2490000000001,89.0937119892395,89.32295102716017,261.6510000000002,86.07685618574527,76.40884183050437,318.2000000000002,89.2258792633749,80.78242287415056,388.27500000000003,86.03642759445604,106.30275901178638,98.45399999999992,78.59488139095231,76.02288674429563,207.82200000000034,88.1441429261076,97.22081566908005,90.53900000000006,76.69531467517317,64.90753838652766,768.8799999999998,86.43080627172179,75.63472339764017,915.0949999999992,88.29733957690112,91.38303520277049,142.79399999999976,75.77746176309738,71.45864262565375,636.6210000000003
2016-02-24,88.06243145476662,96.51785971062,296.174,72.33114942955106,69.69620305813802,158.2349999999999,84.69708361162098,86.781949616452,143.2830000000001,87.46120372080628,88.5993062143245,263.5100000000002,84.9149390652988,76.19834739830426,320.80000000000024,87.73138852438142,80.4624422012469,388.889,83.43618762128523,105.23724808834282,101.76299999999992,76.42889019122248,75.51474492232066,204.25500000000034,86.06234582169108,96.16257340076123,90.46000000000005,75.13528096487856,64.66678971483356,760.7689999999998,85.21205469989042,75.53822431948859,918.3409999999992,86.8839801741175,90.5666587612944,144.04799999999975,73.6204115338567,71.00670669612565,631.1140000000004
2016-02-25,85.583021476634,96.0478897295882,305.316,70.4165952093744,69.23044424118305,154.9859999999999,82.94896237150368,86.38465183725785,144.3170000000001,85.86948597275574,87.91266814571635,265.36900000000026,83.77701802128905,76.01735426262117,323.40000000000026,86.26363158885806,80.17410552592548,389.503,80.97632870642893,104.25037727496178,105.07199999999992,74.28613445383711,75.02693813414172,200.68800000000033,84.03056449300597,95.14869886750375,90.38100000000004,73.59762899389528,64.44953597149636,752.6579999999998,84.03945949553203,75.47368346635886,921.5869999999992,85.4956259540306,89.79111009362549,145.30199999999974,71.48057670130301,70.57961169522213,625.6070000000004
2016-02-26,83.28244527439068,95.67310008844403,314.45799999999997,68.533212651547,68.79165667546656,151.7369999999999,81.28673010288502,86.04871865007131,145.35100000000008,84.31855874508787,87.26303682133569,267.2280000000003,82.66309305371603,75.86586242345504,326.0000000000003,84.82260845680489,79.91741284818633,390.11699999999996,78.65685084988718,103.34214657164321,108.38099999999991,72.16661417879622,74.55946637975877,197.12100000000032,82.04879894005225,94.17919206930763,90.30200000000004,72.08235876222331,64.25577715651605,744.5469999999998,82.91302065864664,75.44110083825097,924.8329999999992,84.13227691664044,89.05638919976379,146.55599999999973,69.35795726543631,70.17735762294318,620.1000000000005
2016-02-27,81.16070284803662,95.39349078718747,323.59999999999997,66.68100175606887,68.37984036098852,148.48799999999991,79.710386805765,85.77415005489236,146.38500000000008,82.80842203780266,86.65041224118252,269.08700000000033,81.57316416257972,75.7438718808059,328.6000000000003,83.40831912822186,79.69236416802943,390.73099999999994,76.47775405165993,102.51255597838716,111.68999999999991,70.07032936609978,74.11232965917185,193.55400000000031,80.11704916282991,93.25405300617288,90.22300000000003,70.58947026986262,64.08551326989263,736.4359999999998,81.83273818923426,75.44047643516494,928.0789999999992,82.79393306194699,88.36249607970925,147.80999999999972,67.25255322625661,69.79994447928878,614.5930000000005
2016-02-28,79.21779419757183,95.20906182581854,332.74199999999996,64.85996252294,67.99499529774897,145.23899999999992,78.2199324801436,85.56094605172102,147.41900000000007,81.33907585090012,86.07479440525684,270.94600000000037,80.50723134788012,75.65138263467374,331.20000000000033,82.02076360310899,79.49895948545476,391.3449999999999,74.4390383117472,101.7616054951936,114.99899999999991,67.99728001574782,73.68552797238094,189.9870000000003,78.23531516133896,92.37328167809949,90.14400000000002,69.11896351681324,63.93874431162612,728.3249999999998,80.79861208729487,75.47181025710077,931.3249999999991,81.48059438995024,87.70943073346191,149.0639999999997,65.1643645837639,69.44737226425897,609.0860000000006
2016-02-29,77.4537193229963,95.11981320433723,341.88399999999996,63.07009495216038,67.6371214857479,141.98999999999992,76.81536712602085,85.40910664055727,148.45300000000006,79.91052018438026,85.53618331355865,272.8050000000004,79.46529460961727,75.58839468505857,333.80000000000035,80.65994188146627,79.33719880046236,391.9589999999999,72.540703630149,101.08929512206257,118.30799999999991,65.9474661277403,73.27906131938606,186.4200000000003,76.40359693557942,91.53687808508747,90.06500000000001,67.67083850307516,63.815470281716486,720.2139999999998,79.81064235282847,75.53510230405843,934.5709999999991,80.19226090065024,87.09719316102176,150.3179999999997,63.09339133795818,69.11964097785373,603.5790000000006
2016-03-01,75.80840733900739,95.09952169095794,345.883,61.369701622293384,67.33265384081679,146.78899999999993,75.4937588990494,85.3190320275069,152.68200000000007,78.53356934569936,85.04344442909027,270.9300000000004,78.46031960952456,75.56073534086433,334.4000000000004,79.33216777277097,79.2122109699095,388.26999999999987,70.78018778573411,100.49446540154474,122.7269999999999,63.972944543638945,72.91844505008449,189.6580000000003,74.67751816798615,90.76678113057339,95.884,66.28593423637717,63.74141621070605,724.0929999999998,78.84934312584754,75.62736789137827,922.2169999999991,78.96581382389704,86.53865520943806,154.31999999999968,61.085555907487255,68.84174709833684,610.5790000000006
2016-03-02,74.28185824560506,95.14818728568068,349.882,59.758782533339,67.08159236295562,151.58799999999994,74.25510779922928,85.2907222125699,156.9110000000001,77.20822333485742,84.59657775185165,269.0550000000004,77.492306347602,75.56840460209096,335.0000000000004,78.03744127702312,79.12399599379621,384.58099999999985,69.15749077850255,99.97711633364014,127.14599999999992,62.07371526344373,72.60367916447625,192.8960000000003,73.05707885855917,90.06299081455732,101.70299999999999,64.96425071671925,63.716582098594785,727.9719999999999,77.9147144063521,75.74860701906034,909.862999999999,77.80125315969066,86.03381687871078,158.32199999999966,59.140858292351105,68.6136906257083,617.5790000000006
2016-03-03,73.02296551428468,95.21100252106362,356.29100000000005,58.33490872387673,66.8609003323104,161.04899999999995,73.19554033761742,85.27565709970669,160.8120000000001,76.04863839668403,84.18552360972375,268.4740000000004,76.688608708998,75.59824894723145,334.2000000000004,76.92177533410938,79.06494516002739,381.9189999999998,67.79142957722341,99.49503047660356,130.90399999999994,60.36788909622702,72.31841823425746,200.2250000000003,71.64468964492278,89.40688249270707,108.56899999999999,63.790830360464284,63.71767620188958,744.0729999999999,77.13980899387987,75.88634795324917,898.6009999999991,76.81222790076612,85.56163876489882,162.53799999999964,57.404106636912594,68.40948566337902,629.7430000000006
2016-03-04,72.03172914504624,95.28796739710678,362.7000000000001,57.09808019390657,66.67057774888113,170.50999999999996,72.31505651421384,85.27383668891729,164.7130000000001,75.05481453117918,83.81028200270659,267.89300000000037,76.04922669371264,75.65026837628578,333.4000000000004,75.98516994402972,79.03505846860303,379.2569999999998,66.68200418189672,99.048207830435,134.66199999999992,58.85546604198881,72.06266225942814,207.55400000000031,70.44035052707697,88.79845616502264,115.43499999999999,62.76567316761224,63.74469852059043,760.1739999999999,76.52462688843086,76.04059069394474,887.3389999999991,75.99873804712338,85.12212086800217,166.75399999999962,55.87530094117173,68.22913221134897,641.9070000000006
2016-03-05,71.30814913788977,95.37908191381015,369.10900000000015,56.048296943428525,66.51062461266781,179.97099999999998,71.61365632901851,85.28526098020168,168.61400000000012,74.22675173834288,83.47085293080015,267.31200000000035,75.57416030174586,75.72446288925397,332.60000000000036,75.22762510678419,79.03433591952313,376.59499999999974,65.82921459252245,98.63664839513447,138.4199999999999,57.536446100729115,71.83641123998824,214.88300000000032,69.44406150502174,88.23771183150403,122.30099999999999,61.88877913816313,63.79764905469734,776.2749999999999,76.06916809000508,76.21133524114705,876.0769999999992,75.36078359876247,84.71526318802083,170.9699999999996,54.55444120512851,68.07263026961817,654.0710000000006
2016-03-06,70.85222549281524,95.48434607117373,375.5180000000002,55.185558972442585,66.38104092367043,189.432,71.09133978203147,85.30992997355989,172.51500000000013,73.56445001817512,83.16723639400445,266.73100000000034,75.2634095330977,75.82083248613598,331.80000000000035,74.64914082237276,79.0627775127877,373.9329999999997,65.23306080910064,98.26035217070195,142.17799999999988,56.41082927244792,71.6396651759378,222.21200000000033,68.65582257875708,87.72464949215127,129.16699999999997,61.160148272116956,63.876527804210305,792.3759999999999,75.77343259860251,76.39858159485613,864.8149999999993,74.89836455568339,84.34106572495479,175.18599999999958,53.441527428782926,67.93997983818663,666.2350000000006
2016-03-07,70.66395820982265,95.60375986919755,381.92700000000025,54.50986628094876,66.28182668188899,198.893,70.7481068732527,85.34784366899189,176.41600000000014,73.06790937067589,82.89943239231948,266.1500000000003,75.11697438776812,75.93937716693185,331.00000000000034,74.24971709079541,79.12038324839675,371.2709999999997,64.89354283163125,97.91931915713745,145.93599999999986,55.47861555714523,71.47242406727679,229.54100000000034,68.07563374828301,87.25926914696433,136.03299999999996,60.57978056947372,63.981334769129326,808.4769999999999,75.63742041422314,76.60232975507193,853.5529999999993,74.61148091788613,83.99952847880405,179.40199999999956,52.536559612134994,67.83118091705435,678.3990000000006
2016-03-08,70.74334728891202,95.73732330788158,388.3360000000003,54.02121886894705,66.21298188732351,208.354,70.58395760268219,85.39900206649769,180.31700000000015,72.73712979584522,82.66744092574525,265.5690000000003,75.13485486575713,76.08009693164155,330.20000000000033,74.02935391205219,79.20715312635026,368.60899999999964,64.8106606601143,97.61354935444096,149.69399999999985,54.73980495482105,71.33468791400524,236.87000000000035,67.70349501359952,86.84157079594321,142.89899999999994,60.14767603023341,64.11206994945441,824.5779999999999,75.661131536867,76.82257972179453,842.2909999999994,74.50013268537069,83.6906514495686,183.61799999999954,51.83953775518469,67.74623350622132,690.5630000000006
2016-03-09,71.09039273008332,95.88503638722581,394.74500000000035,53.71961673643746,66.17450653997398,217.81500000000003,70.59889197031995,85.46340516607728,184.21800000000016,72.5721112936831,82.47126199428173,264.9880000000003,75.31705096706477,76.2429917802651,329.4000000000003,73.98805128614308,79.32308714664823,365.9469999999996,64.98441429454978,97.34304276261248,153.45199999999983,54.19439746547537,71.22645671612312,244.19900000000035,67.53940637470662,86.47155443908791,149.76499999999993,59.86383465439604,64.26873334518554,840.6789999999999,75.84456596653409,77.05933149502384,831.0289999999994,74.56431985813708,83.41443463724848,187.83399999999952,51.35046185793204,67.68513760568753,702.7270000000005
2016-03-10,71.70509453333658,96.04689910723026,401.1540000000004,53.60505988341997,66.16640063984038,227.27600000000004,70.79290997616597,85.54105296773068,188.11900000000017,72.57285386418951,82.31089559792896,264.40700000000027,75.66356269169098,76.4280617128025,328.6000000000003,74.12580921306805,79.46818530929067,363.28499999999957,65.4148037349377,97.10779938165203,157.2099999999998,53.8423930891082,71.14773047363046,251.52800000000033,67.58336783160429,86.14922007639845,156.63099999999991,59.7282564419616,64.45132495632272,856.7799999999999,76.18772370322439,77.31258507475992,819.7669999999995,74.8040424361853,83.17087804184364,192.0499999999995,51.06933192037702,67.64789321545301,714.8910000000005
2016-03-11,72.59786151638271,96.23699740908734,409.9050000000004,53.67577489521434,66.1842517998595,233.33900000000006,71.15748924340309,85.6327921985832,190.56100000000018,72.76726349020963,82.20324363714947,268.91900000000027,76.16341215781026,76.63482261588824,329.2000000000003,74.43236615721204,79.64946067933816,361.31899999999956,66.08888530508223,96.89490455855929,161.21099999999979,53.707570236517256,71.09891957507043,261.5690000000003,67.83258140706873,85.8720441921969,165.4129999999999,59.77198131916802,64.6652126511413,877.6379999999998,76.67078291378586,77.58937027101192,809.9819999999995,75.20459324233718,82.95930318554856,197.2749999999995,51.01393648390254,67.63554796722232,730.0280000000005
2016-03-12,73.7686936792217,96.45533129279704,418.65600000000046,53.93176177182057,66.22806002003136,239.40200000000007,71.69262977203128,85.73862285863486,193.00300000000018,73.15534017174346,82.14830611194327,273.43100000000027,76.81659936542253,76.8632744895223,329.80000000000024,74.90772211857502,79.86691325679071,359.35299999999955,67.00665900498335,96.70435829333428,165.21199999999976,53.789928907702524,71.08002402044303,271.6100000000003,68.28704710109996,85.64002678648323,174.19499999999988,59.99500928601531,64.91039642964128,898.4959999999998,77.29374359821851,77.88968708377986,800.1969999999995,75.76597227659273,82.77971006836327,202.4999999999995,51.184275548508595,67.6481018609955,745.1650000000004
2016-03-13,75.00809492215623,96.71689239739155,427.14900000000046,54.3247217893493,66.30452676895956,245.58800000000008,72.28567871395774,85.87049020955895,195.4140000000002,73.59782486502353,82.14538284121909,275.4590000000003,77.49967163433556,77.1255013622975,328.2000000000002,75.39574151587867,80.10980002268865,354.82899999999955,67.9766674409905,96.56051166208395,168.55499999999975,54.00546816734926,71.09880623449122,281.6960000000003,68.83737192571395,85.47582306235347,182.45699999999988,60.36805654919219,65.19667470370794,918.8589999999997,77.91607888185085,78.2087369651813,785.3509999999995,76.37480499075996,82.66477484857113,206.5749999999995,51.46306432217687,67.70173570645842,758.5080000000004
2016-03-14,76.3160652451863,97.02168072287085,435.64200000000045,54.85465494780053,66.41365204664415,251.7740000000001,72.93663606918244,86.02839425135552,197.8250000000002,74.0947175700498,82.19447382497694,277.4870000000003,78.21262896454928,77.42150323421382,326.6000000000002,75.89642434912295,80.37812097703198,350.30499999999955,68.99891061310365,96.46336466480828,171.89799999999974,54.35418801545743,71.15526621721499,291.7820000000003,69.48355588091076,85.37943301980764,190.71899999999988,60.89112310869867,65.52404747334127,939.2219999999996,78.53778876468289,78.54651991521624,770.5049999999995,77.03109138483889,82.61449752617214,210.64999999999952,51.850302804907365,67.79644950361113,771.8510000000003
2016-03-15,77.69260464831189,97.36969626923495,444.13500000000045,55.52156124717427,66.55543585308511,257.9600000000001,73.64550183770538,86.21233498402454,200.2360000000002,74.64601828682228,82.29557906321682,279.5150000000003,78.95547135606373,77.75128010527125,325.00000000000017,76.40977061830792,80.67187611982074,345.78099999999955,70.07338852132283,96.41291730150729,175.24099999999973,54.83608845202708,71.24940396861435,301.86800000000034,70.22559896669034,85.35085665884573,198.98099999999988,61.56420896453476,65.89251473854128,959.5849999999996,79.15887324671463,78.90303593388465,755.6589999999995,77.7348314588295,82.6288781011663,214.72499999999954,52.345990996700074,67.9322432524536,785.1940000000003
2016-03-16,79.13771313153302,97.76093903648383,452.62800000000044,56.32544068747052,66.72987818828244,264.1460000000001,74.41227601952656,86.42231240756603,202.6470000000002,75.251727015341,82.44869855593872,281.54300000000035,79.72819880887889,78.11483197546981,323.40000000000015,76.93578032343352,80.99106545105488,341.25699999999955,71.20010116564804,96.40916957218099,178.58399999999972,55.45116947705818,71.38121948868927,311.95400000000035,71.06350118305271,85.39009397946774,207.24299999999988,62.387314116700445,66.30207649930797,979.9479999999995,79.77933232794605,79.27828502118658,740.8129999999995,78.48602521273183,82.7079165735536,218.79999999999956,52.950128897555004,68.10911695298583,798.5370000000003
2016-03-17,80.65139069484968,98.19540902461752,461.12100000000044,57.26629326868926,66.93697905223615,270.33200000000005,75.236958614646,86.65832652197997,205.0580000000002,75.91184375560591,82.65383230314265,283.57100000000037,80.53081132299478,78.5121588448095,321.8000000000001,77.47445346449979,81.33568897073442,336.73299999999955,72.37904854607925,96.45212147682935,181.9269999999997,56.19943109055074,71.55071277743978,322.04000000000036,71.99726252999787,85.49714498167367,215.50499999999988,63.36043856519573,66.75273275564135,1000.3109999999995,80.39916600837716,79.67226717712201,725.9669999999995,79.28467264654586,82.85161294333408,222.87499999999957,53.66271650747215,68.32707060520782,811.8800000000002
2016-03-18,82.23363733826187,98.67310623363599,469.61400000000043,58.34411899083052,67.17673844494625,276.51800000000003,76.11954962306369,86.92037732726638,207.4690000000002,76.62636850761706,82.9109803048286,285.5990000000004,81.36330889841139,78.94326071329031,320.2000000000001,78.02579004150671,81.70574667885936,332.20899999999955,73.61023066261649,96.54177301545239,185.2699999999997,57.08087329250476,71.75788383486586,332.1260000000004,73.02688300752581,85.67200966546353,223.76699999999988,64.48358231002062,67.24448350754139,1020.6739999999995,81.01837428800799,80.08498240169092,711.1209999999995,80.13077376027158,83.0599672105077,226.9499999999996,54.483753826451505,68.5861042091196,825.2230000000002
2016-03-19,83.8844530617696,99.19403066353925,478.1070000000004,59.55891785389428,67.44915636641271,282.704,77.06004904477962,87.20846482342523,209.8800000000002,77.39530127137444,83.22014256099658,287.6270000000004,82.2256915351287,79.40813758091225,318.6000000000001,78.58979005445428,82.10123857542969,327.68499999999955,74.89364751525973,96.67812418805012,188.6129999999997,58.09549608292024,72.00273266096754,342.2120000000004,74.15236261563656,85.91468803083731,232.02899999999988,65.75674535117511,67.77732875500813,1041.0369999999996,81.6369571668385,80.51643069489333,696.2749999999995,81.024328553909,83.33297937507446,231.0249999999996,55.41324085449308,68.88621776472114,838.5660000000001
